rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
27,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6493,0.3527,2.273,1.234,4.888,386.0,0.6554,253.0,57.0,49.0,19.0,blended,0.376,True
28,666160,Mickey Moniak,OF,OF,COL,0.6489,0.3411,2.271,1.194,1.548,206.0,0.7087,146.0,29.0,37.0,15.0,blended,0.309,True
29,671277,Luis García,1B,1B,WSH,0.6489,0.3759,2.271,1.316,3.124,291.0,0.8144,237.0,42.0,64.0,19.0,blended,0.355,True
30,681198,Tj Rumfield,1B,1B,COL,0.6425,0.3846,2.249,1.346,4.268,355.0,0.6676,237.0,42.0,47.0,13.0,2026_only,1.0,True
31,571970,Max Muncy,3B,3B,LAD,0.6422,0.3551,2.248,1.243,3.495,313.0,0.6358,199.0,53.0,39.0,17.0,blended,0.452,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6355,0.3833,2.224,1.342,4.239,356.0,0.5506,196.0,52.0,45.0,7.0,blended,0.377,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6285,0.3928,2.2,1.375,4.714,385.0,0.6286,242.0,55.0,31.0,7.0,2026_only,1.0,True
35,701762,Nick Kurtz,1B,1B,ATH,0.6279,0.3194,2.198,1.118,4.979,400.0,0.6375,255.0,61.0,66.0,20.0,blended,0.449,True
36,650490,Yandy Díaz,1B,"1B, DH",TB,0.6271,0.3704,2.195,1.296,4.327,364.0,0.6841,249.0,46.0,53.0,12.0,blended,0.359,True
37,650333,Luis Arráez,2B,2B,SF,0.6254,0.4122,2.189,1.443,4.351,366.0,0.6667,244.0,45.0,33.0,4.0,blended,0.351,True
38,605141,Mookie Betts,SS,SS,LAD,0.6229,0.3775,2.18,1.321,2.02,236.0,0.6314,149.0,34.0,29.0,11.0,blended,0.262,True
39,518692,Freddie Freeman,1B,1B,LAD,0.6228,0.3593,2.18,1.258,4.582,380.0,0.6632,252.0,51.0,49.0,14.0,blended,0.377,True
40,682928,Cj Abrams,SS,SS,WSH,0.6173,0.3489,2.16,1.221,4.277,365.0,0.6877,251.0,53.0,61.0,18.0,blended,0.364,True
41,666126,Carlos Cortes,OF,OF,ATH,0.6165,0.3656,2.158,1.28,1.682,218.0,0.578,126.0,20.0,23.0,6.0,blended,0.688,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,701398,Sal Stewart,1B,1B,CIN,0.6145,0.3365,2.151,1.178,4.573,383.0,0.6188,237.0,48.0,61.0,17.0,blended,0.868,True
44,695734,Daylen Lile,OF,OF,WSH,0.612,0.3578,2.142,1.252,4.45,377.0,0.5491,207.0,48.0,43.0,10.0,blended,0.518,True
45,663757,Trent Grisham,OF,OF,NYY,0.6117,0.3377,2.141,1.182,2.613,272.0,0.6581,179.0,44.0,37.0,9.0,blended,0.319,True
46,691594,Javier Sanoja,3B,3B,MIA,0.6115,0.3783,2.14,1.324,1.721,221.0,0.6199,137.0,20.0,34.0,3.0,blended,0.393,True
47,676475,Alec Burleson,1B,1B,STL,0.6113,0.3595,2.14,1.258,4.271,367.0,0.6785,249.0,46.0,63.0,14.0,blended,0.402,True
48,702332,Caleb Durbin,3B,3B,BOS,0.6047,0.3695,2.116,1.293,2.825,286.0,0.5699,163.0,34.0,37.0,8.0,blended,0.361,True
49,647304,Josh Naylor,1B,1B,SEA,0.6034,0.3676,2.112,1.287,4.112,361.0,0.5069,183.0,32.0,35.0,8.0,blended,0.374,True
50,624413,Pete Alonso,1B,1B,BAL,0.6021,0.3207,2.107,1.122,4.584,389.0,0.5707,222.0,54.0,60.0,19.0,blended,0.354,True
51,665489,Vladimir Guerrero,1B,1B,TOR,0.6008,0.3647,2.103,1.276,4.025,357.0,0.549,196.0,46.0,35.0,4.0,blended,0.344,True
52,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6001,0.3238,2.1,1.133,1.792,227.0,0.6784,154.0,32.0,37.0,13.0,blended,0.458,True
53,663538,Nico Hoerner,2B,2B,CHC,0.5997,0.3857,2.099,1.35,4.635,393.0,0.5445,214.0,36.0,38.0,4.0,blended,0.376,True
54,621566,Matt Olson,1B,1B,ATL,0.599,0.3239,2.097,1.134,4.39,379.0,0.6517,247.0,59.0,54.0,22.0,blended,0.344,True
55,664983,Jake Mccarthy,OF,OF,COL,0.599,0.3462,2.097,1.212,2.576,273.0,0.7216,197.0,37.0,47.0,9.0,blended,0.55,True
56,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
57,808982,Jung Hoo Lee,OF,OF,SF,0.5979,0.3735,2.093,1.307,3.408,322.0,0.6398,206.0,45.0,33.0,5.0,blended,0.343,True
58,665019,Kody Clemens,1B,1B,MIN,0.5962,0.315,2.087,1.102,3.041,301.0,0.5947,179.0,42.0,43.0,15.0,blended,0.438,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,800050,Chase Delauter,OF,"OF, DH",CLE,0.5952,0.3584,2.083,1.255,3.053,302.0,0.5861,177.0,29.0,41.0,8.0,2026_only,1.0,True
61,686948,Drake Baldwin,C,"C, DH",ATL,0.595,0.3275,2.082,1.146,2.745,284.0,0.6021,171.0,48.0,43.0,15.0,blended,0.389,True
62,665161,Jeremy Peña,SS,SS,HOU,0.5947,0.3412,2.082,1.194,1.351,202.0,0.6188,125.0,34.0,21.0,6.0,blended,0.271,True
63,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
64,670623,Isaac Paredes,3B,3B,HOU,0.593,0.3412,2.076,1.194,3.889,352.0,0.5767,203.0,36.0,47.0,12.0,blended,0.445,True
65,665487,Fernando Tatís,OF,OF,SD,0.592,0.3419,2.072,1.197,4.389,382.0,0.4764,182.0,41.0,34.0,5.0,blended,0.356,True
66,592518,Manny Machado,3B,3B,SD,0.5898,0.3275,2.064,1.146,4.053,363.0,0.5262,191.0,44.0,51.0,18.0,blended,0.348,True
67,691016,Tyler Soderstrom,OF,OF,ATH,0.5886,0.3248,2.06,1.137,3.591,336.0,0.5982,201.0,41.0,41.0,13.0,blended,0.35,True
68,694192,Jackson Chourio,OF,OF,MIL,0.5878,0.3191,2.057,1.117,2.124,249.0,0.6265,156.0,38.0,35.0,12.0,blended,0.297,False
69,683737,Michael Busch,1B,1B,CHC,0.5868,0.3179,2.054,1.113,4.569,395.0,0.4911,194.0,37.0,47.0,11.0,blended,0.403,True
70,683953,Travis Bazzana,2B,2B,CLE,0.5867,0.3388,2.053,1.186,2.137,250.0,0.552,138.0,28.0,27.0,7.0,2026_only,1.0,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,596142,Gary Sánchez,C,"C, DH",MIL,0.5845,0.3193,2.046,1.118,0.71,165.0,0.6485,107.0,24.0,22.0,8.0,blended,0.62,True
73,672640,Otto Lopez,SS,SS,MIA,0.5835,0.3476,2.042,1.216,4.276,379.0,0.7018,266.0,59.0,43.0,8.0,blended,0.39,True
74,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,671056,Iván Herrera,C,"C, DH",STL,0.577,0.3312,2.019,1.159,4.377,388.0,0.6134,238.0,58.0,39.0,10.0,blended,0.462,True
76,668939,Adley Rutschman,C,C,BAL,0.5767,0.3387,2.018,1.186,2.084,249.0,0.6345,158.0,29.0,45.0,8.0,blended,0.404,True
77,665862,Jazz Chisholm,2B,2B,NYY,0.5753,0.2977,2.014,1.042,3.46,333.0,0.4805,160.0,43.0,33.0,12.0,blended,0.385,True
78,681082,Bryson Stott,2B,2B,PHI,0.5749,0.3406,2.012,1.192,3.228,319.0,0.558,178.0,36.0,40.0,7.0,blended,0.362,True
79,662139,Daulton Varsho,OF,OF,TOR,0.5745,0.2984,2.011,1.044,2.634,283.0,0.4735,134.0,32.0,23.0,7.0,blended,0.511,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
81,679845,Nick Loftin,3B,3B,KC,0.5731,0.3437,2.006,1.203,0.876,176.0,0.5852,103.0,21.0,25.0,3.0,blended,0.484,True
82,657757,Gavin Sheets,1B,1B,SD,0.5701,0.3117,1.995,1.091,2.728,290.0,0.5552,161.0,32.0,39.0,14.0,blended,0.347,True
83,681624,Andy Pages,OF,OF,LAD,0.5689,0.3049,1.991,1.067,4.283,386.0,0.6425,248.0,53.0,63.0,16.0,blended,0.385,True
84,608324,Alex Bregman,3B,3B,CHC,0.5688,0.3358,1.991,1.175,4.51,400.0,0.4625,185.0,42.0,32.0,7.0,blended,0.446,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,803011,Sam Antonacci,OF,OF,CWS,0.5669,0.34,1.984,1.19,2.599,283.0,0.6254,177.0,46.0,25.0,5.0,2026_only,1.0,True
87,681481,Kerry Carpenter,OF,OF,DET,0.5664,0.2801,1.982,0.98,1.481,214.0,0.514,110.0,25.0,36.0,13.0,blended,0.316,True
88,683002,Gunnar Henderson,SS,SS,BAL,0.5661,0.3138,1.981,1.098,4.617,408.0,0.4804,196.0,51.0,40.0,16.0,blended,0.385,True
89,643446,Jeff Mcneil,2B,2B,ATH,0.5656,0.344,1.98,1.204,2.561,281.0,0.4199,118.0,23.0,26.0,3.0,blended,0.378,True
90,642708,Amed Rosario,3B,3B,NYY,0.5649,0.302,1.977,1.057,0.508,154.0,0.6039,93.0,20.0,27.0,9.0,blended,0.446,True
91,672386,Alejandro Kirk,C,C,TOR,0.5648,0.3401,1.977,1.19,-0.67,81.0,0.3704,30.0,7.0,7.0,2.0,blended,0.138,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5632,0.3438,1.971,1.203,1.472,214.0,0.5327,114.0,23.0,26.0,4.0,blended,0.29,True
93,694671,Wyatt Langford,OF,OF,TEX,0.5631,0.2991,1.971,1.047,0.812,173.0,0.6012,104.0,23.0,20.0,8.0,blended,0.232,True
94,683734,Andrew Vaughn,1B,1B,MIL,0.5628,0.3264,1.97,1.142,0.49,153.0,0.7451,114.0,18.0,24.0,2.0,blended,0.255,False
95,696100,Hunter Goodman,C,C,COL,0.5627,0.2659,1.97,0.931,3.626,348.0,0.5833,203.0,58.0,51.0,27.0,blended,0.375,True
96,676356,Jonny Deluca,OF,OF,TB,0.5626,0.3247,1.969,1.136,0.587,159.0,0.6101,97.0,22.0,25.0,4.0,blended,0.729,True
97,802139,Jj Wetherholt,2B,2B,STL,0.5621,0.3243,1.967,1.135,4.055,375.0,0.584,219.0,54.0,36.0,12.0,2026_only,1.0,True
98,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
99,646240,Rafael Devers,1B,"1B, DH",SF,0.5602,0.2863,1.961,1.002,3.993,372.0,0.4785,178.0,43.0,47.0,18.0,blended,0.337,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,668709,Jj Bleday,OF,OF,CIN,0.5595,0.2948,1.958,1.032,2.102,254.0,0.622,158.0,30.0,37.0,13.0,blended,0.425,True
102,641343,Jake Bauers,1B,1B,MIL,0.5573,0.2929,1.95,1.025,3.001,311.0,0.6688,208.0,51.0,54.0,16.0,blended,0.587,True
103,666971,Lourdes Gurriel,OF,OF,AZ,0.5572,0.3223,1.95,1.128,0.613,161.0,0.3665,59.0,10.0,19.0,2.0,blended,0.227,True
104,607208,Trea Turner,SS,SS,PHI,0.5566,0.3146,1.948,1.101,4.159,384.0,0.4505,173.0,60.0,31.0,10.0,blended,0.374,True
105,645277,Ozzie Albies,2B,2B,ATL,0.5558,0.3254,1.945,1.139,3.994,374.0,0.6417,240.0,57.0,49.0,14.0,blended,0.359,True
106,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
107,672515,Gabriel Moreno,C,C,AZ,0.5548,0.3216,1.942,1.126,1.894,242.0,0.595,144.0,30.0,29.0,6.0,blended,0.439,True
108,545341,Randal Grichuk,OF,OF,CWS,0.5529,0.2892,1.935,1.012,0.087,128.0,0.6875,88.0,21.0,23.0,9.0,blended,0.304,True
109,545121,Ildemaro Vargas,1B,1B,AZ,0.5523,0.3276,1.933,1.146,2.454,278.0,0.6439,179.0,38.0,46.0,7.0,blended,0.697,True
110,666182,Bo Bichette,3B,3B,NYM,0.5514,0.3153,1.93,1.103,4.183,388.0,0.4897,190.0,46.0,50.0,10.0,blended,0.381,True
111,665877,José Fermín,OF,OF,STL,0.5511,0.3316,1.929,1.161,0.354,145.0,0.531,77.0,15.0,16.0,3.0,blended,0.674,True
112,695578,James Wood,OF,OF,WSH,0.5509,0.2729,1.928,0.955,4.73,423.0,0.6525,276.0,78.0,56.0,22.0,blended,0.38,True
113,673548,Seiya Suzuki,OF,OF,CHC,0.5502,0.2811,1.926,0.984,2.995,313.0,0.5304,166.0,43.0,42.0,13.0,blended,0.328,True
114,677800,Wilyer Abreu,OF,OF,BOS,0.5501,0.291,1.925,1.018,3.89,370.0,0.5027,186.0,42.0,41.0,10.0,blended,0.47,True
115,669065,Kyle Stowers,OF,OF,MIA,0.5493,0.2727,1.923,0.954,2.425,277.0,0.4765,132.0,35.0,39.0,10.0,blended,0.377,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,605137,Josh Bell,1B,"1B, DH",MIN,0.5472,0.3015,1.915,1.055,3.494,346.0,0.5405,187.0,45.0,60.0,11.0,blended,0.392,True
118,500743,Miguel Rojas,SS,SS,LAD,0.5468,0.3269,1.914,1.144,0.383,147.0,0.5646,83.0,15.0,15.0,3.0,blended,0.322,True
119,664040,Brandon Lowe,2B,2B,PIT,0.5464,0.266,1.912,0.931,3.88,371.0,0.6065,225.0,54.0,63.0,21.0,blended,0.4,True
120,668723,Ryan Vilade,OF,OF,TB,0.5453,0.2918,1.908,1.021,0.366,146.0,0.6164,90.0,14.0,28.0,6.0,blended,0.907,True
121,689414,Liam Hicks,C,C,MIA,0.5449,0.3265,1.907,1.143,2.997,315.0,0.7524,237.0,48.0,56.0,13.0,blended,0.446,True
122,609280,Miguel Andújar,3B,"3B, DH",SD,0.544,0.3102,1.904,1.086,1.624,227.0,0.4626,105.0,19.0,19.0,5.0,blended,0.4,True
123,575929,Willson Contreras,1B,1B,BOS,0.544,0.2779,1.904,0.973,3.582,353.0,0.6459,228.0,45.0,59.0,19.0,blended,0.385,True
124,667670,Brent Rooker,OF,"OF, DH",ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,695657,Colson Montgomery,SS,SS,CWS,0.5421,0.2463,1.897,0.862,3.555,352.0,0.4915,173.0,42.0,53.0,22.0,blended,0.553,True
126,686217,Sal Frelick,OF,OF,MIL,0.5403,0.3273,1.891,1.146,2.509,285.0,0.5368,153.0,31.0,31.0,3.0,blended,0.324,True
127,678882,Ceddanne Rafaela,OF,OF,BOS,0.5399,0.2981,1.89,1.043,3.262,334.0,0.521,174.0,38.0,36.0,7.0,blended,0.362,True
128,687093,Vaughn Grissom,2B,2B,LAA,0.5397,0.3178,1.889,1.112,1.072,192.0,0.5417,104.0,19.0,30.0,4.0,2026_only,1.0,True
129,687263,Zach Neto,SS,SS,LAA,0.5397,0.2666,1.889,0.933,4.155,392.0,0.5102,200.0,61.0,45.0,19.0,blended,0.414,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,596146,Max Kepler,,,AZ,0.5384,0.2928,1.884,1.025,-1.623,17.0,0.0588,1.0,1.0,0.0,0.0,blended,0.035,False
132,807712,Luke Keaschall,2B,2B,MIN,0.5383,0.3267,1.884,1.143,3.176,329.0,0.5137,169.0,46.0,26.0,3.0,blended,0.614,True
133,680777,Ryan Jeffers,C,C,MIN,0.5383,0.3067,1.884,1.073,0.392,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
134,676391,Ernie Clement,2B,2B,TOR,0.538,0.3243,1.883,1.135,3.374,342.0,0.5526,189.0,38.0,29.0,7.0,blended,0.368,True
135,695731,Braden Montgomery,,,CWS,0.5378,0.2999,1.882,1.05,-0.453,93.0,0.4839,45.0,13.0,8.0,2.0,2026_only,1.0,False
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5358,0.2865,1.875,1.003,2.365,277.0,0.4874,135.0,34.0,41.0,10.0,blended,0.37,True
138,592626,Joc Pederson,1B,"1B, DH",TEX,0.5356,0.2878,1.875,1.007,2.303,273.0,0.5458,149.0,34.0,31.0,14.0,blended,0.472,True
139,643289,Mauricio Dubón,SS,SS,ATL,0.5344,0.3178,1.87,1.112,3.26,336.0,0.5923,199.0,41.0,48.0,8.0,blended,0.458,True
140,679822,Justin Foscue,,,TEX,0.5336,0.2709,1.868,0.948,-0.252,106.0,0.5566,59.0,12.0,15.0,5.0,blended,0.922,False
141,545361,Mike Trout,OF,OF,LAA,0.5334,0.2635,1.867,0.922,3.269,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
142,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5325,0.3231,1.864,1.131,0.966,186.0,0.4892,91.0,19.0,12.0,2.0,blended,0.476,True
143,671739,Michael Harris,OF,OF,ATL,0.5323,0.2819,1.863,0.987,2.958,317.0,0.6183,196.0,42.0,51.0,15.0,blended,0.331,True
144,669242,Tommy Edman,,,LAD,0.5318,0.2961,1.861,1.037,-1.056,53.0,0.717,38.0,6.0,9.0,1.0,blended,0.126,False
145,514888,José Altuve,2B,2B,HOU,0.5317,0.2911,1.861,1.019,2.499,287.0,0.4355,125.0,41.0,22.0,8.0,blended,0.305,True
146,664770,Nathan Lukes,OF,OF,TOR,0.5304,0.306,1.856,1.071,1.053,192.0,0.4635,89.0,19.0,17.0,4.0,blended,0.304,True
147,682829,Elly De La Cruz,SS,SS,CIN,0.529,0.2753,1.851,0.964,2.803,308.0,0.5487,169.0,44.0,41.0,13.0,blended,0.305,True
148,694497,Evan Carter,OF,OF,TEX,0.5289,0.2951,1.851,1.033,1.851,245.0,0.4245,104.0,30.0,22.0,7.0,blended,0.527,True
149,668227,Randy Arozarena,OF,OF,SEA,0.5288,0.2809,1.851,0.983,3.407,348.0,0.6063,211.0,55.0,41.0,8.0,blended,0.328,True
150,607043,Brandon Nimmo,OF,OF,TEX,0.5274,0.2817,1.846,0.986,3.549,358.0,0.4553,163.0,35.0,30.0,8.0,blended,0.354,True
151,622268,Donovan Walton,,,LAA,0.5258,0.2904,1.84,1.017,-0.428,94.0,0.617,58.0,14.0,12.0,3.0,blended,0.913,False
152,571448,Nolan Arenado,3B,3B,AZ,0.5253,0.3017,1.839,1.056,2.889,315.0,0.4889,154.0,38.0,36.0,9.0,blended,0.419,True
153,669477,Casey Schmitt,1B,"1B, DH",SF,0.524,0.2673,1.834,0.936,3.181,335.0,0.5881,197.0,39.0,45.0,17.0,blended,0.49,True
154,656775,Cedric Mullins,OF,OF,TB,0.524,0.2829,1.834,0.99,2.538,292.0,0.4658,136.0,31.0,29.0,10.0,blended,0.37,True
155,686797,Brooks Lee,SS,SS,MIN,0.5236,0.2889,1.832,1.011,3.313,344.0,0.6017,207.0,43.0,48.0,14.0,blended,0.394,True
156,694384,Nolan Schanuel,1B,1B,LAA,0.5226,0.3107,1.829,1.088,2.561,294.0,0.4898,144.0,29.0,31.0,6.0,blended,0.342,True
157,680757,Steven Kwan,OF,OF,CLE,0.5225,0.3294,1.829,1.153,3.127,332.0,0.4217,140.0,35.0,14.0,1.0,blended,0.322,True
158,661388,William Contreras,C,C,MIL,0.5225,0.3004,1.829,1.051,3.471,355.0,0.6141,218.0,47.0,51.0,9.0,blended,0.35,True
159,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
160,608348,Carson Kelly,C,C,CHC,0.5212,0.2903,1.824,1.016,1.616,231.0,0.5714,132.0,31.0,30.0,4.0,blended,0.356,True
161,621020,Dansby Swanson,SS,SS,CHC,0.5209,0.265,1.823,0.928,3.118,332.0,0.6235,207.0,56.0,57.0,16.0,blended,0.342,True
162,668930,Brice Turang,2B,2B,MIL,0.5194,0.279,1.818,0.976,3.851,382.0,0.5864,224.0,62.0,51.0,12.0,blended,0.367,True
163,693307,Dillon Dingler,C,C,DET,0.5192,0.2651,1.817,0.928,3.286,344.0,0.6599,227.0,47.0,60.0,19.0,blended,0.423,True
164,669364,Xavier Edwards,2B,2B,MIA,0.518,0.3177,1.813,1.112,3.781,378.0,0.6296,238.0,49.0,35.0,6.0,blended,0.379,True
165,621493,Taylor Ward,OF,OF,BAL,0.5175,0.2699,1.811,0.945,4.236,409.0,0.4474,183.0,54.0,23.0,5.0,blended,0.381,True
166,681715,Heriberto Hernandez,OF,OF,MIA,0.5171,0.2603,1.81,0.911,1.219,205.0,0.5805,119.0,22.0,34.0,11.0,blended,0.409,True
167,666176,Jo Adell,OF,OF,LAA,0.5168,0.2479,1.809,0.868,3.713,374.0,0.4385,164.0,39.0,47.0,11.0,blended,0.395,True
168,695600,Carter Jensen,C,"C, DH",KC,0.5167,0.2584,1.809,0.904,2.857,316.0,0.5,158.0,41.0,47.0,13.0,blended,0.821,True
169,805300,Jakob Marsee,OF,OF,MIA,0.5165,0.2953,1.808,1.034,3.564,364.0,0.4066,148.0,45.0,22.0,5.0,blended,0.609,True
170,502671,Paul Goldschmidt,1B,1B,NYY,0.5163,0.2826,1.807,0.989,1.689,237.0,0.6582,156.0,31.0,41.0,14.0,blended,0.307,True
171,664023,Ian Happ,OF,OF,CHC,0.5159,0.263,1.806,0.921,3.648,370.0,0.4811,178.0,59.0,41.0,17.0,blended,0.361,True
172,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5138,0.2293,1.798,0.802,1.681,237.0,0.3038,72.0,20.0,31.0,8.0,blended,0.264,True
