rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,666160,Mickey Moniak,OF,"OF, DH",COL,0.629,0.3263,2.201,1.142,2.992,289.0,0.6609,191.0,40.0,52.0,19.0,blended,0.385,True
30,663656,Kyle Tucker,OF,OF,LAD,0.6276,0.3775,2.197,1.321,5.801,446.0,0.5381,240.0,62.0,52.0,10.0,blended,0.431,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6231,0.3159,2.181,1.106,4.05,350.0,0.2686,94.0,26.0,43.0,12.0,blended,0.331,True
32,699013,Esmerlyn Valdez,OF,OF,PIT,0.6211,0.2874,2.174,1.006,1.091,184.0,0.6413,118.0,28.0,38.0,14.0,2026_only,1.0,False
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6206,0.3809,2.172,1.333,6.729,502.0,0.6315,317.0,74.0,44.0,12.0,2026_only,1.0,True
34,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6192,0.3351,2.167,1.173,6.59,495.0,0.6404,317.0,63.0,87.0,25.0,blended,0.895,True
35,800050,Chase Delauter,OF,"OF, DH",CLE,0.6191,0.373,2.167,1.305,5.156,414.0,0.6135,254.0,44.0,56.0,12.0,2026_only,1.0,True
36,650333,Luis Arráez,2B,2B,SF,0.6188,0.4072,2.166,1.425,6.285,478.0,0.6569,314.0,54.0,47.0,5.0,blended,0.414,True
37,593871,Jorge Polanco,DH,DH,NYM,0.6176,0.35,2.161,1.225,-0.044,120.0,0.1417,17.0,7.0,5.0,2.0,blended,0.186,True
38,691594,Javier Sanoja,3B,3B,MIA,0.617,0.3843,2.16,1.345,3.288,309.0,0.5858,181.0,27.0,39.0,4.0,blended,0.475,True
39,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
40,650490,Yandy Díaz,DH,DH,TB,0.6116,0.3587,2.141,1.256,6.247,480.0,0.6292,302.0,61.0,64.0,15.0,blended,0.424,True
41,665161,Jeremy Peña,SS,SS,HOU,0.6095,0.3459,2.133,1.211,3.022,296.0,0.6858,203.0,54.0,37.0,13.0,blended,0.353,True
42,621566,Matt Olson,1B,1B,ATL,0.6085,0.327,2.13,1.144,6.632,504.0,0.6548,330.0,81.0,70.0,32.0,blended,0.41,True
43,676475,Alec Burleson,1B,1B,STL,0.6076,0.3552,2.127,1.243,6.241,482.0,0.6598,318.0,60.0,77.0,18.0,blended,0.469,True
44,605141,Mookie Betts,SS,SS,LAD,0.6064,0.3659,2.122,1.281,3.595,330.0,0.5636,186.0,43.0,36.0,13.0,blended,0.332,True
45,665487,Fernando Tatís,OF,"2B, OF",SD,0.6041,0.3513,2.114,1.23,6.584,504.0,0.5357,270.0,61.0,50.0,9.0,blended,0.421,True
46,702332,Caleb Durbin,3B,3B,BOS,0.6029,0.3691,2.11,1.292,4.884,406.0,0.6108,248.0,54.0,51.0,11.0,blended,0.445,True
47,518692,Freddie Freeman,1B,1B,LAD,0.6028,0.3467,2.11,1.213,6.174,481.0,0.6175,297.0,57.0,54.0,15.0,blended,0.434,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.6024,0.3748,2.108,1.312,5.224,426.0,0.6221,265.0,55.0,43.0,8.0,blended,0.408,True
49,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
50,695734,Daylen Lile,OF,"OF, DH",WSH,0.5999,0.3447,2.1,1.206,6.077,477.0,0.522,249.0,57.0,56.0,14.0,blended,0.576,True
51,686948,Drake Baldwin,C,"C, DH",ATL,0.599,0.3334,2.096,1.167,4.92,410.0,0.6146,252.0,62.0,59.0,20.0,blended,0.479,True
52,663757,Trent Grisham,OF,OF,NYY,0.5987,0.3313,2.096,1.159,4.388,379.0,0.5673,215.0,54.0,43.0,12.0,blended,0.394,True
53,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5986,0.3237,2.095,1.133,3.583,332.0,0.6205,206.0,41.0,49.0,18.0,blended,0.552,True
54,624413,Pete Alonso,1B,1B,BAL,0.5981,0.3187,2.093,1.115,6.434,499.0,0.5631,281.0,68.0,71.0,23.0,blended,0.413,True
55,683748,Victor Mesa,OF,OF,TB,0.5979,0.324,2.093,1.134,0.487,151.0,0.5099,77.0,18.0,18.0,8.0,blended,0.799,False
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5952,0.3248,2.083,1.137,5.655,455.0,0.5253,239.0,53.0,50.0,17.0,blended,0.391,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5937,0.3783,2.078,1.324,6.454,503.0,0.5606,282.0,48.0,54.0,7.0,blended,0.436,True
59,647304,Josh Naylor,1B,1B,SEA,0.5932,0.3634,2.076,1.272,5.788,464.0,0.5065,235.0,42.0,40.0,8.0,blended,0.434,True
60,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5927,0.3128,2.075,1.095,4.801,406.0,0.5517,224.0,53.0,53.0,19.0,blended,0.512,True
61,808959,Munetaka Murakami,1B,1B,CWS,0.5918,0.2813,2.071,0.985,3.779,346.0,0.5925,205.0,59.0,51.0,24.0,2026_only,1.0,True
62,670623,Isaac Paredes,3B,3B,HOU,0.5906,0.342,2.067,1.197,5.746,463.0,0.5637,261.0,44.0,60.0,15.0,blended,0.513,True
63,681198,Tj Rumfield,1B,"1B, DH",COL,0.5882,0.3483,2.059,1.219,5.537,452.0,0.615,278.0,48.0,58.0,14.0,2026_only,1.0,True
64,596142,Gary Sánchez,C,"C, DH",MIL,0.5877,0.3251,2.057,1.138,1.234,196.0,0.6582,129.0,29.0,27.0,9.0,blended,0.66,True
65,664983,Jake Mccarthy,OF,OF,COL,0.5867,0.3385,2.053,1.185,4.4,385.0,0.6831,263.0,52.0,64.0,11.0,blended,0.633,True
66,672640,Otto Lopez,SS,SS,MIA,0.5864,0.3511,2.053,1.229,6.107,487.0,0.653,318.0,69.0,51.0,9.0,blended,0.451,True
67,681082,Bryson Stott,2B,2B,PHI,0.585,0.3485,2.047,1.22,5.056,425.0,0.5741,244.0,48.0,52.0,8.0,blended,0.43,True
68,677800,Wilyer Abreu,OF,OF,BOS,0.5846,0.3121,2.046,1.092,6.155,491.0,0.5601,275.0,63.0,59.0,20.0,blended,0.541,True
69,691016,Tyler Soderstrom,OF,OF,ATH,0.5841,0.3206,2.044,1.122,5.098,428.0,0.5818,249.0,53.0,52.0,17.0,blended,0.407,True
70,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
71,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5835,0.3504,2.042,1.226,5.576,457.0,0.512,234.0,56.0,44.0,6.0,blended,0.402,True
72,608324,Alex Bregman,3B,3B,CHC,0.5823,0.3431,2.038,1.201,6.58,518.0,0.5135,266.0,61.0,50.0,12.0,blended,0.511,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,608369,Corey Seager,SS,SS,TEX,0.5779,0.315,2.023,1.103,1.924,239.0,0.4351,104.0,31.0,25.0,10.0,blended,0.349,True
76,592518,Manny Machado,3B,"3B, DH",SD,0.5766,0.3165,2.018,1.108,5.906,481.0,0.526,253.0,59.0,70.0,23.0,blended,0.415,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5731,0.3096,2.006,1.084,4.02,368.0,0.5734,211.0,56.0,45.0,15.0,blended,0.384,False
78,802139,Jj Wetherholt,2B,2B,STL,0.5726,0.333,2.004,1.166,6.078,494.0,0.5729,283.0,72.0,43.0,16.0,2026_only,1.0,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5705,0.3284,1.997,1.149,2.29,263.0,0.5171,136.0,23.0,28.0,7.0,blended,0.727,True
81,607208,Trea Turner,SS,SS,PHI,0.5687,0.3213,1.99,1.124,6.134,500.0,0.502,251.0,78.0,45.0,16.0,blended,0.438,True
82,668709,Jj Bleday,OF,OF,CIN,0.5682,0.2991,1.989,1.047,3.872,361.0,0.6039,218.0,45.0,47.0,20.0,blended,0.512,True
83,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.568,0.3425,1.988,1.199,3.757,354.0,0.6412,227.0,46.0,55.0,7.0,blended,0.745,True
84,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,641343,Jake Bauers,1B,"1B, OF",MIL,0.5663,0.3005,1.982,1.052,4.539,403.0,0.665,268.0,68.0,64.0,20.0,blended,0.648,True
86,805779,Jacob Wilson,SS,SS,ATH,0.5662,0.3448,1.982,1.207,3.065,312.0,0.5385,168.0,33.0,36.0,7.0,blended,0.373,True
87,646240,Rafael Devers,1B,"1B, DH",SF,0.5641,0.2916,1.974,1.02,5.891,488.0,0.5082,248.0,60.0,62.0,23.0,blended,0.4,True
88,672386,Alejandro Kirk,C,C,TOR,0.5631,0.3393,1.971,1.188,0.571,158.0,0.462,73.0,10.0,16.0,4.0,blended,0.238,True
89,694671,Wyatt Langford,OF,OF,TEX,0.5626,0.2974,1.969,1.041,2.403,272.0,0.5735,156.0,37.0,31.0,13.0,blended,0.322,True
90,687462,Spencer Horwitz,1B,1B,PIT,0.5624,0.3297,1.968,1.154,3.045,312.0,0.609,190.0,36.0,37.0,10.0,blended,0.432,True
91,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
92,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5619,0.2903,1.967,1.016,5.001,434.0,0.5829,253.0,63.0,64.0,19.0,blended,0.403,True
93,682829,Elly De La Cruz,SS,SS,CIN,0.5618,0.2996,1.966,1.049,4.903,428.0,0.6098,261.0,65.0,53.0,19.0,blended,0.379,True
94,807799,Masataka Yoshida,DH,DH,BOS,0.5617,0.343,1.966,1.201,2.319,267.0,0.5693,152.0,32.0,24.0,5.0,blended,0.566,True
95,683737,Michael Busch,1B,1B,CHC,0.5614,0.3005,1.965,1.052,6.36,519.0,0.4721,245.0,50.0,63.0,14.0,blended,0.47,True
96,678882,Ceddanne Rafaela,OF,OF,BOS,0.5602,0.3087,1.961,1.08,5.338,456.0,0.5855,267.0,58.0,59.0,15.0,blended,0.436,True
97,676724,Jared Young,1B,1B,NYM,0.5599,0.2963,1.96,1.037,1.416,211.0,0.5261,111.0,23.0,22.0,7.0,blended,0.818,True
98,643446,Jeff Mcneil,2B,2B,ATH,0.5586,0.3394,1.955,1.188,3.567,346.0,0.4509,156.0,29.0,35.0,4.0,blended,0.428,True
99,592626,Joc Pederson,DH,DH,TEX,0.5582,0.2999,1.954,1.05,3.613,349.0,0.5845,204.0,47.0,42.0,20.0,blended,0.533,True
100,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
101,803011,Sam Antonacci,OF,OF,CWS,0.5571,0.329,1.95,1.152,4.083,379.0,0.6016,228.0,59.0,34.0,8.0,2026_only,1.0,True
102,665862,Jazz Chisholm,2B,2B,NYY,0.5566,0.2812,1.948,0.984,4.811,425.0,0.4588,195.0,54.0,47.0,17.0,blended,0.445,True
103,672515,Gabriel Moreno,C,"C, DH",AZ,0.5559,0.3249,1.946,1.137,3.772,360.0,0.6333,228.0,47.0,50.0,8.0,blended,0.538,True
104,680977,Brendan Donovan,3B,3B,SEA,0.5554,0.3343,1.944,1.17,-0.23,108.0,0.5278,57.0,9.0,8.0,3.0,blended,0.173,True
105,683734,Andrew Vaughn,1B,1B,MIL,0.5552,0.3187,1.943,1.115,1.673,228.0,0.6491,148.0,25.0,33.0,5.0,blended,0.338,False
106,676356,Jonny Deluca,OF,OF,TB,0.5548,0.3128,1.942,1.095,1.625,225.0,0.5778,130.0,29.0,33.0,7.0,blended,0.792,True
107,679845,Nick Loftin,3B,"2B, 3B",KC,0.5546,0.3289,1.941,1.151,2.385,273.0,0.5641,154.0,31.0,35.0,5.0,blended,0.592,True
108,575929,Willson Contreras,1B,1B,BOS,0.554,0.2854,1.939,0.999,4.883,431.0,0.6589,284.0,57.0,70.0,23.0,blended,0.434,True
109,681624,Andy Pages,OF,OF,LAD,0.5538,0.2953,1.938,1.034,5.847,492.0,0.6016,296.0,65.0,74.0,18.0,blended,0.444,True
110,696100,Hunter Goodman,C,"C, DH",COL,0.5538,0.2579,1.938,0.903,4.976,437.0,0.5629,246.0,66.0,66.0,33.0,blended,0.43,True
111,683002,Gunnar Henderson,SS,SS,BAL,0.5519,0.3035,1.932,1.062,6.252,519.0,0.4547,236.0,65.0,47.0,18.0,blended,0.444,True
112,645277,Ozzie Albies,2B,2B,ATL,0.5509,0.3186,1.928,1.115,5.847,494.0,0.6012,297.0,71.0,63.0,19.0,blended,0.425,True
113,671739,Michael Harris,OF,OF,ATL,0.5495,0.2954,1.923,1.034,5.016,442.0,0.6199,274.0,58.0,66.0,20.0,blended,0.408,True
114,682663,Agustín Ramírez,C,"C, DH",MIA,0.5492,0.303,1.922,1.061,0.212,136.0,0.4118,56.0,14.0,14.0,2.0,blended,0.188,True
115,671056,Iván Herrera,DH,"C, DH",STL,0.5484,0.3102,1.919,1.086,6.024,507.0,0.5325,270.0,67.0,47.0,12.0,blended,0.529,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5475,0.2994,1.916,1.048,3.903,372.0,0.4946,184.0,42.0,43.0,14.0,blended,0.405,True
118,668227,Randy Arozarena,OF,OF,SEA,0.5465,0.2944,1.913,1.03,5.317,463.0,0.6242,289.0,73.0,49.0,14.0,blended,0.394,True
119,662139,Daulton Varsho,OF,OF,TOR,0.5463,0.2867,1.912,1.003,4.019,380.0,0.4316,164.0,40.0,26.0,7.0,blended,0.584,True
120,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5463,0.3291,1.912,1.152,4.644,420.0,0.7024,295.0,55.0,66.0,15.0,blended,0.517,True
121,605137,Josh Bell,DH,"1B, DH",MIN,0.5453,0.2999,1.909,1.05,5.056,447.0,0.5145,230.0,55.0,65.0,14.0,blended,0.455,True
122,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5446,0.2859,1.906,1.001,0.801,174.0,0.5862,102.0,25.0,24.0,9.0,blended,0.373,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,571448,Nolan Arenado,3B,3B,AZ,0.543,0.3099,1.9,1.085,4.646,422.0,0.5332,225.0,53.0,53.0,16.0,blended,0.491,True
125,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5428,0.3269,1.9,1.144,4.613,420.0,0.5238,220.0,54.0,33.0,6.0,blended,0.67,True
126,680777,Ryan Jeffers,C,C,MIN,0.5417,0.3082,1.896,1.079,1.478,218.0,0.7294,159.0,32.0,36.0,10.0,blended,0.319,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
129,663330,Jahmai Jones,DH,DH,DET,0.5383,0.2729,1.884,0.955,-0.008,122.0,0.2623,32.0,13.0,12.0,4.0,blended,0.449,True
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5379,0.2613,1.883,0.915,4.05,386.0,0.4301,166.0,43.0,48.0,16.0,blended,0.458,True
131,643217,Andrew Benintendi,DH,DH,CWS,0.5375,0.2886,1.881,1.01,3.463,348.0,0.5259,183.0,44.0,57.0,12.0,blended,0.424,True
132,607043,Brandon Nimmo,OF,OF,TEX,0.5372,0.2875,1.88,1.006,5.21,462.0,0.4913,227.0,48.0,43.0,12.0,blended,0.415,True
133,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5365,0.3235,1.878,1.132,5.143,458.0,0.5349,245.0,48.0,38.0,9.0,blended,0.438,True
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,699393,Pedro Ramírez,2B,2B,CHC,0.5363,0.3188,1.877,1.116,-0.069,118.0,0.5678,67.0,15.0,14.0,1.0,2026_only,1.0,False
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5351,0.3192,1.873,1.117,4.977,448.0,0.567,254.0,53.0,58.0,10.0,blended,0.53,True
139,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
140,514888,José Altuve,2B,2B,HOU,0.5345,0.2923,1.871,1.023,4.116,392.0,0.4694,184.0,54.0,34.0,13.0,blended,0.375,True
141,665877,José Fermín,OF,"3B, OF",STL,0.5343,0.3192,1.87,1.117,1.733,236.0,0.4746,112.0,20.0,24.0,5.0,blended,0.771,True
142,668723,Ryan Vilade,OF,"1B, OF",TB,0.5334,0.2742,1.867,0.96,1.029,190.0,0.5789,110.0,19.0,35.0,9.0,blended,0.927,True
143,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5317,0.3161,1.861,1.106,0.858,179.0,0.514,92.0,17.0,18.0,3.0,blended,0.367,True
144,596146,Max Kepler,OF,OF,AZ,0.5313,0.2889,1.86,1.011,-0.311,102.0,0.4314,44.0,8.0,15.0,2.0,blended,0.177,False
145,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5281,0.2815,1.848,0.985,3.116,329.0,0.5015,165.0,39.0,38.0,13.0,blended,0.448,True
146,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
147,668930,Brice Turang,2B,2B,MIL,0.5269,0.2847,1.844,0.996,5.653,498.0,0.5843,291.0,71.0,70.0,16.0,blended,0.43,True
148,680757,Steven Kwan,OF,OF,CLE,0.5263,0.3332,1.842,1.166,4.654,432.0,0.4745,205.0,45.0,21.0,1.0,blended,0.382,True
149,666182,Bo Bichette,3B,"3B, SS",NYM,0.5261,0.2971,1.841,1.04,5.644,498.0,0.4418,220.0,54.0,56.0,11.0,blended,0.441,True
150,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5253,0.2769,1.838,0.969,4.99,455.0,0.3978,181.0,40.0,48.0,16.0,blended,0.415,True
151,693307,Dillon Dingler,C,"C, DH",DET,0.5224,0.2643,1.828,0.925,4.858,448.0,0.6652,298.0,63.0,78.0,26.0,blended,0.488,True
152,694497,Evan Carter,OF,OF,TEX,0.522,0.2929,1.827,1.025,3.02,325.0,0.4431,144.0,38.0,30.0,8.0,blended,0.596,True
153,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
154,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5218,0.2952,1.826,1.033,2.408,284.0,0.5563,158.0,29.0,46.0,7.0,2026_only,1.0,True
155,802415,Chandler Simpson,OF,OF,TB,0.5213,0.3367,1.825,1.179,4.565,429.0,0.5128,220.0,46.0,23.0,0.0,blended,0.493,True
156,656775,Cedric Mullins,OF,OF,TB,0.5212,0.2802,1.824,0.981,3.849,381.0,0.4462,170.0,42.0,35.0,13.0,blended,0.433,True
157,661388,William Contreras,C,"C, DH",MIL,0.521,0.2985,1.824,1.045,4.935,454.0,0.5595,254.0,56.0,58.0,11.0,blended,0.408,True
158,655316,Andruw Monasterio,SS,SS,BOS,0.5208,0.281,1.823,0.983,1.659,234.0,0.5342,125.0,28.0,28.0,6.0,blended,0.634,True
159,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5207,0.2963,1.822,1.037,2.819,312.0,0.4006,125.0,29.0,23.0,4.0,blended,0.379,True
160,573262,Mike Yastrzemski,OF,OF,ATL,0.5203,0.2844,1.821,0.996,2.535,293.0,0.4369,128.0,37.0,32.0,8.0,blended,0.344,True
161,701538,Jackson Merrill,OF,OF,SD,0.5178,0.2684,1.812,0.94,5.245,477.0,0.4738,226.0,57.0,55.0,16.0,blended,0.496,True
162,686797,Brooks Lee,3B,"3B, SS",MIN,0.5177,0.2856,1.812,1.0,4.785,446.0,0.5561,248.0,51.0,60.0,16.0,blended,0.458,True
163,664770,Nathan Lukes,OF,OF,TOR,0.5175,0.2987,1.811,1.045,2.432,287.0,0.4146,119.0,28.0,18.0,5.0,blended,0.395,True
164,694384,Nolan Schanuel,1B,1B,LAA,0.5173,0.3095,1.811,1.083,4.043,396.0,0.4899,194.0,37.0,38.0,6.0,blended,0.412,True
165,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5165,0.295,1.808,1.032,0.229,138.0,0.5725,79.0,21.0,14.0,3.0,blended,0.939,False
166,683953,Travis Bazzana,2B,2B,CLE,0.5161,0.2849,1.807,0.997,3.547,363.0,0.4848,176.0,37.0,36.0,9.0,2026_only,1.0,True
167,608348,Carson Kelly,C,C,CHC,0.515,0.2851,1.803,0.998,2.671,304.0,0.5493,167.0,39.0,40.0,7.0,blended,0.421,True
168,664040,Brandon Lowe,2B,2B,PIT,0.5142,0.2427,1.8,0.849,5.267,481.0,0.5468,263.0,70.0,72.0,24.0,blended,0.464,True
169,669242,Tommy Edman,2B,2B,LAD,0.5128,0.2814,1.795,0.985,0.33,145.0,0.5862,85.0,20.0,21.0,3.0,blended,0.283,False
