rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,691594,Javier Sanoja,3B,3B,MIA,0.6225,0.3865,2.179,1.353,4.207,359.0,0.6156,221.0,33.0,50.0,6.0,blended,0.512,True
30,663656,Kyle Tucker,OF,OF,LAD,0.6218,0.3736,2.176,1.308,6.831,507.0,0.5227,265.0,70.0,57.0,11.0,blended,0.463,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6176,0.3139,2.162,1.099,4.985,405.0,0.2765,112.0,28.0,47.0,14.0,blended,0.365,True
32,624413,Pete Alonso,1B,1B,BAL,0.6172,0.3314,2.16,1.16,7.856,568.0,0.618,351.0,79.0,85.0,30.0,blended,0.445,True
33,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
34,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6155,0.3759,2.154,1.316,7.905,572.0,0.6329,362.0,83.0,56.0,14.0,2026_only,1.0,True
35,663757,Trent Grisham,OF,OF,NYY,0.6152,0.3398,2.153,1.189,5.634,443.0,0.6005,266.0,63.0,56.0,18.0,blended,0.432,True
36,650490,Yandy Díaz,DH,DH,TB,0.615,0.3606,2.153,1.262,7.6,555.0,0.645,358.0,75.0,72.0,19.0,blended,0.46,True
37,650333,Luis Arráez,2B,2B,SF,0.6149,0.4038,2.152,1.413,7.37,542.0,0.6513,353.0,63.0,54.0,6.0,blended,0.445,True
38,605141,Mookie Betts,SS,SS,LAD,0.6118,0.3692,2.141,1.292,4.763,395.0,0.5823,230.0,50.0,46.0,16.0,blended,0.373,True
39,666160,Mickey Moniak,OF,"OF, DH",COL,0.6094,0.3124,2.133,1.093,3.857,344.0,0.5959,205.0,43.0,60.0,21.0,blended,0.427,True
40,660670,Ronald Acuña,OF,OF,ATL,0.6089,0.3357,2.131,1.175,3.923,348.0,0.5287,184.0,44.0,35.0,13.0,blended,0.458,True
41,676475,Alec Burleson,1B,1B,STL,0.606,0.3522,2.121,1.233,7.454,553.0,0.6817,377.0,75.0,96.0,21.0,blended,0.503,True
42,608324,Alex Bregman,3B,"3B, DH",CHC,0.6052,0.3563,2.118,1.247,8.032,587.0,0.5758,338.0,74.0,69.0,19.0,blended,0.542,True
43,670623,Isaac Paredes,3B,3B,HOU,0.6039,0.3538,2.114,1.238,6.996,528.0,0.5928,313.0,50.0,71.0,17.0,blended,0.546,True
44,686469,Vinnie Pasquantino,1B,1B,KC,0.6015,0.3467,2.105,1.213,4.202,367.0,0.5041,185.0,40.0,38.0,8.0,blended,0.349,True
45,677800,Wilyer Abreu,OF,OF,BOS,0.601,0.3265,2.104,1.143,7.444,556.0,0.5863,326.0,73.0,69.0,22.0,blended,0.571,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
47,808959,Munetaka Murakami,1B,1B,CWS,0.5989,0.286,2.096,1.001,5.005,415.0,0.5711,237.0,68.0,58.0,29.0,2026_only,1.0,True
48,621566,Matt Olson,1B,1B,ATL,0.5987,0.3182,2.096,1.114,7.655,570.0,0.6193,353.0,89.0,77.0,36.0,blended,0.44,True
49,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
50,664983,Jake Mccarthy,OF,OF,COL,0.5968,0.3475,2.089,1.216,5.618,452.0,0.6814,308.0,63.0,68.0,13.0,blended,0.67,True
51,808982,Jung Hoo Lee,OF,OF,SF,0.5963,0.3702,2.087,1.296,6.159,484.0,0.5847,283.0,58.0,46.0,9.0,blended,0.44,True
52,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
53,663538,Nico Hoerner,2B,2B,CHC,0.5928,0.3785,2.075,1.325,7.461,563.0,0.5595,315.0,53.0,58.0,7.0,blended,0.464,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5927,0.3621,2.074,1.267,5.935,473.0,0.6131,290.0,64.0,62.0,12.0,blended,0.483,True
55,647304,Josh Naylor,1B,1B,SEA,0.5926,0.3632,2.074,1.271,6.815,525.0,0.52,273.0,48.0,46.0,10.0,blended,0.465,True
56,665923,Esteury Ruiz,OF,OF,MIA,0.5899,0.3227,2.065,1.13,1.104,188.0,0.5851,110.0,33.0,11.0,6.0,blended,0.891,True
57,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
58,681082,Bryson Stott,2B,"2B, 3B",PHI,0.588,0.3529,2.058,1.235,6.174,490.0,0.5857,287.0,57.0,59.0,9.0,blended,0.465,True
59,518692,Freddie Freeman,1B,1B,LAD,0.5879,0.3371,2.058,1.18,7.097,545.0,0.589,321.0,63.0,61.0,15.0,blended,0.465,True
60,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.587,0.3093,2.055,1.082,5.644,459.0,0.5534,254.0,58.0,64.0,21.0,blended,0.543,True
61,686948,Drake Baldwin,C,"C, DH",ATL,0.5869,0.3262,2.054,1.142,5.962,478.0,0.5837,279.0,70.0,63.0,21.0,blended,0.517,True
62,608369,Corey Seager,SS,SS,TEX,0.5855,0.3208,2.049,1.123,2.953,299.0,0.4783,143.0,39.0,31.0,13.0,blended,0.402,True
63,672386,Alejandro Kirk,C,C,TOR,0.5848,0.3544,2.047,1.24,1.629,220.0,0.5773,127.0,16.0,29.0,7.0,blended,0.303,True
64,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5843,0.3538,2.045,1.238,4.716,405.0,0.637,258.0,52.0,63.0,9.0,blended,0.77,True
65,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5838,0.3112,2.043,1.089,7.448,569.0,0.6221,354.0,73.0,98.0,27.0,blended,0.907,True
66,665161,Jeremy Peña,SS,SS,HOU,0.5834,0.3251,2.042,1.138,3.792,350.0,0.6029,211.0,61.0,41.0,14.0,blended,0.392,True
67,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5821,0.3494,2.037,1.223,6.212,496.0,0.5141,255.0,62.0,46.0,7.0,blended,0.422,True
68,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
69,695734,Daylen Lile,OF,"OF, DH",WSH,0.5791,0.3285,2.027,1.15,6.924,541.0,0.5046,273.0,64.0,66.0,15.0,blended,0.607,True
70,672640,Otto Lopez,SS,SS,MIA,0.5788,0.3475,2.026,1.216,7.119,553.0,0.6293,348.0,76.0,58.0,9.0,blended,0.482,True
71,672515,Gabriel Moreno,C,"C, DH",AZ,0.5783,0.3409,2.024,1.193,5.047,428.0,0.6589,282.0,55.0,64.0,10.0,blended,0.581,True
72,677594,Julio Rodríguez,OF,OF,SEA,0.5777,0.3111,2.022,1.089,6.594,522.0,0.4789,250.0,58.0,53.0,19.0,blended,0.424,True
73,694249,Cole Carrigg,OF,OF,COL,0.5758,0.3308,2.015,1.158,2.015,245.0,0.6082,149.0,35.0,34.0,5.0,2026_only,1.0,False
74,686527,Dominic Canzone,DH,"OF, DH",SEA,0.575,0.3079,2.013,1.078,4.526,398.0,0.5779,230.0,45.0,56.0,19.0,blended,0.597,True
75,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5738,0.3503,2.008,1.226,4.5,397.0,0.5013,199.0,36.0,43.0,6.0,blended,0.462,True
76,663330,Jahmai Jones,DH,DH,DET,0.5728,0.3018,2.005,1.056,0.188,134.0,0.3731,50.0,16.0,13.0,4.0,blended,0.472,True
77,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
78,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5708,0.3039,1.998,1.064,1.345,205.0,0.6634,136.0,32.0,32.0,11.0,blended,0.412,True
79,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5707,0.338,1.997,1.183,0.938,180.0,0.6222,112.0,29.0,18.0,4.0,blended,0.952,False
80,664954,Brett Sullivan,C,C,COL,0.5699,0.318,1.995,1.113,1.132,192.0,0.5521,106.0,21.0,28.0,7.0,blended,0.955,True
81,641343,Jake Bauers,1B,"1B, OF",MIL,0.5692,0.3025,1.992,1.059,5.716,474.0,0.6561,311.0,76.0,75.0,23.0,blended,0.684,True
82,665877,José Fermín,OF,"3B, OF",STL,0.569,0.3471,1.992,1.215,2.642,285.0,0.5228,149.0,23.0,33.0,6.0,blended,0.803,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,596142,Gary Sánchez,C,"C, DH",MIL,0.5676,0.309,1.986,1.081,1.743,230.0,0.613,141.0,33.0,31.0,10.0,blended,0.695,True
85,694192,Jackson Chourio,OF,OF,MIL,0.5674,0.3059,1.986,1.071,5.115,438.0,0.5594,245.0,64.0,50.0,17.0,blended,0.426,False
86,646240,Rafael Devers,1B,"1B, DH",SF,0.5673,0.294,1.985,1.029,6.945,551.0,0.5118,282.0,69.0,70.0,26.0,blended,0.429,True
87,668939,Adley Rutschman,C,"C, DH",BAL,0.567,0.3333,1.984,1.167,3.297,326.0,0.5767,188.0,33.0,51.0,9.0,blended,0.47,True
88,592518,Manny Machado,3B,"3B, DH",SD,0.5658,0.3103,1.98,1.086,6.862,547.0,0.5064,277.0,65.0,72.0,24.0,blended,0.446,True
89,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5625,0.2908,1.969,1.018,6.035,498.0,0.5904,294.0,74.0,74.0,22.0,blended,0.437,True
90,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
91,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
92,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
93,694671,Wyatt Langford,OF,OF,TEX,0.5599,0.2983,1.96,1.044,3.431,337.0,0.546,184.0,45.0,34.0,14.0,blended,0.37,True
94,681198,Tj Rumfield,1B,"1B, DH",COL,0.5598,0.3312,1.959,1.159,6.166,508.0,0.5906,300.0,54.0,60.0,14.0,2026_only,1.0,True
95,607208,Trea Turner,SS,SS,PHI,0.5592,0.3145,1.957,1.101,7.006,561.0,0.4866,273.0,86.0,49.0,17.0,blended,0.466,True
96,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
97,683002,Gunnar Henderson,SS,SS,BAL,0.5585,0.3092,1.955,1.082,7.428,588.0,0.4694,276.0,76.0,51.0,20.0,blended,0.475,True
98,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
99,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5564,0.3208,1.947,1.123,2.885,304.0,0.5099,155.0,24.0,35.0,7.0,blended,0.754,True
100,571448,Nolan Arenado,3B,3B,AZ,0.5564,0.3163,1.947,1.107,5.635,477.0,0.5639,269.0,63.0,65.0,21.0,blended,0.522,True
101,668227,Randy Arozarena,OF,OF,SEA,0.5564,0.2988,1.947,1.046,6.51,532.0,0.6259,333.0,84.0,58.0,20.0,blended,0.428,True
102,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
103,683737,Michael Busch,1B,1B,CHC,0.5557,0.2967,1.945,1.039,7.28,581.0,0.4682,272.0,58.0,65.0,16.0,blended,0.498,True
104,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5552,0.3356,1.943,1.175,5.512,470.0,0.7085,333.0,62.0,72.0,17.0,blended,0.545,True
105,575929,Willson Contreras,1B,1B,BOS,0.5549,0.2859,1.942,1.001,5.858,492.0,0.6463,318.0,65.0,78.0,26.0,blended,0.466,True
106,592626,Joc Pederson,DH,DH,TEX,0.5547,0.2968,1.941,1.039,4.239,390.0,0.5513,215.0,49.0,46.0,22.0,blended,0.56,True
107,676724,Jared Young,1B,1B,NYM,0.5543,0.2963,1.94,1.037,2.257,265.0,0.5509,146.0,31.0,31.0,8.0,blended,0.849,True
108,665862,Jazz Chisholm,2B,2B,NYY,0.553,0.2802,1.935,0.981,5.569,475.0,0.4589,218.0,60.0,51.0,18.0,blended,0.472,True
109,605137,Josh Bell,DH,"1B, DH",MIN,0.5515,0.3048,1.93,1.067,6.153,513.0,0.5439,279.0,65.0,77.0,17.0,blended,0.489,True
110,668709,Jj Bleday,OF,OF,CIN,0.5514,0.2885,1.93,1.01,4.828,429.0,0.5478,235.0,49.0,51.0,21.0,blended,0.555,True
111,678882,Ceddanne Rafaela,OF,OF,BOS,0.5513,0.3028,1.929,1.06,6.371,527.0,0.5712,301.0,67.0,66.0,16.0,blended,0.472,True
112,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5504,0.3011,1.927,1.054,4.443,405.0,0.5012,203.0,46.0,46.0,16.0,blended,0.426,True
113,802139,Jj Wetherholt,2B,2B,STL,0.5502,0.3166,1.926,1.108,7.067,572.0,0.5577,319.0,87.0,48.0,17.0,2026_only,1.0,True
114,676356,Jonny Deluca,OF,OF,TB,0.55,0.3092,1.925,1.082,2.287,268.0,0.5634,151.0,33.0,36.0,8.0,blended,0.82,True
115,682829,Elly De La Cruz,SS,SS,CIN,0.5491,0.2902,1.922,1.016,5.97,503.0,0.5666,285.0,76.0,58.0,21.0,blended,0.418,True
116,679845,Nick Loftin,3B,"2B, 3B",KC,0.5488,0.3243,1.921,1.135,3.316,334.0,0.5329,178.0,35.0,40.0,6.0,blended,0.64,True
117,668723,Ryan Vilade,OF,"1B, OF",TB,0.5485,0.2816,1.92,0.986,1.481,217.0,0.5899,128.0,24.0,37.0,11.0,blended,0.935,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,645277,Ozzie Albies,2B,2B,ATL,0.5469,0.3165,1.914,1.108,6.82,559.0,0.5653,316.0,73.0,65.0,20.0,blended,0.456,True
120,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5464,0.3275,1.912,1.146,5.659,485.0,0.534,259.0,60.0,38.0,8.0,blended,0.701,True
121,671056,Iván Herrera,DH,"C, DH",STL,0.5454,0.3076,1.909,1.077,7.223,586.0,0.5341,313.0,81.0,53.0,14.0,blended,0.565,True
122,682663,Agustín Ramírez,C,"C, DH",MIA,0.5446,0.3013,1.906,1.054,0.786,173.0,0.4566,79.0,23.0,17.0,2.0,blended,0.228,True
123,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
124,672569,Gustavo Campero,,,LAA,0.5438,0.2901,1.903,1.015,-1.795,7.0,0.4286,3.0,0.0,1.0,0.0,blended,0.096,False
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,680777,Ryan Jeffers,C,C,MIN,0.5427,0.3107,1.899,1.087,2.256,268.0,0.7127,191.0,41.0,42.0,10.0,blended,0.365,True
127,687462,Spencer Horwitz,1B,1B,PIT,0.5427,0.3169,1.899,1.109,3.636,357.0,0.549,196.0,37.0,38.0,10.0,blended,0.465,True
128,671739,Michael Harris,OF,OF,ATL,0.5427,0.2907,1.9,1.017,5.931,505.0,0.5881,297.0,62.0,71.0,21.0,blended,0.44,True
129,699393,Pedro Ramírez,2B,2B,CHC,0.542,0.3125,1.897,1.094,0.689,167.0,0.5749,96.0,23.0,20.0,3.0,2026_only,1.0,False
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
132,666182,Bo Bichette,3B,"3B, SS",NYM,0.5402,0.3068,1.891,1.074,6.768,561.0,0.4831,271.0,64.0,66.0,14.0,blended,0.471,True
133,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,683734,Andrew Vaughn,1B,1B,MIL,0.5363,0.3059,1.877,1.071,2.367,277.0,0.6065,168.0,29.0,37.0,5.0,blended,0.383,False
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5354,0.3198,1.874,1.119,1.14,197.0,0.5127,101.0,20.0,18.0,3.0,blended,0.389,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
140,803011,Sam Antonacci,OF,OF,CWS,0.5344,0.3144,1.87,1.1,4.863,441.0,0.5692,251.0,64.0,37.0,8.0,2026_only,1.0,True
141,662139,Daulton Varsho,OF,OF,TOR,0.5336,0.277,1.868,0.97,4.795,437.0,0.405,177.0,44.0,30.0,9.0,blended,0.617,True
142,514888,José Altuve,2B,2B,HOU,0.5323,0.2912,1.863,1.019,4.92,446.0,0.4664,208.0,57.0,40.0,14.0,blended,0.405,True
143,686797,Brooks Lee,3B,"3B, SS",MIN,0.5307,0.2931,1.858,1.026,5.74,501.0,0.5729,287.0,57.0,69.0,20.0,blended,0.487,True
144,701538,Jackson Merrill,OF,OF,SD,0.5303,0.2742,1.856,0.96,6.295,538.0,0.4963,267.0,67.0,66.0,21.0,blended,0.526,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5289,0.3166,1.851,1.108,5.705,500.0,0.55,275.0,56.0,62.0,10.0,blended,0.557,True
146,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5288,0.3187,1.851,1.115,5.945,516.0,0.5233,270.0,54.0,43.0,9.0,blended,0.467,True
147,643217,Andrew Benintendi,DH,DH,CWS,0.5281,0.282,1.848,0.987,4.051,391.0,0.5217,204.0,48.0,65.0,13.0,blended,0.453,True
148,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
149,680757,Steven Kwan,OF,OF,CLE,0.5262,0.3329,1.842,1.165,5.736,504.0,0.502,253.0,61.0,25.0,2.0,blended,0.419,True
150,656775,Cedric Mullins,OF,OF,TB,0.5247,0.2851,1.836,0.998,4.64,432.0,0.4537,196.0,48.0,39.0,13.0,blended,0.465,True
151,671976,Tristan Peters,OF,OF,CWS,0.5243,0.2914,1.835,1.02,3.962,387.0,0.5556,215.0,48.0,45.0,9.0,blended,0.97,True
152,661388,William Contreras,C,"C, DH",MIL,0.5243,0.3023,1.835,1.058,5.985,522.0,0.5575,291.0,63.0,65.0,12.0,blended,0.442,True
153,573262,Mike Yastrzemski,OF,OF,ATL,0.5242,0.2877,1.835,1.007,3.078,328.0,0.4421,145.0,40.0,34.0,9.0,blended,0.37,True
154,665953,Andrés Chaparro,1B,1B,WSH,0.5241,0.2708,1.834,0.948,0.382,148.0,0.7568,112.0,26.0,32.0,8.0,blended,0.667,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5232,0.278,1.831,0.973,6.047,527.0,0.4573,241.0,52.0,49.0,13.0,blended,0.447,True
156,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.523,0.2775,1.831,0.971,5.806,511.0,0.4168,213.0,46.0,58.0,17.0,blended,0.444,True
157,805300,Jakob Marsee,OF,OF,MIA,0.5226,0.3008,1.829,1.053,5.651,501.0,0.4391,220.0,64.0,30.0,8.0,blended,0.682,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
160,802415,Chandler Simpson,OF,OF,TB,0.5203,0.3367,1.821,1.178,5.538,495.0,0.5232,259.0,50.0,28.0,0.0,blended,0.529,True
161,664770,Nathan Lukes,OF,OF,TOR,0.5185,0.2974,1.815,1.041,3.267,343.0,0.4344,149.0,34.0,26.0,8.0,blended,0.438,True
162,660688,Keibert Ruiz,C,C,WSH,0.5171,0.3113,1.81,1.089,2.563,296.0,0.6419,190.0,39.0,43.0,8.0,blended,0.526,True
163,687263,Zach Neto,SS,SS,LAA,0.5164,0.2527,1.807,0.885,6.573,568.0,0.4701,267.0,81.0,62.0,22.0,blended,0.506,True
164,668930,Brice Turang,2B,2B,MIL,0.5159,0.2772,1.806,0.97,6.36,554.0,0.5596,310.0,78.0,75.0,16.0,blended,0.457,True
165,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5159,0.2943,1.806,1.03,3.486,359.0,0.4123,148.0,35.0,26.0,4.0,blended,0.412,True
166,665052,Griffin Conine,OF,"OF, DH",MIA,0.5157,0.2396,1.805,0.839,1.289,210.0,0.581,122.0,30.0,31.0,14.0,blended,0.709,True
167,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3629,45.0,10.0,15.0,2.0,blended,0.207,False
168,666176,Jo Adell,OF,OF,LAA,0.5148,0.2439,1.802,0.853,5.964,528.0,0.4621,244.0,54.0,79.0,20.0,blended,0.48,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
