rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,691594,Javier Sanoja,3B,3B,MIA,0.6266,0.3908,2.193,1.368,4.556,377.0,0.618,233.0,34.0,51.0,6.0,blended,0.524,True
30,624413,Pete Alonso,1B,"1B, DH",BAL,0.6206,0.3329,2.172,1.165,8.219,586.0,0.628,368.0,82.0,91.0,32.0,blended,0.453,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6202,0.3731,2.171,1.306,7.061,521.0,0.5182,270.0,71.0,57.0,11.0,blended,0.47,True
32,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
33,650490,Yandy Díaz,DH,DH,TB,0.6153,0.3609,2.154,1.263,7.92,573.0,0.6422,368.0,77.0,74.0,20.0,blended,0.468,True
34,800050,Chase Delauter,OF,"OF, DH",CLE,0.6133,0.3694,2.147,1.293,6.125,472.0,0.6123,289.0,52.0,59.0,13.0,2026_only,1.0,True
35,650333,Luis Arráez,2B,2B,SF,0.612,0.4018,2.142,1.406,7.615,558.0,0.6398,357.0,63.0,54.0,6.0,blended,0.452,True
36,605141,Mookie Betts,SS,SS,LAD,0.6095,0.3681,2.133,1.288,5.076,414.0,0.5749,238.0,50.0,47.0,16.0,blended,0.384,True
37,663757,Trent Grisham,OF,OF,NYY,0.6091,0.3358,2.132,1.175,5.874,460.0,0.5848,269.0,66.0,56.0,18.0,blended,0.441,True
38,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6085,0.371,2.13,1.299,8.093,588.0,0.6173,363.0,84.0,56.0,14.0,2026_only,1.0,True
39,660670,Ronald Acuña,OF,"OF, DH",ATL,0.6067,0.3345,2.123,1.171,4.134,361.0,0.5291,191.0,47.0,35.0,13.0,blended,0.467,True
40,686469,Vinnie Pasquantino,1B,1B,KC,0.6066,0.3511,2.123,1.229,4.567,386.0,0.5207,201.0,41.0,41.0,9.0,blended,0.361,True
41,670623,Isaac Paredes,3B,3B,HOU,0.6037,0.3549,2.113,1.242,7.304,546.0,0.5952,325.0,52.0,73.0,17.0,blended,0.554,True
42,621566,Matt Olson,1B,1B,ATL,0.6018,0.3207,2.106,1.123,7.987,587.0,0.6218,365.0,92.0,78.0,37.0,blended,0.448,True
43,676475,Alec Burleson,1B,1B,STL,0.6016,0.3492,2.106,1.222,7.675,569.0,0.6766,385.0,78.0,99.0,21.0,blended,0.51,True
44,608324,Alex Bregman,3B,"3B, DH",CHC,0.6014,0.3541,2.105,1.239,8.291,605.0,0.5653,342.0,75.0,70.0,19.0,blended,0.55,True
45,695734,Daylen Lile,OF,"OF, DH",WSH,0.6007,0.3427,2.103,1.199,7.543,562.0,0.5516,310.0,70.0,75.0,18.0,blended,0.616,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
47,808982,Jung Hoo Lee,OF,OF,SF,0.599,0.3729,2.096,1.305,6.409,497.0,0.5936,295.0,61.0,47.0,9.0,blended,0.446,True
48,666160,Mickey Moniak,OF,"OF, DH",COL,0.599,0.3053,2.097,1.069,4.099,362.0,0.5691,206.0,45.0,60.0,21.0,blended,0.44,True
49,677800,Wilyer Abreu,OF,OF,BOS,0.5989,0.3254,2.096,1.139,7.725,574.0,0.5749,330.0,74.0,69.0,22.0,blended,0.579,True
50,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.592,0.3162,2.072,1.107,7.857,587.0,0.632,371.0,77.0,102.0,29.0,blended,0.91,True
53,702332,Caleb Durbin,3B,3B,BOS,0.592,0.3622,2.072,1.268,6.148,486.0,0.607,295.0,64.0,62.0,12.0,blended,0.489,True
54,663538,Nico Hoerner,2B,"2B, SS",CHC,0.5894,0.376,2.063,1.316,7.705,580.0,0.55,319.0,54.0,59.0,7.0,blended,0.471,True
55,647304,Josh Naylor,1B,1B,SEA,0.5889,0.3602,2.061,1.261,6.974,537.0,0.514,276.0,48.0,47.0,10.0,blended,0.47,True
56,664983,Jake Mccarthy,OF,OF,COL,0.5885,0.3418,2.06,1.196,5.944,476.0,0.6618,315.0,65.0,69.0,13.0,blended,0.681,True
57,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
58,686948,Drake Baldwin,C,"C, DH",ATL,0.5883,0.3268,2.059,1.144,6.278,496.0,0.5927,294.0,72.0,67.0,22.0,blended,0.527,True
59,518692,Freddie Freeman,1B,1B,LAD,0.5852,0.3356,2.048,1.175,7.382,564.0,0.5833,329.0,65.0,62.0,15.0,blended,0.473,True
60,665161,Jeremy Peña,SS,SS,HOU,0.5848,0.3241,2.047,1.134,4.102,368.0,0.6087,224.0,65.0,44.0,16.0,blended,0.404,True
61,672515,Gabriel Moreno,C,"C, DH",AZ,0.5836,0.3445,2.043,1.206,5.378,445.0,0.6562,292.0,57.0,66.0,11.0,blended,0.59,True
62,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5831,0.3059,2.041,1.071,5.89,476.0,0.5525,263.0,60.0,67.0,22.0,blended,0.552,True
63,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5828,0.3503,2.04,1.226,6.486,512.0,0.5117,262.0,63.0,47.0,7.0,blended,0.43,True
64,672386,Alejandro Kirk,C,C,TOR,0.5827,0.3534,2.039,1.237,1.79,230.0,0.5609,129.0,17.0,29.0,7.0,blended,0.312,True
65,665923,Esteury Ruiz,OF,OF,MIA,0.5808,0.3172,2.033,1.11,1.22,196.0,0.5714,112.0,34.0,11.0,6.0,blended,0.895,True
66,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
67,699393,Pedro Ramírez,2B,"2B, 3B",CHC,0.5797,0.3383,2.029,1.184,0.986,182.0,0.6099,111.0,25.0,24.0,4.0,2026_only,1.0,False
68,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5796,0.3461,2.029,1.211,6.351,506.0,0.5711,289.0,59.0,59.0,9.0,blended,0.473,True
69,672640,Otto Lopez,SS,SS,MIA,0.5795,0.3484,2.028,1.22,7.427,571.0,0.6305,360.0,79.0,59.0,9.0,blended,0.49,True
70,608369,Corey Seager,SS,SS,TEX,0.5785,0.3158,2.025,1.105,3.231,318.0,0.4654,148.0,40.0,34.0,13.0,blended,0.417,True
71,663330,Jahmai Jones,DH,DH,DET,0.5775,0.3066,2.021,1.073,0.256,138.0,0.3841,53.0,17.0,13.0,4.0,blended,0.479,True
72,808959,Munetaka Murakami,1B,1B,CWS,0.5773,0.2721,2.021,0.952,5.138,434.0,0.553,240.0,71.0,58.0,29.0,2026_only,1.0,True
73,646240,Rafael Devers,1B,"1B, DH",SF,0.5765,0.3,2.018,1.05,7.42,573.0,0.5445,312.0,76.0,76.0,29.0,blended,0.439,True
74,677594,Julio Rodríguez,OF,OF,SEA,0.5758,0.3091,2.015,1.082,6.852,539.0,0.4805,259.0,61.0,56.0,20.0,blended,0.432,True
75,641343,Jake Bauers,1B,"1B, OF",MIL,0.5752,0.3083,2.013,1.079,5.891,481.0,0.6653,320.0,78.0,75.0,23.0,blended,0.687,True
76,694192,Jackson Chourio,OF,OF,MIL,0.5747,0.3104,2.011,1.086,5.427,453.0,0.5828,264.0,68.0,55.0,19.0,blended,0.434,False
77,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5745,0.3072,2.011,1.075,4.752,412.0,0.5825,240.0,47.0,59.0,20.0,blended,0.605,True
78,681198,Tj Rumfield,1B,"1B, DH",COL,0.5733,0.3443,2.007,1.205,6.708,532.0,0.5977,318.0,55.0,61.0,14.0,2026_only,1.0,True
79,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5728,0.3501,2.005,1.225,4.754,413.0,0.5085,210.0,38.0,46.0,6.0,blended,0.472,True
80,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
81,671976,Tristan Peters,OF,OF,CWS,0.5682,0.3193,1.989,1.117,4.57,404.0,0.6114,247.0,54.0,52.0,12.0,blended,0.971,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5676,0.3412,1.987,1.194,4.89,424.0,0.6108,259.0,53.0,65.0,9.0,blended,0.778,True
84,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5674,0.2952,1.986,1.033,6.379,516.0,0.6027,311.0,78.0,77.0,22.0,blended,0.446,True
85,807713,Matt Shaw,OF,OF,CHC,0.5658,0.3181,1.98,1.113,0.412,148.0,0.6014,89.0,21.0,20.0,4.0,blended,0.256,True
86,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5645,0.2989,1.976,1.046,1.379,208.0,0.6442,134.0,32.0,32.0,11.0,blended,0.415,True
87,694671,Wyatt Langford,OF,OF,TEX,0.5642,0.302,1.975,1.057,3.78,357.0,0.563,201.0,48.0,36.0,15.0,blended,0.383,True
88,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
89,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
90,592518,Manny Machado,3B,"3B, DH",SD,0.561,0.3075,1.964,1.076,7.077,564.0,0.4929,278.0,66.0,72.0,24.0,blended,0.454,True
91,668939,Adley Rutschman,C,"C, DH",BAL,0.5595,0.3274,1.958,1.146,3.397,335.0,0.5522,185.0,33.0,51.0,9.0,blended,0.477,True
92,696100,Hunter Goodman,C,"C, DH",COL,0.5591,0.2623,1.957,0.918,5.663,477.0,0.5744,274.0,72.0,73.0,36.0,blended,0.452,True
93,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
94,683737,Michael Busch,1B,1B,CHC,0.5582,0.2984,1.954,1.045,7.6,599.0,0.4758,285.0,61.0,68.0,17.0,blended,0.505,True
95,694249,Cole Carrigg,OF,OF,COL,0.5582,0.3137,1.954,1.098,2.273,265.0,0.5849,155.0,38.0,36.0,6.0,2026_only,1.0,False
96,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
97,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5581,0.3294,1.953,1.153,1.045,188.0,0.6064,114.0,29.0,19.0,4.0,blended,0.954,False
98,665862,Jazz Chisholm,2B,2B,NYY,0.5571,0.2846,1.95,0.996,5.85,490.0,0.4714,231.0,61.0,53.0,18.0,blended,0.48,True
99,683002,Gunnar Henderson,SS,SS,BAL,0.5562,0.308,1.947,1.078,7.619,602.0,0.4684,282.0,79.0,52.0,20.0,blended,0.48,True
100,668227,Randy Arozarena,OF,OF,SEA,0.5561,0.2996,1.946,1.049,6.777,549.0,0.6193,340.0,85.0,58.0,20.0,blended,0.435,True
101,592626,Joc Pederson,DH,DH,TEX,0.556,0.2969,1.946,1.039,4.408,400.0,0.5575,223.0,52.0,48.0,23.0,blended,0.567,True
102,664954,Brett Sullivan,C,C,COL,0.5549,0.3074,1.942,1.076,1.213,199.0,0.5377,107.0,21.0,29.0,7.0,blended,0.957,True
103,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5542,0.3351,1.94,1.173,5.677,481.0,0.7006,337.0,62.0,73.0,17.0,blended,0.551,True
104,665877,José Fermín,OF,"3B, OF",STL,0.5534,0.3358,1.937,1.175,2.822,301.0,0.505,152.0,24.0,34.0,6.0,blended,0.811,True
105,571448,Nolan Arenado,3B,3B,AZ,0.553,0.3143,1.936,1.1,5.838,492.0,0.5528,272.0,64.0,65.0,21.0,blended,0.53,True
106,596142,Gary Sánchez,C,"C, DH",MIL,0.5514,0.2979,1.93,1.043,1.835,239.0,0.5858,140.0,33.0,32.0,10.0,blended,0.703,True
107,607208,Trea Turner,SS,SS,PHI,0.5503,0.3076,1.926,1.077,7.177,579.0,0.4646,269.0,86.0,49.0,17.0,blended,0.474,True
108,605137,Josh Bell,DH,"1B, DH",MIN,0.5501,0.3045,1.925,1.066,6.342,526.0,0.5475,288.0,67.0,80.0,17.0,blended,0.495,True
109,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5498,0.3009,1.924,1.053,4.516,410.0,0.4951,203.0,46.0,46.0,16.0,blended,0.429,True
110,575929,Willson Contreras,1B,1B,BOS,0.5497,0.2828,1.924,0.99,6.023,506.0,0.6324,320.0,66.0,78.0,26.0,blended,0.473,True
111,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,668723,Ryan Vilade,OF,"1B, OF",TB,0.548,0.2824,1.918,0.988,1.542,221.0,0.5882,130.0,25.0,37.0,11.0,blended,0.936,True
113,682829,Elly De La Cruz,SS,SS,CIN,0.5473,0.2893,1.915,1.013,6.247,522.0,0.567,296.0,78.0,60.0,21.0,blended,0.427,True
114,671739,Michael Harris,OF,OF,ATL,0.5472,0.2939,1.915,1.029,6.23,521.0,0.5969,311.0,64.0,75.0,22.0,blended,0.448,True
115,665953,Andrés Chaparro,1B,"1B, DH",WSH,0.5472,0.2881,1.915,1.008,0.633,163.0,0.7607,124.0,29.0,33.0,9.0,blended,0.688,True
116,676356,Jonny Deluca,OF,OF,TB,0.547,0.3077,1.914,1.077,2.524,284.0,0.5669,161.0,35.0,39.0,8.0,blended,0.828,True
117,668709,Jj Bleday,OF,OF,CIN,0.5466,0.2865,1.913,1.003,5.068,447.0,0.5369,240.0,51.0,51.0,21.0,blended,0.565,True
118,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5459,0.3275,1.911,1.146,5.966,505.0,0.5307,268.0,61.0,40.0,8.0,blended,0.709,True
119,676724,Jared Young,1B,1B,NYM,0.5458,0.2919,1.91,1.022,2.456,280.0,0.5321,149.0,32.0,32.0,8.0,blended,0.856,True
120,802139,Jj Wetherholt,2B,"2B, SS",STL,0.5451,0.3131,1.908,1.096,7.172,583.0,0.5506,321.0,88.0,48.0,17.0,2026_only,1.0,True
121,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5446,0.3088,1.906,1.081,3.026,317.0,0.4953,157.0,25.0,37.0,8.0,blended,0.762,True
122,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
123,645277,Ozzie Albies,2B,2B,ATL,0.5437,0.3144,1.903,1.1,7.045,576.0,0.5608,323.0,74.0,67.0,20.0,blended,0.463,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,678882,Ceddanne Rafaela,OF,OF,BOS,0.543,0.2968,1.901,1.039,6.555,545.0,0.5505,300.0,67.0,66.0,16.0,blended,0.481,True
126,803011,Sam Antonacci,OF,OF,CWS,0.5427,0.3218,1.9,1.126,5.203,458.0,0.5786,265.0,67.0,40.0,8.0,2026_only,1.0,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,694673,Abimelec Ortiz,1B,1B,WSH,0.5392,0.2603,1.887,0.911,-0.639,81.0,0.4938,40.0,11.0,10.0,5.0,2026_only,1.0,False
129,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
130,686797,Brooks Lee,3B,"3B, SS",MIN,0.5383,0.2977,1.884,1.042,6.098,519.0,0.5857,304.0,60.0,73.0,22.0,blended,0.496,True
131,679845,Nick Loftin,3B,"2B, 3B",KC,0.5382,0.3158,1.884,1.105,3.452,347.0,0.513,178.0,36.0,40.0,6.0,blended,0.649,True
132,671056,Iván Herrera,DH,"C, DH",STL,0.538,0.3022,1.883,1.058,7.386,603.0,0.5224,315.0,82.0,53.0,14.0,blended,0.572,True
133,666182,Bo Bichette,3B,"3B, SS",NYM,0.5378,0.3052,1.882,1.068,6.906,572.0,0.4738,271.0,64.0,66.0,14.0,blended,0.476,True
134,686217,Sal Frelick,OF,OF,MIL,0.5378,0.3241,1.882,1.134,3.142,327.0,0.5229,171.0,35.0,36.0,4.0,blended,0.355,True
135,682663,Agustín Ramírez,C,"C, DH",MIA,0.5376,0.296,1.882,1.036,0.929,183.0,0.4208,77.0,23.0,17.0,2.0,blended,0.238,True
136,701538,Jackson Merrill,OF,OF,SD,0.5365,0.2785,1.878,0.975,6.63,555.0,0.5063,281.0,70.0,69.0,22.0,blended,0.534,True
137,669065,Kyle Stowers,1B,"1B, OF, DH",MIA,0.5361,0.2619,1.876,0.916,4.465,414.0,0.4396,182.0,45.0,52.0,16.0,blended,0.475,True
138,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
139,662139,Daulton Varsho,OF,OF,TOR,0.5358,0.2782,1.875,0.974,5.09,455.0,0.4176,190.0,46.0,35.0,10.0,blended,0.627,True
140,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5339,0.3189,1.868,1.116,1.228,203.0,0.5123,104.0,20.0,19.0,3.0,blended,0.396,True
143,514888,José Altuve,2B,2B,HOU,0.5331,0.2927,1.866,1.024,5.187,463.0,0.4708,218.0,60.0,41.0,14.0,blended,0.415,True
144,687462,Spencer Horwitz,1B,1B,PIT,0.5327,0.3092,1.864,1.082,3.797,372.0,0.5269,196.0,37.0,38.0,10.0,blended,0.475,True
145,680777,Ryan Jeffers,C,C,MIN,0.531,0.3023,1.859,1.058,2.496,287.0,0.662,190.0,41.0,42.0,10.0,blended,0.381,True
146,664770,Nathan Lukes,OF,OF,TOR,0.5305,0.305,1.857,1.068,3.585,359.0,0.4735,170.0,37.0,32.0,10.0,blended,0.449,True
147,643217,Andrew Benintendi,DH,DH,CWS,0.53,0.2839,1.855,0.994,4.172,398.0,0.5276,210.0,49.0,67.0,13.0,blended,0.457,True
148,703601,Max Clark,OF,OF,DET,0.53,0.294,1.855,1.029,-0.371,98.0,0.5102,50.0,11.0,13.0,2.0,2026_only,1.0,False
149,683734,Andrew Vaughn,1B,1B,MIL,0.5299,0.3015,1.855,1.055,2.551,291.0,0.5945,173.0,30.0,38.0,5.0,blended,0.394,False
150,660688,Keibert Ruiz,C,C,WSH,0.5288,0.3193,1.851,1.118,2.788,307.0,0.6612,203.0,41.0,45.0,9.0,blended,0.535,True
151,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5279,0.3166,1.848,1.108,5.935,516.0,0.5504,284.0,57.0,64.0,10.0,blended,0.565,True
152,681508,Mickey Gasper,DH,"C, DH",BOS,0.5274,0.3037,1.846,1.063,0.475,154.0,0.6234,96.0,17.0,19.0,5.0,blended,0.583,False
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
154,679822,Justin Foscue,2B,"2B, DH",TEX,0.527,0.2654,1.845,0.929,1.092,195.0,0.5128,100.0,20.0,25.0,9.0,blended,0.956,False
155,656775,Cedric Mullins,OF,OF,TB,0.5269,0.2863,1.844,1.002,4.84,444.0,0.4617,205.0,50.0,42.0,14.0,blended,0.471,True
156,680757,Steven Kwan,OF,OF,CLE,0.5244,0.3316,1.835,1.161,6.016,524.0,0.5115,268.0,65.0,27.0,2.0,blended,0.429,True
157,661388,William Contreras,C,"C, DH",MIL,0.524,0.3024,1.834,1.058,6.281,542.0,0.559,303.0,65.0,69.0,12.0,blended,0.451,True
158,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5239,0.3147,1.834,1.102,6.114,531.0,0.5066,269.0,54.0,43.0,9.0,blended,0.475,True
159,802415,Chandler Simpson,OF,OF,TB,0.5234,0.3394,1.832,1.188,5.809,511.0,0.5323,272.0,53.0,29.0,0.0,blended,0.537,True
160,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
161,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
162,607043,Brandon Nimmo,OF,OF,TEX,0.5212,0.2768,1.824,0.969,6.321,547.0,0.4461,244.0,53.0,49.0,13.0,blended,0.456,True
163,681715,Heriberto Hernandez,OF,OF,MIA,0.5204,0.2566,1.821,0.898,3.843,381.0,0.5249,200.0,38.0,56.0,21.0,blended,0.563,True
164,805300,Jakob Marsee,OF,OF,MIA,0.5196,0.2985,1.819,1.045,5.797,513.0,0.4347,223.0,65.0,30.0,8.0,blended,0.687,True
165,668930,Brice Turang,2B,2B,MIL,0.5182,0.2788,1.814,0.976,6.611,569.0,0.5624,320.0,80.0,78.0,17.0,blended,0.463,True
166,573262,Mike Yastrzemski,OF,OF,ATL,0.5168,0.2819,1.809,0.987,3.167,337.0,0.4273,144.0,41.0,34.0,9.0,blended,0.377,True
167,804668,Rafael Flores,C,C,PIT,0.5165,0.2319,1.808,0.812,-0.598,82.0,0.561,46.0,10.0,14.0,6.0,blended,0.828,False
168,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5157,0.272,1.805,0.952,5.99,529.0,0.4026,213.0,46.0,60.0,17.0,blended,0.452,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
