rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
52,683953,Travis Bazzana,2B,2B,CLE,0.6013,0.3509,2.104,1.228,1.709,222.0,0.509,113.0,18.0,18.0,7.0,2026_only,1.0,True
53,670623,Isaac Paredes,3B,3B,HOU,0.5979,0.3446,2.093,1.206,3.477,326.0,0.5368,175.0,29.0,36.0,11.0,blended,0.426,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5974,0.3254,2.091,1.139,4.225,370.0,0.5,185.0,40.0,35.0,14.0,blended,0.343,True
55,621566,Matt Olson,1B,1B,ATL,0.5964,0.3219,2.087,1.127,3.791,345.0,0.6522,225.0,52.0,51.0,20.0,blended,0.323,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
58,691594,Javier Sanoja,3B,3B,MIA,0.5927,0.3632,2.075,1.271,1.279,198.0,0.5253,104.0,12.0,24.0,3.0,blended,0.367,True
59,702332,Caleb Durbin,3B,3B,BOS,0.591,0.3593,2.069,1.257,2.339,261.0,0.4789,125.0,22.0,27.0,7.0,blended,0.34,True
60,802139,Jj Wetherholt,2B,2B,STL,0.5895,0.3426,2.063,1.199,3.714,343.0,0.586,201.0,46.0,31.0,12.0,2026_only,1.0,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5894,0.3257,2.063,1.14,3.461,328.0,0.5884,193.0,36.0,40.0,13.0,blended,0.345,True
62,683737,Michael Busch,1B,1B,CHC,0.5886,0.3189,2.06,1.116,4.196,372.0,0.4731,176.0,31.0,42.0,10.0,blended,0.388,True
63,671056,Iván Herrera,C,"C, DH",STL,0.5884,0.3403,2.06,1.191,3.959,358.0,0.6061,217.0,49.0,31.0,10.0,blended,0.442,True
64,808982,Jung Hoo Lee,OF,OF,SF,0.5879,0.3671,2.058,1.285,2.881,294.0,0.5918,174.0,36.0,26.0,3.0,blended,0.323,True
65,665487,Fernando Tatís,OF,OF,SD,0.5878,0.3404,2.057,1.191,3.804,349.0,0.4269,149.0,28.0,26.0,4.0,blended,0.335,True
66,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.3358,2.056,1.175,1.2,194.0,0.5412,105.0,26.0,15.0,6.0,blended,0.263,True
67,668939,Adley Rutschman,C,C,BAL,0.5869,0.3463,2.054,1.212,1.903,236.0,0.6356,150.0,26.0,40.0,8.0,blended,0.391,True
68,596142,Gary Sánchez,C,"C, DH",MIL,0.5867,0.3192,2.053,1.117,0.528,154.0,0.6558,101.0,22.0,20.0,8.0,blended,0.604,True
69,608369,Corey Seager,SS,SS,TEX,0.5853,0.3194,2.049,1.118,1.614,219.0,0.4155,91.0,25.0,24.0,10.0,blended,0.33,True
70,665019,Kody Clemens,1B,1B,MIN,0.5823,0.3077,2.038,1.077,2.587,278.0,0.518,144.0,32.0,28.0,12.0,blended,0.418,True
71,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,668709,Jj Bleday,OF,OF,CIN,0.5803,0.3097,2.031,1.084,1.766,229.0,0.6769,155.0,27.0,35.0,13.0,blended,0.4,True
73,800050,Chase Delauter,OF,"OF, DH",CLE,0.5802,0.3475,2.031,1.216,2.661,283.0,0.5477,155.0,24.0,34.0,7.0,2026_only,1.0,True
74,672386,Alejandro Kirk,C,C,TOR,0.5777,0.3458,2.022,1.21,-0.982,63.0,0.3175,20.0,3.0,4.0,2.0,blended,0.111,True
75,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
76,681481,Kerry Carpenter,OF,OF,DET,0.572,0.2843,2.002,0.995,1.152,193.0,0.4611,89.0,16.0,27.0,12.0,blended,0.294,True
77,681082,Bryson Stott,2B,2B,PHI,0.5715,0.3385,2.0,1.185,2.801,294.0,0.5,147.0,23.0,35.0,6.0,blended,0.343,True
78,608324,Alex Bregman,3B,3B,CHC,0.5698,0.3364,1.994,1.177,4.143,377.0,0.4324,163.0,34.0,23.0,7.0,blended,0.432,True
79,657757,Gavin Sheets,1B,1B,SD,0.5698,0.3096,1.994,1.084,2.271,262.0,0.5267,138.0,27.0,30.0,14.0,blended,0.324,True
80,679845,Nick Loftin,3B,3B,KC,0.5696,0.3429,1.994,1.2,0.561,157.0,0.5287,83.0,14.0,20.0,2.0,blended,0.455,True
81,687093,Vaughn Grissom,2B,2B,LAA,0.5695,0.3401,1.993,1.19,0.919,179.0,0.5307,95.0,14.0,27.0,4.0,2026_only,1.0,True
82,681624,Andy Pages,OF,OF,LAD,0.5687,0.3029,1.99,1.06,3.762,354.0,0.6215,220.0,43.0,56.0,16.0,blended,0.365,True
83,665862,Jazz Chisholm,2B,2B,NYY,0.5686,0.2932,1.99,1.026,2.997,307.0,0.456,140.0,37.0,30.0,11.0,blended,0.366,True
84,672640,Otto Lopez,SS,SS,MIA,0.5679,0.3352,1.988,1.173,3.626,346.0,0.6243,216.0,45.0,32.0,7.0,blended,0.368,True
85,676356,Jonny Deluca,OF,OF,TB,0.5675,0.325,1.986,1.138,0.332,143.0,0.5734,82.0,17.0,19.0,4.0,blended,0.708,True
86,592518,Manny Machado,3B,3B,SD,0.5672,0.3121,1.985,1.092,3.395,332.0,0.4247,141.0,33.0,36.0,15.0,blended,0.328,True
87,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
88,662139,Daulton Varsho,OF,OF,TOR,0.5654,0.2912,1.979,1.019,2.173,257.0,0.4436,114.0,27.0,17.0,6.0,blended,0.487,True
89,695657,Colson Montgomery,SS,SS,CWS,0.5653,0.2644,1.978,0.925,3.319,328.0,0.4939,162.0,36.0,45.0,21.0,blended,0.536,True
90,683734,Andrew Vaughn,1B,1B,MIL,0.5644,0.326,1.975,1.141,0.234,137.0,0.7445,102.0,15.0,19.0,2.0,blended,0.235,False
91,643446,Jeff Mcneil,2B,2B,ATH,0.5641,0.3428,1.974,1.2,2.313,266.0,0.391,104.0,19.0,19.0,3.0,blended,0.365,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5637,0.3112,1.973,1.089,4.147,380.0,0.4526,172.0,40.0,36.0,16.0,blended,0.369,True
93,666971,Lourdes Gurriel,OF,OF,AZ,0.5637,0.3267,1.973,1.143,0.234,137.0,0.3431,47.0,7.0,12.0,2.0,blended,0.2,True
94,803011,Sam Antonacci,OF,OF,CWS,0.5628,0.3386,1.97,1.185,2.066,251.0,0.5817,146.0,34.0,18.0,4.0,2026_only,1.0,True
95,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
96,672515,Gabriel Moreno,C,C,AZ,0.5627,0.3259,1.969,1.141,1.568,220.0,0.5773,127.0,24.0,24.0,6.0,blended,0.416,True
97,696100,Hunter Goodman,C,C,COL,0.5627,0.2666,1.97,0.933,3.224,323.0,0.5294,171.0,46.0,39.0,25.0,blended,0.358,True
98,607208,Trea Turner,SS,SS,PHI,0.5624,0.3198,1.969,1.119,3.768,357.0,0.3978,142.0,43.0,21.0,9.0,blended,0.357,True
99,668723,Ryan Vilade,OF,OF,TB,0.5622,0.306,1.968,1.071,0.281,140.0,0.6071,85.0,11.0,25.0,6.0,blended,0.903,True
100,641343,Jake Bauers,1B,1B,MIL,0.5615,0.2966,1.965,1.038,2.527,280.0,0.6607,185.0,41.0,46.0,15.0,blended,0.561,True
101,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
102,807713,Matt Shaw,OF,OF,CHC,0.5608,0.3139,1.963,1.099,0.296,141.0,0.5106,72.0,13.0,16.0,4.0,blended,0.247,True
103,642708,Amed Rosario,3B,3B,NYY,0.5591,0.3028,1.957,1.06,0.28,140.0,0.5571,78.0,15.0,20.0,7.0,blended,0.423,True
104,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
105,545121,Ildemaro Vargas,1B,1B,AZ,0.5565,0.3305,1.948,1.157,2.298,267.0,0.6067,162.0,34.0,37.0,7.0,blended,0.688,True
106,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
107,609280,Miguel Andújar,3B,"3B, DH",SD,0.5502,0.3168,1.926,1.109,1.517,219.0,0.4703,103.0,18.0,17.0,5.0,blended,0.391,True
108,645277,Ozzie Albies,2B,2B,ATL,0.5496,0.3217,1.923,1.126,3.399,339.0,0.6047,205.0,46.0,37.0,12.0,blended,0.337,True
109,664770,Nathan Lukes,OF,OF,TOR,0.5495,0.32,1.923,1.12,0.714,168.0,0.494,83.0,15.0,14.0,4.0,blended,0.276,True
110,689414,Liam Hicks,C,C,MIA,0.5494,0.3289,1.923,1.151,2.708,295.0,0.739,218.0,40.0,52.0,13.0,blended,0.429,True
111,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,664983,Jake Mccarthy,OF,OF,COL,0.5468,0.3136,1.914,1.097,1.851,241.0,0.5643,136.0,24.0,27.0,5.0,blended,0.519,True
113,666182,Bo Bichette,3B,3B,NYM,0.5468,0.3127,1.914,1.094,3.804,366.0,0.4454,163.0,39.0,42.0,9.0,blended,0.367,True
114,669065,Kyle Stowers,OF,OF,MIA,0.5464,0.2738,1.912,0.958,1.99,250.0,0.404,101.0,23.0,27.0,8.0,blended,0.354,True
115,664040,Brandon Lowe,2B,2B,PIT,0.5464,0.2646,1.912,0.926,3.411,341.0,0.5689,194.0,46.0,49.0,20.0,blended,0.38,True
116,676724,Jared Young,1B,1B,NYM,0.5452,0.2619,1.908,0.917,-0.086,117.0,0.4615,54.0,11.0,10.0,6.0,blended,0.713,True
117,695578,James Wood,OF,OF,WSH,0.5446,0.2677,1.906,0.937,4.209,393.0,0.626,246.0,68.0,48.0,21.0,blended,0.363,True
118,669242,Tommy Edman,,,LAD,0.5428,0.3015,1.9,1.055,-1.466,28.0,0.5714,16.0,0.0,0.0,1.0,blended,0.071,False
119,605137,Josh Bell,1B,"1B, DH",MIN,0.5427,0.2995,1.899,1.048,3.047,319.0,0.489,156.0,36.0,46.0,10.0,blended,0.373,True
120,596146,"Kelly, Kevin",,,AZ,0.542,0.2952,1.897,1.033,-1.727,11.0,0.0909,1.0,0.0,0.0,0.0,blended,0.023,False
121,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
122,646240,Rafael Devers,1B,"1B, DH",SF,0.5416,0.2743,1.896,0.96,3.397,342.0,0.3977,136.0,34.0,35.0,14.0,blended,0.318,True
123,686217,Sal Frelick,OF,OF,MIL,0.5403,0.3266,1.891,1.143,2.323,273.0,0.5201,142.0,27.0,27.0,3.0,blended,0.315,True
124,687263,Zach Neto,SS,SS,LAA,0.5395,0.2675,1.888,0.936,3.754,366.0,0.4672,171.0,51.0,34.0,18.0,blended,0.397,True
125,678882,Ceddanne Rafaela,OF,OF,BOS,0.5393,0.297,1.888,1.04,2.827,306.0,0.5033,154.0,30.0,32.0,7.0,blended,0.342,True
126,500743,Miguel Rojas,SS,SS,LAD,0.5392,0.3206,1.887,1.122,0.223,137.0,0.4964,68.0,11.0,12.0,3.0,blended,0.307,True
127,673548,Seiya Suzuki,OF,OF,CHC,0.539,0.2745,1.887,0.961,2.58,290.0,0.4517,131.0,33.0,29.0,11.0,blended,0.311,True
128,677800,Wilyer Abreu,OF,OF,BOS,0.5389,0.2823,1.886,0.988,3.38,342.0,0.4532,155.0,31.0,34.0,9.0,blended,0.451,True
129,545341,Randal Grichuk,OF,OF,CWS,0.5386,0.2806,1.885,0.982,-0.054,119.0,0.6218,74.0,17.0,19.0,8.0,blended,0.289,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,665877,José Fermín,OF,OF,STL,0.5384,0.3226,1.884,1.129,0.054,126.0,0.4921,62.0,9.0,14.0,3.0,blended,0.643,True
132,682829,Elly De La Cruz,SS,SS,CIN,0.5384,0.2827,1.884,0.99,2.469,283.0,0.5724,162.0,40.0,37.0,13.0,blended,0.288,True
133,514888,José Altuve,2B,2B,HOU,0.5379,0.2948,1.883,1.032,2.129,261.0,0.3946,103.0,32.0,16.0,8.0,blended,0.285,True
134,668227,Randy Arozarena,OF,OF,SEA,0.5371,0.2868,1.88,1.004,3.153,328.0,0.5945,195.0,47.0,33.0,8.0,blended,0.315,True
135,592626,Joc Pederson,1B,"1B, DH",TEX,0.5367,0.288,1.878,1.008,2.093,259.0,0.4981,129.0,27.0,25.0,13.0,blended,0.458,True
136,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
138,676391,Ernie Clement,2B,2B,TOR,0.5361,0.3237,1.876,1.133,3.071,323.0,0.5511,178.0,35.0,28.0,7.0,blended,0.355,True
139,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.536,0.2868,1.876,1.004,2.014,254.0,0.4764,121.0,30.0,37.0,9.0,blended,0.35,True
140,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
141,695600,Carter Jensen,C,"C, DH",KC,0.5328,0.2714,1.865,0.95,2.565,291.0,0.4742,138.0,33.0,38.0,12.0,blended,0.808,True
142,807712,Luke Keaschall,2B,2B,MIN,0.5327,0.3241,1.864,1.134,2.838,309.0,0.4725,146.0,34.0,24.0,2.0,blended,0.599,True
143,643289,Mauricio Dubón,SS,SS,ATL,0.532,0.3169,1.862,1.109,2.713,301.0,0.5449,164.0,29.0,40.0,7.0,blended,0.431,True
144,671739,Michael Harris,OF,OF,ATL,0.5305,0.2815,1.857,0.985,2.463,285.0,0.586,167.0,35.0,41.0,14.0,blended,0.307,True
145,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.53,0.3202,1.855,1.121,0.825,177.0,0.452,80.0,15.0,10.0,2.0,blended,0.463,True
146,669477,Casey Schmitt,1B,"1B, DH",SF,0.5289,0.2704,1.851,0.946,2.758,305.0,0.5803,177.0,33.0,38.0,16.0,blended,0.467,True
147,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
148,693307,Dillon Dingler,C,C,DET,0.5259,0.269,1.841,0.942,2.923,317.0,0.6341,201.0,36.0,51.0,19.0,blended,0.403,True
149,502671,Paul Goldschmidt,1B,1B,NYY,0.5251,0.2905,1.838,1.017,1.478,221.0,0.6697,148.0,26.0,36.0,14.0,blended,0.293,True
150,661388,William Contreras,C,C,MIL,0.5243,0.3035,1.835,1.062,3.079,328.0,0.6037,198.0,41.0,43.0,8.0,blended,0.332,True
151,571448,Nolan Arenado,3B,3B,AZ,0.5239,0.3001,1.834,1.05,2.567,294.0,0.4592,135.0,30.0,31.0,9.0,blended,0.402,True
152,668930,Brice Turang,2B,2B,MIL,0.5235,0.2815,1.832,0.985,3.388,349.0,0.5788,202.0,54.0,44.0,12.0,blended,0.346,True
153,664023,Ian Happ,OF,OF,CHC,0.5235,0.2686,1.832,0.94,3.403,350.0,0.4686,164.0,48.0,37.0,17.0,blended,0.349,True
154,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5235,0.2351,1.832,0.823,1.324,211.0,0.2986,63.0,16.0,25.0,8.0,blended,0.242,True
155,573262,Mike Yastrzemski,OF,OF,ATL,0.5228,0.2904,1.83,1.016,1.352,213.0,0.4085,87.0,26.0,18.0,4.0,blended,0.276,True
156,575929,Willson Contreras,1B,1B,BOS,0.5227,0.2628,1.83,0.92,3.024,325.0,0.5569,181.0,34.0,44.0,17.0,blended,0.366,True
157,656305,Matt Chapman,3B,3B,SF,0.5219,0.2783,1.827,0.974,3.169,335.0,0.4597,154.0,35.0,41.0,7.0,blended,0.385,True
158,607043,Brandon Nimmo,OF,OF,TEX,0.5202,0.2764,1.821,0.967,3.232,340.0,0.4118,140.0,28.0,25.0,7.0,blended,0.343,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.5201,0.3095,1.82,1.083,2.236,273.0,0.4432,121.0,21.0,25.0,5.0,blended,0.325,True
160,671289,Tyler Freeman,OF,OF,COL,0.5197,0.3198,1.819,1.119,1.24,206.0,0.5291,109.0,21.0,20.0,3.0,blended,0.325,True
161,521692,Salvador Pérez,C,"C, DH",KC,0.5195,0.2737,1.818,0.958,3.035,327.0,0.3364,110.0,27.0,27.0,10.0,blended,0.338,True
162,608348,Carson Kelly,C,C,CHC,0.5195,0.2884,1.818,1.009,1.373,215.0,0.4977,107.0,22.0,20.0,4.0,blended,0.34,True
163,666176,Jo Adell,OF,OF,LAA,0.5192,0.2493,1.817,0.873,3.375,350.0,0.4257,149.0,35.0,41.0,10.0,blended,0.379,True
164,694497,Evan Carter,OF,OF,TEX,0.5167,0.2896,1.809,1.014,1.72,239.0,0.3975,95.0,26.0,21.0,6.0,blended,0.521,True
165,621493,Taylor Ward,OF,OF,BAL,0.5166,0.2698,1.808,0.944,3.845,383.0,0.4256,163.0,46.0,20.0,4.0,blended,0.366,True
166,656811,Ryan O'Hearn,OF,OF,PIT,0.516,0.2748,1.806,0.962,2.351,282.0,0.5709,161.0,33.0,41.0,13.0,blended,0.34,True
167,680757,Steven Kwan,OF,OF,CLE,0.5159,0.3245,1.806,1.136,2.749,309.0,0.3916,121.0,30.0,13.0,1.0,blended,0.307,True
168,663330,Jahmai Jones,OF,OF,DET,0.5155,0.2623,1.804,0.918,-0.317,101.0,0.1089,11.0,6.0,7.0,2.0,blended,0.402,True
169,663853,"Bednar, David",,,BOS,0.5144,0.2684,1.8,0.94,-1.698,7.0,0.0,0.0,0.0,0.0,0.0,blended,0.02,False
170,665052,Griffin Conine,OF,OF,MIA,0.5122,0.2542,1.793,0.89,-1.09,48.0,0.625,30.0,6.0,4.0,3.0,blended,0.358,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,686797,Brooks Lee,SS,SS,MIN,0.5107,0.2798,1.787,0.979,2.838,317.0,0.5552,176.0,32.0,42.0,12.0,blended,0.375,True
