rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,666160,Mickey Moniak,OF,"OF, DH",COL,0.6237,0.3231,2.183,1.131,3.199,302.0,0.6358,192.0,40.0,52.0,19.0,blended,0.396,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6216,0.3155,2.176,1.104,4.218,360.0,0.2667,96.0,26.0,43.0,12.0,blended,0.338,True
31,691594,Javier Sanoja,3B,3B,MIA,0.6195,0.3865,2.168,1.353,3.478,319.0,0.6019,192.0,29.0,42.0,4.0,blended,0.483,True
32,571970,Max Muncy,3B,3B,LAD,0.6185,0.3342,2.165,1.17,5.081,410.0,0.5805,238.0,62.0,55.0,22.0,blended,0.52,True
33,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
34,650490,Yandy Díaz,DH,DH,TB,0.6137,0.3604,2.148,1.262,6.619,500.0,0.636,318.0,64.0,67.0,16.0,blended,0.434,True
35,650333,Luis Arráez,2B,2B,SF,0.6134,0.4031,2.147,1.411,6.581,498.0,0.6386,318.0,56.0,48.0,5.0,blended,0.424,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6125,0.3758,2.144,1.315,6.921,518.0,0.6274,325.0,76.0,45.0,12.0,2026_only,1.0,True
37,808959,Munetaka Murakami,1B,1B,CWS,0.6112,0.2927,2.139,1.024,4.13,359.0,0.6045,217.0,61.0,54.0,26.0,2026_only,1.0,True
38,665487,Fernando Tatís,OF,"2B, OF",SD,0.6108,0.3554,2.138,1.244,6.972,522.0,0.5517,288.0,64.0,54.0,11.0,blended,0.43,True
39,593871,Jorge Polanco,DH,DH,NYM,0.61,0.3454,2.135,1.209,0.148,131.0,0.1298,17.0,7.0,5.0,2.0,blended,0.2,True
40,683748,Victor Mesa,OF,OF,TB,0.6092,0.3304,2.132,1.156,0.722,164.0,0.5122,84.0,19.0,19.0,9.0,blended,0.812,False
41,676475,Alec Burleson,1B,1B,STL,0.6088,0.3555,2.131,1.244,6.584,501.0,0.6627,332.0,64.0,81.0,19.0,blended,0.479,True
42,664983,Jake Mccarthy,OF,OF,COL,0.6076,0.3525,2.127,1.234,4.869,403.0,0.7196,290.0,57.0,67.0,13.0,blended,0.644,True
43,624413,Pete Alonso,1B,1B,BAL,0.6069,0.3247,2.124,1.136,6.823,516.0,0.5833,301.0,72.0,75.0,25.0,blended,0.421,True
44,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6067,0.3265,2.123,1.143,6.665,507.0,0.6252,317.0,64.0,87.0,25.0,blended,0.897,True
45,800050,Chase Delauter,OF,"OF, DH",CLE,0.6058,0.3636,2.12,1.273,5.305,429.0,0.6014,258.0,46.0,56.0,12.0,2026_only,1.0,True
46,647304,Josh Naylor,1B,1B,SEA,0.6045,0.3706,2.116,1.297,6.106,476.0,0.5294,252.0,44.0,42.0,10.0,blended,0.44,True
47,621566,Matt Olson,1B,1B,ATL,0.6043,0.3222,2.115,1.128,6.881,521.0,0.643,335.0,84.0,72.0,34.0,blended,0.418,True
48,605141,Mookie Betts,SS,SS,LAD,0.6042,0.3647,2.115,1.277,3.858,346.0,0.5491,190.0,44.0,36.0,13.0,blended,0.343,True
49,808982,Jung Hoo Lee,OF,OF,SF,0.6035,0.3749,2.112,1.312,5.492,441.0,0.6236,275.0,57.0,46.0,9.0,blended,0.417,True
50,702332,Caleb Durbin,3B,3B,BOS,0.601,0.3678,2.104,1.287,5.126,421.0,0.6057,255.0,55.0,54.0,11.0,blended,0.454,True
51,695734,Daylen Lile,OF,"OF, DH",WSH,0.6007,0.344,2.102,1.204,6.29,489.0,0.5358,262.0,60.0,61.0,15.0,blended,0.582,True
52,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
53,518692,Freddie Freeman,1B,1B,LAD,0.6001,0.3453,2.1,1.209,6.421,497.0,0.6137,305.0,58.0,57.0,15.0,blended,0.442,True
54,663757,Trent Grisham,OF,OF,NYY,0.5999,0.331,2.1,1.158,4.585,390.0,0.5667,221.0,56.0,44.0,13.0,blended,0.401,True
55,699013,Esmerlyn Valdez,OF,OF,PIT,0.5976,0.2755,2.092,0.964,1.272,197.0,0.6041,119.0,28.0,38.0,14.0,2026_only,1.0,False
56,665161,Jeremy Peña,SS,SS,HOU,0.5953,0.335,2.084,1.172,3.257,314.0,0.6369,200.0,55.0,38.0,13.0,blended,0.366,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5943,0.3234,2.08,1.132,5.85,467.0,0.5225,244.0,54.0,51.0,18.0,blended,0.397,True
59,663538,Nico Hoerner,2B,2B,CHC,0.5939,0.3786,2.079,1.325,6.677,516.0,0.562,290.0,50.0,55.0,7.0,blended,0.442,True
60,670623,Isaac Paredes,3B,3B,HOU,0.5937,0.3452,2.078,1.208,6.064,480.0,0.5688,273.0,45.0,62.0,15.0,blended,0.522,True
61,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5921,0.3121,2.072,1.092,5.033,420.0,0.5476,230.0,54.0,55.0,20.0,blended,0.52,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5912,0.3242,2.069,1.135,5.447,445.0,0.5955,265.0,57.0,56.0,19.0,blended,0.416,True
63,596142,Gary Sánchez,C,"C, DH",MIL,0.5912,0.3282,2.069,1.149,1.309,200.0,0.66,132.0,30.0,27.0,9.0,blended,0.664,True
64,686948,Drake Baldwin,C,"C, DH",ATL,0.5907,0.3279,2.068,1.148,5.156,428.0,0.5981,256.0,63.0,60.0,20.0,blended,0.49,True
65,681082,Bryson Stott,2B,2B,PHI,0.5894,0.3531,2.063,1.236,5.431,445.0,0.5865,261.0,51.0,53.0,8.0,blended,0.441,True
66,677800,Wilyer Abreu,OF,OF,BOS,0.5879,0.3156,2.057,1.105,6.374,502.0,0.5697,286.0,64.0,63.0,20.0,blended,0.546,True
67,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5875,0.353,2.056,1.236,5.85,471.0,0.5244,247.0,59.0,46.0,7.0,blended,0.409,True
68,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5872,0.3159,2.055,1.106,3.716,344.0,0.5959,205.0,41.0,49.0,18.0,blended,0.561,True
69,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
70,672640,Otto Lopez,SS,SS,MIA,0.5825,0.3484,2.039,1.219,6.299,501.0,0.6507,326.0,72.0,53.0,9.0,blended,0.458,True
71,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
72,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
73,608369,Corey Seager,SS,SS,TEX,0.5803,0.3167,2.031,1.108,2.18,254.0,0.4449,113.0,33.0,28.0,11.0,blended,0.363,True
74,694192,Jackson Chourio,OF,OF,MIL,0.5799,0.3136,2.03,1.098,4.366,386.0,0.5855,226.0,58.0,47.0,17.0,blended,0.395,False
75,681198,Tj Rumfield,1B,"1B, DH",COL,0.5778,0.3423,2.022,1.198,5.72,469.0,0.6119,287.0,50.0,59.0,14.0,2026_only,1.0,True
76,608324,Alex Bregman,3B,3B,CHC,0.5775,0.3399,2.021,1.19,6.773,533.0,0.5141,274.0,63.0,53.0,12.0,blended,0.518,True
77,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5726,0.3314,2.004,1.16,2.397,269.0,0.5167,139.0,23.0,28.0,7.0,blended,0.731,True
78,592518,Manny Machado,3B,"3B, DH",SD,0.5722,0.3138,2.003,1.098,6.106,496.0,0.5161,256.0,60.0,70.0,23.0,blended,0.422,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,802139,Jj Wetherholt,2B,2B,STL,0.5698,0.3321,1.994,1.162,6.357,513.0,0.5712,293.0,75.0,45.0,16.0,2026_only,1.0,True
81,641343,Jake Bauers,1B,"1B, OF",MIL,0.5688,0.3017,1.991,1.056,4.834,420.0,0.6619,278.0,69.0,67.0,21.0,blended,0.657,True
82,672515,Gabriel Moreno,C,"C, DH",AZ,0.568,0.3349,1.988,1.172,4.13,377.0,0.6446,243.0,49.0,52.0,8.0,blended,0.55,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,807799,Masataka Yoshida,DH,DH,BOS,0.5676,0.3483,1.987,1.219,2.49,276.0,0.5797,160.0,33.0,26.0,5.0,blended,0.574,True
85,607208,Trea Turner,SS,SS,PHI,0.567,0.3194,1.985,1.118,6.375,516.0,0.4981,257.0,80.0,47.0,17.0,blended,0.446,True
86,805779,Jacob Wilson,SS,SS,ATH,0.5652,0.344,1.978,1.204,3.335,329.0,0.5319,175.0,35.0,37.0,7.0,blended,0.386,True
87,682829,Elly De La Cruz,SS,SS,CIN,0.5641,0.3012,1.974,1.054,5.118,440.0,0.6068,267.0,66.0,54.0,20.0,blended,0.386,True
88,687462,Spencer Horwitz,1B,1B,PIT,0.5631,0.3309,1.971,1.158,3.193,321.0,0.6075,195.0,37.0,37.0,10.0,blended,0.439,True
89,699393,Pedro Ramírez,2B,2B,CHC,0.5629,0.3319,1.97,1.162,0.024,124.0,0.5968,74.0,17.0,15.0,2.0,2026_only,1.0,False
90,683737,Michael Busch,1B,1B,CHC,0.5625,0.3023,1.969,1.058,6.598,533.0,0.4803,256.0,52.0,63.0,14.0,blended,0.476,True
91,646240,Rafael Devers,1B,"1B, DH",SF,0.5622,0.2897,1.968,1.014,6.112,503.0,0.503,253.0,61.0,64.0,24.0,blended,0.407,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.562,0.3377,1.967,1.182,3.845,362.0,0.6271,227.0,46.0,55.0,7.0,blended,0.749,True
94,592626,Joc Pederson,DH,DH,TEX,0.5615,0.3013,1.965,1.054,3.762,357.0,0.5854,209.0,48.0,44.0,21.0,blended,0.538,True
95,643446,Jeff Mcneil,2B,2B,ATH,0.5612,0.3423,1.964,1.198,3.76,357.0,0.4678,167.0,32.0,36.0,4.0,blended,0.436,True
96,668709,Jj Bleday,OF,OF,CIN,0.5611,0.2942,1.964,1.03,4.016,373.0,0.5818,217.0,45.0,47.0,20.0,blended,0.52,True
97,694671,Wyatt Langford,OF,OF,TEX,0.5609,0.2971,1.963,1.04,2.652,288.0,0.566,163.0,40.0,31.0,13.0,blended,0.334,True
98,671056,Iván Herrera,DH,"C, DH",STL,0.5597,0.3181,1.959,1.113,6.452,526.0,0.5589,294.0,73.0,50.0,13.0,blended,0.538,True
99,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5592,0.2888,1.957,1.011,5.121,443.0,0.5779,256.0,63.0,66.0,19.0,blended,0.408,True
100,803011,Sam Antonacci,OF,OF,CWS,0.5589,0.3315,1.956,1.16,4.24,388.0,0.5954,231.0,59.0,34.0,8.0,2026_only,1.0,True
101,672386,Alejandro Kirk,C,C,TOR,0.5584,0.3365,1.954,1.178,0.758,170.0,0.4647,79.0,11.0,19.0,4.0,blended,0.251,True
102,665877,José Fermín,OF,"3B, OF",STL,0.5582,0.34,1.954,1.19,2.034,250.0,0.508,127.0,21.0,27.0,5.0,blended,0.781,True
103,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
104,676724,Jared Young,1B,1B,NYM,0.5581,0.298,1.953,1.043,1.682,228.0,0.5395,123.0,26.0,25.0,7.0,blended,0.829,True
105,679845,Nick Loftin,3B,"2B, 3B",KC,0.5567,0.331,1.948,1.158,2.648,289.0,0.5571,161.0,32.0,35.0,5.0,blended,0.606,True
106,681624,Andy Pages,OF,OF,LAD,0.5561,0.2968,1.946,1.039,6.157,510.0,0.602,307.0,66.0,76.0,19.0,blended,0.453,True
107,663330,Jahmai Jones,DH,DH,DET,0.5557,0.2877,1.945,1.007,0.087,128.0,0.3203,41.0,15.0,12.0,4.0,blended,0.46,True
108,678882,Ceddanne Rafaela,OF,OF,BOS,0.5551,0.3056,1.943,1.069,5.591,475.0,0.5768,274.0,60.0,61.0,15.0,blended,0.446,True
109,605137,Josh Bell,DH,"1B, DH",MIN,0.5542,0.3059,1.94,1.071,5.423,465.0,0.5462,254.0,59.0,71.0,16.0,blended,0.465,True
110,676356,Jonny Deluca,OF,OF,TB,0.5534,0.3085,1.937,1.08,1.779,235.0,0.5872,138.0,32.0,34.0,8.0,blended,0.799,True
111,571448,Nolan Arenado,3B,3B,AZ,0.553,0.316,1.936,1.106,4.985,438.0,0.5525,242.0,55.0,58.0,18.0,blended,0.501,True
112,696100,Hunter Goodman,C,"C, DH",COL,0.5529,0.2573,1.935,0.9,5.205,452.0,0.5597,253.0,67.0,69.0,34.0,blended,0.438,True
113,665862,Jazz Chisholm,2B,2B,NYY,0.5519,0.2778,1.932,0.972,4.88,432.0,0.4491,194.0,54.0,47.0,17.0,blended,0.449,True
114,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5517,0.3022,1.931,1.058,4.106,383.0,0.5039,193.0,44.0,44.0,15.0,blended,0.412,True
115,645277,Ozzie Albies,2B,2B,ATL,0.5511,0.3193,1.929,1.117,6.118,511.0,0.591,302.0,71.0,63.0,19.0,blended,0.433,True
116,680977,Brendan Donovan,3B,3B,SEA,0.5502,0.3301,1.926,1.155,-0.118,115.0,0.4957,57.0,9.0,8.0,3.0,blended,0.182,True
117,683002,Gunnar Henderson,SS,SS,BAL,0.5501,0.3028,1.925,1.06,6.499,536.0,0.4478,240.0,68.0,47.0,18.0,blended,0.452,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,682663,Agustín Ramírez,C,"C, DH",MIA,0.5475,0.3019,1.916,1.057,0.274,140.0,0.4214,59.0,15.0,14.0,2.0,blended,0.193,True
120,575929,Willson Contreras,1B,1B,BOS,0.5463,0.28,1.912,0.98,5.018,444.0,0.6396,284.0,58.0,70.0,23.0,blended,0.441,True
121,662139,Daulton Varsho,OF,OF,TOR,0.5462,0.2861,1.912,1.001,4.252,395.0,0.4253,168.0,41.0,28.0,8.0,blended,0.593,True
122,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5455,0.3193,1.909,1.118,0.335,144.0,0.6111,88.0,23.0,16.0,3.0,blended,0.941,False
123,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5451,0.3289,1.908,1.151,4.821,432.0,0.6991,302.0,55.0,68.0,15.0,blended,0.524,True
124,683734,Andrew Vaughn,1B,1B,MIL,0.5441,0.3101,1.904,1.085,1.795,238.0,0.6218,148.0,26.0,34.0,5.0,blended,0.347,False
125,671739,Michael Harris,OF,OF,ATL,0.5437,0.2912,1.903,1.019,5.196,457.0,0.6039,276.0,59.0,67.0,20.0,blended,0.416,True
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,668227,Randy Arozarena,OF,OF,SEA,0.5432,0.2921,1.901,1.022,5.47,475.0,0.6042,287.0,73.0,49.0,14.0,blended,0.4,True
128,680777,Ryan Jeffers,C,C,MIN,0.5419,0.3088,1.897,1.081,1.742,235.0,0.7362,173.0,36.0,40.0,10.0,blended,0.335,True
129,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
131,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5403,0.3255,1.891,1.139,4.871,438.0,0.5228,229.0,56.0,34.0,6.0,blended,0.679,True
132,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5385,0.2812,1.885,0.984,0.9,181.0,0.5746,104.0,26.0,25.0,9.0,blended,0.382,True
133,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
134,607043,Brandon Nimmo,OF,OF,TEX,0.5369,0.2868,1.879,1.004,5.454,478.0,0.4958,237.0,49.0,47.0,13.0,blended,0.423,True
135,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5366,0.3203,1.878,1.121,0.958,185.0,0.5243,97.0,18.0,18.0,3.0,blended,0.374,True
136,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,643217,Andrew Benintendi,DH,DH,CWS,0.5354,0.2872,1.874,1.005,3.511,352.0,0.5256,185.0,45.0,57.0,12.0,blended,0.427,True
139,701538,Jackson Merrill,OF,OF,SD,0.5354,0.2793,1.874,0.978,5.652,492.0,0.5081,250.0,61.0,61.0,19.0,blended,0.504,True
140,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5334,0.3183,1.867,1.114,5.144,460.0,0.5652,260.0,54.0,60.0,10.0,blended,0.536,True
143,514888,José Altuve,2B,2B,HOU,0.5333,0.2922,1.867,1.023,4.366,409.0,0.4597,188.0,54.0,35.0,13.0,blended,0.385,True
144,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5314,0.3194,1.86,1.118,5.322,473.0,0.5222,247.0,49.0,39.0,9.0,blended,0.446,True
145,666182,Bo Bichette,3B,"3B, SS",NYM,0.5289,0.3,1.851,1.05,5.947,516.0,0.4632,239.0,58.0,60.0,11.0,blended,0.45,True
146,668723,Ryan Vilade,OF,"1B, OF",TB,0.5271,0.2711,1.845,0.949,1.107,196.0,0.5663,111.0,20.0,35.0,9.0,blended,0.929,True
147,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
148,664954,Brett Sullivan,C,C,COL,0.527,0.2879,1.845,1.008,0.55,159.0,0.5031,80.0,16.0,20.0,5.0,blended,0.946,True
149,802415,Chandler Simpson,OF,OF,TB,0.5254,0.3404,1.839,1.191,4.872,447.0,0.528,236.0,49.0,24.0,0.0,blended,0.503,True
150,680757,Steven Kwan,OF,OF,CLE,0.5249,0.331,1.837,1.158,4.866,447.0,0.4787,214.0,48.0,22.0,2.0,blended,0.39,True
151,656775,Cedric Mullins,OF,OF,TB,0.5247,0.2834,1.836,0.992,3.995,389.0,0.4627,180.0,45.0,36.0,13.0,blended,0.439,True
152,693307,Dillon Dingler,C,"C, DH",DET,0.5236,0.2664,1.833,0.932,5.079,462.0,0.658,304.0,64.0,80.0,26.0,blended,0.496,True
153,573262,Mike Yastrzemski,OF,OF,ATL,0.5235,0.2874,1.832,1.006,2.67,301.0,0.4485,135.0,39.0,33.0,8.0,blended,0.35,True
154,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5233,0.2759,1.831,0.966,5.135,466.0,0.3948,184.0,41.0,49.0,16.0,blended,0.421,True
155,664770,Nathan Lukes,OF,OF,TOR,0.523,0.3025,1.83,1.059,2.712,304.0,0.4375,133.0,30.0,21.0,6.0,blended,0.409,True
156,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.523,0.2991,1.831,1.047,3.011,324.0,0.4167,135.0,31.0,24.0,4.0,blended,0.388,True
157,694384,Nolan Schanuel,1B,1B,LAA,0.5229,0.3135,1.83,1.097,4.355,414.0,0.5024,208.0,39.0,41.0,7.0,blended,0.422,True
158,686797,Brooks Lee,3B,"3B, SS",MIN,0.5227,0.2888,1.829,1.011,5.04,460.0,0.5587,257.0,52.0,61.0,17.0,blended,0.466,True
159,668930,Brice Turang,2B,2B,MIL,0.5226,0.2812,1.829,0.984,5.875,516.0,0.5833,301.0,74.0,74.0,16.0,blended,0.439,True
160,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
161,596146,Max Kepler,OF,OF,AZ,0.5195,0.2792,1.818,0.977,-0.186,110.0,0.3636,40.0,8.0,15.0,2.0,blended,0.188,False
162,661388,William Contreras,C,"C, DH",MIL,0.5187,0.2973,1.816,1.041,5.18,472.0,0.5466,258.0,57.0,59.0,11.0,blended,0.417,True
163,683953,Travis Bazzana,2B,2B,CLE,0.5173,0.2867,1.81,1.003,3.658,370.0,0.4811,178.0,37.0,36.0,9.0,2026_only,1.0,True
164,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5171,0.2728,1.81,0.955,3.332,348.0,0.4971,173.0,42.0,42.0,13.0,blended,0.462,True
165,660688,Keibert Ruiz,C,C,WSH,0.5154,0.3104,1.804,1.086,2.172,270.0,0.6444,174.0,37.0,39.0,7.0,blended,0.503,True
166,665052,Griffin Conine,OF,OF,MIA,0.5145,0.2366,1.801,0.828,0.639,166.0,0.5904,98.0,23.0,26.0,12.0,blended,0.659,True
167,545361,Mike Trout,OF,"OF, DH",LAA,0.5136,0.251,1.798,0.879,4.776,448.0,0.5558,249.0,67.0,42.0,20.0,blended,0.445,True
168,608348,Carson Kelly,C,C,CHC,0.5126,0.2833,1.794,0.992,2.761,311.0,0.5498,171.0,40.0,42.0,7.0,blended,0.427,True
169,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
