rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,683748,Victor Mesa,OF,OF,TB,0.6262,0.3441,2.192,1.204,0.993,178.0,0.5337,95.0,20.0,22.0,10.0,blended,0.824,False
30,571970,Max Muncy,3B,3B,LAD,0.6246,0.3372,2.186,1.18,5.488,430.0,0.5907,254.0,64.0,60.0,24.0,blended,0.532,True
31,665487,Fernando Tatís,OF,"2B, OF",SD,0.6225,0.3639,2.179,1.274,7.461,542.0,0.5756,312.0,69.0,56.0,13.0,blended,0.439,True
32,691594,Javier Sanoja,3B,3B,MIA,0.6186,0.3847,2.165,1.346,3.791,337.0,0.5994,202.0,31.0,45.0,5.0,blended,0.496,True
33,694249,Cole Carrigg,OF,OF,COL,0.6184,0.3635,2.164,1.272,1.705,219.0,0.6804,149.0,35.0,33.0,5.0,2026_only,1.0,False
34,676475,Alec Burleson,1B,1B,STL,0.6162,0.3597,2.157,1.259,7.016,521.0,0.691,360.0,70.0,90.0,21.0,blended,0.488,True
35,663728,Cal Raleigh,C,"C, DH",SEA,0.6153,0.3115,2.154,1.09,4.615,385.0,0.2597,100.0,27.0,44.0,13.0,blended,0.353,True
36,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
37,624413,Pete Alonso,1B,1B,BAL,0.6149,0.3307,2.152,1.157,7.317,539.0,0.6122,330.0,76.0,80.0,27.0,blended,0.432,True
38,650333,Luis Arráez,2B,2B,SF,0.6131,0.4032,2.146,1.411,6.981,521.0,0.6372,332.0,58.0,51.0,5.0,blended,0.435,True
39,650490,Yandy Díaz,DH,DH,TB,0.6127,0.3597,2.144,1.259,7.046,525.0,0.6343,333.0,68.0,69.0,17.0,blended,0.446,True
40,800050,Chase Delauter,OF,"OF, DH",CLE,0.6118,0.3684,2.141,1.289,5.778,453.0,0.6093,276.0,49.0,57.0,13.0,2026_only,1.0,True
41,663757,Trent Grisham,OF,OF,NYY,0.6106,0.3368,2.137,1.179,5.103,415.0,0.5928,246.0,60.0,51.0,16.0,blended,0.416,True
42,621566,Matt Olson,1B,1B,ATL,0.6098,0.3259,2.134,1.141,7.291,541.0,0.6543,354.0,88.0,77.0,36.0,blended,0.428,True
43,605141,Mookie Betts,SS,SS,LAD,0.6094,0.3673,2.133,1.286,4.257,367.0,0.5695,209.0,47.0,40.0,15.0,blended,0.356,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6069,0.3296,2.124,1.154,7.014,527.0,0.592,312.0,69.0,65.0,22.0,blended,0.558,True
45,666160,Mickey Moniak,OF,"OF, DH",COL,0.6066,0.3114,2.123,1.09,3.475,323.0,0.6006,194.0,41.0,57.0,19.0,blended,0.412,True
46,647304,Josh Naylor,1B,1B,SEA,0.6003,0.3677,2.101,1.287,6.457,499.0,0.5291,264.0,47.0,44.0,10.0,blended,0.452,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
48,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6001,0.3667,2.1,1.283,7.226,544.0,0.6176,336.0,80.0,48.0,12.0,2026_only,1.0,True
49,808982,Jung Hoo Lee,OF,OF,SF,0.5996,0.3724,2.099,1.303,5.851,464.0,0.6013,279.0,58.0,46.0,9.0,blended,0.429,True
50,593871,Jorge Polanco,DH,DH,NYM,0.5987,0.3369,2.095,1.179,0.334,142.0,0.1127,16.0,7.0,6.0,2.0,blended,0.213,True
51,664983,Jake Mccarthy,OF,OF,COL,0.5978,0.3468,2.092,1.214,5.184,426.0,0.6901,294.0,59.0,67.0,13.0,blended,0.656,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5967,0.3641,2.088,1.274,5.515,446.0,0.6121,273.0,59.0,60.0,12.0,blended,0.468,True
53,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5966,0.3198,2.088,1.119,6.997,533.0,0.6248,333.0,68.0,91.0,26.0,blended,0.902,True
54,663538,Nico Hoerner,2B,2B,CHC,0.5961,0.3808,2.086,1.333,7.076,538.0,0.5632,303.0,52.0,56.0,7.0,blended,0.452,True
55,608324,Alex Bregman,3B,"3B, DH",CHC,0.5961,0.3513,2.086,1.23,7.417,558.0,0.552,308.0,69.0,61.0,16.0,blended,0.529,True
56,670623,Isaac Paredes,3B,3B,HOU,0.5959,0.3471,2.086,1.215,6.461,502.0,0.5817,292.0,47.0,67.0,16.0,blended,0.533,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,695734,Daylen Lile,OF,"OF, DH",WSH,0.5947,0.3404,2.081,1.191,6.635,513.0,0.5302,272.0,62.0,65.0,15.0,blended,0.594,True
59,677594,Julio Rodríguez,OF,OF,SEA,0.5946,0.3237,2.081,1.133,6.328,495.0,0.5212,258.0,58.0,52.0,19.0,blended,0.411,True
60,665161,Jeremy Peña,SS,SS,HOU,0.5945,0.334,2.081,1.169,3.626,336.0,0.628,211.0,59.0,40.0,14.0,blended,0.382,True
61,518692,Freddie Freeman,1B,1B,LAD,0.5915,0.3392,2.07,1.187,6.667,517.0,0.588,304.0,59.0,57.0,15.0,blended,0.452,True
62,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5902,0.3536,2.066,1.238,5.826,468.0,0.5897,276.0,53.0,57.0,9.0,blended,0.454,True
63,686948,Drake Baldwin,C,"C, DH",ATL,0.5895,0.3283,2.063,1.149,5.482,448.0,0.6004,269.0,66.0,62.0,20.0,blended,0.501,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
65,686527,Dominic Canzone,DH,"OF, DH",SEA,0.587,0.3157,2.055,1.105,4.185,372.0,0.5941,221.0,43.0,52.0,19.0,blended,0.58,True
66,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5861,0.3067,2.051,1.073,5.266,437.0,0.54,236.0,57.0,57.0,21.0,blended,0.53,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
68,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5832,0.3518,2.041,1.231,4.257,378.0,0.6481,245.0,48.0,60.0,9.0,blended,0.758,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
70,608369,Corey Seager,SS,SS,TEX,0.5828,0.3185,2.04,1.115,2.523,274.0,0.4599,126.0,36.0,30.0,12.0,blended,0.381,True
71,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,672640,Otto Lopez,SS,SS,MIA,0.5785,0.3462,2.025,1.212,6.686,527.0,0.6262,330.0,73.0,53.0,9.0,blended,0.47,True
73,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5768,0.3345,2.019,1.171,2.596,280.0,0.5357,150.0,23.0,35.0,7.0,blended,0.739,True
74,596142,Gary Sánchez,C,"C, DH",MIL,0.5754,0.3138,2.014,1.098,1.619,221.0,0.6244,138.0,32.0,29.0,10.0,blended,0.686,True
75,694192,Jackson Chourio,OF,OF,MIL,0.5713,0.3073,1.999,1.076,4.725,412.0,0.5655,233.0,62.0,49.0,17.0,blended,0.411,False
76,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
77,641343,Jake Bauers,1B,"1B, OF",MIL,0.571,0.3066,1.999,1.073,5.311,448.0,0.6607,296.0,71.0,70.0,21.0,blended,0.672,True
78,672515,Gabriel Moreno,C,"C, DH",AZ,0.5705,0.3351,1.997,1.173,4.54,401.0,0.6484,260.0,53.0,56.0,9.0,blended,0.565,True
79,672386,Alejandro Kirk,C,C,TOR,0.5703,0.3448,1.996,1.207,1.116,191.0,0.5131,98.0,12.0,22.0,5.0,blended,0.274,True
80,676724,Jared Young,1B,1B,NYM,0.57,0.3055,1.995,1.069,1.979,244.0,0.5615,137.0,28.0,29.0,8.0,blended,0.838,True
81,664954,Brett Sullivan,C,C,COL,0.5692,0.3121,1.992,1.093,0.854,175.0,0.5714,100.0,21.0,26.0,7.0,blended,0.951,True
82,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5689,0.347,1.991,1.215,4.039,371.0,0.4852,180.0,33.0,39.0,5.0,blended,0.445,True
83,646240,Rafael Devers,1B,"1B, DH",SF,0.5688,0.2949,1.991,1.032,6.541,525.0,0.5181,272.0,65.0,69.0,25.0,blended,0.418,True
84,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5684,0.295,1.989,1.032,5.627,469.0,0.6034,283.0,69.0,73.0,21.0,blended,0.422,True
85,699013,Esmerlyn Valdez,OF,OF,PIT,0.5677,0.2618,1.987,0.916,1.614,222.0,0.6036,134.0,33.0,41.0,14.0,2026_only,1.0,False
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,592518,Manny Machado,3B,"3B, DH",SD,0.5674,0.3115,1.986,1.09,6.444,520.0,0.5058,263.0,62.0,70.0,23.0,blended,0.434,True
88,681198,Tj Rumfield,1B,"1B, DH",COL,0.5666,0.3348,1.983,1.172,5.852,484.0,0.5992,290.0,51.0,59.0,14.0,2026_only,1.0,True
89,607208,Trea Turner,SS,SS,PHI,0.5655,0.3188,1.979,1.116,6.632,533.0,0.4953,264.0,82.0,47.0,17.0,blended,0.454,True
90,802139,Jj Wetherholt,2B,2B,STL,0.5654,0.3299,1.979,1.155,6.68,536.0,0.569,305.0,81.0,46.0,16.0,2026_only,1.0,True
91,571448,Nolan Arenado,3B,3B,AZ,0.5644,0.3234,1.975,1.132,5.41,458.0,0.5677,260.0,58.0,62.0,20.0,blended,0.512,True
92,681624,Andy Pages,OF,OF,LAD,0.5628,0.3017,1.97,1.056,6.633,535.0,0.6075,325.0,69.0,78.0,21.0,blended,0.464,True
93,668939,Adley Rutschman,C,"C, DH",BAL,0.5626,0.3306,1.969,1.157,2.95,306.0,0.5654,173.0,30.0,47.0,8.0,blended,0.455,True
94,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
95,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
96,683002,Gunnar Henderson,SS,SS,BAL,0.5619,0.311,1.967,1.088,7.007,559.0,0.4812,269.0,75.0,51.0,20.0,blended,0.462,True
97,592626,Joc Pederson,DH,DH,TEX,0.5613,0.3008,1.965,1.053,4.065,376.0,0.5745,216.0,49.0,46.0,22.0,blended,0.551,True
98,668723,Ryan Vilade,OF,"1B, OF",TB,0.5605,0.2932,1.962,1.026,1.273,202.0,0.599,121.0,22.0,36.0,10.0,blended,0.931,True
99,694671,Wyatt Langford,OF,OF,TEX,0.5603,0.2972,1.961,1.04,3.018,311.0,0.5563,173.0,42.0,33.0,14.0,blended,0.351,True
100,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
101,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
102,676356,Jonny Deluca,OF,OF,TB,0.5581,0.3139,1.953,1.099,2.049,251.0,0.5737,144.0,33.0,34.0,8.0,blended,0.81,True
103,668709,Jj Bleday,OF,OF,CIN,0.5578,0.294,1.952,1.029,4.391,398.0,0.5553,221.0,45.0,47.0,20.0,blended,0.536,True
104,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
105,699393,Pedro Ramírez,2B,2B,CHC,0.5556,0.3256,1.944,1.14,0.278,140.0,0.5857,82.0,20.0,15.0,2.0,2026_only,1.0,False
106,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5553,0.3364,1.943,1.177,5.196,450.0,0.7156,322.0,59.0,71.0,16.0,blended,0.534,True
107,663330,Jahmai Jones,DH,DH,DET,0.5549,0.2877,1.942,1.007,0.119,130.0,0.3308,43.0,15.0,13.0,4.0,blended,0.464,True
108,682829,Elly De La Cruz,SS,SS,CIN,0.5548,0.2948,1.942,1.032,5.445,466.0,0.5773,269.0,68.0,56.0,20.0,blended,0.399,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5537,0.3211,1.938,1.124,6.446,530.0,0.583,309.0,72.0,64.0,20.0,blended,0.442,True
110,671056,Iván Herrera,DH,"C, DH",STL,0.5536,0.3143,1.938,1.1,6.747,549.0,0.5519,303.0,76.0,52.0,13.0,blended,0.548,True
111,687462,Spencer Horwitz,1B,1B,PIT,0.5531,0.3242,1.936,1.135,3.421,339.0,0.5752,195.0,37.0,37.0,10.0,blended,0.452,True
112,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5527,0.3024,1.935,1.058,4.319,396.0,0.5,198.0,45.0,45.0,16.0,blended,0.42,True
113,683737,Michael Busch,1B,1B,CHC,0.5521,0.2951,1.932,1.033,6.807,554.0,0.4603,255.0,52.0,63.0,14.0,blended,0.486,True
114,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5515,0.2918,1.93,1.021,1.127,194.0,0.6134,119.0,29.0,28.0,9.0,blended,0.398,True
115,678882,Ceddanne Rafaela,OF,OF,BOS,0.5511,0.3015,1.929,1.055,5.913,498.0,0.5663,282.0,63.0,63.0,16.0,blended,0.458,True
116,668227,Randy Arozarena,OF,OF,SEA,0.5506,0.296,1.927,1.036,5.986,503.0,0.6143,309.0,78.0,53.0,17.0,blended,0.414,True
117,803011,Sam Antonacci,OF,OF,CWS,0.5498,0.3249,1.924,1.137,4.564,413.0,0.5932,245.0,64.0,36.0,8.0,2026_only,1.0,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,605137,Josh Bell,DH,"1B, DH",MIN,0.5479,0.3019,1.917,1.057,5.721,488.0,0.5328,260.0,61.0,72.0,16.0,blended,0.477,True
120,665877,José Fermín,OF,"3B, OF",STL,0.5473,0.3319,1.916,1.162,2.134,259.0,0.4942,128.0,21.0,27.0,5.0,blended,0.787,True
121,575929,Willson Contreras,1B,1B,BOS,0.5471,0.2805,1.915,0.982,5.353,465.0,0.6301,293.0,60.0,72.0,24.0,blended,0.452,True
122,682663,Agustín Ramírez,C,"C, DH",MIA,0.5465,0.3015,1.913,1.055,0.507,155.0,0.4516,70.0,19.0,17.0,2.0,blended,0.209,True
123,807712,Luke Keaschall,2B,"2B, OF",MIN,0.546,0.3281,1.911,1.148,5.234,458.0,0.5284,242.0,57.0,36.0,7.0,blended,0.689,True
124,665862,Jazz Chisholm,2B,2B,NYY,0.5448,0.2735,1.907,0.957,5.129,452.0,0.4403,199.0,56.0,48.0,17.0,blended,0.46,True
125,680977,Brendan Donovan,3B,3B,SEA,0.5441,0.3263,1.904,1.142,0.288,141.0,0.4823,68.0,10.0,12.0,3.0,blended,0.214,True
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5424,0.3254,1.899,1.139,1.077,192.0,0.5365,103.0,20.0,18.0,3.0,blended,0.383,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,683734,Andrew Vaughn,1B,1B,MIL,0.5404,0.3082,1.891,1.079,2.138,261.0,0.6054,158.0,27.0,35.0,5.0,blended,0.369,False
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
131,665052,Griffin Conine,OF,"OF, DH",MIA,0.5388,0.2572,1.886,0.9,0.977,186.0,0.6183,115.0,26.0,29.0,13.0,blended,0.684,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,679845,Nick Loftin,3B,"2B, 3B",KC,0.5368,0.3163,1.879,1.107,2.891,311.0,0.5145,160.0,33.0,35.0,5.0,blended,0.623,True
134,680777,Ryan Jeffers,C,C,MIN,0.5365,0.3048,1.878,1.067,1.955,250.0,0.712,178.0,38.0,40.0,10.0,blended,0.349,True
135,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
136,671739,Michael Harris,OF,OF,ATL,0.5363,0.2857,1.877,1.0,5.402,475.0,0.5811,276.0,59.0,68.0,20.0,blended,0.425,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,662139,Daulton Varsho,OF,OF,TOR,0.5349,0.2787,1.872,0.976,4.486,416.0,0.4087,170.0,42.0,29.0,8.0,blended,0.606,True
140,514888,José Altuve,2B,2B,HOU,0.5348,0.2939,1.872,1.029,4.591,423.0,0.4704,199.0,56.0,36.0,13.0,blended,0.393,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,666182,Bo Bichette,3B,"3B, SS",NYM,0.5339,0.3034,1.869,1.062,6.307,536.0,0.472,253.0,60.0,62.0,12.0,blended,0.46,True
143,701538,Jackson Merrill,OF,OF,SD,0.5338,0.2784,1.868,0.974,5.956,513.0,0.5068,260.0,65.0,63.0,19.0,blended,0.514,True
144,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5314,0.3203,1.86,1.121,5.64,494.0,0.5263,260.0,51.0,43.0,9.0,blended,0.457,True
145,607043,Brandon Nimmo,OF,OF,TEX,0.5309,0.2831,1.858,0.991,5.756,502.0,0.4781,240.0,51.0,47.0,13.0,blended,0.435,True
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5303,0.3168,1.856,1.109,5.341,475.0,0.5516,262.0,54.0,61.0,10.0,blended,0.544,True
147,643217,Andrew Benintendi,DH,DH,CWS,0.5293,0.2835,1.852,0.992,3.728,369.0,0.523,193.0,47.0,60.0,12.0,blended,0.439,True
148,573262,Mike Yastrzemski,OF,OF,ATL,0.529,0.2907,1.851,1.018,2.864,312.0,0.4551,142.0,40.0,34.0,9.0,blended,0.359,True
149,680757,Steven Kwan,OF,OF,CLE,0.5284,0.3343,1.85,1.17,5.307,474.0,0.4937,234.0,54.0,23.0,2.0,blended,0.404,True
150,802415,Chandler Simpson,OF,OF,TB,0.5274,0.3419,1.846,1.197,5.176,466.0,0.53,247.0,49.0,25.0,0.0,blended,0.514,True
151,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
152,656775,Cedric Mullins,OF,OF,TB,0.5251,0.2842,1.838,0.995,4.254,406.0,0.4606,187.0,46.0,38.0,13.0,blended,0.449,True
153,694384,Nolan Schanuel,1B,1B,LAA,0.5244,0.3154,1.835,1.104,4.667,434.0,0.523,227.0,41.0,47.0,7.0,blended,0.434,True
154,661388,William Contreras,C,"C, DH",MIL,0.5233,0.3009,1.832,1.053,5.614,498.0,0.5442,271.0,59.0,61.0,12.0,blended,0.43,True
155,622268,Donovan Walton,2B,"2B, 3B",LAA,0.523,0.3027,1.831,1.06,0.471,154.0,0.5844,90.0,24.0,16.0,3.0,blended,0.945,False
156,686797,Brooks Lee,3B,"3B, SS",MIN,0.5229,0.2885,1.83,1.01,5.341,480.0,0.5625,270.0,54.0,66.0,18.0,blended,0.476,True
157,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5224,0.2819,1.828,0.987,0.679,168.0,0.5417,91.0,19.0,28.0,6.0,2026_only,1.0,False
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5196,0.274,1.819,0.959,5.337,482.0,0.3921,189.0,41.0,52.0,16.0,blended,0.429,True
160,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.575,303.0,74.0,76.0,16.0,blended,0.444,True
161,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.519,0.2965,1.817,1.038,3.21,339.0,0.4071,138.0,33.0,24.0,4.0,blended,0.398,True
162,664770,Nathan Lukes,OF,OF,TOR,0.5185,0.3002,1.815,1.051,2.955,322.0,0.4286,138.0,31.0,22.0,6.0,blended,0.423,True
163,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3548,44.0,9.0,15.0,2.0,blended,0.207,False
164,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
165,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5143,0.271,1.8,0.948,3.622,369.0,0.4959,183.0,45.0,44.0,13.0,blended,0.476,True
166,655316,Andruw Monasterio,SS,SS,BOS,0.5121,0.2796,1.792,0.978,2.202,273.0,0.5348,146.0,31.0,35.0,6.0,blended,0.669,True
167,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
168,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
169,593428,Xander Bogaerts,SS,SS,SD,0.5115,0.2957,1.79,1.035,5.093,471.0,0.4713,222.0,48.0,46.0,11.0,blended,0.458,True
