rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,694249,Cole Carrigg,OF,OF,COL,0.6263,0.3685,2.192,1.29,1.548,209.0,0.6842,143.0,35.0,30.0,5.0,2026_only,1.0,False
30,665487,Fernando Tatís,OF,"2B, OF",SD,0.619,0.3614,2.167,1.265,7.172,528.0,0.5701,301.0,67.0,55.0,12.0,blended,0.433,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6173,0.3129,2.161,1.095,4.33,368.0,0.2609,96.0,26.0,43.0,12.0,blended,0.343,True
32,571970,Max Muncy,3B,3B,LAD,0.6172,0.3339,2.16,1.169,5.211,418.0,0.5789,242.0,62.0,56.0,22.0,blended,0.524,True
33,691594,Javier Sanoja,3B,3B,MIA,0.617,0.3847,2.159,1.347,3.57,325.0,0.6,195.0,30.0,42.0,4.0,blended,0.487,True
34,650490,Yandy Díaz,DH,DH,TB,0.6166,0.3623,2.158,1.268,6.826,510.0,0.6471,330.0,68.0,69.0,17.0,blended,0.439,True
35,800050,Chase Delauter,OF,"OF, DH",CLE,0.6165,0.3701,2.158,1.295,5.575,439.0,0.6128,269.0,48.0,57.0,13.0,2026_only,1.0,True
36,605141,Mookie Betts,SS,SS,LAD,0.6165,0.3726,2.158,1.304,4.078,354.0,0.5904,209.0,47.0,39.0,15.0,blended,0.348,True
37,666160,Mickey Moniak,OF,"OF, DH",COL,0.6156,0.3175,2.155,1.111,3.298,310.0,0.6194,192.0,41.0,53.0,19.0,blended,0.402,True
38,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
39,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6142,0.3774,2.15,1.321,7.098,527.0,0.6338,334.0,78.0,48.0,12.0,2026_only,1.0,True
40,663757,Trent Grisham,OF,OF,NYY,0.6137,0.3399,2.148,1.19,4.848,399.0,0.6065,242.0,59.0,50.0,15.0,blended,0.407,True
41,650333,Luis Arráez,2B,2B,SF,0.6136,0.4033,2.148,1.412,6.741,507.0,0.6331,321.0,56.0,49.0,5.0,blended,0.428,True
42,808959,Munetaka Murakami,1B,1B,CWS,0.6132,0.2962,2.146,1.037,4.284,367.0,0.5967,219.0,61.0,54.0,26.0,2026_only,1.0,True
43,624413,Pete Alonso,1B,1B,BAL,0.6111,0.3276,2.139,1.147,7.028,525.0,0.5981,314.0,74.0,77.0,26.0,blended,0.425,True
44,593871,Jorge Polanco,DH,DH,NYM,0.6073,0.3432,2.126,1.201,0.2,134.0,0.1194,16.0,7.0,5.0,2.0,blended,0.204,True
45,676475,Alec Burleson,1B,1B,STL,0.6062,0.3534,2.122,1.237,6.677,508.0,0.6654,338.0,65.0,84.0,19.0,blended,0.482,True
46,621566,Matt Olson,1B,1B,ATL,0.606,0.3231,2.121,1.131,7.038,529.0,0.6465,342.0,86.0,74.0,35.0,blended,0.422,True
47,596142,Gary Sánchez,C,"C, DH",MIL,0.6052,0.3355,2.118,1.174,1.444,206.0,0.6748,139.0,31.0,29.0,10.0,blended,0.671,True
48,647304,Josh Naylor,1B,1B,SEA,0.6051,0.3713,2.118,1.3,6.181,480.0,0.5333,256.0,44.0,43.0,10.0,blended,0.442,True
49,664983,Jake Mccarthy,OF,OF,COL,0.6039,0.3505,2.114,1.227,4.995,412.0,0.7039,290.0,57.0,67.0,13.0,blended,0.649,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.601,0.3729,2.103,1.305,5.641,451.0,0.6075,274.0,57.0,46.0,9.0,blended,0.422,True
51,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
52,608324,Alex Bregman,3B,3B,CHC,0.6,0.3537,2.1,1.238,7.208,543.0,0.5654,307.0,69.0,61.0,16.0,blended,0.523,True
53,695734,Daylen Lile,OF,"OF, DH",WSH,0.5995,0.3434,2.098,1.202,6.415,497.0,0.5372,267.0,60.0,64.0,15.0,blended,0.586,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5989,0.3266,2.096,1.143,6.049,476.0,0.5294,252.0,55.0,52.0,19.0,blended,0.401,True
55,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5985,0.3211,2.095,1.124,6.729,516.0,0.6163,318.0,64.0,87.0,25.0,blended,0.899,True
56,663538,Nico Hoerner,2B,2B,CHC,0.596,0.3804,2.086,1.331,6.871,526.0,0.5665,298.0,51.0,56.0,7.0,blended,0.447,True
57,518692,Freddie Freeman,1B,1B,LAD,0.5953,0.3416,2.083,1.196,6.505,505.0,0.602,304.0,58.0,57.0,15.0,blended,0.446,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,702332,Caleb Durbin,3B,3B,BOS,0.5948,0.3629,2.082,1.27,5.209,429.0,0.5967,256.0,56.0,55.0,11.0,blended,0.458,True
60,677800,Wilyer Abreu,OF,OF,BOS,0.5947,0.3202,2.081,1.121,6.584,510.0,0.5784,295.0,66.0,64.0,21.0,blended,0.55,True
61,686527,Dominic Canzone,DH,"OF, DH",SEA,0.593,0.3197,2.076,1.119,3.906,353.0,0.6034,213.0,42.0,50.0,19.0,blended,0.568,True
62,670623,Isaac Paredes,3B,3B,HOU,0.5918,0.3442,2.071,1.205,6.18,488.0,0.5656,276.0,46.0,62.0,15.0,blended,0.526,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5912,0.3243,2.069,1.135,5.515,449.0,0.5924,266.0,57.0,56.0,19.0,blended,0.418,True
64,699393,Pedro Ramírez,2B,2B,CHC,0.5906,0.3548,2.067,1.242,0.11,129.0,0.6279,81.0,19.0,15.0,2.0,2026_only,1.0,False
65,665161,Jeremy Peña,SS,SS,HOU,0.5904,0.3313,2.067,1.16,3.382,323.0,0.6161,199.0,55.0,38.0,13.0,blended,0.373,True
66,686948,Drake Baldwin,C,"C, DH",ATL,0.589,0.3269,2.061,1.144,5.275,436.0,0.5986,261.0,64.0,61.0,20.0,blended,0.494,True
67,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5878,0.3092,2.057,1.082,5.147,429.0,0.5408,232.0,55.0,56.0,20.0,blended,0.526,True
68,608369,Corey Seager,SS,SS,TEX,0.5876,0.3215,2.056,1.125,2.359,263.0,0.4601,121.0,34.0,29.0,12.0,blended,0.371,True
69,699013,Esmerlyn Valdez,OF,OF,PIT,0.5863,0.2715,2.052,0.95,1.365,204.0,0.598,122.0,28.0,39.0,14.0,2026_only,1.0,False
70,681082,Bryson Stott,2B,2B,PHI,0.586,0.3505,2.051,1.227,5.534,453.0,0.5784,262.0,51.0,53.0,8.0,blended,0.446,True
71,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5854,0.3514,2.049,1.23,5.979,480.0,0.5208,250.0,60.0,46.0,7.0,blended,0.414,True
72,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
73,672640,Otto Lopez,SS,SS,MIA,0.5813,0.3478,2.034,1.217,6.435,510.0,0.6412,327.0,72.0,53.0,9.0,blended,0.462,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,668939,Adley Rutschman,C,"C, DH",BAL,0.5787,0.3434,2.025,1.202,2.819,293.0,0.6075,178.0,30.0,47.0,8.0,blended,0.444,True
76,694192,Jackson Chourio,OF,OF,MIL,0.5764,0.3113,2.017,1.09,4.471,394.0,0.5736,226.0,58.0,48.0,17.0,blended,0.4,False
77,592626,Joc Pederson,DH,DH,TEX,0.5754,0.3115,2.014,1.09,3.97,364.0,0.6071,221.0,49.0,46.0,22.0,blended,0.543,True
78,681198,Tj Rumfield,1B,"1B, DH",COL,0.5741,0.3399,2.009,1.19,5.782,475.0,0.6063,288.0,50.0,59.0,14.0,2026_only,1.0,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,592518,Manny Machado,3B,"3B, DH",SD,0.5711,0.3135,1.999,1.097,6.257,506.0,0.5138,260.0,61.0,70.0,23.0,blended,0.427,True
81,676356,Jonny Deluca,OF,OF,TB,0.5704,0.3221,1.996,1.127,1.915,240.0,0.6042,145.0,33.0,34.0,8.0,blended,0.803,True
82,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5698,0.3288,1.994,1.151,2.515,277.0,0.5199,144.0,23.0,32.0,7.0,blended,0.737,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,641343,Jake Bauers,1B,"1B, OF",MIL,0.5668,0.3013,1.984,1.055,4.98,430.0,0.6512,280.0,69.0,67.0,21.0,blended,0.663,True
85,607208,Trea Turner,SS,SS,PHI,0.566,0.319,1.981,1.117,6.493,524.0,0.4943,259.0,80.0,47.0,17.0,blended,0.449,True
86,802139,Jj Wetherholt,2B,2B,STL,0.565,0.3287,1.978,1.15,6.449,522.0,0.567,296.0,77.0,45.0,16.0,2026_only,1.0,True
87,672515,Gabriel Moreno,C,"C, DH",AZ,0.5647,0.3324,1.977,1.163,4.268,387.0,0.6357,246.0,49.0,53.0,8.0,blended,0.556,True
88,805779,Jacob Wilson,SS,SS,ATH,0.5646,0.3437,1.976,1.203,3.38,332.0,0.5331,177.0,36.0,37.0,7.0,blended,0.388,True
89,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5638,0.2918,1.973,1.021,5.324,453.0,0.596,270.0,66.0,70.0,20.0,blended,0.414,True
90,803011,Sam Antonacci,OF,OF,CWS,0.5625,0.3345,1.969,1.171,4.412,397.0,0.597,237.0,59.0,35.0,8.0,2026_only,1.0,True
91,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5621,0.3386,1.968,1.185,3.927,367.0,0.624,229.0,46.0,56.0,7.0,blended,0.752,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,646240,Rafael Devers,1B,"1B, DH",SF,0.5615,0.2896,1.965,1.013,6.233,511.0,0.499,255.0,62.0,64.0,24.0,blended,0.411,True
94,643446,Jeff Mcneil,2B,2B,ATH,0.5612,0.3421,1.964,1.197,3.808,360.0,0.4667,168.0,32.0,36.0,4.0,blended,0.438,True
95,807799,Masataka Yoshida,DH,DH,BOS,0.5607,0.3425,1.963,1.199,2.603,285.0,0.5579,159.0,33.0,26.0,5.0,blended,0.582,True
96,682829,Elly De La Cruz,SS,SS,CIN,0.5605,0.2987,1.962,1.045,5.229,449.0,0.5991,269.0,67.0,56.0,20.0,blended,0.39,True
97,665052,Griffin Conine,OF,OF,MIA,0.5602,0.2717,1.961,0.951,0.84,175.0,0.6457,113.0,26.0,27.0,13.0,blended,0.67,True
98,687462,Spencer Horwitz,1B,1B,PIT,0.5589,0.3281,1.956,1.148,3.298,329.0,0.5897,194.0,37.0,37.0,10.0,blended,0.445,True
99,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
100,678882,Ceddanne Rafaela,OF,OF,BOS,0.5577,0.307,1.952,1.074,5.761,484.0,0.5806,281.0,61.0,63.0,16.0,blended,0.451,True
101,571448,Nolan Arenado,3B,3B,AZ,0.5574,0.3198,1.951,1.119,5.168,447.0,0.5526,247.0,55.0,58.0,18.0,blended,0.506,True
102,683737,Michael Busch,1B,1B,CHC,0.5571,0.2984,1.95,1.045,6.693,543.0,0.4678,254.0,52.0,63.0,14.0,blended,0.481,True
103,668709,Jj Bleday,OF,OF,CIN,0.5564,0.2912,1.948,1.019,4.11,381.0,0.5669,216.0,45.0,47.0,20.0,blended,0.526,True
104,694671,Wyatt Langford,OF,OF,TEX,0.5563,0.2937,1.947,1.028,2.726,294.0,0.5476,161.0,40.0,31.0,13.0,blended,0.339,True
105,683002,Gunnar Henderson,SS,SS,BAL,0.556,0.3069,1.946,1.074,6.727,546.0,0.4634,253.0,71.0,49.0,19.0,blended,0.456,True
106,645277,Ozzie Albies,2B,2B,ATL,0.556,0.3225,1.946,1.129,6.298,519.0,0.5954,309.0,72.0,64.0,20.0,blended,0.437,True
107,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
108,663330,Jahmai Jones,DH,DH,DET,0.5557,0.2877,1.945,1.007,0.087,128.0,0.3203,41.0,15.0,12.0,4.0,blended,0.46,True
109,672386,Alejandro Kirk,C,C,TOR,0.5555,0.3345,1.944,1.171,0.881,178.0,0.4607,82.0,11.0,19.0,4.0,blended,0.26,True
110,676724,Jared Young,1B,1B,NYM,0.5554,0.297,1.944,1.039,1.737,232.0,0.5345,124.0,26.0,25.0,7.0,blended,0.832,True
111,671056,Iván Herrera,DH,"C, DH",STL,0.555,0.3146,1.943,1.101,6.541,535.0,0.5533,296.0,75.0,51.0,13.0,blended,0.542,True
112,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5548,0.3355,1.942,1.174,5.064,442.0,0.7149,316.0,57.0,71.0,16.0,blended,0.53,True
113,681624,Andy Pages,OF,OF,LAD,0.5542,0.2959,1.94,1.035,6.279,519.0,0.5954,309.0,66.0,76.0,19.0,blended,0.457,True
114,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5519,0.3028,1.932,1.06,4.171,387.0,0.5013,194.0,44.0,44.0,15.0,blended,0.415,True
115,665862,Jazz Chisholm,2B,2B,NYY,0.5513,0.2779,1.929,0.973,5.001,440.0,0.4545,200.0,56.0,48.0,17.0,blended,0.453,True
116,575929,Willson Contreras,1B,1B,BOS,0.551,0.283,1.929,0.991,5.188,452.0,0.6438,291.0,60.0,71.0,24.0,blended,0.445,True
117,605137,Josh Bell,DH,"1B, DH",MIN,0.551,0.3039,1.929,1.064,5.565,476.0,0.542,258.0,60.0,72.0,16.0,blended,0.47,True
118,665877,José Fermín,OF,"3B, OF",STL,0.5505,0.3344,1.927,1.17,2.1,256.0,0.4961,127.0,21.0,27.0,5.0,blended,0.785,True
119,680977,Brendan Donovan,3B,3B,SEA,0.5503,0.3299,1.926,1.155,-0.008,122.0,0.4836,59.0,9.0,8.0,3.0,blended,0.191,True
120,668227,Randy Arozarena,OF,OF,SEA,0.5501,0.2962,1.925,1.037,5.682,484.0,0.6198,300.0,76.0,52.0,16.0,blended,0.405,True
121,679845,Nick Loftin,3B,"2B, 3B",KC,0.5491,0.3255,1.922,1.139,2.769,299.0,0.5385,161.0,33.0,35.0,5.0,blended,0.614,True
122,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
123,664954,Brett Sullivan,C,C,COL,0.5478,0.2985,1.917,1.045,0.634,163.0,0.5337,87.0,17.0,23.0,6.0,blended,0.948,True
124,682663,Agustín Ramírez,C,"C, DH",MIA,0.5462,0.3007,1.912,1.053,0.351,145.0,0.4276,62.0,16.0,15.0,2.0,blended,0.198,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5434,0.3195,1.902,1.118,0.442,151.0,0.6093,92.0,24.0,16.0,3.0,blended,0.944,False
127,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5421,0.3247,1.897,1.136,1.015,188.0,0.5372,101.0,19.0,18.0,3.0,blended,0.378,True
128,662139,Daulton Varsho,OF,OF,TOR,0.5419,0.2833,1.897,0.992,4.343,403.0,0.4169,168.0,41.0,28.0,8.0,blended,0.598,True
129,683734,Andrew Vaughn,1B,1B,MIL,0.5418,0.3082,1.896,1.079,1.896,245.0,0.6082,149.0,26.0,34.0,5.0,blended,0.354,False
130,671739,Michael Harris,OF,OF,ATL,0.5415,0.2895,1.895,1.013,5.299,465.0,0.5935,276.0,59.0,67.0,20.0,blended,0.42,True
131,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
132,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
133,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5394,0.3251,1.888,1.138,4.986,446.0,0.5224,233.0,56.0,35.0,6.0,blended,0.683,True
134,545341,Randal Grichuk,DH,"OF, DH",CWS,0.539,0.2817,1.887,0.986,0.978,186.0,0.5699,106.0,27.0,25.0,9.0,blended,0.388,True
135,680777,Ryan Jeffers,C,C,MIN,0.5386,0.3063,1.885,1.072,1.808,240.0,0.725,174.0,37.0,40.0,10.0,blended,0.34,True
136,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
137,701538,Jackson Merrill,OF,OF,SD,0.5369,0.2804,1.879,0.981,5.806,501.0,0.511,256.0,62.0,63.0,19.0,blended,0.508,True
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
140,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,666182,Bo Bichette,3B,"3B, SS",NYM,0.5341,0.3035,1.869,1.062,6.127,524.0,0.4695,246.0,59.0,61.0,12.0,blended,0.454,True
143,514888,José Altuve,2B,2B,HOU,0.5333,0.2924,1.866,1.023,4.38,410.0,0.461,189.0,54.0,35.0,13.0,blended,0.385,True
144,643217,Andrew Benintendi,DH,DH,CWS,0.5333,0.2857,1.867,1.0,3.558,356.0,0.5169,184.0,45.0,57.0,12.0,blended,0.43,True
145,573262,Mike Yastrzemski,OF,OF,ATL,0.5332,0.2939,1.866,1.029,2.78,305.0,0.4721,144.0,40.0,34.0,9.0,blended,0.353,True
146,607043,Brandon Nimmo,OF,OF,TEX,0.5331,0.2843,1.866,0.995,5.537,486.0,0.4897,238.0,50.0,47.0,13.0,blended,0.427,True
147,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5322,0.3205,1.863,1.122,5.451,481.0,0.5281,254.0,50.0,42.0,9.0,blended,0.45,True
148,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5319,0.3175,1.862,1.111,5.251,468.0,0.5577,261.0,54.0,61.0,10.0,blended,0.54,True
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
150,668723,Ryan Vilade,OF,"1B, OF",TB,0.5271,0.2711,1.845,0.949,1.107,196.0,0.5663,111.0,20.0,35.0,9.0,blended,0.929,True
151,680757,Steven Kwan,OF,OF,CLE,0.5255,0.3318,1.839,1.161,5.023,457.0,0.488,223.0,51.0,22.0,2.0,blended,0.396,True
152,802415,Chandler Simpson,OF,OF,TB,0.5245,0.3397,1.836,1.189,4.938,452.0,0.5288,239.0,49.0,25.0,0.0,blended,0.506,True
153,656775,Cedric Mullins,OF,OF,TB,0.5241,0.2835,1.834,0.992,4.14,399.0,0.4612,184.0,46.0,37.0,13.0,blended,0.445,True
154,686797,Brooks Lee,3B,"3B, SS",MIN,0.5241,0.2903,1.834,1.016,5.174,468.0,0.5641,264.0,53.0,62.0,17.0,blended,0.47,True
155,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.523,0.2763,1.83,0.967,5.267,475.0,0.4,190.0,41.0,52.0,16.0,blended,0.426,True
156,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5229,0.2994,1.83,1.048,3.085,329.0,0.4195,138.0,32.0,24.0,4.0,blended,0.391,True
157,694384,Nolan Schanuel,1B,1B,LAA,0.5221,0.3131,1.827,1.096,4.452,421.0,0.5012,211.0,39.0,42.0,7.0,blended,0.427,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,664770,Nathan Lukes,OF,OF,TOR,0.5203,0.3004,1.821,1.051,2.757,308.0,0.4351,134.0,31.0,21.0,6.0,blended,0.412,True
160,661388,William Contreras,C,"C, DH",MIL,0.5199,0.2987,1.82,1.045,5.325,481.0,0.5426,261.0,57.0,59.0,11.0,blended,0.422,True
161,596146,Max Kepler,OF,OF,AZ,0.5195,0.28,1.818,0.98,-0.111,115.0,0.3739,43.0,8.0,15.0,2.0,blended,0.195,False
162,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.575,303.0,74.0,76.0,16.0,blended,0.444,True
163,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5178,0.2736,1.812,0.958,3.47,357.0,0.5042,180.0,44.0,43.0,13.0,blended,0.468,True
164,693307,Dillon Dingler,C,"C, DH",DET,0.5175,0.262,1.811,0.917,5.153,471.0,0.6412,302.0,65.0,80.0,26.0,blended,0.501,True
165,683953,Travis Bazzana,2B,2B,CLE,0.5174,0.2879,1.811,1.008,3.732,375.0,0.48,180.0,37.0,36.0,9.0,2026_only,1.0,True
166,655316,Andruw Monasterio,SS,SS,BOS,0.5161,0.2811,1.806,0.984,1.983,257.0,0.5409,139.0,30.0,32.0,6.0,blended,0.656,True
167,660688,Keibert Ruiz,C,C,WSH,0.5154,0.3104,1.804,1.086,2.172,270.0,0.6444,174.0,37.0,39.0,7.0,blended,0.503,True
168,545361,Mike Trout,OF,"OF, DH",LAA,0.515,0.253,1.803,0.885,4.937,458.0,0.5633,258.0,68.0,44.0,20.0,blended,0.451,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5148,0.2632,1.802,0.921,4.876,454.0,0.5837,265.0,77.0,66.0,18.0,blended,0.416,True
