rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
66,608369,Corey Seager,SS,SS,TEX,0.5787,0.3155,2.025,1.104,1.182,194.0,0.3608,70.0,20.0,17.0,8.0,blended,0.304,True
67,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5754,0.3093,2.014,1.083,0.649,162.0,0.5062,82.0,11.0,12.0,8.0,blended,0.376,True
68,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
69,687462,Spencer Horwitz,1B,1B,PIT,0.5717,0.3376,2.001,1.182,1.838,235.0,0.5106,120.0,11.0,13.0,8.0,blended,0.364,True
70,671056,Iván Herrera,C,"C, DH",STL,0.5707,0.3258,1.998,1.14,2.748,291.0,0.4845,141.0,21.0,17.0,7.0,blended,0.392,True
71,665487,Fernando Tatís,OF,OF,SD,0.5697,0.3273,1.994,1.145,2.58,281.0,0.3096,87.0,13.0,13.0,1.0,blended,0.289,True
72,694192,Jackson Chourio,OF,OF,MIL,0.5695,0.3074,1.993,1.076,0.399,147.0,0.2721,40.0,1.0,0.0,5.0,blended,0.199,False
73,681481,Kerry Carpenter,OF,OF,DET,0.5675,0.2806,1.986,0.982,0.332,143.0,0.4056,58.0,11.0,17.0,9.0,blended,0.236,True
74,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
75,681082,Bryson Stott,2B,2B,PHI,0.5662,0.3322,1.982,1.163,1.707,228.0,0.3728,85.0,9.0,13.0,6.0,blended,0.288,True
76,802139,Jj Wetherholt,2B,2B,STL,0.5643,0.3226,1.975,1.129,2.491,277.0,0.491,136.0,28.0,18.0,9.0,2026_only,1.0,True
77,643446,Jeff Mcneil,2B,2B,ATH,0.564,0.3425,1.974,1.199,1.652,225.0,0.3244,73.0,9.0,12.0,2.0,blended,0.328,True
78,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
79,702332,Caleb Durbin,3B,3B,BOS,0.563,0.3447,1.97,1.207,1.343,206.0,0.335,69.0,14.0,12.0,1.0,blended,0.289,True
80,608324,Alex Bregman,3B,3B,CHC,0.5628,0.3293,1.97,1.153,2.886,302.0,0.3311,100.0,13.0,13.0,5.0,blended,0.378,True
81,800050,Chase Delauter,OF,"OF, DH",CLE,0.5621,0.332,1.967,1.162,2.289,265.0,0.4566,121.0,15.0,21.0,7.0,2026_only,1.0,True
82,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
83,681198,Tj Rumfield,1B,1B,COL,0.5617,0.3271,1.966,1.145,2.126,255.0,0.4627,118.0,12.0,19.0,8.0,2026_only,1.0,True
84,678218,Brandon Valenzuela,C,C,TOR,0.5612,0.3012,1.964,1.054,0.313,142.0,0.3873,55.0,6.0,6.0,7.0,2026_only,1.0,True
85,665862,Jazz Chisholm,2B,2B,NYY,0.5609,0.2855,1.963,0.999,2.107,254.0,0.3346,85.0,17.0,13.0,9.0,blended,0.324,True
86,663330,Jahmai Jones,OF,OF,DET,0.5592,0.2959,1.957,1.036,-0.567,87.0,0.1494,13.0,6.0,5.0,2.0,blended,0.367,True
87,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
88,642708,Amed Rosario,3B,3B,NYY,0.5591,0.3006,1.957,1.052,-0.248,107.0,0.4953,53.0,7.0,14.0,6.0,blended,0.359,True
89,607208,Trea Turner,SS,SS,PHI,0.559,0.318,1.957,1.113,2.691,291.0,0.3058,89.0,23.0,12.0,7.0,blended,0.312,True
90,668709,Jj Bleday,OF,OF,CIN,0.5589,0.2908,1.956,1.018,0.695,166.0,0.4759,79.0,6.0,5.0,10.0,blended,0.325,True
91,545121,Ildemaro Vargas,1B,1B,AZ,0.5588,0.3282,1.956,1.149,1.668,227.0,0.5463,124.0,19.0,22.0,7.0,blended,0.652,True
92,657757,Gavin Sheets,1B,1B,SD,0.556,0.3013,1.946,1.055,1.454,214.0,0.3879,83.0,12.0,12.0,10.0,blended,0.282,True
93,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
94,683002,Gunnar Henderson,SS,SS,BAL,0.5549,0.3041,1.942,1.064,2.941,308.0,0.3571,110.0,23.0,19.0,13.0,blended,0.321,True
95,695657,Colson Montgomery,SS,SS,CWS,0.5545,0.2583,1.941,0.904,2.352,271.0,0.3801,103.0,15.0,23.0,16.0,blended,0.488,True
96,592518,Manny Machado,3B,3B,SD,0.5529,0.3026,1.935,1.059,2.267,266.0,0.3158,84.0,19.0,18.0,11.0,blended,0.281,True
97,807713,Matt Shaw,OF,OF,CHC,0.5527,0.308,1.934,1.078,-0.276,105.0,0.4667,49.0,10.0,10.0,3.0,blended,0.197,True
98,679845,Nick Loftin,3B,3B,KC,0.5507,0.33,1.928,1.155,-0.228,108.0,0.463,50.0,7.0,9.0,1.0,blended,0.365,True
99,596142,Gary Sánchez,C,"C, DH",MIL,0.5503,0.2901,1.926,1.015,0.055,126.0,0.5397,68.0,11.0,14.0,6.0,blended,0.555,True
100,696100,Hunter Goodman,C,C,COL,0.5502,0.2605,1.926,0.912,2.115,257.0,0.3969,102.0,24.0,15.0,18.0,blended,0.307,True
101,673548,Seiya Suzuki,OF,OF,CHC,0.5492,0.2818,1.922,0.986,1.545,221.0,0.3665,81.0,16.0,13.0,9.0,blended,0.256,True
102,664040,Brandon Lowe,2B,2B,PIT,0.5487,0.2678,1.92,0.937,2.234,265.0,0.4679,124.0,19.0,21.0,15.0,blended,0.323,True
103,645277,Ozzie Albies,2B,2B,ATL,0.5486,0.3208,1.92,1.123,2.594,288.0,0.5417,156.0,29.0,23.0,10.0,blended,0.301,True
104,571448,Nolan Arenado,3B,3B,AZ,0.5483,0.3192,1.919,1.117,1.7,231.0,0.4459,103.0,17.0,17.0,8.0,blended,0.346,True
105,689414,Liam Hicks,C,C,MIA,0.5481,0.3273,1.919,1.146,1.934,246.0,0.6301,155.0,19.0,32.0,12.0,blended,0.386,True
106,666182,Bo Bichette,3B,3B,NYM,0.5479,0.3165,1.918,1.108,2.591,288.0,0.3056,88.0,16.0,15.0,5.0,blended,0.314,True
107,683734,Andrew Vaughn,1B,1B,MIL,0.5477,0.3102,1.917,1.086,-0.383,98.0,0.5306,52.0,1.0,4.0,2.0,blended,0.18,False
108,514888,José Altuve,2B,2B,HOU,0.5467,0.303,1.914,1.061,1.242,202.0,0.3861,78.0,22.0,9.0,5.0,blended,0.236,True
109,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
110,676391,Ernie Clement,2B,2B,TOR,0.5457,0.3298,1.91,1.154,2.284,269.0,0.4572,123.0,11.0,9.0,7.0,blended,0.314,True
111,664770,Nathan Lukes,OF,OF,TOR,0.5453,0.3198,1.909,1.119,-0.148,113.0,0.4159,47.0,5.0,8.0,1.0,blended,0.204,True
112,677800,Wilyer Abreu,OF,OF,BOS,0.5445,0.2859,1.906,1.001,2.419,278.0,0.4029,112.0,18.0,16.0,7.0,blended,0.4,True
113,672640,Otto Lopez,SS,SS,MIA,0.5442,0.3163,1.905,1.107,2.449,280.0,0.5071,142.0,24.0,16.0,5.0,blended,0.32,True
114,672761,Wenceel Pérez,OF,OF,DET,0.5428,0.2945,1.9,1.031,0.675,166.0,0.3193,53.0,7.0,6.0,6.0,blended,0.302,True
115,672515,Gabriel Moreno,C,C,AZ,0.5422,0.3063,1.898,1.072,0.596,161.0,0.3975,64.0,8.0,8.0,5.0,blended,0.343,True
116,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.2315,47.0,7.0,12.0,10.0,blended,0.225,True
117,609280,Miguel Andújar,3B,"3B, DH",SD,0.5409,0.3075,1.893,1.076,1.151,197.0,0.3807,75.0,9.0,10.0,5.0,blended,0.366,True
118,687263,Zach Neto,SS,SS,LAA,0.5402,0.2718,1.891,0.951,2.709,298.0,0.3859,115.0,24.0,16.0,13.0,blended,0.349,True
119,671739,Michael Harris,OF,OF,ATL,0.5387,0.2879,1.885,1.008,1.855,243.0,0.5103,124.0,13.0,22.0,13.0,blended,0.275,True
120,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
121,668930,Brice Turang,2B,2B,MIL,0.5372,0.2933,1.88,1.026,2.494,285.0,0.5193,148.0,29.0,22.0,10.0,blended,0.302,True
122,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
123,664023,Ian Happ,OF,OF,CHC,0.5343,0.2774,1.87,0.971,2.374,278.0,0.3921,109.0,26.0,15.0,14.0,blended,0.298,True
124,694671,Wyatt Langford,OF,OF,TEX,0.5335,0.281,1.867,0.984,-0.358,99.0,0.3434,34.0,9.0,4.0,2.0,blended,0.147,True
125,695578,James Wood,OF,OF,WSH,0.5335,0.2592,1.867,0.907,2.995,319.0,0.5016,160.0,30.0,25.0,17.0,blended,0.316,True
126,521692,Salvador Pérez,C,"C, DH",KC,0.5333,0.283,1.867,0.991,2.126,262.0,0.3015,79.0,14.0,16.0,9.0,blended,0.29,True
127,545341,Randal Grichuk,OF,OF,CWS,0.5331,0.2788,1.866,0.976,-0.48,91.0,0.4505,41.0,8.0,3.0,6.0,blended,0.237,True
128,621493,Taylor Ward,OF,OF,BAL,0.5326,0.2798,1.864,0.979,2.823,308.0,0.3929,121.0,22.0,12.0,3.0,blended,0.317,True
129,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
130,683953,Travis Bazzana,2B,2B,CLE,0.5313,0.3004,1.859,1.051,0.6,162.0,0.3395,55.0,4.0,2.0,4.0,2026_only,1.0,True
131,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
132,592626,Joc Pederson,1B,"1B, DH",TEX,0.5296,0.2895,1.854,1.013,1.203,202.0,0.401,81.0,11.0,7.0,8.0,blended,0.398,True
133,669065,Kyle Stowers,OF,OF,MIA,0.5296,0.2633,1.853,0.922,0.931,184.0,0.1739,32.0,7.0,1.0,4.0,blended,0.287,True
134,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5291,0.3219,1.852,1.127,0.355,146.0,0.3767,55.0,6.0,5.0,1.0,blended,0.416,True
135,807712,Luke Keaschall,2B,2B,MIN,0.528,0.3208,1.848,1.123,1.984,254.0,0.3858,98.0,16.0,15.0,1.0,blended,0.551,True
136,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
137,668227,Randy Arozarena,OF,OF,SEA,0.5271,0.278,1.845,0.973,2.553,292.0,0.4589,134.0,24.0,12.0,7.0,blended,0.291,True
138,678882,Ceddanne Rafaela,OF,OF,BOS,0.5269,0.288,1.844,1.008,1.784,241.0,0.39,94.0,15.0,14.0,5.0,blended,0.29,True
139,680757,Steven Kwan,OF,OF,CLE,0.5269,0.3327,1.844,1.164,2.13,264.0,0.3598,95.0,15.0,9.0,1.0,blended,0.274,True
140,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5265,0.239,1.843,0.836,0.549,159.0,0.2013,32.0,10.0,11.0,4.0,blended,0.194,True
141,693307,Dillon Dingler,C,C,DET,0.5264,0.2706,1.843,0.947,1.888,248.0,0.5323,132.0,12.0,26.0,16.0,blended,0.345,True
142,694497,Evan Carter,OF,OF,TEX,0.526,0.2955,1.841,1.034,1.435,218.0,0.2982,65.0,12.0,9.0,6.0,blended,0.498,True
143,669477,Casey Schmitt,1B,"1B, DH",SF,0.5255,0.2648,1.839,0.927,1.944,252.0,0.4762,120.0,14.0,18.0,15.0,blended,0.42,True
144,676609,José Caballero,SS,SS,NYY,0.5254,0.3028,1.839,1.06,0.998,189.0,0.4762,90.0,17.0,13.0,5.0,blended,0.338,True
145,573262,Mike Yastrzemski,OF,OF,ATL,0.5254,0.2931,1.839,1.026,0.998,189.0,0.3069,58.0,13.0,6.0,3.0,blended,0.253,True
146,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
147,605137,Josh Bell,1B,"1B, DH",MIN,0.5236,0.2856,1.833,1.0,2.057,260.0,0.3231,84.0,21.0,18.0,7.0,blended,0.327,True
148,671289,Tyler Freeman,OF,OF,COL,0.5234,0.323,1.832,1.13,0.636,165.0,0.4242,70.0,5.0,10.0,3.0,blended,0.278,True
149,686217,Sal Frelick,OF,OF,MIL,0.5234,0.3117,1.832,1.091,1.638,232.0,0.3664,85.0,16.0,9.0,3.0,blended,0.281,True
150,646240,Rafael Devers,1B,"1B, DH",SF,0.523,0.2633,1.831,0.921,2.443,286.0,0.2203,63.0,9.0,14.0,8.0,blended,0.281,True
151,575929,Willson Contreras,1B,1B,BOS,0.5224,0.2656,1.828,0.93,2.082,262.0,0.4924,129.0,19.0,22.0,13.0,blended,0.318,True
152,665877,José Fermín,OF,OF,STL,0.5222,0.3086,1.828,1.08,-0.425,94.0,0.3298,31.0,2.0,4.0,2.0,blended,0.573,True
153,680776,Jarren Duran,OF,OF,BOS,0.5221,0.2737,1.827,0.958,2.186,269.0,0.2974,80.0,18.0,18.0,10.0,blended,0.278,True
154,656811,Ryan O'Hearn,OF,OF,PIT,0.5216,0.2809,1.826,0.983,1.304,210.0,0.5333,112.0,20.0,24.0,10.0,blended,0.277,True
155,656305,Matt Chapman,3B,3B,SF,0.5211,0.2796,1.824,0.979,2.315,278.0,0.3345,93.0,16.0,12.0,4.0,blended,0.342,True
156,805300,Jakob Marsee,OF,OF,MIA,0.5208,0.2995,1.823,1.048,2.195,270.0,0.3259,88.0,19.0,8.0,3.0,blended,0.536,True
157,643289,Mauricio Dubón,SS,SS,ATL,0.5207,0.3077,1.822,1.077,1.912,251.0,0.4462,112.0,17.0,20.0,6.0,blended,0.387,True
158,607043,Brandon Nimmo,OF,OF,TEX,0.5207,0.2746,1.823,0.961,2.299,277.0,0.3574,99.0,16.0,12.0,7.0,blended,0.298,True
159,666176,Jo Adell,OF,OF,LAA,0.5197,0.2453,1.819,0.859,2.383,283.0,0.3145,89.0,14.0,20.0,10.0,blended,0.331,True
160,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5193,0.2842,1.818,0.995,0.542,159.0,0.4591,73.0,14.0,18.0,6.0,blended,0.707,True
161,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
162,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5177,0.2743,1.812,0.96,1.339,213.0,0.2911,62.0,11.0,16.0,6.0,blended,0.311,True
163,664983,Jake Mccarthy,OF,OF,COL,0.5176,0.2897,1.811,1.014,1.043,193.0,0.3731,72.0,6.0,7.0,4.0,blended,0.464,True
164,545361,Mike Trout,OF,OF,LAA,0.5175,0.2531,1.811,0.886,2.699,305.0,0.5082,155.0,32.0,22.0,14.0,blended,0.353,True
165,694384,Nolan Schanuel,1B,1B,LAA,0.5166,0.3057,1.808,1.07,1.41,218.0,0.3945,86.0,11.0,20.0,4.0,blended,0.278,True
166,669364,Xavier Edwards,2B,2B,MIA,0.5134,0.3126,1.797,1.094,2.384,285.0,0.5368,153.0,24.0,11.0,6.0,blended,0.315,True
167,661388,William Contreras,C,C,MIL,0.5125,0.2942,1.794,1.03,2.204,273.0,0.4725,129.0,21.0,23.0,6.0,blended,0.293,True
168,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
169,500743,Miguel Rojas,SS,SS,LAD,0.5089,0.3001,1.781,1.05,-0.167,111.0,0.3333,37.0,4.0,5.0,1.0,blended,0.264,True
170,502671,Paul Goldschmidt,1B,1B,NYY,0.5083,0.2832,1.779,0.991,0.487,156.0,0.4936,77.0,10.0,7.0,8.0,blended,0.226,True
171,656716,Zach Mckinstry,2B,2B,DET,0.508,0.2864,1.778,1.003,0.341,146.0,0.1918,28.0,2.0,5.0,1.0,blended,0.222,True
172,660821,Jesús Sánchez,OF,OF,TOR,0.5079,0.2729,1.778,0.955,1.183,204.0,0.4265,87.0,11.0,15.0,7.0,blended,0.291,True
173,593428,Xander Bogaerts,SS,SS,SD,0.5071,0.2886,1.775,1.01,1.862,251.0,0.3904,98.0,16.0,20.0,8.0,blended,0.311,True
