rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,624413,Pete Alonso,1B,1B,BAL,0.6231,0.3353,2.181,1.174,8.003,572.0,0.6381,365.0,81.0,89.0,31.0,blended,0.447,True
30,800050,Chase Delauter,OF,"OF, DH",CLE,0.6218,0.376,2.176,1.316,6.12,467.0,0.6188,289.0,52.0,59.0,13.0,2026_only,1.0,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6195,0.3719,2.168,1.302,6.876,511.0,0.5205,266.0,71.0,57.0,11.0,blended,0.465,True
32,691594,Javier Sanoja,3B,3B,MIA,0.6191,0.3844,2.167,1.345,4.36,369.0,0.6016,222.0,33.0,50.0,6.0,blended,0.519,True
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6169,0.3774,2.159,1.321,8.064,580.0,0.6293,365.0,84.0,56.0,14.0,2026_only,1.0,True
34,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
35,663757,Trent Grisham,OF,OF,NYY,0.6148,0.3398,2.152,1.189,5.717,448.0,0.6004,269.0,65.0,56.0,18.0,blended,0.435,True
36,650490,Yandy Díaz,DH,DH,TB,0.6145,0.3609,2.151,1.263,7.752,564.0,0.6418,362.0,76.0,72.0,19.0,blended,0.464,True
37,650333,Luis Arráez,2B,2B,SF,0.6134,0.4028,2.147,1.41,7.492,550.0,0.6455,355.0,63.0,54.0,6.0,blended,0.448,True
38,605141,Mookie Betts,SS,SS,LAD,0.6102,0.3684,2.136,1.29,4.838,400.0,0.5775,231.0,50.0,46.0,16.0,blended,0.376,True
39,660670,Ronald Acuña,OF,OF,ATL,0.6079,0.3352,2.128,1.173,3.986,352.0,0.5256,185.0,44.0,35.0,13.0,blended,0.461,True
40,676475,Alec Burleson,1B,1B,STL,0.6057,0.3521,2.12,1.232,7.502,556.0,0.6799,378.0,75.0,96.0,21.0,blended,0.505,True
41,670623,Isaac Paredes,3B,3B,HOU,0.6046,0.3548,2.116,1.242,7.092,533.0,0.5947,317.0,50.0,72.0,17.0,blended,0.548,True
42,666160,Mickey Moniak,OF,"OF, DH",COL,0.604,0.3088,2.114,1.081,3.96,352.0,0.5824,205.0,44.0,60.0,21.0,blended,0.433,True
43,686469,Vinnie Pasquantino,1B,1B,KC,0.6031,0.3486,2.111,1.22,4.299,372.0,0.5081,189.0,40.0,38.0,8.0,blended,0.352,True
44,608324,Alex Bregman,3B,"3B, DH",CHC,0.6018,0.3541,2.106,1.239,8.142,596.0,0.5688,339.0,75.0,69.0,19.0,blended,0.546,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
46,621566,Matt Olson,1B,1B,ATL,0.5997,0.3192,2.099,1.117,7.736,574.0,0.6237,358.0,91.0,77.0,36.0,blended,0.442,True
47,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.5968,0.3709,2.089,1.298,6.3,492.0,0.5854,288.0,58.0,47.0,9.0,blended,0.444,True
49,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
50,677800,Wilyer Abreu,OF,OF,BOS,0.595,0.3218,2.082,1.126,7.539,566.0,0.5742,325.0,74.0,69.0,22.0,blended,0.576,True
51,695734,Daylen Lile,OF,"OF, DH",WSH,0.5932,0.3377,2.076,1.182,7.246,550.0,0.5364,295.0,67.0,72.0,17.0,blended,0.61,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5916,0.3615,2.071,1.265,6.009,478.0,0.6088,291.0,64.0,62.0,12.0,blended,0.485,True
53,664983,Jake Mccarthy,OF,OF,COL,0.5911,0.3431,2.069,1.201,5.717,461.0,0.6681,308.0,63.0,68.0,13.0,blended,0.674,True
54,663538,Nico Hoerner,2B,2B,CHC,0.5907,0.3769,2.068,1.319,7.57,571.0,0.5517,315.0,53.0,59.0,7.0,blended,0.467,True
55,647304,Josh Naylor,1B,1B,SEA,0.5906,0.3615,2.067,1.265,6.927,533.0,0.5197,277.0,48.0,47.0,10.0,blended,0.468,True
56,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
57,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5878,0.3135,2.057,1.097,7.633,577.0,0.6239,360.0,74.0,99.0,28.0,blended,0.909,True
58,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.3271,2.056,1.145,3.901,355.0,0.6169,219.0,63.0,43.0,15.0,blended,0.395,True
59,665923,Esteury Ruiz,OF,OF,MIA,0.5865,0.3209,2.053,1.123,1.165,192.0,0.5781,111.0,33.0,11.0,6.0,blended,0.893,True
60,518692,Freddie Freeman,1B,1B,LAD,0.5858,0.3357,2.05,1.175,7.156,550.0,0.5818,320.0,63.0,61.0,15.0,blended,0.467,True
61,608369,Corey Seager,SS,SS,TEX,0.5852,0.3206,2.048,1.122,3.118,309.0,0.4854,150.0,40.0,34.0,13.0,blended,0.41,True
62,672386,Alejandro Kirk,C,C,TOR,0.585,0.3545,2.048,1.241,1.663,222.0,0.5721,127.0,16.0,29.0,7.0,blended,0.305,True
63,686948,Drake Baldwin,C,"C, DH",ATL,0.5845,0.3247,2.046,1.136,6.004,482.0,0.583,281.0,71.0,63.0,21.0,blended,0.519,True
64,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5832,0.3503,2.041,1.226,6.29,500.0,0.514,257.0,62.0,46.0,7.0,blended,0.424,True
65,808959,Munetaka Murakami,1B,1B,CWS,0.5822,0.2746,2.038,0.961,5.015,424.0,0.5566,236.0,69.0,58.0,29.0,2026_only,1.0,True
66,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
67,672515,Gabriel Moreno,C,"C, DH",AZ,0.5806,0.3431,2.032,1.201,5.201,436.0,0.6583,287.0,56.0,65.0,10.0,blended,0.585,True
68,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5795,0.3461,2.028,1.211,6.217,498.0,0.5723,285.0,58.0,59.0,9.0,blended,0.469,True
69,672640,Otto Lopez,SS,SS,MIA,0.5792,0.348,2.027,1.218,7.29,563.0,0.6288,354.0,77.0,59.0,9.0,blended,0.487,True
70,677594,Julio Rodríguez,OF,OF,SEA,0.5789,0.3113,2.026,1.089,6.756,531.0,0.4896,260.0,61.0,56.0,20.0,blended,0.428,True
71,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.577,0.3015,2.019,1.055,5.696,468.0,0.5427,254.0,59.0,66.0,21.0,blended,0.547,True
72,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5764,0.3475,2.017,1.216,4.768,412.0,0.6238,257.0,52.0,63.0,9.0,blended,0.773,True
73,663330,Jahmai Jones,DH,DH,DET,0.5754,0.3043,2.014,1.065,0.205,135.0,0.3852,52.0,17.0,13.0,4.0,blended,0.474,True
74,646240,Rafael Devers,1B,"1B, DH",SF,0.575,0.2988,2.012,1.046,7.171,559.0,0.5349,299.0,73.0,74.0,28.0,blended,0.433,True
75,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5727,0.3496,2.004,1.224,4.638,406.0,0.5049,205.0,37.0,45.0,6.0,blended,0.468,True
76,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
77,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5708,0.3039,1.998,1.064,1.345,205.0,0.6634,136.0,32.0,32.0,11.0,blended,0.412,True
78,641343,Jake Bauers,1B,"1B, OF",MIL,0.5703,0.3036,1.996,1.063,5.76,476.0,0.6555,312.0,76.0,75.0,23.0,blended,0.685,True
79,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5698,0.3046,1.994,1.066,4.632,407.0,0.5749,234.0,46.0,58.0,19.0,blended,0.602,True
80,665877,José Fermín,OF,"3B, OF",STL,0.5677,0.3464,1.987,1.212,2.684,288.0,0.5174,149.0,23.0,33.0,6.0,blended,0.804,True
81,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
82,592518,Manny Machado,3B,"3B, DH",SD,0.566,0.311,1.981,1.088,7.01,556.0,0.5018,279.0,65.0,72.0,24.0,blended,0.45,True
83,694671,Wyatt Langford,OF,OF,TEX,0.5658,0.3026,1.98,1.059,3.645,348.0,0.5661,197.0,47.0,36.0,15.0,blended,0.377,True
84,668939,Adley Rutschman,C,"C, DH",BAL,0.5642,0.3313,1.975,1.16,3.361,331.0,0.565,187.0,33.0,51.0,9.0,blended,0.474,True
85,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5641,0.2922,1.974,1.023,6.197,507.0,0.5937,301.0,76.0,75.0,22.0,blended,0.441,True
86,694192,Jackson Chourio,OF,OF,MIL,0.564,0.3033,1.974,1.062,5.164,443.0,0.5485,243.0,64.0,50.0,17.0,blended,0.429,False
87,699393,Pedro Ramírez,2B,2B,CHC,0.5632,0.3301,1.971,1.155,0.845,175.0,0.5943,104.0,24.0,21.0,3.0,2026_only,1.0,False
88,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
89,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
90,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
91,596142,Gary Sánchez,C,"C, DH",MIL,0.5606,0.3039,1.962,1.064,1.77,233.0,0.6009,140.0,33.0,31.0,10.0,blended,0.698,True
92,681198,Tj Rumfield,1B,"1B, DH",COL,0.5603,0.3323,1.961,1.163,6.299,516.0,0.5872,303.0,54.0,60.0,14.0,2026_only,1.0,True
93,696100,Hunter Goodman,C,"C, DH",COL,0.5591,0.262,1.957,0.917,5.455,464.0,0.5668,263.0,70.0,70.0,35.0,blended,0.445,True
94,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
95,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
96,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5582,0.3293,1.954,1.152,1.029,187.0,0.6096,114.0,29.0,19.0,4.0,blended,0.954,False
97,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5571,0.3372,1.95,1.18,5.595,474.0,0.7089,336.0,62.0,72.0,17.0,blended,0.547,True
98,683002,Gunnar Henderson,SS,SS,BAL,0.557,0.3084,1.95,1.079,7.488,593.0,0.4671,277.0,77.0,51.0,20.0,blended,0.477,True
99,694249,Cole Carrigg,OF,OF,COL,0.5557,0.3144,1.945,1.1,2.009,249.0,0.5863,146.0,35.0,34.0,5.0,2026_only,1.0,False
100,671976,Tristan Peters,OF,OF,CWS,0.5556,0.3114,1.945,1.09,4.341,396.0,0.5934,235.0,51.0,50.0,11.0,blended,0.971,True
101,683737,Michael Busch,1B,1B,CHC,0.5553,0.2966,1.943,1.038,7.417,590.0,0.4712,278.0,60.0,66.0,16.0,blended,0.502,True
102,668227,Randy Arozarena,OF,OF,SEA,0.5551,0.2982,1.943,1.044,6.637,541.0,0.6192,335.0,85.0,58.0,20.0,blended,0.432,True
103,607208,Trea Turner,SS,SS,PHI,0.5547,0.311,1.941,1.088,7.076,569.0,0.4745,270.0,86.0,49.0,17.0,blended,0.47,True
104,665862,Jazz Chisholm,2B,2B,NYY,0.5542,0.2818,1.94,0.986,5.661,480.0,0.4625,222.0,60.0,52.0,18.0,blended,0.475,True
105,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5539,0.3158,1.939,1.105,2.983,311.0,0.508,158.0,25.0,37.0,8.0,blended,0.759,True
106,571448,Nolan Arenado,3B,3B,AZ,0.5536,0.3145,1.938,1.101,5.718,484.0,0.5537,268.0,63.0,65.0,21.0,blended,0.526,True
107,575929,Willson Contreras,1B,1B,BOS,0.5533,0.2855,1.937,0.999,5.999,502.0,0.6414,322.0,66.0,78.0,26.0,blended,0.471,True
108,592626,Joc Pederson,DH,DH,TEX,0.5532,0.2959,1.936,1.036,4.291,394.0,0.5533,218.0,51.0,46.0,22.0,blended,0.563,True
109,676724,Jared Young,1B,1B,NYM,0.5529,0.296,1.935,1.036,2.314,269.0,0.5428,146.0,31.0,31.0,8.0,blended,0.851,True
110,605137,Josh Bell,DH,"1B, DH",MIN,0.5529,0.3063,1.935,1.072,6.248,518.0,0.5521,286.0,66.0,80.0,17.0,blended,0.491,True
111,664954,Brett Sullivan,C,C,COL,0.5525,0.3044,1.934,1.065,1.16,196.0,0.5306,104.0,21.0,28.0,7.0,blended,0.956,True
112,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5504,0.3011,1.926,1.054,4.474,407.0,0.4988,203.0,46.0,46.0,16.0,blended,0.427,True
113,802139,Jj Wetherholt,2B,2B,STL,0.5498,0.3165,1.924,1.108,7.093,574.0,0.5575,320.0,87.0,48.0,17.0,2026_only,1.0,True
114,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5496,0.33,1.923,1.155,5.849,495.0,0.5354,265.0,60.0,40.0,8.0,blended,0.705,True
115,676356,Jonny Deluca,OF,OF,TB,0.5494,0.3093,1.923,1.083,2.41,276.0,0.5616,155.0,33.0,37.0,8.0,blended,0.824,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,668723,Ryan Vilade,OF,"1B, OF",TB,0.5482,0.2823,1.919,0.988,1.527,220.0,0.5909,130.0,25.0,37.0,11.0,blended,0.936,True
118,668709,Jj Bleday,OF,OF,CIN,0.5474,0.2861,1.916,1.001,4.919,437.0,0.5378,235.0,49.0,51.0,21.0,blended,0.56,True
119,678882,Ceddanne Rafaela,OF,OF,BOS,0.5474,0.3002,1.916,1.051,6.483,537.0,0.5605,301.0,67.0,66.0,16.0,blended,0.477,True
120,682829,Elly De La Cruz,SS,SS,CIN,0.5467,0.2883,1.913,1.009,6.068,511.0,0.5577,285.0,76.0,58.0,21.0,blended,0.422,True
121,645277,Ozzie Albies,2B,2B,ATL,0.5465,0.3163,1.913,1.107,6.878,563.0,0.5684,320.0,73.0,67.0,20.0,blended,0.457,True
122,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,671739,Michael Harris,OF,OF,ATL,0.5423,0.2906,1.898,1.017,5.989,509.0,0.5874,299.0,62.0,72.0,21.0,blended,0.442,True
125,671056,Iván Herrera,DH,"C, DH",STL,0.5421,0.305,1.898,1.068,7.242,590.0,0.5288,312.0,81.0,53.0,14.0,blended,0.566,True
126,679845,Nick Loftin,3B,"2B, 3B",KC,0.5418,0.3187,1.896,1.115,3.351,339.0,0.5251,178.0,36.0,40.0,6.0,blended,0.643,True
127,803011,Sam Antonacci,OF,OF,CWS,0.5416,0.3198,1.896,1.119,5.068,450.0,0.5756,259.0,67.0,38.0,8.0,2026_only,1.0,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,680777,Ryan Jeffers,C,C,MIN,0.5388,0.3082,1.886,1.079,2.394,278.0,0.6906,192.0,41.0,42.0,10.0,blended,0.374,True
130,666182,Bo Bichette,3B,"3B, SS",NYM,0.5386,0.3056,1.885,1.07,6.824,566.0,0.4788,271.0,64.0,66.0,14.0,blended,0.473,True
131,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5385,0.2629,1.885,0.92,4.362,406.0,0.4409,179.0,44.0,52.0,16.0,blended,0.47,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,682663,Agustín Ramírez,C,"C, DH",MIA,0.5373,0.2953,1.88,1.034,0.867,179.0,0.4246,76.0,23.0,17.0,2.0,blended,0.234,True
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,687462,Spencer Horwitz,1B,1B,PIT,0.5353,0.311,1.873,1.089,3.724,366.0,0.5328,195.0,37.0,38.0,10.0,blended,0.471,True
137,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5351,0.3196,1.873,1.119,1.154,198.0,0.5101,101.0,20.0,18.0,3.0,blended,0.391,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
140,679822,Justin Foscue,2B,2B,TEX,0.534,0.2688,1.869,0.941,1.015,189.0,0.5238,99.0,20.0,25.0,9.0,blended,0.955,False
141,683734,Andrew Vaughn,1B,1B,MIL,0.534,0.3042,1.869,1.065,2.403,280.0,0.6,168.0,29.0,37.0,5.0,blended,0.385,False
142,686797,Brooks Lee,3B,"3B, SS",MIN,0.5314,0.2941,1.86,1.03,5.884,510.0,0.5706,291.0,58.0,69.0,20.0,blended,0.491,True
143,662139,Daulton Varsho,OF,OF,TOR,0.531,0.2753,1.859,0.964,4.848,442.0,0.4072,180.0,44.0,32.0,9.0,blended,0.62,True
144,514888,José Altuve,2B,2B,HOU,0.5309,0.2901,1.858,1.015,4.983,451.0,0.4656,210.0,58.0,40.0,14.0,blended,0.408,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5282,0.3162,1.849,1.107,5.757,504.0,0.5516,278.0,57.0,63.0,10.0,blended,0.559,True
146,643217,Andrew Benintendi,DH,DH,CWS,0.528,0.2822,1.848,0.988,4.096,394.0,0.5178,204.0,48.0,65.0,13.0,blended,0.455,True
147,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5272,0.3174,1.845,1.111,5.987,520.0,0.5192,270.0,54.0,43.0,9.0,blended,0.469,True
148,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
149,661388,William Contreras,C,"C, DH",MIL,0.527,0.3044,1.845,1.065,6.091,527.0,0.5655,298.0,65.0,65.0,12.0,blended,0.444,True
150,680757,Steven Kwan,OF,OF,CLE,0.5256,0.3327,1.839,1.164,5.894,515.0,0.5165,266.0,65.0,26.0,2.0,blended,0.425,True
151,701538,Jackson Merrill,OF,OF,SD,0.524,0.2693,1.834,0.943,6.355,547.0,0.4808,263.0,67.0,66.0,21.0,blended,0.53,True
152,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5227,0.2773,1.829,0.97,5.877,516.0,0.4167,215.0,46.0,59.0,17.0,blended,0.446,True
153,573262,Mike Yastrzemski,OF,OF,ATL,0.5224,0.2863,1.828,1.002,3.097,330.0,0.4364,144.0,40.0,34.0,9.0,blended,0.372,True
154,701162,Ben Malgeri,OF,OF,DET,0.5224,0.2757,1.828,0.965,-0.634,80.0,0.5375,43.0,9.0,11.0,3.0,2026_only,1.0,False
155,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
156,656775,Cedric Mullins,OF,OF,TB,0.5219,0.2831,1.827,0.991,4.69,437.0,0.4462,195.0,48.0,39.0,13.0,blended,0.467,True
157,607043,Brandon Nimmo,OF,OF,TEX,0.5217,0.277,1.826,0.97,6.194,538.0,0.4498,242.0,52.0,49.0,13.0,blended,0.452,True
158,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
159,681508,Mickey Gasper,C,"C, DH",BOS,0.5209,0.2969,1.823,1.039,0.379,148.0,0.6284,93.0,17.0,19.0,5.0,blended,0.574,False
160,802415,Chandler Simpson,OF,OF,TB,0.5195,0.3362,1.818,1.177,5.648,503.0,0.5229,263.0,50.0,29.0,0.0,blended,0.533,True
161,805300,Jakob Marsee,OF,OF,MIA,0.5191,0.2982,1.817,1.044,5.732,509.0,0.4361,222.0,65.0,30.0,8.0,blended,0.685,True
162,664770,Nathan Lukes,OF,OF,TOR,0.519,0.2981,1.817,1.043,3.344,348.0,0.4425,154.0,34.0,28.0,8.0,blended,0.442,True
163,699013,Esmerlyn Valdez,OF,OF,PIT,0.5181,0.2232,1.813,0.781,1.843,247.0,0.5466,135.0,36.0,42.0,15.0,2026_only,1.0,False
164,660688,Keibert Ruiz,C,C,WSH,0.5169,0.3117,1.809,1.091,2.651,302.0,0.6424,194.0,40.0,43.0,8.0,blended,0.531,True
165,665953,Andrés Chaparro,1B,1B,WSH,0.5158,0.2646,1.805,0.926,0.405,150.0,0.74,111.0,26.0,32.0,8.0,blended,0.67,True
166,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
167,701807,Carson Benge,OF,OF,NYM,0.5141,0.2762,1.799,0.967,5.853,521.0,0.5355,279.0,68.0,53.0,16.0,2026_only,1.0,True
168,668930,Brice Turang,2B,2B,MIL,0.514,0.2759,1.799,0.966,6.41,559.0,0.5528,309.0,78.0,75.0,16.0,blended,0.459,True
169,687263,Zach Neto,SS,SS,LAA,0.5137,0.2508,1.798,0.878,6.67,577.0,0.4662,269.0,82.0,63.0,22.0,blended,0.51,True
