rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,808959,Munetaka Murakami,1B,1B,CWS,0.6261,0.3056,2.192,1.07,5.0,402.0,0.597,240.0,67.0,58.0,29.0,2026_only,1.0,True
30,691594,Javier Sanoja,3B,3B,MIA,0.6247,0.388,2.186,1.358,4.042,349.0,0.616,215.0,32.0,48.0,6.0,blended,0.505,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6218,0.3733,2.176,1.306,6.6,494.0,0.5202,257.0,68.0,55.0,11.0,blended,0.457,True
32,650490,Yandy Díaz,DH,DH,TB,0.6186,0.3628,2.165,1.27,7.414,542.0,0.6531,354.0,73.0,72.0,19.0,blended,0.454,True
33,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
34,624413,Pete Alonso,1B,1B,BAL,0.6156,0.3302,2.154,1.156,7.624,556.0,0.6133,341.0,78.0,82.0,29.0,blended,0.44,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6153,0.3396,2.153,1.189,3.718,334.0,0.5449,182.0,43.0,35.0,13.0,blended,0.448,True
36,650333,Luis Arráez,2B,2B,SF,0.6143,0.4033,2.15,1.412,7.222,534.0,0.6479,346.0,61.0,54.0,6.0,blended,0.441,True
37,663728,Cal Raleigh,C,"C, DH",SEA,0.6142,0.3113,2.15,1.09,4.747,393.0,0.2595,102.0,27.0,44.0,13.0,blended,0.358,True
38,605141,Mookie Betts,SS,SS,LAD,0.6139,0.3703,2.149,1.296,4.551,382.0,0.5838,223.0,49.0,44.0,16.0,blended,0.365,True
39,800050,Chase Delauter,OF,"OF, DH",CLE,0.6118,0.3684,2.141,1.289,5.778,453.0,0.6093,276.0,49.0,57.0,13.0,2026_only,1.0,True
40,663757,Trent Grisham,OF,OF,NYY,0.6112,0.337,2.139,1.179,5.353,429.0,0.5967,256.0,61.0,54.0,17.0,blended,0.424,True
41,666160,Mickey Moniak,OF,"OF, DH",COL,0.6105,0.3138,2.137,1.098,3.654,332.0,0.6084,202.0,42.0,59.0,20.0,blended,0.419,True
42,676475,Alec Burleson,1B,1B,STL,0.6096,0.3549,2.134,1.242,7.342,544.0,0.6801,370.0,73.0,93.0,21.0,blended,0.499,True
43,621566,Matt Olson,1B,1B,ATL,0.6059,0.3235,2.121,1.132,7.522,557.0,0.6391,356.0,89.0,77.0,36.0,blended,0.435,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6053,0.3296,2.119,1.154,7.255,542.0,0.5941,322.0,72.0,67.0,22.0,blended,0.565,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6046,0.3687,2.116,1.29,7.523,558.0,0.6237,348.0,82.0,52.0,13.0,2026_only,1.0,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
47,670623,Isaac Paredes,3B,3B,HOU,0.5984,0.3498,2.094,1.224,6.693,514.0,0.5837,300.0,48.0,67.0,16.0,blended,0.539,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.5975,0.3707,2.091,1.297,5.967,472.0,0.5953,281.0,58.0,46.0,9.0,blended,0.433,True
49,647304,Josh Naylor,1B,1B,SEA,0.5973,0.3662,2.09,1.282,6.647,512.0,0.5273,270.0,47.0,46.0,10.0,blended,0.458,True
50,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
51,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5966,0.3201,2.088,1.12,7.355,554.0,0.6264,347.0,70.0,96.0,27.0,blended,0.905,True
52,702332,Caleb Durbin,3B,3B,BOS,0.596,0.3642,2.086,1.275,5.765,461.0,0.6182,285.0,62.0,62.0,12.0,blended,0.476,True
53,608324,Alex Bregman,3B,"3B, DH",CHC,0.5953,0.3513,2.084,1.229,7.645,572.0,0.5524,316.0,69.0,63.0,16.0,blended,0.536,True
54,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
55,664983,Jake Mccarthy,OF,OF,COL,0.5949,0.3448,2.082,1.207,5.38,439.0,0.6856,301.0,62.0,68.0,13.0,blended,0.663,True
56,518692,Freddie Freeman,1B,1B,LAD,0.5929,0.3406,2.075,1.192,6.937,532.0,0.5996,319.0,62.0,61.0,15.0,blended,0.459,True
57,663538,Nico Hoerner,2B,2B,CHC,0.5927,0.3783,2.075,1.324,7.24,550.0,0.5618,309.0,52.0,58.0,7.0,blended,0.458,True
58,686469,Vinnie Pasquantino,1B,1B,KC,0.5926,0.3404,2.074,1.191,3.937,355.0,0.4817,171.0,37.0,36.0,7.0,blended,0.342,True
59,686948,Drake Baldwin,C,"C, DH",ATL,0.5911,0.3292,2.069,1.152,5.802,466.0,0.5944,277.0,68.0,63.0,21.0,blended,0.511,True
60,694249,Cole Carrigg,OF,OF,COL,0.5909,0.3424,2.068,1.198,1.865,233.0,0.6395,149.0,35.0,34.0,5.0,2026_only,1.0,False
61,608369,Corey Seager,SS,SS,TEX,0.5906,0.3237,2.067,1.133,2.759,286.0,0.4825,138.0,38.0,31.0,13.0,blended,0.391,True
62,665161,Jeremy Peña,SS,SS,HOU,0.5904,0.3309,2.066,1.158,3.686,341.0,0.6129,209.0,59.0,40.0,14.0,blended,0.386,True
63,681082,Bryson Stott,2B,"2B, 3B",PHI,0.59,0.3543,2.065,1.24,6.043,481.0,0.5946,286.0,56.0,59.0,9.0,blended,0.461,True
64,672386,Alejandro Kirk,C,C,TOR,0.5887,0.3566,2.061,1.248,1.421,207.0,0.5797,120.0,15.0,27.0,7.0,blended,0.29,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
66,677594,Julio Rodríguez,OF,OF,SEA,0.5878,0.3188,2.057,1.116,6.491,509.0,0.5029,256.0,58.0,53.0,19.0,blended,0.418,True
67,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5869,0.3088,2.054,1.081,5.475,449.0,0.5523,248.0,58.0,61.0,21.0,blended,0.537,True
68,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5837,0.3142,2.043,1.1,4.395,386.0,0.5959,230.0,45.0,55.0,19.0,blended,0.589,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
70,695734,Daylen Lile,OF,"OF, DH",WSH,0.5807,0.3293,2.033,1.152,6.695,526.0,0.5057,266.0,62.0,65.0,15.0,blended,0.6,True
71,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,672640,Otto Lopez,SS,SS,MIA,0.5778,0.3461,2.022,1.211,6.892,540.0,0.6259,338.0,75.0,54.0,9.0,blended,0.476,True
73,672515,Gabriel Moreno,C,"C, DH",AZ,0.576,0.3381,2.016,1.183,4.797,414.0,0.6618,274.0,55.0,62.0,10.0,blended,0.573,True
74,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5747,0.3508,2.012,1.228,4.36,388.0,0.5026,195.0,35.0,43.0,6.0,blended,0.456,True
75,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5744,0.3455,2.01,1.209,4.423,392.0,0.6301,247.0,50.0,60.0,9.0,blended,0.764,True
76,668939,Adley Rutschman,C,"C, DH",BAL,0.5735,0.3381,2.007,1.183,3.187,317.0,0.5931,188.0,32.0,51.0,9.0,blended,0.463,True
77,664954,Brett Sullivan,C,C,COL,0.5734,0.3191,2.007,1.117,1.007,184.0,0.5652,104.0,21.0,27.0,7.0,blended,0.953,True
78,641343,Jake Bauers,1B,"1B, OF",MIL,0.573,0.3065,2.006,1.073,5.542,461.0,0.6638,306.0,75.0,72.0,22.0,blended,0.678,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,596142,Gary Sánchez,C,"C, DH",MIL,0.5709,0.3102,1.998,1.086,1.672,225.0,0.6267,141.0,33.0,31.0,10.0,blended,0.69,True
81,694192,Jackson Chourio,OF,OF,MIL,0.5702,0.3073,1.996,1.076,4.928,425.0,0.5671,241.0,63.0,50.0,17.0,blended,0.419,False
82,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5691,0.3303,1.992,1.156,2.772,293.0,0.5256,154.0,24.0,35.0,7.0,blended,0.747,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,592518,Manny Machado,3B,"3B, DH",SD,0.5673,0.3109,1.985,1.088,6.653,533.0,0.5066,270.0,63.0,71.0,24.0,blended,0.44,True
85,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5661,0.2927,1.981,1.025,5.831,483.0,0.5942,287.0,71.0,74.0,22.0,blended,0.429,True
86,646240,Rafael Devers,1B,"1B, DH",SF,0.5657,0.293,1.98,1.025,6.716,538.0,0.5112,275.0,67.0,69.0,25.0,blended,0.424,True
87,681198,Tj Rumfield,1B,"1B, DH",COL,0.5652,0.3349,1.978,1.172,6.064,498.0,0.6024,300.0,54.0,60.0,14.0,2026_only,1.0,True
88,668723,Ryan Vilade,OF,"1B, OF",TB,0.5642,0.2932,1.975,1.026,1.443,212.0,0.6038,128.0,24.0,37.0,11.0,blended,0.934,True
89,607208,Trea Turner,SS,SS,PHI,0.5633,0.3173,1.971,1.111,6.832,547.0,0.4954,271.0,84.0,49.0,17.0,blended,0.46,True
90,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
91,681624,Andy Pages,OF,OF,LAD,0.5622,0.3021,1.968,1.057,6.867,550.0,0.6109,336.0,72.0,80.0,21.0,blended,0.471,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,683002,Gunnar Henderson,SS,SS,BAL,0.5614,0.311,1.965,1.088,7.274,576.0,0.4774,275.0,76.0,51.0,20.0,blended,0.469,True
94,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5613,0.298,1.965,1.043,1.259,201.0,0.6418,129.0,31.0,31.0,10.0,blended,0.407,True
95,676724,Jared Young,1B,1B,NYM,0.5595,0.2993,1.958,1.048,2.07,252.0,0.5516,139.0,28.0,30.0,8.0,blended,0.843,True
96,665877,José Fermín,OF,"3B, OF",STL,0.5592,0.3423,1.957,1.198,2.389,272.0,0.5147,140.0,22.0,30.0,5.0,blended,0.795,True
97,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
98,571448,Nolan Arenado,3B,3B,AZ,0.5585,0.3186,1.955,1.115,5.433,463.0,0.5637,261.0,59.0,63.0,20.0,blended,0.514,True
99,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
100,694671,Wyatt Langford,OF,OF,TEX,0.5575,0.2957,1.951,1.035,3.21,324.0,0.5463,177.0,44.0,33.0,14.0,blended,0.361,True
101,605137,Josh Bell,DH,"1B, DH",MIN,0.5562,0.3079,1.947,1.078,5.999,500.0,0.558,279.0,64.0,77.0,17.0,blended,0.483,True
102,663330,Jahmai Jones,DH,DH,DET,0.5561,0.2889,1.946,1.011,0.135,131.0,0.3359,44.0,15.0,13.0,4.0,blended,0.466,True
103,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
104,592626,Joc Pederson,DH,DH,TEX,0.5555,0.2966,1.944,1.038,4.135,383.0,0.5587,214.0,49.0,46.0,22.0,blended,0.556,True
105,802139,Jj Wetherholt,2B,2B,STL,0.5554,0.3227,1.944,1.129,6.91,558.0,0.5609,313.0,85.0,46.0,16.0,2026_only,1.0,True
106,671056,Iván Herrera,DH,"C, DH",STL,0.5551,0.3153,1.943,1.104,7.145,573.0,0.5497,315.0,80.0,53.0,14.0,blended,0.559,True
107,683737,Michael Busch,1B,1B,CHC,0.5542,0.2963,1.94,1.037,7.022,566.0,0.4594,260.0,53.0,64.0,15.0,blended,0.491,True
108,678882,Ceddanne Rafaela,OF,OF,BOS,0.5521,0.3029,1.932,1.06,6.16,513.0,0.5692,292.0,67.0,64.0,16.0,blended,0.466,True
109,575929,Willson Contreras,1B,1B,BOS,0.5514,0.2834,1.93,0.992,5.632,480.0,0.6438,309.0,64.0,75.0,25.0,blended,0.46,True
110,676356,Jonny Deluca,OF,OF,TB,0.5512,0.309,1.929,1.081,2.118,257.0,0.572,147.0,33.0,36.0,8.0,blended,0.813,True
111,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5507,0.301,1.928,1.054,4.382,401.0,0.5037,202.0,46.0,46.0,16.0,blended,0.423,True
112,645277,Ozzie Albies,2B,2B,ATL,0.5501,0.3186,1.925,1.115,6.656,546.0,0.5714,312.0,72.0,65.0,20.0,blended,0.45,True
113,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5498,0.3323,1.924,1.163,5.318,461.0,0.705,325.0,61.0,71.0,16.0,blended,0.54,True
114,687462,Spencer Horwitz,1B,1B,PIT,0.5494,0.322,1.923,1.127,3.54,348.0,0.5661,197.0,37.0,38.0,10.0,blended,0.458,True
115,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
116,682829,Elly De La Cruz,SS,SS,CIN,0.5472,0.2892,1.915,1.012,5.714,488.0,0.5594,273.0,71.0,57.0,20.0,blended,0.41,True
117,665862,Jazz Chisholm,2B,2B,NYY,0.5468,0.2756,1.914,0.965,5.335,464.0,0.444,206.0,58.0,49.0,17.0,blended,0.466,True
118,668227,Randy Arozarena,OF,OF,SEA,0.5465,0.2929,1.913,1.025,6.16,517.0,0.6015,311.0,80.0,53.0,17.0,blended,0.421,True
119,680977,Brendan Donovan,3B,3B,SEA,0.5458,0.3275,1.91,1.146,0.507,155.0,0.5097,79.0,12.0,14.0,3.0,blended,0.231,True
120,682663,Agustín Ramírez,C,"C, DH",MIA,0.5455,0.301,1.909,1.054,0.647,164.0,0.4451,73.0,20.0,17.0,2.0,blended,0.219,True
121,668709,Jj Bleday,OF,OF,CIN,0.5452,0.2849,1.908,0.997,4.556,415.0,0.5398,224.0,47.0,48.0,20.0,blended,0.547,True
122,807712,Luke Keaschall,2B,"2B, OF",MIN,0.544,0.3269,1.904,1.144,5.432,472.0,0.5297,250.0,59.0,36.0,7.0,blended,0.695,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,680777,Ryan Jeffers,C,C,MIN,0.5419,0.3093,1.897,1.083,2.129,260.0,0.7192,187.0,40.0,42.0,10.0,blended,0.358,True
125,803011,Sam Antonacci,OF,OF,CWS,0.5414,0.3195,1.895,1.118,4.772,431.0,0.5754,248.0,64.0,36.0,8.0,2026_only,1.0,True
126,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
127,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5411,0.3188,1.894,1.116,0.703,168.0,0.6012,101.0,27.0,17.0,3.0,blended,0.949,False
128,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
129,683734,Andrew Vaughn,1B,1B,MIL,0.5389,0.3073,1.886,1.076,2.225,267.0,0.6105,163.0,29.0,36.0,5.0,blended,0.374,False
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,671739,Michael Harris,OF,OF,ATL,0.5381,0.2876,1.883,1.006,5.665,491.0,0.5804,285.0,61.0,68.0,20.0,blended,0.433,True
132,679845,Nick Loftin,3B,"2B, 3B",KC,0.5379,0.3169,1.883,1.109,3.066,322.0,0.5062,163.0,33.0,36.0,5.0,blended,0.631,True
133,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
134,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
135,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5354,0.3198,1.874,1.119,1.14,197.0,0.5127,101.0,20.0,18.0,3.0,blended,0.389,True
136,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
137,662139,Daulton Varsho,OF,OF,TOR,0.5349,0.2792,1.872,0.977,4.608,424.0,0.4057,172.0,43.0,29.0,8.0,blended,0.61,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,666182,Bo Bichette,3B,"3B, SS",NYM,0.534,0.3035,1.869,1.062,6.492,548.0,0.4745,260.0,62.0,64.0,12.0,blended,0.465,True
140,665052,Griffin Conine,OF,"OF, DH",MIA,0.5338,0.2516,1.868,0.881,1.151,198.0,0.6111,121.0,28.0,31.0,14.0,blended,0.697,True
141,514888,José Altuve,2B,2B,HOU,0.5323,0.2922,1.863,1.023,4.722,433.0,0.4642,201.0,56.0,37.0,13.0,blended,0.398,True
142,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5298,0.3192,1.854,1.117,5.759,503.0,0.5308,267.0,54.0,43.0,9.0,blended,0.461,True
143,643217,Andrew Benintendi,DH,DH,CWS,0.529,0.2824,1.851,0.988,3.922,382.0,0.5236,200.0,48.0,63.0,13.0,blended,0.447,True
144,680757,Steven Kwan,OF,OF,CLE,0.5276,0.3339,1.847,1.169,5.509,488.0,0.502,245.0,58.0,24.0,2.0,blended,0.411,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5274,0.3148,1.846,1.102,5.508,488.0,0.5451,266.0,55.0,61.0,10.0,blended,0.551,True
146,607043,Brandon Nimmo,OF,OF,TEX,0.5272,0.2807,1.845,0.982,5.897,514.0,0.4708,242.0,52.0,48.0,13.0,blended,0.441,True
147,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
148,573262,Mike Yastrzemski,OF,OF,ATL,0.5263,0.289,1.842,1.012,2.97,320.0,0.4469,143.0,40.0,34.0,9.0,blended,0.364,True
149,699393,Pedro Ramírez,2B,2B,CHC,0.5249,0.3036,1.837,1.063,0.442,152.0,0.5395,82.0,20.0,15.0,2.0,2026_only,1.0,False
150,701538,Jackson Merrill,OF,OF,SD,0.5242,0.2709,1.835,0.948,6.028,525.0,0.4857,255.0,65.0,63.0,19.0,blended,0.52,True
151,656775,Cedric Mullins,OF,OF,TB,0.5233,0.2834,1.832,0.992,4.478,422.0,0.4573,193.0,48.0,39.0,13.0,blended,0.459,True
152,802415,Chandler Simpson,OF,OF,TB,0.5231,0.3388,1.831,1.186,5.388,483.0,0.5238,253.0,50.0,26.0,0.0,blended,0.523,True
153,661388,William Contreras,C,"C, DH",MIL,0.5231,0.3009,1.831,1.053,5.776,509.0,0.5481,279.0,62.0,63.0,12.0,blended,0.435,True
154,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
155,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
156,668930,Brice Turang,2B,2B,MIL,0.5215,0.2812,1.825,0.984,6.235,541.0,0.573,310.0,77.0,75.0,16.0,blended,0.451,True
157,686797,Brooks Lee,3B,"3B, SS",MIN,0.521,0.2874,1.823,1.006,5.485,491.0,0.556,273.0,54.0,67.0,18.0,blended,0.482,True
158,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5195,0.2749,1.818,0.962,5.589,499.0,0.4028,201.0,43.0,56.0,16.0,blended,0.438,True
159,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5191,0.282,1.817,0.987,0.779,175.0,0.5257,92.0,19.0,28.0,6.0,2026_only,1.0,False
160,665953,Andrés Chaparro,1B,1B,WSH,0.5174,0.2622,1.811,0.918,0.259,140.0,0.7714,108.0,26.0,32.0,8.0,blended,0.654,True
161,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5168,0.295,1.809,1.032,3.374,351.0,0.4103,144.0,34.0,25.0,4.0,blended,0.407,True
162,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3629,45.0,10.0,15.0,2.0,blended,0.207,False
163,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
164,664770,Nathan Lukes,OF,OF,TOR,0.5138,0.2949,1.798,1.032,3.149,337.0,0.4214,142.0,33.0,24.0,7.0,blended,0.434,True
165,666176,Jo Adell,OF,OF,LAA,0.513,0.2431,1.796,0.851,5.738,514.0,0.4475,230.0,52.0,73.0,19.0,blended,0.473,True
166,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
167,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
168,593428,Xander Bogaerts,SS,SS,SD,0.5114,0.2956,1.79,1.035,5.253,482.0,0.4668,225.0,49.0,46.0,11.0,blended,0.464,True
169,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
