rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663656,Kyle Tucker,OF,OF,LAD,0.6264,0.3767,2.192,1.318,5.861,450.0,0.5356,241.0,62.0,52.0,10.0,blended,0.434,True
30,571970,Max Muncy,3B,3B,LAD,0.6262,0.3402,2.192,1.191,4.983,401.0,0.591,237.0,62.0,52.0,22.0,blended,0.514,True
31,694249,Cole Carrigg,OF,OF,COL,0.6251,0.3638,2.188,1.273,1.134,186.0,0.6989,130.0,33.0,28.0,5.0,2026_only,1.0,False
32,663728,Cal Raleigh,C,"C, DH",SEA,0.6231,0.3163,2.181,1.107,4.104,353.0,0.2691,95.0,26.0,43.0,12.0,blended,0.333,True
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.62,0.381,2.17,1.333,6.811,507.0,0.6351,322.0,75.0,44.0,12.0,2026_only,1.0,True
34,691594,Javier Sanoja,3B,3B,MIA,0.6196,0.3863,2.169,1.352,3.337,311.0,0.5884,183.0,27.0,39.0,4.0,blended,0.476,True
35,650333,Luis Arráez,2B,2B,SF,0.6177,0.4063,2.162,1.422,6.362,483.0,0.6501,314.0,54.0,47.0,5.0,blended,0.416,True
36,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
37,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6145,0.3319,2.151,1.162,6.611,499.0,0.6333,316.0,63.0,87.0,25.0,blended,0.896,True
38,593871,Jorge Polanco,DH,DH,NYM,0.6133,0.3472,2.147,1.215,0.026,124.0,0.129,16.0,7.0,5.0,2.0,blended,0.191,True
39,800050,Chase Delauter,OF,"OF, DH",CLE,0.6129,0.3684,2.145,1.29,5.192,419.0,0.611,256.0,45.0,56.0,12.0,2026_only,1.0,True
40,621566,Matt Olson,1B,1B,ATL,0.6112,0.3284,2.139,1.149,6.732,508.0,0.6594,335.0,82.0,71.0,33.0,blended,0.412,True
41,650490,Yandy Díaz,DH,DH,TB,0.6107,0.3583,2.137,1.254,6.325,485.0,0.6227,302.0,61.0,64.0,15.0,blended,0.427,True
42,665161,Jeremy Peña,SS,SS,HOU,0.6094,0.3462,2.133,1.212,3.108,301.0,0.6777,204.0,54.0,37.0,13.0,blended,0.357,True
43,665487,Fernando Tatís,OF,"2B, OF",SD,0.6072,0.3529,2.125,1.235,6.705,509.0,0.5422,276.0,62.0,51.0,10.0,blended,0.424,True
44,676475,Alec Burleson,1B,1B,STL,0.6065,0.3545,2.123,1.241,6.299,486.0,0.6543,318.0,60.0,77.0,18.0,blended,0.471,True
45,683748,Victor Mesa,OF,OF,TB,0.6059,0.3307,2.121,1.157,0.563,155.0,0.5161,80.0,18.0,18.0,8.0,blended,0.803,False
46,605141,Mookie Betts,SS,SS,LAD,0.6052,0.3654,2.118,1.279,3.657,334.0,0.5629,188.0,44.0,36.0,13.0,blended,0.335,True
47,695734,Daylen Lile,OF,"OF, DH",WSH,0.6051,0.3472,2.118,1.215,6.198,481.0,0.5364,258.0,59.0,59.0,15.0,blended,0.578,True
48,702332,Caleb Durbin,3B,3B,BOS,0.6041,0.3702,2.114,1.296,4.98,411.0,0.6131,252.0,54.0,53.0,11.0,blended,0.448,True
49,808982,Jung Hoo Lee,OF,OF,SF,0.6023,0.375,2.108,1.312,5.292,430.0,0.6279,270.0,56.0,45.0,8.0,blended,0.411,True
50,518692,Freddie Freeman,1B,1B,LAD,0.6019,0.3462,2.107,1.212,6.234,485.0,0.6144,298.0,57.0,55.0,15.0,blended,0.436,True
51,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
52,808959,Munetaka Murakami,1B,1B,CWS,0.5992,0.2845,2.097,0.996,3.895,350.0,0.5971,209.0,60.0,52.0,25.0,2026_only,1.0,True
53,677594,Julio Rodríguez,OF,OF,SEA,0.5983,0.3263,2.094,1.142,5.753,459.0,0.5338,245.0,54.0,51.0,18.0,blended,0.393,True
54,624413,Pete Alonso,1B,1B,BAL,0.5965,0.3176,2.088,1.111,6.485,503.0,0.5567,280.0,68.0,71.0,23.0,blended,0.415,True
55,686948,Drake Baldwin,C,"C, DH",ATL,0.5964,0.3315,2.087,1.16,4.967,414.0,0.6111,253.0,62.0,59.0,20.0,blended,0.481,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,663757,Trent Grisham,OF,OF,NYY,0.595,0.3284,2.083,1.149,4.412,382.0,0.5576,213.0,54.0,43.0,12.0,blended,0.396,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5928,0.3777,2.075,1.322,6.529,508.0,0.5551,282.0,48.0,54.0,7.0,blended,0.438,True
59,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5923,0.3189,2.073,1.116,3.613,336.0,0.6071,204.0,41.0,49.0,18.0,blended,0.555,True
60,670623,Isaac Paredes,3B,3B,HOU,0.5921,0.3434,2.072,1.202,5.845,468.0,0.5684,266.0,45.0,60.0,15.0,blended,0.516,True
61,647304,Josh Naylor,1B,1B,SEA,0.5918,0.3623,2.071,1.268,5.842,468.0,0.5021,235.0,42.0,40.0,8.0,blended,0.436,True
62,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5917,0.3126,2.071,1.094,4.878,411.0,0.5474,225.0,53.0,53.0,19.0,blended,0.515,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5878,0.3225,2.057,1.129,5.181,431.0,0.5893,254.0,54.0,53.0,18.0,blended,0.409,True
64,677800,Wilyer Abreu,OF,OF,BOS,0.5877,0.3147,2.057,1.101,6.238,494.0,0.5729,283.0,64.0,62.0,20.0,blended,0.542,True
65,596142,Gary Sánchez,C,"C, DH",MIL,0.5877,0.3251,2.057,1.138,1.234,196.0,0.6582,129.0,29.0,27.0,9.0,blended,0.66,True
66,664983,Jake Mccarthy,OF,OF,COL,0.5871,0.3388,2.055,1.186,4.471,389.0,0.6838,266.0,52.0,64.0,11.0,blended,0.636,True
67,681082,Bryson Stott,2B,2B,PHI,0.5861,0.3497,2.051,1.224,5.133,429.0,0.5758,247.0,49.0,52.0,8.0,blended,0.432,True
68,681198,Tj Rumfield,1B,"1B, DH",COL,0.5858,0.3471,2.05,1.215,5.582,456.0,0.6206,283.0,50.0,58.0,14.0,2026_only,1.0,True
69,672640,Otto Lopez,SS,SS,MIA,0.5855,0.3506,2.049,1.227,6.181,492.0,0.6463,318.0,69.0,51.0,9.0,blended,0.453,True
70,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5835,0.3504,2.042,1.226,5.576,457.0,0.512,234.0,56.0,44.0,6.0,blended,0.402,True
71,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
72,608324,Alex Bregman,3B,3B,CHC,0.582,0.3432,2.037,1.201,6.66,523.0,0.5143,269.0,61.0,51.0,12.0,blended,0.513,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,694192,Jackson Chourio,OF,OF,MIL,0.5776,0.3123,2.021,1.093,4.134,373.0,0.5818,217.0,57.0,46.0,16.0,blended,0.387,False
76,592518,Manny Machado,3B,"3B, DH",SD,0.5775,0.3176,2.021,1.112,5.981,485.0,0.5299,257.0,60.0,70.0,23.0,blended,0.417,True
77,699393,Pedro Ramírez,2B,2B,CHC,0.577,0.3433,2.019,1.202,-0.008,122.0,0.6148,75.0,17.0,15.0,2.0,2026_only,1.0,False
78,608369,Corey Seager,SS,SS,TEX,0.5751,0.3129,2.013,1.095,1.964,242.0,0.4256,103.0,31.0,25.0,10.0,blended,0.352,True
79,802139,Jj Wetherholt,2B,2B,STL,0.5729,0.3338,2.005,1.168,6.147,498.0,0.5703,284.0,72.0,43.0,16.0,2026_only,1.0,True
80,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
81,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5705,0.3284,1.997,1.149,2.29,263.0,0.5171,136.0,23.0,28.0,7.0,blended,0.727,True
82,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5693,0.3437,1.992,1.203,3.782,355.0,0.6423,228.0,46.0,55.0,7.0,blended,0.746,True
83,646240,Rafael Devers,1B,"1B, DH",SF,0.5685,0.2944,1.99,1.03,6.002,492.0,0.5183,255.0,61.0,64.0,24.0,blended,0.402,True
84,682829,Elly De La Cruz,SS,SS,CIN,0.5681,0.3039,1.988,1.064,5.024,432.0,0.6227,269.0,66.0,54.0,20.0,blended,0.381,True
85,607208,Trea Turner,SS,SS,PHI,0.5677,0.3206,1.987,1.122,6.204,505.0,0.499,252.0,78.0,46.0,16.0,blended,0.44,True
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,668709,Jj Bleday,OF,OF,CIN,0.5663,0.298,1.982,1.043,3.923,365.0,0.5973,218.0,45.0,47.0,20.0,blended,0.515,True
88,807799,Masataka Yoshida,DH,DH,BOS,0.5657,0.3462,1.98,1.212,2.416,272.0,0.5809,158.0,33.0,26.0,5.0,blended,0.57,True
89,592626,Joc Pederson,DH,DH,TEX,0.5641,0.3031,1.974,1.061,3.715,353.0,0.5949,210.0,48.0,44.0,21.0,blended,0.536,True
90,641343,Jake Bauers,1B,"1B, OF",MIL,0.5622,0.2975,1.968,1.041,4.586,408.0,0.6569,268.0,68.0,65.0,20.0,blended,0.651,True
91,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3416,1.968,1.195,3.092,315.0,0.527,166.0,33.0,36.0,7.0,blended,0.375,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,683737,Michael Busch,1B,1B,CHC,0.5618,0.3012,1.966,1.054,6.445,524.0,0.4752,249.0,50.0,63.0,14.0,blended,0.472,True
94,687462,Spencer Horwitz,1B,1B,PIT,0.5616,0.3292,1.965,1.152,3.105,316.0,0.6044,191.0,36.0,37.0,10.0,blended,0.435,True
95,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5613,0.2902,1.964,1.016,5.076,439.0,0.5854,257.0,63.0,66.0,19.0,blended,0.406,True
96,672386,Alejandro Kirk,C,C,TOR,0.5609,0.3383,1.963,1.184,0.649,163.0,0.4601,75.0,10.0,18.0,4.0,blended,0.244,True
97,694671,Wyatt Langford,OF,OF,TEX,0.5603,0.2958,1.961,1.035,2.441,275.0,0.5636,155.0,37.0,31.0,13.0,blended,0.324,True
98,678882,Ceddanne Rafaela,OF,OF,BOS,0.5597,0.3085,1.959,1.08,5.413,461.0,0.59,272.0,60.0,60.0,15.0,blended,0.439,True
99,643446,Jeff Mcneil,2B,2B,ATH,0.5586,0.3394,1.955,1.188,3.567,346.0,0.4509,156.0,29.0,35.0,4.0,blended,0.428,True
100,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
101,676724,Jared Young,1B,1B,NYM,0.5579,0.2959,1.953,1.035,1.474,215.0,0.5256,113.0,24.0,22.0,7.0,blended,0.821,True
102,672515,Gabriel Moreno,C,"C, DH",AZ,0.5578,0.3268,1.952,1.144,3.849,364.0,0.6319,230.0,47.0,50.0,8.0,blended,0.541,True
103,681624,Andy Pages,OF,OF,LAD,0.5577,0.2976,1.952,1.042,5.967,497.0,0.6076,302.0,66.0,75.0,19.0,blended,0.446,True
104,803011,Sam Antonacci,OF,OF,CWS,0.557,0.329,1.949,1.151,4.098,380.0,0.6,228.0,59.0,34.0,8.0,2026_only,1.0,True
105,676356,Jonny Deluca,OF,OF,TB,0.5569,0.3101,1.949,1.085,1.695,229.0,0.5808,133.0,30.0,34.0,8.0,blended,0.795,True
106,683734,Andrew Vaughn,1B,1B,MIL,0.5552,0.3187,1.943,1.115,1.673,228.0,0.6491,148.0,25.0,33.0,5.0,blended,0.338,False
107,575929,Willson Contreras,1B,1B,BOS,0.554,0.2854,1.939,0.999,4.883,431.0,0.6589,284.0,57.0,70.0,23.0,blended,0.434,True
108,665862,Jazz Chisholm,2B,2B,NYY,0.5531,0.2784,1.936,0.975,4.827,428.0,0.4509,193.0,54.0,47.0,17.0,blended,0.446,True
109,680977,Brendan Donovan,3B,3B,SEA,0.5529,0.3323,1.935,1.163,-0.182,111.0,0.5135,57.0,9.0,8.0,3.0,blended,0.177,True
110,683002,Gunnar Henderson,SS,SS,BAL,0.5523,0.3041,1.933,1.064,6.32,523.0,0.4532,237.0,65.0,47.0,18.0,blended,0.445,True
111,671056,Iván Herrera,DH,"C, DH",STL,0.5513,0.3113,1.929,1.09,6.119,511.0,0.5362,274.0,68.0,48.0,13.0,blended,0.531,True
112,605137,Josh Bell,DH,"1B, DH",MIN,0.5501,0.3029,1.925,1.06,5.178,452.0,0.5354,242.0,57.0,68.0,15.0,blended,0.457,True
113,679845,Nick Loftin,3B,"2B, 3B",KC,0.5499,0.3253,1.925,1.139,2.427,277.0,0.5523,153.0,31.0,35.0,5.0,blended,0.596,True
114,645277,Ozzie Albies,2B,2B,ATL,0.5498,0.3178,1.924,1.112,5.898,498.0,0.5964,297.0,71.0,63.0,19.0,blended,0.427,True
115,696100,Hunter Goodman,C,"C, DH",COL,0.5491,0.2543,1.922,0.89,4.997,441.0,0.551,243.0,66.0,66.0,33.0,blended,0.432,True
116,682663,Agustín Ramírez,C,"C, DH",MIA,0.5487,0.3028,1.92,1.06,0.243,138.0,0.4275,59.0,15.0,14.0,2.0,blended,0.191,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,671739,Michael Harris,OF,OF,ATL,0.5481,0.2942,1.918,1.03,5.035,444.0,0.6149,273.0,58.0,66.0,20.0,blended,0.409,True
119,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.548,0.3,1.918,1.05,3.937,374.0,0.4947,185.0,42.0,43.0,14.0,blended,0.407,True
120,571448,Nolan Arenado,3B,3B,AZ,0.5463,0.3109,1.912,1.088,4.737,426.0,0.5376,229.0,54.0,54.0,17.0,blended,0.494,True
121,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5453,0.3288,1.908,1.151,4.697,424.0,0.7005,297.0,55.0,66.0,15.0,blended,0.52,True
122,662139,Daulton Varsho,OF,OF,TOR,0.5453,0.2864,1.909,1.002,4.074,384.0,0.4271,164.0,40.0,26.0,7.0,blended,0.586,True
123,668227,Randy Arozarena,OF,OF,SEA,0.5447,0.2931,1.906,1.026,5.362,467.0,0.6167,288.0,73.0,49.0,14.0,blended,0.396,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,680777,Ryan Jeffers,C,C,MIN,0.5414,0.3078,1.895,1.077,1.555,223.0,0.7265,162.0,34.0,36.0,10.0,blended,0.324,True
126,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
127,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5408,0.2832,1.893,0.991,0.842,177.0,0.5763,102.0,25.0,24.0,9.0,blended,0.377,True
128,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
129,663330,Jahmai Jones,DH,DH,DET,0.5383,0.2729,1.884,0.955,-0.008,122.0,0.2623,32.0,13.0,12.0,4.0,blended,0.449,True
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5381,0.2621,1.883,0.917,4.128,391.0,0.4425,173.0,43.0,50.0,16.0,blended,0.461,True
131,807712,Luke Keaschall,2B,"2B, OF",MIN,0.538,0.3232,1.883,1.131,4.65,425.0,0.52,221.0,54.0,34.0,6.0,blended,0.672,True
132,514888,José Altuve,2B,2B,HOU,0.5376,0.295,1.881,1.033,4.216,397.0,0.4736,188.0,54.0,34.0,13.0,blended,0.378,True
133,643217,Andrew Benintendi,DH,DH,CWS,0.5375,0.2886,1.881,1.01,3.463,348.0,0.5259,183.0,44.0,57.0,12.0,blended,0.424,True
134,607043,Brandon Nimmo,OF,OF,TEX,0.537,0.2876,1.879,1.006,5.255,465.0,0.4903,228.0,48.0,43.0,12.0,blended,0.416,True
135,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5343,0.3188,1.87,1.116,5.03,452.0,0.5642,255.0,53.0,58.0,10.0,blended,0.532,True
140,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5342,0.3219,1.87,1.127,5.182,462.0,0.5281,244.0,48.0,38.0,9.0,blended,0.44,True
141,668723,Ryan Vilade,OF,"1B, OF",TB,0.5334,0.2742,1.867,0.96,1.029,190.0,0.5789,110.0,19.0,35.0,9.0,blended,0.927,True
142,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5314,0.3159,1.86,1.106,0.873,180.0,0.5167,93.0,17.0,18.0,3.0,blended,0.368,True
143,680757,Steven Kwan,OF,OF,CLE,0.5311,0.3361,1.859,1.176,4.772,437.0,0.4897,214.0,47.0,22.0,2.0,blended,0.385,True
144,665877,José Fermín,OF,"3B, OF",STL,0.5292,0.3149,1.852,1.102,1.731,237.0,0.4684,111.0,20.0,24.0,5.0,blended,0.772,True
145,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5282,0.2818,1.849,0.986,3.192,334.0,0.509,170.0,41.0,39.0,13.0,blended,0.451,True
146,596146,Max Kepler,OF,OF,AZ,0.5275,0.2858,1.846,1.0,-0.249,106.0,0.4057,43.0,8.0,15.0,2.0,blended,0.182,False
147,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
148,668930,Brice Turang,2B,2B,MIL,0.527,0.2846,1.844,0.996,5.729,503.0,0.5885,296.0,72.0,72.0,16.0,blended,0.433,True
149,666182,Bo Bichette,3B,"3B, SS",NYM,0.5253,0.2968,1.839,1.039,5.711,503.0,0.4394,221.0,54.0,56.0,11.0,blended,0.444,True
150,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5249,0.2769,1.837,0.969,5.047,459.0,0.3987,183.0,40.0,49.0,16.0,blended,0.417,True
151,694384,Nolan Schanuel,1B,1B,LAA,0.5236,0.3135,1.833,1.097,4.152,400.0,0.505,202.0,38.0,40.0,7.0,blended,0.414,True
152,693307,Dillon Dingler,C,"C, DH",DET,0.523,0.2653,1.831,0.929,4.939,453.0,0.6623,300.0,63.0,79.0,26.0,blended,0.491,True
153,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
154,656775,Cedric Mullins,OF,OF,TB,0.5212,0.2802,1.824,0.981,3.849,381.0,0.4462,170.0,42.0,35.0,13.0,blended,0.433,True
155,655316,Andruw Monasterio,SS,SS,BOS,0.5208,0.2821,1.823,0.987,1.734,239.0,0.5439,130.0,29.0,29.0,6.0,blended,0.639,True
156,661388,William Contreras,C,"C, DH",MIL,0.5208,0.2985,1.823,1.045,5.007,459.0,0.5534,254.0,56.0,58.0,11.0,blended,0.41,True
157,802415,Chandler Simpson,OF,OF,TB,0.5206,0.3363,1.822,1.177,4.619,433.0,0.5081,220.0,46.0,23.0,0.0,blended,0.495,True
158,573262,Mike Yastrzemski,OF,OF,ATL,0.5203,0.2844,1.821,0.996,2.535,293.0,0.4369,128.0,37.0,32.0,8.0,blended,0.344,True
159,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5203,0.2962,1.821,1.037,2.862,315.0,0.4063,128.0,29.0,24.0,4.0,blended,0.381,True
160,701538,Jackson Merrill,OF,OF,SD,0.519,0.2692,1.817,0.942,5.316,481.0,0.4761,229.0,58.0,56.0,16.0,blended,0.498,True
161,694497,Evan Carter,OF,OF,TEX,0.5186,0.2903,1.815,1.016,3.045,328.0,0.436,143.0,38.0,30.0,8.0,blended,0.599,True
162,686797,Brooks Lee,3B,"3B, SS",MIN,0.5177,0.2856,1.812,1.0,4.785,446.0,0.5561,248.0,51.0,60.0,16.0,blended,0.458,True
163,664770,Nathan Lukes,OF,OF,TOR,0.5172,0.2986,1.81,1.045,2.505,292.0,0.4178,122.0,28.0,19.0,5.0,blended,0.399,True
164,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5165,0.295,1.808,1.032,0.229,138.0,0.5725,79.0,21.0,14.0,3.0,blended,0.939,False
165,683953,Travis Bazzana,2B,2B,CLE,0.5161,0.2849,1.807,0.997,3.547,363.0,0.4848,176.0,37.0,36.0,9.0,2026_only,1.0,True
166,608348,Carson Kelly,C,C,CHC,0.5141,0.2847,1.799,0.997,2.725,308.0,0.5487,169.0,40.0,40.0,7.0,blended,0.424,True
167,664040,Brandon Lowe,2B,2B,PIT,0.5121,0.2415,1.792,0.845,5.319,486.0,0.5432,264.0,70.0,73.0,24.0,blended,0.466,True
168,660688,Keibert Ruiz,C,C,WSH,0.5118,0.307,1.791,1.074,2.04,262.0,0.6298,165.0,35.0,38.0,7.0,blended,0.495,True
169,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
