rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
20,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6578,0.386,2.302,1.351,5.29,404.0,0.7277,294.0,63.0,59.0,21.0,blended,0.415,True
21,543807,George Springer,DH,DH,TOR,0.6567,0.3765,2.298,1.318,3.199,293.0,0.4369,128.0,31.0,22.0,9.0,blended,0.333,True
22,593871,Jorge Polanco,DH,DH,NYM,0.6543,0.3803,2.29,1.331,-0.851,77.0,0.2597,20.0,4.0,3.0,1.0,blended,0.128,True
23,694249,Cole Carrigg,,,COL,0.6526,0.3711,2.284,1.299,-0.14,115.0,0.7478,86.0,23.0,22.0,4.0,2026_only,1.0,False
24,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6502,0.3526,2.276,1.234,5.397,413.0,0.6562,271.0,61.0,52.0,21.0,blended,0.392,True
25,663728,Cal Raleigh,C,"C, DH",SEA,0.6474,0.3332,2.266,1.166,2.839,276.0,0.2645,73.0,23.0,29.0,9.0,blended,0.281,True
26,671277,Luis García,1B,1B,WSH,0.6457,0.3734,2.26,1.307,3.57,316.0,0.7975,252.0,45.0,68.0,20.0,blended,0.374,True
27,669127,Shea Langeliers,C,"C, DH",ATH,0.6436,0.3472,2.253,1.215,4.79,383.0,0.5561,213.0,51.0,45.0,20.0,blended,0.423,True
28,596019,Francisco Lindor,SS,SS,NYM,0.6399,0.3733,2.239,1.307,0.814,167.0,0.4491,75.0,21.0,10.0,4.0,blended,0.186,True
29,808959,Munetaka Murakami,1B,1B,CWS,0.6377,0.3079,2.232,1.078,2.414,255.0,0.6353,162.0,44.0,42.0,20.0,2026_only,1.0,True
30,666160,Mickey Moniak,OF,"OF, DH",COL,0.635,0.3316,2.223,1.161,1.823,223.0,0.6682,149.0,30.0,38.0,15.0,blended,0.326,True
31,571970,Max Muncy,3B,3B,LAD,0.631,0.348,2.209,1.218,3.795,333.0,0.6066,202.0,54.0,40.0,17.0,blended,0.468,True
32,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
33,663656,Kyle Tucker,OF,OF,LAD,0.6287,0.3789,2.201,1.326,4.59,378.0,0.537,203.0,53.0,47.0,7.0,blended,0.391,True
34,650490,Yandy Díaz,DH,DH,TB,0.6276,0.3707,2.197,1.297,4.797,390.0,0.6795,265.0,50.0,55.0,13.0,blended,0.375,True
35,650333,Luis Arráez,2B,2B,SF,0.6247,0.412,2.186,1.442,4.917,398.0,0.6709,267.0,48.0,35.0,4.0,blended,0.37,True
36,681198,Tj Rumfield,1B,"1B, DH",COL,0.6239,0.3739,2.184,1.309,4.608,381.0,0.643,245.0,42.0,47.0,13.0,2026_only,1.0,True
37,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6235,0.3425,2.182,1.199,5.122,410.0,0.622,255.0,50.0,65.0,19.0,blended,0.876,True
38,682928,Cj Abrams,SS,SS,WSH,0.6226,0.3522,2.179,1.233,4.794,392.0,0.6964,273.0,56.0,67.0,20.0,blended,0.38,True
39,605141,Mookie Betts,SS,SS,LAD,0.6211,0.3768,2.174,1.319,2.351,255.0,0.6157,157.0,35.0,31.0,11.0,blended,0.277,True
40,518692,Freddie Freeman,1B,1B,LAD,0.6203,0.3574,2.171,1.251,4.989,404.0,0.6485,262.0,52.0,49.0,15.0,blended,0.391,True
41,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6198,0.3848,2.169,1.347,5.109,411.0,0.6229,256.0,58.0,34.0,8.0,2026_only,1.0,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,691594,Javier Sanoja,3B,3B,MIA,0.6116,0.3792,2.141,1.327,2.053,240.0,0.5958,143.0,21.0,34.0,3.0,blended,0.412,True
45,702332,Caleb Durbin,3B,3B,BOS,0.61,0.3737,2.135,1.308,3.32,313.0,0.5815,182.0,38.0,39.0,9.0,blended,0.382,True
46,624413,Pete Alonso,1B,1B,BAL,0.61,0.326,2.135,1.141,5.098,415.0,0.5952,247.0,59.0,64.0,21.0,blended,0.369,True
47,663757,Trent Grisham,OF,OF,NYY,0.6098,0.3364,2.134,1.177,3.075,299.0,0.6455,193.0,48.0,40.0,10.0,blended,0.339,True
48,800050,Chase Delauter,OF,"OF, DH",CLE,0.6096,0.364,2.133,1.274,3.562,327.0,0.6024,197.0,32.0,45.0,10.0,2026_only,1.0,True
49,676475,Alec Burleson,1B,1B,STL,0.6074,0.3557,2.126,1.245,4.712,394.0,0.6574,259.0,49.0,66.0,15.0,blended,0.419,True
50,647304,Josh Naylor,1B,1B,SEA,0.6023,0.3677,2.108,1.287,4.534,386.0,0.5052,195.0,34.0,36.0,8.0,blended,0.39,True
51,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.6013,0.3633,2.104,1.271,4.475,383.0,0.5614,215.0,51.0,41.0,6.0,blended,0.36,True
52,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6012,0.3538,2.104,1.238,1.829,229.0,0.5546,127.0,20.0,23.0,6.0,blended,0.698,True
53,621566,Matt Olson,1B,1B,ATL,0.6006,0.3232,2.102,1.131,4.951,411.0,0.6448,265.0,64.0,58.0,25.0,blended,0.362,True
54,686527,Dominic Canzone,DH,DH,SEA,0.5994,0.3223,2.098,1.128,2.252,254.0,0.6535,166.0,33.0,40.0,15.0,blended,0.486,True
55,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
56,695734,Daylen Lile,OF,"OF, DH",WSH,0.5971,0.3462,2.09,1.212,4.734,400.0,0.52,208.0,49.0,44.0,10.0,blended,0.533,True
57,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.597,0.3156,2.089,1.104,3.505,328.0,0.5915,194.0,45.0,46.0,16.0,blended,0.459,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5969,0.3836,2.089,1.342,5.005,416.0,0.5264,219.0,37.0,38.0,4.0,blended,0.39,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.595,0.341,2.082,1.194,2.949,296.0,0.4561,135.0,28.0,32.0,6.0,blended,0.302,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5939,0.3284,2.079,1.149,3.826,348.0,0.6034,210.0,43.0,42.0,14.0,blended,0.358,True
62,808982,Jung Hoo Lee,OF,OF,SF,0.5939,0.3706,2.079,1.297,3.81,347.0,0.6081,211.0,46.0,33.0,5.0,blended,0.36,True
63,665161,Jeremy Peña,SS,SS,HOU,0.5932,0.3406,2.076,1.192,1.5,211.0,0.6114,129.0,35.0,21.0,6.0,blended,0.28,True
64,679822,Justin Foscue,2B,2B,TEX,0.5915,0.3019,2.07,1.057,-0.093,117.0,0.6325,74.0,15.0,19.0,7.0,blended,0.929,False
65,672640,Otto Lopez,SS,SS,MIA,0.5912,0.3531,2.069,1.236,4.789,406.0,0.6995,284.0,61.0,45.0,9.0,blended,0.406,True
66,686948,Drake Baldwin,C,"C, DH",ATL,0.5893,0.3257,2.063,1.14,3.208,313.0,0.5815,182.0,49.0,45.0,15.0,blended,0.412,True
67,665487,Fernando Tatís,OF,"2B, OF",SD,0.5878,0.3394,2.057,1.188,4.862,412.0,0.4733,195.0,45.0,35.0,5.0,blended,0.373,True
68,664983,Jake Mccarthy,OF,OF,COL,0.5874,0.3389,2.056,1.186,3.029,303.0,0.6931,210.0,38.0,52.0,9.0,blended,0.576,True
69,670623,Isaac Paredes,3B,3B,HOU,0.5864,0.3372,2.052,1.18,4.298,379.0,0.5594,212.0,39.0,47.0,12.0,blended,0.463,True
70,596142,Gary Sánchez,C,"C, DH",MIL,0.586,0.3233,2.051,1.132,0.862,174.0,0.6609,115.0,26.0,24.0,8.0,blended,0.633,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,694192,Jackson Chourio,OF,OF,MIL,0.5854,0.3179,2.049,1.113,2.617,279.0,0.5986,167.0,42.0,36.0,13.0,blended,0.321,False
73,695578,James Wood,OF,"OF, DH",WSH,0.5828,0.2955,2.04,1.034,5.486,452.0,0.7235,327.0,88.0,63.0,27.0,blended,0.395,True
74,679845,Nick Loftin,3B,"2B, 3B",KC,0.5824,0.3505,2.038,1.227,1.406,207.0,0.6184,128.0,26.0,29.0,4.0,blended,0.524,True
75,592518,Manny Machado,3B,3B,SD,0.5812,0.3204,2.034,1.122,4.392,387.0,0.509,197.0,45.0,54.0,19.0,blended,0.363,True
76,683737,Michael Busch,1B,1B,CHC,0.581,0.3149,2.034,1.102,4.939,420.0,0.481,202.0,39.0,48.0,11.0,blended,0.417,True
77,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
78,668939,Adley Rutschman,C,"C, DH",BAL,0.5793,0.3429,2.027,1.2,2.524,275.0,0.6218,171.0,29.0,47.0,8.0,blended,0.428,True
79,683748,Victor Mesa Jr.,,,TB,0.5787,0.3183,2.025,1.114,-0.372,100.0,0.53,53.0,13.0,12.0,5.0,blended,0.725,False
80,668709,Jj Bleday,OF,OF,CIN,0.5787,0.3071,2.026,1.075,2.604,280.0,0.6536,183.0,34.0,42.0,16.0,blended,0.449,True
81,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
82,802139,Jj Wetherholt,2B,2B,STL,0.5724,0.3316,2.003,1.16,4.604,404.0,0.5817,235.0,58.0,36.0,13.0,2026_only,1.0,True
83,671056,Iván Herrera,DH,"C, DH",STL,0.5715,0.3272,2.0,1.145,4.841,419.0,0.5919,248.0,60.0,40.0,11.0,blended,0.481,True
84,662139,Daulton Varsho,OF,OF,TOR,0.5708,0.2991,1.998,1.047,2.977,305.0,0.4656,142.0,35.0,24.0,7.0,blended,0.53,True
85,608324,Alex Bregman,3B,3B,CHC,0.5688,0.3355,1.991,1.174,4.949,427.0,0.4614,197.0,43.0,37.0,8.0,blended,0.463,True
86,672386,Alejandro Kirk,C,C,TOR,0.5682,0.3435,1.989,1.202,-0.398,98.0,0.4082,40.0,8.0,9.0,2.0,blended,0.162,True
87,681082,Bryson Stott,2B,2B,PHI,0.5678,0.3356,1.987,1.175,3.674,349.0,0.5301,185.0,37.0,41.0,7.0,blended,0.383,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,681624,Andy Pages,OF,OF,LAD,0.5667,0.3032,1.983,1.061,4.622,408.0,0.6397,261.0,56.0,66.0,17.0,blended,0.398,True
90,641343,Jake Bauers,1B,"1B, OF",MIL,0.5666,0.2987,1.983,1.045,3.553,342.0,0.6696,229.0,55.0,59.0,18.0,blended,0.61,True
91,646240,Rafael Devers,1B,"1B, DH",SF,0.5646,0.2912,1.976,1.019,4.525,403.0,0.5037,203.0,48.0,52.0,19.0,blended,0.355,True
92,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5638,0.3089,1.973,1.081,3.165,319.0,0.5298,169.0,34.0,40.0,14.0,blended,0.369,True
93,665862,Jazz Chisholm,2B,2B,NYY,0.5635,0.2884,1.972,1.009,3.775,357.0,0.4622,165.0,46.0,36.0,13.0,blended,0.402,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5631,0.2984,1.971,1.044,1.022,186.0,0.6022,112.0,25.0,22.0,9.0,blended,0.245,True
95,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
96,805779,Jacob Wilson,SS,SS,ATH,0.5621,0.3435,1.967,1.202,1.775,233.0,0.5236,122.0,24.0,26.0,4.0,blended,0.308,True
97,643446,Jeff Mcneil,2B,2B,ATH,0.5617,0.3414,1.966,1.195,2.752,294.0,0.4048,119.0,23.0,26.0,3.0,blended,0.389,True
98,605137,Josh Bell,DH,"1B, DH",MIN,0.5612,0.3107,1.964,1.087,4.001,372.0,0.5538,206.0,48.0,60.0,13.0,blended,0.41,True
99,696100,Hunter Goodman,C,"C, DH",COL,0.561,0.2664,1.963,0.932,3.999,372.0,0.5672,211.0,59.0,51.0,27.0,blended,0.391,True
100,683002,Gunnar Henderson,SS,SS,BAL,0.5609,0.3095,1.963,1.083,4.992,434.0,0.4677,203.0,54.0,42.0,17.0,blended,0.4,True
101,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
102,677800,Wilyer Abreu,OF,OF,BOS,0.5567,0.2962,1.948,1.037,4.382,398.0,0.5101,203.0,45.0,43.0,11.0,blended,0.488,True
103,803011,Sam Antonacci,OF,OF,CWS,0.556,0.3337,1.946,1.168,2.835,301.0,0.6146,185.0,47.0,26.0,5.0,2026_only,1.0,True
104,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
105,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5549,0.2837,1.942,0.993,3.417,338.0,0.5473,185.0,46.0,48.0,15.0,blended,0.345,True
106,683734,Andrew Vaughn,1B,1B,MIL,0.5546,0.3209,1.941,1.123,0.737,169.0,0.6864,116.0,20.0,24.0,2.0,blended,0.274,False
107,668723,Ryan Vilade,OF,OF,TB,0.5538,0.2948,1.938,1.032,0.53,156.0,0.6154,96.0,15.0,31.0,7.0,blended,0.912,True
108,607208,Trea Turner,SS,SS,PHI,0.5534,0.313,1.937,1.096,4.546,410.0,0.4439,182.0,62.0,33.0,10.0,blended,0.39,True
109,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5522,0.2702,1.933,0.946,1.68,229.0,0.4716,108.0,26.0,36.0,13.0,blended,0.33,True
110,807799,Masataka Yoshida,DH,DH,BOS,0.5514,0.3354,1.93,1.174,1.221,200.0,0.53,106.0,21.0,16.0,3.0,blended,0.494,True
111,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
112,645277,Ozzie Albies,2B,2B,ATL,0.5498,0.3209,1.924,1.123,4.438,405.0,0.6148,249.0,60.0,51.0,14.0,blended,0.377,True
113,672515,Gabriel Moreno,C,C,AZ,0.549,0.319,1.922,1.116,2.345,272.0,0.5993,163.0,33.0,32.0,6.0,blended,0.468,True
114,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5489,0.3256,1.921,1.14,2.721,296.0,0.6182,183.0,39.0,46.0,7.0,blended,0.71,True
115,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5483,0.2707,1.919,0.947,2.828,303.0,0.4653,141.0,36.0,42.0,12.0,blended,0.399,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,609280,Miguel Andújar,DH,DH,SD,0.5481,0.3139,1.918,1.099,1.84,240.0,0.475,114.0,21.0,21.0,5.0,blended,0.413,True
118,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5472,0.3294,1.915,1.153,3.385,339.0,0.7463,253.0,50.0,58.0,13.0,blended,0.464,True
119,666182,Bo Bichette,SS,"3B, SS",NYM,0.5468,0.3127,1.914,1.095,4.523,412.0,0.4782,197.0,48.0,51.0,10.0,blended,0.395,True
120,666971,Lourdes Gurriel,OF,OF,AZ,0.5464,0.3146,1.913,1.101,0.913,181.0,0.3481,63.0,12.0,20.0,2.0,blended,0.249,True
121,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5453,0.2845,1.908,0.996,0.335,144.0,0.6111,88.0,21.0,23.0,9.0,blended,0.33,True
122,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.545,0.3177,1.908,1.112,1.378,211.0,0.5735,121.0,22.0,36.0,5.0,2026_only,1.0,True
123,823550,Sung Mun Song,2B,2B,SD,0.5447,0.3431,1.906,1.201,-0.428,95.0,0.5895,56.0,13.0,12.0,1.0,2026_only,1.0,False
124,678882,Ceddanne Rafaela,OF,OF,BOS,0.5446,0.3016,1.906,1.055,3.742,363.0,0.5234,190.0,40.0,39.0,8.0,blended,0.381,True
125,676356,Jonny Deluca,OF,OF,TB,0.5445,0.307,1.906,1.074,0.848,177.0,0.5537,98.0,22.0,25.0,5.0,blended,0.75,True
126,807712,Luke Keaschall,2B,2B,MIN,0.5443,0.3297,1.905,1.154,3.585,353.0,0.5184,183.0,47.0,28.0,4.0,blended,0.63,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,680777,Ryan Jeffers,C,C,MIN,0.5433,0.3107,1.902,1.088,0.473,153.0,0.8039,123.0,26.0,26.0,7.0,blended,0.247,True
129,665877,José Fermín,OF,"3B, OF",STL,0.5418,0.3209,1.896,1.123,0.72,169.0,0.503,85.0,16.0,18.0,4.0,blended,0.707,True
130,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5415,0.3231,1.895,1.131,0.534,157.0,0.5478,86.0,15.0,17.0,3.0,blended,0.337,True
131,682829,Elly De La Cruz,SS,SS,CIN,0.5415,0.284,1.895,0.994,3.303,336.0,0.5774,194.0,49.0,44.0,15.0,blended,0.324,True
132,514888,José Altuve,2B,2B,HOU,0.5415,0.2975,1.895,1.041,2.963,314.0,0.4618,145.0,44.0,26.0,10.0,blended,0.324,True
133,681715,Heriberto Hernandez,OF,OF,MIA,0.5413,0.277,1.895,0.969,1.57,224.0,0.6027,135.0,24.0,36.0,13.0,blended,0.431,True
134,668227,Randy Arozarena,OF,OF,SEA,0.541,0.2903,1.894,1.016,3.903,375.0,0.6267,235.0,58.0,42.0,10.0,blended,0.345,True
135,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5409,0.3203,1.893,1.121,3.779,367.0,0.5777,212.0,42.0,51.0,10.0,blended,0.48,True
136,643217,Andrew Benintendi,DH,DH,CWS,0.5407,0.2906,1.892,1.017,2.51,285.0,0.5158,147.0,36.0,46.0,10.0,blended,0.376,True
137,642708,Amed Rosario,3B,3B,NYY,0.5402,0.2825,1.891,0.989,0.641,164.0,0.5427,89.0,20.0,27.0,9.0,blended,0.462,True
138,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.5382,0.3257,1.884,1.14,3.775,368.0,0.5543,204.0,41.0,30.0,7.0,blended,0.385,True
140,686217,Sal Frelick,OF,OF,MIL,0.5382,0.3244,1.884,1.135,2.852,308.0,0.5227,161.0,33.0,34.0,4.0,blended,0.341,True
141,592626,Joc Pederson,DH,DH,TEX,0.5378,0.2897,1.882,1.014,2.605,292.0,0.5342,156.0,35.0,32.0,15.0,blended,0.488,True
142,683953,Travis Bazzana,2B,2B,CLE,0.5361,0.3006,1.877,1.052,2.367,277.0,0.491,136.0,28.0,28.0,7.0,2026_only,1.0,True
143,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
144,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5351,0.242,1.873,0.847,3.906,378.0,0.4709,178.0,44.0,53.0,23.0,blended,0.571,True
145,687263,Zach Neto,SS,SS,LAA,0.5348,0.2643,1.872,0.925,4.53,419.0,0.506,212.0,67.0,45.0,19.0,blended,0.43,True
146,671976,Tristan Peters,OF,OF,CWS,0.5344,0.2989,1.87,1.046,2.267,271.0,0.6162,167.0,37.0,35.0,6.0,blended,0.958,True
147,545361,Mike Trout,OF,"OF, DH",LAA,0.5342,0.2639,1.87,0.924,3.503,352.0,0.625,220.0,58.0,39.0,18.0,blended,0.387,True
148,596146,Max Kepler,,,AZ,0.532,0.2862,1.862,1.002,-1.284,38.0,0.3684,14.0,3.0,8.0,1.0,blended,0.074,False
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5318,0.2725,1.861,0.954,3.699,366.0,0.5929,217.0,42.0,50.0,19.0,blended,0.513,True
150,664040,Brandon Lowe,2B,2B,PIT,0.5317,0.2558,1.861,0.895,4.185,398.0,0.5779,230.0,58.0,64.0,21.0,blended,0.417,True
151,671739,Michael Harris,OF,OF,ATL,0.531,0.281,1.858,0.983,3.467,351.0,0.6011,211.0,45.0,53.0,16.0,blended,0.353,True
152,668930,Brice Turang,2B,2B,MIL,0.5304,0.2874,1.856,1.006,4.448,416.0,0.601,250.0,65.0,58.0,13.0,blended,0.387,True
153,571448,Nolan Arenado,3B,3B,AZ,0.53,0.3015,1.855,1.055,3.324,342.0,0.5029,172.0,44.0,39.0,12.0,blended,0.439,True
154,680757,Steven Kwan,OF,OF,CLE,0.5283,0.3341,1.849,1.169,3.449,351.0,0.4387,154.0,37.0,16.0,1.0,blended,0.335,True
155,608348,Carson Kelly,C,C,CHC,0.5278,0.293,1.847,1.026,1.862,246.0,0.5813,143.0,34.0,32.0,6.0,blended,0.37,True
156,664770,Nathan Lukes,OF,OF,TOR,0.5277,0.3059,1.847,1.071,1.41,216.0,0.463,100.0,22.0,17.0,4.0,blended,0.329,True
157,669699,Braden Shewmake,SS,SS,HOU,0.5265,0.2836,1.843,0.993,-0.594,83.0,0.494,41.0,10.0,9.0,3.0,2026_only,1.0,True
158,607043,Brandon Nimmo,OF,OF,TEX,0.5259,0.2798,1.84,0.979,3.854,379.0,0.4512,171.0,38.0,32.0,9.0,blended,0.368,True
159,666176,Jo Adell,OF,OF,LAA,0.5235,0.2527,1.832,0.885,4.091,396.0,0.4646,184.0,42.0,53.0,13.0,blended,0.409,True
160,694384,Nolan Schanuel,1B,1B,LAA,0.5228,0.3111,1.83,1.089,2.89,316.0,0.5063,160.0,31.0,35.0,6.0,blended,0.358,True
161,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5227,0.2821,1.829,0.987,2.591,296.0,0.6655,197.0,41.0,43.0,16.0,blended,0.527,True
162,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
163,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
164,669242,Tommy Edman,,,LAD,0.5214,0.2906,1.825,1.017,-0.723,74.0,0.6486,48.0,11.0,9.0,1.0,blended,0.168,False
165,802415,Chandler Simpson,OF,OF,TB,0.5212,0.3361,1.824,1.176,3.418,352.0,0.4943,174.0,39.0,17.0,0.0,blended,0.444,True
166,694497,Evan Carter,OF,OF,TEX,0.5203,0.2892,1.821,1.012,2.088,263.0,0.4144,109.0,31.0,22.0,7.0,blended,0.545,True
167,676724,Jared Young,1B,1B,NYM,0.5198,0.2556,1.819,0.895,0.498,156.0,0.4872,76.0,16.0,18.0,6.0,blended,0.768,True
168,622268,Donovan Walton,3B,3B,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
169,806198,Cooper Pratt,SS,SS,MIL,0.5184,0.3242,1.814,1.135,-0.511,88.0,0.5227,46.0,10.0,7.0,0.0,2026_only,1.0,False
170,686797,Brooks Lee,SS,"3B, SS",MIN,0.518,0.2852,1.813,0.998,3.663,370.0,0.5811,215.0,44.0,51.0,14.0,blended,0.412,True
