rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
14,669127,Shea Langeliers,C,C,ATH,0.6919,0.38,2.422,1.33,1.196,183.0,0.6612,121.0,24.0,18.0,12.0,blended,0.259,True
15,691406,Junior Caminero,3B,3B,TB,0.6915,0.3832,2.42,1.341,1.294,188.0,0.5532,104.0,21.0,16.0,11.0,blended,0.224,True
16,663728,Cal Raleigh,C,C,SEA,0.6882,0.3601,2.409,1.261,1.15,181.0,0.2486,45.0,13.0,18.0,7.0,blended,0.204,True
17,547180,Bryce Harper,1B,1B,PHI,0.6857,0.3937,2.4,1.378,1.283,188.0,0.6809,128.0,22.0,23.0,10.0,blended,0.245,True
18,543807,George Springer,DH,DH,TOR,0.6808,0.3951,2.383,1.383,-0.224,111.0,0.3063,34.0,4.0,7.0,2.0,blended,0.159,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6808,0.4324,2.383,1.514,0.866,167.0,0.479,80.0,13.0,11.0,2.0,blended,0.188,True
20,666126,Carlos Cortes,OF,OF,ATH,0.6784,0.4034,2.374,1.412,-0.242,110.0,0.7091,78.0,10.0,13.0,4.0,blended,0.526,True
21,571970,Max Muncy,3B,3B,LAD,0.6768,0.3771,2.369,1.32,0.802,164.0,0.6098,100.0,24.0,13.0,12.0,blended,0.302,True
22,663656,Kyle Tucker,OF,OF,LAD,0.6732,0.4123,2.356,1.443,1.279,189.0,0.5291,100.0,24.0,19.0,4.0,blended,0.243,True
23,606466,Ketel Marte,2B,2B,AZ,0.6727,0.3945,2.354,1.381,1.009,175.0,0.4057,71.0,19.0,13.0,5.0,blended,0.239,True
24,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
25,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
26,701398,Sal Stewart,1B,1B,CIN,0.6585,0.3649,2.305,1.277,1.421,198.0,0.6061,120.0,20.0,29.0,10.0,blended,0.773,True
27,666160,Mickey Moniak,OF,OF,COL,0.656,0.3457,2.296,1.21,0.422,145.0,0.7172,104.0,19.0,21.0,12.0,blended,0.239,True
28,687093,Vaughn Grissom,2B,2B,LAA,0.6477,0.4037,2.267,1.413,-0.601,90.0,0.5,45.0,6.0,7.0,2.0,2026_only,1.0,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,672580,Maikel García,3B,3B,KC,0.642,0.3971,2.247,1.39,1.256,191.0,0.4974,95.0,19.0,13.0,3.0,blended,0.222,True
31,701762,Nick Kurtz,1B,1B,ATH,0.6366,0.325,2.228,1.137,1.391,199.0,0.4925,98.0,19.0,16.0,8.0,blended,0.289,True
32,686948,Drake Baldwin,C,"C, DH",ATL,0.6358,0.3588,2.225,1.256,1.481,204.0,0.6814,139.0,33.0,30.0,12.0,blended,0.314,True
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6338,0.4036,2.218,1.413,1.222,190.0,0.6211,118.0,25.0,16.0,2.0,2026_only,1.0,True
34,695734,Daylen Lile,OF,OF,WSH,0.6333,0.3702,2.216,1.296,1.294,194.0,0.5206,101.0,22.0,14.0,7.0,blended,0.356,True
35,678246,Miguel Vargas,3B,3B,CWS,0.6268,0.3656,2.194,1.28,1.191,189.0,0.6667,126.0,24.0,18.0,10.0,blended,0.249,True
36,650490,Yandy Díaz,1B,"1B, DH",TB,0.6245,0.369,2.186,1.292,1.026,180.0,0.6278,113.0,20.0,22.0,6.0,blended,0.217,True
37,605141,Mookie Betts,SS,SS,LAD,0.6151,0.3737,2.153,1.308,-1.274,50.0,0.56,28.0,7.0,7.0,3.0,blended,0.07,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.615,0.3721,2.153,1.302,1.098,185.0,0.5351,99.0,21.0,16.0,2.0,blended,0.214,True
39,663538,Nico Hoerner,2B,2B,CHC,0.6145,0.3948,2.151,1.382,1.413,203.0,0.6355,129.0,18.0,27.0,4.0,blended,0.238,True
40,682928,Cj Abrams,SS,SS,WSH,0.614,0.3511,2.149,1.229,1.114,186.0,0.6774,126.0,19.0,28.0,9.0,blended,0.225,True
41,647304,Josh Naylor,1B,1B,SEA,0.6092,0.369,2.132,1.291,1.158,189.0,0.418,79.0,8.0,17.0,5.0,blended,0.238,True
42,660670,Ronald Acuña,OF,OF,ATL,0.6091,0.341,2.132,1.193,0.513,152.0,0.4803,73.0,17.0,9.0,2.0,blended,0.27,True
43,624413,Pete Alonso,1B,1B,BAL,0.6081,0.3263,2.129,1.142,1.208,192.0,0.4583,88.0,25.0,17.0,8.0,blended,0.213,True
44,663330,Jahmai Jones,OF,OF,DET,0.6077,0.3244,2.127,1.136,-1.189,54.0,0.2407,13.0,6.0,5.0,2.0,blended,0.265,True
45,803011,Sam Antonacci,OF,OF,CWS,0.6052,0.3769,2.118,1.319,-0.337,103.0,0.534,55.0,9.0,7.0,1.0,2026_only,1.0,True
46,808959,Munetaka Murakami,1B,1B,CWS,0.605,0.2828,2.118,0.99,1.167,190.0,0.5579,106.0,26.0,28.0,15.0,2026_only,1.0,True
47,545121,Ildemaro Vargas,1B,1B,AZ,0.6044,0.3525,2.115,1.234,0.492,151.0,0.7483,113.0,19.0,22.0,7.0,blended,0.555,True
48,621566,Matt Olson,1B,1B,ATL,0.6041,0.3261,2.114,1.141,1.303,198.0,0.7424,147.0,35.0,33.0,14.0,blended,0.215,True
49,686469,Vinnie Pasquantino,1B,1B,KC,0.6037,0.3438,2.113,1.203,1.095,186.0,0.3925,73.0,15.0,17.0,5.0,blended,0.214,True
50,650333,Luis Arráez,2B,2B,SF,0.5983,0.3936,2.094,1.378,0.949,178.0,0.5506,98.0,14.0,11.0,1.0,blended,0.208,True
51,518692,Freddie Freeman,1B,1B,LAD,0.5977,0.3434,2.092,1.202,0.999,181.0,0.5193,94.0,12.0,18.0,4.0,blended,0.224,True
52,665161,Jeremy Peña,SS,SS,HOU,0.5975,0.3464,2.091,1.212,-1.306,46.0,0.3913,18.0,5.0,0.0,0.0,blended,0.078,True
53,663757,Trent Grisham,OF,OF,NYY,0.5966,0.3217,2.088,1.126,0.759,167.0,0.5269,88.0,21.0,20.0,6.0,blended,0.223,True
54,643446,Jeff Mcneil,2B,2B,ATH,0.5954,0.366,2.084,1.281,0.417,147.0,0.449,66.0,9.0,12.0,1.0,blended,0.241,True
55,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,608324,Alex Bregman,3B,3B,CHC,0.5945,0.3515,2.081,1.23,1.333,201.0,0.398,80.0,13.0,13.0,4.0,blended,0.288,True
58,683737,Michael Busch,1B,1B,CHC,0.5937,0.3204,2.078,1.121,1.213,194.0,0.4072,79.0,16.0,19.0,3.0,blended,0.249,True
59,802139,Jj Wetherholt,2B,2B,STL,0.5937,0.3381,2.078,1.183,1.399,205.0,0.5659,116.0,28.0,18.0,8.0,2026_only,1.0,True
60,677594,Julio Rodríguez,OF,OF,SEA,0.5919,0.3195,2.072,1.118,1.344,202.0,0.4109,83.0,17.0,16.0,7.0,blended,0.221,True
61,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5918,0.315,2.071,1.103,1.023,183.0,0.3934,72.0,22.0,13.0,4.0,blended,0.222,True
62,695657,Colson Montgomery,SS,SS,CWS,0.5863,0.2801,2.052,0.98,0.963,180.0,0.5056,91.0,15.0,23.0,12.0,blended,0.388,True
63,665487,Fernando Tatís,OF,OF,SD,0.5859,0.3373,2.051,1.18,1.03,184.0,0.2935,54.0,13.0,13.0,0.0,blended,0.21,True
64,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5839,0.3262,2.044,1.142,-0.042,120.0,0.575,69.0,14.0,18.0,6.0,blended,0.645,True
65,676475,Alec Burleson,1B,1B,STL,0.5837,0.3406,2.043,1.192,1.109,189.0,0.582,110.0,18.0,28.0,6.0,blended,0.257,True
66,668709,Jj Bleday,OF,OF,CIN,0.583,0.3079,2.041,1.078,-0.858,71.0,0.831,59.0,6.0,5.0,6.0,blended,0.171,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5828,0.3608,2.04,1.263,0.957,180.0,0.4611,83.0,15.0,12.0,3.0,blended,0.226,True
68,668939,Adley Rutschman,C,C,BAL,0.5805,0.3374,2.032,1.181,-0.091,117.0,0.6239,73.0,9.0,18.0,6.0,blended,0.242,True
69,673548,Seiya Suzuki,OF,OF,CHC,0.5803,0.3031,2.031,1.061,0.224,136.0,0.5294,72.0,16.0,13.0,7.0,blended,0.175,True
70,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
71,662139,Daulton Varsho,OF,OF,TOR,0.5762,0.2914,2.017,1.02,0.667,163.0,0.4172,68.0,15.0,9.0,5.0,blended,0.376,True
72,671277,Luis García,1B,1B,WSH,0.5745,0.332,2.011,1.162,0.254,138.0,0.529,73.0,14.0,16.0,3.0,blended,0.207,True
73,670623,Isaac Paredes,3B,3B,HOU,0.5715,0.3248,2.0,1.137,0.759,169.0,0.4734,80.0,16.0,15.0,4.0,blended,0.278,True
74,671056,Iván Herrera,C,"C, DH",STL,0.5706,0.3254,1.997,1.139,1.296,202.0,0.5396,109.0,21.0,17.0,4.0,blended,0.309,True
75,607208,Trea Turner,SS,SS,PHI,0.5692,0.3274,1.992,1.146,1.195,196.0,0.3571,70.0,23.0,12.0,4.0,blended,0.234,True
76,694192,Jackson Chourio,OF,OF,MIL,0.569,0.3101,1.991,1.085,-1.292,43.0,0.1628,7.0,1.0,0.0,0.0,blended,0.068,False
77,664040,Brandon Lowe,2B,2B,PIT,0.5686,0.2817,1.99,0.986,0.869,176.0,0.625,110.0,19.0,21.0,12.0,blended,0.24,True
78,666971,Lourdes Gurriel,OF,OF,AZ,0.5679,0.3313,1.988,1.16,-0.706,79.0,0.2532,20.0,4.0,4.0,0.0,blended,0.126,True
79,679845,Nick Loftin,3B,3B,KC,0.5678,0.3443,1.987,1.205,-0.998,61.0,0.6393,39.0,7.0,9.0,0.0,blended,0.245,True
80,691594,Javier Sanoja,3B,3B,MIA,0.5674,0.3468,1.986,1.214,-0.446,95.0,0.3895,37.0,2.0,10.0,0.0,blended,0.217,True
81,677800,Wilyer Abreu,OF,OF,BOS,0.5672,0.2989,1.985,1.046,0.997,184.0,0.5272,97.0,18.0,16.0,6.0,blended,0.306,True
82,681624,Andy Pages,OF,OF,LAD,0.5667,0.2994,1.984,1.048,0.947,181.0,0.6519,118.0,19.0,27.0,10.0,blended,0.227,True
83,657757,Gavin Sheets,1B,1B,SD,0.5647,0.3102,1.976,1.086,0.153,132.0,0.5,66.0,12.0,12.0,6.0,blended,0.195,True
84,702332,Caleb Durbin,3B,3B,BOS,0.5646,0.3454,1.976,1.209,0.476,152.0,0.3553,54.0,14.0,12.0,1.0,blended,0.231,True
85,642708,Amed Rosario,3B,3B,NYY,0.5628,0.3083,1.97,1.079,-0.699,79.0,0.5949,47.0,7.0,14.0,4.0,blended,0.293,True
86,669257,Will Smith,C,C,LAD,0.562,0.3121,1.967,1.092,0.345,144.0,0.4514,65.0,12.0,16.0,4.0,blended,0.251,True
87,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
88,664983,Jake Mccarthy,OF,OF,COL,0.5617,0.3264,1.966,1.143,-0.425,96.0,0.5417,52.0,6.0,7.0,2.0,blended,0.301,True
89,681082,Bryson Stott,2B,2B,PHI,0.5611,0.3305,1.964,1.157,0.377,146.0,0.411,60.0,9.0,13.0,3.0,blended,0.206,True
90,621493,Taylor Ward,OF,OF,BAL,0.5606,0.2986,1.962,1.045,1.241,200.0,0.51,102.0,22.0,12.0,1.0,blended,0.231,True
91,665862,Jazz Chisholm,2B,2B,NYY,0.5598,0.2866,1.959,1.003,0.792,172.0,0.3547,61.0,17.0,13.0,4.0,blended,0.245,True
92,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
93,592518,Manny Machado,3B,3B,SD,0.5577,0.3087,1.952,1.08,0.852,176.0,0.3977,70.0,19.0,18.0,6.0,blended,0.206,True
94,681481,Kerry Carpenter,OF,OF,DET,0.557,0.2752,1.949,0.963,-0.088,117.0,0.4017,47.0,11.0,17.0,6.0,blended,0.201,True
95,807713,Matt Shaw,OF,OF,CHC,0.5562,0.3104,1.947,1.086,-0.373,99.0,0.5051,50.0,10.0,10.0,3.0,blended,0.188,True
96,664770,Nathan Lukes,OF,OF,TOR,0.5562,0.3276,1.947,1.146,-1.057,56.0,0.4643,26.0,5.0,8.0,0.0,blended,0.113,True
97,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
98,691016,Tyler Soderstrom,OF,OF,ATH,0.5545,0.2981,1.941,1.043,0.863,177.0,0.4407,78.0,17.0,19.0,5.0,blended,0.221,True
99,571448,Nolan Arenado,3B,3B,AZ,0.5543,0.3249,1.94,1.137,0.499,154.0,0.539,83.0,17.0,17.0,6.0,blended,0.261,True
100,683002,Gunnar Henderson,SS,SS,BAL,0.5537,0.3036,1.938,1.063,1.273,203.0,0.3842,78.0,23.0,19.0,9.0,blended,0.238,True
101,667670,Brent Rooker,OF,"OF, DH",ATH,0.5532,0.2899,1.936,1.015,-0.04,120.0,0.275,33.0,7.0,12.0,5.0,blended,0.147,True
102,665019,Kody Clemens,1B,1B,MIN,0.5521,0.2843,1.932,0.995,-0.039,120.0,0.4167,50.0,11.0,9.0,4.0,blended,0.237,True
103,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.255,1.93,0.893,-0.354,100.0,0.33,33.0,10.0,11.0,3.0,blended,0.132,True
104,645277,Ozzie Albies,2B,2B,ATL,0.5508,0.3218,1.928,1.126,1.094,192.0,0.651,125.0,29.0,23.0,8.0,blended,0.223,True
105,669065,Kyle Stowers,OF,OF,MIA,0.5506,0.2801,1.927,0.98,-0.433,95.0,0.2211,21.0,7.0,1.0,1.0,blended,0.172,True
106,694497,Evan Carter,OF,OF,TEX,0.5501,0.3159,1.925,1.106,0.574,159.0,0.3648,58.0,12.0,9.0,5.0,blended,0.42,True
107,514888,José Altuve,2B,2B,HOU,0.5497,0.3078,1.924,1.077,0.934,182.0,0.4176,76.0,22.0,9.0,3.0,blended,0.218,True
108,807712,Luke Keaschall,2B,2B,MIN,0.5494,0.336,1.923,1.176,0.965,184.0,0.4185,77.0,16.0,15.0,1.0,blended,0.471,True
109,609280,Miguel Andújar,3B,"3B, DH",SD,0.5483,0.3121,1.919,1.092,-0.008,122.0,0.4836,59.0,9.0,10.0,3.0,blended,0.263,True
110,666182,Bo Bichette,3B,3B,NYM,0.5481,0.3177,1.918,1.112,1.104,193.0,0.3109,60.0,16.0,15.0,2.0,blended,0.235,True
111,681198,Tj Rumfield,1B,1B,COL,0.5462,0.3093,1.912,1.083,0.897,180.0,0.4944,89.0,12.0,19.0,6.0,2026_only,1.0,True
112,668930,Brice Turang,2B,2B,MIL,0.5461,0.3027,1.911,1.059,0.928,182.0,0.6923,126.0,29.0,22.0,6.0,blended,0.216,True
113,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
114,687462,Spencer Horwitz,1B,1B,PIT,0.5459,0.3208,1.911,1.123,0.429,150.0,0.5333,80.0,11.0,13.0,3.0,blended,0.267,True
115,672640,Otto Lopez,SS,SS,MIA,0.542,0.314,1.897,1.099,0.983,186.0,0.5806,108.0,24.0,16.0,4.0,blended,0.238,True
116,596142,Gary Sánchez,C,"C, DH",MIL,0.5406,0.2813,1.892,0.984,-0.286,104.0,0.5769,60.0,11.0,14.0,5.0,blended,0.507,True
117,682829,Elly De La Cruz,SS,SS,CIN,0.54,0.2852,1.89,0.998,1.211,201.0,0.592,119.0,27.0,25.0,10.0,blended,0.223,True
118,696100,Hunter Goodman,C,C,COL,0.5389,0.2537,1.886,0.888,0.701,168.0,0.4405,74.0,24.0,15.0,11.0,blended,0.225,True
119,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
120,676356,Jonny Deluca,OF,OF,TB,0.5385,0.31,1.885,1.085,-0.346,100.0,0.58,58.0,14.0,14.0,2.0,blended,0.629,True
121,657656,Ramón Laureano,OF,OF,SD,0.5383,0.2702,1.884,0.946,0.623,163.0,0.3681,60.0,16.0,19.0,5.0,blended,0.25,True
122,664023,Ian Happ,OF,OF,CHC,0.5379,0.2835,1.883,0.992,1.099,194.0,0.4897,95.0,26.0,15.0,10.0,blended,0.229,True
123,689414,Liam Hicks,C,C,MIA,0.5376,0.3194,1.881,1.118,0.515,156.0,0.7885,123.0,19.0,32.0,9.0,blended,0.285,True
124,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5363,0.2832,1.877,0.991,-0.268,105.0,0.5143,54.0,11.0,12.0,4.0,blended,0.281,True
125,805300,Jakob Marsee,OF,OF,MIA,0.5355,0.3064,1.874,1.072,1.079,193.0,0.3368,65.0,19.0,8.0,3.0,blended,0.452,True
126,680757,Steven Kwan,OF,OF,CLE,0.534,0.3363,1.869,1.177,0.984,187.0,0.3797,71.0,15.0,9.0,1.0,blended,0.211,True
127,687263,Zach Neto,SS,SS,LAA,0.5334,0.2693,1.867,0.943,1.288,207.0,0.4203,87.0,24.0,16.0,7.0,blended,0.272,True
128,593428,Xander Bogaerts,SS,SS,SD,0.5329,0.3085,1.865,1.08,0.769,173.0,0.5434,94.0,16.0,20.0,7.0,blended,0.237,True
129,676609,José Caballero,SS,SS,NYY,0.5314,0.3073,1.86,1.075,0.311,143.0,0.5524,79.0,17.0,13.0,4.0,blended,0.278,True
130,607043,Brandon Nimmo,OF,OF,TEX,0.531,0.2832,1.859,0.991,0.948,185.0,0.4486,83.0,16.0,12.0,4.0,blended,0.221,True
131,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
132,521692,Salvador Pérez,C,"C, DH",KC,0.5307,0.2788,1.857,0.976,0.917,183.0,0.306,56.0,14.0,16.0,6.0,blended,0.222,True
133,666176,Jo Adell,OF,OF,LAA,0.5301,0.252,1.855,0.882,1.007,189.0,0.3862,73.0,14.0,20.0,6.0,blended,0.248,True
134,676391,Ernie Clement,2B,2B,TOR,0.5301,0.3231,1.855,1.131,0.856,179.0,0.4581,82.0,11.0,9.0,2.0,blended,0.233,True
135,695578,James Wood,OF,OF,WSH,0.53,0.2553,1.855,0.893,1.355,212.0,0.566,120.0,30.0,25.0,12.0,blended,0.235,True
136,641343,Jake Bauers,1B,1B,MIL,0.5296,0.2812,1.853,0.984,0.356,146.0,0.6164,90.0,22.0,20.0,6.0,blended,0.4,True
137,665877,José Fermín,OF,OF,STL,0.5295,0.3164,1.853,1.107,-1.036,54.0,0.3704,20.0,2.0,4.0,1.0,blended,0.435,True
138,678882,Ceddanne Rafaela,OF,OF,BOS,0.5292,0.2877,1.852,1.007,0.507,156.0,0.4487,70.0,15.0,14.0,4.0,blended,0.209,True
139,605137,Josh Bell,1B,"1B, DH",MIN,0.529,0.2924,1.851,1.023,0.793,175.0,0.3543,62.0,21.0,18.0,3.0,blended,0.246,True
140,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5289,0.3239,1.851,1.134,-0.521,88.0,0.4773,42.0,6.0,5.0,0.0,blended,0.3,True
141,672761,Wenceel Pérez,OF,OF,DET,0.5279,0.2858,1.848,1.0,-0.415,95.0,0.3368,32.0,7.0,6.0,2.0,blended,0.199,True
142,683734,Andrew Vaughn,1B,1B,MIL,0.5275,0.2922,1.846,1.023,-1.334,34.0,0.5882,20.0,1.0,4.0,1.0,blended,0.071,False
143,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
144,646240,Rafael Devers,1B,"1B, DH",SF,0.5268,0.2662,1.844,0.932,0.865,180.0,0.2444,44.0,9.0,14.0,5.0,blended,0.197,True
145,608348,Carson Kelly,C,C,CHC,0.5264,0.2912,1.842,1.019,-0.008,122.0,0.5246,64.0,13.0,13.0,2.0,blended,0.226,True
146,656716,Zach Mckinstry,2B,2B,DET,0.5258,0.2959,1.84,1.036,-0.683,77.0,0.2078,16.0,2.0,5.0,1.0,blended,0.131,True
147,671739,Michael Harris,OF,OF,ATL,0.5258,0.279,1.84,0.977,0.428,151.0,0.5695,86.0,13.0,22.0,8.0,blended,0.19,True
148,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
149,680776,Jarren Duran,OF,OF,BOS,0.5242,0.2805,1.835,0.982,0.696,169.0,0.3314,56.0,18.0,18.0,4.0,blended,0.195,True
150,802415,Chandler Simpson,OF,OF,TB,0.5233,0.3379,1.831,1.183,0.83,178.0,0.5,89.0,18.0,8.0,0.0,blended,0.288,True
151,680777,Ryan Jeffers,C,C,MIN,0.5233,0.2969,1.832,1.039,0.217,137.0,0.7153,98.0,18.0,21.0,6.0,blended,0.227,True
152,686217,Sal Frelick,OF,OF,MIL,0.5233,0.3096,1.831,1.083,0.486,155.0,0.4194,65.0,16.0,9.0,3.0,blended,0.207,True
153,661388,William Contreras,C,C,MIL,0.5229,0.3032,1.83,1.061,0.829,178.0,0.5843,104.0,21.0,23.0,3.0,blended,0.212,True
154,500743,Miguel Rojas,SS,SS,LAD,0.5222,0.3081,1.828,1.078,-0.739,73.0,0.411,30.0,4.0,5.0,1.0,blended,0.191,True
155,656811,Ryan O'Hearn,OF,OF,PIT,0.5206,0.2838,1.822,0.993,0.87,181.0,0.5801,105.0,20.0,24.0,7.0,blended,0.249,True
156,671289,Tyler Freeman,OF,OF,COL,0.5205,0.3214,1.822,1.125,-0.32,101.0,0.4455,45.0,5.0,10.0,2.0,blended,0.191,True
157,668227,Randy Arozarena,OF,OF,SEA,0.5203,0.2719,1.821,0.952,1.078,195.0,0.5128,100.0,24.0,12.0,4.0,blended,0.215,True
158,694384,Nolan Schanuel,1B,1B,LAA,0.5197,0.3088,1.819,1.081,0.78,175.0,0.4286,75.0,11.0,20.0,3.0,blended,0.236,True
159,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
160,668885,Austin Martin,OF,OF,MIN,0.5188,0.32,1.816,1.12,0.17,134.0,0.5522,74.0,12.0,7.0,1.0,blended,0.425,True
161,545341,Randal Grichuk,OF,OF,NYY,0.5187,0.272,1.816,0.952,-1.045,52.0,0.4808,25.0,8.0,3.0,3.0,blended,0.151,True
162,695600,Carter Jensen,C,"C, DH",KC,0.5179,0.2602,1.813,0.911,0.392,149.0,0.396,59.0,14.0,17.0,6.0,blended,0.683,True
163,573262,Mike Yastrzemski,OF,OF,ATL,0.5164,0.2866,1.808,1.003,0.155,133.0,0.2707,36.0,13.0,6.0,1.0,blended,0.192,True
164,650968,Yohel Pozo,C,C,STL,0.5136,0.2966,1.798,1.038,-1.401,27.0,0.3333,9.0,0.0,3.0,0.0,blended,0.138,True
165,545361,Mike Trout,OF,OF,LAA,0.5121,0.2445,1.792,0.856,1.134,200.0,0.635,127.0,32.0,22.0,11.0,blended,0.264,True
166,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
167,669364,Xavier Edwards,2B,2B,MIA,0.5111,0.3122,1.789,1.093,0.971,189.0,0.6349,120.0,24.0,11.0,4.0,blended,0.234,True
168,643289,Mauricio Dubón,SS,SS,ATL,0.5085,0.3002,1.78,1.051,0.734,173.0,0.474,82.0,17.0,20.0,3.0,blended,0.303,True
169,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5079,0.2688,1.778,0.941,0.239,139.0,0.2662,37.0,11.0,16.0,2.0,blended,0.227,True
170,656775,Cedric Mullins,OF,OF,TB,0.5061,0.2712,1.771,0.949,0.325,145.0,0.2897,42.0,8.0,9.0,3.0,blended,0.226,True
171,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
172,701538,Jackson Merrill,OF,OF,SD,0.5024,0.2586,1.759,0.905,0.825,180.0,0.3889,70.0,22.0,18.0,4.0,blended,0.271,True
173,672515,Gabriel Moreno,C,C,AZ,0.5014,0.2773,1.755,0.971,-0.509,87.0,0.3333,29.0,8.0,8.0,1.0,blended,0.22,True
