rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
16,669127,Shea Langeliers,C,C,ATH,0.6687,0.3666,2.34,1.283,4.232,344.0,0.5988,206.0,48.0,39.0,19.0,blended,0.397,True
17,663728,Cal Raleigh,C,C,SEA,0.6671,0.3481,2.335,1.218,1.992,227.0,0.2467,56.0,16.0,20.0,7.0,blended,0.243,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6619,0.4202,2.317,1.471,3.887,328.0,0.5305,174.0,32.0,25.0,4.0,blended,0.312,True
20,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,596019,Francisco Lindor,SS,SS,NYM,0.6536,0.3825,2.288,1.339,-0.084,118.0,0.4661,55.0,14.0,5.0,3.0,blended,0.139,True
23,571970,Max Muncy,3B,3B,LAD,0.6522,0.3609,2.283,1.263,3.047,286.0,0.6189,177.0,47.0,28.0,17.0,blended,0.43,True
24,686475,Tyler Tolbert,OF,OF,KC,0.6515,0.4185,2.28,1.465,-1.647,34.0,0.3235,11.0,7.0,0.0,0.0,blended,0.374,False
25,681198,Tj Rumfield,1B,1B,COL,0.6508,0.3867,2.278,1.354,3.691,321.0,0.6231,200.0,32.0,37.0,13.0,2026_only,1.0,True
26,701762,Nick Kurtz,1B,1B,ATH,0.646,0.3338,2.261,1.168,4.642,374.0,0.6444,241.0,54.0,57.0,19.0,blended,0.433,True
27,678246,Miguel Vargas,3B,3B,CWS,0.6453,0.3786,2.259,1.325,4.047,342.0,0.7076,242.0,51.0,44.0,17.0,blended,0.375,True
28,663656,Kyle Tucker,OF,OF,LAD,0.6365,0.3835,2.228,1.342,3.81,332.0,0.5181,172.0,43.0,40.0,7.0,blended,0.361,True
29,666160,Mickey Moniak,OF,OF,COL,0.6362,0.334,2.227,1.169,0.936,174.0,0.6494,113.0,21.0,28.0,12.0,blended,0.274,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.6339,0.3755,2.219,1.314,3.74,329.0,0.6869,226.0,35.0,47.0,12.0,blended,0.336,True
31,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6305,0.3402,2.207,1.191,4.279,360.0,0.575,207.0,45.0,37.0,16.0,blended,0.36,True
32,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
33,701398,Sal Stewart,1B,1B,CIN,0.6287,0.3504,2.201,1.226,4.105,351.0,0.5983,210.0,39.0,47.0,15.0,blended,0.858,True
34,682928,Cj Abrams,SS,SS,WSH,0.6224,0.3534,2.179,1.237,3.921,343.0,0.6851,235.0,47.0,54.0,17.0,blended,0.349,True
35,605141,Mookie Betts,SS,SS,LAD,0.6221,0.3761,2.177,1.316,1.449,204.0,0.5588,114.0,24.0,18.0,10.0,blended,0.235,True
36,666126,Carlos Cortes,OF,OF,ATH,0.6189,0.367,2.166,1.285,1.53,209.0,0.5646,118.0,17.0,21.0,6.0,blended,0.679,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6186,0.3855,2.165,1.349,4.056,352.0,0.6051,213.0,47.0,26.0,6.0,2026_only,1.0,True
38,671277,Luis García,1B,1B,WSH,0.6178,0.3557,2.162,1.245,2.551,267.0,0.6704,179.0,29.0,45.0,14.0,blended,0.336,True
39,624413,Pete Alonso,1B,1B,BAL,0.6166,0.3312,2.158,1.159,4.184,360.0,0.5667,204.0,45.0,48.0,19.0,blended,0.337,True
40,686948,Drake Baldwin,C,"C, DH",ATL,0.6159,0.3443,2.156,1.205,2.121,243.0,0.6461,157.0,41.0,39.0,13.0,blended,0.353,True
41,650333,Luis Arráez,2B,2B,SF,0.6153,0.4053,2.154,1.419,3.701,333.0,0.6456,215.0,39.0,30.0,3.0,blended,0.33,True
42,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
43,683953,Travis Bazzana,2B,2B,CLE,0.6115,0.3584,2.14,1.254,1.669,218.0,0.5229,114.0,18.0,18.0,7.0,2026_only,1.0,True
44,676475,Alec Burleson,1B,1B,STL,0.6108,0.359,2.138,1.257,3.726,336.0,0.6607,222.0,39.0,54.0,13.0,blended,0.381,True
45,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6098,0.3306,2.134,1.157,1.612,215.0,0.6651,143.0,27.0,31.0,13.0,blended,0.444,True
46,518692,Freddie Freeman,1B,1B,LAD,0.609,0.3504,2.131,1.226,3.871,345.0,0.6145,212.0,41.0,40.0,12.0,blended,0.355,True
47,647304,Josh Naylor,1B,1B,SEA,0.6067,0.3706,2.124,1.297,3.701,336.0,0.5089,171.0,28.0,32.0,8.0,blended,0.357,True
48,663538,Nico Hoerner,2B,2B,CHC,0.6065,0.3914,2.123,1.37,4.255,368.0,0.5408,199.0,27.0,34.0,4.0,blended,0.361,True
49,665489,Vladimir Guerrero,1B,1B,TOR,0.6064,0.3686,2.122,1.29,3.578,329.0,0.538,177.0,40.0,30.0,4.0,blended,0.326,True
50,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
51,695734,Daylen Lile,OF,OF,WSH,0.6039,0.3539,2.114,1.239,3.977,353.0,0.5241,185.0,42.0,37.0,8.0,blended,0.501,True
52,694192,Jackson Chourio,OF,OF,MIL,0.6014,0.3288,2.105,1.151,1.538,212.0,0.6226,132.0,28.0,28.0,11.0,blended,0.264,False
53,670623,Isaac Paredes,3B,3B,HOU,0.6013,0.347,2.104,1.215,3.427,322.0,0.5466,176.0,29.0,36.0,11.0,blended,0.423,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5996,0.3269,2.098,1.144,4.154,365.0,0.5014,183.0,40.0,35.0,14.0,blended,0.34,True
55,621566,Matt Olson,1B,1B,ATL,0.5969,0.3222,2.089,1.128,3.709,340.0,0.6588,224.0,52.0,51.0,20.0,blended,0.32,True
56,702332,Caleb Durbin,3B,3B,BOS,0.5953,0.3628,2.083,1.27,2.305,258.0,0.4884,126.0,22.0,27.0,7.0,blended,0.337,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,802139,Jj Wetherholt,2B,2B,STL,0.5939,0.3455,2.079,1.209,3.657,338.0,0.5947,201.0,46.0,31.0,12.0,2026_only,1.0,True
59,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
60,671056,Iván Herrera,C,"C, DH",STL,0.5917,0.3427,2.071,1.199,3.897,353.0,0.6176,218.0,49.0,31.0,10.0,blended,0.439,True
61,687093,Vaughn Grissom,2B,2B,LAA,0.5898,0.3565,2.064,1.248,0.885,175.0,0.5543,97.0,14.0,27.0,4.0,2026_only,1.0,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5894,0.3257,2.063,1.14,3.461,328.0,0.5884,193.0,36.0,40.0,13.0,blended,0.345,True
63,808982,Jung Hoo Lee,OF,OF,SF,0.5889,0.3677,2.061,1.287,2.818,290.0,0.6,174.0,36.0,26.0,3.0,blended,0.32,True
64,668709,Jj Bleday,OF,OF,CIN,0.5874,0.315,2.056,1.103,1.72,225.0,0.6978,157.0,27.0,35.0,13.0,blended,0.395,True
65,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.3358,2.056,1.175,1.2,194.0,0.5412,105.0,26.0,15.0,6.0,blended,0.263,True
66,668939,Adley Rutschman,C,C,BAL,0.5869,0.3463,2.054,1.212,1.903,236.0,0.6356,150.0,26.0,40.0,8.0,blended,0.391,True
67,596142,Gary Sánchez,C,"C, DH",MIL,0.5867,0.3192,2.053,1.117,0.528,154.0,0.6558,101.0,22.0,20.0,8.0,blended,0.604,True
68,665019,Kody Clemens,1B,1B,MIN,0.5853,0.3098,2.049,1.084,2.534,274.0,0.5219,143.0,32.0,28.0,12.0,blended,0.415,True
69,608369,Corey Seager,SS,SS,TEX,0.5853,0.3194,2.049,1.118,1.614,219.0,0.4155,91.0,25.0,24.0,10.0,blended,0.33,True
70,691594,Javier Sanoja,3B,3B,MIA,0.5839,0.358,2.044,1.253,1.176,193.0,0.5078,98.0,12.0,24.0,2.0,blended,0.361,True
71,683737,Michael Busch,1B,1B,CHC,0.5837,0.3159,2.043,1.106,4.078,367.0,0.4687,172.0,31.0,42.0,9.0,blended,0.385,True
72,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
73,672386,Alejandro Kirk,C,C,TOR,0.5794,0.3467,2.028,1.214,-1.051,59.0,0.322,19.0,3.0,4.0,2.0,blended,0.104,True
74,665487,Fernando Tatís,OF,OF,SD,0.5786,0.3352,2.025,1.173,3.662,344.0,0.4128,142.0,28.0,26.0,2.0,blended,0.332,True
75,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
76,800050,Chase Delauter,OF,"OF, DH",CLE,0.5747,0.3429,2.011,1.2,2.57,279.0,0.5484,153.0,24.0,34.0,7.0,2026_only,1.0,True
77,681082,Bryson Stott,2B,2B,PHI,0.5713,0.338,1.999,1.183,2.734,290.0,0.4966,144.0,23.0,35.0,6.0,blended,0.34,True
78,679845,Nick Loftin,3B,3B,KC,0.5712,0.3438,1.999,1.203,0.514,154.0,0.539,83.0,14.0,20.0,2.0,blended,0.45,True
79,681624,Andy Pages,OF,OF,LAD,0.5697,0.3032,1.994,1.061,3.687,349.0,0.6246,218.0,43.0,56.0,16.0,blended,0.361,True
80,665862,Jazz Chisholm,2B,2B,NYY,0.5686,0.2932,1.99,1.026,2.997,307.0,0.456,140.0,37.0,30.0,11.0,blended,0.366,True
81,672640,Otto Lopez,SS,SS,MIA,0.5679,0.3352,1.988,1.173,3.626,346.0,0.6243,216.0,45.0,32.0,7.0,blended,0.368,True
82,662139,Daulton Varsho,OF,OF,TOR,0.5675,0.2929,1.986,1.025,2.116,253.0,0.4506,114.0,27.0,17.0,6.0,blended,0.483,True
83,681481,Kerry Carpenter,OF,OF,DET,0.5669,0.2813,1.984,0.985,1.061,188.0,0.4574,86.0,16.0,27.0,11.0,blended,0.288,True
84,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,696100,Hunter Goodman,C,C,COL,0.5664,0.2694,1.983,0.943,3.196,320.0,0.5406,173.0,46.0,39.0,25.0,blended,0.356,True
86,683734,Andrew Vaughn,1B,1B,MIL,0.5644,0.326,1.975,1.141,0.234,137.0,0.7445,102.0,15.0,19.0,2.0,blended,0.235,False
87,643446,Jeff Mcneil,2B,2B,ATH,0.5641,0.3428,1.974,1.2,2.313,266.0,0.391,104.0,19.0,19.0,3.0,blended,0.365,True
88,592518,Manny Machado,3B,3B,SD,0.5637,0.3103,1.973,1.086,3.294,327.0,0.419,137.0,33.0,36.0,14.0,blended,0.325,True
89,657757,Gavin Sheets,1B,1B,SD,0.5632,0.3056,1.971,1.07,2.212,260.0,0.5154,134.0,27.0,30.0,13.0,blended,0.323,True
90,642708,Amed Rosario,3B,3B,NYY,0.5628,0.305,1.97,1.068,0.217,136.0,0.5735,78.0,15.0,20.0,7.0,blended,0.416,True
91,803011,Sam Antonacci,OF,OF,CWS,0.5628,0.3386,1.97,1.185,2.066,251.0,0.5817,146.0,34.0,18.0,4.0,2026_only,1.0,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
93,683002,Gunnar Henderson,SS,SS,BAL,0.5625,0.31,1.969,1.085,4.058,375.0,0.4507,169.0,40.0,36.0,16.0,blended,0.365,True
94,608324,Alex Bregman,3B,3B,CHC,0.5624,0.3314,1.968,1.16,4.009,372.0,0.422,157.0,34.0,23.0,6.0,blended,0.429,True
95,695657,Colson Montgomery,SS,SS,CWS,0.5621,0.2632,1.967,0.921,3.22,323.0,0.4954,160.0,36.0,45.0,20.0,blended,0.532,True
96,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
97,672515,Gabriel Moreno,C,C,AZ,0.5611,0.3239,1.964,1.134,1.483,215.0,0.5721,123.0,24.0,24.0,6.0,blended,0.41,True
98,807713,Matt Shaw,OF,OF,CHC,0.5608,0.3139,1.963,1.099,0.296,141.0,0.5106,72.0,13.0,16.0,4.0,blended,0.247,True
99,676356,Jonny Deluca,OF,OF,TB,0.5607,0.3181,1.962,1.113,0.248,138.0,0.5725,79.0,17.0,19.0,4.0,blended,0.701,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,607208,Trea Turner,SS,SS,PHI,0.5569,0.3165,1.949,1.108,3.652,352.0,0.3892,137.0,43.0,21.0,8.0,blended,0.354,True
102,545121,Ildemaro Vargas,1B,1B,AZ,0.5565,0.3305,1.948,1.157,2.298,267.0,0.6067,162.0,34.0,37.0,7.0,blended,0.688,True
103,676724,Jared Young,1B,1B,NYM,0.556,0.2689,1.946,0.941,-0.151,113.0,0.4779,54.0,11.0,10.0,6.0,blended,0.706,True
104,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
105,641343,Jake Bauers,1B,1B,MIL,0.5543,0.2928,1.94,1.025,2.431,276.0,0.6522,180.0,41.0,46.0,14.0,blended,0.558,True
106,666971,Lourdes Gurriel,OF,OF,AZ,0.5535,0.32,1.937,1.12,0.15,132.0,0.3106,41.0,7.0,12.0,1.0,blended,0.194,True
107,664770,Nathan Lukes,OF,OF,TOR,0.5528,0.3224,1.935,1.128,0.655,164.0,0.5122,84.0,15.0,14.0,4.0,blended,0.272,True
108,664983,Jake Mccarthy,OF,OF,COL,0.5516,0.317,1.931,1.11,1.789,236.0,0.5805,137.0,24.0,27.0,5.0,blended,0.514,True
109,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
110,609280,Miguel Andújar,3B,"3B, DH",SD,0.5505,0.3167,1.927,1.108,1.455,215.0,0.4744,102.0,18.0,17.0,5.0,blended,0.387,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5504,0.3221,1.926,1.127,3.326,334.0,0.6108,204.0,46.0,37.0,12.0,blended,0.333,True
112,666182,Bo Bichette,3B,3B,NYM,0.5485,0.314,1.92,1.099,3.753,362.0,0.4503,163.0,39.0,42.0,9.0,blended,0.365,True
113,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
114,664040,Brandon Lowe,2B,2B,PIT,0.5464,0.2646,1.912,0.926,3.411,341.0,0.5689,194.0,46.0,49.0,20.0,blended,0.38,True
115,677800,Wilyer Abreu,OF,OF,BOS,0.5452,0.2874,1.908,1.006,3.357,338.0,0.4645,157.0,31.0,34.0,9.0,blended,0.448,True
116,695578,James Wood,OF,OF,WSH,0.5445,0.2674,1.906,0.936,4.131,388.0,0.6263,243.0,68.0,48.0,21.0,blended,0.36,True
117,678882,Ceddanne Rafaela,OF,OF,BOS,0.543,0.3,1.9,1.05,2.785,302.0,0.5166,156.0,30.0,32.0,7.0,blended,0.339,True
118,669065,Kyle Stowers,OF,OF,MIA,0.542,0.2704,1.897,0.946,1.882,244.0,0.3975,97.0,23.0,27.0,8.0,blended,0.348,True
119,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
120,687263,Zach Neto,SS,SS,LAA,0.5416,0.2689,1.896,0.941,3.706,362.0,0.4724,171.0,51.0,34.0,18.0,blended,0.395,True
121,605137,Josh Bell,1B,"1B, DH",MIN,0.5408,0.2978,1.893,1.042,2.974,315.0,0.4889,154.0,36.0,46.0,10.0,blended,0.37,True
122,673548,Seiya Suzuki,OF,OF,CHC,0.5395,0.2744,1.888,0.96,2.505,285.0,0.4526,129.0,33.0,29.0,11.0,blended,0.307,True
123,514888,José Altuve,2B,2B,HOU,0.5392,0.2957,1.887,1.035,2.072,257.0,0.4008,103.0,32.0,16.0,8.0,blended,0.282,True
124,596146,"Kelly, Kevin",,,AZ,0.5391,0.2925,1.887,1.024,-1.779,7.0,-0.2857,-2.0,0.0,0.0,0.0,blended,0.015,False
125,545341,Randal Grichuk,OF,OF,CWS,0.5386,0.2806,1.885,0.982,-0.054,119.0,0.6218,74.0,17.0,19.0,8.0,blended,0.289,True
126,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
127,686217,Sal Frelick,OF,OF,MIL,0.5385,0.3252,1.885,1.138,2.254,269.0,0.513,138.0,27.0,27.0,3.0,blended,0.312,True
128,665877,José Fermín,OF,OF,STL,0.5384,0.3214,1.884,1.125,-0.008,122.0,0.5,61.0,9.0,14.0,3.0,blended,0.635,True
129,682829,Elly De La Cruz,SS,SS,CIN,0.5379,0.2823,1.883,0.988,2.405,279.0,0.5735,160.0,40.0,37.0,13.0,blended,0.285,True
130,668227,Randy Arozarena,OF,OF,SEA,0.5379,0.2875,1.883,1.006,3.097,324.0,0.5988,194.0,47.0,33.0,8.0,blended,0.313,True
131,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
132,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
133,676391,Ernie Clement,2B,2B,TOR,0.536,0.3234,1.876,1.132,3.009,319.0,0.5549,177.0,35.0,28.0,7.0,blended,0.352,True
134,807712,Luke Keaschall,2B,2B,MIN,0.5355,0.3266,1.874,1.143,2.838,308.0,0.4773,147.0,34.0,24.0,2.0,blended,0.598,True
135,646240,Rafael Devers,1B,"1B, DH",SF,0.5352,0.2698,1.873,0.944,3.295,338.0,0.3846,130.0,34.0,35.0,13.0,blended,0.316,True
136,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5342,0.2852,1.87,0.998,1.931,249.0,0.4699,117.0,30.0,37.0,9.0,blended,0.345,True
137,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
138,643289,Mauricio Dubón,SS,SS,ATL,0.5318,0.3164,1.861,1.107,2.636,296.0,0.5473,162.0,29.0,40.0,7.0,blended,0.427,True
139,671739,Michael Harris,OF,OF,ATL,0.5308,0.2814,1.858,0.985,2.389,280.0,0.5929,166.0,35.0,41.0,14.0,blended,0.304,True
140,669242,Tommy Edman,,,LAD,0.5306,0.2938,1.857,1.028,-1.508,23.0,0.3913,9.0,0.0,0.0,0.0,blended,0.059,False
141,668723,Ryan Vilade,OF,OF,TB,0.5304,0.2867,1.856,1.003,0.189,135.0,0.5926,80.0,11.0,25.0,5.0,blended,0.9,True
142,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.53,0.3202,1.855,1.121,0.825,177.0,0.452,80.0,15.0,10.0,2.0,blended,0.463,True
143,592626,Joc Pederson,1B,"1B, DH",TEX,0.5299,0.2843,1.855,0.995,2.006,255.0,0.4941,126.0,27.0,25.0,12.0,blended,0.455,True
144,669477,Casey Schmitt,1B,"1B, DH",SF,0.5293,0.2702,1.852,0.946,2.699,301.0,0.588,177.0,33.0,38.0,16.0,blended,0.464,True
145,571448,Nolan Arenado,3B,3B,AZ,0.5286,0.3038,1.85,1.063,2.53,290.0,0.469,136.0,30.0,31.0,9.0,blended,0.399,True
146,502671,Paul Goldschmidt,1B,1B,NYY,0.5281,0.2926,1.848,1.024,1.426,217.0,0.6866,149.0,26.0,36.0,14.0,blended,0.289,True
147,668930,Brice Turang,2B,2B,MIL,0.5273,0.2844,1.846,0.995,3.337,344.0,0.5901,203.0,54.0,44.0,12.0,blended,0.343,True
148,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
149,695600,Carter Jensen,C,"C, DH",KC,0.5265,0.2693,1.843,0.943,2.475,287.0,0.4739,136.0,33.0,38.0,11.0,blended,0.806,True
150,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5263,0.2371,1.842,0.83,1.271,207.0,0.3092,64.0,16.0,25.0,8.0,blended,0.239,True
151,500743,Miguel Rojas,SS,SS,LAD,0.5262,0.3122,1.842,1.093,0.143,132.0,0.4773,63.0,11.0,12.0,2.0,blended,0.299,True
152,664023,Ian Happ,OF,OF,CHC,0.5261,0.2703,1.841,0.946,3.344,345.0,0.4754,164.0,48.0,37.0,17.0,blended,0.345,True
153,575929,Willson Contreras,1B,1B,BOS,0.5246,0.2642,1.836,0.925,3.005,323.0,0.5635,182.0,34.0,44.0,17.0,blended,0.365,True
154,661388,William Contreras,C,C,MIL,0.5245,0.3035,1.836,1.062,3.02,324.0,0.608,197.0,41.0,43.0,8.0,blended,0.329,True
155,693307,Dillon Dingler,C,C,DET,0.5242,0.2672,1.835,0.935,2.838,312.0,0.6346,198.0,36.0,51.0,19.0,blended,0.399,True
156,656305,Matt Chapman,3B,3B,SF,0.5241,0.28,1.834,0.98,3.137,332.0,0.4669,155.0,35.0,41.0,7.0,blended,0.382,True
157,694497,Evan Carter,OF,OF,TEX,0.5237,0.2953,1.833,1.033,1.683,235.0,0.4128,97.0,26.0,21.0,6.0,blended,0.516,True
158,573262,Mike Yastrzemski,OF,OF,ATL,0.5231,0.2905,1.831,1.017,1.323,211.0,0.4076,86.0,26.0,18.0,4.0,blended,0.274,True
159,521692,Salvador Pérez,C,"C, DH",KC,0.5228,0.2763,1.83,0.967,2.995,323.0,0.3467,112.0,27.0,27.0,10.0,blended,0.335,True
160,671289,Tyler Freeman,OF,OF,COL,0.5221,0.3218,1.827,1.126,1.201,203.0,0.5369,109.0,21.0,20.0,3.0,blended,0.322,True
161,682848,Endy Rodríguez,,,PIT,0.522,0.29,1.827,1.015,-0.351,99.0,0.5758,57.0,10.0,8.0,4.0,blended,0.631,False
162,694384,Nolan Schanuel,1B,1B,LAA,0.5207,0.3098,1.823,1.084,2.18,269.0,0.4461,120.0,21.0,25.0,5.0,blended,0.322,True
163,621493,Taylor Ward,OF,OF,BAL,0.5203,0.2725,1.821,0.954,3.798,378.0,0.4365,165.0,46.0,20.0,4.0,blended,0.363,True
164,607043,Brandon Nimmo,OF,OF,TEX,0.5202,0.2764,1.821,0.967,3.232,340.0,0.4118,140.0,28.0,25.0,7.0,blended,0.343,True
165,666176,Jo Adell,OF,OF,LAA,0.5197,0.2493,1.819,0.873,3.319,346.0,0.4306,149.0,35.0,41.0,10.0,blended,0.376,True
166,608348,Carson Kelly,C,C,CHC,0.5193,0.2877,1.818,1.007,1.298,210.0,0.4952,104.0,22.0,20.0,4.0,blended,0.334,True
167,663853,"Bednar, David",,,BOS,0.5184,0.2714,1.814,0.95,-1.755,4.0,0.0,0.0,0.0,0.0,0.0,blended,0.012,False
168,805811,Bryce Eldridge,1B,1B,SF,0.5182,0.277,1.814,0.97,0.466,154.0,0.5649,87.0,19.0,16.0,6.0,blended,0.806,False
169,680757,Steven Kwan,OF,OF,CLE,0.5164,0.3249,1.807,1.137,2.707,306.0,0.3922,120.0,30.0,13.0,1.0,blended,0.305,True
170,663330,Jahmai Jones,OF,OF,DET,0.5155,0.2623,1.804,0.918,-0.317,101.0,0.1089,11.0,6.0,7.0,2.0,blended,0.402,True
171,676609,José Caballero,SS,SS,NYY,0.5151,0.2901,1.803,1.015,1.788,244.0,0.5123,125.0,28.0,25.0,8.0,blended,0.397,True
172,656811,Ryan O'Hearn,OF,OF,PIT,0.5148,0.2738,1.802,0.958,2.331,281.0,0.5694,160.0,33.0,41.0,13.0,blended,0.339,True
