rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,665487,Fernando Tatís,OF,"2B, OF",SD,0.6279,0.3665,2.198,1.283,7.687,551.0,0.588,324.0,71.0,60.0,15.0,blended,0.443,True
30,663656,Kyle Tucker,OF,OF,LAD,0.6242,0.375,2.185,1.313,6.537,489.0,0.5215,255.0,67.0,55.0,11.0,blended,0.454,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6238,0.3458,2.183,1.21,3.609,325.0,0.5631,183.0,43.0,34.0,13.0,blended,0.441,True
32,691594,Javier Sanoja,3B,3B,MIA,0.617,0.3836,2.16,1.343,3.94,346.0,0.5983,207.0,31.0,47.0,5.0,blended,0.503,True
33,650490,Yandy Díaz,DH,DH,TB,0.6163,0.3619,2.157,1.267,7.246,534.0,0.6461,345.0,71.0,70.0,18.0,blended,0.451,True
34,624413,Pete Alonso,1B,1B,BAL,0.6156,0.3308,2.155,1.158,7.484,548.0,0.6131,336.0,77.0,81.0,28.0,blended,0.436,True
35,663728,Cal Raleigh,C,"C, DH",SEA,0.6148,0.3114,2.152,1.09,4.664,388.0,0.2603,101.0,27.0,44.0,13.0,blended,0.355,True
36,663757,Trent Grisham,OF,OF,NYY,0.6144,0.3389,2.151,1.186,5.205,419.0,0.6062,254.0,61.0,54.0,17.0,blended,0.419,True
37,676475,Alec Burleson,1B,1B,STL,0.6127,0.357,2.145,1.25,7.204,534.0,0.6835,365.0,71.0,92.0,21.0,blended,0.494,True
38,800050,Chase Delauter,OF,"OF, DH",CLE,0.6118,0.3684,2.141,1.289,5.778,453.0,0.6093,276.0,49.0,57.0,13.0,2026_only,1.0,True
39,672580,Maikel García,3B,3B,KC,0.6107,0.3743,2.137,1.31,3.132,302.0,0.4934,149.0,33.0,31.0,3.0,blended,0.311,True
40,650333,Luis Arráez,2B,2B,SF,0.6105,0.4012,2.137,1.404,7.108,530.0,0.6358,337.0,59.0,52.0,5.0,blended,0.439,True
41,605141,Mookie Betts,SS,SS,LAD,0.6098,0.3678,2.134,1.287,4.434,377.0,0.565,213.0,47.0,42.0,15.0,blended,0.362,True
42,621566,Matt Olson,1B,1B,ATL,0.609,0.3255,2.131,1.139,7.421,549.0,0.6466,355.0,88.0,77.0,36.0,blended,0.431,True
43,694249,Cole Carrigg,OF,OF,COL,0.6079,0.3558,2.128,1.245,1.832,228.0,0.6579,150.0,35.0,34.0,5.0,2026_only,1.0,False
44,677800,Wilyer Abreu,OF,OF,BOS,0.6062,0.3302,2.122,1.156,7.179,537.0,0.5959,320.0,71.0,67.0,22.0,blended,0.563,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6046,0.3688,2.116,1.291,7.454,554.0,0.6227,345.0,82.0,50.0,13.0,2026_only,1.0,True
46,666160,Mickey Moniak,OF,"OF, DH",COL,0.6035,0.3094,2.112,1.083,3.526,327.0,0.5902,193.0,41.0,57.0,19.0,blended,0.415,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.5996,0.3724,2.099,1.303,5.851,464.0,0.6013,279.0,58.0,46.0,9.0,blended,0.429,True
49,664983,Jake Mccarthy,OF,OF,COL,0.5992,0.348,2.097,1.218,5.333,434.0,0.6912,300.0,61.0,68.0,13.0,blended,0.661,True
50,702332,Caleb Durbin,3B,3B,BOS,0.5988,0.3663,2.096,1.282,5.706,456.0,0.6272,286.0,62.0,62.0,12.0,blended,0.474,True
51,647304,Josh Naylor,1B,1B,SEA,0.5985,0.3664,2.095,1.282,6.507,503.0,0.5249,264.0,47.0,44.0,10.0,blended,0.454,True
52,686948,Drake Baldwin,C,"C, DH",ATL,0.5973,0.3338,2.091,1.168,5.709,457.0,0.6127,280.0,68.0,63.0,21.0,blended,0.506,True
53,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
54,608324,Alex Bregman,3B,"3B, DH",CHC,0.5971,0.3526,2.09,1.234,7.6,568.0,0.5581,317.0,69.0,63.0,16.0,blended,0.534,True
55,670623,Isaac Paredes,3B,3B,HOU,0.5969,0.3482,2.089,1.219,6.541,506.0,0.581,294.0,47.0,67.0,16.0,blended,0.535,True
56,518692,Freddie Freeman,1B,1B,LAD,0.5954,0.3427,2.084,1.2,6.881,527.0,0.6053,319.0,62.0,60.0,15.0,blended,0.456,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5945,0.3798,2.081,1.329,7.21,547.0,0.5667,310.0,52.0,58.0,7.0,blended,0.457,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5921,0.3323,2.072,1.163,3.68,340.0,0.6176,210.0,59.0,40.0,14.0,blended,0.385,True
60,695734,Daylen Lile,OF,"OF, DH",WSH,0.5919,0.3384,2.072,1.184,6.672,517.0,0.5261,272.0,62.0,65.0,15.0,blended,0.596,True
61,677594,Julio Rodríguez,OF,OF,SEA,0.5915,0.3213,2.07,1.124,6.362,499.0,0.513,256.0,58.0,52.0,19.0,blended,0.413,True
62,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5911,0.3167,2.069,1.109,7.136,545.0,0.6147,335.0,68.0,91.0,26.0,blended,0.904,True
63,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5911,0.3548,2.069,1.242,5.987,477.0,0.5996,286.0,56.0,59.0,9.0,blended,0.459,True
64,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5891,0.3176,2.062,1.112,4.267,376.0,0.5931,223.0,43.0,52.0,19.0,blended,0.583,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
66,686469,Vinnie Pasquantino,1B,1B,KC,0.5864,0.336,2.052,1.176,3.745,346.0,0.4538,157.0,34.0,34.0,6.0,blended,0.336,True
67,608369,Corey Seager,SS,SS,TEX,0.5858,0.321,2.05,1.124,2.586,277.0,0.4693,130.0,37.0,30.0,12.0,blended,0.384,True
68,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5851,0.3071,2.048,1.075,5.392,445.0,0.5416,241.0,57.0,58.0,21.0,blended,0.535,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
70,641343,Jake Bauers,1B,"1B, OF",MIL,0.5822,0.3138,2.038,1.098,5.481,452.0,0.6792,307.0,74.0,72.0,22.0,blended,0.674,True
71,672386,Alejandro Kirk,C,C,TOR,0.5808,0.3516,2.033,1.231,1.236,197.0,0.5584,110.0,14.0,25.0,6.0,blended,0.28,True
72,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
73,668723,Ryan Vilade,OF,"1B, OF",TB,0.5794,0.3053,2.028,1.068,1.432,209.0,0.622,130.0,24.0,37.0,11.0,blended,0.933,True
74,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.579,0.3489,2.027,1.221,4.359,386.0,0.6399,247.0,50.0,60.0,9.0,blended,0.761,True
75,672640,Otto Lopez,SS,SS,MIA,0.5777,0.3458,2.022,1.21,6.825,536.0,0.6269,336.0,75.0,54.0,9.0,blended,0.474,True
76,672515,Gabriel Moreno,C,"C, DH",AZ,0.5765,0.3387,2.018,1.185,4.719,409.0,0.6601,270.0,54.0,60.0,10.0,blended,0.57,True
77,596142,Gary Sánchez,C,"C, DH",MIL,0.5754,0.3138,2.014,1.098,1.619,221.0,0.6244,138.0,32.0,29.0,10.0,blended,0.686,True
78,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5746,0.3336,2.011,1.167,2.668,285.0,0.5333,152.0,24.0,35.0,7.0,blended,0.742,True
79,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5738,0.3499,2.008,1.225,4.205,379.0,0.4987,189.0,34.0,41.0,6.0,blended,0.451,True
80,668939,Adley Rutschman,C,"C, DH",BAL,0.5736,0.3381,2.008,1.184,3.171,316.0,0.5949,188.0,32.0,51.0,9.0,blended,0.463,True
81,592518,Manny Machado,3B,"3B, DH",SD,0.5717,0.3143,2.001,1.1,6.64,529.0,0.5161,273.0,63.0,71.0,24.0,blended,0.438,True
82,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
83,664954,Brett Sullivan,C,C,COL,0.5706,0.3153,1.997,1.104,0.937,180.0,0.5722,103.0,21.0,27.0,7.0,blended,0.952,True
84,694192,Jackson Chourio,OF,OF,MIL,0.5692,0.3059,1.992,1.071,4.773,416.0,0.5649,235.0,63.0,50.0,17.0,blended,0.414,False
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5664,0.2927,1.982,1.024,5.769,479.0,0.5971,286.0,71.0,74.0,22.0,blended,0.427,True
87,681198,Tj Rumfield,1B,"1B, DH",COL,0.5654,0.3343,1.979,1.17,5.985,493.0,0.6024,297.0,53.0,60.0,14.0,2026_only,1.0,True
88,646240,Rafael Devers,1B,"1B, DH",SF,0.5647,0.2916,1.976,1.021,6.558,529.0,0.5085,269.0,65.0,69.0,25.0,blended,0.42,True
89,571448,Nolan Arenado,3B,3B,AZ,0.5644,0.3234,1.975,1.132,5.41,458.0,0.5677,260.0,58.0,62.0,20.0,blended,0.512,True
90,681624,Andy Pages,OF,OF,LAD,0.5644,0.3036,1.975,1.062,6.813,545.0,0.6147,335.0,71.0,80.0,21.0,blended,0.469,True
91,607208,Trea Turner,SS,SS,PHI,0.563,0.3172,1.971,1.11,6.765,543.0,0.4936,268.0,84.0,48.0,17.0,blended,0.458,True
92,676724,Jared Young,1B,1B,NYM,0.5625,0.3005,1.969,1.052,2.017,248.0,0.5484,136.0,28.0,29.0,8.0,blended,0.841,True
93,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.5613,0.3108,1.964,1.088,7.144,568.0,0.4789,272.0,76.0,51.0,20.0,blended,0.466,True
96,694671,Wyatt Langford,OF,OF,TEX,0.561,0.298,1.963,1.043,3.085,315.0,0.5651,178.0,44.0,33.0,14.0,blended,0.354,True
97,592626,Joc Pederson,DH,DH,TEX,0.5604,0.3004,1.961,1.052,4.091,378.0,0.5714,216.0,49.0,46.0,22.0,blended,0.553,True
98,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
99,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5585,0.2954,1.955,1.034,1.205,198.0,0.6364,126.0,30.0,31.0,10.0,blended,0.403,True
100,676356,Jonny Deluca,OF,OF,TB,0.5583,0.3142,1.954,1.1,2.066,252.0,0.5833,147.0,33.0,36.0,8.0,blended,0.81,True
101,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
102,683737,Michael Busch,1B,1B,CHC,0.5558,0.2975,1.945,1.041,6.996,563.0,0.4636,261.0,53.0,64.0,15.0,blended,0.49,True
103,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
104,671056,Iván Herrera,DH,"C, DH",STL,0.5555,0.3151,1.944,1.103,6.991,563.0,0.5506,310.0,78.0,53.0,14.0,blended,0.555,True
105,575929,Willson Contreras,1B,1B,BOS,0.5553,0.2863,1.944,1.002,5.593,475.0,0.6463,307.0,63.0,74.0,25.0,blended,0.458,True
106,678882,Ceddanne Rafaela,OF,OF,BOS,0.5551,0.3052,1.943,1.068,6.114,508.0,0.5768,293.0,66.0,64.0,16.0,blended,0.463,True
107,663330,Jahmai Jones,DH,DH,DET,0.5549,0.2877,1.942,1.007,0.119,130.0,0.3308,43.0,15.0,13.0,4.0,blended,0.464,True
108,665877,José Fermín,OF,"3B, OF",STL,0.5545,0.3384,1.941,1.184,2.305,268.0,0.4963,133.0,21.0,28.0,5.0,blended,0.793,True
109,605137,Josh Bell,DH,"1B, DH",MIN,0.5535,0.3056,1.937,1.07,5.906,496.0,0.5524,274.0,63.0,76.0,17.0,blended,0.481,True
110,645277,Ozzie Albies,2B,2B,ATL,0.5514,0.3196,1.93,1.119,6.546,538.0,0.5762,310.0,72.0,64.0,20.0,blended,0.446,True
111,687462,Spencer Horwitz,1B,1B,PIT,0.551,0.3227,1.929,1.129,3.472,343.0,0.5743,197.0,37.0,38.0,10.0,blended,0.455,True
112,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.551,0.3012,1.928,1.054,4.369,400.0,0.5,200.0,46.0,45.0,16.0,blended,0.423,True
113,802139,Jj Wetherholt,2B,2B,STL,0.5509,0.3189,1.928,1.116,6.697,548.0,0.5529,303.0,81.0,46.0,16.0,2026_only,1.0,True
114,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5508,0.3328,1.928,1.165,5.248,456.0,0.7061,322.0,60.0,71.0,16.0,blended,0.538,True
115,665052,Griffin Conine,OF,"OF, DH",MIA,0.5498,0.2645,1.924,0.926,1.123,194.0,0.6392,124.0,28.0,31.0,14.0,blended,0.693,True
116,668709,Jj Bleday,OF,OF,CIN,0.5497,0.2881,1.924,1.008,4.468,407.0,0.5455,222.0,46.0,47.0,20.0,blended,0.542,True
117,668227,Randy Arozarena,OF,OF,SEA,0.5489,0.2948,1.921,1.032,6.031,507.0,0.6075,308.0,78.0,53.0,17.0,blended,0.416,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,803011,Sam Antonacci,OF,OF,CWS,0.548,0.324,1.918,1.134,4.689,422.0,0.5877,248.0,64.0,36.0,8.0,2026_only,1.0,True
120,682829,Elly De La Cruz,SS,SS,CIN,0.5479,0.2893,1.918,1.013,5.581,479.0,0.5595,268.0,69.0,57.0,20.0,blended,0.406,True
121,682663,Agustín Ramírez,C,"C, DH",MIA,0.5455,0.301,1.909,1.054,0.647,164.0,0.4451,73.0,20.0,17.0,2.0,blended,0.219,True
122,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5452,0.3276,1.908,1.147,5.366,467.0,0.5289,247.0,58.0,36.0,7.0,blended,0.693,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5424,0.3254,1.899,1.139,1.077,192.0,0.5365,103.0,20.0,18.0,3.0,blended,0.383,True
125,680977,Brendan Donovan,3B,3B,SEA,0.5423,0.3245,1.898,1.136,0.349,145.0,0.469,68.0,10.0,12.0,3.0,blended,0.219,True
126,665862,Jazz Chisholm,2B,2B,NYY,0.5414,0.2709,1.895,0.948,5.159,456.0,0.432,197.0,56.0,48.0,17.0,blended,0.462,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,680777,Ryan Jeffers,C,C,MIN,0.5407,0.3083,1.893,1.079,2.109,259.0,0.7181,186.0,40.0,42.0,10.0,blended,0.357,True
129,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
130,683734,Andrew Vaughn,1B,1B,MIL,0.54,0.3081,1.89,1.078,2.168,263.0,0.6122,161.0,28.0,36.0,5.0,blended,0.37,False
131,671739,Michael Harris,OF,OF,ATL,0.5396,0.2886,1.889,1.01,5.558,483.0,0.5839,282.0,59.0,68.0,20.0,blended,0.429,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,699013,Esmerlyn Valdez,OF,OF,PIT,0.538,0.2412,1.883,0.844,1.668,231.0,0.5714,132.0,34.0,41.0,14.0,2026_only,1.0,False
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
137,666182,Bo Bichette,3B,"3B, SS",NYM,0.5347,0.3039,1.872,1.064,6.44,544.0,0.4724,257.0,60.0,63.0,12.0,blended,0.463,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,514888,José Altuve,2B,2B,HOU,0.5336,0.2932,1.868,1.026,4.642,427.0,0.4684,200.0,56.0,36.0,13.0,blended,0.395,True
140,662139,Daulton Varsho,OF,OF,TOR,0.5323,0.2769,1.863,0.969,4.525,420.0,0.4024,169.0,42.0,29.0,8.0,blended,0.608,True
141,699393,Pedro Ramírez,2B,2B,CHC,0.532,0.3088,1.862,1.081,0.403,149.0,0.5503,82.0,20.0,15.0,2.0,2026_only,1.0,False
142,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5307,0.3199,1.857,1.12,5.709,499.0,0.5331,266.0,54.0,43.0,9.0,blended,0.459,True
143,679845,Nick Loftin,3B,"2B, 3B",KC,0.5305,0.311,1.857,1.088,2.902,314.0,0.5032,158.0,33.0,35.0,5.0,blended,0.625,True
144,607043,Brandon Nimmo,OF,OF,TEX,0.5305,0.283,1.857,0.991,5.813,506.0,0.4822,244.0,52.0,48.0,13.0,blended,0.437,True
145,643217,Andrew Benintendi,DH,DH,CWS,0.5304,0.283,1.857,0.991,3.812,374.0,0.5267,197.0,48.0,62.0,13.0,blended,0.442,True
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5293,0.3162,1.852,1.107,5.436,482.0,0.5436,262.0,54.0,61.0,10.0,blended,0.548,True
147,622268,Donovan Walton,2B,"2B, 3B",LAA,0.529,0.3078,1.851,1.077,0.567,160.0,0.5812,93.0,25.0,16.0,3.0,blended,0.947,False
148,573262,Mike Yastrzemski,OF,OF,ATL,0.528,0.2904,1.848,1.017,2.949,318.0,0.4497,143.0,40.0,34.0,9.0,blended,0.363,True
149,701538,Jackson Merrill,OF,OF,SD,0.5276,0.2736,1.847,0.957,6.007,521.0,0.4933,257.0,65.0,63.0,19.0,blended,0.518,True
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
151,680757,Steven Kwan,OF,OF,CLE,0.5265,0.3327,1.843,1.164,5.362,479.0,0.4969,238.0,57.0,23.0,2.0,blended,0.407,True
152,802415,Chandler Simpson,OF,OF,TB,0.5262,0.341,1.842,1.194,5.299,475.0,0.5263,250.0,49.0,25.0,0.0,blended,0.519,True
153,694384,Nolan Schanuel,1B,1B,LAA,0.5242,0.3153,1.835,1.104,4.725,438.0,0.5274,231.0,42.0,48.0,7.0,blended,0.436,True
154,661388,William Contreras,C,"C, DH",MIL,0.523,0.3006,1.83,1.052,5.701,504.0,0.5496,277.0,61.0,63.0,12.0,blended,0.433,True
155,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
156,668930,Brice Turang,2B,2B,MIL,0.5214,0.2807,1.825,0.982,6.086,531.0,0.5782,307.0,76.0,75.0,16.0,blended,0.446,True
157,686797,Brooks Lee,3B,"3B, SS",MIN,0.5213,0.2875,1.825,1.006,5.429,487.0,0.5565,271.0,54.0,66.0,18.0,blended,0.48,True
158,656775,Cedric Mullins,OF,OF,TB,0.5213,0.2813,1.825,0.985,4.342,414.0,0.4565,189.0,47.0,39.0,13.0,blended,0.454,True
159,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5206,0.2823,1.822,0.988,0.751,173.0,0.526,91.0,19.0,28.0,6.0,2026_only,1.0,False
160,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5197,0.2973,1.819,1.041,3.334,347.0,0.415,144.0,34.0,25.0,4.0,blended,0.404,True
161,800325,Luis Lara,OF,OF,MIL,0.5188,0.3046,1.816,1.066,-0.259,105.0,0.5333,56.0,13.0,15.0,1.0,2026_only,1.0,False
162,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5176,0.2729,1.812,0.955,5.435,490.0,0.3898,191.0,41.0,54.0,16.0,blended,0.433,True
163,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3548,44.0,9.0,15.0,2.0,blended,0.207,False
164,664770,Nathan Lukes,OF,OF,TOR,0.5148,0.2974,1.802,1.041,3.023,328.0,0.4238,139.0,32.0,22.0,6.0,blended,0.427,True
165,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
166,666176,Jo Adell,OF,OF,LAA,0.5143,0.2441,1.8,0.854,5.724,512.0,0.4512,231.0,52.0,73.0,19.0,blended,0.472,True
167,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
168,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
169,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
