rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
33,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6295,0.3384,2.203,1.184,4.092,350.0,0.5743,201.0,45.0,37.0,16.0,blended,0.353,True
34,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6291,0.3937,2.202,1.378,3.946,342.0,0.614,210.0,47.0,26.0,6.0,2026_only,1.0,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
36,682928,Cj Abrams,SS,SS,WSH,0.6265,0.3566,2.193,1.248,3.804,335.0,0.7045,236.0,47.0,54.0,17.0,blended,0.344,True
37,605141,Mookie Betts,SS,SS,LAD,0.6244,0.3773,2.186,1.321,1.293,195.0,0.5692,111.0,24.0,18.0,10.0,blended,0.227,True
38,666126,Carlos Cortes,OF,OF,ATH,0.619,0.367,2.167,1.284,1.512,208.0,0.5673,118.0,17.0,21.0,6.0,blended,0.678,True
39,624413,Pete Alonso,1B,1B,BAL,0.6179,0.3331,2.163,1.166,4.052,352.0,0.5795,204.0,45.0,48.0,18.0,blended,0.332,True
40,686948,Drake Baldwin,C,"C, DH",ATL,0.6174,0.345,2.161,1.207,2.055,239.0,0.6569,157.0,41.0,39.0,13.0,blended,0.349,True
41,650333,Luis Arráez,2B,2B,SF,0.6147,0.4048,2.151,1.417,3.556,325.0,0.6462,210.0,39.0,30.0,3.0,blended,0.324,True
42,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6117,0.3519,2.141,1.232,3.732,336.0,0.625,210.0,41.0,40.0,12.0,blended,0.349,True
44,676475,Alec Burleson,1B,1B,STL,0.6114,0.3593,2.14,1.258,3.677,333.0,0.6667,222.0,39.0,54.0,13.0,blended,0.379,True
45,665489,Vladimir Guerrero,1B,1B,TOR,0.6092,0.3706,2.132,1.297,3.455,321.0,0.5514,177.0,40.0,30.0,4.0,blended,0.321,True
46,663538,Nico Hoerner,2B,2B,CHC,0.6079,0.3923,2.128,1.373,4.125,360.0,0.5417,195.0,27.0,34.0,4.0,blended,0.356,True
47,695734,Daylen Lile,OF,OF,WSH,0.6076,0.3566,2.127,1.248,3.915,348.0,0.5345,186.0,42.0,37.0,8.0,blended,0.498,True
48,694192,Jackson Chourio,OF,OF,MIL,0.6076,0.3333,2.126,1.167,1.38,202.0,0.6584,133.0,28.0,28.0,11.0,blended,0.255,False
49,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6057,0.3294,2.12,1.153,1.514,210.0,0.6714,141.0,27.0,31.0,12.0,blended,0.438,True
50,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
51,647304,Josh Naylor,1B,1B,SEA,0.6053,0.369,2.118,1.292,3.536,327.0,0.5076,166.0,28.0,32.0,8.0,blended,0.351,True
52,802139,Jj Wetherholt,2B,2B,STL,0.6039,0.3534,2.113,1.237,3.649,334.0,0.6018,201.0,46.0,31.0,12.0,2026_only,1.0,True
53,671277,Luis García,1B,1B,WSH,0.6025,0.3458,2.109,1.21,2.333,258.0,0.6473,167.0,29.0,45.0,12.0,blended,0.328,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.6018,0.3282,2.106,1.149,4.015,356.0,0.5056,180.0,40.0,35.0,14.0,blended,0.334,True
55,687093,Vaughn Grissom,2B,2B,LAA,0.6009,0.3652,2.103,1.278,0.85,172.0,0.564,97.0,14.0,27.0,4.0,2026_only,1.0,True
56,621566,Matt Olson,1B,1B,ATL,0.5966,0.3219,2.088,1.127,3.639,336.0,0.6577,221.0,52.0,51.0,20.0,blended,0.317,True
57,665161,Jeremy Peña,SS,SS,HOU,0.5956,0.3427,2.085,1.2,1.132,189.0,0.5714,108.0,26.0,15.0,6.0,blended,0.258,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,670623,Isaac Paredes,3B,3B,HOU,0.5949,0.3426,2.082,1.199,3.238,313.0,0.5399,169.0,29.0,36.0,10.0,blended,0.416,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,671056,Iván Herrera,C,"C, DH",STL,0.593,0.3434,2.075,1.202,3.854,350.0,0.6229,218.0,49.0,31.0,10.0,blended,0.436,True
62,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
63,702332,Caleb Durbin,3B,3B,BOS,0.591,0.3605,2.068,1.262,2.153,250.0,0.484,121.0,22.0,27.0,6.0,blended,0.33,True
64,683737,Michael Busch,1B,1B,CHC,0.5907,0.321,2.068,1.123,3.958,357.0,0.4874,174.0,31.0,42.0,9.0,blended,0.379,True
65,808982,Jung Hoo Lee,OF,OF,SF,0.5903,0.3685,2.066,1.29,2.74,285.0,0.607,173.0,36.0,26.0,3.0,blended,0.316,True
66,691016,Tyler Soderstrom,OF,OF,ATH,0.5894,0.3257,2.063,1.14,3.461,328.0,0.5884,193.0,36.0,40.0,13.0,blended,0.345,True
67,608369,Corey Seager,SS,SS,TEX,0.5878,0.3211,2.057,1.124,1.537,214.0,0.4252,91.0,25.0,24.0,10.0,blended,0.325,True
68,668709,Jj Bleday,OF,OF,CIN,0.5864,0.3129,2.052,1.095,1.583,217.0,0.7051,153.0,27.0,35.0,13.0,blended,0.387,True
69,665019,Kody Clemens,1B,1B,MIN,0.5828,0.3088,2.04,1.081,2.373,265.0,0.5321,141.0,32.0,28.0,11.0,blended,0.406,True
70,665487,Fernando Tatís,OF,OF,SD,0.5822,0.3378,2.038,1.182,3.518,334.0,0.4222,141.0,28.0,26.0,2.0,blended,0.326,True
71,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
72,672386,Alejandro Kirk,C,C,TOR,0.5808,0.3474,2.033,1.216,-1.12,55.0,0.3455,19.0,3.0,4.0,2.0,blended,0.098,True
73,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
75,681082,Bryson Stott,2B,2B,PHI,0.5774,0.3429,2.021,1.2,2.631,282.0,0.5142,145.0,23.0,35.0,6.0,blended,0.334,True
76,691594,Javier Sanoja,3B,3B,MIA,0.5765,0.3525,2.018,1.234,1.046,186.0,0.5,93.0,12.0,24.0,2.0,blended,0.352,True
77,665862,Jazz Chisholm,2B,2B,NYY,0.5746,0.2979,2.011,1.043,2.963,303.0,0.4719,143.0,37.0,30.0,11.0,blended,0.363,True
78,662139,Daulton Varsho,OF,OF,TOR,0.5743,0.2981,2.01,1.043,2.076,249.0,0.4618,115.0,27.0,17.0,6.0,blended,0.479,True
79,679845,Nick Loftin,3B,3B,KC,0.5712,0.3438,1.999,1.203,0.514,154.0,0.539,83.0,14.0,20.0,2.0,blended,0.45,True
80,695657,Colson Montgomery,SS,SS,CWS,0.5709,0.2694,1.998,0.943,3.124,314.0,0.5159,162.0,36.0,45.0,20.0,blended,0.525,True
81,676724,Jared Young,1B,1B,NYM,0.5697,0.2757,1.994,0.965,-0.269,106.0,0.5,53.0,11.0,10.0,6.0,blended,0.693,True
82,681624,Andy Pages,OF,OF,LAD,0.5686,0.3032,1.99,1.061,3.517,339.0,0.6313,214.0,43.0,56.0,15.0,blended,0.355,True
83,657757,Gavin Sheets,1B,1B,SD,0.5678,0.3092,1.987,1.082,2.166,256.0,0.5312,136.0,27.0,30.0,13.0,blended,0.319,True
84,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,643446,Jeff Mcneil,2B,2B,ATH,0.5653,0.3434,1.979,1.202,2.237,261.0,0.3946,103.0,19.0,19.0,3.0,blended,0.361,True
86,681481,Kerry Carpenter,OF,OF,DET,0.5652,0.2793,1.978,0.978,0.945,181.0,0.453,82.0,16.0,27.0,11.0,blended,0.281,True
87,608324,Alex Bregman,3B,3B,CHC,0.5651,0.3329,1.978,1.165,3.867,362.0,0.4254,154.0,34.0,23.0,6.0,blended,0.422,True
88,672640,Otto Lopez,SS,SS,MIA,0.5645,0.3337,1.976,1.168,3.459,337.0,0.6291,212.0,45.0,32.0,6.0,blended,0.362,True
89,672515,Gabriel Moreno,C,C,AZ,0.5643,0.326,1.975,1.141,1.411,210.0,0.5857,123.0,24.0,24.0,6.0,blended,0.405,True
90,696100,Hunter Goodman,C,C,COL,0.5639,0.2681,1.974,0.938,3.037,311.0,0.5466,170.0,46.0,39.0,24.0,blended,0.349,True
91,641343,Jake Bauers,1B,1B,MIL,0.5635,0.2992,1.972,1.047,2.359,269.0,0.6729,181.0,41.0,46.0,14.0,blended,0.551,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
93,545121,Ildemaro Vargas,1B,1B,AZ,0.5622,0.3347,1.968,1.171,2.257,263.0,0.6198,163.0,34.0,37.0,7.0,blended,0.685,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
95,676356,Jonny Deluca,OF,OF,TB,0.5607,0.3181,1.962,1.113,0.248,138.0,0.5725,79.0,17.0,19.0,4.0,blended,0.701,True
96,683002,Gunnar Henderson,SS,SS,BAL,0.5607,0.3081,1.962,1.078,3.917,367.0,0.4496,165.0,40.0,36.0,16.0,blended,0.361,True
97,803011,Sam Antonacci,OF,OF,CWS,0.56,0.3357,1.96,1.175,1.896,241.0,0.5892,142.0,34.0,18.0,4.0,2026_only,1.0,True
98,807713,Matt Shaw,OF,OF,CHC,0.5594,0.3127,1.958,1.094,0.28,140.0,0.5071,71.0,13.0,16.0,4.0,blended,0.246,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,596142,Gary Sánchez,C,"C, DH",MIL,0.5589,0.2992,1.956,1.047,0.391,147.0,0.6463,95.0,22.0,20.0,7.0,blended,0.593,True
101,664040,Brandon Lowe,2B,2B,PIT,0.5564,0.2722,1.947,0.953,3.314,331.0,0.6012,199.0,46.0,49.0,20.0,blended,0.373,True
102,592518,Manny Machado,3B,3B,SD,0.5561,0.3049,1.946,1.067,3.122,319.0,0.4075,130.0,33.0,36.0,13.0,blended,0.32,True
103,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
104,607208,Trea Turner,SS,SS,PHI,0.5551,0.316,1.943,1.106,3.481,342.0,0.3889,133.0,43.0,21.0,7.0,blended,0.348,True
105,666971,Lourdes Gurriel,OF,OF,AZ,0.5537,0.3199,1.938,1.12,0.024,124.0,0.3065,38.0,7.0,12.0,1.0,blended,0.185,True
106,683734,Andrew Vaughn,1B,1B,MIL,0.5536,0.3172,1.938,1.11,0.103,129.0,0.7364,95.0,15.0,19.0,2.0,blended,0.224,False
107,645277,Ozzie Albies,2B,2B,ATL,0.5524,0.3237,1.934,1.133,3.275,330.0,0.6212,205.0,46.0,37.0,12.0,blended,0.331,True
108,666182,Bo Bichette,3B,3B,NYM,0.5519,0.3164,1.932,1.107,3.635,353.0,0.4618,163.0,39.0,42.0,9.0,blended,0.359,True
109,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
110,609280,Miguel Andújar,3B,"3B, DH",SD,0.5475,0.3138,1.916,1.098,1.322,207.0,0.4686,97.0,18.0,17.0,5.0,blended,0.378,True
111,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,664770,Nathan Lukes,OF,OF,TOR,0.5467,0.3189,1.913,1.116,0.523,156.0,0.5064,79.0,15.0,14.0,3.0,blended,0.262,True
113,678882,Ceddanne Rafaela,OF,OF,BOS,0.5446,0.3006,1.906,1.052,2.669,294.0,0.5238,154.0,30.0,32.0,7.0,blended,0.333,True
114,642708,Amed Rosario,3B,3B,NYY,0.5444,0.2929,1.906,1.025,0.132,131.0,0.542,71.0,15.0,20.0,6.0,blended,0.407,True
115,669065,Kyle Stowers,OF,OF,MIA,0.5442,0.2717,1.905,0.951,1.749,235.0,0.4085,96.0,23.0,27.0,8.0,blended,0.34,True
116,677800,Wilyer Abreu,OF,OF,BOS,0.5438,0.2854,1.903,0.999,3.224,330.0,0.4667,154.0,31.0,34.0,9.0,blended,0.442,True
117,664983,Jake Mccarthy,OF,OF,COL,0.5437,0.3107,1.903,1.087,1.67,230.0,0.5783,133.0,24.0,27.0,5.0,blended,0.508,True
118,673548,Seiya Suzuki,OF,OF,CHC,0.5436,0.2772,1.903,0.97,2.369,275.0,0.4655,128.0,33.0,29.0,11.0,blended,0.3,True
119,596146,"Kelly, Kevin",,,AZ,0.5426,0.295,1.899,1.032,-1.853,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.006,False
120,695578,James Wood,OF,OF,WSH,0.5419,0.266,1.897,0.931,3.972,379.0,0.6306,239.0,68.0,48.0,20.0,blended,0.354,True
121,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
122,545341,Randal Grichuk,OF,OF,CWS,0.5403,0.2809,1.891,0.983,-0.131,114.0,0.6404,73.0,17.0,19.0,8.0,blended,0.28,True
123,514888,José Altuve,2B,2B,HOU,0.54,0.296,1.89,1.036,2.013,253.0,0.4071,103.0,32.0,16.0,8.0,blended,0.279,True
124,646240,Rafael Devers,1B,"1B, DH",SF,0.54,0.2733,1.89,0.957,3.202,330.0,0.397,131.0,34.0,35.0,13.0,blended,0.311,True
125,668227,Randy Arozarena,OF,OF,SEA,0.5398,0.2886,1.889,1.01,2.969,315.0,0.6159,194.0,47.0,33.0,8.0,blended,0.307,True
126,669242,Tommy Edman,,,LAD,0.5387,0.3004,1.886,1.051,-1.593,19.0,0.5789,11.0,0.0,0.0,0.0,blended,0.049,False
127,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
128,665877,José Fermín,OF,OF,STL,0.5384,0.3214,1.884,1.125,-0.008,122.0,0.5,61.0,9.0,14.0,3.0,blended,0.635,True
129,676391,Ernie Clement,2B,2B,TOR,0.5379,0.3247,1.883,1.136,2.897,311.0,0.5659,176.0,35.0,28.0,7.0,blended,0.346,True
130,807712,Luke Keaschall,2B,2B,MIN,0.5366,0.3268,1.878,1.144,2.736,301.0,0.4817,145.0,34.0,24.0,2.0,blended,0.593,True
131,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
132,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
133,686217,Sal Frelick,OF,OF,MIL,0.5356,0.3226,1.875,1.129,2.12,261.0,0.5057,132.0,27.0,27.0,3.0,blended,0.305,True
134,687263,Zach Neto,SS,SS,LAA,0.5356,0.265,1.874,0.927,3.542,354.0,0.4689,166.0,51.0,34.0,17.0,blended,0.389,True
135,682829,Elly De La Cruz,SS,SS,CIN,0.5354,0.2809,1.874,0.983,2.241,269.0,0.5799,156.0,40.0,37.0,12.0,blended,0.277,True
136,605137,Josh Bell,1B,"1B, DH",MIN,0.5352,0.2942,1.873,1.03,2.867,310.0,0.4839,150.0,36.0,46.0,9.0,blended,0.366,True
137,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5347,0.2853,1.872,0.999,1.872,245.0,0.4735,116.0,30.0,37.0,9.0,blended,0.342,True
138,502671,Paul Goldschmidt,1B,1B,NYY,0.5331,0.2965,1.866,1.038,1.363,212.0,0.7123,151.0,26.0,36.0,14.0,blended,0.284,True
139,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
140,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
141,671739,Michael Harris,OF,OF,ATL,0.5312,0.2814,1.859,0.985,2.33,276.0,0.6014,166.0,35.0,41.0,14.0,blended,0.301,True
142,664023,Ian Happ,OF,OF,CHC,0.5309,0.2737,1.858,0.958,3.239,336.0,0.494,166.0,48.0,37.0,17.0,blended,0.339,True
143,668723,Ryan Vilade,OF,OF,TB,0.5304,0.2867,1.856,1.003,0.189,135.0,0.5926,80.0,11.0,25.0,5.0,blended,0.9,True
144,669477,Casey Schmitt,1B,"1B, DH",SF,0.5293,0.2699,1.853,0.944,2.639,297.0,0.596,177.0,33.0,38.0,16.0,blended,0.46,True
145,643289,Mauricio Dubón,SS,SS,ATL,0.5292,0.3143,1.852,1.1,2.563,292.0,0.5479,160.0,29.0,40.0,7.0,blended,0.423,True
146,693307,Dillon Dingler,C,C,DET,0.5286,0.2702,1.85,0.946,2.711,302.0,0.6589,199.0,36.0,51.0,19.0,blended,0.391,True
147,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.528,0.2382,1.848,0.834,1.23,204.0,0.3137,64.0,16.0,25.0,8.0,blended,0.236,True
148,592626,Joc Pederson,1B,"1B, DH",TEX,0.5277,0.2847,1.847,0.996,1.922,250.0,0.5,125.0,27.0,25.0,11.0,blended,0.45,True
149,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
150,671289,Tyler Freeman,OF,OF,COL,0.5268,0.3258,1.844,1.14,1.151,199.0,0.5528,110.0,21.0,20.0,3.0,blended,0.317,True
151,571448,Nolan Arenado,3B,3B,AZ,0.5266,0.3038,1.843,1.063,2.415,283.0,0.47,133.0,30.0,31.0,8.0,blended,0.393,True
152,656305,Matt Chapman,3B,3B,SF,0.5265,0.2815,1.843,0.985,3.016,323.0,0.4768,154.0,35.0,41.0,7.0,blended,0.376,True
153,695600,Carter Jensen,C,"C, DH",KC,0.5262,0.2686,1.842,0.94,2.398,282.0,0.4716,133.0,33.0,38.0,11.0,blended,0.803,True
154,521692,Salvador Pérez,C,"C, DH",KC,0.5261,0.2788,1.841,0.976,2.939,318.0,0.3522,112.0,27.0,27.0,10.0,blended,0.332,True
155,668930,Brice Turang,2B,2B,MIL,0.5256,0.2838,1.839,0.993,3.191,335.0,0.591,198.0,54.0,44.0,11.0,blended,0.337,True
156,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5254,0.3164,1.839,1.107,0.743,172.0,0.4477,77.0,15.0,10.0,2.0,blended,0.456,True
157,573262,Mike Yastrzemski,OF,OF,ATL,0.5252,0.2922,1.838,1.023,1.313,210.0,0.4143,87.0,26.0,18.0,4.0,blended,0.273,True
158,661388,William Contreras,C,C,MIL,0.5249,0.3035,1.837,1.062,2.947,319.0,0.6144,196.0,41.0,43.0,8.0,blended,0.326,True
159,676609,José Caballero,SS,SS,NYY,0.5234,0.2967,1.832,1.038,1.712,237.0,0.5359,127.0,28.0,25.0,8.0,blended,0.39,True
160,575929,Willson Contreras,1B,1B,BOS,0.5234,0.2644,1.832,0.925,2.909,317.0,0.5678,180.0,34.0,44.0,16.0,blended,0.36,True
161,694384,Nolan Schanuel,1B,1B,LAA,0.5231,0.3115,1.831,1.09,2.07,261.0,0.4598,120.0,21.0,25.0,5.0,blended,0.316,True
162,500743,Miguel Rojas,SS,SS,LAD,0.5223,0.309,1.828,1.081,0.082,128.0,0.4688,60.0,11.0,12.0,2.0,blended,0.293,True
163,666176,Jo Adell,OF,OF,LAA,0.522,0.2504,1.827,0.877,3.214,338.0,0.4408,149.0,35.0,41.0,10.0,blended,0.371,True
164,621493,Taylor Ward,OF,OF,BAL,0.5217,0.2732,1.826,0.956,3.689,370.0,0.4459,165.0,46.0,20.0,4.0,blended,0.358,True
165,805811,Bryce Eldridge,1B,1B,SF,0.5198,0.2769,1.819,0.969,0.408,150.0,0.5667,85.0,19.0,16.0,6.0,blended,0.802,False
166,608348,Carson Kelly,C,C,CHC,0.5196,0.2878,1.819,1.007,1.284,209.0,0.4976,104.0,22.0,20.0,4.0,blended,0.333,True
167,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
168,607043,Brandon Nimmo,OF,OF,TEX,0.5189,0.275,1.816,0.963,3.165,336.0,0.4107,138.0,28.0,25.0,7.0,blended,0.34,True
169,663330,Jahmai Jones,OF,OF,DET,0.5188,0.2647,1.816,0.926,-0.348,99.0,0.1111,11.0,6.0,7.0,2.0,blended,0.398,True
170,805300,Jakob Marsee,OF,OF,MIA,0.5187,0.2968,1.815,1.039,2.986,324.0,0.4012,130.0,39.0,18.0,4.0,blended,0.581,True
171,681987,Nate Eaton,,,BOS,0.5187,0.295,1.815,1.032,-1.563,17.0,0.2941,5.0,0.0,0.0,1.0,blended,0.159,False
172,686797,Brooks Lee,SS,SS,MIN,0.517,0.2844,1.809,0.995,2.696,305.0,0.5705,174.0,32.0,42.0,12.0,blended,0.366,True
