rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
32,802139,JJ Wetherholt,2B,2B,STL,0.6457,0.3714,2.26,1.3,0.636,157.0,0.6561,103.0,28.0,18.0,7.0,2026_only,1.0,True
33,808959,Munetaka Murakami,1B,1B,CWS,0.644,0.3047,2.254,1.066,0.488,149.0,0.651,97.0,26.0,28.0,13.0,2026_only,1.0,True
34,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
35,650490,Yandy Díaz,1B,"1B, DH",TB,0.6354,0.3764,2.224,1.317,0.227,135.0,0.7704,104.0,20.0,22.0,5.0,blended,0.172,True
36,686948,Drake Baldwin,C,"C, DH",ATL,0.6289,0.3579,2.201,1.253,0.692,161.0,0.7702,124.0,33.0,30.0,8.0,blended,0.265,True
37,665489,Vladimir Guerrero,1B,1B,TOR,0.6286,0.3809,2.2,1.333,0.404,145.0,0.6621,96.0,21.0,16.0,2.0,blended,0.176,True
38,545121,Ildemaro Vargas,1B,1B,AZ,0.6239,0.3649,2.184,1.277,-0.258,108.0,0.9352,101.0,19.0,22.0,6.0,blended,0.472,True
39,663538,Nico Hoerner,2B,2B,CHC,0.6219,0.3992,2.177,1.397,0.524,152.0,0.7697,117.0,18.0,27.0,4.0,blended,0.189,True
40,682928,Cj Abrams,SS,SS,WSH,0.6194,0.3558,2.168,1.245,0.363,143.0,0.8042,115.0,19.0,28.0,8.0,blended,0.183,True
41,605141,Mookie Betts,SS,SS,LAD,0.6189,0.3775,2.166,1.321,-1.6,32.0,0.8125,26.0,7.0,7.0,2.0,blended,0.046,True
42,643446,Jeff Mcneil,2B,2B,ATH,0.6171,0.3825,2.16,1.339,-0.097,117.0,0.5556,65.0,9.0,12.0,1.0,blended,0.202,True
43,624413,Pete Alonso,1B,1B,BAL,0.6165,0.3325,2.158,1.164,0.432,147.0,0.5442,80.0,25.0,17.0,6.0,blended,0.172,True
44,621566,Matt Olson,1B,1B,ATL,0.6147,0.3363,2.151,1.177,0.623,158.0,0.8924,141.0,35.0,33.0,11.0,blended,0.179,True
45,686469,Vinnie Pasquantino,1B,1B,KC,0.6145,0.3504,2.151,1.226,0.272,138.0,0.4493,62.0,15.0,17.0,4.0,blended,0.168,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6132,0.3067,2.146,1.074,0.552,154.0,0.461,71.0,19.0,16.0,5.0,blended,0.239,True
47,647304,Josh Naylor,1B,1B,SEA,0.612,0.3705,2.142,1.297,0.289,139.0,0.4317,60.0,8.0,17.0,4.0,blended,0.187,True
48,660670,Ronald Acuña,OF,OF,ATL,0.6091,0.341,2.132,1.193,0.513,152.0,0.4803,73.0,17.0,9.0,2.0,blended,0.27,True
49,662139,Daulton Varsho,OF,OF,TOR,0.6082,0.3133,2.129,1.096,0.026,124.0,0.5161,64.0,15.0,9.0,4.0,blended,0.314,True
50,608369,Corey Seager,SS,SS,TEX,0.6077,0.3383,2.127,1.184,0.356,143.0,0.4895,70.0,20.0,17.0,6.0,blended,0.243,True
51,665487,Fernando Tatís,OF,OF,SD,0.6076,0.3532,2.127,1.236,0.286,139.0,0.3885,54.0,13.0,13.0,0.0,blended,0.167,True
52,608324,Alex Bregman,3B,3B,CHC,0.6073,0.3612,2.125,1.264,0.581,156.0,0.4487,70.0,13.0,13.0,3.0,blended,0.239,True
53,678246,Miguel Vargas,3B,3B,CWS,0.6032,0.3506,2.111,1.227,0.388,145.0,0.6828,99.0,24.0,18.0,6.0,blended,0.203,True
54,695734,Daylen Lile,OF,OF,WSH,0.6013,0.3508,2.105,1.228,0.49,151.0,0.4834,73.0,22.0,14.0,3.0,blended,0.301,True
55,676475,Alec Burleson,1B,1B,STL,0.6009,0.3546,2.103,1.241,0.421,147.0,0.7075,104.0,18.0,28.0,5.0,blended,0.212,True
56,663757,Trent Grisham,OF,OF,NYY,0.598,0.3206,2.093,1.122,0.009,123.0,0.6179,76.0,21.0,20.0,5.0,blended,0.174,True
57,683737,Michael Busch,1B,1B,CHC,0.5978,0.3214,2.092,1.125,0.401,146.0,0.4315,63.0,16.0,19.0,2.0,blended,0.199,True
58,665161,Jeremy Peña,SS,SS,HOU,0.5975,0.3464,2.091,1.212,-1.306,46.0,0.3913,18.0,5.0,0.0,0.0,blended,0.078,True
59,607208,Trea Turner,SS,SS,PHI,0.5966,0.3482,2.088,1.219,0.435,148.0,0.4865,72.0,23.0,12.0,4.0,blended,0.187,True
60,677594,Julio Rodríguez,OF,OF,SEA,0.5954,0.3239,2.084,1.134,0.519,153.0,0.4706,72.0,17.0,16.0,4.0,blended,0.177,True
61,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
62,518692,Freddie Freeman,1B,1B,LAD,0.5953,0.3406,2.084,1.192,0.315,141.0,0.5603,79.0,12.0,18.0,3.0,blended,0.183,True
63,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
64,671056,Iván Herrera,C,"C, DH",STL,0.5945,0.3415,2.081,1.195,0.569,156.0,0.6346,99.0,21.0,17.0,4.0,blended,0.257,True
65,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5944,0.3156,2.08,1.105,0.297,140.0,0.4286,60.0,22.0,13.0,3.0,blended,0.179,True
66,650333,Luis Arráez,2B,2B,SF,0.5914,0.389,2.07,1.361,0.228,136.0,0.5588,76.0,14.0,11.0,0.0,blended,0.167,True
67,694192,Jackson Chourio,OF,OF,,0.5903,0.3254,2.066,1.139,0.0,,,,,,,2025_only,0.0,False
68,808982,Jung Hoo Lee,OF,OF,SF,0.5876,0.3646,2.057,1.276,0.109,129.0,0.5349,69.0,15.0,12.0,2.0,blended,0.173,True
69,670623,Isaac Paredes,3B,3B,HOU,0.5874,0.3363,2.056,1.177,0.059,126.0,0.5635,71.0,16.0,15.0,3.0,blended,0.223,True
70,695657,Colson Montgomery,SS,SS,CWS,0.585,0.2808,2.047,0.983,0.309,141.0,0.5674,80.0,15.0,23.0,9.0,blended,0.332,True
71,702332,Caleb Durbin,3B,3B,BOS,0.5811,0.3589,2.034,1.256,-0.008,122.0,0.4344,53.0,14.0,12.0,1.0,blended,0.194,True
72,673548,Seiya Suzuki,OF,OF,CHC,0.5807,0.3028,2.032,1.06,-0.506,92.0,0.6522,60.0,16.0,13.0,5.0,blended,0.125,True
73,668939,Adley Rutschman,C,C,BAL,0.5784,0.3389,2.024,1.186,-0.768,76.0,0.8026,61.0,9.0,18.0,4.0,blended,0.172,True
74,665862,Jazz Chisholm,2B,2B,NYY,0.5782,0.3,2.024,1.05,0.124,130.0,0.4385,57.0,17.0,13.0,3.0,blended,0.197,True
75,666971,Lourdes Gurriel,OF,OF,AZ,0.5778,0.337,2.022,1.18,-1.263,46.0,0.3261,15.0,4.0,4.0,0.0,blended,0.078,True
76,592518,Manny Machado,3B,3B,SD,0.5775,0.3235,2.021,1.132,0.124,130.0,0.5692,74.0,19.0,18.0,5.0,blended,0.161,True
77,691594,Javier Sanoja,3B,3B,MIA,0.5754,0.3517,2.014,1.231,-0.764,76.0,0.4737,36.0,2.0,10.0,0.0,blended,0.182,True
78,677800,Wilyer Abreu,OF,OF,BOS,0.5749,0.3044,2.012,1.065,0.304,141.0,0.5957,84.0,18.0,16.0,4.0,blended,0.253,True
79,621493,Taylor Ward,OF,OF,BAL,0.5735,0.3054,2.007,1.069,0.549,156.0,0.5962,93.0,22.0,12.0,1.0,blended,0.19,True
80,683002,Gunnar Henderson,SS,SS,BAL,0.5732,0.3167,2.006,1.108,0.5,153.0,0.4967,76.0,23.0,19.0,9.0,blended,0.19,True
81,676356,Jonny Deluca,OF,OF,TB,0.5726,0.3362,2.004,1.177,-0.826,72.0,0.7083,51.0,13.0,13.0,2.0,blended,0.55,True
82,669257,Will Smith,C,C,LAD,0.5695,0.3176,1.993,1.112,-0.252,107.0,0.5327,57.0,12.0,16.0,3.0,blended,0.2,True
83,642708,Amed Rosario,3B,3B,NYY,0.5687,0.3111,1.99,1.089,-0.902,67.0,0.6567,44.0,7.0,14.0,4.0,blended,0.26,True
84,805779,Jacob Wilson,SS,SS,ATH,0.568,0.3489,1.988,1.221,0.349,144.0,0.5278,76.0,16.0,15.0,2.0,blended,0.216,True
85,681481,Kerry Carpenter,OF,OF,DET,0.5666,0.2821,1.983,0.987,-0.219,109.0,0.4404,48.0,11.0,17.0,6.0,blended,0.19,True
86,514888,José Altuve,2B,2B,HOU,0.5659,0.3194,1.981,1.118,0.348,144.0,0.5069,73.0,22.0,9.0,3.0,blended,0.18,True
87,807712,Luke Keaschall,2B,2B,MIN,0.5658,0.3468,1.98,1.214,0.348,144.0,0.4583,66.0,16.0,15.0,1.0,blended,0.41,True
88,669065,Kyle Stowers,OF,OF,MIA,0.565,0.2888,1.977,1.011,-1.122,53.0,0.283,15.0,7.0,1.0,0.0,blended,0.104,True
89,691016,Tyler Soderstrom,OF,OF,ATH,0.5632,0.3045,1.971,1.066,0.249,138.0,0.5507,76.0,17.0,19.0,4.0,blended,0.181,True
90,695600,Carter Jensen,C,"C, DH",KC,0.5624,0.2885,1.968,1.01,-0.121,115.0,0.4696,54.0,14.0,17.0,6.0,blended,0.625,True
91,596142,Gary Sánchez,C,"C, DH",MIL,0.5618,0.2929,1.966,1.025,-0.554,88.0,0.6591,58.0,11.0,14.0,5.0,blended,0.466,True
92,680977,Brendan Donovan,3B,3B,SEA,0.561,0.3377,1.963,1.182,-0.825,71.0,0.662,47.0,7.0,8.0,3.0,blended,0.121,True
93,657757,Gavin Sheets,1B,1B,SD,0.5608,0.3076,1.963,1.076,-0.425,96.0,0.5417,52.0,12.0,12.0,4.0,blended,0.15,True
94,645277,Ozzie Albies,2B,2B,ATL,0.5606,0.3295,1.962,1.153,0.456,151.0,0.8079,122.0,29.0,23.0,7.0,blended,0.184,True
95,605137,Josh Bell,1B,"1B, DH",MIN,0.5603,0.3173,1.961,1.11,0.2,135.0,0.5111,69.0,21.0,18.0,3.0,blended,0.201,True
96,666182,Bo Bichette,3B,3B,NYM,0.5601,0.3247,1.96,1.137,0.44,150.0,0.3733,56.0,16.0,15.0,2.0,blended,0.192,True
97,681082,Bryson Stott,2B,2B,PHI,0.5599,0.3301,1.959,1.155,-0.264,106.0,0.4528,48.0,9.0,13.0,2.0,blended,0.158,True
98,807713,Matt Shaw,OF,OF,CHC,0.5593,0.3116,1.958,1.091,-0.583,86.0,0.5581,48.0,10.0,10.0,3.0,blended,0.167,True
99,667670,Brent Rooker,OF,"OF, DH",ATH,0.5581,0.2945,1.953,1.031,-0.725,77.0,0.2987,23.0,7.0,12.0,3.0,blended,0.099,True
100,679845,Nick Loftin,3B,3B,KC,0.5569,0.3341,1.949,1.169,-1.345,38.0,0.7895,30.0,7.0,9.0,0.0,blended,0.168,True
101,664770,Nathan Lukes,OF,OF,TOR,0.5562,0.3276,1.947,1.146,-1.057,56.0,0.4643,26.0,5.0,8.0,0.0,blended,0.113,True
102,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
103,657656,Ramón Laureano,OF,OF,SD,0.5539,0.2818,1.938,0.986,0.15,132.0,0.447,59.0,16.0,19.0,4.0,blended,0.213,True
104,672761,Wenceel Pérez,OF,OF,DET,0.5523,0.3021,1.933,1.057,-0.97,61.0,0.5082,31.0,7.0,6.0,2.0,blended,0.137,True
105,671277,Luis García,1B,1B,WSH,0.5521,0.3165,1.932,1.108,-0.166,112.0,0.4732,53.0,14.0,16.0,1.0,blended,0.175,True
106,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.255,1.93,0.893,-0.354,100.0,0.33,33.0,10.0,11.0,3.0,blended,0.132,True
107,682829,Elly De La Cruz,SS,SS,CIN,0.5508,0.2917,1.928,1.021,0.433,150.0,0.7,105.0,27.0,25.0,10.0,blended,0.176,True
108,664023,Ian Happ,OF,OF,CHC,0.5504,0.2943,1.926,1.03,0.385,147.0,0.6054,89.0,26.0,15.0,8.0,blended,0.184,True
109,664040,Brandon Lowe,2B,2B,PIT,0.5471,0.2672,1.915,0.935,0.195,135.0,0.6667,90.0,19.0,21.0,8.0,blended,0.195,True
110,609280,Miguel Andújar,3B,"3B, DH",SD,0.547,0.3129,1.914,1.095,-0.617,83.0,0.5904,49.0,9.0,10.0,2.0,blended,0.196,True
111,521692,Salvador Pérez,C,"C, DH",KC,0.5463,0.2901,1.912,1.015,0.289,141.0,0.3901,55.0,14.0,16.0,5.0,blended,0.18,True
112,596146,"Cabrera, Génesis",,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
113,665019,Kody Clemens,1B,1B,MIN,0.5451,0.2782,1.908,0.974,-0.506,90.0,0.4222,38.0,11.0,9.0,3.0,blended,0.189,True
114,805300,Jakob Marsee,OF,OF,MIA,0.5433,0.3167,1.902,1.109,0.442,151.0,0.3642,55.0,19.0,8.0,1.0,blended,0.392,True
115,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5429,0.2873,1.9,1.006,-0.659,80.0,0.6,48.0,11.0,12.0,3.0,blended,0.229,True
116,681624,Andy Pages,OF,OF,LAD,0.5427,0.2838,1.899,0.993,0.209,136.0,0.6838,93.0,19.0,27.0,5.0,blended,0.181,True
117,668930,Brice Turang,2B,2B,MIL,0.5412,0.2996,1.894,1.049,0.286,141.0,0.773,109.0,28.0,22.0,4.0,blended,0.176,True
118,680776,Jarren Duran,OF,OF,BOS,0.5407,0.2935,1.892,1.027,0.008,123.0,0.4553,56.0,18.0,18.0,3.0,blended,0.15,True
119,608348,Carson Kelly,C,C,CHC,0.5405,0.3002,1.892,1.051,-0.409,96.0,0.6354,61.0,13.0,13.0,2.0,blended,0.187,True
120,672640,Otto Lopez,SS,SS,MIA,0.5401,0.3122,1.89,1.093,0.285,141.0,0.6454,91.0,24.0,16.0,3.0,blended,0.192,True
121,680757,Steven Kwan,OF,OF,CLE,0.5401,0.3401,1.89,1.19,0.347,145.0,0.4345,63.0,15.0,9.0,1.0,blended,0.172,True
122,680718,Addison Barger,OF,OF,TOR,0.5398,0.2777,1.889,0.972,-1.535,23.0,0.087,2.0,1.0,2.0,0.0,blended,0.044,True
123,571448,Nolan Arenado,3B,3B,AZ,0.5385,0.3125,1.885,1.094,-0.1,116.0,0.5517,64.0,17.0,17.0,5.0,blended,0.21,True
124,686217,Sal Frelick,OF,OF,MIL,0.5385,0.3207,1.885,1.122,-0.023,121.0,0.4959,60.0,16.0,9.0,3.0,blended,0.169,True
125,696100,Hunter Goodman,C,C,COL,0.5384,0.2528,1.884,0.885,0.177,134.0,0.4776,64.0,24.0,15.0,9.0,blended,0.188,True
126,664983,Jake Mccarthy,OF,OF,COL,0.5382,0.3137,1.884,1.098,-0.761,73.0,0.5479,40.0,6.0,7.0,0.0,blended,0.247,True
127,656716,Zach Mckinstry,2B,2B,DET,0.538,0.3038,1.883,1.063,-1.161,47.0,0.2979,14.0,2.0,5.0,1.0,blended,0.084,True
128,671739,Michael Harris,OF,OF,ATL,0.5375,0.2885,1.881,1.01,-0.131,114.0,0.7193,82.0,13.0,22.0,7.0,blended,0.151,True
129,676391,Ernie Clement,2B,2B,TOR,0.5362,0.3283,1.877,1.149,0.253,139.0,0.5108,71.0,11.0,9.0,1.0,blended,0.191,True
130,650968,Yohel Pozo,C,C,STL,0.5345,0.3117,1.871,1.091,-1.611,17.0,0.3529,6.0,0.0,3.0,0.0,blended,0.092,True
131,687462,Spencer Horwitz,1B,1B,PIT,0.5345,0.3108,1.871,1.088,-0.099,116.0,0.5431,63.0,11.0,13.0,3.0,blended,0.22,True
132,694497,Evan Carter,OF,OF,TEX,0.5344,0.3062,1.871,1.072,-0.023,121.0,0.3719,45.0,12.0,9.0,3.0,blended,0.355,True
133,689414,Liam Hicks,C,C,MIA,0.534,0.3177,1.869,1.112,-0.145,113.0,0.9558,108.0,19.0,32.0,7.0,blended,0.224,True
134,607043,Brandon Nimmo,OF,OF,TEX,0.534,0.2835,1.869,0.992,0.374,147.0,0.517,76.0,16.0,12.0,4.0,blended,0.184,True
135,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5327,0.3241,1.865,1.134,-0.936,61.0,0.541,33.0,6.0,5.0,0.0,blended,0.229,True
136,593428,Xander Bogaerts,SS,SS,SD,0.5326,0.3101,1.864,1.085,0.175,134.0,0.6194,83.0,16.0,20.0,5.0,blended,0.194,True
137,661388,William Contreras,C,C,MIL,0.531,0.308,1.859,1.078,0.235,138.0,0.6884,95.0,20.0,23.0,3.0,blended,0.173,True
138,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
139,681198,TJ Rumfield,1B,1B,COL,0.5306,0.302,1.857,1.057,0.28,141.0,0.5248,74.0,12.0,19.0,4.0,2026_only,1.0,True
140,545361,Mike Trout,OF,OF,LAA,0.5304,0.2577,1.856,0.902,0.538,158.0,0.7911,125.0,32.0,22.0,10.0,blended,0.221,True
141,666176,Jo Adell,OF,OF,LAA,0.5286,0.2515,1.85,0.88,0.446,152.0,0.4211,64.0,14.0,20.0,4.0,blended,0.21,True
142,665877,José Fermín,OF,OF,STL,0.528,0.3107,1.848,1.087,-1.275,38.0,0.3947,15.0,2.0,4.0,1.0,blended,0.352,True
143,668227,Randy Arozarena,OF,OF,SEA,0.5279,0.2769,1.848,0.969,0.37,147.0,0.5646,83.0,24.0,12.0,3.0,blended,0.171,True
144,672515,Gabriel Moreno,C,C,AZ,0.5277,0.2966,1.847,1.038,-1.033,54.0,0.5185,28.0,8.0,8.0,1.0,blended,0.149,True
145,694384,Nolan Schanuel,1B,1B,LAA,0.5276,0.3153,1.847,1.103,0.234,138.0,0.4928,68.0,11.0,20.0,3.0,blended,0.196,True
146,671289,Tyler Freeman,OF,OF,COL,0.5273,0.3291,1.846,1.152,-0.806,69.0,0.5797,40.0,5.0,10.0,1.0,blended,0.139,True
147,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
148,687263,Zach Neto,SS,SS,LAA,0.5272,0.2647,1.845,0.927,0.61,163.0,0.4417,72.0,24.0,16.0,5.0,blended,0.227,True
149,676609,José Caballero,SS,SS,NYY,0.5267,0.3024,1.844,1.058,-0.038,120.0,0.5833,70.0,17.0,13.0,4.0,blended,0.244,True
150,668885,Austin Martin,OF,OF,MIN,0.5265,0.3251,1.843,1.138,-0.414,95.0,0.6421,61.0,12.0,7.0,1.0,blended,0.344,True
151,500743,Miguel Rojas,SS,SS,LAD,0.5262,0.3093,1.842,1.083,-1.0,56.0,0.4643,26.0,4.0,5.0,1.0,blended,0.153,True
152,669242,"Muñoz, Andrés",,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
153,695578,James Wood,OF,OF,WSH,0.5243,0.251,1.835,0.878,0.682,168.0,0.6369,107.0,30.0,25.0,10.0,blended,0.196,True
154,679529,Spencer Torkelson,1B,1B,DET,0.5218,0.2606,1.826,0.912,0.142,132.0,0.447,59.0,13.0,14.0,6.0,blended,0.169,True
155,646240,Rafael Devers,1B,"1B, DH",SF,0.5217,0.2638,1.826,0.923,0.201,136.0,0.1985,27.0,9.0,14.0,2.0,blended,0.157,True
156,643289,Mauricio Dubón,SS,SS,ATL,0.5212,0.312,1.824,1.092,0.127,131.0,0.5878,77.0,17.0,20.0,2.0,blended,0.248,True
157,608701,Rob Refsnyder,OF,OF,SEA,0.5209,0.2657,1.823,0.93,-1.138,46.0,0.2391,11.0,4.0,3.0,2.0,blended,0.179,True
158,678882,Ceddanne Rafaela,OF,OF,BOS,0.5206,0.2835,1.822,0.992,-0.082,117.0,0.4444,52.0,15.0,14.0,1.0,blended,0.166,True
159,802415,Chandler Simpson,OF,OF,TB,0.5204,0.3366,1.821,1.178,0.305,143.0,0.5175,74.0,18.0,7.0,0.0,blended,0.245,True
160,663853,"Kahnle, Tommy",,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
161,656811,Ryan O'Hearn,OF,OF,PIT,0.5185,0.2828,1.815,0.99,0.259,140.0,0.6643,93.0,20.0,24.0,5.0,blended,0.204,True
162,656305,Matt Chapman,3B,3B,SF,0.5171,0.2738,1.81,0.958,0.273,141.0,0.3617,51.0,16.0,12.0,1.0,blended,0.208,True
163,701538,Jackson Merrill,OF,OF,SD,0.5166,0.2703,1.808,0.946,0.199,136.0,0.4926,67.0,22.0,18.0,3.0,blended,0.219,True
164,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5164,0.2726,1.807,0.954,-0.199,109.0,0.2752,30.0,11.0,16.0,2.0,blended,0.188,True
165,683734,Andrew Vaughn,1B,1B,MIL,0.516,0.283,1.806,0.991,-1.747,4.0,0.5,2.0,0.0,1.0,0.0,blended,0.009,False
166,573262,Mike Yastrzemski,OF,OF,ATL,0.5152,0.2868,1.803,1.004,-0.199,109.0,0.2569,28.0,13.0,6.0,0.0,blended,0.163,True
167,641343,Jake Bauers,1B,1B,MIL,0.5148,0.2718,1.802,0.951,0.007,123.0,0.6179,76.0,21.0,19.0,5.0,blended,0.36,True
168,624641,Edmundo Sosa,2B,2B,PHI,0.5147,0.2641,1.801,0.924,-1.081,49.0,0.551,27.0,5.0,8.0,1.0,blended,0.158,True
169,672960,Kazuma Okamoto,3B,3B,TOR,0.5143,0.2335,1.8,0.817,0.228,138.0,0.5435,75.0,19.0,23.0,9.0,2026_only,1.0,True
170,668709,Jj Bleday,OF,OF,CIN,0.5127,0.257,1.795,0.899,-1.502,20.0,1.3,26.0,6.0,5.0,2.0,blended,0.055,True
171,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
172,656775,Cedric Mullins,OF,OF,TB,0.5113,0.2745,1.789,0.961,-0.139,113.0,0.2832,32.0,8.0,9.0,2.0,blended,0.185,True
