rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
12,547180,Bryce Harper,1B,1B,PHI,0.6982,0.4002,2.444,1.401,4.578,352.0,0.6648,234.0,48.0,40.0,20.0,blended,0.378,True
13,621439,Byron Buxton,OF,OF,MIN,0.6963,0.3645,2.437,1.276,3.85,316.0,0.6424,203.0,51.0,36.0,24.0,blended,0.368,True
14,641355,Cody Bellinger,OF,OF,NYY,0.6889,0.4151,2.411,1.453,4.379,345.0,0.6725,232.0,45.0,49.0,11.0,blended,0.344,True
15,669127,Shea Langeliers,C,C,ATH,0.6691,0.3663,2.342,1.282,4.406,353.0,0.5949,210.0,48.0,39.0,20.0,blended,0.403,True
16,543807,George Springer,DH,DH,TOR,0.6648,0.3841,2.327,1.344,2.669,263.0,0.4259,112.0,22.0,19.0,8.0,blended,0.31,True
17,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
18,663728,Cal Raleigh,C,C,SEA,0.6637,0.3457,2.323,1.21,2.057,231.0,0.2381,55.0,16.0,20.0,7.0,blended,0.247,True
19,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6609,0.4198,2.313,1.469,4.05,337.0,0.5252,177.0,32.0,25.0,4.0,blended,0.318,True
21,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
22,666160,Mickey Moniak,OF,OF,COL,0.6584,0.3485,2.304,1.22,1.138,183.0,0.6831,125.0,21.0,28.0,14.0,blended,0.284,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6543,0.3819,2.29,1.337,0.065,126.0,0.4524,57.0,14.0,5.0,4.0,blended,0.147,True
24,571970,Max Muncy,3B,3B,LAD,0.6538,0.3625,2.288,1.269,3.129,290.0,0.6172,179.0,47.0,28.0,17.0,blended,0.433,True
25,681198,Tj Rumfield,1B,1B,COL,0.6485,0.386,2.27,1.351,3.826,329.0,0.614,202.0,32.0,37.0,13.0,2026_only,1.0,True
26,686475,Tyler Tolbert,OF,OF,KC,0.6418,0.4121,2.246,1.442,-1.568,37.0,0.2973,11.0,7.0,0.0,0.0,blended,0.394,False
27,678246,Miguel Vargas,3B,3B,CWS,0.6413,0.3759,2.245,1.316,4.187,351.0,0.6866,241.0,51.0,44.0,17.0,blended,0.381,True
28,701398,Sal Stewart,1B,1B,CIN,0.6408,0.3581,2.243,1.253,4.312,358.0,0.6034,216.0,39.0,47.0,16.0,blended,0.861,True
29,701762,Nick Kurtz,1B,1B,ATH,0.6383,0.3282,2.234,1.149,4.733,382.0,0.6283,240.0,54.0,57.0,19.0,blended,0.438,True
30,691718,Pete Crow-Armstrong,OF,OF,CHC,0.638,0.3445,2.233,1.206,4.493,369.0,0.5827,215.0,45.0,37.0,18.0,blended,0.365,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6371,0.3846,2.23,1.346,3.977,341.0,0.5161,176.0,43.0,40.0,7.0,blended,0.367,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6316,0.3742,2.211,1.31,3.907,339.0,0.6696,227.0,35.0,47.0,12.0,blended,0.342,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,682928,Cj Abrams,SS,SS,WSH,0.6242,0.3538,2.185,1.238,4.021,348.0,0.681,237.0,47.0,54.0,18.0,blended,0.353,True
35,650333,Luis Arráez,2B,2B,SF,0.6233,0.4105,2.181,1.437,3.891,341.0,0.654,223.0,39.0,30.0,4.0,blended,0.335,True
36,605141,Mookie Betts,SS,SS,LAD,0.623,0.3769,2.18,1.319,1.54,209.0,0.5646,118.0,24.0,18.0,10.0,blended,0.239,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6214,0.385,2.175,1.348,4.252,362.0,0.5967,216.0,47.0,26.0,7.0,2026_only,1.0,True
38,518692,Freddie Freeman,1B,1B,LAD,0.618,0.3568,2.163,1.249,4.07,353.0,0.6261,221.0,41.0,40.0,13.0,blended,0.36,True
39,671277,Luis García,1B,1B,WSH,0.617,0.3554,2.16,1.244,2.671,274.0,0.6606,181.0,29.0,45.0,14.0,blended,0.342,True
40,666126,Carlos Cortes,OF,OF,ATH,0.6134,0.3624,2.147,1.269,1.533,210.0,0.5571,117.0,17.0,21.0,6.0,blended,0.68,True
41,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
42,624413,Pete Alonso,1B,1B,BAL,0.6128,0.3287,2.145,1.15,4.299,368.0,0.5543,204.0,45.0,48.0,19.0,blended,0.342,True
43,686948,Drake Baldwin,C,"C, DH",ATL,0.6101,0.3405,2.135,1.192,2.257,252.0,0.627,158.0,41.0,39.0,13.0,blended,0.361,True
44,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6098,0.3306,2.134,1.157,1.612,215.0,0.6651,143.0,27.0,31.0,13.0,blended,0.444,True
45,676475,Alec Burleson,1B,1B,STL,0.6063,0.3556,2.122,1.245,3.785,341.0,0.6452,220.0,39.0,54.0,13.0,blended,0.384,True
46,694192,Jackson Chourio,OF,OF,MIL,0.6061,0.3318,2.121,1.161,1.723,222.0,0.6261,139.0,28.0,28.0,12.0,blended,0.273,False
47,665489,Vladimir Guerrero,1B,1B,TOR,0.6057,0.3679,2.12,1.288,3.66,334.0,0.5329,178.0,40.0,30.0,4.0,blended,0.329,True
48,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
49,647304,Josh Naylor,1B,1B,SEA,0.6052,0.3695,2.118,1.293,3.778,341.0,0.5073,173.0,28.0,32.0,8.0,blended,0.36,True
50,695734,Daylen Lile,OF,OF,WSH,0.6032,0.3536,2.111,1.238,4.111,361.0,0.5208,188.0,42.0,37.0,8.0,blended,0.507,True
51,691594,Javier Sanoja,3B,3B,MIA,0.6027,0.371,2.11,1.299,1.369,202.0,0.5396,109.0,12.0,24.0,3.0,blended,0.371,True
52,663538,Nico Hoerner,2B,2B,CHC,0.6025,0.3882,2.109,1.359,4.381,377.0,0.5279,199.0,27.0,34.0,4.0,blended,0.367,True
53,683953,Travis Bazzana,2B,2B,CLE,0.6013,0.3509,2.104,1.228,1.709,222.0,0.509,113.0,18.0,18.0,7.0,2026_only,1.0,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5974,0.3254,2.091,1.139,4.225,370.0,0.5,185.0,40.0,35.0,14.0,blended,0.343,True
55,670623,Isaac Paredes,3B,3B,HOU,0.5958,0.3431,2.085,1.201,3.532,330.0,0.5333,176.0,29.0,36.0,11.0,blended,0.429,True
56,621566,Matt Olson,1B,1B,ATL,0.5957,0.3217,2.085,1.126,3.855,349.0,0.6447,225.0,52.0,51.0,20.0,blended,0.325,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
59,596142,Gary Sánchez,C,"C, DH",MIL,0.5914,0.3244,2.07,1.135,0.6,158.0,0.6519,103.0,22.0,20.0,8.0,blended,0.61,True
60,702332,Caleb Durbin,3B,3B,BOS,0.5913,0.3598,2.07,1.259,2.408,265.0,0.4755,126.0,22.0,27.0,7.0,blended,0.343,True
61,683737,Michael Busch,1B,1B,CHC,0.5908,0.3198,2.068,1.119,4.313,378.0,0.4735,179.0,31.0,42.0,11.0,blended,0.392,True
62,802139,Jj Wetherholt,2B,2B,STL,0.5904,0.344,2.066,1.204,3.787,347.0,0.5821,202.0,46.0,31.0,12.0,2026_only,1.0,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5894,0.3257,2.063,1.14,3.461,328.0,0.5884,193.0,36.0,40.0,13.0,blended,0.345,True
64,671056,Iván Herrera,C,"C, DH",STL,0.5887,0.3405,2.06,1.192,4.028,362.0,0.6022,218.0,49.0,31.0,10.0,blended,0.445,True
65,808982,Jung Hoo Lee,OF,OF,SF,0.5874,0.3668,2.056,1.284,2.945,298.0,0.5906,176.0,36.0,26.0,3.0,blended,0.326,True
66,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.3358,2.056,1.175,1.2,194.0,0.5412,105.0,26.0,15.0,6.0,blended,0.263,True
67,665487,Fernando Tatís,OF,OF,SD,0.5867,0.3398,2.054,1.189,3.864,353.0,0.4221,149.0,28.0,26.0,4.0,blended,0.338,True
68,800050,Chase Delauter,OF,"OF, DH",CLE,0.5853,0.3518,2.048,1.231,2.768,288.0,0.5521,159.0,24.0,34.0,7.0,2026_only,1.0,True
69,665019,Kody Clemens,1B,1B,MIN,0.5853,0.3087,2.048,1.08,2.684,283.0,0.5159,146.0,32.0,28.0,13.0,blended,0.422,True
70,608369,Corey Seager,SS,SS,TEX,0.5853,0.3194,2.049,1.118,1.614,219.0,0.4155,91.0,25.0,24.0,10.0,blended,0.33,True
71,803011,Sam Antonacci,OF,OF,CWS,0.5836,0.3513,2.043,1.23,2.209,255.0,0.5922,151.0,34.0,18.0,5.0,2026_only,1.0,True
72,668939,Adley Rutschman,C,C,BAL,0.5809,0.3415,2.033,1.195,1.95,240.0,0.6208,149.0,26.0,40.0,8.0,blended,0.395,True
73,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,672386,Alejandro Kirk,C,C,TOR,0.5793,0.3476,2.028,1.217,-0.919,67.0,0.3582,24.0,3.0,4.0,2.0,blended,0.117,True
75,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
76,668709,Jj Bleday,OF,OF,CIN,0.5774,0.3073,2.021,1.076,1.773,230.0,0.6696,154.0,27.0,35.0,13.0,blended,0.401,True
77,657757,Gavin Sheets,1B,1B,SD,0.5735,0.3129,2.007,1.095,2.368,267.0,0.5318,142.0,27.0,30.0,14.0,blended,0.328,True
78,679845,Nick Loftin,3B,3B,KC,0.5713,0.3446,2.0,1.206,0.596,159.0,0.5283,84.0,14.0,20.0,2.0,blended,0.458,True
79,681481,Kerry Carpenter,OF,OF,DET,0.5712,0.2841,1.999,0.994,1.2,196.0,0.4592,90.0,16.0,27.0,12.0,blended,0.297,True
80,681082,Bryson Stott,2B,2B,PHI,0.5709,0.3382,1.998,1.184,2.879,299.0,0.4983,149.0,23.0,35.0,6.0,blended,0.347,True
81,687093,Vaughn Grissom,2B,2B,LAA,0.5695,0.3401,1.993,1.19,0.919,179.0,0.5307,95.0,14.0,27.0,4.0,2026_only,1.0,True
82,608324,Alex Bregman,3B,3B,CHC,0.5694,0.3365,1.993,1.178,4.238,383.0,0.4282,164.0,34.0,23.0,7.0,blended,0.436,True
83,642708,Amed Rosario,3B,3B,NYY,0.5684,0.3076,1.989,1.077,0.365,145.0,0.5586,81.0,15.0,20.0,8.0,blended,0.432,True
84,676356,Jonny Deluca,OF,OF,TB,0.5675,0.325,1.986,1.138,0.332,143.0,0.5734,82.0,17.0,19.0,4.0,blended,0.708,True
85,665862,Jazz Chisholm,2B,2B,NYY,0.5675,0.2923,1.986,1.023,3.072,312.0,0.4519,141.0,37.0,30.0,11.0,blended,0.37,True
86,681624,Andy Pages,OF,OF,LAD,0.5674,0.3018,1.986,1.056,3.818,358.0,0.6145,220.0,43.0,56.0,16.0,blended,0.367,True
87,672640,Otto Lopez,SS,SS,MIA,0.5673,0.335,1.985,1.172,3.687,350.0,0.62,217.0,45.0,32.0,7.0,blended,0.371,True
88,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,696100,Hunter Goodman,C,C,COL,0.5667,0.2688,1.983,0.941,3.311,327.0,0.5321,174.0,46.0,39.0,26.0,blended,0.361,True
90,683734,Andrew Vaughn,1B,1B,MIL,0.5667,0.3278,1.983,1.147,0.3,141.0,0.7376,104.0,15.0,19.0,2.0,blended,0.24,False
91,592518,Manny Machado,3B,3B,SD,0.5661,0.3112,1.981,1.089,3.453,336.0,0.4196,141.0,33.0,36.0,15.0,blended,0.331,True
92,607208,Trea Turner,SS,SS,PHI,0.5657,0.3215,1.98,1.125,3.871,362.0,0.4033,146.0,43.0,21.0,10.0,blended,0.361,True
93,695657,Colson Montgomery,SS,SS,CWS,0.5653,0.2644,1.978,0.925,3.319,328.0,0.4939,162.0,36.0,45.0,21.0,blended,0.536,True
94,662139,Daulton Varsho,OF,OF,TOR,0.5647,0.2913,1.977,1.02,2.235,261.0,0.4406,115.0,27.0,17.0,6.0,blended,0.491,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.5639,0.3117,1.974,1.091,4.229,385.0,0.4519,174.0,40.0,36.0,16.0,blended,0.372,True
96,643446,Jeff Mcneil,2B,2B,ATH,0.5632,0.3423,1.971,1.198,2.374,270.0,0.3852,104.0,19.0,19.0,3.0,blended,0.369,True
97,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
98,668723,Ryan Vilade,OF,OF,TB,0.5622,0.306,1.968,1.071,0.281,140.0,0.6071,85.0,11.0,25.0,6.0,blended,0.903,True
99,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
100,807713,Matt Shaw,OF,OF,CHC,0.5608,0.3139,1.963,1.099,0.296,141.0,0.5106,72.0,13.0,16.0,4.0,blended,0.247,True
101,672515,Gabriel Moreno,C,C,AZ,0.5602,0.3242,1.961,1.135,1.625,224.0,0.5714,128.0,24.0,24.0,6.0,blended,0.42,True
102,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
103,666971,Lourdes Gurriel,OF,OF,AZ,0.5585,0.3226,1.955,1.129,0.295,141.0,0.3191,45.0,7.0,12.0,2.0,blended,0.205,True
104,545121,Ildemaro Vargas,1B,1B,AZ,0.5565,0.3305,1.948,1.157,2.298,267.0,0.6067,162.0,34.0,37.0,7.0,blended,0.688,True
105,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
106,645277,Ozzie Albies,2B,2B,ATL,0.5555,0.3252,1.944,1.138,3.499,343.0,0.6122,210.0,46.0,37.0,13.0,blended,0.339,True
107,641343,Jake Bauers,1B,1B,MIL,0.5538,0.2909,1.938,1.018,2.571,285.0,0.6421,183.0,41.0,46.0,15.0,blended,0.565,True
108,695578,James Wood,OF,OF,WSH,0.5503,0.2715,1.926,0.95,4.331,398.0,0.6332,252.0,68.0,48.0,22.0,blended,0.365,True
109,609280,Miguel Andújar,3B,"3B, DH",SD,0.5498,0.3166,1.924,1.108,1.532,220.0,0.4727,104.0,18.0,17.0,5.0,blended,0.392,True
110,689414,Liam Hicks,C,C,MIA,0.5479,0.328,1.918,1.148,2.763,299.0,0.7358,220.0,40.0,52.0,13.0,blended,0.433,True
111,605137,Josh Bell,1B,"1B, DH",MIN,0.5476,0.3024,1.917,1.058,3.153,324.0,0.4938,160.0,36.0,46.0,11.0,blended,0.377,True
112,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
113,664770,Nathan Lukes,OF,OF,TOR,0.5469,0.318,1.914,1.113,0.789,173.0,0.4855,84.0,15.0,14.0,4.0,blended,0.282,True
114,673548,Seiya Suzuki,OF,OF,CHC,0.5458,0.279,1.91,0.977,2.706,296.0,0.4662,138.0,33.0,29.0,12.0,blended,0.316,True
115,666182,Bo Bichette,3B,3B,NYM,0.5457,0.3119,1.91,1.092,3.843,369.0,0.4417,163.0,39.0,42.0,9.0,blended,0.369,True
116,664040,Brandon Lowe,2B,2B,PIT,0.5451,0.2641,1.908,0.924,3.481,346.0,0.5636,195.0,46.0,49.0,20.0,blended,0.384,True
117,664983,Jake Mccarthy,OF,OF,COL,0.5429,0.3106,1.9,1.087,1.9,245.0,0.551,135.0,24.0,27.0,5.0,blended,0.524,True
118,807712,Luke Keaschall,2B,2B,MIN,0.5423,0.3296,1.898,1.154,2.952,313.0,0.4824,151.0,34.0,24.0,3.0,blended,0.602,True
119,596146,"Kelly, Kevin",,,AZ,0.542,0.2952,1.897,1.033,-1.727,11.0,0.0909,1.0,0.0,0.0,0.0,blended,0.023,False
120,646240,Rafael Devers,1B,"1B, DH",SF,0.5419,0.2749,1.897,0.962,3.461,346.0,0.3988,138.0,34.0,35.0,14.0,blended,0.321,True
121,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.5406,0.2981,1.892,1.043,2.911,311.0,0.5048,157.0,30.0,32.0,7.0,blended,0.346,True
123,686217,Sal Frelick,OF,OF,MIL,0.5403,0.3266,1.891,1.143,2.323,273.0,0.5201,142.0,27.0,27.0,3.0,blended,0.315,True
124,669065,Kyle Stowers,OF,OF,MIA,0.5396,0.2684,1.889,0.939,2.027,254.0,0.3858,98.0,23.0,27.0,8.0,blended,0.357,True
125,687263,Zach Neto,SS,SS,LAA,0.5395,0.2675,1.888,0.936,3.754,366.0,0.4672,171.0,51.0,34.0,18.0,blended,0.397,True
126,545341,Randal Grichuk,OF,OF,CWS,0.5386,0.2806,1.885,0.982,-0.054,119.0,0.6218,74.0,17.0,19.0,8.0,blended,0.289,True
127,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
128,500743,Miguel Rojas,SS,SS,LAD,0.5379,0.3199,1.883,1.12,0.284,141.0,0.4965,70.0,11.0,12.0,3.0,blended,0.313,True
129,665877,José Fermín,OF,OF,STL,0.5376,0.3222,1.881,1.128,0.069,127.0,0.4882,62.0,9.0,14.0,3.0,blended,0.645,True
130,668227,Randy Arozarena,OF,OF,SEA,0.5371,0.2868,1.88,1.004,3.153,328.0,0.5945,195.0,47.0,33.0,8.0,blended,0.315,True
131,669242,Tommy Edman,,,LAD,0.5369,0.2969,1.879,1.039,-1.388,32.0,0.4688,15.0,0.0,0.0,1.0,blended,0.08,False
132,514888,José Altuve,2B,2B,HOU,0.5367,0.2942,1.879,1.03,2.201,266.0,0.391,104.0,32.0,16.0,8.0,blended,0.289,True
133,676391,Ernie Clement,2B,2B,TOR,0.5367,0.3241,1.879,1.134,3.136,327.0,0.5505,180.0,35.0,28.0,7.0,blended,0.357,True
134,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
135,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,682829,Elly De La Cruz,SS,SS,CIN,0.5353,0.2803,1.873,0.981,2.516,287.0,0.5645,162.0,40.0,37.0,13.0,blended,0.29,True
137,592626,Joc Pederson,1B,"1B, DH",TEX,0.534,0.2857,1.869,1.0,2.098,260.0,0.4923,128.0,27.0,25.0,13.0,blended,0.459,True
138,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
139,677800,Wilyer Abreu,OF,OF,BOS,0.5329,0.2774,1.865,0.971,3.403,346.0,0.4422,153.0,31.0,34.0,9.0,blended,0.453,True
140,643289,Mauricio Dubón,SS,SS,ATL,0.5322,0.3174,1.863,1.111,2.775,305.0,0.541,165.0,29.0,40.0,7.0,blended,0.434,True
141,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5313,0.2832,1.859,0.991,2.057,258.0,0.4612,119.0,30.0,37.0,9.0,blended,0.353,True
142,671739,Michael Harris,OF,OF,ATL,0.5302,0.2815,1.856,0.985,2.522,289.0,0.5813,168.0,35.0,41.0,14.0,blended,0.31,True
143,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.53,0.3202,1.855,1.121,0.825,177.0,0.452,80.0,15.0,10.0,2.0,blended,0.463,True
144,693307,Dillon Dingler,C,C,DET,0.5277,0.2708,1.847,0.948,3.008,322.0,0.6335,204.0,36.0,51.0,19.0,blended,0.407,True
145,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
146,676724,Jared Young,1B,1B,NYM,0.5264,0.2473,1.842,0.865,-0.038,120.0,0.4333,52.0,11.0,10.0,6.0,blended,0.719,True
147,668930,Brice Turang,2B,2B,MIL,0.5263,0.2839,1.842,0.994,3.481,354.0,0.5791,205.0,54.0,44.0,12.0,blended,0.349,True
148,502671,Paul Goldschmidt,1B,1B,NYY,0.5251,0.2905,1.838,1.017,1.478,221.0,0.6697,148.0,26.0,36.0,14.0,blended,0.293,True
149,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5241,0.2358,1.834,0.825,1.385,215.0,0.2977,64.0,16.0,25.0,8.0,blended,0.246,True
150,695600,Carter Jensen,C,"C, DH",KC,0.5241,0.2647,1.834,0.926,2.583,295.0,0.461,136.0,33.0,38.0,12.0,blended,0.81,True
151,661388,William Contreras,C,C,MIL,0.5239,0.3035,1.834,1.062,3.151,333.0,0.6006,200.0,41.0,43.0,8.0,blended,0.335,True
152,669477,Casey Schmitt,1B,"1B, DH",SF,0.5237,0.2665,1.833,0.933,2.805,310.0,0.5645,175.0,33.0,38.0,16.0,blended,0.471,True
153,664023,Ian Happ,OF,OF,CHC,0.5234,0.2685,1.832,0.94,3.462,354.0,0.4661,165.0,48.0,37.0,17.0,blended,0.351,True
154,575929,Willson Contreras,1B,1B,BOS,0.5232,0.2636,1.831,0.923,3.102,330.0,0.5576,184.0,34.0,44.0,17.0,blended,0.37,True
155,573262,Mike Yastrzemski,OF,OF,ATL,0.5226,0.2905,1.829,1.017,1.411,217.0,0.4055,88.0,26.0,18.0,4.0,blended,0.28,True
156,656305,Matt Chapman,3B,3B,SF,0.5219,0.2783,1.827,0.974,3.169,335.0,0.4597,154.0,35.0,41.0,7.0,blended,0.385,True
157,571448,Nolan Arenado,3B,3B,AZ,0.5216,0.2984,1.826,1.044,2.615,298.0,0.453,135.0,30.0,31.0,9.0,blended,0.405,True
158,607043,Brandon Nimmo,OF,OF,TEX,0.5202,0.2764,1.821,0.967,3.232,340.0,0.4118,140.0,28.0,25.0,7.0,blended,0.343,True
159,680757,Steven Kwan,OF,OF,CLE,0.5201,0.3277,1.82,1.147,2.801,311.0,0.3987,124.0,30.0,13.0,1.0,blended,0.308,True
160,694384,Nolan Schanuel,1B,1B,LAA,0.5201,0.3095,1.82,1.083,2.236,273.0,0.4432,121.0,21.0,25.0,5.0,blended,0.325,True
161,608348,Carson Kelly,C,C,CHC,0.5195,0.2884,1.818,1.009,1.373,215.0,0.4977,107.0,22.0,20.0,4.0,blended,0.34,True
162,671289,Tyler Freeman,OF,OF,COL,0.5194,0.3197,1.818,1.119,1.284,209.0,0.5263,110.0,21.0,20.0,3.0,blended,0.328,True
163,666176,Jo Adell,OF,OF,LAA,0.5192,0.2493,1.817,0.873,3.375,350.0,0.4257,149.0,35.0,41.0,10.0,blended,0.379,True
164,521692,Salvador Pérez,C,"C, DH",KC,0.5182,0.2727,1.814,0.954,3.057,329.0,0.3343,110.0,27.0,27.0,10.0,blended,0.339,True
165,694497,Evan Carter,OF,OF,TEX,0.5167,0.2896,1.809,1.014,1.72,239.0,0.3975,95.0,26.0,21.0,6.0,blended,0.521,True
166,663330,Jahmai Jones,OF,OF,DET,0.5155,0.2623,1.804,0.918,-0.317,101.0,0.1089,11.0,6.0,7.0,2.0,blended,0.402,True
167,621493,Taylor Ward,OF,OF,BAL,0.5146,0.2684,1.801,0.939,3.889,387.0,0.4212,163.0,46.0,20.0,4.0,blended,0.368,True
168,656811,Ryan O'Hearn,OF,OF,PIT,0.5121,0.2718,1.792,0.951,2.407,287.0,0.5575,160.0,33.0,41.0,13.0,blended,0.344,True
169,665052,Griffin Conine,OF,OF,MIA,0.512,0.2545,1.792,0.891,-1.075,49.0,0.6122,30.0,6.0,4.0,3.0,blended,0.363,True
170,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
171,678554,Curtis Mead,1B,1B,WSH,0.5106,0.2766,1.787,0.968,1.86,250.0,0.648,162.0,33.0,34.0,13.0,blended,0.484,True
172,656775,Cedric Mullins,OF,OF,TB,0.5105,0.2741,1.787,0.959,2.181,272.0,0.4044,110.0,24.0,21.0,8.0,blended,0.353,True
