rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
27,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
28,666160,Mickey Moniak,OF,OF,COL,0.6538,0.3436,2.288,1.202,0.346,141.0,0.7234,102.0,19.0,21.0,12.0,blended,0.234,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,672580,Maikel García,3B,3B,KC,0.6434,0.3979,2.252,1.393,1.149,185.0,0.5135,95.0,19.0,13.0,3.0,blended,0.217,True
31,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6351,0.4036,2.223,1.413,1.152,186.0,0.629,117.0,25.0,16.0,2.0,2026_only,1.0,True
32,701762,Nick Kurtz,1B,1B,ATH,0.6316,0.3226,2.211,1.129,1.308,195.0,0.4872,95.0,19.0,16.0,7.0,blended,0.285,True
33,686948,Drake Baldwin,C,"C, DH",ATL,0.6302,0.3559,2.206,1.246,1.395,200.0,0.675,135.0,33.0,30.0,11.0,blended,0.31,True
34,808959,Munetaka Murakami,1B,1B,CWS,0.6209,0.2928,2.173,1.025,1.126,186.0,0.5699,106.0,26.0,28.0,15.0,2026_only,1.0,True
35,605141,Mookie Betts,SS,SS,LAD,0.6206,0.378,2.172,1.323,-1.374,45.0,0.6667,30.0,7.0,7.0,3.0,blended,0.063,True
36,695734,Daylen Lile,OF,OF,WSH,0.6206,0.362,2.172,1.267,1.197,190.0,0.4947,94.0,22.0,14.0,6.0,blended,0.351,True
37,803011,Sam Antonacci,OF,OF,CWS,0.6185,0.3869,2.165,1.354,-0.433,98.0,0.5612,55.0,9.0,7.0,1.0,2026_only,1.0,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6177,0.3741,2.162,1.309,1.032,181.0,0.5525,100.0,21.0,16.0,2.0,blended,0.21,True
39,650490,Yandy Díaz,1B,"1B, DH",TB,0.6175,0.3645,2.161,1.276,0.944,176.0,0.6136,108.0,20.0,22.0,5.0,blended,0.213,True
40,682928,Cj Abrams,SS,SS,WSH,0.6169,0.3532,2.159,1.236,1.049,182.0,0.6923,126.0,19.0,28.0,9.0,blended,0.222,True
41,678246,Miguel Vargas,3B,3B,CWS,0.6167,0.3589,2.158,1.256,1.101,185.0,0.6486,120.0,24.0,18.0,9.0,blended,0.245,True
42,663538,Nico Hoerner,2B,2B,CHC,0.6164,0.396,2.157,1.386,1.312,197.0,0.6497,128.0,18.0,27.0,4.0,blended,0.232,True
43,624413,Pete Alonso,1B,1B,BAL,0.6103,0.3278,2.136,1.147,1.142,188.0,0.4734,89.0,25.0,17.0,8.0,blended,0.21,True
44,621566,Matt Olson,1B,1B,ATL,0.61,0.3307,2.135,1.157,1.246,194.0,0.7732,150.0,35.0,33.0,14.0,blended,0.211,True
45,647304,Josh Naylor,1B,1B,SEA,0.6099,0.3692,2.135,1.292,1.089,185.0,0.4216,78.0,8.0,17.0,5.0,blended,0.234,True
46,660670,Ronald Acuña,OF,OF,ATL,0.6091,0.341,2.132,1.193,0.513,152.0,0.4803,73.0,17.0,9.0,2.0,blended,0.27,True
47,663330,Jahmai Jones,OF,OF,DET,0.6082,0.3244,2.129,1.135,-1.208,53.0,0.2264,12.0,6.0,5.0,2.0,blended,0.261,True
48,686469,Vinnie Pasquantino,1B,1B,KC,0.6049,0.3443,2.117,1.205,1.011,181.0,0.3978,72.0,15.0,17.0,5.0,blended,0.209,True
49,802139,Jj Wetherholt,2B,2B,STL,0.6035,0.3441,2.112,1.204,1.319,199.0,0.5829,116.0,28.0,18.0,8.0,2026_only,1.0,True
50,663757,Trent Grisham,OF,OF,NYY,0.6022,0.3258,2.108,1.14,0.68,162.0,0.5556,90.0,21.0,20.0,6.0,blended,0.218,True
51,545121,Ildemaro Vargas,1B,1B,AZ,0.5985,0.3473,2.095,1.216,0.402,146.0,0.7397,108.0,19.0,22.0,7.0,blended,0.547,True
52,518692,Freddie Freeman,1B,1B,LAD,0.5977,0.3434,2.092,1.202,0.999,181.0,0.5193,94.0,12.0,18.0,4.0,blended,0.224,True
53,665161,Jeremy Peña,SS,SS,HOU,0.5975,0.3464,2.091,1.212,-1.306,46.0,0.3913,18.0,5.0,0.0,0.0,blended,0.078,True
54,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5959,0.3181,2.086,1.113,0.945,178.0,0.4101,73.0,22.0,13.0,4.0,blended,0.217,True
55,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5946,0.3341,2.081,1.169,-0.093,117.0,0.5897,69.0,14.0,18.0,6.0,blended,0.639,True
58,608324,Alex Bregman,3B,3B,CHC,0.5944,0.3509,2.08,1.228,1.231,195.0,0.3949,77.0,13.0,13.0,4.0,blended,0.282,True
59,677594,Julio Rodríguez,OF,OF,SEA,0.5932,0.3203,2.076,1.121,1.28,198.0,0.4192,83.0,17.0,16.0,7.0,blended,0.218,True
60,643446,Jeff Mcneil,2B,2B,ATH,0.5927,0.3638,2.074,1.273,0.364,144.0,0.4375,63.0,9.0,12.0,1.0,blended,0.238,True
61,683737,Michael Busch,1B,1B,CHC,0.5917,0.3184,2.071,1.114,1.107,188.0,0.4043,76.0,16.0,19.0,3.0,blended,0.243,True
62,668939,Adley Rutschman,C,C,BAL,0.591,0.3459,2.068,1.211,-0.177,112.0,0.6786,76.0,9.0,18.0,6.0,blended,0.234,True
63,650333,Luis Arráez,2B,2B,SF,0.5902,0.3886,2.066,1.36,0.852,173.0,0.5202,90.0,14.0,11.0,0.0,blended,0.204,True
64,676475,Alec Burleson,1B,1B,STL,0.5888,0.3446,2.061,1.206,1.035,184.0,0.5978,110.0,18.0,28.0,6.0,blended,0.252,True
65,665487,Fernando Tatís,OF,OF,SD,0.5864,0.3374,2.052,1.181,0.963,180.0,0.3,54.0,13.0,13.0,0.0,blended,0.206,True
66,808982,Jung Hoo Lee,OF,OF,SF,0.5838,0.3614,2.043,1.265,0.876,175.0,0.4686,82.0,15.0,12.0,3.0,blended,0.221,True
67,673548,Seiya Suzuki,OF,OF,CHC,0.5807,0.3034,2.033,1.062,0.141,131.0,0.5344,70.0,16.0,13.0,7.0,blended,0.169,True
68,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
69,662139,Daulton Varsho,OF,OF,TOR,0.58,0.2941,2.03,1.029,0.621,160.0,0.4312,69.0,15.0,9.0,5.0,blended,0.371,True
70,695657,Colson Montgomery,SS,SS,CWS,0.5786,0.2756,2.025,0.965,0.884,176.0,0.4943,87.0,15.0,23.0,11.0,blended,0.383,True
71,671277,Luis García,1B,1B,WSH,0.577,0.3338,2.019,1.168,0.19,134.0,0.5522,74.0,14.0,16.0,3.0,blended,0.202,True
72,668709,Jj Bleday,OF,OF,CIN,0.5745,0.3007,2.011,1.053,-0.927,66.0,0.8182,54.0,6.0,5.0,6.0,blended,0.161,True
73,671056,Iván Herrera,C,"C, DH",STL,0.5737,0.3276,2.008,1.147,1.221,197.0,0.5482,108.0,21.0,17.0,4.0,blended,0.304,True
74,607208,Trea Turner,SS,SS,PHI,0.5733,0.3307,2.007,1.157,1.106,190.0,0.3737,71.0,23.0,12.0,4.0,blended,0.228,True
75,694192,Jackson Chourio,OF,OF,MIL,0.5731,0.3137,2.006,1.098,-1.384,38.0,0.1842,7.0,1.0,0.0,0.0,blended,0.061,False
76,677800,Wilyer Abreu,OF,OF,BOS,0.5708,0.3013,1.998,1.055,0.938,180.0,0.5444,98.0,18.0,16.0,6.0,blended,0.302,True
77,666971,Lourdes Gurriel,OF,OF,AZ,0.5678,0.3307,1.987,1.157,-0.787,74.0,0.2432,18.0,4.0,4.0,0.0,blended,0.119,True
78,679845,Nick Loftin,3B,3B,KC,0.5678,0.3443,1.987,1.205,-0.998,61.0,0.6393,39.0,7.0,9.0,0.0,blended,0.245,True
79,691594,Javier Sanoja,3B,3B,MIA,0.5674,0.3468,1.986,1.214,-0.446,95.0,0.3895,37.0,2.0,10.0,0.0,blended,0.217,True
80,702332,Caleb Durbin,3B,3B,BOS,0.5672,0.3475,1.985,1.216,0.446,150.0,0.3667,55.0,14.0,12.0,1.0,blended,0.228,True
81,657757,Gavin Sheets,1B,1B,SD,0.5659,0.3109,1.981,1.088,0.089,128.0,0.5,64.0,12.0,12.0,6.0,blended,0.19,True
82,680977,Brendan Donovan,3B,3B,SEA,0.5652,0.3423,1.978,1.198,-0.428,96.0,0.5833,56.0,7.0,8.0,3.0,blended,0.157,True
83,664983,Jake Mccarthy,OF,OF,COL,0.5635,0.3273,1.972,1.146,-0.475,93.0,0.5591,52.0,6.0,7.0,2.0,blended,0.294,True
84,669257,Will Smith,C,C,LAD,0.5629,0.3124,1.97,1.093,0.281,140.0,0.4571,64.0,12.0,16.0,4.0,blended,0.246,True
85,642708,Amed Rosario,3B,3B,NYY,0.5628,0.3083,1.97,1.079,-0.699,79.0,0.5949,47.0,7.0,14.0,4.0,blended,0.293,True
86,681624,Andy Pages,OF,OF,LAD,0.5625,0.2972,1.969,1.04,0.876,177.0,0.6497,115.0,19.0,27.0,9.0,blended,0.223,True
87,670623,Isaac Paredes,3B,3B,HOU,0.5623,0.319,1.968,1.116,0.683,165.0,0.4545,75.0,16.0,15.0,3.0,blended,0.273,True
88,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
89,681082,Bryson Stott,2B,2B,PHI,0.5613,0.3304,1.965,1.156,0.297,141.0,0.4184,59.0,9.0,13.0,3.0,blended,0.2,True
90,621493,Taylor Ward,OF,OF,BAL,0.5606,0.2981,1.962,1.043,1.161,195.0,0.5128,100.0,22.0,12.0,1.0,blended,0.227,True
91,592518,Manny Machado,3B,3B,SD,0.5596,0.31,1.959,1.085,0.791,172.0,0.4128,71.0,19.0,18.0,6.0,blended,0.202,True
92,667670,Brent Rooker,OF,"OF, DH",ATH,0.5593,0.2948,1.958,1.032,-0.104,116.0,0.3017,35.0,7.0,12.0,5.0,blended,0.142,True
93,681198,Tj Rumfield,1B,1B,COL,0.5576,0.3176,1.952,1.111,0.852,176.0,0.5114,90.0,12.0,19.0,6.0,2026_only,1.0,True
94,664040,Brandon Lowe,2B,2B,PIT,0.5574,0.2755,1.951,0.964,0.772,171.0,0.6082,104.0,19.0,21.0,10.0,blended,0.235,True
95,681481,Kerry Carpenter,OF,OF,DET,0.557,0.2752,1.949,0.963,-0.088,117.0,0.4017,47.0,11.0,17.0,6.0,blended,0.201,True
96,669065,Kyle Stowers,OF,OF,MIA,0.5568,0.2847,1.949,0.997,-0.501,91.0,0.2527,23.0,7.0,1.0,1.0,blended,0.166,True
97,665862,Jazz Chisholm,2B,2B,NYY,0.5566,0.2835,1.948,0.992,0.708,167.0,0.3353,56.0,17.0,13.0,4.0,blended,0.239,True
98,664770,Nathan Lukes,OF,OF,TOR,0.5562,0.3276,1.947,1.146,-1.057,56.0,0.4643,26.0,5.0,8.0,0.0,blended,0.113,True
99,691016,Tyler Soderstrom,OF,OF,ATH,0.5561,0.2994,1.946,1.048,0.802,173.0,0.4509,78.0,17.0,19.0,5.0,blended,0.217,True
100,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
101,665019,Kody Clemens,1B,1B,MIN,0.555,0.2862,1.942,1.002,-0.103,116.0,0.4224,49.0,11.0,9.0,4.0,blended,0.231,True
102,807713,Matt Shaw,OF,OF,CHC,0.5543,0.3086,1.94,1.08,-0.404,97.0,0.4948,48.0,10.0,10.0,3.0,blended,0.184,True
103,683002,Gunnar Henderson,SS,SS,BAL,0.553,0.303,1.935,1.06,1.193,198.0,0.3838,76.0,23.0,19.0,9.0,blended,0.233,True
104,694497,Evan Carter,OF,OF,TEX,0.5514,0.3164,1.93,1.107,0.528,156.0,0.3718,58.0,12.0,9.0,5.0,blended,0.415,True
105,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.255,1.93,0.893,-0.354,100.0,0.33,33.0,10.0,11.0,3.0,blended,0.132,True
106,645277,Ozzie Albies,2B,2B,ATL,0.5509,0.3218,1.928,1.126,1.031,188.0,0.6596,124.0,29.0,23.0,8.0,blended,0.22,True
107,666182,Bo Bichette,3B,3B,NYM,0.5505,0.3195,1.927,1.118,1.046,189.0,0.3228,61.0,16.0,15.0,2.0,blended,0.231,True
108,807712,Luke Keaschall,2B,2B,MIN,0.5498,0.3361,1.924,1.176,0.903,180.0,0.4222,76.0,16.0,15.0,1.0,blended,0.465,True
109,514888,José Altuve,2B,2B,HOU,0.5497,0.3078,1.924,1.077,0.934,182.0,0.4176,76.0,22.0,9.0,3.0,blended,0.218,True
110,687462,Spencer Horwitz,1B,1B,PIT,0.5491,0.3232,1.922,1.131,0.369,146.0,0.5411,79.0,11.0,13.0,3.0,blended,0.262,True
111,668930,Brice Turang,2B,2B,MIL,0.5488,0.3046,1.921,1.066,0.855,177.0,0.7119,126.0,29.0,22.0,6.0,blended,0.212,True
112,676356,Jonny Deluca,OF,OF,TB,0.5483,0.3181,1.919,1.114,-0.368,99.0,0.596,59.0,14.0,14.0,2.0,blended,0.627,True
113,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
114,571448,Nolan Arenado,3B,3B,AZ,0.5458,0.3176,1.91,1.112,0.413,149.0,0.5168,77.0,17.0,17.0,6.0,blended,0.254,True
115,609280,Miguel Andújar,3B,"3B, DH",SD,0.5445,0.3089,1.906,1.081,-0.07,118.0,0.4746,56.0,9.0,10.0,3.0,blended,0.257,True
116,672640,Otto Lopez,SS,SS,MIA,0.5429,0.3144,1.9,1.1,0.923,182.0,0.5879,107.0,24.0,16.0,4.0,blended,0.235,True
117,657656,Ramón Laureano,OF,OF,SD,0.5418,0.2726,1.896,0.954,0.565,159.0,0.3711,59.0,16.0,19.0,5.0,blended,0.245,True
118,689414,Liam Hicks,C,C,MIA,0.5416,0.3224,1.896,1.128,0.457,152.0,0.8158,124.0,19.0,32.0,9.0,blended,0.279,True
119,596142,Gary Sánchez,C,"C, DH",MIL,0.5406,0.2813,1.892,0.984,-0.286,104.0,0.5769,60.0,11.0,14.0,5.0,blended,0.507,True
120,664023,Ian Happ,OF,OF,CHC,0.5389,0.284,1.886,0.994,1.024,189.0,0.4921,93.0,26.0,15.0,10.0,blended,0.224,True
121,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
122,682829,Elly De La Cruz,SS,SS,CIN,0.5374,0.2829,1.881,0.99,1.129,196.0,0.5918,116.0,27.0,25.0,10.0,blended,0.219,True
123,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5369,0.2832,1.879,0.991,-0.299,103.0,0.5146,53.0,11.0,12.0,4.0,blended,0.277,True
124,666176,Jo Adell,OF,OF,LAA,0.5343,0.2551,1.87,0.893,0.954,185.0,0.4054,75.0,14.0,20.0,6.0,blended,0.244,True
125,680757,Steven Kwan,OF,OF,CLE,0.5342,0.3362,1.87,1.177,0.908,182.0,0.3846,70.0,15.0,9.0,1.0,blended,0.207,True
126,593428,Xander Bogaerts,SS,SS,SD,0.5336,0.3088,1.868,1.081,0.709,169.0,0.5444,92.0,16.0,20.0,7.0,blended,0.233,True
127,521692,Salvador Pérez,C,"C, DH",KC,0.5329,0.2802,1.865,0.981,0.845,178.0,0.3146,56.0,14.0,16.0,6.0,blended,0.217,True
128,696100,Hunter Goodman,C,C,COL,0.5324,0.2494,1.863,0.873,0.631,164.0,0.4268,70.0,24.0,15.0,10.0,blended,0.221,True
129,641343,Jake Bauers,1B,1B,MIL,0.5323,0.2837,1.863,0.993,0.297,142.0,0.6268,89.0,22.0,20.0,6.0,blended,0.393,True
130,695578,James Wood,OF,OF,WSH,0.5323,0.2568,1.863,0.899,1.3,208.0,0.5769,120.0,30.0,25.0,12.0,blended,0.231,True
131,605137,Josh Bell,1B,"1B, DH",MIN,0.5314,0.2941,1.86,1.03,0.736,171.0,0.3684,63.0,21.0,18.0,3.0,blended,0.242,True
132,676609,José Caballero,SS,SS,NYY,0.5314,0.3073,1.86,1.075,0.311,143.0,0.5524,79.0,17.0,13.0,4.0,blended,0.278,True
133,687263,Zach Neto,SS,SS,LAA,0.5308,0.2668,1.858,0.934,1.221,203.0,0.4089,83.0,24.0,16.0,7.0,blended,0.268,True
134,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
135,607043,Brandon Nimmo,OF,OF,TEX,0.5307,0.2825,1.857,0.989,0.887,181.0,0.453,82.0,16.0,12.0,4.0,blended,0.217,True
136,676391,Ernie Clement,2B,2B,TOR,0.5294,0.3224,1.853,1.128,0.809,176.0,0.4602,81.0,11.0,9.0,2.0,blended,0.23,True
137,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5292,0.324,1.852,1.134,-0.537,87.0,0.4828,42.0,6.0,5.0,0.0,blended,0.298,True
138,683734,Andrew Vaughn,1B,1B,MIL,0.5289,0.2928,1.851,1.025,-1.398,30.0,0.6333,19.0,1.0,4.0,1.0,blended,0.063,False
139,656716,Zach Mckinstry,2B,2B,DET,0.5282,0.2975,1.849,1.041,-0.747,73.0,0.2192,16.0,2.0,5.0,1.0,blended,0.125,True
140,646240,Rafael Devers,1B,"1B, DH",SF,0.5281,0.2669,1.848,0.934,0.807,176.0,0.25,44.0,9.0,14.0,5.0,blended,0.194,True
141,672761,Wenceel Pérez,OF,OF,DET,0.5279,0.2858,1.848,1.0,-0.415,95.0,0.3368,32.0,7.0,6.0,2.0,blended,0.199,True
142,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
143,608348,Carson Kelly,C,C,CHC,0.5261,0.2908,1.841,1.018,-0.083,117.0,0.5214,61.0,13.0,13.0,2.0,blended,0.219,True
144,668885,Austin Martin,OF,OF,MIN,0.5258,0.3255,1.84,1.139,0.113,130.0,0.5692,74.0,12.0,7.0,1.0,blended,0.418,True
145,678882,Ceddanne Rafaela,OF,OF,BOS,0.5254,0.2845,1.839,0.996,0.443,152.0,0.4342,66.0,15.0,14.0,4.0,blended,0.205,True
146,680776,Jarren Duran,OF,OF,BOS,0.525,0.2809,1.837,0.983,0.622,164.0,0.3354,55.0,18.0,18.0,4.0,blended,0.19,True
147,661388,William Contreras,C,C,MIL,0.5249,0.3047,1.837,1.066,0.772,174.0,0.5977,104.0,21.0,23.0,3.0,blended,0.209,True
148,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
149,686217,Sal Frelick,OF,OF,MIL,0.5237,0.3097,1.833,1.084,0.426,151.0,0.4238,64.0,16.0,9.0,3.0,blended,0.203,True
150,680777,Ryan Jeffers,C,C,MIN,0.5227,0.296,1.83,1.036,0.157,133.0,0.7293,97.0,18.0,21.0,6.0,blended,0.222,True
151,805300,Jakob Marsee,OF,OF,MIA,0.5223,0.2981,1.828,1.044,0.992,189.0,0.3122,59.0,19.0,8.0,2.0,blended,0.447,True
152,500743,Miguel Rojas,SS,SS,LAD,0.5222,0.3081,1.828,1.078,-0.739,73.0,0.411,30.0,4.0,5.0,1.0,blended,0.191,True
153,656811,Ryan O'Hearn,OF,OF,PIT,0.5222,0.2847,1.828,0.996,0.798,176.0,0.5966,105.0,20.0,24.0,7.0,blended,0.243,True
154,694384,Nolan Schanuel,1B,1B,LAA,0.5211,0.3097,1.824,1.084,0.722,171.0,0.4386,75.0,11.0,20.0,3.0,blended,0.232,True
155,671739,Michael Harris,OF,OF,ATL,0.521,0.2765,1.824,0.968,0.365,147.0,0.5646,83.0,13.0,22.0,7.0,blended,0.186,True
156,668227,Randy Arozarena,OF,OF,SEA,0.5209,0.272,1.823,0.952,1.019,191.0,0.5131,98.0,24.0,12.0,4.0,blended,0.212,True
157,671289,Tyler Freeman,OF,OF,COL,0.5205,0.3214,1.822,1.125,-0.32,101.0,0.4455,45.0,5.0,10.0,2.0,blended,0.191,True
158,665877,José Fermín,OF,OF,STL,0.5202,0.3073,1.821,1.076,-1.063,51.0,0.3529,18.0,2.0,4.0,1.0,blended,0.421,True
159,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
160,545341,Randal Grichuk,OF,OF,NYY,0.5191,0.2719,1.817,0.952,-1.075,50.0,0.5,25.0,8.0,3.0,3.0,blended,0.146,True
161,802415,Chandler Simpson,OF,OF,TB,0.5168,0.3332,1.809,1.166,0.76,174.0,0.4885,85.0,18.0,8.0,0.0,blended,0.283,True
162,573262,Mike Yastrzemski,OF,OF,ATL,0.5154,0.286,1.804,1.001,0.125,131.0,0.2672,35.0,13.0,6.0,1.0,blended,0.19,True
163,650968,Yohel Pozo,C,C,STL,0.5147,0.2972,1.802,1.04,-1.419,26.0,0.3077,8.0,0.0,3.0,0.0,blended,0.134,True
164,669364,Xavier Edwards,2B,2B,MIA,0.5136,0.3142,1.798,1.1,0.917,185.0,0.6432,119.0,24.0,11.0,4.0,blended,0.23,True
165,545361,Mike Trout,OF,OF,LAA,0.5134,0.2452,1.797,0.858,1.078,196.0,0.648,127.0,32.0,22.0,11.0,blended,0.26,True
166,643289,Mauricio Dubón,SS,SS,ATL,0.512,0.3029,1.792,1.06,0.68,169.0,0.4911,83.0,17.0,20.0,3.0,blended,0.298,True
167,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
168,701538,Jackson Merrill,OF,OF,SD,0.5089,0.2639,1.781,0.924,0.778,176.0,0.4148,73.0,22.0,18.0,4.0,blended,0.266,True
169,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5066,0.2675,1.773,0.936,0.21,137.0,0.2628,36.0,11.0,16.0,2.0,blended,0.225,True
170,695600,Carter Jensen,C,"C, DH",KC,0.5055,0.2489,1.769,0.871,0.311,144.0,0.3819,55.0,14.0,17.0,6.0,blended,0.676,True
171,672960,Kazuma Okamoto,3B,3B,TOR,0.5042,0.2353,1.765,0.823,0.785,177.0,0.4746,84.0,19.0,23.0,10.0,2026_only,1.0,True
172,672515,Gabriel Moreno,C,C,AZ,0.5042,0.2797,1.765,0.979,-0.583,82.0,0.3415,28.0,8.0,8.0,1.0,blended,0.21,True
