rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
25,681198,Tj Rumfield,1B,1B,COL,0.6504,0.3871,2.276,1.355,3.261,298.0,0.6342,189.0,32.0,37.0,12.0,2026_only,1.0,True
26,571970,Max Muncy,3B,3B,LAD,0.6504,0.3592,2.277,1.257,2.648,265.0,0.6302,167.0,47.0,28.0,16.0,blended,0.411,True
27,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6462,0.4063,2.262,1.422,3.702,323.0,0.6347,205.0,47.0,26.0,6.0,2026_only,1.0,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6951,114.0,21.0,28.0,12.0,blended,0.262,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6424,0.348,2.248,1.218,3.79,329.0,0.617,203.0,45.0,37.0,16.0,blended,0.339,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6412,0.388,2.244,1.358,3.508,314.0,0.5318,167.0,43.0,40.0,6.0,blended,0.348,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6337,0.3747,2.218,1.311,3.377,309.0,0.6958,215.0,35.0,47.0,12.0,blended,0.322,True
33,678246,Miguel Vargas,3B,3B,CWS,0.6327,0.3687,2.215,1.29,3.625,323.0,0.6997,226.0,51.0,44.0,16.0,blended,0.362,True
34,701398,Sal Stewart,1B,1B,CIN,0.6306,0.3522,2.207,1.233,3.702,328.0,0.6128,201.0,39.0,47.0,14.0,blended,0.85,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
36,686948,Drake Baldwin,C,"C, DH",ATL,0.6274,0.3522,2.196,1.233,1.909,229.0,0.6987,160.0,41.0,39.0,13.0,blended,0.339,True
37,666126,Carlos Cortes,OF,OF,ATH,0.6253,0.3719,2.188,1.302,1.492,206.0,0.5777,119.0,17.0,21.0,6.0,blended,0.675,True
38,682928,Cj Abrams,SS,SS,WSH,0.6218,0.3538,2.176,1.238,3.527,321.0,0.7134,229.0,47.0,54.0,16.0,blended,0.334,True
39,672580,Maikel García,3B,3B,KC,0.616,0.3784,2.156,1.325,2.86,285.0,0.5088,145.0,32.0,30.0,3.0,blended,0.299,True
40,605141,Mookie Betts,SS,SS,LAD,0.615,0.3722,2.152,1.303,1.045,182.0,0.5549,101.0,24.0,18.0,8.0,blended,0.215,True
41,665489,Vladimir Guerrero,1B,1B,TOR,0.6149,0.3748,2.152,1.312,3.259,308.0,0.5812,179.0,40.0,30.0,4.0,blended,0.312,True
42,650333,Luis Arráez,2B,2B,SF,0.6144,0.4045,2.15,1.416,3.414,317.0,0.653,207.0,39.0,30.0,3.0,blended,0.319,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6121,0.3516,2.142,1.231,3.524,324.0,0.6265,203.0,41.0,40.0,12.0,blended,0.34,True
44,687093,Vaughn Grissom,2B,2B,LAA,0.6119,0.3736,2.142,1.308,0.795,168.0,0.5714,96.0,14.0,27.0,4.0,2026_only,1.0,True
45,624413,Pete Alonso,1B,1B,BAL,0.6105,0.3273,2.137,1.146,3.742,337.0,0.5668,191.0,45.0,48.0,17.0,blended,0.322,True
46,695734,Daylen Lile,OF,OF,WSH,0.6104,0.3581,2.136,1.253,3.636,331.0,0.5438,180.0,42.0,37.0,8.0,blended,0.485,True
47,647304,Josh Naylor,1B,1B,SEA,0.6101,0.3723,2.135,1.303,3.268,310.0,0.5226,162.0,28.0,32.0,8.0,blended,0.339,True
48,676475,Alec Burleson,1B,1B,STL,0.6074,0.3555,2.126,1.244,3.427,320.0,0.6688,214.0,39.0,54.0,13.0,blended,0.37,True
49,677594,Julio Rodríguez,OF,OF,SEA,0.6072,0.3316,2.125,1.16,3.739,338.0,0.5178,175.0,40.0,35.0,14.0,blended,0.323,True
50,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
51,694192,Jackson Chourio,OF,OF,MIL,0.6033,0.3302,2.111,1.156,1.129,188.0,0.6702,126.0,28.0,28.0,10.0,blended,0.242,False
52,686527,Dominic Canzone,OF,"OF, DH",SEA,0.603,0.3285,2.111,1.15,1.301,198.0,0.6919,137.0,27.0,31.0,11.0,blended,0.424,True
53,621566,Matt Olson,1B,1B,ATL,0.6029,0.3265,2.11,1.143,3.488,325.0,0.6831,222.0,52.0,51.0,20.0,blended,0.31,True
54,665161,Jeremy Peña,SS,SS,HOU,0.6028,0.3477,2.11,1.217,0.835,171.0,0.5965,102.0,26.0,15.0,6.0,blended,0.239,True
55,663538,Nico Hoerner,2B,2B,CHC,0.601,0.3868,2.103,1.354,3.769,342.0,0.5351,183.0,27.0,34.0,4.0,blended,0.344,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,670623,Isaac Paredes,3B,3B,HOU,0.5946,0.3411,2.081,1.194,2.931,295.0,0.5458,161.0,29.0,36.0,10.0,blended,0.402,True
58,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
59,683737,Michael Busch,1B,1B,CHC,0.592,0.3223,2.072,1.128,3.645,338.0,0.5,169.0,31.0,42.0,8.0,blended,0.366,True
60,671277,Luis García,1B,1B,WSH,0.5919,0.3397,2.072,1.189,2.055,244.0,0.6393,156.0,29.0,45.0,10.0,blended,0.316,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5916,0.3263,2.071,1.142,3.237,314.0,0.6019,189.0,36.0,40.0,13.0,blended,0.335,True
62,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
63,671056,Iván Herrera,C,"C, DH",STL,0.5906,0.3421,2.067,1.197,3.619,337.0,0.6261,211.0,49.0,31.0,9.0,blended,0.427,True
64,668709,Jj Bleday,OF,OF,CIN,0.5906,0.3143,2.067,1.1,1.392,205.0,0.7366,151.0,27.0,35.0,13.0,blended,0.373,True
65,808982,Jung Hoo Lee,OF,OF,SF,0.5899,0.3684,2.065,1.289,2.469,269.0,0.6283,169.0,36.0,26.0,3.0,blended,0.304,True
66,665019,Kody Clemens,1B,1B,MIN,0.5891,0.313,2.062,1.095,2.196,253.0,0.5613,142.0,32.0,28.0,11.0,blended,0.395,True
67,702332,Caleb Durbin,3B,3B,BOS,0.5885,0.3599,2.06,1.26,1.925,237.0,0.481,114.0,22.0,27.0,5.0,blended,0.319,True
68,662139,Daulton Varsho,OF,OF,TOR,0.5854,0.3061,2.049,1.072,1.982,241.0,0.4813,116.0,27.0,17.0,6.0,blended,0.471,True
69,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.4265,87.0,25.0,24.0,9.0,blended,0.314,True
70,665487,Fernando Tatís,OF,OF,SD,0.5841,0.3389,2.044,1.186,3.363,324.0,0.429,139.0,28.0,26.0,2.0,blended,0.319,True
71,681082,Bryson Stott,2B,2B,PHI,0.5833,0.3472,2.041,1.215,2.375,265.0,0.5434,144.0,23.0,35.0,6.0,blended,0.32,True
72,665862,Jazz Chisholm,2B,2B,NYY,0.5822,0.3028,2.038,1.06,2.786,290.0,0.4931,143.0,37.0,30.0,11.0,blended,0.353,True
73,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
74,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,687462,Spencer Horwitz,1B,1B,PIT,0.5806,0.3436,2.032,1.202,2.662,283.0,0.6431,182.0,33.0,32.0,10.0,blended,0.408,True
76,672386,Alejandro Kirk,C,C,TOR,0.5798,0.3479,2.029,1.218,-1.3,44.0,0.3636,16.0,3.0,4.0,1.0,blended,0.08,True
77,691594,Javier Sanoja,3B,3B,MIA,0.5774,0.353,2.021,1.236,0.982,182.0,0.4945,90.0,12.0,24.0,2.0,blended,0.347,True
78,802139,Jj Wetherholt,2B,2B,STL,0.5761,0.3357,2.016,1.175,3.234,319.0,0.5925,189.0,46.0,31.0,10.0,2026_only,1.0,True
79,695657,Colson Montgomery,SS,SS,CWS,0.5745,0.2701,2.011,0.945,2.93,301.0,0.5282,159.0,36.0,45.0,20.0,blended,0.515,True
80,803011,Sam Antonacci,OF,OF,CWS,0.5717,0.343,2.001,1.201,1.723,228.0,0.614,140.0,34.0,18.0,4.0,2026_only,1.0,True
81,681624,Andy Pages,OF,OF,LAD,0.5693,0.3031,1.992,1.061,3.277,324.0,0.6451,209.0,43.0,56.0,15.0,blended,0.344,True
82,679845,Nick Loftin,3B,3B,KC,0.5689,0.3441,1.991,1.204,0.252,138.0,0.5797,80.0,14.0,20.0,1.0,blended,0.423,True
83,643446,Jeff Mcneil,2B,2B,ATH,0.5684,0.3455,1.989,1.209,2.038,248.0,0.4032,100.0,19.0,19.0,3.0,blended,0.349,True
84,608324,Alex Bregman,3B,3B,CHC,0.5672,0.3342,1.985,1.17,3.655,348.0,0.4368,152.0,34.0,23.0,6.0,blended,0.412,True
85,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,681481,Kerry Carpenter,OF,OF,DET,0.5663,0.2803,1.982,0.981,0.72,167.0,0.479,80.0,16.0,27.0,10.0,blended,0.265,True
87,805779,Jacob Wilson,SS,SS,ATH,0.5652,0.345,1.978,1.208,1.284,202.0,0.5297,107.0,21.0,23.0,4.0,blended,0.278,True
88,657757,Gavin Sheets,1B,1B,SD,0.5641,0.3071,1.974,1.075,2.023,248.0,0.5242,130.0,27.0,30.0,12.0,blended,0.312,True
89,641343,Jake Bauers,1B,1B,MIL,0.5636,0.301,1.973,1.054,2.182,258.0,0.686,177.0,41.0,46.0,13.0,blended,0.541,True
90,807713,Matt Shaw,OF,OF,CHC,0.563,0.3149,1.971,1.102,0.137,131.0,0.5344,70.0,13.0,16.0,4.0,blended,0.234,True
91,592518,Manny Machado,3B,3B,SD,0.5627,0.3097,1.97,1.084,2.95,306.0,0.4281,131.0,33.0,36.0,13.0,blended,0.311,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5624,0.3087,1.968,1.08,3.672,351.0,0.4587,161.0,40.0,36.0,16.0,blended,0.35,True
93,672515,Gabriel Moreno,C,C,AZ,0.5622,0.3227,1.968,1.13,1.197,197.0,0.5939,117.0,24.0,24.0,6.0,blended,0.389,True
94,596142,Gary Sánchez,C,"C, DH",MIL,0.5615,0.3004,1.965,1.051,0.361,145.0,0.6483,94.0,22.0,20.0,7.0,blended,0.589,True
95,607208,Trea Turner,SS,SS,PHI,0.5603,0.32,1.961,1.12,3.226,324.0,0.4012,130.0,43.0,21.0,7.0,blended,0.335,True
96,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
97,666182,Bo Bichette,3B,3B,NYM,0.5577,0.3221,1.952,1.127,3.338,332.0,0.4849,161.0,39.0,42.0,8.0,blended,0.345,True
98,642708,Amed Rosario,3B,3B,NYY,0.5564,0.3011,1.948,1.054,-0.024,121.0,0.5785,70.0,15.0,20.0,6.0,blended,0.388,True
99,677800,Wilyer Abreu,OF,OF,BOS,0.5563,0.2947,1.947,1.031,3.091,317.0,0.5016,159.0,31.0,34.0,9.0,blended,0.432,True
100,545121,Ildemaro Vargas,1B,1B,AZ,0.5556,0.3285,1.945,1.15,2.087,254.0,0.626,159.0,34.0,37.0,7.0,blended,0.677,True
101,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
102,645277,Ozzie Albies,2B,2B,ATL,0.5548,0.3249,1.942,1.137,3.099,318.0,0.6384,203.0,46.0,37.0,12.0,blended,0.323,True
103,695578,James Wood,OF,OF,WSH,0.5548,0.2755,1.942,0.964,3.765,360.0,0.6833,246.0,68.0,48.0,20.0,blended,0.343,True
104,672640,Otto Lopez,SS,SS,MIA,0.5523,0.325,1.933,1.138,3.195,325.0,0.6154,200.0,45.0,32.0,5.0,blended,0.354,True
105,666971,Lourdes Gurriel,OF,OF,AZ,0.552,0.3183,1.932,1.114,-0.055,119.0,0.2941,35.0,7.0,12.0,1.0,blended,0.179,True
106,696100,Hunter Goodman,C,C,COL,0.5516,0.2614,1.931,0.915,2.797,300.0,0.5367,161.0,46.0,39.0,21.0,blended,0.341,True
107,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
108,683734,Andrew Vaughn,1B,1B,MIL,0.5508,0.3148,1.928,1.102,0.039,125.0,0.744,93.0,15.0,19.0,2.0,blended,0.219,False
109,664040,Brandon Lowe,2B,2B,PIT,0.5494,0.2674,1.923,0.936,2.975,312.0,0.609,190.0,46.0,49.0,18.0,blended,0.359,True
110,673548,Seiya Suzuki,OF,OF,CHC,0.5489,0.282,1.921,0.987,2.156,260.0,0.4962,129.0,33.0,29.0,10.0,blended,0.288,True
111,514888,José Altuve,2B,2B,HOU,0.5475,0.3008,1.916,1.053,1.76,235.0,0.4426,104.0,32.0,16.0,8.0,blended,0.264,True
112,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
113,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
114,694671,Wyatt Langford,OF,OF,TEX,0.5456,0.2889,1.91,1.011,0.351,145.0,0.4759,69.0,17.0,9.0,5.0,blended,0.202,True
115,664983,Jake Mccarthy,OF,OF,COL,0.545,0.3111,1.908,1.089,1.44,215.0,0.5907,127.0,24.0,27.0,5.0,blended,0.491,True
116,678882,Ceddanne Rafaela,OF,OF,BOS,0.5436,0.2993,1.902,1.048,2.384,276.0,0.529,146.0,30.0,32.0,7.0,blended,0.319,True
117,609280,Miguel Andújar,3B,"3B, DH",SD,0.5431,0.3094,1.901,1.083,1.171,198.0,0.4646,92.0,18.0,17.0,5.0,blended,0.367,True
118,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
119,807712,Luke Keaschall,2B,2B,MIN,0.5398,0.329,1.889,1.151,2.614,292.0,0.4932,144.0,34.0,24.0,2.0,blended,0.585,True
120,664770,Nathan Lukes,OF,OF,TOR,0.5392,0.3141,1.887,1.099,0.362,146.0,0.4932,72.0,15.0,14.0,2.0,blended,0.249,True
121,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
122,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5382,0.2872,1.884,1.005,1.73,235.0,0.4936,116.0,30.0,37.0,9.0,blended,0.332,True
123,669477,Casey Schmitt,1B,"1B, DH",SF,0.5378,0.2752,1.882,0.963,2.435,281.0,0.6263,176.0,33.0,38.0,16.0,blended,0.447,True
124,668227,Randy Arozarena,OF,OF,SEA,0.5373,0.2871,1.881,1.005,2.771,303.0,0.6205,188.0,47.0,33.0,7.0,blended,0.299,True
125,676391,Ernie Clement,2B,2B,TOR,0.537,0.3237,1.88,1.133,2.754,302.0,0.5629,170.0,35.0,28.0,7.0,blended,0.339,True
126,687263,Zach Neto,SS,SS,LAA,0.5363,0.2665,1.877,0.933,3.394,344.0,0.4826,166.0,51.0,34.0,16.0,blended,0.383,True
127,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
128,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
129,605137,Josh Bell,1B,"1B, DH",MIN,0.5359,0.2949,1.876,1.032,2.733,301.0,0.495,149.0,36.0,46.0,9.0,blended,0.36,True
130,805811,Bryce Eldridge,1B,1B,SF,0.5351,0.2856,1.873,1.0,0.191,135.0,0.6222,84.0,19.0,16.0,6.0,blended,0.785,False
131,682829,Elly De La Cruz,SS,SS,CIN,0.535,0.2798,1.872,0.979,2.071,258.0,0.593,153.0,40.0,37.0,12.0,blended,0.269,True
132,669065,Kyle Stowers,OF,OF,MIA,0.5347,0.2652,1.871,0.928,1.551,224.0,0.3929,88.0,23.0,27.0,7.0,blended,0.329,True
133,671739,Michael Harris,OF,OF,ATL,0.5339,0.2831,1.869,0.991,2.159,264.0,0.6288,166.0,35.0,41.0,14.0,blended,0.291,True
134,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
135,686217,Sal Frelick,OF,OF,MIL,0.5324,0.3198,1.864,1.119,1.924,249.0,0.506,126.0,27.0,27.0,3.0,blended,0.295,True
136,646240,Rafael Devers,1B,"1B, DH",SF,0.5323,0.2699,1.863,0.945,2.927,315.0,0.3937,124.0,34.0,35.0,10.0,blended,0.301,True
137,663330,Jahmai Jones,OF,OF,DET,0.5322,0.2752,1.863,0.963,-0.403,96.0,0.125,12.0,6.0,7.0,2.0,blended,0.39,True
138,676356,Jonny Deluca,OF,OF,TB,0.5321,0.3013,1.863,1.055,0.099,129.0,0.5659,73.0,17.0,19.0,3.0,blended,0.686,True
139,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
140,545341,Randal Grichuk,OF,OF,CWS,0.5314,0.2762,1.86,0.967,-0.19,110.0,0.6364,70.0,17.0,19.0,7.0,blended,0.273,True
141,664023,Ian Happ,OF,OF,CHC,0.5313,0.275,1.86,0.963,3.044,323.0,0.5046,163.0,48.0,37.0,16.0,blended,0.331,True
142,521692,Salvador Pérez,C,"C, DH",KC,0.5301,0.2812,1.855,0.984,2.719,302.0,0.3675,111.0,27.0,27.0,10.0,blended,0.32,True
143,668930,Brice Turang,2B,2B,MIL,0.5301,0.2873,1.855,1.006,3.006,321.0,0.6199,199.0,54.0,44.0,11.0,blended,0.328,True
144,656305,Matt Chapman,3B,3B,SF,0.5289,0.2825,1.851,0.989,2.818,309.0,0.4887,151.0,35.0,41.0,7.0,blended,0.366,True
145,668723,Ryan Vilade,OF,OF,TB,0.5287,0.292,1.851,1.022,0.068,127.0,0.622,79.0,11.0,25.0,4.0,blended,0.894,True
146,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
147,671289,Tyler Freeman,OF,OF,COL,0.5268,0.3257,1.844,1.14,0.941,185.0,0.5568,103.0,21.0,20.0,3.0,blended,0.302,True
148,575929,Willson Contreras,1B,1B,BOS,0.5266,0.2665,1.843,0.933,2.686,301.0,0.598,180.0,34.0,44.0,16.0,blended,0.348,True
149,805300,Jakob Marsee,OF,OF,MIA,0.5258,0.3022,1.84,1.058,2.847,312.0,0.4199,131.0,39.0,18.0,4.0,blended,0.571,True
150,571448,Nolan Arenado,3B,3B,AZ,0.5256,0.3028,1.84,1.06,2.23,271.0,0.476,129.0,30.0,31.0,8.0,blended,0.383,True
151,676609,José Caballero,SS,SS,NYY,0.5247,0.2991,1.836,1.047,1.507,223.0,0.5561,124.0,28.0,25.0,7.0,blended,0.375,True
152,573262,Mike Yastrzemski,OF,OF,ATL,0.524,0.2911,1.834,1.019,1.265,207.0,0.4155,86.0,26.0,18.0,4.0,blended,0.271,True
153,607043,Brandon Nimmo,OF,OF,TEX,0.5228,0.2773,1.83,0.971,2.935,319.0,0.4295,137.0,28.0,25.0,7.0,blended,0.329,True
154,500743,Miguel Rojas,SS,SS,LAD,0.5227,0.3092,1.83,1.082,0.067,127.0,0.4724,60.0,11.0,12.0,2.0,blended,0.291,True
155,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5225,0.234,1.829,0.819,1.008,190.0,0.3,57.0,16.0,25.0,7.0,blended,0.224,True
156,693307,Dillon Dingler,C,C,DET,0.5218,0.2669,1.826,0.934,2.452,287.0,0.6725,193.0,36.0,51.0,17.0,blended,0.379,True
157,669242,Tommy Edman,,,LAD,0.5217,0.2868,1.826,1.004,-1.632,13.0,0.3846,5.0,0.0,0.0,0.0,blended,0.034,False
158,643289,Mauricio Dubón,SS,SS,ATL,0.5216,0.3081,1.826,1.078,2.362,281.0,0.5409,152.0,29.0,40.0,7.0,blended,0.414,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.5215,0.3093,1.825,1.082,1.855,247.0,0.4575,113.0,21.0,25.0,5.0,blended,0.304,True
160,676724,Jared Young,1B,1B,NYM,0.5209,0.247,1.823,0.864,-0.424,94.0,0.4787,45.0,11.0,10.0,4.0,blended,0.667,True
161,680757,Steven Kwan,OF,OF,CLE,0.5209,0.3282,1.823,1.149,2.448,287.0,0.4077,117.0,30.0,13.0,1.0,blended,0.291,True
162,621493,Taylor Ward,OF,OF,BAL,0.5205,0.2729,1.822,0.955,3.457,355.0,0.4507,160.0,46.0,20.0,3.0,blended,0.348,True
163,502671,Paul Goldschmidt,1B,1B,NYY,0.5199,0.2884,1.82,1.01,1.121,198.0,0.7121,141.0,26.0,36.0,12.0,blended,0.27,True
164,680776,Jarren Duran,OF,OF,BOS,0.5197,0.2708,1.819,0.948,2.74,307.0,0.4007,123.0,35.0,37.0,12.0,blended,0.306,True
165,666176,Jo Adell,OF,OF,LAA,0.5194,0.2484,1.818,0.869,3.065,329.0,0.4407,145.0,35.0,41.0,10.0,blended,0.365,True
166,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
167,686797,Brooks Lee,SS,SS,MIN,0.5181,0.285,1.814,0.998,2.524,293.0,0.5836,171.0,32.0,42.0,12.0,blended,0.357,True
168,592626,Joc Pederson,1B,"1B, DH",TEX,0.5162,0.2786,1.807,0.975,1.6,231.0,0.5108,118.0,27.0,25.0,9.0,blended,0.43,True
169,661388,William Contreras,C,C,MIL,0.5157,0.2981,1.805,1.043,2.689,305.0,0.6,183.0,41.0,43.0,6.0,blended,0.316,True
170,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5135,0.3096,1.797,1.083,0.609,164.0,0.439,72.0,15.0,10.0,1.0,blended,0.444,True
171,608348,Carson Kelly,C,C,CHC,0.5127,0.2817,1.795,0.986,1.121,199.0,0.4975,99.0,22.0,20.0,4.0,blended,0.323,True
172,678218,Brandon Valenzuela,C,C,TOR,0.5119,0.2646,1.792,0.926,0.519,158.0,0.5063,80.0,17.0,19.0,7.0,2026_only,1.0,True
173,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
