rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6594,0.3838,2.308,1.343,-0.989,70.0,0.2857,20.0,4.0,3.0,1.0,blended,0.118,True
23,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6575,0.3581,2.301,1.253,5.288,404.0,0.6782,274.0,61.0,52.0,21.0,blended,0.387,True
24,669127,Shea Langeliers,C,C,ATH,0.6547,0.3561,2.291,1.246,4.742,376.0,0.5824,219.0,51.0,45.0,20.0,blended,0.418,True
25,663728,Cal Raleigh,C,C,SEA,0.6523,0.3364,2.283,1.177,2.712,268.0,0.2724,73.0,23.0,29.0,9.0,blended,0.275,True
26,671277,Luis García,1B,1B,WSH,0.6506,0.3764,2.277,1.317,3.43,307.0,0.8208,252.0,45.0,68.0,20.0,blended,0.368,True
27,678246,Miguel Vargas,3B,3B,CWS,0.6485,0.3796,2.27,1.328,5.067,396.0,0.7096,281.0,61.0,56.0,20.0,blended,0.41,True
28,666160,Mickey Moniak,OF,OF,COL,0.6415,0.3359,2.245,1.176,1.695,215.0,0.6837,147.0,29.0,38.0,15.0,blended,0.318,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6407,0.3734,2.243,1.307,0.668,159.0,0.4591,73.0,21.0,10.0,4.0,blended,0.178,True
30,571970,Max Muncy,3B,3B,LAD,0.6347,0.3505,2.221,1.227,3.745,329.0,0.617,203.0,54.0,40.0,17.0,blended,0.465,True
31,679822,Justin Foscue,,,TEX,0.6312,0.3338,2.209,1.168,-0.153,114.0,0.6754,77.0,15.0,19.0,7.0,blended,0.927,False
32,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
33,663656,Kyle Tucker,OF,OF,LAD,0.6308,0.3805,2.208,1.332,4.479,371.0,0.5472,203.0,53.0,47.0,7.0,blended,0.387,True
34,701398,Sal Stewart,1B,1B,CIN,0.6298,0.3464,2.204,1.212,5.012,401.0,0.6284,252.0,50.0,64.0,19.0,blended,0.874,True
35,650490,Yandy Díaz,1B,"1B, DH",TB,0.6294,0.3715,2.203,1.3,4.631,380.0,0.6921,263.0,49.0,55.0,13.0,blended,0.369,True
36,650333,Luis Arráez,2B,2B,SF,0.6258,0.4128,2.19,1.445,4.765,389.0,0.6658,259.0,46.0,35.0,4.0,blended,0.365,True
37,682928,Cj Abrams,SS,SS,WSH,0.6258,0.3548,2.19,1.242,4.675,384.0,0.7109,273.0,56.0,67.0,20.0,blended,0.375,True
38,518692,Freddie Freeman,1B,1B,LAD,0.6229,0.3592,2.18,1.257,4.903,398.0,0.6583,262.0,52.0,49.0,15.0,blended,0.388,True
39,605141,Mookie Betts,SS,SS,LAD,0.6228,0.3778,2.18,1.322,2.251,249.0,0.6185,154.0,35.0,30.0,11.0,blended,0.273,True
40,681198,Tj Rumfield,1B,1B,COL,0.6225,0.3712,2.179,1.299,4.455,373.0,0.6434,240.0,42.0,47.0,13.0,2026_only,1.0,True
41,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6166,0.3849,2.158,1.347,4.924,402.0,0.6219,250.0,57.0,32.0,7.0,2026_only,1.0,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,691594,Javier Sanoja,3B,3B,MIA,0.6146,0.381,2.151,1.333,1.923,232.0,0.6164,143.0,21.0,34.0,3.0,blended,0.404,True
44,702332,Caleb Durbin,3B,3B,BOS,0.6126,0.3754,2.144,1.314,3.177,304.0,0.5822,177.0,36.0,39.0,9.0,blended,0.375,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
46,676475,Alec Burleson,1B,1B,STL,0.6105,0.3577,2.137,1.252,4.613,387.0,0.6718,260.0,49.0,66.0,15.0,blended,0.415,True
47,624413,Pete Alonso,1B,1B,BAL,0.608,0.3254,2.128,1.139,4.942,407.0,0.5848,238.0,56.0,62.0,20.0,blended,0.365,True
48,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6077,0.3282,2.127,1.149,2.144,246.0,0.6748,166.0,33.0,39.0,15.0,blended,0.478,True
49,663757,Trent Grisham,OF,OF,NYY,0.6072,0.3352,2.125,1.173,2.906,290.0,0.6379,185.0,47.0,38.0,9.0,blended,0.333,True
50,621566,Matt Olson,1B,1B,ATL,0.6065,0.3276,2.123,1.147,4.86,403.0,0.6625,267.0,64.0,58.0,25.0,blended,0.358,True
51,647304,Josh Naylor,1B,1B,SEA,0.6037,0.3688,2.113,1.291,4.407,378.0,0.5106,193.0,34.0,36.0,8.0,blended,0.385,True
52,699013,Esmerlyn Valdez,,,PIT,0.6036,0.2722,2.113,0.953,-0.526,92.0,0.6739,62.0,16.0,18.0,7.0,2026_only,1.0,False
53,665019,Kody Clemens,1B,1B,MIN,0.602,0.3188,2.107,1.116,3.38,319.0,0.605,193.0,44.0,45.0,16.0,blended,0.452,True
54,695734,Daylen Lile,OF,OF,WSH,0.6015,0.3498,2.105,1.224,4.666,394.0,0.5305,209.0,49.0,44.0,10.0,blended,0.529,True
55,666126,Carlos Cortes,OF,OF,ATH,0.6001,0.3522,2.1,1.233,1.775,226.0,0.5575,126.0,20.0,23.0,6.0,blended,0.695,True
56,800050,Chase Delauter,OF,"OF, DH",CLE,0.5999,0.3591,2.1,1.257,3.368,319.0,0.5925,189.0,31.0,43.0,9.0,2026_only,1.0,True
57,663538,Nico Hoerner,2B,2B,CHC,0.5996,0.3857,2.099,1.35,4.908,409.0,0.5379,220.0,37.0,38.0,4.0,blended,0.386,True
58,665489,Vladimir Guerrero,1B,1B,TOR,0.5983,0.362,2.094,1.267,4.299,374.0,0.5401,202.0,48.0,37.0,5.0,blended,0.355,True
59,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5966,0.3726,2.088,1.304,3.707,340.0,0.6206,211.0,46.0,33.0,5.0,blended,0.355,True
61,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
62,672640,Otto Lopez,SS,SS,MIA,0.5948,0.3557,2.082,1.245,4.682,398.0,0.7161,285.0,61.0,45.0,9.0,blended,0.401,True
63,665161,Jeremy Peña,SS,SS,HOU,0.5947,0.3412,2.082,1.194,1.351,202.0,0.6188,125.0,34.0,21.0,6.0,blended,0.271,True
64,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.591,0.327,2.069,1.145,3.69,341.0,0.6012,205.0,42.0,41.0,13.0,blended,0.353,True
66,665487,Fernando Tatís,OF,OF,SD,0.5905,0.3412,2.067,1.194,4.716,402.0,0.4801,193.0,44.0,35.0,5.0,blended,0.367,True
67,664983,Jake Mccarthy,OF,OF,COL,0.5904,0.3408,2.066,1.193,2.893,294.0,0.6973,205.0,37.0,51.0,9.0,blended,0.569,True
68,686948,Drake Baldwin,C,"C, DH",ATL,0.5898,0.3251,2.064,1.138,3.092,306.0,0.5882,180.0,49.0,45.0,15.0,blended,0.407,True
69,679845,Nick Loftin,3B,3B,KC,0.587,0.3532,2.054,1.236,1.316,201.0,0.6368,128.0,26.0,29.0,4.0,blended,0.517,True
70,694192,Jackson Chourio,OF,OF,MIL,0.5865,0.3185,2.053,1.115,2.522,273.0,0.6044,165.0,41.0,36.0,13.0,blended,0.316,False
71,592518,Manny Machado,3B,3B,SD,0.5858,0.3235,2.05,1.132,4.276,378.0,0.5132,194.0,45.0,52.0,19.0,blended,0.358,True
72,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
73,670623,Isaac Paredes,3B,3B,HOU,0.5854,0.3359,2.049,1.176,4.14,370.0,0.5568,206.0,37.0,47.0,12.0,blended,0.457,True
74,683737,Michael Busch,1B,1B,CHC,0.5829,0.3162,2.04,1.107,4.838,413.0,0.4818,199.0,38.0,48.0,11.0,blended,0.413,True
75,596142,Gary Sánchez,C,"C, DH",MIL,0.5824,0.319,2.038,1.116,0.79,170.0,0.6647,113.0,26.0,24.0,8.0,blended,0.627,True
76,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
77,668939,Adley Rutschman,C,C,BAL,0.5803,0.3429,2.031,1.2,2.396,267.0,0.633,169.0,29.0,47.0,8.0,blended,0.421,True
78,802139,Jj Wetherholt,2B,2B,STL,0.5754,0.3329,2.014,1.165,4.496,396.0,0.5884,233.0,57.0,36.0,13.0,2026_only,1.0,True
79,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
80,671056,Iván Herrera,C,"C, DH",STL,0.5733,0.3281,2.007,1.148,4.726,411.0,0.5937,244.0,59.0,40.0,11.0,blended,0.476,True
81,695578,James Wood,OF,OF,WSH,0.5733,0.2892,2.006,1.012,5.233,442.0,0.7014,310.0,85.0,61.0,25.0,blended,0.39,True
82,662139,Daulton Varsho,OF,OF,TOR,0.5711,0.2979,1.999,1.043,2.847,297.0,0.4714,140.0,34.0,24.0,7.0,blended,0.523,True
83,681082,Bryson Stott,2B,2B,PHI,0.5697,0.3369,1.994,1.179,3.557,341.0,0.5337,182.0,36.0,41.0,7.0,blended,0.377,True
84,608324,Alex Bregman,3B,3B,CHC,0.5683,0.3362,1.989,1.177,4.798,418.0,0.4593,192.0,42.0,35.0,7.0,blended,0.457,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,681624,Andy Pages,OF,OF,LAD,0.5648,0.3025,1.977,1.059,4.478,400.0,0.6275,251.0,54.0,64.0,16.0,blended,0.393,True
87,672386,Alejandro Kirk,C,C,TOR,0.5648,0.341,1.977,1.194,-0.524,90.0,0.3667,33.0,7.0,7.0,2.0,blended,0.151,True
88,665862,Jazz Chisholm,2B,2B,NYY,0.5647,0.2904,1.976,1.016,3.654,349.0,0.4642,162.0,45.0,34.0,12.0,blended,0.397,True
89,668709,Jj Bleday,OF,OF,CIN,0.5645,0.2988,1.976,1.046,2.411,272.0,0.6287,171.0,32.0,39.0,14.0,blended,0.442,True
90,657757,Gavin Sheets,1B,1B,SD,0.5645,0.3088,1.976,1.081,3.024,310.0,0.5323,165.0,33.0,39.0,14.0,blended,0.362,True
91,643446,Jeff Mcneil,2B,2B,ATH,0.5622,0.3416,1.968,1.195,2.674,289.0,0.4118,119.0,23.0,26.0,3.0,blended,0.385,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,683953,Travis Bazzana,2B,2B,CLE,0.5621,0.321,1.967,1.123,2.337,268.0,0.5149,138.0,28.0,27.0,7.0,2026_only,1.0,True
94,646240,Rafael Devers,1B,"1B, DH",SF,0.5615,0.2892,1.965,1.012,4.356,394.0,0.4898,193.0,47.0,49.0,18.0,blended,0.35,True
95,696100,Hunter Goodman,C,C,COL,0.5603,0.2652,1.961,0.928,3.85,363.0,0.573,208.0,59.0,51.0,27.0,blended,0.385,True
96,545121,Ildemaro Vargas,1B,1B,AZ,0.5601,0.3348,1.96,1.172,2.68,290.0,0.6379,185.0,39.0,46.0,7.0,blended,0.706,True
97,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
98,683002,Gunnar Henderson,SS,SS,BAL,0.5592,0.309,1.957,1.081,4.849,426.0,0.4624,197.0,53.0,40.0,16.0,blended,0.396,True
99,676356,Jonny Deluca,OF,OF,TB,0.5585,0.3182,1.955,1.114,0.806,173.0,0.578,100.0,22.0,25.0,5.0,blended,0.746,True
100,805779,Jacob Wilson,SS,SS,ATH,0.5583,0.3402,1.954,1.191,1.651,226.0,0.5133,116.0,24.0,26.0,4.0,blended,0.301,True
101,641343,Jake Bauers,1B,1B,MIL,0.5581,0.2933,1.953,1.026,3.372,334.0,0.6617,221.0,54.0,57.0,17.0,blended,0.604,True
102,673548,Seiya Suzuki,OF,OF,CHC,0.5576,0.2854,1.951,0.999,3.29,329.0,0.5502,181.0,45.0,47.0,15.0,blended,0.339,True
103,681481,Kerry Carpenter,OF,OF,DET,0.5571,0.274,1.95,0.959,1.647,226.0,0.4867,110.0,26.0,36.0,13.0,blended,0.328,True
104,694671,Wyatt Langford,OF,OF,TEX,0.5565,0.2939,1.948,1.029,0.882,178.0,0.5787,103.0,23.0,21.0,8.0,blended,0.237,True
105,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
106,665877,José Fermín,OF,OF,STL,0.5553,0.3321,1.944,1.162,0.69,166.0,0.5241,87.0,16.0,18.0,4.0,blended,0.703,True
107,605137,Josh Bell,1B,"1B, DH",MIN,0.5551,0.3056,1.943,1.07,3.83,364.0,0.5467,199.0,47.0,60.0,13.0,blended,0.404,True
108,607208,Trea Turner,SS,SS,PHI,0.555,0.3138,1.943,1.098,4.432,402.0,0.4502,181.0,62.0,32.0,10.0,blended,0.385,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5548,0.3245,1.942,1.136,4.351,397.0,0.6322,251.0,60.0,51.0,14.0,blended,0.373,True
110,683734,Andrew Vaughn,1B,1B,MIL,0.5543,0.3206,1.94,1.122,0.721,168.0,0.6905,116.0,20.0,24.0,2.0,blended,0.273,False
111,803011,Sam Antonacci,OF,OF,CWS,0.5518,0.3293,1.931,1.152,2.735,296.0,0.6081,180.0,46.0,25.0,5.0,2026_only,1.0,True
112,669065,Kyle Stowers,OF,OF,MIA,0.5507,0.2716,1.927,0.951,2.714,295.0,0.4746,140.0,36.0,42.0,12.0,blended,0.392,True
113,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
114,677800,Wilyer Abreu,OF,OF,BOS,0.5492,0.2913,1.922,1.019,4.182,389.0,0.4936,192.0,43.0,41.0,10.0,blended,0.483,True
115,672515,Gabriel Moreno,C,C,AZ,0.5492,0.3186,1.922,1.115,2.189,262.0,0.5878,154.0,31.0,30.0,6.0,blended,0.459,True
116,666971,Lourdes Gurriel,OF,OF,AZ,0.5491,0.3165,1.922,1.108,0.839,176.0,0.3636,64.0,12.0,20.0,2.0,blended,0.243,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,609280,Miguel Andújar,3B,"3B, DH",SD,0.5477,0.3132,1.917,1.096,1.792,237.0,0.4768,113.0,21.0,21.0,5.0,blended,0.41,True
119,807712,Luke Keaschall,2B,2B,MIN,0.5473,0.332,1.915,1.162,3.495,346.0,0.5231,181.0,47.0,27.0,4.0,blended,0.626,True
120,642708,Amed Rosario,3B,3B,NYY,0.5465,0.2875,1.913,1.006,0.601,161.0,0.559,90.0,20.0,27.0,9.0,blended,0.457,True
121,666182,Bo Bichette,3B,3B,NYM,0.5462,0.3121,1.912,1.092,4.502,411.0,0.4769,196.0,48.0,51.0,10.0,blended,0.395,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.5461,0.3024,1.911,1.058,3.596,353.0,0.5297,187.0,39.0,39.0,8.0,blended,0.375,True
123,689414,Liam Hicks,C,C,MIA,0.5455,0.3275,1.909,1.146,3.296,334.0,0.7425,248.0,50.0,57.0,13.0,blended,0.46,True
124,545341,Randal Grichuk,OF,OF,CWS,0.5444,0.2836,1.905,0.993,0.272,140.0,0.6214,87.0,21.0,23.0,9.0,blended,0.323,True
125,514888,José Altuve,2B,2B,HOU,0.5438,0.299,1.903,1.046,2.851,306.0,0.4641,142.0,43.0,26.0,10.0,blended,0.319,True
126,667670,Brent Rooker,OF,"OF, DH",ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,695657,Colson Montgomery,SS,SS,CWS,0.5434,0.2478,1.902,0.867,3.827,369.0,0.4824,178.0,42.0,53.0,23.0,blended,0.565,True
128,668227,Randy Arozarena,OF,OF,SEA,0.5419,0.2905,1.897,1.017,3.785,367.0,0.6322,232.0,58.0,42.0,10.0,blended,0.34,True
129,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
130,643289,Mauricio Dubón,SS,SS,ATL,0.5384,0.3196,1.884,1.119,3.638,359.0,0.5794,208.0,41.0,50.0,9.0,blended,0.474,True
131,500743,Miguel Rojas,SS,SS,LAD,0.5383,0.3204,1.884,1.121,0.469,153.0,0.5359,82.0,15.0,16.0,3.0,blended,0.331,True
132,680777,Ryan Jeffers,C,C,MIN,0.5383,0.3067,1.884,1.073,0.392,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
133,687093,Vaughn Grissom,2B,2B,LAA,0.5382,0.3166,1.884,1.108,1.223,202.0,0.5693,115.0,21.0,34.0,4.0,2026_only,1.0,True
134,676391,Ernie Clement,2B,2B,TOR,0.5368,0.3241,1.879,1.134,3.628,359.0,0.5515,198.0,40.0,30.0,7.0,blended,0.379,True
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5355,0.2865,1.874,1.003,2.41,280.0,0.4893,137.0,34.0,42.0,10.0,blended,0.372,True
137,687263,Zach Neto,SS,SS,LAA,0.5355,0.264,1.874,0.924,4.399,410.0,0.5024,206.0,65.0,45.0,19.0,blended,0.425,True
138,596146,Max Kepler,,,AZ,0.5353,0.2885,1.873,1.01,-1.369,33.0,0.3636,12.0,3.0,6.0,1.0,blended,0.065,False
139,664040,Brandon Lowe,2B,2B,PIT,0.5345,0.2578,1.871,0.902,4.085,390.0,0.5821,227.0,56.0,64.0,21.0,blended,0.412,True
140,545361,Mike Trout,OF,OF,LAA,0.5345,0.2639,1.871,0.924,3.429,347.0,0.6254,217.0,57.0,39.0,18.0,blended,0.383,True
141,671739,Michael Harris,OF,OF,ATL,0.5342,0.2833,1.87,0.992,3.366,343.0,0.6181,212.0,45.0,53.0,16.0,blended,0.348,True
142,686217,Sal Frelick,OF,OF,MIL,0.5338,0.3222,1.868,1.128,2.768,304.0,0.5099,155.0,32.0,32.0,3.0,blended,0.339,True
143,682829,Elly De La Cruz,SS,SS,CIN,0.5319,0.2772,1.862,0.97,3.093,326.0,0.5552,181.0,47.0,43.0,14.0,blended,0.317,True
144,664770,Nathan Lukes,OF,OF,TOR,0.5302,0.3076,1.856,1.077,1.325,210.0,0.4667,98.0,21.0,17.0,4.0,blended,0.323,True
145,607043,Brandon Nimmo,OF,OF,TEX,0.5302,0.2832,1.856,0.991,3.78,372.0,0.457,170.0,37.0,31.0,9.0,blended,0.363,True
146,683748,Victor Mesa Jr.,,,TB,0.5292,0.2851,1.852,0.998,-0.401,96.0,0.4583,44.0,12.0,11.0,4.0,blended,0.716,False
147,681715,Heriberto Hernandez,OF,OF,MIA,0.5288,0.2684,1.851,0.939,1.413,216.0,0.588,127.0,23.0,35.0,12.0,blended,0.422,True
148,668930,Brice Turang,2B,2B,MIL,0.5285,0.2855,1.85,0.999,4.281,406.0,0.6034,245.0,65.0,56.0,13.0,blended,0.381,True
149,823550,Sung Mun Song,,,SD,0.5282,0.3279,1.849,1.148,-0.475,91.0,0.5495,50.0,12.0,10.0,1.0,2026_only,1.0,False
150,669477,Casey Schmitt,1B,"1B, DH",SF,0.5278,0.2703,1.847,0.946,3.537,357.0,0.5826,208.0,41.0,47.0,18.0,blended,0.506,True
151,592626,Joc Pederson,1B,"1B, DH",TEX,0.5266,0.2817,1.843,0.986,2.445,285.0,0.5193,148.0,34.0,31.0,14.0,blended,0.482,True
152,669699,Braden Shewmake,2B,2B,HOU,0.5265,0.2836,1.843,0.993,-0.594,83.0,0.494,41.0,10.0,9.0,3.0,2026_only,1.0,True
153,680757,Steven Kwan,OF,OF,CLE,0.5258,0.332,1.84,1.162,3.327,344.0,0.4302,148.0,37.0,14.0,1.0,blended,0.33,True
154,666176,Jo Adell,OF,OF,LAA,0.5254,0.2535,1.839,0.887,3.985,388.0,0.4742,184.0,42.0,53.0,13.0,blended,0.404,True
155,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.525,0.3169,1.837,1.109,1.027,191.0,0.4764,91.0,20.0,12.0,2.0,blended,0.482,True
156,571448,Nolan Arenado,3B,3B,AZ,0.5243,0.298,1.835,1.043,3.168,334.0,0.485,162.0,40.0,38.0,11.0,blended,0.433,True
157,669242,Tommy Edman,,,LAD,0.5236,0.2919,1.833,1.022,-0.83,67.0,0.6567,44.0,9.0,9.0,1.0,blended,0.154,False
158,694497,Evan Carter,OF,OF,TEX,0.5231,0.2908,1.831,1.018,1.98,255.0,0.4196,107.0,31.0,22.0,7.0,blended,0.537,True
159,608348,Carson Kelly,C,C,CHC,0.523,0.2904,1.83,1.016,1.741,239.0,0.5732,137.0,33.0,31.0,5.0,blended,0.364,True
160,802415,Chandler Simpson,OF,OF,TB,0.523,0.3373,1.831,1.181,3.31,344.0,0.4855,167.0,37.0,16.0,0.0,blended,0.438,True
161,694384,Nolan Schanuel,1B,1B,LAA,0.5222,0.3104,1.828,1.087,2.753,307.0,0.5016,154.0,31.0,33.0,6.0,blended,0.352,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,656811,Ryan O'Hearn,OF,OF,PIT,0.5218,0.2781,1.826,0.973,3.064,328.0,0.6433,211.0,47.0,61.0,16.0,blended,0.375,True
164,668723,Ryan Vilade,OF,OF,TB,0.5213,0.2753,1.825,0.964,0.484,155.0,0.5677,88.0,14.0,28.0,6.0,blended,0.912,True
165,573262,Mike Yastrzemski,OF,OF,ATL,0.5212,0.2878,1.824,1.007,2.033,259.0,0.444,115.0,33.0,28.0,6.0,blended,0.317,True
166,669364,Xavier Edwards,2B,2B,MIA,0.5201,0.3195,1.82,1.118,4.079,397.0,0.6247,248.0,50.0,36.0,6.0,blended,0.39,True
167,622268,Donovan Walton,,,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
168,521692,Salvador Pérez,C,"C, DH",KC,0.5183,0.2733,1.814,0.956,3.591,365.0,0.3616,132.0,31.0,36.0,11.0,blended,0.363,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5169,0.2626,1.809,0.919,3.316,347.0,0.611,212.0,58.0,58.0,16.0,blended,0.352,True
170,676724,Jared Young,1B,1B,NYM,0.5168,0.2527,1.809,0.885,0.436,152.0,0.4868,74.0,16.0,18.0,6.0,blended,0.764,True
171,656716,Zach Mckinstry,2B,2B,DET,0.5164,0.2907,1.807,1.017,1.719,239.0,0.364,87.0,20.0,18.0,4.0,blended,0.318,True
172,661388,William Contreras,C,C,MIL,0.5159,0.296,1.806,1.036,3.766,378.0,0.5794,219.0,47.0,52.0,9.0,blended,0.364,True
