rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
33,682928,Cj Abrams,SS,SS,WSH,0.6275,0.3598,2.196,1.259,2.125,241.0,0.6307,152.0,19.0,28.0,12.0,blended,0.274,True
34,678246,Miguel Vargas,3B,3B,CWS,0.6271,0.3651,2.195,1.278,2.016,235.0,0.5957,140.0,24.0,18.0,12.0,blended,0.292,True
35,687093,Vaughn Grissom,2B,2B,LAA,0.6227,0.3842,2.179,1.345,-0.009,122.0,0.4344,53.0,6.0,7.0,3.0,2026_only,1.0,True
36,605141,Mookie Betts,SS,SS,LAD,0.6224,0.3771,2.178,1.32,-0.471,96.0,0.4688,45.0,7.0,7.0,6.0,blended,0.126,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6167,0.3885,2.158,1.36,2.035,238.0,0.5756,137.0,25.0,16.0,3.0,2026_only,1.0,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6156,0.3737,2.155,1.308,1.838,227.0,0.5242,119.0,21.0,16.0,3.0,blended,0.25,True
39,701762,Nick Kurtz,1B,1B,ATH,0.6122,0.3112,2.143,1.089,2.265,252.0,0.4286,108.0,19.0,16.0,8.0,blended,0.34,True
40,624413,Pete Alonso,1B,1B,BAL,0.609,0.3282,2.132,1.149,2.079,242.0,0.438,106.0,25.0,17.0,10.0,blended,0.254,True
41,695734,Daylen Lile,OF,OF,WSH,0.609,0.3531,2.131,1.236,2.201,249.0,0.4297,107.0,22.0,14.0,7.0,blended,0.415,True
42,663538,Nico Hoerner,2B,2B,CHC,0.6065,0.3895,2.123,1.363,2.244,252.0,0.5675,143.0,18.0,27.0,4.0,blended,0.279,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6065,0.348,2.123,1.218,1.88,231.0,0.4978,115.0,12.0,18.0,7.0,blended,0.269,True
44,683737,Michael Busch,1B,1B,CHC,0.606,0.3297,2.121,1.154,2.104,244.0,0.418,102.0,16.0,19.0,6.0,blended,0.294,True
45,650333,Luis Arráez,2B,2B,SF,0.6038,0.397,2.113,1.389,1.751,224.0,0.5446,122.0,14.0,11.0,2.0,blended,0.249,True
46,677594,Julio Rodríguez,OF,OF,SEA,0.602,0.3271,2.107,1.145,2.193,250.0,0.416,104.0,17.0,16.0,10.0,blended,0.26,True
47,621566,Matt Olson,1B,1B,ATL,0.601,0.3257,2.103,1.14,2.121,246.0,0.6382,157.0,35.0,33.0,15.0,blended,0.254,True
48,647304,Josh Naylor,1B,1B,SEA,0.5972,0.3624,2.09,1.268,1.868,232.0,0.4009,93.0,8.0,17.0,5.0,blended,0.277,True
49,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
50,680737,Michael Helman,,,TEX,0.5952,0.3311,2.083,1.159,-1.828,15.0,0.0667,1.0,0.0,0.0,0.0,blended,0.12,False
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,691594,Javier Sanoja,3B,3B,MIA,0.5932,0.3651,2.076,1.278,0.042,125.0,0.44,55.0,2.0,10.0,1.0,blended,0.268,True
53,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3378,2.076,1.182,1.754,226.0,0.354,80.0,15.0,17.0,5.0,blended,0.248,True
54,668939,Adley Rutschman,C,C,BAL,0.5926,0.348,2.074,1.218,0.618,159.0,0.566,90.0,9.0,18.0,7.0,blended,0.302,True
55,663757,Trent Grisham,OF,OF,NYY,0.5923,0.3195,2.073,1.118,1.379,204.0,0.5,102.0,21.0,20.0,7.0,blended,0.26,True
56,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5884,0.3124,2.06,1.093,1.807,230.0,0.3609,83.0,22.0,13.0,6.0,blended,0.264,True
57,660670,Ronald Acuña,OF,OF,ATL,0.5871,0.326,2.055,1.141,1.099,188.0,0.3989,75.0,17.0,9.0,2.0,blended,0.313,True
58,676475,Alec Burleson,1B,1B,STL,0.5818,0.3395,2.036,1.188,1.804,231.0,0.5411,125.0,18.0,28.0,7.0,blended,0.297,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5815,0.3344,2.035,1.171,-0.606,86.0,0.3023,26.0,5.0,0.0,1.0,blended,0.137,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5814,0.3601,2.035,1.26,1.105,189.0,0.455,86.0,15.0,12.0,3.0,blended,0.234,True
61,683953,Travis Bazzana,2B,2B,CLE,0.581,0.3439,2.033,1.204,-0.158,113.0,0.4425,50.0,4.0,2.0,3.0,2026_only,1.0,True
62,643446,Jeff Mcneil,2B,2B,ATH,0.581,0.3545,2.033,1.241,1.17,193.0,0.3782,73.0,9.0,12.0,2.0,blended,0.295,True
63,642708,Amed Rosario,3B,3B,NYY,0.5809,0.3168,2.033,1.109,-0.423,97.0,0.567,55.0,7.0,14.0,6.0,blended,0.337,True
64,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
65,681624,Andy Pages,OF,OF,LAD,0.5778,0.3072,2.022,1.075,1.758,229.0,0.607,139.0,19.0,27.0,13.0,blended,0.271,True
66,671056,Iván Herrera,C,"C, DH",STL,0.5756,0.3282,2.015,1.149,2.031,246.0,0.5081,125.0,21.0,17.0,6.0,blended,0.352,True
67,665487,Fernando Tatís,OF,OF,SD,0.5744,0.3306,2.01,1.157,1.781,231.0,0.303,70.0,13.0,13.0,0.0,blended,0.25,True
68,608324,Alex Bregman,3B,3B,CHC,0.5739,0.3372,2.009,1.18,2.124,252.0,0.3611,91.0,13.0,13.0,4.0,blended,0.337,True
69,802139,Jj Wetherholt,2B,2B,STL,0.5728,0.3234,2.005,1.132,2.021,246.0,0.5081,125.0,28.0,18.0,9.0,2026_only,1.0,True
70,607208,Trea Turner,SS,SS,PHI,0.5725,0.3273,2.004,1.145,1.987,244.0,0.3402,83.0,23.0,12.0,7.0,blended,0.275,True
71,657757,Gavin Sheets,1B,1B,SD,0.5723,0.3139,2.003,1.099,0.809,172.0,0.4767,82.0,12.0,12.0,9.0,blended,0.24,True
72,663330,Jahmai Jones,OF,OF,DET,0.5722,0.3012,2.003,1.054,-0.826,72.0,0.1667,12.0,6.0,5.0,2.0,blended,0.324,True
73,681198,Tj Rumfield,1B,1B,COL,0.5708,0.3323,1.998,1.163,1.557,218.0,0.4954,108.0,12.0,19.0,7.0,2026_only,1.0,True
74,670623,Isaac Paredes,3B,3B,HOU,0.5694,0.3247,1.993,1.137,1.407,209.0,0.4306,90.0,16.0,15.0,5.0,blended,0.323,True
75,669257,Will Smith,C,C,LAD,0.5684,0.3185,1.989,1.115,0.901,178.0,0.4438,79.0,12.0,16.0,5.0,blended,0.293,True
76,671277,Luis García,1B,1B,WSH,0.5679,0.3263,1.987,1.142,0.836,174.0,0.4598,80.0,14.0,16.0,4.0,blended,0.248,True
77,662139,Daulton Varsho,OF,OF,TOR,0.5673,0.2901,1.986,1.015,1.434,211.0,0.3934,83.0,15.0,9.0,5.0,blended,0.438,True
78,545121,Ildemaro Vargas,1B,1B,AZ,0.5665,0.3298,1.983,1.154,1.238,199.0,0.598,119.0,19.0,22.0,7.0,blended,0.622,True
79,664040,Brandon Lowe,2B,2B,PIT,0.5657,0.2799,1.98,0.98,1.576,220.0,0.5636,124.0,19.0,21.0,14.0,blended,0.284,True
80,681082,Bryson Stott,2B,2B,PHI,0.5652,0.332,1.978,1.162,1.058,188.0,0.3936,74.0,9.0,13.0,5.0,blended,0.25,True
81,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
82,571448,Nolan Arenado,3B,3B,AZ,0.563,0.3316,1.971,1.161,1.15,194.0,0.5103,99.0,17.0,17.0,7.0,blended,0.307,True
83,687462,Spencer Horwitz,1B,1B,PIT,0.5628,0.3309,1.97,1.158,1.053,188.0,0.5319,100.0,11.0,13.0,6.0,blended,0.314,True
84,665862,Jazz Chisholm,2B,2B,NYY,0.5621,0.288,1.967,1.008,1.486,215.0,0.3674,79.0,17.0,13.0,6.0,blended,0.288,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
86,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5599,0.3454,1.96,1.209,-0.072,118.0,0.4576,54.0,6.0,5.0,1.0,blended,0.365,True
87,683002,Gunnar Henderson,SS,SS,BAL,0.5596,0.305,1.959,1.068,2.071,252.0,0.3849,97.0,23.0,19.0,13.0,blended,0.279,True
88,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
89,702332,Caleb Durbin,3B,3B,BOS,0.559,0.3416,1.957,1.196,0.663,164.0,0.3293,54.0,14.0,12.0,1.0,blended,0.244,True
90,665019,Kody Clemens,1B,1B,MIN,0.5589,0.2925,1.956,1.024,0.695,166.0,0.3916,65.0,11.0,9.0,5.0,blended,0.3,True
91,592518,Manny Machado,3B,3B,SD,0.5572,0.3064,1.95,1.073,1.552,220.0,0.35,77.0,19.0,18.0,9.0,blended,0.245,True
92,681481,Kerry Carpenter,OF,OF,DET,0.557,0.2752,1.949,0.963,-0.088,117.0,0.4017,47.0,11.0,17.0,6.0,blended,0.201,True
93,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
94,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5554,0.3086,1.944,1.08,0.278,140.0,0.5071,71.0,14.0,18.0,6.0,blended,0.68,True
95,695657,Colson Montgomery,SS,SS,CWS,0.555,0.2602,1.943,0.911,1.689,229.0,0.4105,94.0,15.0,23.0,13.0,blended,0.446,True
96,691016,Tyler Soderstrom,OF,OF,ATH,0.5546,0.3003,1.941,1.051,1.64,226.0,0.4204,95.0,17.0,19.0,6.0,blended,0.266,True
97,609280,Miguel Andújar,3B,"3B, DH",SD,0.5544,0.3157,1.94,1.105,0.705,167.0,0.4251,71.0,9.0,10.0,5.0,blended,0.329,True
98,514888,José Altuve,2B,2B,HOU,0.5542,0.3102,1.94,1.086,1.006,186.0,0.4247,79.0,22.0,9.0,4.0,blended,0.221,True
99,694497,Evan Carter,OF,OF,TEX,0.5538,0.3164,1.938,1.107,1.084,191.0,0.3403,65.0,12.0,9.0,6.0,blended,0.465,True
100,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
101,666182,Bo Bichette,3B,3B,NYM,0.5527,0.3195,1.935,1.118,1.935,245.0,0.3184,78.0,16.0,15.0,5.0,blended,0.28,True
102,673548,Seiya Suzuki,OF,OF,CHC,0.552,0.2836,1.932,0.993,0.875,178.0,0.382,68.0,16.0,13.0,7.0,blended,0.217,True
103,668709,Jj Bleday,OF,OF,CIN,0.5519,0.2869,1.932,1.004,-0.103,116.0,0.5431,63.0,6.0,5.0,7.0,blended,0.252,True
104,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.2568,1.929,0.899,-0.071,118.0,0.3305,39.0,10.0,11.0,3.0,blended,0.152,True
105,664770,Nathan Lukes,OF,OF,TOR,0.5513,0.3234,1.929,1.132,-0.906,65.0,0.4462,29.0,5.0,8.0,0.0,blended,0.129,True
106,694192,Jackson Chourio,OF,OF,MIL,0.5507,0.2957,1.927,1.035,-0.464,93.0,0.129,12.0,1.0,0.0,1.0,blended,0.136,False
107,677800,Wilyer Abreu,OF,OF,BOS,0.5497,0.2883,1.924,1.009,1.688,230.0,0.4435,102.0,18.0,16.0,6.0,blended,0.355,True
108,807712,Luke Keaschall,2B,2B,MIN,0.5481,0.3355,1.918,1.174,1.417,213.0,0.4131,88.0,16.0,15.0,1.0,blended,0.507,True
109,676391,Ernie Clement,2B,2B,TOR,0.5472,0.3333,1.915,1.166,1.524,220.0,0.4773,105.0,11.0,9.0,5.0,blended,0.272,True
110,679845,Nick Loftin,3B,3B,KC,0.547,0.3274,1.914,1.146,-0.774,73.0,0.5205,38.0,7.0,9.0,0.0,blended,0.28,True
111,695578,James Wood,OF,OF,WSH,0.5466,0.2688,1.913,0.941,2.288,269.0,0.5688,153.0,30.0,25.0,15.0,blended,0.28,True
112,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
113,689414,Liam Hicks,C,C,MIA,0.5423,0.3221,1.898,1.127,1.278,205.0,0.678,139.0,19.0,32.0,11.0,blended,0.343,True
114,667670,Brent Rooker,OF,"OF, DH",ATH,0.5411,0.2801,1.894,0.98,0.626,163.0,0.227,37.0,7.0,12.0,7.0,blended,0.189,True
115,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5407,0.2863,1.892,1.002,0.116,130.0,0.4615,60.0,11.0,12.0,5.0,blended,0.326,True
116,672640,Otto Lopez,SS,SS,MIA,0.5402,0.3142,1.891,1.1,1.736,235.0,0.5362,126.0,24.0,16.0,4.0,blended,0.283,True
117,669065,Kyle Stowers,OF,OF,MIA,0.5401,0.2713,1.89,0.95,0.255,139.0,0.2014,28.0,7.0,1.0,3.0,blended,0.233,True
118,521692,Salvador Pérez,C,"C, DH",KC,0.54,0.2856,1.89,1.0,1.581,225.0,0.3333,75.0,14.0,16.0,9.0,blended,0.26,True
119,645277,Ozzie Albies,2B,2B,ATL,0.5393,0.315,1.887,1.102,1.826,241.0,0.556,134.0,29.0,23.0,8.0,blended,0.265,True
120,621493,Taylor Ward,OF,OF,BAL,0.5388,0.2824,1.886,0.988,1.978,251.0,0.4104,103.0,22.0,12.0,2.0,blended,0.274,True
121,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
122,680776,Jarren Duran,OF,OF,BOS,0.5382,0.2878,1.884,1.007,1.484,219.0,0.3653,80.0,18.0,18.0,8.0,blended,0.239,True
123,596142,Gary Sánchez,C,"C, DH",MIL,0.538,0.2822,1.883,0.988,-0.161,112.0,0.5625,63.0,11.0,14.0,5.0,blended,0.526,True
124,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
125,678882,Ceddanne Rafaela,OF,OF,BOS,0.5353,0.2927,1.873,1.024,1.139,197.0,0.4315,85.0,15.0,14.0,5.0,blended,0.251,True
126,671739,Michael Harris,OF,OF,ATL,0.5353,0.2836,1.874,0.993,1.155,198.0,0.5253,104.0,13.0,22.0,12.0,blended,0.236,True
127,682829,Elly De La Cruz,SS,SS,CIN,0.5338,0.2786,1.868,0.975,1.899,247.0,0.502,124.0,27.0,25.0,12.0,blended,0.261,True
128,665877,José Fermín,OF,OF,STL,0.5336,0.3147,1.868,1.102,-0.8,70.0,0.3286,23.0,2.0,4.0,2.0,blended,0.5,True
129,669477,Casey Schmitt,1B,"1B, DH",SF,0.5329,0.271,1.865,0.949,1.058,192.0,0.5625,108.0,14.0,18.0,12.0,blended,0.356,True
130,607043,Brandon Nimmo,OF,OF,TEX,0.5326,0.2837,1.864,0.993,1.681,233.0,0.412,96.0,16.0,12.0,6.0,blended,0.263,True
131,657656,Ramón Laureano,OF,OF,SD,0.5323,0.2637,1.863,0.923,1.133,197.0,0.3198,63.0,16.0,19.0,7.0,blended,0.287,True
132,683734,Andrew Vaughn,1B,1B,MIL,0.532,0.2978,1.862,1.042,-0.935,61.0,0.5246,32.0,1.0,4.0,1.0,blended,0.12,False
133,805300,Jakob Marsee,OF,OF,MIA,0.5317,0.3064,1.861,1.072,1.709,235.0,0.3362,79.0,19.0,8.0,3.0,blended,0.501,True
134,687263,Zach Neto,SS,SS,LAA,0.5308,0.2656,1.858,0.93,2.025,256.0,0.3828,98.0,24.0,16.0,10.0,blended,0.316,True
135,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
136,680757,Steven Kwan,OF,OF,CLE,0.53,0.3345,1.855,1.171,1.688,234.0,0.3718,87.0,15.0,9.0,1.0,blended,0.251,True
137,605137,Josh Bell,1B,"1B, DH",MIN,0.5296,0.2925,1.854,1.024,1.385,214.0,0.3458,74.0,21.0,18.0,5.0,blended,0.285,True
138,641343,Jake Bauers,1B,1B,MIL,0.5294,0.2791,1.853,0.977,0.9,182.0,0.5659,103.0,22.0,20.0,8.0,blended,0.454,True
139,646240,Rafael Devers,1B,"1B, DH",SF,0.5293,0.2674,1.852,0.936,1.58,227.0,0.2423,55.0,9.0,14.0,7.0,blended,0.237,True
140,676609,José Caballero,SS,SS,NYY,0.5276,0.3058,1.846,1.07,0.55,159.0,0.522,83.0,17.0,13.0,4.0,blended,0.3,True
141,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
142,668930,Brice Turang,2B,2B,MIL,0.5264,0.2869,1.843,1.004,1.617,230.0,0.5565,128.0,29.0,22.0,7.0,blended,0.259,True
143,573262,Mike Yastrzemski,OF,OF,ATL,0.5258,0.2918,1.84,1.021,0.503,156.0,0.3077,48.0,13.0,6.0,3.0,blended,0.218,True
144,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
145,668227,Randy Arozarena,OF,OF,SEA,0.5241,0.274,1.834,0.959,1.789,242.0,0.4711,114.0,24.0,12.0,6.0,blended,0.254,True
146,666176,Jo Adell,OF,OF,LAA,0.5238,0.2473,1.833,0.866,1.654,233.0,0.3348,78.0,14.0,20.0,8.0,blended,0.289,True
147,545361,Mike Trout,OF,OF,LAA,0.5235,0.2555,1.832,0.894,1.877,248.0,0.5847,145.0,32.0,22.0,13.0,blended,0.308,True
148,686217,Sal Frelick,OF,OF,MIL,0.5232,0.3107,1.831,1.088,1.039,192.0,0.3802,73.0,16.0,9.0,3.0,blended,0.244,True
149,694384,Nolan Schanuel,1B,1B,LAA,0.5219,0.3099,1.827,1.084,1.275,208.0,0.4135,86.0,11.0,20.0,4.0,blended,0.269,True
150,656811,Ryan O'Hearn,OF,OF,PIT,0.5203,0.2836,1.821,0.993,0.885,182.0,0.5769,105.0,20.0,24.0,7.0,blended,0.25,True
151,672761,Wenceel Pérez,OF,OF,DET,0.5199,0.2807,1.82,0.983,0.156,133.0,0.2857,38.0,7.0,6.0,3.0,blended,0.258,True
152,664023,Ian Happ,OF,OF,CHC,0.5198,0.269,1.819,0.942,1.656,234.0,0.3889,91.0,26.0,15.0,11.0,blended,0.264,True
153,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
154,661388,William Contreras,C,C,MIL,0.5188,0.3001,1.816,1.05,1.46,221.0,0.543,120.0,21.0,23.0,4.0,blended,0.251,True
155,672515,Gabriel Moreno,C,C,AZ,0.5181,0.2889,1.813,1.011,-0.022,121.0,0.3719,45.0,8.0,8.0,3.0,blended,0.281,True
156,500743,Miguel Rojas,SS,SS,LAD,0.5177,0.3059,1.812,1.071,-0.422,94.0,0.3723,35.0,4.0,5.0,1.0,blended,0.233,True
157,669364,Xavier Edwards,2B,2B,MIA,0.5172,0.315,1.81,1.102,1.751,241.0,0.5851,141.0,24.0,11.0,6.0,blended,0.28,True
158,545341,Randal Grichuk,OF,OF,CWS,0.5162,0.2687,1.807,0.94,-0.819,67.0,0.4627,31.0,8.0,3.0,4.0,blended,0.186,True
159,696100,Hunter Goodman,C,C,COL,0.5152,0.2368,1.803,0.829,1.288,210.0,0.3476,73.0,24.0,15.0,12.0,blended,0.266,True
160,668723,Ryan Vilade,OF,OF,TB,0.5151,0.2911,1.803,1.019,-0.596,82.0,0.5366,44.0,5.0,9.0,2.0,blended,0.845,True
161,575929,Willson Contreras,1B,1B,BOS,0.5147,0.2599,1.801,0.91,1.434,220.0,0.5045,111.0,19.0,22.0,11.0,blended,0.281,True
162,802415,Chandler Simpson,OF,OF,TB,0.5145,0.3304,1.801,1.156,1.492,224.0,0.4464,100.0,18.0,8.0,0.0,blended,0.337,True
163,664983,Jake Mccarthy,OF,OF,COL,0.5137,0.291,1.798,1.019,0.316,144.0,0.3889,56.0,6.0,7.0,2.0,blended,0.392,True
164,593428,Xander Bogaerts,SS,SS,SD,0.5126,0.2935,1.794,1.027,1.311,212.0,0.4387,93.0,16.0,20.0,7.0,blended,0.276,True
165,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
166,656716,Zach Mckinstry,2B,2B,DET,0.5113,0.2873,1.79,1.006,-0.124,114.0,0.1667,19.0,2.0,5.0,1.0,blended,0.182,True
167,668885,Austin Martin,OF,OF,MIN,0.5111,0.3106,1.789,1.087,0.767,175.0,0.4571,80.0,12.0,7.0,2.0,blended,0.492,True
168,671289,Tyler Freeman,OF,OF,COL,0.5097,0.3135,1.784,1.097,0.211,137.0,0.3796,52.0,5.0,10.0,2.0,blended,0.242,True
169,608348,Carson Kelly,C,C,CHC,0.5091,0.2791,1.782,0.977,0.429,152.0,0.4605,70.0,13.0,13.0,2.0,blended,0.267,True
170,592885,Christian Yelich,OF,"OF, DH",MIL,0.5085,0.2536,1.78,0.888,-0.312,101.0,0.4851,49.0,10.0,10.0,4.0,blended,0.135,True
171,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.506,0.2677,1.771,0.937,0.745,174.0,0.2644,46.0,11.0,16.0,3.0,blended,0.269,True
172,643289,Mauricio Dubón,SS,SS,ATL,0.504,0.2985,1.764,1.045,1.289,212.0,0.4434,94.0,17.0,20.0,3.0,blended,0.348,True
173,650402,Gleyber Torres,2B,2B,DET,0.5034,0.2941,1.762,1.029,0.309,144.0,0.4931,71.0,18.0,11.0,2.0,blended,0.186,True
