rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
18,672695,Geraldo Perdomo,SS,SS,AZ,0.6668,0.4228,2.334,1.48,4.696,369.0,0.5637,208.0,41.0,32.0,6.0,blended,0.338,True
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,808959,Munetaka Murakami,1B,1B,CWS,0.6621,0.3255,2.317,1.139,2.336,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,669127,Shea Langeliers,C,C,ATH,0.6607,0.3602,2.312,1.261,4.559,364.0,0.5962,217.0,51.0,44.0,20.0,blended,0.41,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,543807,George Springer,DH,DH,TOR,0.6579,0.3778,2.303,1.322,2.942,279.0,0.4373,122.0,29.0,21.0,8.0,blended,0.323,True
24,663728,Cal Raleigh,C,C,SEA,0.6572,0.3396,2.3,1.188,2.469,254.0,0.2756,70.0,22.0,28.0,9.0,blended,0.265,True
25,678246,Miguel Vargas,3B,3B,CWS,0.6541,0.3833,2.289,1.342,4.887,384.0,0.7344,282.0,61.0,56.0,20.0,blended,0.403,True
26,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6509,0.3544,2.278,1.24,4.975,390.0,0.659,257.0,57.0,49.0,19.0,blended,0.378,True
27,666160,Mickey Moniak,OF,OF,COL,0.6479,0.3405,2.268,1.192,1.583,208.0,0.7019,146.0,29.0,37.0,15.0,blended,0.311,True
28,596019,Francisco Lindor,SS,SS,NYM,0.6448,0.3762,2.257,1.317,0.507,150.0,0.48,72.0,20.0,10.0,4.0,blended,0.17,True
29,671277,Luis García,1B,1B,WSH,0.643,0.371,2.251,1.298,3.243,299.0,0.7926,237.0,43.0,65.0,19.0,blended,0.362,True
30,571970,Max Muncy,3B,3B,LAD,0.6408,0.3551,2.243,1.243,3.634,321.0,0.6355,204.0,54.0,40.0,17.0,blended,0.459,True
31,681198,Tj Rumfield,1B,1B,COL,0.634,0.3786,2.219,1.325,4.32,361.0,0.6565,237.0,42.0,47.0,13.0,2026_only,1.0,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6337,0.3826,2.218,1.339,4.373,364.0,0.5522,201.0,53.0,45.0,7.0,blended,0.382,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
34,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6278,0.3928,2.197,1.375,4.78,389.0,0.6247,243.0,55.0,31.0,7.0,2026_only,1.0,True
35,518692,Freddie Freeman,1B,1B,LAD,0.626,0.3613,2.191,1.265,4.767,389.0,0.6632,258.0,51.0,49.0,15.0,blended,0.382,True
36,650490,Yandy Díaz,1B,"1B, DH",TB,0.6246,0.3686,2.186,1.29,4.381,368.0,0.6739,248.0,46.0,53.0,12.0,blended,0.361,True
37,605141,Mookie Betts,SS,SS,LAD,0.6239,0.3786,2.184,1.325,2.184,245.0,0.6163,151.0,34.0,29.0,11.0,blended,0.27,True
38,650333,Luis Arráez,2B,2B,SF,0.6237,0.411,2.183,1.439,4.518,376.0,0.6622,249.0,45.0,33.0,4.0,blended,0.357,True
39,701762,Nick Kurtz,1B,1B,ATH,0.622,0.3148,2.177,1.102,5.003,404.0,0.6238,252.0,61.0,66.0,20.0,blended,0.452,True
40,682928,Cj Abrams,SS,SS,WSH,0.6195,0.3502,2.168,1.226,4.452,374.0,0.6979,261.0,55.0,64.0,19.0,blended,0.369,True
41,701398,Sal Stewart,1B,1B,CIN,0.6187,0.3407,2.166,1.193,4.694,388.0,0.6186,240.0,48.0,61.0,17.0,blended,0.87,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,691594,Javier Sanoja,3B,3B,MIA,0.6139,0.3803,2.149,1.331,1.798,225.0,0.6178,139.0,20.0,34.0,3.0,blended,0.397,True
44,666126,Carlos Cortes,OF,OF,ATH,0.6119,0.3616,2.142,1.266,1.74,222.0,0.5721,127.0,20.0,23.0,6.0,blended,0.692,True
45,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6115,0.3315,2.14,1.16,1.913,232.0,0.6897,160.0,32.0,37.0,14.0,blended,0.463,True
46,663757,Trent Grisham,OF,OF,NYY,0.6078,0.335,2.127,1.173,2.718,279.0,0.638,178.0,44.0,37.0,9.0,blended,0.324,True
47,695734,Daylen Lile,OF,OF,WSH,0.6058,0.3532,2.12,1.236,4.543,385.0,0.5377,207.0,48.0,43.0,10.0,blended,0.523,True
48,676475,Alec Burleson,1B,1B,STL,0.6058,0.355,2.12,1.243,4.319,372.0,0.6667,248.0,46.0,63.0,14.0,blended,0.405,True
49,624413,Pete Alonso,1B,1B,BAL,0.6051,0.3234,2.118,1.132,4.694,394.0,0.5787,228.0,54.0,60.0,19.0,blended,0.357,True
50,621566,Matt Olson,1B,1B,ATL,0.605,0.3269,2.117,1.144,4.624,390.0,0.6641,259.0,61.0,57.0,24.0,blended,0.35,True
51,702332,Caleb Durbin,3B,3B,BOS,0.6032,0.3687,2.111,1.29,2.904,291.0,0.5601,163.0,34.0,37.0,8.0,blended,0.365,True
52,647304,Josh Naylor,1B,1B,SEA,0.6027,0.3672,2.109,1.285,4.176,365.0,0.5041,184.0,32.0,35.0,8.0,blended,0.376,True
53,665019,Kody Clemens,1B,1B,MIN,0.6024,0.3188,2.109,1.116,3.159,306.0,0.6013,184.0,42.0,43.0,16.0,blended,0.442,True
54,808982,Jung Hoo Lee,OF,OF,SF,0.5989,0.3745,2.096,1.311,3.568,331.0,0.6375,211.0,46.0,33.0,5.0,blended,0.349,True
55,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
56,663538,Nico Hoerner,2B,2B,CHC,0.5975,0.3839,2.091,1.344,4.686,397.0,0.539,214.0,36.0,38.0,4.0,blended,0.379,True
57,664983,Jake Mccarthy,OF,OF,COL,0.5959,0.3448,2.086,1.207,2.716,282.0,0.7163,202.0,37.0,49.0,9.0,blended,0.558,True
58,665489,Vladimir Guerrero,1B,1B,TOR,0.5958,0.3608,2.085,1.263,4.111,364.0,0.533,194.0,46.0,35.0,4.0,blended,0.349,True
59,686948,Drake Baldwin,C,"C, DH",ATL,0.5953,0.3288,2.084,1.151,2.917,294.0,0.5952,175.0,48.0,43.0,15.0,blended,0.397,True
60,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5947,0.3412,2.082,1.194,1.351,202.0,0.6188,125.0,34.0,21.0,6.0,blended,0.271,True
62,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
63,694192,Jackson Chourio,OF,OF,MIL,0.5929,0.3222,2.075,1.128,2.261,256.0,0.625,160.0,38.0,35.0,13.0,blended,0.303,False
64,665487,Fernando Tatís,OF,OF,SD,0.5916,0.3418,2.071,1.196,4.505,389.0,0.473,184.0,41.0,34.0,5.0,blended,0.36,True
65,672640,Otto Lopez,SS,SS,MIA,0.5903,0.3519,2.066,1.232,4.41,384.0,0.7109,273.0,59.0,43.0,9.0,blended,0.393,True
66,670623,Isaac Paredes,3B,3B,HOU,0.5901,0.3395,2.065,1.188,4.021,361.0,0.5679,205.0,37.0,47.0,12.0,blended,0.451,True
67,691016,Tyler Soderstrom,OF,OF,ATH,0.5886,0.3248,2.06,1.137,3.591,336.0,0.5982,201.0,41.0,41.0,13.0,blended,0.35,True
68,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
69,596142,Gary Sánchez,C,"C, DH",MIL,0.5845,0.3193,2.046,1.118,0.71,165.0,0.6485,107.0,24.0,22.0,8.0,blended,0.62,True
70,683737,Michael Busch,1B,1B,CHC,0.5831,0.3151,2.041,1.103,4.607,399.0,0.4812,192.0,37.0,47.0,11.0,blended,0.405,True
71,592518,Manny Machado,3B,3B,SD,0.583,0.3222,2.04,1.128,4.139,371.0,0.5067,188.0,44.0,51.0,18.0,blended,0.353,True
72,676356,Jonny Deluca,OF,OF,TB,0.5809,0.3362,2.033,1.177,0.739,167.0,0.6168,103.0,22.0,25.0,5.0,blended,0.739,True
73,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,668939,Adley Rutschman,C,C,BAL,0.5804,0.3415,2.031,1.195,2.181,254.0,0.6339,161.0,29.0,45.0,8.0,blended,0.409,True
75,800050,Chase Delauter,OF,"OF, DH",CLE,0.5793,0.3452,2.028,1.208,3.037,306.0,0.5719,175.0,29.0,41.0,8.0,2026_only,1.0,True
76,802139,Jj Wetherholt,2B,2B,STL,0.5758,0.3324,2.015,1.163,4.302,384.0,0.5885,226.0,55.0,36.0,13.0,2026_only,1.0,True
77,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
78,671056,Iván Herrera,C,"C, DH",STL,0.5725,0.328,2.004,1.148,4.474,396.0,0.601,238.0,58.0,39.0,10.0,blended,0.467,True
79,683953,Travis Bazzana,2B,2B,CLE,0.5715,0.3269,2.0,1.144,2.147,254.0,0.5354,136.0,28.0,27.0,7.0,2026_only,1.0,True
80,681082,Bryson Stott,2B,2B,PHI,0.5713,0.3379,1.999,1.183,3.354,328.0,0.5488,180.0,36.0,40.0,7.0,blended,0.368,True
81,662139,Daulton Varsho,OF,OF,TOR,0.5699,0.2954,1.995,1.034,2.695,288.0,0.4618,133.0,32.0,23.0,7.0,blended,0.515,True
82,665862,Jazz Chisholm,2B,2B,NYY,0.5694,0.2932,1.993,1.026,3.539,340.0,0.4706,160.0,44.0,33.0,12.0,blended,0.39,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,608324,Alex Bregman,3B,3B,CHC,0.5673,0.3347,1.986,1.171,4.563,404.0,0.4579,185.0,42.0,32.0,7.0,blended,0.449,True
85,695578,James Wood,OF,OF,WSH,0.5673,0.2845,1.986,0.996,5.017,432.0,0.6875,297.0,81.0,60.0,24.0,blended,0.385,True
86,679845,Nick Loftin,3B,3B,KC,0.566,0.3391,1.981,1.187,1.027,186.0,0.5968,111.0,23.0,27.0,3.0,blended,0.497,True
87,657757,Gavin Sheets,1B,1B,SD,0.5657,0.3088,1.98,1.081,2.837,298.0,0.5436,162.0,32.0,39.0,14.0,blended,0.353,True
88,681481,Kerry Carpenter,OF,OF,DET,0.5655,0.2799,1.979,0.98,1.543,218.0,0.5092,111.0,25.0,36.0,13.0,blended,0.32,True
89,672386,Alejandro Kirk,C,C,TOR,0.565,0.3407,1.978,1.192,-0.605,85.0,0.3647,31.0,7.0,7.0,2.0,blended,0.144,True
90,681624,Andy Pages,OF,OF,LAD,0.5648,0.3021,1.977,1.057,4.398,395.0,0.6278,248.0,54.0,63.0,16.0,blended,0.39,True
91,643446,Jeff Mcneil,2B,2B,ATH,0.5643,0.3432,1.975,1.201,2.62,285.0,0.414,118.0,23.0,26.0,3.0,blended,0.382,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5632,0.3438,1.971,1.203,1.472,214.0,0.5327,114.0,23.0,26.0,4.0,blended,0.29,True
93,694671,Wyatt Langford,OF,OF,TEX,0.5631,0.2991,1.971,1.047,0.812,173.0,0.6012,104.0,23.0,20.0,8.0,blended,0.232,True
94,683002,Gunnar Henderson,SS,SS,BAL,0.5629,0.3113,1.97,1.09,4.672,413.0,0.4722,195.0,51.0,40.0,16.0,blended,0.388,True
95,696100,Hunter Goodman,C,C,COL,0.5628,0.2668,1.97,0.934,3.787,358.0,0.5782,207.0,58.0,51.0,27.0,blended,0.382,True
96,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
97,646240,Rafael Devers,1B,"1B, DH",SF,0.5612,0.288,1.964,1.008,4.145,381.0,0.4829,184.0,45.0,47.0,18.0,blended,0.342,True
98,642708,Amed Rosario,3B,3B,NYY,0.5606,0.2984,1.962,1.044,0.521,155.0,0.5935,92.0,20.0,27.0,9.0,blended,0.448,True
99,605137,Josh Bell,1B,"1B, DH",MIN,0.5604,0.3094,1.961,1.083,3.659,351.0,0.5584,196.0,45.0,60.0,13.0,blended,0.396,True
100,803011,Sam Antonacci,OF,OF,CWS,0.5603,0.3347,1.961,1.172,2.602,285.0,0.6175,176.0,46.0,25.0,5.0,2026_only,1.0,True
101,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
102,668709,Jj Bleday,OF,OF,CIN,0.5594,0.2955,1.958,1.034,2.182,259.0,0.6178,160.0,30.0,37.0,13.0,blended,0.43,True
103,645277,Ozzie Albies,2B,2B,ATL,0.5585,0.3274,1.955,1.146,4.189,385.0,0.639,246.0,58.0,49.0,14.0,blended,0.366,True
104,683734,Andrew Vaughn,1B,1B,MIL,0.5585,0.323,1.955,1.13,0.551,157.0,0.7197,113.0,18.0,24.0,2.0,blended,0.26,False
105,545341,Randal Grichuk,OF,OF,CWS,0.557,0.2928,1.949,1.025,0.135,131.0,0.687,90.0,21.0,23.0,9.0,blended,0.309,True
106,607208,Trea Turner,SS,SS,PHI,0.5565,0.3146,1.948,1.101,4.301,393.0,0.4529,178.0,61.0,31.0,10.0,blended,0.38,True
107,823550,Sung Mun Song,,,SD,0.5565,0.3482,1.948,1.219,-0.66,81.0,0.5679,46.0,10.0,9.0,1.0,2026_only,1.0,False
108,545121,Ildemaro Vargas,1B,1B,AZ,0.5563,0.3311,1.947,1.159,2.583,285.0,0.6351,181.0,38.0,46.0,7.0,blended,0.702,True
109,669065,Kyle Stowers,OF,OF,MIA,0.5557,0.2768,1.945,0.969,2.533,282.0,0.4858,137.0,35.0,39.0,11.0,blended,0.382,True
110,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
111,666971,Lourdes Gurriel,OF,OF,AZ,0.5545,0.3203,1.941,1.121,0.689,166.0,0.3735,62.0,11.0,20.0,2.0,blended,0.233,True
112,677800,Wilyer Abreu,OF,OF,BOS,0.5541,0.2946,1.939,1.031,3.998,375.0,0.5067,190.0,42.0,41.0,10.0,blended,0.473,True
113,695657,Colson Montgomery,SS,SS,CWS,0.5533,0.2541,1.937,0.889,3.707,357.0,0.5014,179.0,42.0,53.0,23.0,blended,0.557,True
114,672515,Gabriel Moreno,C,C,AZ,0.5509,0.3194,1.928,1.118,2.007,250.0,0.592,148.0,31.0,29.0,6.0,blended,0.447,True
115,575929,Willson Contreras,1B,1B,BOS,0.5494,0.2815,1.923,0.985,3.697,358.0,0.648,232.0,45.0,59.0,20.0,blended,0.389,True
116,666182,Bo Bichette,3B,3B,NYM,0.5489,0.3137,1.921,1.098,4.305,397.0,0.4861,193.0,47.0,50.0,10.0,blended,0.387,True
117,665877,José Fermín,OF,OF,STL,0.5489,0.3303,1.921,1.156,0.478,153.0,0.5294,81.0,15.0,17.0,3.0,blended,0.686,True
118,807712,Luke Keaschall,2B,2B,MIN,0.5485,0.3329,1.92,1.165,3.315,334.0,0.521,174.0,46.0,26.0,4.0,blended,0.617,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,641343,Jake Bauers,1B,1B,MIL,0.5475,0.2855,1.916,0.999,3.058,318.0,0.6478,206.0,51.0,54.0,16.0,blended,0.592,True
121,673548,Seiya Suzuki,OF,OF,CHC,0.5453,0.2771,1.908,0.97,3.03,317.0,0.5142,163.0,43.0,42.0,13.0,blended,0.331,True
122,689414,Liam Hicks,C,C,MIA,0.544,0.3261,1.904,1.141,3.07,320.0,0.75,240.0,48.0,56.0,13.0,blended,0.449,True
123,514888,José Altuve,2B,2B,HOU,0.5437,0.2998,1.903,1.049,2.711,297.0,0.468,139.0,42.0,25.0,9.0,blended,0.312,True
124,667670,Brent Rooker,OF,"OF, DH",ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,500743,Miguel Rojas,SS,SS,LAD,0.543,0.3239,1.901,1.134,0.427,150.0,0.5533,83.0,15.0,16.0,3.0,blended,0.327,True
126,643289,Mauricio Dubón,SS,SS,ATL,0.5427,0.3232,1.9,1.131,3.481,347.0,0.5908,205.0,41.0,48.0,9.0,blended,0.466,True
127,664040,Brandon Lowe,2B,2B,PIT,0.5426,0.2633,1.899,0.921,3.93,376.0,0.5957,224.0,54.0,63.0,21.0,blended,0.403,True
128,596146,Max Kepler,,,AZ,0.542,0.2937,1.897,1.028,-1.541,23.0,0.3913,9.0,2.0,4.0,1.0,blended,0.046,False
129,678882,Ceddanne Rafaela,OF,OF,BOS,0.5408,0.299,1.893,1.046,3.345,339.0,0.5192,176.0,38.0,36.0,7.0,blended,0.365,True
130,609280,Miguel Andújar,3B,"3B, DH",SD,0.5407,0.3077,1.893,1.077,1.661,230.0,0.4522,104.0,19.0,19.0,5.0,blended,0.403,True
131,687093,Vaughn Grissom,2B,2B,LAA,0.5397,0.3178,1.889,1.112,1.072,192.0,0.5417,104.0,19.0,30.0,4.0,2026_only,1.0,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,680777,Ryan Jeffers,C,C,MIN,0.5383,0.3067,1.884,1.073,0.392,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
134,668227,Randy Arozarena,OF,OF,SEA,0.537,0.2865,1.879,1.003,3.536,353.0,0.6204,219.0,55.0,41.0,9.0,blended,0.331,True
135,686217,Sal Frelick,OF,OF,MIL,0.537,0.3244,1.879,1.135,2.616,293.0,0.5222,153.0,32.0,31.0,3.0,blended,0.33,True
136,676391,Ernie Clement,2B,2B,TOR,0.5364,0.3234,1.877,1.132,3.471,349.0,0.5444,190.0,38.0,29.0,7.0,blended,0.372,True
137,687263,Zach Neto,SS,SS,LAA,0.5361,0.2639,1.876,0.924,4.189,396.0,0.5,198.0,61.0,45.0,19.0,blended,0.416,True
138,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
139,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5358,0.2865,1.875,1.003,2.365,277.0,0.4874,135.0,34.0,41.0,10.0,blended,0.37,True
140,671739,Michael Harris,OF,OF,ATL,0.5346,0.283,1.871,0.991,3.139,328.0,0.625,205.0,42.0,53.0,16.0,blended,0.338,True
141,668723,Ryan Vilade,OF,OF,TB,0.5339,0.2841,1.869,0.994,0.435,151.0,0.5894,89.0,14.0,28.0,6.0,blended,0.91,True
142,679822,Justin Foscue,,,TEX,0.5336,0.2709,1.868,0.948,-0.252,106.0,0.5566,59.0,12.0,15.0,5.0,blended,0.922,False
143,545361,Mike Trout,OF,OF,LAA,0.5334,0.2635,1.867,0.922,3.269,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
144,592626,Joc Pederson,1B,"1B, DH",TEX,0.5326,0.2856,1.864,1.0,2.351,277.0,0.5379,149.0,34.0,31.0,14.0,blended,0.475,True
145,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5325,0.3231,1.864,1.131,0.966,186.0,0.4892,91.0,19.0,12.0,2.0,blended,0.476,True
146,694497,Evan Carter,OF,OF,TEX,0.5306,0.2968,1.857,1.039,1.902,248.0,0.4315,107.0,30.0,22.0,7.0,blended,0.53,True
147,664770,Nathan Lukes,OF,OF,TOR,0.529,0.3055,1.852,1.069,1.171,200.0,0.45,90.0,19.0,17.0,4.0,blended,0.312,True
148,682829,Elly De La Cruz,SS,SS,CIN,0.5278,0.2747,1.847,0.961,2.873,313.0,0.5463,171.0,44.0,41.0,13.0,blended,0.309,True
149,571448,Nolan Arenado,3B,3B,AZ,0.5276,0.3022,1.847,1.058,3.008,322.0,0.4907,158.0,39.0,37.0,10.0,blended,0.424,True
150,669699,Braden Shewmake,2B,2B,HOU,0.5265,0.2836,1.843,0.993,-0.594,83.0,0.494,41.0,10.0,9.0,3.0,2026_only,1.0,True
151,680757,Steven Kwan,OF,OF,CLE,0.5264,0.3323,1.842,1.163,3.196,335.0,0.4269,143.0,35.0,14.0,1.0,blended,0.324,True
152,669242,Tommy Edman,,,LAD,0.5264,0.2928,1.842,1.025,-0.955,59.0,0.6441,38.0,6.0,9.0,1.0,blended,0.138,False
153,607043,Brandon Nimmo,OF,OF,TEX,0.5255,0.2803,1.839,0.981,3.596,362.0,0.4475,162.0,35.0,30.0,8.0,blended,0.357,True
154,676609,José Caballero,SS,SS,NYY,0.5226,0.2944,1.829,1.03,2.307,277.0,0.5451,151.0,35.0,33.0,10.0,blended,0.427,True
155,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
156,668930,Brice Turang,2B,2B,MIL,0.5213,0.2807,1.825,0.983,3.999,391.0,0.5908,231.0,62.0,53.0,12.0,blended,0.372,True
157,608348,Carson Kelly,C,C,CHC,0.5212,0.2903,1.824,1.016,1.616,231.0,0.5714,132.0,31.0,30.0,4.0,blended,0.356,True
158,694384,Nolan Schanuel,1B,1B,LAA,0.5201,0.3088,1.82,1.081,2.608,298.0,0.4799,143.0,29.0,31.0,6.0,blended,0.345,True
159,669477,Casey Schmitt,1B,"1B, DH",SF,0.5199,0.2644,1.82,0.925,3.29,344.0,0.5727,197.0,39.0,45.0,17.0,blended,0.497,True
160,622268,Donovan Walton,,,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
161,669364,Xavier Edwards,2B,2B,MIA,0.5191,0.3188,1.817,1.116,3.864,383.0,0.6292,241.0,49.0,35.0,6.0,blended,0.382,True
162,686797,Brooks Lee,SS,SS,MIN,0.5191,0.2853,1.817,0.999,3.359,349.0,0.5874,205.0,43.0,48.0,14.0,blended,0.398,True
163,693307,Dillon Dingler,C,C,DET,0.519,0.2654,1.817,0.929,3.344,348.0,0.6552,228.0,47.0,60.0,19.0,blended,0.425,True
164,521692,Salvador Pérez,C,"C, DH",KC,0.5188,0.273,1.816,0.956,3.387,351.0,0.3561,125.0,30.0,33.0,11.0,blended,0.354,True
165,681715,Heriberto Hernandez,OF,OF,MIA,0.5186,0.2619,1.815,0.917,1.252,207.0,0.5797,120.0,22.0,34.0,11.0,blended,0.412,True
166,661388,William Contreras,C,C,MIL,0.5184,0.2975,1.815,1.041,3.577,364.0,0.5989,218.0,47.0,51.0,9.0,blended,0.355,True
167,621020,Dansby Swanson,SS,SS,CHC,0.5178,0.2625,1.812,0.919,3.144,335.0,0.6119,205.0,56.0,57.0,16.0,blended,0.344,True
168,656775,Cedric Mullins,OF,OF,TB,0.5177,0.2781,1.812,0.973,2.64,301.0,0.4485,135.0,31.0,29.0,10.0,blended,0.377,True
169,666176,Jo Adell,OF,OF,LAA,0.5159,0.2474,1.806,0.866,3.751,377.0,0.435,164.0,39.0,47.0,11.0,blended,0.397,True
170,621493,Taylor Ward,OF,OF,BAL,0.5156,0.2686,1.805,0.94,4.295,414.0,0.442,183.0,54.0,23.0,5.0,blended,0.384,True
171,663853,Romy Gonzalez,,,BOS,0.5148,0.27,1.802,0.945,-1.508,20.0,0.6,12.0,2.0,4.0,1.0,blended,0.055,False
172,678554,Curtis Mead,1B,1B,WSH,0.5147,0.2764,1.802,0.967,2.287,278.0,0.6691,186.0,40.0,42.0,15.0,blended,0.511,True
