rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
11,641355,Cody Bellinger,OF,OF,NYY,0.7028,0.426,2.46,1.491,4.126,328.0,0.7226,237.0,45.0,49.0,11.0,blended,0.333,True
12,606466,Ketel Marte,2B,2B,AZ,0.689,0.408,2.411,1.428,4.085,330.0,0.6,198.0,40.0,43.0,12.0,blended,0.372,True
13,547180,Bryce Harper,1B,1B,PHI,0.6878,0.3947,2.407,1.381,4.058,329.0,0.6748,222.0,48.0,40.0,17.0,blended,0.362,True
14,691406,Junior Caminero,3B,3B,TB,0.6834,0.3818,2.392,1.336,4.149,335.0,0.603,202.0,43.0,33.0,16.0,blended,0.339,True
15,669127,Shea Langeliers,C,C,ATH,0.6813,0.3754,2.385,1.314,3.961,326.0,0.635,207.0,48.0,39.0,19.0,blended,0.384,True
16,663728,Cal Raleigh,C,C,SEA,0.6786,0.3542,2.375,1.24,1.677,209.0,0.2632,55.0,16.0,20.0,8.0,blended,0.228,True
17,543807,George Springer,DH,DH,TOR,0.6706,0.3888,2.347,1.361,2.519,254.0,0.4528,115.0,22.0,19.0,8.0,blended,0.302,True
18,686475,Tyler Tolbert,OF,OF,KC,0.6691,0.4323,2.342,1.513,-1.788,29.0,0.4138,12.0,7.0,0.0,0.0,blended,0.337,False
19,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
20,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
21,672695,Geraldo Perdomo,SS,SS,AZ,0.6614,0.4199,2.315,1.47,3.732,320.0,0.5219,167.0,32.0,25.0,4.0,blended,0.307,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,701762,Nick Kurtz,1B,1B,ATH,0.6545,0.3387,2.291,1.186,4.422,359.0,0.6685,240.0,54.0,57.0,19.0,blended,0.423,True
24,683953,Travis Bazzana,2B,2B,CLE,0.6511,0.3882,2.279,1.359,1.591,208.0,0.5625,117.0,18.0,18.0,7.0,2026_only,1.0,True
25,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6464,0.3503,2.262,1.226,3.906,334.0,0.6198,207.0,45.0,37.0,17.0,blended,0.343,True
26,571970,Max Muncy,3B,3B,LAD,0.6457,0.3563,2.26,1.247,2.869,278.0,0.6079,169.0,47.0,28.0,16.0,blended,0.423,True
27,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
28,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6432,0.4052,2.251,1.418,3.942,337.0,0.6231,210.0,47.0,26.0,6.0,2026_only,1.0,True
29,663656,Kyle Tucker,OF,OF,LAD,0.641,0.3882,2.244,1.359,3.599,319.0,0.5266,168.0,43.0,40.0,6.0,blended,0.352,True
30,681198,Tj Rumfield,1B,1B,COL,0.6394,0.3757,2.238,1.315,3.407,309.0,0.6214,192.0,32.0,37.0,13.0,2026_only,1.0,True
31,666160,Mickey Moniak,OF,OF,COL,0.6365,0.3332,2.228,1.166,0.846,169.0,0.6627,112.0,21.0,28.0,12.0,blended,0.268,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6363,0.377,2.227,1.32,3.609,321.0,0.6916,222.0,35.0,47.0,12.0,blended,0.33,True
33,678246,Miguel Vargas,3B,3B,CWS,0.6322,0.3672,2.213,1.285,3.784,332.0,0.6867,228.0,51.0,44.0,17.0,blended,0.368,True
34,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
35,682928,Cj Abrams,SS,SS,WSH,0.6283,0.3582,2.199,1.254,3.707,329.0,0.7173,236.0,47.0,54.0,17.0,blended,0.34,True
36,666126,Carlos Cortes,OF,OF,ATH,0.6242,0.3713,2.185,1.3,1.507,207.0,0.5749,119.0,17.0,21.0,6.0,blended,0.676,True
37,518692,Freddie Freeman,1B,1B,LAD,0.6168,0.3545,2.159,1.241,3.78,337.0,0.6261,211.0,41.0,40.0,13.0,blended,0.349,True
38,650333,Luis Arráez,2B,2B,SF,0.6155,0.4054,2.154,1.419,3.526,323.0,0.6502,210.0,39.0,30.0,3.0,blended,0.323,True
39,672580,Maikel García,3B,3B,KC,0.6149,0.3777,2.152,1.322,3.013,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
40,676475,Alec Burleson,1B,1B,STL,0.6148,0.362,2.152,1.267,3.715,334.0,0.6737,225.0,39.0,54.0,13.0,blended,0.38,True
41,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6135,0.335,2.147,1.173,1.376,201.0,0.7015,141.0,27.0,31.0,12.0,blended,0.428,True
42,624413,Pete Alonso,1B,1B,BAL,0.6106,0.3272,2.137,1.145,3.986,351.0,0.5584,196.0,45.0,48.0,18.0,blended,0.331,True
43,665489,Vladimir Guerrero,1B,1B,TOR,0.6095,0.3709,2.133,1.298,3.422,319.0,0.5643,180.0,40.0,30.0,4.0,blended,0.319,True
44,647304,Josh Naylor,1B,1B,SEA,0.6078,0.3708,2.127,1.298,3.395,318.0,0.5157,164.0,28.0,32.0,8.0,blended,0.345,True
45,686948,Drake Baldwin,C,"C, DH",ATL,0.6072,0.3363,2.125,1.177,2.073,242.0,0.6322,153.0,41.0,39.0,13.0,blended,0.352,True
46,605141,Mookie Betts,SS,SS,LAD,0.6055,0.365,2.119,1.278,1.271,196.0,0.5153,101.0,24.0,18.0,8.0,blended,0.228,True
47,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
48,677594,Julio Rodríguez,OF,OF,SEA,0.6052,0.3305,2.118,1.157,3.865,346.0,0.5087,176.0,40.0,35.0,14.0,blended,0.328,True
49,695734,Daylen Lile,OF,OF,WSH,0.6037,0.3531,2.113,1.236,3.734,339.0,0.528,179.0,42.0,37.0,8.0,blended,0.491,True
50,665161,Jeremy Peña,SS,SS,HOU,0.6027,0.3479,2.109,1.218,0.973,179.0,0.5866,105.0,26.0,15.0,6.0,blended,0.248,True
51,701398,Sal Stewart,1B,1B,CIN,0.6021,0.3301,2.107,1.155,3.724,339.0,0.5782,196.0,39.0,47.0,14.0,blended,0.854,True
52,671277,Luis García,1B,1B,WSH,0.6012,0.3447,2.104,1.206,2.259,254.0,0.6417,163.0,29.0,45.0,12.0,blended,0.325,True
53,663538,Nico Hoerner,2B,2B,CHC,0.6011,0.3867,2.104,1.354,3.838,346.0,0.5318,184.0,27.0,34.0,4.0,blended,0.347,True
54,662139,Daulton Varsho,OF,OF,TOR,0.5983,0.315,2.094,1.102,2.197,251.0,0.494,124.0,27.0,17.0,7.0,blended,0.481,True
55,621566,Matt Olson,1B,1B,ATL,0.5982,0.3235,2.094,1.132,3.666,337.0,0.6588,222.0,52.0,51.0,20.0,blended,0.318,True
56,687093,Vaughn Grissom,2B,2B,LAA,0.5978,0.3634,2.092,1.272,0.88,174.0,0.5575,97.0,14.0,27.0,4.0,2026_only,1.0,True
57,808982,Jung Hoo Lee,OF,OF,SF,0.596,0.3724,2.086,1.304,2.631,277.0,0.6354,176.0,36.0,26.0,4.0,blended,0.31,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,671056,Iván Herrera,C,"C, DH",STL,0.5945,0.3446,2.081,1.206,3.881,351.0,0.6239,219.0,49.0,31.0,10.0,blended,0.437,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
62,683737,Michael Busch,1B,1B,CHC,0.5902,0.3212,2.066,1.124,3.718,343.0,0.4927,169.0,31.0,42.0,8.0,blended,0.369,True
63,802139,Jj Wetherholt,2B,2B,STL,0.5901,0.3415,2.065,1.195,3.566,334.0,0.5928,198.0,46.0,31.0,12.0,2026_only,1.0,True
64,679845,Nick Loftin,3B,3B,KC,0.59,0.3547,2.065,1.241,0.464,150.0,0.6,90.0,14.0,20.0,3.0,blended,0.444,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5896,0.3253,2.063,1.138,3.361,322.0,0.5963,192.0,36.0,40.0,13.0,blended,0.34,True
66,694192,Jackson Chourio,OF,OF,MIL,0.5893,0.3195,2.062,1.118,1.322,201.0,0.607,122.0,28.0,28.0,10.0,blended,0.254,False
67,665487,Fernando Tatís,OF,OF,SD,0.589,0.3419,2.061,1.197,3.559,334.0,0.4371,146.0,28.0,26.0,3.0,blended,0.326,True
68,702332,Caleb Durbin,3B,3B,BOS,0.5888,0.3602,2.061,1.261,2.128,249.0,0.4819,120.0,22.0,27.0,5.0,blended,0.329,True
69,670623,Isaac Paredes,3B,3B,HOU,0.5864,0.3354,2.052,1.174,3.124,309.0,0.534,165.0,29.0,36.0,10.0,blended,0.413,True
70,665019,Kody Clemens,1B,1B,MIN,0.5843,0.31,2.045,1.085,2.329,262.0,0.5382,141.0,32.0,28.0,11.0,blended,0.404,True
71,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.4265,87.0,25.0,24.0,9.0,blended,0.314,True
72,681082,Bryson Stott,2B,2B,PHI,0.5832,0.346,2.041,1.211,2.558,276.0,0.5399,149.0,23.0,35.0,7.0,blended,0.329,True
73,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
74,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,665862,Jazz Chisholm,2B,2B,NYY,0.58,0.3004,2.03,1.051,2.975,302.0,0.4834,146.0,37.0,30.0,12.0,blended,0.363,True
76,668709,Jj Bleday,OF,OF,CIN,0.5797,0.3068,2.029,1.074,1.549,216.0,0.6898,149.0,27.0,35.0,13.0,blended,0.386,True
77,691594,Javier Sanoja,3B,3B,MIA,0.5788,0.3545,2.026,1.241,1.116,190.0,0.4895,93.0,12.0,24.0,2.0,blended,0.357,True
78,672386,Alejandro Kirk,C,C,TOR,0.5785,0.3474,2.025,1.216,-1.215,49.0,0.3469,17.0,3.0,4.0,1.0,blended,0.088,True
79,681987,Nate Eaton,,,BOS,0.5733,0.3366,2.006,1.178,-1.761,15.0,0.6667,10.0,0.0,0.0,1.0,blended,0.143,False
80,687462,Spencer Horwitz,1B,1B,PIT,0.5715,0.3367,2.0,1.179,2.784,293.0,0.6212,182.0,33.0,32.0,10.0,blended,0.416,True
81,677800,Wilyer Abreu,OF,OF,BOS,0.5715,0.306,2.0,1.071,3.323,326.0,0.5215,170.0,31.0,34.0,10.0,blended,0.439,True
82,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,592518,Manny Machado,3B,3B,SD,0.5665,0.312,1.983,1.092,3.181,319.0,0.4326,138.0,33.0,36.0,14.0,blended,0.32,True
84,643446,Jeff Mcneil,2B,2B,ATH,0.5659,0.3435,1.981,1.202,2.094,252.0,0.3929,99.0,19.0,19.0,3.0,blended,0.353,True
85,683002,Gunnar Henderson,SS,SS,BAL,0.5657,0.3118,1.98,1.091,3.936,366.0,0.4645,170.0,40.0,36.0,16.0,blended,0.36,True
86,805779,Jacob Wilson,SS,SS,ATH,0.5653,0.3457,1.978,1.21,1.429,211.0,0.5166,109.0,21.0,23.0,4.0,blended,0.287,True
87,681624,Andy Pages,OF,OF,LAD,0.5651,0.3005,1.978,1.052,3.496,339.0,0.6254,212.0,43.0,56.0,15.0,blended,0.355,True
88,608324,Alex Bregman,3B,3B,CHC,0.5644,0.3322,1.975,1.163,3.717,353.0,0.4278,151.0,34.0,23.0,6.0,blended,0.416,True
89,672515,Gabriel Moreno,C,C,AZ,0.5624,0.3238,1.968,1.133,1.326,205.0,0.5854,120.0,24.0,24.0,6.0,blended,0.399,True
90,642708,Amed Rosario,3B,3B,NYY,0.5619,0.3026,1.966,1.059,0.088,128.0,0.5703,73.0,15.0,20.0,7.0,blended,0.401,True
91,681481,Kerry Carpenter,OF,OF,DET,0.5616,0.2777,1.965,0.972,0.874,177.0,0.452,80.0,16.0,27.0,10.0,blended,0.276,True
92,807713,Matt Shaw,OF,OF,CHC,0.5602,0.3129,1.961,1.095,0.2,135.0,0.5259,71.0,13.0,16.0,4.0,blended,0.239,True
93,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
94,666182,Bo Bichette,3B,3B,NYM,0.5572,0.3206,1.95,1.122,3.478,341.0,0.478,163.0,39.0,42.0,9.0,blended,0.351,True
95,657757,Gavin Sheets,1B,1B,SD,0.5566,0.3013,1.948,1.055,2.139,257.0,0.4981,128.0,27.0,30.0,12.0,blended,0.32,True
96,545121,Ildemaro Vargas,1B,1B,AZ,0.5559,0.3295,1.946,1.153,2.168,259.0,0.6178,160.0,34.0,37.0,7.0,blended,0.682,True
97,803011,Sam Antonacci,OF,OF,CWS,0.5558,0.3316,1.945,1.161,1.866,240.0,0.5875,141.0,34.0,18.0,4.0,2026_only,1.0,True
98,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
99,641343,Jake Bauers,1B,1B,MIL,0.5554,0.2946,1.944,1.031,2.356,271.0,0.6568,178.0,41.0,46.0,13.0,blended,0.553,True
100,672640,Otto Lopez,SS,SS,MIA,0.5547,0.3271,1.941,1.145,3.399,337.0,0.6142,207.0,45.0,32.0,5.0,blended,0.362,True
101,645277,Ozzie Albies,2B,2B,ATL,0.5546,0.3251,1.941,1.138,3.288,330.0,0.6242,206.0,46.0,37.0,12.0,blended,0.331,True
102,607208,Trea Turner,SS,SS,PHI,0.5538,0.315,1.938,1.103,3.41,338.0,0.3846,130.0,43.0,21.0,7.0,blended,0.345,True
103,695657,Colson Montgomery,SS,SS,CWS,0.5538,0.2546,1.938,0.891,2.999,312.0,0.4904,153.0,36.0,45.0,20.0,blended,0.523,True
104,683734,Andrew Vaughn,1B,1B,MIL,0.5531,0.3172,1.936,1.11,0.119,130.0,0.7308,95.0,15.0,19.0,2.0,blended,0.225,False
105,666971,Lourdes Gurriel,OF,OF,AZ,0.5524,0.3188,1.933,1.116,0.071,127.0,0.2992,38.0,7.0,12.0,1.0,blended,0.188,True
106,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
107,664040,Brandon Lowe,2B,2B,PIT,0.5495,0.2682,1.923,0.939,3.132,322.0,0.5994,193.0,46.0,49.0,18.0,blended,0.367,True
108,695578,James Wood,OF,OF,WSH,0.5491,0.2714,1.922,0.95,3.945,374.0,0.6551,245.0,68.0,48.0,20.0,blended,0.351,True
109,673548,Seiya Suzuki,OF,OF,CHC,0.5485,0.2821,1.92,0.987,2.233,265.0,0.4943,131.0,33.0,29.0,10.0,blended,0.292,True
110,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
111,676356,Jonny Deluca,OF,OF,TB,0.5467,0.3078,1.914,1.077,0.273,140.0,0.5571,78.0,17.0,19.0,4.0,blended,0.704,True
112,596142,Gary Sánchez,C,"C, DH",MIL,0.5464,0.2889,1.912,1.011,0.414,149.0,0.6174,92.0,22.0,20.0,7.0,blended,0.596,True
113,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
114,664983,Jake Mccarthy,OF,OF,COL,0.5452,0.3118,1.908,1.091,1.643,228.0,0.5789,132.0,24.0,27.0,5.0,blended,0.506,True
115,545341,Randal Grichuk,OF,OF,CWS,0.5447,0.2845,1.906,0.996,-0.101,116.0,0.6466,75.0,17.0,19.0,8.0,blended,0.284,True
116,694671,Wyatt Langford,OF,OF,TEX,0.5445,0.2873,1.906,1.005,0.568,159.0,0.4591,73.0,17.0,9.0,6.0,blended,0.217,True
117,514888,José Altuve,2B,2B,HOU,0.5441,0.2986,1.904,1.045,1.951,248.0,0.4315,107.0,32.0,16.0,8.0,blended,0.275,True
118,696100,Hunter Goodman,C,C,COL,0.5434,0.2555,1.902,0.894,2.896,309.0,0.5146,159.0,46.0,39.0,21.0,blended,0.348,True
119,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
120,669065,Kyle Stowers,OF,OF,MIA,0.5413,0.2692,1.894,0.942,1.755,236.0,0.3941,93.0,23.0,27.0,8.0,blended,0.341,True
121,678882,Ceddanne Rafaela,OF,OF,BOS,0.5405,0.2976,1.892,1.042,2.556,288.0,0.5104,147.0,30.0,32.0,7.0,blended,0.328,True
122,609280,Miguel Andújar,3B,"3B, DH",SD,0.5395,0.3067,1.888,1.073,1.21,201.0,0.4527,91.0,18.0,17.0,5.0,blended,0.371,True
123,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
124,668723,Ryan Vilade,OF,OF,TB,0.5377,0.2905,1.882,1.017,0.192,135.0,0.6,81.0,11.0,25.0,5.0,blended,0.9,True
125,676391,Ernie Clement,2B,2B,TOR,0.5374,0.3242,1.881,1.135,2.818,306.0,0.5621,172.0,35.0,28.0,7.0,blended,0.342,True
126,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5369,0.2867,1.879,1.004,1.802,240.0,0.4875,117.0,30.0,37.0,9.0,blended,0.337,True
127,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
128,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
129,605137,Josh Bell,1B,"1B, DH",MIN,0.5363,0.2961,1.877,1.036,2.873,310.0,0.4935,153.0,36.0,46.0,9.0,blended,0.366,True
130,671739,Michael Harris,OF,OF,ATL,0.5348,0.2839,1.872,0.994,2.361,277.0,0.6173,171.0,35.0,41.0,14.0,blended,0.301,True
131,669477,Casey Schmitt,1B,"1B, DH",SF,0.5346,0.2734,1.871,0.957,2.543,289.0,0.6194,179.0,33.0,38.0,16.0,blended,0.454,True
132,687263,Zach Neto,SS,SS,LAA,0.5341,0.2638,1.869,0.923,3.578,357.0,0.4706,168.0,51.0,34.0,17.0,blended,0.391,True
133,686217,Sal Frelick,OF,OF,MIL,0.5333,0.3208,1.867,1.123,2.065,258.0,0.5,129.0,27.0,27.0,3.0,blended,0.303,True
134,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
135,607043,Brandon Nimmo,OF,OF,TEX,0.5329,0.2842,1.865,0.995,3.174,331.0,0.4471,148.0,28.0,25.0,8.0,blended,0.337,True
136,807712,Luke Keaschall,2B,2B,MIN,0.5327,0.3237,1.865,1.133,2.732,302.0,0.4735,143.0,34.0,24.0,2.0,blended,0.593,True
137,668227,Randy Arozarena,OF,OF,SEA,0.5326,0.2833,1.864,0.991,2.808,307.0,0.6026,185.0,47.0,33.0,7.0,blended,0.301,True
138,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
139,682829,Elly De La Cruz,SS,SS,CIN,0.5317,0.2772,1.861,0.97,2.104,261.0,0.5785,151.0,40.0,37.0,12.0,blended,0.271,True
140,646240,Rafael Devers,1B,"1B, DH",SF,0.5313,0.2697,1.86,0.944,3.044,323.0,0.387,125.0,34.0,35.0,10.0,blended,0.306,True
141,664770,Nathan Lukes,OF,OF,TOR,0.5307,0.3073,1.857,1.076,0.462,153.0,0.4575,70.0,15.0,14.0,2.0,blended,0.258,True
142,643289,Mauricio Dubón,SS,SS,ATL,0.5289,0.3127,1.851,1.094,2.592,294.0,0.5476,161.0,29.0,40.0,8.0,blended,0.425,True
143,664023,Ian Happ,OF,OF,CHC,0.5277,0.2723,1.847,0.953,3.098,328.0,0.4939,162.0,48.0,37.0,16.0,blended,0.334,True
144,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
145,500743,Miguel Rojas,SS,SS,LAD,0.5272,0.3127,1.845,1.095,0.113,130.0,0.4846,63.0,11.0,12.0,2.0,blended,0.296,True
146,571448,Nolan Arenado,3B,3B,AZ,0.5264,0.3039,1.842,1.064,2.414,283.0,0.47,133.0,30.0,31.0,8.0,blended,0.393,True
147,694384,Nolan Schanuel,1B,1B,LAA,0.5262,0.3121,1.842,1.092,2.052,259.0,0.471,122.0,21.0,25.0,6.0,blended,0.314,True
148,621493,Taylor Ward,OF,OF,BAL,0.5259,0.2752,1.841,0.963,3.689,368.0,0.4511,166.0,46.0,20.0,5.0,blended,0.357,True
149,521692,Salvador Pérez,C,"C, DH",KC,0.5253,0.2777,1.838,0.972,2.889,315.0,0.3524,111.0,27.0,27.0,10.0,blended,0.329,True
150,693307,Dillon Dingler,C,C,DET,0.5251,0.2686,1.838,0.94,2.663,300.0,0.6633,199.0,36.0,51.0,18.0,blended,0.39,True
151,805811,Bryce Eldridge,1B,1B,SF,0.5246,0.2794,1.836,0.978,0.307,143.0,0.5874,84.0,19.0,16.0,6.0,blended,0.794,False
152,575929,Willson Contreras,1B,1B,BOS,0.5241,0.2652,1.834,0.928,2.868,314.0,0.5764,181.0,34.0,44.0,16.0,blended,0.358,True
153,668930,Brice Turang,2B,2B,MIL,0.5235,0.2822,1.832,0.988,3.163,334.0,0.5988,200.0,54.0,44.0,11.0,blended,0.336,True
154,592626,Joc Pederson,1B,"1B, DH",TEX,0.5222,0.2823,1.828,0.988,1.813,244.0,0.5123,125.0,27.0,25.0,10.0,blended,0.444,True
155,680757,Steven Kwan,OF,OF,CLE,0.5221,0.3291,1.827,1.152,2.573,295.0,0.4068,120.0,30.0,13.0,1.0,blended,0.297,True
156,656305,Matt Chapman,3B,3B,SF,0.5217,0.2768,1.826,0.969,2.884,316.0,0.4715,149.0,35.0,41.0,7.0,blended,0.371,True
157,671289,Tyler Freeman,OF,OF,COL,0.5209,0.321,1.823,1.123,1.094,196.0,0.5408,106.0,21.0,20.0,3.0,blended,0.314,True
158,676609,José Caballero,SS,SS,NYY,0.5207,0.2967,1.823,1.039,1.674,235.0,0.5362,126.0,28.0,25.0,7.0,blended,0.388,True
159,695600,Carter Jensen,C,"C, DH",KC,0.5204,0.2669,1.822,0.934,2.312,278.0,0.4712,131.0,33.0,38.0,10.0,blended,0.801,True
160,686797,Brooks Lee,SS,SS,MIN,0.52,0.2857,1.82,1.0,2.711,305.0,0.5672,173.0,32.0,42.0,13.0,blended,0.366,True
161,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
162,805300,Jakob Marsee,OF,OF,MIA,0.5189,0.2978,1.816,1.042,3.017,326.0,0.4018,131.0,39.0,18.0,4.0,blended,0.582,True
163,663330,Jahmai Jones,OF,OF,DET,0.5185,0.2647,1.815,0.926,-0.333,100.0,0.11,11.0,6.0,7.0,2.0,blended,0.4,True
164,608348,Carson Kelly,C,C,CHC,0.5182,0.2864,1.814,1.002,1.192,203.0,0.5074,103.0,22.0,20.0,4.0,blended,0.327,True
165,573262,Mike Yastrzemski,OF,OF,ATL,0.5179,0.2862,1.813,1.002,1.339,213.0,0.3944,84.0,26.0,18.0,4.0,blended,0.276,True
166,661388,William Contreras,C,C,MIL,0.5172,0.2983,1.81,1.044,2.889,318.0,0.5943,189.0,41.0,43.0,7.0,blended,0.325,True
167,676724,Jared Young,1B,1B,NYM,0.5154,0.2464,1.804,0.862,-0.317,101.0,0.4554,46.0,11.0,10.0,4.0,blended,0.682,True
168,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5147,0.2286,1.801,0.8,1.14,200.0,0.265,53.0,16.0,25.0,7.0,blended,0.233,True
169,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5136,0.3103,1.798,1.086,0.682,169.0,0.432,73.0,15.0,10.0,1.0,blended,0.452,True
170,656716,Zach Mckinstry,2B,2B,DET,0.5135,0.2905,1.797,1.017,0.858,181.0,0.2707,49.0,8.0,10.0,2.0,blended,0.261,True
171,669242,Tommy Edman,,,LAD,0.5126,0.2809,1.794,0.983,-1.443,24.0,0.2917,7.0,0.0,0.0,0.0,blended,0.061,False
172,502671,Paul Goldschmidt,1B,1B,NYY,0.5123,0.2828,1.793,0.99,1.237,207.0,0.6812,141.0,26.0,36.0,12.0,blended,0.279,True
