rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
57,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5983,0.362,2.094,1.267,4.299,374.0,0.5481,205.0,50.0,38.0,5.0,blended,0.355,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
59,663538,Nico Hoerner,2B,2B,CHC,0.5975,0.384,2.091,1.344,4.943,412.0,0.5316,219.0,37.0,38.0,4.0,blended,0.388,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5966,0.3726,2.088,1.304,3.707,340.0,0.6206,211.0,46.0,33.0,5.0,blended,0.355,True
61,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
62,686469,Vinnie Pasquantino,1B,1B,KC,0.5947,0.3405,2.081,1.192,2.88,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5936,0.3279,2.078,1.148,3.757,344.0,0.6076,209.0,43.0,42.0,14.0,blended,0.355,True
64,665161,Jeremy Peña,SS,SS,HOU,0.5936,0.3406,2.078,1.192,1.416,206.0,0.6117,126.0,34.0,21.0,6.0,blended,0.275,True
65,672640,Otto Lopez,SS,SS,MIA,0.5927,0.3541,2.074,1.239,4.733,402.0,0.7065,284.0,61.0,45.0,9.0,blended,0.404,True
66,665487,Fernando Tatís,OF,"2B, OF",SD,0.5905,0.3412,2.067,1.194,4.716,402.0,0.4801,193.0,44.0,35.0,5.0,blended,0.367,True
67,664983,Jake Mccarthy,OF,OF,COL,0.5904,0.3408,2.066,1.193,2.893,294.0,0.7007,206.0,37.0,52.0,9.0,blended,0.569,True
68,686948,Drake Baldwin,C,"C, DH",ATL,0.5898,0.3251,2.064,1.138,3.092,306.0,0.5882,180.0,49.0,45.0,15.0,blended,0.407,True
69,694192,Jackson Chourio,OF,OF,MIL,0.5865,0.3185,2.053,1.115,2.522,273.0,0.6044,165.0,41.0,36.0,13.0,blended,0.316,False
70,592518,Manny Machado,3B,3B,SD,0.5858,0.3235,2.05,1.132,4.276,378.0,0.5132,194.0,45.0,52.0,19.0,blended,0.358,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,679845,Nick Loftin,3B,"2B, 3B",KC,0.5856,0.3524,2.05,1.233,1.347,203.0,0.6305,128.0,26.0,29.0,4.0,blended,0.519,True
73,670623,Isaac Paredes,3B,3B,HOU,0.5855,0.3364,2.049,1.177,4.207,374.0,0.5535,207.0,37.0,47.0,12.0,blended,0.46,True
74,596142,Gary Sánchez,C,"C, DH",MIL,0.5824,0.319,2.038,1.116,0.79,170.0,0.6647,113.0,26.0,24.0,8.0,blended,0.627,True
75,668939,Adley Rutschman,C,"C, DH",BAL,0.581,0.3438,2.033,1.203,2.465,271.0,0.631,171.0,29.0,47.0,8.0,blended,0.425,True
76,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
77,695578,James Wood,OF,"OF, DH",WSH,0.5803,0.294,2.031,1.029,5.38,447.0,0.7159,320.0,87.0,62.0,26.0,blended,0.393,True
78,683737,Michael Busch,1B,1B,CHC,0.5794,0.3135,2.028,1.097,4.875,417.0,0.4724,197.0,38.0,48.0,11.0,blended,0.416,True
79,683748,Victor Mesa Jr.,,,TB,0.5787,0.3183,2.025,1.114,-0.372,100.0,0.53,53.0,13.0,12.0,5.0,blended,0.725,False
80,802139,Jj Wetherholt,2B,2B,STL,0.5754,0.3329,2.014,1.165,4.496,396.0,0.5884,233.0,57.0,36.0,13.0,2026_only,1.0,True
81,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
82,671056,Iván Herrera,DH,"C, DH",STL,0.5733,0.3281,2.007,1.148,4.726,411.0,0.5937,244.0,59.0,40.0,11.0,blended,0.476,True
83,668709,Jj Bleday,OF,OF,CIN,0.5727,0.3037,2.004,1.063,2.512,276.0,0.6449,178.0,33.0,41.0,15.0,blended,0.445,True
84,662139,Daulton Varsho,OF,OF,TOR,0.5711,0.2979,1.999,1.043,2.847,297.0,0.4714,140.0,34.0,24.0,7.0,blended,0.523,True
85,665862,Jazz Chisholm,2B,2B,NYY,0.5691,0.2928,1.992,1.025,3.748,353.0,0.4759,168.0,46.0,36.0,13.0,blended,0.399,True
86,681082,Bryson Stott,2B,2B,PHI,0.5682,0.3359,1.989,1.176,3.612,345.0,0.5275,182.0,36.0,41.0,7.0,blended,0.38,True
87,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
88,681624,Andy Pages,OF,OF,LAD,0.5648,0.3025,1.977,1.059,4.478,400.0,0.6325,253.0,55.0,65.0,16.0,blended,0.393,True
89,672386,Alejandro Kirk,C,C,TOR,0.5648,0.341,1.977,1.194,-0.524,90.0,0.3778,34.0,7.0,8.0,2.0,blended,0.151,True
90,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5645,0.3088,1.976,1.081,3.024,310.0,0.5323,165.0,33.0,39.0,14.0,blended,0.362,True
91,608324,Alex Bregman,3B,3B,CHC,0.563,0.3318,1.97,1.161,4.817,422.0,0.4479,189.0,42.0,35.0,7.0,blended,0.46,True
92,694671,Wyatt Langford,OF,OF,TEX,0.5625,0.2975,1.969,1.041,0.956,182.0,0.6044,110.0,25.0,22.0,9.0,blended,0.241,True
93,643446,Jeff Mcneil,2B,2B,ATH,0.5623,0.3417,1.968,1.196,2.707,291.0,0.4089,119.0,23.0,26.0,3.0,blended,0.386,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,646240,Rafael Devers,1B,"1B, DH",SF,0.5615,0.2892,1.965,1.012,4.356,394.0,0.4949,195.0,48.0,50.0,18.0,blended,0.35,True
96,696100,Hunter Goodman,C,"C, DH",COL,0.5603,0.2652,1.961,0.928,3.85,363.0,0.573,208.0,59.0,51.0,27.0,blended,0.385,True
97,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5601,0.3348,1.96,1.172,2.68,290.0,0.6379,185.0,39.0,46.0,7.0,blended,0.706,True
98,605137,Josh Bell,DH,"1B, DH",MIN,0.5595,0.3092,1.958,1.082,3.925,368.0,0.5543,204.0,48.0,60.0,13.0,blended,0.407,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,676356,Jonny Deluca,OF,OF,TB,0.5585,0.3182,1.955,1.114,0.806,173.0,0.578,100.0,22.0,25.0,5.0,blended,0.746,True
101,641343,Jake Bauers,1B,"1B, OF",MIL,0.5581,0.2933,1.953,1.026,3.372,334.0,0.6617,221.0,54.0,57.0,17.0,blended,0.604,True
102,677800,Wilyer Abreu,OF,OF,BOS,0.5579,0.2969,1.953,1.039,4.327,394.0,0.5152,203.0,45.0,43.0,11.0,blended,0.486,True
103,805779,Jacob Wilson,SS,SS,ATH,0.5578,0.34,1.952,1.19,1.697,229.0,0.5153,118.0,24.0,26.0,4.0,blended,0.304,True
104,683002,Gunnar Henderson,SS,SS,BAL,0.5577,0.3078,1.952,1.077,4.9,430.0,0.4605,198.0,53.0,41.0,16.0,blended,0.398,True
105,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5567,0.326,1.948,1.141,1.328,206.0,0.5922,122.0,22.0,36.0,5.0,2026_only,1.0,True
106,803011,Sam Antonacci,OF,OF,CWS,0.556,0.3337,1.946,1.168,2.835,301.0,0.6146,185.0,47.0,26.0,5.0,2026_only,1.0,True
107,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.556,0.2842,1.946,0.995,3.344,333.0,0.5465,182.0,45.0,47.0,15.0,blended,0.342,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,665877,José Fermín,OF,"3B, OF",STL,0.5553,0.3321,1.944,1.162,0.69,166.0,0.5241,87.0,16.0,18.0,4.0,blended,0.703,True
110,645277,Ozzie Albies,2B,2B,ATL,0.5548,0.3245,1.942,1.136,4.351,397.0,0.6322,251.0,60.0,51.0,14.0,blended,0.373,True
111,607208,Trea Turner,SS,SS,PHI,0.5546,0.3137,1.941,1.098,4.492,406.0,0.4458,181.0,62.0,32.0,10.0,blended,0.387,True
112,683734,Andrew Vaughn,1B,1B,MIL,0.5543,0.3206,1.94,1.122,0.721,168.0,0.6905,116.0,20.0,24.0,2.0,blended,0.273,False
113,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5525,0.2703,1.934,0.946,1.665,228.0,0.4737,108.0,26.0,36.0,13.0,blended,0.329,True
114,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
115,672515,Gabriel Moreno,C,C,AZ,0.5492,0.3186,1.922,1.115,2.189,262.0,0.5954,156.0,31.0,32.0,6.0,blended,0.459,True
116,666971,Lourdes Gurriel,OF,OF,AZ,0.5491,0.3165,1.922,1.108,0.839,176.0,0.3636,64.0,12.0,20.0,2.0,blended,0.243,True
117,683953,Travis Bazzana,2B,2B,CLE,0.5488,0.3105,1.921,1.087,2.344,272.0,0.5037,137.0,28.0,28.0,7.0,2026_only,1.0,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5479,0.2698,1.918,0.944,2.763,299.0,0.4649,139.0,36.0,42.0,12.0,blended,0.396,True
120,609280,Miguel Andújar,DH,DH,SD,0.5477,0.3132,1.917,1.096,1.792,237.0,0.4768,113.0,21.0,21.0,5.0,blended,0.41,True
121,666182,Bo Bichette,SS,"3B, SS",NYM,0.5462,0.3121,1.912,1.092,4.502,411.0,0.4769,196.0,48.0,51.0,10.0,blended,0.395,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.546,0.3027,1.911,1.06,3.674,358.0,0.5307,190.0,40.0,39.0,8.0,blended,0.378,True
123,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5452,0.3273,1.908,1.146,3.31,335.0,0.7403,248.0,50.0,57.0,13.0,blended,0.461,True
124,807712,Luke Keaschall,2B,2B,MIN,0.5447,0.3299,1.906,1.155,3.541,350.0,0.5171,181.0,47.0,27.0,4.0,blended,0.628,True
125,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5444,0.2836,1.905,0.993,0.272,140.0,0.6214,87.0,21.0,23.0,9.0,blended,0.323,True
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,680777,Ryan Jeffers,C,C,MIN,0.5429,0.3106,1.9,1.087,0.473,153.0,0.8039,123.0,26.0,26.0,7.0,blended,0.247,True
128,514888,José Altuve,2B,2B,HOU,0.5418,0.2976,1.896,1.041,2.903,310.0,0.4613,143.0,43.0,26.0,10.0,blended,0.322,True
129,681715,Heriberto Hernandez,OF,OF,MIA,0.5413,0.2768,1.895,0.969,1.508,220.0,0.6091,134.0,24.0,36.0,13.0,blended,0.426,True
130,682829,Elly De La Cruz,SS,SS,CIN,0.5408,0.2833,1.893,0.991,3.221,331.0,0.577,191.0,49.0,44.0,15.0,blended,0.321,True
131,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5408,0.2464,1.893,0.862,3.886,374.0,0.4786,179.0,43.0,53.0,23.0,blended,0.568,True
132,643217,Andrew Benintendi,DH,DH,CWS,0.5403,0.2905,1.891,1.017,2.508,285.0,0.5158,147.0,36.0,46.0,10.0,blended,0.376,True
133,668227,Randy Arozarena,OF,OF,SEA,0.5402,0.2893,1.891,1.013,3.835,371.0,0.6253,232.0,58.0,42.0,10.0,blended,0.343,True
134,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
135,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5384,0.3196,1.884,1.119,3.638,359.0,0.5794,208.0,41.0,50.0,9.0,blended,0.474,True
136,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5383,0.3204,1.884,1.121,0.469,153.0,0.5359,82.0,15.0,16.0,3.0,blended,0.331,True
137,642708,Amed Rosario,3B,3B,NYY,0.5379,0.2803,1.883,0.981,0.622,163.0,0.5399,88.0,20.0,27.0,9.0,blended,0.46,True
138,592626,Joc Pederson,DH,DH,TEX,0.5375,0.2888,1.881,1.011,2.542,288.0,0.5382,155.0,35.0,32.0,15.0,blended,0.485,True
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.5368,0.3241,1.879,1.134,3.628,359.0,0.5543,199.0,41.0,30.0,7.0,blended,0.379,True
140,807799,Masataka Yoshida,DH,DH,BOS,0.5363,0.3257,1.877,1.14,1.126,196.0,0.5,98.0,20.0,14.0,2.0,blended,0.489,True
141,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
142,596146,Max Kepler,,,AZ,0.5353,0.2885,1.873,1.01,-1.369,33.0,0.3636,12.0,3.0,6.0,1.0,blended,0.065,False
143,671976,Tristan Peters,OF,OF,CWS,0.5353,0.2993,1.874,1.048,2.256,270.0,0.6185,167.0,37.0,35.0,6.0,blended,0.957,True
144,664040,Brandon Lowe,2B,2B,PIT,0.5345,0.2578,1.871,0.902,4.085,390.0,0.5821,227.0,56.0,64.0,21.0,blended,0.412,True
145,545361,Mike Trout,OF,"OF, DH",LAA,0.5345,0.2639,1.871,0.924,3.429,347.0,0.6254,217.0,57.0,39.0,18.0,blended,0.383,True
146,687263,Zach Neto,SS,SS,LAA,0.5343,0.2633,1.87,0.922,4.45,414.0,0.5,207.0,65.0,45.0,19.0,blended,0.427,True
147,671739,Michael Harris,OF,OF,ATL,0.5342,0.2833,1.87,0.992,3.366,343.0,0.6181,212.0,45.0,53.0,16.0,blended,0.348,True
148,686217,Sal Frelick,OF,OF,MIL,0.5338,0.3222,1.868,1.128,2.768,304.0,0.5099,155.0,32.0,32.0,3.0,blended,0.339,True
149,607043,Brandon Nimmo,OF,OF,TEX,0.5305,0.2834,1.857,0.992,3.842,376.0,0.4628,174.0,38.0,32.0,9.0,blended,0.366,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5302,0.3076,1.856,1.077,1.325,210.0,0.4667,98.0,21.0,17.0,4.0,blended,0.323,True
151,668930,Brice Turang,2B,2B,MIL,0.5285,0.2855,1.85,0.999,4.281,406.0,0.6034,245.0,65.0,56.0,13.0,blended,0.381,True
152,823550,Sung Mun Song,2B,2B,SD,0.5282,0.3279,1.849,1.148,-0.475,91.0,0.5495,50.0,12.0,10.0,1.0,2026_only,1.0,False
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5278,0.2703,1.847,0.946,3.537,357.0,0.5826,208.0,41.0,47.0,18.0,blended,0.506,True
154,669699,Braden Shewmake,SS,SS,HOU,0.5265,0.2836,1.843,0.993,-0.594,83.0,0.494,41.0,10.0,9.0,3.0,2026_only,1.0,True
155,680757,Steven Kwan,OF,OF,CLE,0.5253,0.3318,1.839,1.161,3.369,347.0,0.4294,149.0,37.0,14.0,1.0,blended,0.332,True
156,694497,Evan Carter,OF,OF,TEX,0.5244,0.2922,1.835,1.023,2.045,259.0,0.417,108.0,31.0,22.0,7.0,blended,0.541,True
157,571448,Nolan Arenado,3B,3B,AZ,0.5243,0.298,1.835,1.043,3.168,334.0,0.491,164.0,42.0,38.0,11.0,blended,0.433,True
158,669242,Tommy Edman,,,LAD,0.5236,0.2919,1.833,1.022,-0.83,67.0,0.6567,44.0,9.0,9.0,1.0,blended,0.154,False
159,666176,Jo Adell,OF,OF,LAA,0.5235,0.2522,1.832,0.883,4.016,391.0,0.468,183.0,42.0,53.0,13.0,blended,0.406,True
160,802415,Chandler Simpson,OF,OF,TB,0.5221,0.3367,1.827,1.178,3.364,348.0,0.4943,172.0,38.0,17.0,0.0,blended,0.441,True
161,608348,Carson Kelly,C,C,CHC,0.522,0.29,1.827,1.015,1.782,242.0,0.5661,137.0,33.0,31.0,5.0,blended,0.367,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5218,0.2781,1.826,0.973,3.064,328.0,0.6433,211.0,47.0,61.0,16.0,blended,0.375,True
164,668723,Ryan Vilade,OF,OF,TB,0.5213,0.2753,1.825,0.964,0.484,155.0,0.5677,88.0,14.0,28.0,6.0,blended,0.912,True
165,573262,Mike Yastrzemski,OF,OF,ATL,0.5212,0.2878,1.824,1.007,2.033,259.0,0.4479,116.0,34.0,28.0,6.0,blended,0.317,True
166,694384,Nolan Schanuel,1B,1B,LAA,0.5203,0.309,1.821,1.081,2.802,311.0,0.4984,155.0,31.0,34.0,6.0,blended,0.355,True
167,676724,Jared Young,1B,1B,NYM,0.5202,0.2557,1.821,0.895,0.498,156.0,0.4872,76.0,16.0,18.0,6.0,blended,0.768,True
168,669364,Xavier Edwards,2B,2B,MIA,0.5196,0.3192,1.818,1.117,4.119,400.0,0.6225,249.0,50.0,36.0,6.0,blended,0.392,True
169,622268,Donovan Walton,3B,3B,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
170,686797,Brooks Lee,SS,"3B, SS",MIN,0.5189,0.2858,1.816,1.0,3.625,367.0,0.5858,215.0,44.0,51.0,14.0,blended,0.41,True
