rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
18,701762,Nick Kurtz,1B,1B,ATH,0.6671,0.3479,2.335,1.218,3.879,326.0,0.4908,160.0,19.0,16.0,18.0,blended,0.4,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.666,0.4225,2.331,1.479,3.149,288.0,0.434,125.0,13.0,11.0,4.0,blended,0.285,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,543807,George Springer,DH,DH,TOR,0.6633,0.3832,2.322,1.341,1.867,221.0,0.2941,65.0,4.0,7.0,6.0,blended,0.274,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,571970,Max Muncy,3B,3B,LAD,0.6567,0.3629,2.299,1.27,2.486,255.0,0.502,128.0,24.0,13.0,16.0,blended,0.402,True
24,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
25,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
26,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
27,663656,Kyle Tucker,OF,OF,LAD,0.6449,0.3903,2.257,1.366,3.234,298.0,0.4128,123.0,24.0,19.0,6.0,blended,0.336,True
28,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,666126,Carlos Cortes,OF,OF,ATH,0.6434,0.3852,2.252,1.348,1.351,196.0,0.5408,106.0,10.0,13.0,6.0,blended,0.664,True
31,650490,Yandy Díaz,1B,"1B, DH",TB,0.6433,0.3817,2.252,1.336,3.097,291.0,0.5842,170.0,20.0,22.0,12.0,blended,0.309,True
32,678246,Miguel Vargas,3B,3B,CWS,0.6381,0.372,2.233,1.302,3.309,304.0,0.5625,171.0,24.0,18.0,16.0,blended,0.348,True
33,681198,Tj Rumfield,1B,1B,COL,0.6247,0.3713,2.187,1.299,2.847,282.0,0.4929,139.0,12.0,19.0,10.0,2026_only,1.0,True
34,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6192,0.3314,2.167,1.16,3.3,309.0,0.4272,132.0,22.0,13.0,13.0,blended,0.325,True
35,624413,Pete Alonso,1B,1B,BAL,0.6182,0.3336,2.164,1.168,3.435,317.0,0.4416,140.0,25.0,17.0,16.0,blended,0.309,True
36,672580,Maikel García,3B,3B,KC,0.6138,0.3766,2.148,1.318,2.815,283.0,0.3993,113.0,19.0,13.0,3.0,blended,0.297,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6134,0.3822,2.147,1.338,3.234,307.0,0.5212,160.0,25.0,16.0,5.0,2026_only,1.0,True
38,660670,Ronald Acuña,OF,OF,ATL,0.6122,0.3406,2.143,1.192,1.985,236.0,0.4322,102.0,17.0,9.0,7.0,blended,0.364,True
39,605141,Mookie Betts,SS,SS,LAD,0.6113,0.37,2.14,1.295,0.742,165.0,0.3879,64.0,7.0,7.0,7.0,blended,0.199,True
40,665489,Vladimir Guerrero,1B,1B,TOR,0.6103,0.3714,2.136,1.3,2.903,289.0,0.4706,136.0,21.0,16.0,3.0,blended,0.298,True
41,682928,Cj Abrams,SS,SS,WSH,0.6092,0.3455,2.132,1.209,3.176,305.0,0.5344,163.0,19.0,28.0,14.0,blended,0.323,True
42,676475,Alec Burleson,1B,1B,STL,0.6088,0.3558,2.131,1.245,3.122,302.0,0.5397,163.0,18.0,28.0,13.0,blended,0.356,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6071,0.3475,2.125,1.216,3.2,307.0,0.4658,143.0,12.0,18.0,11.0,blended,0.328,True
44,650333,Luis Arráez,2B,2B,SF,0.6063,0.3988,2.122,1.396,3.11,302.0,0.5033,152.0,14.0,11.0,2.0,blended,0.308,True
45,701398,Sal Stewart,1B,1B,CIN,0.6042,0.3325,2.115,1.164,3.254,311.0,0.4887,152.0,20.0,29.0,13.0,blended,0.843,True
46,686527,Dominic Canzone,OF,"OF, DH",SEA,0.604,0.3295,2.114,1.153,1.01,181.0,0.5359,97.0,11.0,12.0,10.0,blended,0.402,True
47,695734,Daylen Lile,OF,OF,WSH,0.6038,0.3513,2.113,1.229,3.338,316.0,0.4114,130.0,22.0,14.0,8.0,blended,0.474,True
48,621566,Matt Olson,1B,1B,ATL,0.6034,0.3257,2.112,1.14,3.267,312.0,0.5801,181.0,35.0,33.0,20.0,blended,0.301,True
49,647304,Josh Naylor,1B,1B,SEA,0.6027,0.3658,2.109,1.28,3.022,298.0,0.396,118.0,8.0,17.0,8.0,blended,0.33,True
50,668939,Adley Rutschman,C,C,BAL,0.6007,0.3557,2.102,1.245,1.605,216.0,0.5139,111.0,9.0,18.0,8.0,blended,0.37,True
51,677594,Julio Rodríguez,OF,OF,SEA,0.6001,0.3261,2.1,1.141,3.438,323.0,0.3808,123.0,17.0,16.0,13.0,blended,0.313,True
52,663538,Nico Hoerner,2B,2B,CHC,0.5974,0.3836,2.091,1.343,3.405,322.0,0.4907,158.0,18.0,27.0,4.0,blended,0.331,True
53,672386,Alejandro Kirk,C,C,TOR,0.5974,0.3618,2.091,1.266,-1.562,31.0,0.5484,17.0,2.0,2.0,1.0,blended,0.058,True
54,663757,Trent Grisham,OF,OF,NYY,0.5973,0.3267,2.09,1.144,2.329,259.0,0.4903,127.0,21.0,20.0,8.0,blended,0.308,True
55,670623,Isaac Paredes,3B,3B,HOU,0.5972,0.3425,2.09,1.199,2.67,279.0,0.4373,122.0,16.0,15.0,10.0,blended,0.389,True
56,668709,Jj Bleday,OF,OF,CIN,0.5958,0.3168,2.085,1.109,1.115,188.0,0.5213,98.0,6.0,5.0,13.0,blended,0.353,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,694192,Jackson Chourio,OF,OF,MIL,0.5934,0.3221,2.077,1.127,0.738,166.0,0.3614,60.0,1.0,0.0,9.0,blended,0.22,False
59,683737,Michael Busch,1B,1B,CHC,0.5923,0.3206,2.073,1.122,3.325,319.0,0.3887,124.0,16.0,19.0,8.0,blended,0.352,True
60,671277,Luis García,1B,1B,WSH,0.5909,0.3398,2.068,1.189,1.866,233.0,0.4592,107.0,14.0,16.0,9.0,blended,0.306,True
61,686469,Vinnie Pasquantino,1B,1B,KC,0.5904,0.3378,2.066,1.182,2.859,292.0,0.3562,104.0,15.0,17.0,6.0,blended,0.299,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5879,0.3233,2.058,1.132,2.847,292.0,0.476,139.0,17.0,19.0,12.0,blended,0.319,True
63,671056,Iván Herrera,C,"C, DH",STL,0.5859,0.3369,2.051,1.179,3.273,318.0,0.4969,158.0,21.0,17.0,9.0,blended,0.413,True
64,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.3676,75.0,20.0,17.0,9.0,blended,0.314,True
65,665019,Kody Clemens,1B,1B,MIN,0.5836,0.3082,2.043,1.079,1.842,233.0,0.3991,93.0,11.0,9.0,10.0,blended,0.376,True
66,808982,Jung Hoo Lee,OF,OF,SF,0.5816,0.3618,2.036,1.266,2.235,257.0,0.4864,125.0,15.0,12.0,3.0,blended,0.294,True
67,665161,Jeremy Peña,SS,SS,HOU,0.5811,0.3347,2.034,1.172,0.523,154.0,0.3247,50.0,5.0,0.0,3.0,blended,0.221,True
68,691594,Javier Sanoja,3B,3B,MIA,0.5809,0.3554,2.033,1.244,0.772,169.0,0.3728,63.0,2.0,10.0,2.0,blended,0.331,True
69,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.1714,6.0,0.0,0.0,1.0,blended,0.241,False
70,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
71,596142,Gary Sánchez,C,"C, DH",MIL,0.5727,0.3066,2.005,1.073,0.205,135.0,0.563,76.0,11.0,14.0,7.0,blended,0.572,True
72,702332,Caleb Durbin,3B,3B,BOS,0.5719,0.3493,2.001,1.222,1.626,222.0,0.3468,77.0,14.0,12.0,3.0,blended,0.305,True
73,643446,Jeff Mcneil,2B,2B,ATH,0.5711,0.3473,1.999,1.216,1.852,236.0,0.3432,81.0,9.0,12.0,3.0,blended,0.338,True
74,800050,Chase Delauter,OF,"OF, DH",CLE,0.5709,0.3395,1.998,1.188,2.406,270.0,0.4667,126.0,15.0,21.0,7.0,2026_only,1.0,True
75,665487,Fernando Tatís,OF,OF,SD,0.5698,0.3267,1.994,1.144,2.971,305.0,0.3082,94.0,13.0,13.0,2.0,blended,0.306,True
76,641343,Jake Bauers,1B,1B,MIL,0.5683,0.3028,1.989,1.06,1.957,243.0,0.5309,129.0,22.0,20.0,13.0,blended,0.526,True
77,608324,Alex Bregman,3B,3B,CHC,0.5678,0.3335,1.987,1.167,3.35,329.0,0.3465,114.0,13.0,13.0,6.0,blended,0.399,True
78,681624,Andy Pages,OF,OF,LAD,0.567,0.3002,1.984,1.051,2.973,306.0,0.4869,149.0,19.0,27.0,15.0,blended,0.332,True
79,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
80,681082,Bryson Stott,2B,2B,PHI,0.5643,0.3311,1.975,1.159,2.023,248.0,0.3669,91.0,9.0,13.0,6.0,blended,0.306,True
81,679845,Nick Loftin,3B,3B,KC,0.5641,0.3403,1.974,1.191,-0.024,121.0,0.4628,56.0,7.0,9.0,1.0,blended,0.392,True
82,657757,Gavin Sheets,1B,1B,SD,0.564,0.3076,1.974,1.077,1.797,234.0,0.3974,93.0,12.0,12.0,11.0,blended,0.3,True
83,665862,Jazz Chisholm,2B,2B,NYY,0.563,0.2884,1.97,1.009,2.389,271.0,0.3358,91.0,17.0,13.0,9.0,blended,0.338,True
84,689414,Liam Hicks,C,C,MIA,0.5629,0.3386,1.97,1.185,2.436,274.0,0.6387,175.0,19.0,32.0,13.0,blended,0.411,True
85,687462,Spencer Horwitz,1B,1B,PIT,0.5624,0.3294,1.968,1.153,2.274,264.0,0.4773,126.0,11.0,13.0,9.0,blended,0.391,True
86,666182,Bo Bichette,3B,3B,NYM,0.5616,0.3241,1.966,1.134,3.073,314.0,0.3344,105.0,16.0,15.0,8.0,blended,0.333,True
87,666971,Lourdes Gurriel,OF,OF,AZ,0.5615,0.3253,1.965,1.139,-0.265,106.0,0.2453,26.0,4.0,4.0,1.0,blended,0.162,True
88,695657,Colson Montgomery,SS,SS,CWS,0.5607,0.2626,1.962,0.919,2.571,283.0,0.3781,107.0,15.0,23.0,17.0,blended,0.499,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5606,0.3424,1.962,1.198,0.937,181.0,0.4641,84.0,16.0,15.0,3.0,blended,0.257,True
90,592518,Manny Machado,3B,3B,SD,0.5605,0.3085,1.962,1.08,2.635,287.0,0.3275,94.0,19.0,18.0,12.0,blended,0.297,True
91,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5591,0.3076,1.957,1.077,3.315,330.0,0.3697,122.0,23.0,19.0,14.0,blended,0.336,True
93,681481,Kerry Carpenter,OF,OF,DET,0.5589,0.2752,1.956,0.963,0.551,157.0,0.3822,60.0,11.0,17.0,9.0,blended,0.253,True
94,807713,Matt Shaw,OF,OF,CHC,0.5587,0.3129,1.955,1.095,-0.152,113.0,0.4867,55.0,10.0,10.0,3.0,blended,0.208,True
95,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
96,802139,Jj Wetherholt,2B,2B,STL,0.5541,0.3139,1.939,1.099,2.81,300.0,0.4767,143.0,28.0,18.0,10.0,2026_only,1.0,True
97,805811,Bryce Eldridge,1B,1B,SF,0.5527,0.3032,1.934,1.061,-0.024,121.0,0.3967,48.0,0.0,0.0,5.0,blended,0.766,False
98,695578,James Wood,OF,OF,WSH,0.5516,0.2717,1.931,0.951,3.46,342.0,0.5234,179.0,30.0,25.0,20.0,blended,0.331,True
99,642708,Amed Rosario,3B,3B,NYY,0.5514,0.2955,1.93,1.034,-0.15,113.0,0.469,53.0,7.0,14.0,6.0,blended,0.372,True
100,514888,José Altuve,2B,2B,HOU,0.5514,0.3049,1.93,1.067,1.52,219.0,0.3881,85.0,22.0,9.0,7.0,blended,0.251,True
101,545121,Ildemaro Vargas,1B,1B,AZ,0.5513,0.3235,1.929,1.132,1.851,240.0,0.5167,124.0,19.0,22.0,7.0,blended,0.665,True
102,683734,Andrew Vaughn,1B,1B,MIL,0.5504,0.3138,1.927,1.098,-0.197,110.0,0.5273,58.0,1.0,4.0,2.0,blended,0.197,False
103,672515,Gabriel Moreno,C,C,AZ,0.5496,0.3119,1.924,1.092,1.029,188.0,0.4043,76.0,8.0,8.0,6.0,blended,0.378,True
104,677800,Wilyer Abreu,OF,OF,BOS,0.5476,0.2876,1.917,1.007,2.699,295.0,0.4,118.0,18.0,16.0,8.0,blended,0.414,True
105,696100,Hunter Goodman,C,C,COL,0.5475,0.2576,1.916,0.901,2.527,284.0,0.3873,110.0,24.0,15.0,20.0,blended,0.329,True
106,664040,Brandon Lowe,2B,2B,PIT,0.5474,0.2663,1.916,0.932,2.682,294.0,0.4388,129.0,19.0,21.0,17.0,blended,0.346,True
107,672761,Wenceel Pérez,OF,OF,DET,0.5467,0.2957,1.913,1.035,0.758,171.0,0.3275,56.0,7.0,6.0,7.0,blended,0.309,True
108,673548,Seiya Suzuki,OF,OF,CHC,0.5463,0.2788,1.912,0.976,1.85,241.0,0.3527,85.0,16.0,13.0,10.0,blended,0.273,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5461,0.3196,1.911,1.118,2.847,305.0,0.5246,160.0,29.0,23.0,10.0,blended,0.313,True
110,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
111,676391,Ernie Clement,2B,2B,TOR,0.5442,0.3292,1.905,1.152,2.558,287.0,0.4495,129.0,11.0,9.0,7.0,blended,0.328,True
112,607208,Trea Turner,SS,SS,PHI,0.5433,0.3055,1.902,1.069,2.957,313.0,0.2652,83.0,23.0,12.0,7.0,blended,0.328,True
113,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.2315,47.0,7.0,12.0,10.0,blended,0.225,True
114,656305,Matt Chapman,3B,3B,SF,0.5415,0.2924,1.895,1.023,2.669,295.0,0.3695,109.0,16.0,12.0,7.0,blended,0.355,True
115,575929,Willson Contreras,1B,1B,BOS,0.5412,0.2771,1.894,0.97,2.42,279.0,0.5233,146.0,19.0,22.0,16.0,blended,0.331,True
116,609280,Miguel Andújar,3B,"3B, DH",SD,0.5406,0.3073,1.892,1.076,1.166,198.0,0.3788,75.0,9.0,10.0,5.0,blended,0.367,True
117,672640,Otto Lopez,SS,SS,MIA,0.5404,0.3144,1.891,1.1,2.849,307.0,0.4886,150.0,24.0,16.0,5.0,blended,0.341,True
118,663330,Jahmai Jones,OF,OF,DET,0.5388,0.2801,1.886,0.98,-0.454,93.0,0.1075,10.0,6.0,5.0,2.0,blended,0.383,True
119,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
120,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.538,0.2458,1.883,0.86,0.853,178.0,0.2472,44.0,10.0,11.0,7.0,blended,0.212,True
121,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
122,592626,Joc Pederson,1B,"1B, DH",TEX,0.5353,0.2929,1.874,1.025,1.399,214.0,0.4112,88.0,11.0,7.0,9.0,blended,0.412,True
123,678882,Ceddanne Rafaela,OF,OF,BOS,0.535,0.2919,1.873,1.022,2.071,258.0,0.3992,103.0,15.0,14.0,7.0,blended,0.305,True
124,545341,Randal Grichuk,OF,OF,CWS,0.5346,0.2808,1.871,0.983,-0.435,94.0,0.4574,43.0,8.0,3.0,6.0,blended,0.243,True
125,676724,Jared Young,1B,1B,NYM,0.5337,0.2539,1.868,0.889,-0.526,88.0,0.3295,29.0,2.0,2.0,4.0,blended,0.652,True
126,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
127,664023,Ian Happ,OF,OF,CHC,0.5318,0.2743,1.861,0.96,2.773,305.0,0.3639,111.0,26.0,15.0,16.0,blended,0.318,True
128,671739,Michael Harris,OF,OF,ATL,0.5315,0.2812,1.86,0.984,2.103,261.0,0.4713,123.0,13.0,22.0,14.0,blended,0.289,True
129,694671,Wyatt Langford,OF,OF,TEX,0.5307,0.2792,1.857,0.977,0.068,127.0,0.3228,41.0,9.0,4.0,3.0,blended,0.181,True
130,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
131,664770,Nathan Lukes,OF,OF,TOR,0.5296,0.3073,1.854,1.076,0.129,131.0,0.3664,48.0,5.0,8.0,1.0,blended,0.229,True
132,807712,Luke Keaschall,2B,2B,MIN,0.5288,0.3189,1.851,1.116,2.274,273.0,0.3736,102.0,16.0,15.0,2.0,blended,0.569,True
133,621493,Taylor Ward,OF,OF,BAL,0.5277,0.2775,1.847,0.971,3.174,333.0,0.3814,127.0,22.0,12.0,3.0,blended,0.334,True
134,668930,Brice Turang,2B,2B,MIL,0.5277,0.2859,1.847,1.001,2.661,299.0,0.4816,144.0,29.0,22.0,10.0,blended,0.312,True
135,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
136,500743,Miguel Rojas,SS,SS,LAD,0.5273,0.3126,1.846,1.094,-0.023,121.0,0.3802,46.0,4.0,5.0,2.0,blended,0.281,True
137,571448,Nolan Arenado,3B,3B,AZ,0.526,0.3022,1.841,1.058,2.021,257.0,0.3852,99.0,17.0,17.0,8.0,blended,0.37,True
138,646240,Rafael Devers,1B,"1B, DH",SF,0.525,0.2646,1.837,0.926,2.707,303.0,0.2277,69.0,9.0,14.0,9.0,blended,0.293,True
139,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
140,680757,Steven Kwan,OF,OF,CLE,0.5244,0.3308,1.835,1.158,2.225,271.0,0.3542,96.0,15.0,9.0,1.0,blended,0.28,True
141,686217,Sal Frelick,OF,OF,MIL,0.5241,0.3128,1.834,1.095,1.789,242.0,0.3719,90.0,16.0,9.0,3.0,blended,0.289,True
142,545361,Mike Trout,OF,OF,LAA,0.524,0.2569,1.834,0.899,3.077,328.0,0.503,165.0,32.0,22.0,16.0,blended,0.37,True
143,605137,Josh Bell,1B,"1B, DH",MIN,0.5234,0.285,1.832,0.998,2.37,281.0,0.3238,91.0,21.0,18.0,8.0,blended,0.344,True
144,693307,Dillon Dingler,C,C,DET,0.5231,0.2681,1.831,0.938,2.219,271.0,0.5092,138.0,12.0,26.0,16.0,blended,0.366,True
145,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5228,0.2773,1.83,0.971,1.546,226.0,0.2965,67.0,11.0,16.0,7.0,blended,0.324,True
146,668227,Randy Arozarena,OF,OF,SEA,0.5227,0.2749,1.829,0.962,2.695,303.0,0.4389,133.0,24.0,12.0,7.0,blended,0.299,True
147,668723,Ryan Vilade,OF,OF,TB,0.5223,0.2854,1.828,0.999,0.007,123.0,0.4553,56.0,5.0,9.0,4.0,blended,0.891,True
148,671289,Tyler Freeman,OF,OF,COL,0.5223,0.3215,1.828,1.125,0.783,175.0,0.4057,71.0,5.0,10.0,3.0,blended,0.29,True
149,676609,José Caballero,SS,SS,NYY,0.522,0.2982,1.827,1.044,1.26,207.0,0.4541,94.0,17.0,13.0,6.0,blended,0.358,True
150,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.522,0.3154,1.827,1.104,0.455,153.0,0.366,56.0,6.0,5.0,1.0,blended,0.427,True
151,521692,Salvador Pérez,C,"C, DH",KC,0.5213,0.2742,1.825,0.96,2.406,284.0,0.2676,76.0,14.0,16.0,9.0,blended,0.307,True
152,666176,Jo Adell,OF,OF,LAA,0.5211,0.2484,1.824,0.869,2.732,306.0,0.3268,100.0,14.0,20.0,10.0,blended,0.348,True
153,607043,Brandon Nimmo,OF,OF,TEX,0.5206,0.275,1.822,0.963,2.655,301.0,0.3455,104.0,16.0,12.0,7.0,blended,0.316,True
154,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
155,678218,Brandon Valenzuela,C,C,TOR,0.5182,0.2688,1.814,0.941,0.407,150.0,0.36,54.0,6.0,6.0,7.0,2026_only,1.0,True
156,669065,Kyle Stowers,OF,OF,MIA,0.5181,0.2543,1.814,0.89,1.295,210.0,0.1619,34.0,7.0,1.0,5.0,blended,0.315,True
157,573262,Mike Yastrzemski,OF,OF,ATL,0.5179,0.2873,1.813,1.006,1.147,200.0,0.285,57.0,13.0,6.0,3.0,blended,0.264,True
158,669477,Casey Schmitt,1B,"1B, DH",SF,0.5175,0.2597,1.811,0.909,2.166,269.0,0.4535,122.0,14.0,18.0,15.0,blended,0.436,True
159,694497,Evan Carter,OF,OF,TEX,0.5169,0.2891,1.809,1.012,1.573,229.0,0.2882,66.0,12.0,9.0,6.0,blended,0.51,True
160,661388,William Contreras,C,C,MIL,0.5163,0.2978,1.807,1.042,2.427,287.0,0.4808,138.0,21.0,23.0,6.0,blended,0.303,True
161,680776,Jarren Duran,OF,OF,BOS,0.516,0.268,1.806,0.938,2.411,286.0,0.2797,80.0,18.0,18.0,11.0,blended,0.291,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5156,0.3055,1.804,1.069,1.613,232.0,0.3922,91.0,11.0,20.0,4.0,blended,0.291,True
163,687263,Zach Neto,SS,SS,LAA,0.5146,0.2521,1.801,0.882,2.918,321.0,0.324,104.0,24.0,16.0,13.0,blended,0.366,True
164,643289,Mauricio Dubón,SS,SS,ATL,0.5141,0.3031,1.799,1.061,2.137,268.0,0.4254,114.0,17.0,20.0,6.0,blended,0.402,True
165,664983,Jake Mccarthy,OF,OF,COL,0.5133,0.2865,1.797,1.003,1.093,197.0,0.3655,72.0,6.0,7.0,4.0,blended,0.469,True
166,660688,Keibert Ruiz,C,C,WSH,0.5126,0.305,1.794,1.067,0.461,154.0,0.4675,72.0,4.0,9.0,6.0,blended,0.366,True
167,502671,Paul Goldschmidt,1B,1B,NYY,0.5122,0.2862,1.793,1.002,0.768,175.0,0.4971,87.0,10.0,7.0,9.0,blended,0.247,True
168,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
169,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.4684,89.0,18.0,11.0,4.0,blended,0.232,True
170,805300,Jakob Marsee,OF,OF,MIA,0.5076,0.289,1.777,1.011,2.473,293.0,0.3038,89.0,19.0,8.0,3.0,blended,0.556,True
171,656775,Cedric Mullins,OF,OF,TB,0.507,0.273,1.774,0.956,1.731,242.0,0.2934,71.0,8.0,9.0,6.0,blended,0.327,True
172,683953,Travis Bazzana,2B,2B,CLE,0.5064,0.283,1.773,0.99,0.745,174.0,0.3218,56.0,4.0,2.0,4.0,2026_only,1.0,True
173,656716,Zach Mckinstry,2B,2B,DET,0.5062,0.2841,1.772,0.994,0.6,164.0,0.1829,30.0,2.0,5.0,2.0,blended,0.243,True
