rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
52,624413,Pete Alonso,1B,1B,BAL,0.6009,0.3201,2.103,1.12,5.434,439.0,0.574,252.0,61.0,66.0,21.0,blended,0.382,True
53,664983,Jake Mccarthy,OF,OF,COL,0.6007,0.3495,2.102,1.223,3.458,324.0,0.716,232.0,42.0,55.0,10.0,blended,0.592,True
54,647304,Josh Naylor,1B,1B,SEA,0.5995,0.3672,2.098,1.285,4.873,407.0,0.5111,208.0,37.0,37.0,8.0,blended,0.402,True
55,695734,Daylen Lile,OF,"OF, DH",WSH,0.5982,0.3459,2.094,1.211,5.085,420.0,0.519,218.0,50.0,48.0,11.0,blended,0.545,True
56,621566,Matt Olson,1B,1B,ATL,0.5973,0.3206,2.09,1.122,5.316,434.0,0.6313,274.0,67.0,59.0,26.0,blended,0.375,True
57,665487,Fernando Tatís,OF,"2B, OF",SD,0.5973,0.3461,2.091,1.211,5.316,434.0,0.5069,220.0,49.0,41.0,7.0,blended,0.385,True
58,691016,Tyler Soderstrom,OF,OF,ATH,0.5967,0.3292,2.088,1.152,4.151,366.0,0.623,228.0,47.0,47.0,16.0,blended,0.37,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5957,0.3421,2.085,1.197,1.778,227.0,0.6123,139.0,37.0,22.0,7.0,blended,0.295,True
60,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
61,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5943,0.3581,2.08,1.253,4.78,404.0,0.5371,217.0,52.0,41.0,6.0,blended,0.373,True
62,663538,Nico Hoerner,2B,2B,CHC,0.5941,0.3813,2.079,1.335,5.373,439.0,0.5376,236.0,39.0,43.0,4.0,blended,0.403,True
63,686527,Dominic Canzone,DH,DH,SEA,0.594,0.3197,2.079,1.119,2.452,267.0,0.6292,168.0,33.0,40.0,15.0,blended,0.498,True
64,677594,Julio Rodríguez,OF,OF,SEA,0.5919,0.3214,2.072,1.125,4.558,392.0,0.5077,199.0,47.0,41.0,14.0,blended,0.356,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5918,0.3095,2.071,1.083,3.796,347.0,0.5706,198.0,47.0,48.0,18.0,blended,0.473,True
66,686469,Vinnie Pasquantino,1B,1B,KC,0.5917,0.339,2.071,1.187,3.22,313.0,0.4537,142.0,31.0,32.0,6.0,blended,0.314,True
67,670623,Isaac Paredes,3B,3B,HOU,0.5866,0.3387,2.053,1.186,4.685,402.0,0.5572,224.0,39.0,50.0,12.0,blended,0.478,True
68,672640,Otto Lopez,SS,SS,MIA,0.5862,0.3488,2.052,1.221,4.982,420.0,0.6786,285.0,61.0,46.0,9.0,blended,0.414,True
69,596142,Gary Sánchez,C,"C, DH",MIL,0.5858,0.3257,2.05,1.14,0.979,181.0,0.663,120.0,26.0,25.0,8.0,blended,0.642,True
70,808982,Jung Hoo Lee,OF,OF,SF,0.5857,0.3647,2.05,1.276,4.108,368.0,0.587,216.0,48.0,33.0,5.0,blended,0.374,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,592518,Manny Machado,3B,3B,SD,0.5849,0.3239,2.047,1.134,4.788,409.0,0.5183,212.0,47.0,56.0,20.0,blended,0.376,True
73,683737,Michael Busch,1B,1B,CHC,0.5839,0.3158,2.044,1.105,5.364,444.0,0.4977,221.0,44.0,52.0,13.0,blended,0.431,True
74,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
75,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,677800,Wilyer Abreu,OF,OF,BOS,0.5804,0.3113,2.031,1.09,4.983,423.0,0.5532,234.0,50.0,49.0,15.0,blended,0.504,True
77,694192,Jackson Chourio,OF,OF,MIL,0.579,0.3137,2.027,1.098,2.97,302.0,0.596,180.0,48.0,39.0,13.0,blended,0.339,False
78,665862,Jazz Chisholm,2B,2B,NYY,0.5741,0.2936,2.009,1.027,4.158,376.0,0.4814,181.0,49.0,38.0,16.0,blended,0.415,True
79,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
80,695578,James Wood,OF,"OF, DH",WSH,0.5736,0.2885,2.008,1.01,5.794,476.0,0.6975,332.0,91.0,66.0,28.0,blended,0.408,True
81,608324,Alex Bregman,3B,3B,CHC,0.5723,0.3363,2.003,1.177,5.355,450.0,0.4822,217.0,47.0,43.0,10.0,blended,0.476,True
82,607208,Trea Turner,SS,SS,PHI,0.5711,0.3232,1.999,1.131,5.067,433.0,0.4827,209.0,66.0,35.0,14.0,blended,0.403,True
83,696100,Hunter Goodman,C,"C, DH",COL,0.5684,0.2698,1.989,0.944,4.312,388.0,0.5876,228.0,62.0,56.0,30.0,blended,0.401,True
84,803011,Sam Antonacci,OF,OF,CWS,0.5684,0.3377,1.989,1.182,3.272,324.0,0.6173,200.0,50.0,29.0,7.0,2026_only,1.0,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,681082,Bryson Stott,2B,2B,PHI,0.5675,0.335,1.986,1.172,3.981,368.0,0.5245,193.0,38.0,42.0,7.0,blended,0.395,True
87,672386,Alejandro Kirk,C,C,TOR,0.5675,0.3441,1.986,1.204,-0.186,111.0,0.4054,45.0,8.0,9.0,2.0,blended,0.18,True
88,668709,Jj Bleday,OF,OF,CIN,0.5675,0.3003,1.986,1.051,2.894,301.0,0.6312,190.0,37.0,43.0,16.0,blended,0.467,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5673,0.3456,1.985,1.21,2.164,256.0,0.5547,142.0,28.0,29.0,6.0,blended,0.328,True
90,662139,Daulton Varsho,OF,OF,TOR,0.5653,0.2964,1.979,1.037,3.238,323.0,0.452,146.0,36.0,24.0,7.0,blended,0.544,True
91,679845,Nick Loftin,3B,"2B, 3B",KC,0.5641,0.3368,1.975,1.179,1.604,222.0,0.5811,129.0,27.0,29.0,4.0,blended,0.541,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5615,0.2892,1.965,1.012,3.826,361.0,0.5596,202.0,51.0,48.0,16.0,blended,0.36,True
94,643446,Jeff Mcneil,2B,2B,ATH,0.5612,0.3414,1.964,1.195,2.862,301.0,0.4286,129.0,26.0,28.0,3.0,blended,0.394,True
95,694671,Wyatt Langford,OF,OF,TEX,0.5611,0.2969,1.964,1.039,1.371,208.0,0.6058,126.0,29.0,25.0,10.0,blended,0.266,True
96,802139,Jj Wetherholt,2B,2B,STL,0.5604,0.3212,1.962,1.124,4.892,428.0,0.5701,244.0,61.0,38.0,14.0,2026_only,1.0,True
97,683734,Andrew Vaughn,1B,1B,MIL,0.5602,0.324,1.961,1.134,0.936,181.0,0.6685,121.0,20.0,24.0,3.0,blended,0.288,False
98,575929,Willson Contreras,1B,1B,BOS,0.5601,0.2886,1.96,1.01,4.136,381.0,0.6693,255.0,49.0,64.0,22.0,blended,0.404,True
99,681624,Andy Pages,OF,OF,LAD,0.5595,0.2983,1.958,1.044,4.916,430.0,0.6163,265.0,57.0,67.0,17.0,blended,0.411,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5587,0.3332,1.955,1.166,2.961,308.0,0.6201,191.0,40.0,47.0,7.0,blended,0.718,True
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,807799,Masataka Yoshida,DH,DH,BOS,0.5582,0.3386,1.954,1.185,1.459,214.0,0.5514,118.0,25.0,18.0,4.0,blended,0.511,True
104,695731,Braden Montgomery,OF,OF,CWS,0.5575,0.3141,1.951,1.1,0.167,133.0,0.5338,71.0,17.0,17.0,3.0,2026_only,1.0,False
105,683953,Travis Bazzana,2B,2B,CLE,0.5574,0.3102,1.951,1.086,2.827,300.0,0.51,153.0,31.0,31.0,9.0,2026_only,1.0,True
106,676356,Jonny Deluca,OF,OF,TB,0.5567,0.3137,1.948,1.098,1.074,190.0,0.5684,108.0,23.0,28.0,6.0,blended,0.763,True
107,671056,Iván Herrera,DH,"C, DH",STL,0.5563,0.3162,1.947,1.107,5.094,443.0,0.5598,248.0,62.0,41.0,11.0,blended,0.495,True
108,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5563,0.304,1.947,1.064,3.378,335.0,0.5075,170.0,36.0,40.0,14.0,blended,0.38,True
109,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
110,605137,Josh Bell,DH,"1B, DH",MIN,0.5552,0.3065,1.943,1.073,4.275,392.0,0.5332,209.0,48.0,60.0,13.0,blended,0.422,True
111,646240,Rafael Devers,1B,"1B, DH",SF,0.5545,0.283,1.941,0.99,4.792,425.0,0.4753,202.0,50.0,53.0,20.0,blended,0.367,True
112,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.6048,101.0,17.0,31.0,7.0,blended,0.918,True
113,683002,Gunnar Henderson,SS,SS,BAL,0.5532,0.3038,1.936,1.063,5.319,459.0,0.4597,211.0,57.0,44.0,17.0,blended,0.414,True
114,679822,Justin Foscue,2B,2B,TEX,0.5531,0.277,1.936,0.97,0.055,126.0,0.5873,74.0,15.0,19.0,7.0,blended,0.933,False
115,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5529,0.3257,1.935,1.14,1.635,226.0,0.5708,129.0,23.0,36.0,5.0,2026_only,1.0,True
116,645277,Ozzie Albies,2B,2B,ATL,0.55,0.3205,1.925,1.122,4.816,429.0,0.6061,260.0,62.0,53.0,15.0,blended,0.391,True
117,592626,Joc Pederson,DH,DH,TEX,0.5495,0.2953,1.923,1.034,2.881,306.0,0.5621,172.0,39.0,35.0,17.0,blended,0.5,True
118,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5489,0.2876,1.921,1.007,0.463,152.0,0.6053,92.0,22.0,23.0,9.0,blended,0.342,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,823550,Sung Mun Song,2B,2B,SD,0.5481,0.3458,1.918,1.21,-0.274,105.0,0.6286,66.0,16.0,15.0,1.0,2026_only,1.0,False
121,680777,Ryan Jeffers,C,C,MIN,0.5479,0.3132,1.918,1.096,0.712,168.0,0.8036,135.0,27.0,31.0,8.0,blended,0.265,True
122,682829,Elly De La Cruz,SS,SS,CIN,0.5475,0.2889,1.916,1.011,3.7,359.0,0.5905,212.0,54.0,45.0,16.0,blended,0.339,True
123,641343,Jake Bauers,1B,"1B, OF",MIL,0.5458,0.2834,1.91,0.992,3.735,362.0,0.6243,226.0,56.0,59.0,18.0,blended,0.623,True
124,643217,Andrew Benintendi,DH,DH,CWS,0.5455,0.296,1.909,1.036,2.798,302.0,0.5298,160.0,40.0,47.0,10.0,blended,0.39,True
125,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5448,0.3265,1.907,1.143,3.697,360.0,0.725,261.0,52.0,58.0,14.0,blended,0.479,True
126,666182,Bo Bichette,SS,"3B, SS",NYM,0.5447,0.3117,1.906,1.091,4.801,431.0,0.471,203.0,49.0,51.0,10.0,blended,0.406,True
127,672515,Gabriel Moreno,C,C,AZ,0.5444,0.3166,1.905,1.108,2.652,293.0,0.5973,175.0,37.0,33.0,6.0,blended,0.487,True
128,514888,José Altuve,2B,2B,HOU,0.5434,0.2973,1.902,1.041,3.299,335.0,0.4657,156.0,47.0,28.0,12.0,blended,0.339,True
129,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
130,671739,Michael Harris,OF,OF,ATL,0.5414,0.2882,1.895,1.009,3.906,375.0,0.6213,233.0,48.0,58.0,18.0,blended,0.369,True
131,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5414,0.2636,1.895,0.923,1.91,246.0,0.4268,105.0,26.0,36.0,13.0,blended,0.346,True
132,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
133,678882,Ceddanne Rafaela,OF,OF,BOS,0.5409,0.2991,1.893,1.047,4.118,389.0,0.5193,202.0,45.0,41.0,8.0,blended,0.398,True
134,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5404,0.2949,1.891,1.032,2.988,316.0,0.7057,223.0,47.0,48.0,17.0,blended,0.543,True
135,500743,Miguel Rojas,SS,"2B, SS",LAD,0.54,0.3224,1.89,1.128,0.609,162.0,0.5432,88.0,15.0,17.0,3.0,blended,0.344,True
136,668227,Randy Arozarena,OF,OF,SEA,0.5394,0.2888,1.888,1.011,4.23,397.0,0.6222,247.0,61.0,45.0,11.0,blended,0.358,True
137,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
138,665877,José Fermín,OF,"3B, OF",STL,0.5381,0.3207,1.883,1.122,0.976,186.0,0.5161,96.0,18.0,20.0,4.0,blended,0.727,True
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.538,0.3248,1.883,1.137,4.128,391.0,0.5524,216.0,43.0,32.0,8.0,blended,0.399,True
140,807712,Luke Keaschall,2B,2B,MIN,0.538,0.3254,1.883,1.139,3.758,367.0,0.5204,191.0,49.0,28.0,4.0,blended,0.639,True
141,571448,Nolan Arenado,3B,3B,AZ,0.5374,0.3064,1.881,1.072,3.693,363.0,0.5179,188.0,46.0,44.0,13.0,blended,0.454,True
142,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
143,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
144,642708,Amed Rosario,3B,3B,NYY,0.5356,0.2788,1.875,0.976,0.666,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5337,0.3153,1.868,1.104,4.064,389.0,0.5604,218.0,44.0,53.0,10.0,blended,0.494,True
146,668930,Brice Turang,2B,2B,MIL,0.5332,0.2891,1.866,1.012,4.73,433.0,0.5982,259.0,67.0,60.0,14.0,blended,0.397,True
147,664770,Nathan Lukes,OF,OF,TOR,0.53,0.3066,1.855,1.073,1.643,231.0,0.4675,108.0,23.0,18.0,5.0,blended,0.344,True
148,669242,Tommy Edman,OF,OF,LAD,0.5296,0.2951,1.854,1.033,-0.446,93.0,0.7204,67.0,15.0,14.0,2.0,blended,0.202,False
149,694497,Evan Carter,OF,OF,TEX,0.5293,0.2952,1.853,1.033,2.352,278.0,0.4317,120.0,33.0,24.0,8.0,blended,0.558,True
150,669065,Kyle Stowers,OF,"1B, OF",MIA,0.529,0.2563,1.851,0.897,3.015,322.0,0.4161,134.0,36.0,42.0,12.0,blended,0.413,True
151,680757,Steven Kwan,OF,OF,CLE,0.5288,0.3349,1.851,1.172,3.754,371.0,0.4582,170.0,40.0,17.0,1.0,blended,0.347,True
152,596146,Max Kepler,OF,OF,AZ,0.5275,0.2849,1.846,0.997,-1.078,51.0,0.3725,19.0,4.0,9.0,1.0,blended,0.097,False
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5272,0.2712,1.845,0.949,3.999,388.0,0.5747,223.0,44.0,50.0,19.0,blended,0.527,True
154,545361,Mike Trout,OF,"OF, DH",LAA,0.525,0.2577,1.837,0.902,3.757,373.0,0.5925,221.0,58.0,39.0,18.0,blended,0.401,True
155,695657,Colson Montgomery,SS,"3B, SS",CWS,0.525,0.2339,1.837,0.819,4.147,399.0,0.4687,187.0,48.0,57.0,24.0,blended,0.584,True
156,687263,Zach Neto,SS,SS,LAA,0.5247,0.2573,1.836,0.9,4.76,440.0,0.4864,214.0,69.0,46.0,19.0,blended,0.442,True
157,607043,Brandon Nimmo,OF,OF,TEX,0.5237,0.2785,1.833,0.975,4.167,401.0,0.4514,181.0,38.0,37.0,9.0,blended,0.381,True
158,621493,Taylor Ward,OF,"OF, DH",BAL,0.5234,0.2753,1.832,0.964,5.032,459.0,0.4662,214.0,60.0,27.0,7.0,blended,0.409,True
159,608348,Carson Kelly,C,C,CHC,0.523,0.2904,1.831,1.016,2.055,260.0,0.5615,146.0,35.0,33.0,6.0,blended,0.383,True
160,663330,Jahmai Jones,OF,"OF, DH",DET,0.5223,0.2641,1.828,0.924,-0.172,111.0,0.1712,19.0,9.0,9.0,3.0,blended,0.425,True
161,802415,Chandler Simpson,OF,OF,TB,0.5222,0.3369,1.828,1.179,3.708,371.0,0.4933,183.0,41.0,17.0,0.0,blended,0.457,True
162,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
163,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
164,693307,Dillon Dingler,C,"C, DH",DET,0.5201,0.2651,1.82,0.928,3.812,379.0,0.6359,241.0,49.0,60.0,21.0,blended,0.446,True
165,666176,Jo Adell,OF,OF,LAA,0.5196,0.2494,1.819,0.873,4.357,416.0,0.4423,184.0,42.0,53.0,14.0,blended,0.421,True
166,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5196,0.2731,1.819,0.956,4.016,393.0,0.3715,146.0,33.0,39.0,13.0,blended,0.38,True
167,661388,William Contreras,C,"C, DH",MIL,0.5196,0.2981,1.819,1.043,4.12,400.0,0.5825,233.0,49.0,57.0,10.0,blended,0.377,True
168,694384,Nolan Schanuel,1B,1B,LAA,0.5195,0.3093,1.818,1.083,3.184,337.0,0.5015,169.0,31.0,35.0,6.0,blended,0.373,True
169,806198,Cooper Pratt,SS,SS,MIL,0.519,0.3126,1.816,1.094,-0.319,101.0,0.505,51.0,11.0,7.0,1.0,2026_only,1.0,False
170,681715,Heriberto Hernandez,OF,OF,MIA,0.5187,0.26,1.816,0.91,1.83,246.0,0.5447,134.0,25.0,36.0,13.0,blended,0.454,True
