rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,593871,Jorge Polanco,DH,DH,NYM,0.634,0.3637,2.219,1.273,-0.534,93.0,0.1613,15.0,4.0,4.0,1.0,blended,0.151,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
31,694249,Cole Carrigg,OF,OF,COL,0.629,0.3632,2.201,1.271,0.35,142.0,0.7324,104.0,28.0,25.0,4.0,2026_only,1.0,False
32,683748,Victor Mesa,OF,OF,TB,0.6286,0.3431,2.2,1.201,0.009,123.0,0.5854,72.0,16.0,17.0,8.0,blended,0.764,False
33,666160,Mickey Moniak,OF,"OF, DH",COL,0.6259,0.326,2.191,1.141,2.298,251.0,0.6534,164.0,35.0,43.0,16.0,blended,0.353,True
34,800050,Chase Delauter,OF,"OF, DH",CLE,0.625,0.3764,2.188,1.317,4.384,368.0,0.6087,224.0,35.0,50.0,11.0,2026_only,1.0,True
35,663656,Kyle Tucker,OF,OF,LAD,0.6248,0.3759,2.187,1.316,5.061,406.0,0.5246,213.0,55.0,50.0,8.0,blended,0.408,True
36,681198,Tj Rumfield,1B,"1B, DH",COL,0.622,0.3725,2.177,1.304,5.145,412.0,0.6481,267.0,45.0,53.0,14.0,2026_only,1.0,True
37,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6219,0.3406,2.177,1.192,5.748,446.0,0.6233,278.0,54.0,75.0,21.0,blended,0.885,True
38,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6194,0.3832,2.168,1.341,5.725,446.0,0.6076,271.0,61.0,35.0,9.0,2026_only,1.0,True
39,605141,Mookie Betts,SS,SS,LAD,0.6187,0.3741,2.166,1.309,2.926,288.0,0.6042,174.0,40.0,34.0,13.0,blended,0.303,True
40,650333,Luis Arráez,2B,2B,SF,0.6187,0.4077,2.165,1.427,5.418,429.0,0.6434,276.0,48.0,37.0,4.0,blended,0.388,True
41,686948,Drake Baldwin,C,"C, DH",ATL,0.6184,0.3453,2.164,1.209,4.143,357.0,0.6611,236.0,58.0,56.0,20.0,blended,0.445,True
42,650490,Yandy Díaz,DH,DH,TB,0.6183,0.3642,2.164,1.275,5.539,436.0,0.6537,285.0,56.0,61.0,14.0,blended,0.401,True
43,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
44,518692,Freddie Freeman,1B,1B,LAD,0.6142,0.3536,2.15,1.238,5.536,438.0,0.6324,277.0,56.0,51.0,15.0,blended,0.411,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
46,691594,Javier Sanoja,3B,3B,MIA,0.6104,0.3793,2.137,1.328,2.59,271.0,0.5867,159.0,25.0,35.0,3.0,blended,0.442,True
47,663757,Trent Grisham,OF,OF,NYY,0.6087,0.3372,2.13,1.18,3.643,332.0,0.6114,203.0,50.0,41.0,11.0,blended,0.363,True
48,808959,Munetaka Murakami,1B,1B,CWS,0.6084,0.2955,2.129,1.034,2.911,290.0,0.6,174.0,50.0,42.0,20.0,2026_only,1.0,True
49,665161,Jeremy Peña,SS,SS,HOU,0.6042,0.3465,2.115,1.213,2.063,242.0,0.6694,162.0,43.0,28.0,9.0,blended,0.308,True
50,702332,Caleb Durbin,3B,3B,BOS,0.6027,0.3682,2.109,1.289,3.918,350.0,0.5857,205.0,44.0,44.0,10.0,blended,0.408,True
51,624413,Pete Alonso,1B,1B,BAL,0.6024,0.3219,2.108,1.127,5.705,454.0,0.5727,260.0,63.0,66.0,21.0,blended,0.39,True
52,647304,Josh Naylor,1B,1B,SEA,0.6023,0.3694,2.108,1.293,5.103,419.0,0.5227,219.0,40.0,37.0,8.0,blended,0.409,True
53,665487,Fernando Tatís,OF,"2B, OF",SD,0.6015,0.3485,2.105,1.22,5.697,454.0,0.5264,239.0,52.0,47.0,8.0,blended,0.396,True
54,676475,Alec Burleson,1B,1B,STL,0.6007,0.3518,2.103,1.231,5.329,433.0,0.6467,280.0,54.0,69.0,15.0,blended,0.442,True
55,670623,Isaac Paredes,3B,3B,HOU,0.5992,0.3471,2.097,1.215,5.008,415.0,0.588,244.0,43.0,54.0,14.0,blended,0.486,True
56,695734,Daylen Lile,OF,"OF, DH",WSH,0.5984,0.3462,2.094,1.212,5.257,430.0,0.5186,223.0,52.0,49.0,11.0,blended,0.551,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5976,0.3254,2.091,1.139,4.789,403.0,0.5186,209.0,48.0,43.0,15.0,blended,0.362,True
58,621566,Matt Olson,1B,1B,ATL,0.5964,0.32,2.087,1.12,5.631,453.0,0.6336,287.0,69.0,63.0,27.0,blended,0.385,True
59,664983,Jake Mccarthy,OF,OF,COL,0.5963,0.3452,2.087,1.208,3.689,339.0,0.7021,238.0,45.0,56.0,10.0,blended,0.603,True
60,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
61,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5931,0.3456,2.076,1.21,2.161,250.0,0.54,135.0,22.0,25.0,7.0,blended,0.716,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5929,0.3272,2.075,1.145,4.328,378.0,0.619,234.0,48.0,49.0,16.0,blended,0.377,True
63,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5917,0.3565,2.071,1.248,5.046,421.0,0.5321,224.0,53.0,42.0,6.0,blended,0.382,True
64,663538,Nico Hoerner,2B,2B,CHC,0.5898,0.3779,2.064,1.323,5.552,452.0,0.5243,237.0,40.0,43.0,4.0,blended,0.41,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5882,0.3077,2.059,1.077,4.008,361.0,0.5568,201.0,47.0,48.0,18.0,blended,0.483,True
66,808982,Jung Hoo Lee,OF,OF,SF,0.5875,0.366,2.056,1.281,4.322,380.0,0.5868,223.0,50.0,34.0,5.0,blended,0.381,True
67,686527,Dominic Canzone,DH,DH,SEA,0.5873,0.3152,2.055,1.103,2.626,279.0,0.6165,172.0,34.0,42.0,15.0,blended,0.509,True
68,686469,Vinnie Pasquantino,1B,1B,KC,0.586,0.3349,2.051,1.172,3.474,330.0,0.4485,148.0,33.0,33.0,6.0,blended,0.325,True
69,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
70,592518,Manny Machado,3B,3B,SD,0.5854,0.3231,2.049,1.131,5.109,428.0,0.5327,228.0,52.0,60.0,22.0,blended,0.387,True
71,672640,Otto Lopez,SS,SS,MIA,0.5854,0.3488,2.049,1.221,5.21,434.0,0.6682,290.0,62.0,46.0,9.0,blended,0.422,True
72,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
73,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,668723,Ryan Vilade,OF,OF,TB,0.5784,0.3125,2.024,1.094,0.785,170.0,0.6353,108.0,18.0,33.0,8.0,blended,0.919,True
75,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
76,683737,Michael Busch,1B,1B,CHC,0.5732,0.3075,2.006,1.076,5.494,458.0,0.4825,221.0,46.0,54.0,13.0,blended,0.439,True
77,696100,Hunter Goodman,C,"C, DH",COL,0.5729,0.2735,2.005,0.957,4.559,401.0,0.5985,240.0,64.0,58.0,31.0,blended,0.409,True
78,665862,Jazz Chisholm,2B,2B,NYY,0.5729,0.2933,2.005,1.027,4.28,384.0,0.4922,189.0,51.0,43.0,16.0,blended,0.42,True
79,694192,Jackson Chourio,OF,OF,MIL,0.5727,0.3092,2.004,1.082,3.133,314.0,0.5764,181.0,49.0,39.0,13.0,blended,0.347,False
80,677800,Wilyer Abreu,OF,OF,BOS,0.5722,0.3055,2.003,1.069,5.126,436.0,0.5367,234.0,52.0,50.0,15.0,blended,0.511,True
81,694671,Wyatt Langford,OF,OF,TEX,0.5722,0.304,2.003,1.064,1.594,220.0,0.6409,141.0,32.0,28.0,12.0,blended,0.277,True
82,805779,Jacob Wilson,SS,SS,ATH,0.5719,0.3483,2.002,1.219,2.394,269.0,0.5688,153.0,30.0,32.0,7.0,blended,0.339,True
83,596142,Gary Sánchez,C,"C, DH",MIL,0.5714,0.3147,2.0,1.102,1.02,185.0,0.6378,118.0,26.0,25.0,8.0,blended,0.647,True
84,672386,Alejandro Kirk,C,C,TOR,0.5708,0.3452,1.998,1.208,0.008,123.0,0.4472,55.0,9.0,12.0,3.0,blended,0.196,True
85,695578,James Wood,OF,"OF, DH",WSH,0.5699,0.2861,1.995,1.001,5.984,490.0,0.6918,339.0,94.0,69.0,28.0,blended,0.415,True
86,643446,Jeff Mcneil,2B,2B,ATH,0.5693,0.3472,1.993,1.215,3.05,310.0,0.4548,141.0,28.0,31.0,4.0,blended,0.402,True
87,608324,Alex Bregman,3B,3B,CHC,0.5684,0.3336,1.99,1.168,5.53,463.0,0.4795,222.0,50.0,44.0,10.0,blended,0.483,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,802139,Jj Wetherholt,2B,2B,STL,0.5674,0.3263,1.986,1.142,5.229,445.0,0.5753,256.0,64.0,40.0,15.0,2026_only,1.0,True
90,607208,Trea Turner,SS,SS,PHI,0.5654,0.3191,1.979,1.117,5.226,446.0,0.4821,215.0,69.0,40.0,14.0,blended,0.41,True
91,803011,Sam Antonacci,OF,OF,CWS,0.5644,0.3351,1.975,1.173,3.459,337.0,0.6142,207.0,53.0,30.0,7.0,2026_only,1.0,True
92,683953,Travis Bazzana,2B,2B,CLE,0.5642,0.3198,1.975,1.119,3.151,318.0,0.5189,165.0,34.0,33.0,9.0,2026_only,1.0,True
93,679845,Nick Loftin,3B,"2B, 3B",KC,0.5639,0.3373,1.974,1.181,1.813,235.0,0.5957,140.0,28.0,33.0,4.0,blended,0.556,True
94,622268,Donovan Walton,3B,3B,LAA,0.5636,0.3251,1.973,1.138,-0.089,117.0,0.6239,73.0,19.0,12.0,3.0,blended,0.929,False
95,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5632,0.3382,1.971,1.184,3.226,323.0,0.644,208.0,45.0,49.0,7.0,blended,0.727,True
96,681624,Andy Pages,OF,OF,LAD,0.5627,0.3011,1.969,1.054,5.168,444.0,0.6171,274.0,60.0,67.0,17.0,blended,0.418,True
97,681082,Bryson Stott,2B,2B,PHI,0.5625,0.3308,1.969,1.158,4.106,378.0,0.5132,194.0,40.0,42.0,7.0,blended,0.402,True
98,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5625,0.2899,1.969,1.015,4.074,376.0,0.5718,215.0,54.0,54.0,17.0,blended,0.369,True
99,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
100,668709,Jj Bleday,OF,OF,CIN,0.5619,0.2948,1.967,1.032,3.059,313.0,0.6166,193.0,39.0,44.0,17.0,blended,0.476,True
101,646240,Rafael Devers,1B,"1B, DH",SF,0.5605,0.2876,1.962,1.006,5.053,438.0,0.4932,216.0,53.0,56.0,21.0,blended,0.374,True
102,807799,Masataka Yoshida,DH,DH,BOS,0.5601,0.3415,1.961,1.195,1.656,226.0,0.5575,126.0,27.0,19.0,4.0,blended,0.524,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
104,575929,Willson Contreras,1B,1B,BOS,0.5584,0.2879,1.954,1.008,4.316,393.0,0.6743,265.0,52.0,66.0,22.0,blended,0.411,True
105,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
106,662139,Daulton Varsho,OF,OF,TOR,0.5575,0.2914,1.951,1.02,3.369,334.0,0.4461,149.0,36.0,25.0,7.0,blended,0.552,True
107,682829,Elly De La Cruz,SS,SS,CIN,0.5563,0.2959,1.947,1.036,3.982,373.0,0.6032,225.0,56.0,46.0,17.0,blended,0.347,True
108,699393,Pedro Ramírez,2B,2B,CHC,0.5559,0.3308,1.946,1.158,-0.659,81.0,0.5802,47.0,10.0,11.0,1.0,2026_only,1.0,False
109,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
110,683734,Andrew Vaughn,1B,1B,MIL,0.5548,0.3201,1.942,1.12,1.07,190.0,0.6632,126.0,22.0,26.0,3.0,blended,0.298,False
111,683002,Gunnar Henderson,SS,SS,BAL,0.5542,0.3049,1.94,1.067,5.534,472.0,0.4619,218.0,60.0,44.0,17.0,blended,0.42,True
112,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5522,0.3018,1.933,1.056,3.574,349.0,0.5043,176.0,39.0,41.0,14.0,blended,0.39,True
113,672515,Gabriel Moreno,C,C,AZ,0.5522,0.3224,1.933,1.128,3.005,313.0,0.6262,196.0,42.0,37.0,7.0,blended,0.503,True
114,676356,Jonny Deluca,OF,OF,TB,0.5504,0.3103,1.926,1.086,1.282,204.0,0.5931,121.0,27.0,32.0,6.0,blended,0.776,True
115,671056,Iván Herrera,DH,"C, DH",STL,0.5494,0.3112,1.923,1.089,5.219,455.0,0.5451,248.0,63.0,41.0,11.0,blended,0.502,True
116,678882,Ceddanne Rafaela,OF,OF,BOS,0.5483,0.3031,1.919,1.061,4.379,402.0,0.5423,218.0,49.0,45.0,10.0,blended,0.406,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,592626,Joc Pederson,DH,DH,TEX,0.5482,0.2948,1.919,1.032,2.937,310.0,0.5645,175.0,40.0,36.0,17.0,blended,0.503,True
119,605137,Josh Bell,DH,"1B, DH",MIN,0.5472,0.3005,1.915,1.052,4.479,409.0,0.5159,211.0,50.0,62.0,13.0,blended,0.433,True
120,680777,Ryan Jeffers,C,C,MIN,0.5451,0.3096,1.908,1.084,0.911,181.0,0.7735,140.0,29.0,32.0,9.0,blended,0.28,True
121,676724,Jared Young,1B,1B,NYM,0.5442,0.2759,1.905,0.966,0.832,176.0,0.5114,90.0,18.0,19.0,7.0,blended,0.789,True
122,671739,Michael Harris,OF,OF,ATL,0.5438,0.29,1.903,1.015,4.218,394.0,0.6269,247.0,52.0,61.0,19.0,blended,0.38,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,645277,Ozzie Albies,2B,2B,ATL,0.543,0.3139,1.901,1.099,5.05,448.0,0.596,267.0,66.0,56.0,16.0,blended,0.401,True
125,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5422,0.2822,1.898,0.988,0.503,155.0,0.5935,92.0,23.0,24.0,9.0,blended,0.346,True
126,571448,Nolan Arenado,3B,3B,AZ,0.5422,0.3098,1.898,1.084,3.958,378.0,0.5397,204.0,49.0,48.0,14.0,blended,0.464,True
127,514888,José Altuve,2B,2B,HOU,0.5421,0.2969,1.897,1.039,3.431,344.0,0.4709,162.0,48.0,30.0,12.0,blended,0.345,True
128,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.542,0.3246,1.897,1.136,3.864,372.0,0.7151,266.0,53.0,60.0,14.0,blended,0.487,True
129,596146,Max Kepler,OF,OF,AZ,0.5416,0.2951,1.896,1.033,-0.874,66.0,0.5152,34.0,7.0,12.0,2.0,blended,0.122,False
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5397,0.3103,1.889,1.086,1.797,239.0,0.569,136.0,25.0,40.0,6.0,2026_only,1.0,True
132,643217,Andrew Benintendi,DH,DH,CWS,0.5392,0.2914,1.887,1.02,2.919,312.0,0.5321,166.0,41.0,52.0,10.0,blended,0.398,True
133,641343,Jake Bauers,1B,"1B, OF",MIL,0.5387,0.2786,1.886,0.975,3.825,371.0,0.6119,227.0,57.0,59.0,18.0,blended,0.629,True
134,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
135,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5381,0.262,1.883,0.917,2.022,254.0,0.4213,107.0,27.0,36.0,13.0,blended,0.354,True
136,500743,Miguel Rojas,SS,"2B, SS",LAD,0.538,0.3214,1.883,1.125,0.684,167.0,0.5389,90.0,16.0,18.0,3.0,blended,0.351,True
137,668930,Brice Turang,2B,2B,MIL,0.5377,0.2923,1.882,1.023,4.954,445.0,0.609,271.0,69.0,62.0,15.0,blended,0.403,True
138,668227,Randy Arozarena,OF,OF,SEA,0.5366,0.2874,1.878,1.006,4.423,411.0,0.6131,252.0,64.0,45.0,11.0,blended,0.366,True
139,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
140,666182,Bo Bichette,SS,"3B, SS",NYM,0.5363,0.305,1.877,1.067,4.911,443.0,0.456,202.0,51.0,51.0,10.0,blended,0.413,True
141,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
142,665877,José Fermín,OF,"3B, OF",STL,0.5342,0.3184,1.87,1.115,1.107,195.0,0.5026,98.0,18.0,20.0,4.0,blended,0.736,True
143,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5342,0.2904,1.87,1.016,3.076,324.0,0.6883,223.0,48.0,48.0,17.0,blended,0.549,True
144,676391,Ernie Clement,2B,"2B, SS",TOR,0.5337,0.3215,1.868,1.125,4.369,409.0,0.5403,221.0,46.0,32.0,8.0,blended,0.41,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5335,0.3157,1.867,1.105,4.336,407.0,0.5602,228.0,48.0,54.0,10.0,blended,0.506,True
146,807712,Luke Keaschall,2B,2B,MIN,0.5333,0.3222,1.867,1.128,4.0,385.0,0.5169,199.0,51.0,29.0,4.0,blended,0.65,True
147,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5319,0.2724,1.862,0.953,4.217,400.0,0.5825,233.0,46.0,54.0,21.0,blended,0.535,True
148,680757,Steven Kwan,OF,OF,CLE,0.5309,0.3367,1.858,1.179,3.997,386.0,0.4741,183.0,42.0,18.0,1.0,blended,0.356,True
149,664770,Nathan Lukes,OF,OF,TOR,0.5308,0.3075,1.858,1.076,1.797,241.0,0.4689,113.0,25.0,18.0,5.0,blended,0.354,True
150,694497,Evan Carter,OF,OF,TEX,0.53,0.2963,1.855,1.037,2.43,283.0,0.4346,123.0,34.0,25.0,8.0,blended,0.563,True
151,681715,Heriberto Hernandez,OF,OF,MIA,0.5285,0.2659,1.85,0.931,2.046,258.0,0.562,145.0,26.0,38.0,14.0,blended,0.466,True
152,669242,Tommy Edman,OF,OF,LAD,0.528,0.2936,1.848,1.028,-0.264,105.0,0.6952,73.0,16.0,17.0,2.0,blended,0.222,False
153,607043,Brandon Nimmo,OF,OF,TEX,0.5278,0.2809,1.847,0.983,4.381,413.0,0.4746,196.0,42.0,39.0,10.0,blended,0.388,True
154,802415,Chandler Simpson,OF,OF,TB,0.5271,0.3412,1.845,1.194,4.014,389.0,0.5167,201.0,44.0,20.0,0.0,blended,0.469,True
155,695731,Braden Montgomery,OF,OF,CWS,0.5271,0.2947,1.845,1.031,0.354,146.0,0.5479,80.0,21.0,19.0,3.0,2026_only,1.0,False
156,642708,Amed Rosario,3B,3B,NYY,0.5265,0.2717,1.843,0.951,0.715,170.0,0.5059,86.0,20.0,27.0,9.0,blended,0.471,True
157,693307,Dillon Dingler,C,"C, DH",DET,0.5246,0.2679,1.836,0.937,4.084,395.0,0.6582,260.0,54.0,66.0,22.0,blended,0.457,True
158,687263,Zach Neto,SS,SS,LAA,0.5242,0.257,1.835,0.9,4.95,453.0,0.4812,218.0,70.0,46.0,19.0,blended,0.449,True
159,545361,Mike Trout,OF,"OF, DH",LAA,0.5239,0.2581,1.834,0.903,3.929,385.0,0.5896,227.0,59.0,40.0,18.0,blended,0.408,True
160,656775,Cedric Mullins,OF,OF,TB,0.5233,0.2814,1.832,0.985,3.372,348.0,0.4483,156.0,38.0,31.0,12.0,blended,0.411,True
161,621493,Taylor Ward,OF,"OF, DH",BAL,0.523,0.2759,1.83,0.966,5.252,474.0,0.4684,222.0,63.0,27.0,7.0,blended,0.417,True
162,666176,Jo Adell,OF,OF,LAA,0.5222,0.2512,1.828,0.879,4.558,428.0,0.4579,196.0,45.0,57.0,15.0,blended,0.428,True
163,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
164,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5217,0.2329,1.826,0.815,4.256,408.0,0.4608,188.0,48.0,58.0,24.0,blended,0.59,True
165,823550,Sung Mun Song,2B,2B,SD,0.5214,0.3241,1.825,1.135,-0.171,111.0,0.5856,65.0,16.0,15.0,1.0,2026_only,1.0,False
166,608348,Carson Kelly,C,C,CHC,0.5212,0.2899,1.824,1.015,2.211,271.0,0.5572,151.0,36.0,35.0,6.0,blended,0.393,True
167,660688,Keibert Ruiz,C,C,WSH,0.5204,0.312,1.822,1.092,1.554,227.0,0.6608,150.0,32.0,35.0,7.0,blended,0.46,True
168,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5202,0.273,1.821,0.955,4.273,410.0,0.3829,157.0,37.0,43.0,14.0,blended,0.39,True
169,686797,Brooks Lee,SS,"3B, SS",MIN,0.5198,0.2866,1.819,1.003,4.166,403.0,0.5732,231.0,46.0,56.0,15.0,blended,0.433,True
170,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5197,0.2493,1.819,0.872,3.17,336.0,0.3958,133.0,36.0,43.0,12.0,blended,0.424,True
