rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
62,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
63,670623,Isaac Paredes,3B,3B,HOU,0.5923,0.3402,2.073,1.191,3.139,308.0,0.5357,165.0,29.0,36.0,10.0,blended,0.412,True
64,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5911,0.3271,2.069,1.145,3.454,327.0,0.5933,194.0,36.0,40.0,13.0,blended,0.344,True
66,683737,Michael Busch,1B,1B,CHC,0.5887,0.3192,2.06,1.117,3.877,353.0,0.4844,171.0,31.0,42.0,9.0,blended,0.376,True
67,668709,Jj Bleday,OF,OF,CIN,0.5867,0.3123,2.053,1.093,1.5,212.0,0.7123,151.0,27.0,35.0,13.0,blended,0.381,True
68,608369,Corey Seager,SS,SS,TEX,0.585,0.3206,2.048,1.122,1.446,209.0,0.4258,89.0,25.0,24.0,9.0,blended,0.32,True
69,665019,Kody Clemens,1B,1B,MIN,0.5828,0.3085,2.04,1.08,2.323,262.0,0.5344,140.0,32.0,28.0,11.0,blended,0.404,True
70,665487,Fernando Tatís,OF,OF,SD,0.5825,0.3378,2.039,1.182,3.436,329.0,0.4255,140.0,28.0,26.0,2.0,blended,0.322,True
71,662139,Daulton Varsho,OF,OF,TOR,0.5814,0.3034,2.035,1.062,2.035,245.0,0.4776,117.0,27.0,17.0,6.0,blended,0.475,True
72,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
73,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
75,691594,Javier Sanoja,3B,3B,MIA,0.5774,0.353,2.021,1.236,0.982,182.0,0.4945,90.0,12.0,24.0,2.0,blended,0.347,True
76,679845,Nick Loftin,3B,3B,KC,0.5774,0.3486,2.021,1.22,0.47,151.0,0.5563,84.0,14.0,20.0,2.0,blended,0.445,True
77,681082,Bryson Stott,2B,2B,PHI,0.5773,0.3426,2.021,1.199,2.565,278.0,0.518,144.0,23.0,35.0,6.0,blended,0.331,True
78,672386,Alejandro Kirk,C,C,TOR,0.5771,0.3466,2.02,1.213,-1.179,51.0,0.3333,17.0,3.0,4.0,1.0,blended,0.092,True
79,676724,Jared Young,1B,1B,NYM,0.5771,0.2799,2.02,0.98,-0.322,103.0,0.5146,53.0,11.0,10.0,6.0,blended,0.687,True
80,665862,Jazz Chisholm,2B,2B,NYY,0.5765,0.2995,2.018,1.048,2.957,302.0,0.4768,144.0,37.0,30.0,11.0,blended,0.363,True
81,695657,Colson Montgomery,SS,SS,CWS,0.5751,0.272,2.013,0.952,3.081,310.0,0.5194,161.0,36.0,45.0,20.0,blended,0.522,True
82,608324,Alex Bregman,3B,3B,CHC,0.5669,0.3341,1.984,1.17,3.798,357.0,0.4314,154.0,34.0,23.0,6.0,blended,0.419,True
83,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,641343,Jake Bauers,1B,1B,MIL,0.5666,0.3019,1.983,1.057,2.356,268.0,0.6791,182.0,41.0,46.0,14.0,blended,0.55,True
85,643446,Jeff Mcneil,2B,2B,ATH,0.5663,0.3439,1.982,1.204,2.176,257.0,0.4008,103.0,19.0,19.0,3.0,blended,0.357,True
86,681624,Andy Pages,OF,OF,LAD,0.5654,0.3002,1.979,1.051,3.401,333.0,0.6276,209.0,43.0,56.0,15.0,blended,0.351,True
87,672515,Gabriel Moreno,C,C,AZ,0.5645,0.3258,1.976,1.14,1.347,206.0,0.5922,122.0,24.0,24.0,6.0,blended,0.4,True
88,683002,Gunnar Henderson,SS,SS,BAL,0.5644,0.3109,1.975,1.088,3.862,362.0,0.4586,166.0,40.0,36.0,16.0,blended,0.357,True
89,803011,Sam Antonacci,OF,OF,CWS,0.5631,0.3375,1.971,1.181,1.842,237.0,0.5949,141.0,34.0,18.0,4.0,2026_only,1.0,True
90,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
91,545121,Ildemaro Vargas,1B,1B,AZ,0.5622,0.3347,1.968,1.171,2.257,263.0,0.6198,163.0,34.0,37.0,7.0,blended,0.685,True
92,657757,Gavin Sheets,1B,1B,SD,0.5615,0.3052,1.965,1.068,2.077,252.0,0.5159,130.0,27.0,30.0,12.0,blended,0.316,True
93,596142,Gary Sánchez,C,"C, DH",MIL,0.5615,0.3004,1.965,1.051,0.361,145.0,0.6483,94.0,22.0,20.0,7.0,blended,0.589,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
95,672640,Otto Lopez,SS,SS,MIA,0.5609,0.3308,1.963,1.158,3.358,332.0,0.6265,208.0,45.0,32.0,6.0,blended,0.359,True
96,807713,Matt Shaw,OF,OF,CHC,0.5609,0.3137,1.963,1.098,0.216,136.0,0.5147,70.0,13.0,16.0,4.0,blended,0.241,True
97,676356,Jonny Deluca,OF,OF,TB,0.5607,0.3181,1.962,1.113,0.248,138.0,0.5725,79.0,17.0,19.0,4.0,blended,0.701,True
98,592518,Manny Machado,3B,3B,SD,0.5598,0.3078,1.959,1.077,3.079,315.0,0.419,132.0,33.0,36.0,13.0,blended,0.317,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,681481,Kerry Carpenter,OF,OF,DET,0.5574,0.2742,1.951,0.96,0.868,177.0,0.435,77.0,16.0,27.0,10.0,blended,0.276,True
101,607208,Trea Turner,SS,SS,PHI,0.5573,0.3179,1.951,1.112,3.432,338.0,0.3964,134.0,43.0,21.0,7.0,blended,0.345,True
102,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
103,683734,Andrew Vaughn,1B,1B,MIL,0.5547,0.3177,1.941,1.112,0.055,126.0,0.754,95.0,15.0,19.0,2.0,blended,0.22,False
104,666182,Bo Bichette,3B,3B,NYM,0.5537,0.3177,1.938,1.112,3.583,349.0,0.467,163.0,39.0,42.0,9.0,blended,0.356,True
105,666971,Lourdes Gurriel,OF,OF,AZ,0.5537,0.3199,1.938,1.12,0.024,124.0,0.3065,38.0,7.0,12.0,1.0,blended,0.185,True
106,645277,Ozzie Albies,2B,2B,ATL,0.5533,0.3241,1.936,1.134,3.217,326.0,0.6288,205.0,46.0,37.0,12.0,blended,0.328,True
107,664040,Brandon Lowe,2B,2B,PIT,0.5521,0.2697,1.932,0.944,3.21,326.0,0.6012,196.0,46.0,49.0,19.0,blended,0.37,True
108,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
109,677800,Wilyer Abreu,OF,OF,BOS,0.5484,0.289,1.919,1.011,3.189,326.0,0.4785,156.0,31.0,34.0,9.0,blended,0.439,True
110,696100,Hunter Goodman,C,C,COL,0.5471,0.2582,1.915,0.904,2.868,306.0,0.5196,159.0,46.0,39.0,21.0,blended,0.346,True
111,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,664770,Nathan Lukes,OF,OF,TOR,0.5463,0.3182,1.912,1.114,0.46,152.0,0.5,76.0,15.0,14.0,3.0,blended,0.257,True
113,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
114,642708,Amed Rosario,3B,3B,NYY,0.5457,0.293,1.91,1.026,0.07,127.0,0.5512,70.0,15.0,20.0,6.0,blended,0.399,True
115,695578,James Wood,OF,OF,WSH,0.5456,0.2688,1.909,0.941,3.92,374.0,0.6444,241.0,68.0,48.0,20.0,blended,0.351,True
116,678882,Ceddanne Rafaela,OF,OF,BOS,0.5452,0.3008,1.908,1.053,2.609,290.0,0.5241,152.0,30.0,32.0,7.0,blended,0.33,True
117,669065,Kyle Stowers,OF,OF,MIA,0.5436,0.2706,1.903,0.947,1.685,231.0,0.4026,93.0,23.0,27.0,8.0,blended,0.336,True
118,609280,Miguel Andújar,3B,"3B, DH",SD,0.5427,0.3098,1.899,1.084,1.248,203.0,0.4581,93.0,18.0,17.0,5.0,blended,0.373,True
119,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
120,665877,José Fermín,OF,OF,STL,0.5416,0.3231,1.896,1.131,-0.054,119.0,0.5126,61.0,9.0,14.0,3.0,blended,0.63,True
121,514888,José Altuve,2B,2B,HOU,0.5411,0.2964,1.894,1.037,1.94,248.0,0.4113,102.0,32.0,16.0,8.0,blended,0.275,True
122,545341,Randal Grichuk,OF,OF,CWS,0.5407,0.2811,1.893,0.984,-0.147,113.0,0.646,73.0,17.0,19.0,8.0,blended,0.278,True
123,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
124,673548,Seiya Suzuki,OF,OF,CHC,0.5379,0.2734,1.883,0.957,2.267,270.0,0.4556,123.0,33.0,29.0,10.0,blended,0.296,True
125,687263,Zach Neto,SS,SS,LAA,0.5373,0.2662,1.881,0.932,3.493,350.0,0.4771,167.0,51.0,34.0,17.0,blended,0.387,True
126,682829,Elly De La Cruz,SS,SS,CIN,0.5365,0.2815,1.878,0.985,2.169,264.0,0.5909,156.0,40.0,37.0,12.0,blended,0.274,True
127,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
128,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
129,592626,Joc Pederson,1B,"1B, DH",TEX,0.5362,0.2915,1.877,1.02,1.877,245.0,0.5224,128.0,27.0,25.0,11.0,blended,0.445,True
130,676391,Ernie Clement,2B,2B,TOR,0.5362,0.3232,1.877,1.131,2.826,307.0,0.5603,172.0,35.0,28.0,7.0,blended,0.343,True
131,686217,Sal Frelick,OF,OF,MIL,0.5362,0.3229,1.877,1.13,2.076,258.0,0.5078,131.0,27.0,27.0,3.0,blended,0.303,True
132,807712,Luke Keaschall,2B,2B,MIN,0.5359,0.3259,1.875,1.141,2.672,297.0,0.4815,143.0,34.0,24.0,2.0,blended,0.589,True
133,664983,Jake Mccarthy,OF,OF,COL,0.5353,0.304,1.874,1.064,1.568,225.0,0.5733,129.0,24.0,27.0,5.0,blended,0.502,True
134,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.535,0.2852,1.872,0.998,1.827,242.0,0.4752,115.0,30.0,37.0,9.0,blended,0.339,True
135,668227,Randy Arozarena,OF,OF,SEA,0.5345,0.2851,1.871,0.998,2.863,310.0,0.6065,188.0,47.0,33.0,7.0,blended,0.303,True
136,681987,Nate Eaton,,,BOS,0.5342,0.308,1.87,1.078,-1.626,16.0,0.375,6.0,0.0,0.0,1.0,blended,0.151,False
137,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
138,502671,Paul Goldschmidt,1B,1B,NYY,0.5326,0.2956,1.864,1.035,1.301,208.0,0.7212,150.0,26.0,36.0,14.0,blended,0.28,True
139,669477,Casey Schmitt,1B,"1B, DH",SF,0.5324,0.2719,1.863,0.952,2.594,293.0,0.6041,177.0,33.0,38.0,16.0,blended,0.457,True
140,695600,Carter Jensen,C,"C, DH",KC,0.5319,0.2725,1.862,0.954,2.363,278.0,0.4784,133.0,33.0,38.0,11.0,blended,0.801,True
141,671739,Michael Harris,OF,OF,ATL,0.5319,0.2817,1.862,0.986,2.272,272.0,0.6103,166.0,35.0,41.0,14.0,blended,0.298,True
142,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
143,646240,Rafael Devers,1B,"1B, DH",SF,0.5309,0.2682,1.858,0.939,3.102,327.0,0.3792,124.0,34.0,35.0,11.0,blended,0.309,True
144,668723,Ryan Vilade,OF,OF,TB,0.5304,0.2867,1.856,1.003,0.189,135.0,0.5926,80.0,11.0,25.0,5.0,blended,0.9,True
145,605137,Josh Bell,1B,"1B, DH",MIN,0.5302,0.2903,1.856,1.016,2.78,306.0,0.4804,147.0,36.0,46.0,9.0,blended,0.363,True
146,664023,Ian Happ,OF,OF,CHC,0.5297,0.274,1.854,0.959,3.171,332.0,0.497,165.0,48.0,37.0,16.0,blended,0.337,True
147,693307,Dillon Dingler,C,C,DET,0.5288,0.2703,1.851,0.946,2.697,301.0,0.6611,199.0,36.0,51.0,19.0,blended,0.39,True
148,676609,José Caballero,SS,SS,NYY,0.5286,0.3009,1.85,1.053,1.684,234.0,0.5513,129.0,28.0,25.0,8.0,blended,0.387,True
149,661388,William Contreras,C,C,MIL,0.5282,0.3062,1.849,1.072,2.905,315.0,0.6286,198.0,41.0,43.0,8.0,blended,0.323,True
150,656305,Matt Chapman,3B,3B,SF,0.5278,0.2823,1.847,0.988,2.978,320.0,0.4812,154.0,35.0,41.0,7.0,blended,0.374,True
151,668930,Brice Turang,2B,2B,MIL,0.5275,0.2852,1.846,0.998,3.142,331.0,0.6012,199.0,54.0,44.0,11.0,blended,0.334,True
152,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
153,643289,Mauricio Dubón,SS,SS,ATL,0.5268,0.3123,1.844,1.093,2.506,289.0,0.5467,158.0,29.0,40.0,7.0,blended,0.421,True
154,521692,Salvador Pérez,C,"C, DH",KC,0.5261,0.2787,1.841,0.975,2.878,314.0,0.3535,111.0,27.0,27.0,10.0,blended,0.329,True
155,663330,Jahmai Jones,OF,OF,DET,0.5251,0.2698,1.838,0.944,-0.368,98.0,0.1224,12.0,6.0,7.0,2.0,blended,0.395,True
156,805811,Bryce Eldridge,1B,1B,SF,0.5246,0.2816,1.836,0.986,0.367,147.0,0.5782,85.0,19.0,16.0,6.0,blended,0.799,False
157,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5245,0.2363,1.836,0.827,1.146,199.0,0.3065,61.0,16.0,25.0,7.0,blended,0.232,True
158,571448,Nolan Arenado,3B,3B,AZ,0.5244,0.302,1.836,1.057,2.36,280.0,0.4679,131.0,30.0,31.0,8.0,blended,0.391,True
159,621493,Taylor Ward,OF,OF,BAL,0.5242,0.275,1.835,0.963,3.632,365.0,0.4548,166.0,46.0,20.0,4.0,blended,0.355,True
160,573262,Mike Yastrzemski,OF,OF,ATL,0.524,0.2911,1.834,1.019,1.265,207.0,0.4155,86.0,26.0,18.0,4.0,blended,0.271,True
161,671289,Tyler Freeman,OF,OF,COL,0.5238,0.3235,1.833,1.132,1.07,194.0,0.5515,107.0,21.0,20.0,3.0,blended,0.312,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5229,0.311,1.83,1.089,2.009,257.0,0.4591,118.0,21.0,25.0,5.0,blended,0.312,True
163,500743,Miguel Rojas,SS,SS,LAD,0.5223,0.309,1.828,1.081,0.082,128.0,0.4688,60.0,11.0,12.0,2.0,blended,0.293,True
164,669242,Tommy Edman,,,LAD,0.5211,0.2865,1.824,1.003,-1.615,14.0,0.3571,5.0,0.0,0.0,0.0,blended,0.037,False
165,805300,Jakob Marsee,OF,OF,MIA,0.5204,0.2986,1.821,1.045,2.937,320.0,0.4062,130.0,39.0,18.0,4.0,blended,0.578,True
166,575929,Willson Contreras,1B,1B,BOS,0.52,0.2615,1.82,0.915,2.83,313.0,0.5655,177.0,34.0,44.0,16.0,blended,0.357,True
167,607043,Brandon Nimmo,OF,OF,TEX,0.5197,0.2754,1.819,0.964,3.096,331.0,0.4139,137.0,28.0,25.0,7.0,blended,0.337,True
168,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
169,680757,Steven Kwan,OF,OF,CLE,0.5186,0.3264,1.815,1.142,2.526,293.0,0.4027,118.0,30.0,13.0,1.0,blended,0.296,True
170,608348,Carson Kelly,C,C,CHC,0.5157,0.2844,1.805,0.995,1.216,205.0,0.4927,101.0,22.0,20.0,4.0,blended,0.329,True
171,680776,Jarren Duran,OF,OF,BOS,0.5144,0.2669,1.8,0.934,2.829,315.0,0.3841,121.0,35.0,37.0,12.0,blended,0.311,True
172,666176,Jo Adell,OF,OF,LAA,0.5143,0.2444,1.8,0.855,3.108,334.0,0.4251,142.0,35.0,41.0,10.0,blended,0.368,True
