rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,683748,Victor Mesa,OF,OF,TB,0.6239,0.3383,2.184,1.184,0.829,169.0,0.5385,91.0,20.0,21.0,10.0,blended,0.816,False
30,571970,Max Muncy,3B,3B,LAD,0.6204,0.336,2.171,1.176,5.114,411.0,0.5888,242.0,62.0,56.0,22.0,blended,0.52,True
31,666160,Mickey Moniak,OF,"OF, DH",COL,0.6201,0.3205,2.17,1.122,3.18,302.0,0.6325,191.0,40.0,53.0,19.0,blended,0.396,True
32,663728,Cal Raleigh,C,"C, DH",SEA,0.6178,0.3129,2.162,1.095,4.263,364.0,0.2582,94.0,26.0,43.0,12.0,blended,0.34,True
33,800050,Chase Delauter,OF,"OF, DH",CLE,0.6175,0.3708,2.161,1.298,5.496,434.0,0.6129,266.0,47.0,57.0,13.0,2026_only,1.0,True
34,665487,Fernando Tatís,OF,"2B, OF",SD,0.6166,0.359,2.158,1.257,7.038,522.0,0.567,296.0,66.0,55.0,12.0,blended,0.43,True
35,691594,Javier Sanoja,3B,3B,MIA,0.6163,0.384,2.157,1.344,3.513,322.0,0.5963,192.0,29.0,42.0,4.0,blended,0.485,True
36,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
37,650333,Luis Arráez,2B,2B,SF,0.6132,0.403,2.146,1.41,6.579,498.0,0.6386,318.0,56.0,48.0,5.0,blended,0.424,True
38,621566,Matt Olson,1B,1B,ATL,0.6132,0.3287,2.146,1.15,6.965,520.0,0.6654,346.0,86.0,74.0,35.0,blended,0.418,True
39,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6129,0.3759,2.145,1.316,6.995,522.0,0.6341,331.0,77.0,48.0,12.0,2026_only,1.0,True
40,808959,Munetaka Murakami,1B,1B,CWS,0.6123,0.2941,2.143,1.029,4.207,363.0,0.6006,218.0,61.0,54.0,26.0,2026_only,1.0,True
41,650490,Yandy Díaz,DH,DH,TB,0.6118,0.3591,2.141,1.257,6.599,500.0,0.638,319.0,67.0,68.0,16.0,blended,0.434,True
42,624413,Pete Alonso,1B,1B,BAL,0.6113,0.3272,2.14,1.145,6.89,517.0,0.5977,309.0,73.0,77.0,26.0,blended,0.422,True
43,605141,Mookie Betts,SS,SS,LAD,0.6111,0.3692,2.139,1.292,3.902,346.0,0.578,200.0,46.0,38.0,14.0,blended,0.343,True
44,664983,Jake Mccarthy,OF,OF,COL,0.6076,0.3528,2.127,1.235,4.87,403.0,0.7171,289.0,57.0,67.0,13.0,blended,0.644,True
45,593871,Jorge Polanco,DH,DH,NYM,0.6074,0.3428,2.126,1.2,0.13,130.0,0.1077,14.0,7.0,5.0,2.0,blended,0.199,True
46,676475,Alec Burleson,1B,1B,STL,0.6048,0.3522,2.117,1.233,6.506,499.0,0.6573,328.0,64.0,81.0,19.0,blended,0.478,True
47,647304,Josh Naylor,1B,1B,SEA,0.6045,0.3706,2.116,1.297,6.106,476.0,0.5294,252.0,44.0,42.0,10.0,blended,0.44,True
48,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6022,0.3236,2.108,1.132,6.701,512.0,0.6191,317.0,64.0,87.0,25.0,blended,0.898,True
49,663757,Trent Grisham,OF,OF,NYY,0.6019,0.3327,2.106,1.164,4.669,394.0,0.5736,226.0,56.0,46.0,13.0,blended,0.404,True
50,702332,Caleb Durbin,3B,3B,BOS,0.6011,0.3679,2.104,1.288,5.127,421.0,0.6057,255.0,55.0,54.0,11.0,blended,0.454,True
51,695734,Daylen Lile,OF,"OF, DH",WSH,0.6005,0.344,2.102,1.204,6.357,493.0,0.5314,262.0,60.0,61.0,15.0,blended,0.584,True
52,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
53,808982,Jung Hoo Lee,OF,OF,SF,0.5973,0.3708,2.091,1.298,5.436,441.0,0.61,269.0,57.0,46.0,8.0,blended,0.417,True
54,518692,Freddie Freeman,1B,1B,LAD,0.597,0.3426,2.09,1.199,6.405,498.0,0.6024,300.0,58.0,57.0,15.0,blended,0.442,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5964,0.3806,2.087,1.332,6.79,521.0,0.5701,297.0,51.0,56.0,7.0,blended,0.445,True
56,665161,Jeremy Peña,SS,SS,HOU,0.5963,0.336,2.087,1.176,3.263,314.0,0.6369,200.0,55.0,38.0,13.0,blended,0.366,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5934,0.3228,2.077,1.13,5.909,471.0,0.518,244.0,54.0,51.0,18.0,blended,0.399,True
59,677800,Wilyer Abreu,OF,OF,BOS,0.5929,0.3181,2.075,1.113,6.429,502.0,0.5797,291.0,65.0,64.0,21.0,blended,0.546,True
60,699013,Esmerlyn Valdez,OF,OF,PIT,0.5929,0.2739,2.075,0.959,1.313,200.0,0.6,120.0,28.0,38.0,14.0,2026_only,1.0,False
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5927,0.3254,2.074,1.139,5.377,440.0,0.6023,265.0,57.0,56.0,19.0,blended,0.414,True
62,670623,Isaac Paredes,3B,3B,HOU,0.5905,0.3427,2.067,1.199,6.015,479.0,0.5658,271.0,45.0,62.0,15.0,blended,0.522,True
63,686948,Drake Baldwin,C,"C, DH",ATL,0.5901,0.3272,2.065,1.145,5.134,427.0,0.5972,255.0,64.0,60.0,20.0,blended,0.489,True
64,681082,Bryson Stott,2B,2B,PHI,0.5891,0.3528,2.062,1.235,5.412,444.0,0.5856,260.0,51.0,53.0,8.0,blended,0.441,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5891,0.3098,2.062,1.084,5.074,424.0,0.5401,229.0,54.0,55.0,20.0,blended,0.523,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5869,0.3522,2.054,1.233,5.844,471.0,0.5223,246.0,59.0,46.0,7.0,blended,0.409,True
67,596142,Gary Sánchez,C,"C, DH",MIL,0.5856,0.3237,2.05,1.133,1.313,201.0,0.6517,131.0,30.0,27.0,9.0,blended,0.666,True
68,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5856,0.315,2.05,1.102,3.773,348.0,0.592,206.0,41.0,49.0,18.0,blended,0.564,True
69,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
70,608324,Alex Bregman,3B,3B,CHC,0.5821,0.3426,2.037,1.199,6.91,538.0,0.526,283.0,66.0,54.0,13.0,blended,0.52,True
71,672640,Otto Lopez,SS,SS,MIA,0.582,0.3482,2.037,1.219,6.361,505.0,0.6475,327.0,72.0,53.0,9.0,blended,0.46,True
72,694192,Jackson Chourio,OF,OF,MIL,0.581,0.3146,2.034,1.101,4.341,384.0,0.5859,225.0,58.0,48.0,17.0,blended,0.394,False
73,668939,Adley Rutschman,C,"C, DH",BAL,0.581,0.3449,2.033,1.207,2.764,289.0,0.6159,178.0,30.0,47.0,8.0,blended,0.441,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,681198,Tj Rumfield,1B,"1B, DH",COL,0.5796,0.3433,2.029,1.202,5.688,466.0,0.6137,286.0,50.0,59.0,14.0,2026_only,1.0,True
76,608369,Corey Seager,SS,SS,TEX,0.5779,0.3147,2.023,1.101,2.171,254.0,0.437,111.0,33.0,28.0,11.0,blended,0.363,True
77,592626,Joc Pederson,DH,DH,TEX,0.5744,0.3103,2.01,1.086,3.898,360.0,0.6056,218.0,49.0,45.0,22.0,blended,0.541,True
78,592518,Manny Machado,3B,"3B, DH",SD,0.5735,0.3149,2.007,1.102,6.136,497.0,0.5252,261.0,61.0,70.0,23.0,blended,0.423,True
79,802139,Jj Wetherholt,2B,2B,STL,0.5715,0.3334,2.0,1.167,6.36,512.0,0.5723,293.0,75.0,45.0,16.0,2026_only,1.0,True
80,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
81,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5694,0.3277,1.993,1.147,2.383,269.0,0.5204,140.0,23.0,30.0,7.0,blended,0.731,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,607208,Trea Turner,SS,SS,PHI,0.5667,0.3193,1.984,1.118,6.436,520.0,0.4981,259.0,80.0,47.0,17.0,blended,0.448,True
84,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5649,0.2924,1.977,1.023,5.254,448.0,0.5893,264.0,64.0,68.0,20.0,blended,0.411,True
85,641343,Jake Bauers,1B,"1B, OF",MIL,0.5646,0.2985,1.976,1.045,4.816,421.0,0.6556,276.0,69.0,67.0,21.0,blended,0.658,True
86,646240,Rafael Devers,1B,"1B, DH",SF,0.5641,0.2913,1.974,1.02,6.133,503.0,0.5089,256.0,62.0,64.0,24.0,blended,0.407,True
87,805779,Jacob Wilson,SS,SS,ATH,0.563,0.3423,1.97,1.198,3.289,327.0,0.5352,175.0,36.0,37.0,7.0,blended,0.384,True
88,699393,Pedro Ramírez,2B,2B,CHC,0.5629,0.3319,1.97,1.162,0.024,124.0,0.5968,74.0,17.0,15.0,2.0,2026_only,1.0,False
89,807799,Masataka Yoshida,DH,DH,BOS,0.5628,0.3435,1.97,1.202,2.484,277.0,0.5704,158.0,33.0,26.0,5.0,blended,0.575,True
90,643446,Jeff Mcneil,2B,2B,ATH,0.5623,0.3428,1.968,1.2,3.735,355.0,0.4676,166.0,32.0,36.0,4.0,blended,0.435,True
91,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
92,682829,Elly De La Cruz,SS,SS,CIN,0.5621,0.2998,1.967,1.049,5.179,445.0,0.6067,270.0,67.0,56.0,20.0,blended,0.388,True
93,676724,Jared Young,1B,1B,NYM,0.5613,0.299,1.965,1.047,1.612,223.0,0.5426,121.0,26.0,25.0,7.0,blended,0.826,True
94,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5613,0.3375,1.965,1.181,3.857,363.0,0.6253,227.0,46.0,55.0,7.0,blended,0.75,True
95,683737,Michael Busch,1B,1B,CHC,0.5606,0.3011,1.962,1.054,6.655,538.0,0.474,255.0,52.0,63.0,14.0,blended,0.479,True
96,678882,Ceddanne Rafaela,OF,OF,BOS,0.5604,0.3087,1.961,1.08,5.66,476.0,0.5861,279.0,61.0,63.0,16.0,blended,0.447,True
97,687462,Spencer Horwitz,1B,1B,PIT,0.5601,0.3287,1.96,1.15,3.241,325.0,0.5969,194.0,37.0,37.0,10.0,blended,0.442,True
98,668709,Jj Bleday,OF,OF,CIN,0.5595,0.2933,1.958,1.026,4.068,377.0,0.5756,217.0,45.0,47.0,20.0,blended,0.523,True
99,694671,Wyatt Langford,OF,OF,TEX,0.5587,0.2954,1.956,1.034,2.626,287.0,0.561,161.0,40.0,31.0,13.0,blended,0.333,True
100,672386,Alejandro Kirk,C,C,TOR,0.5586,0.3369,1.955,1.179,0.822,174.0,0.4713,82.0,11.0,19.0,4.0,blended,0.256,True
101,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
102,681624,Andy Pages,OF,OF,LAD,0.5569,0.2976,1.949,1.042,6.182,511.0,0.6047,309.0,66.0,76.0,19.0,blended,0.453,True
103,676356,Jonny Deluca,OF,OF,TB,0.5567,0.3097,1.948,1.084,1.71,230.0,0.587,135.0,32.0,34.0,8.0,blended,0.796,True
104,696100,Hunter Goodman,C,"C, DH",COL,0.5561,0.2596,1.946,0.909,5.251,453.0,0.5651,256.0,68.0,69.0,34.0,blended,0.439,True
105,663330,Jahmai Jones,DH,DH,DET,0.5557,0.2877,1.945,1.007,0.087,128.0,0.3203,41.0,15.0,12.0,4.0,blended,0.46,True
106,803011,Sam Antonacci,OF,OF,CWS,0.5556,0.3285,1.944,1.15,4.278,392.0,0.5918,232.0,59.0,35.0,8.0,2026_only,1.0,True
107,672515,Gabriel Moreno,C,"C, DH",AZ,0.555,0.3247,1.942,1.137,4.035,377.0,0.6286,237.0,49.0,52.0,8.0,blended,0.55,True
108,683002,Gunnar Henderson,SS,SS,BAL,0.5549,0.3054,1.942,1.069,6.572,537.0,0.4637,249.0,70.0,49.0,19.0,blended,0.452,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5547,0.3211,1.942,1.124,6.142,510.0,0.6,306.0,72.0,64.0,20.0,blended,0.433,True
110,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5543,0.3044,1.94,1.065,4.094,381.0,0.5092,194.0,44.0,44.0,15.0,blended,0.411,True
111,665877,José Fermín,OF,"3B, OF",STL,0.5533,0.3359,1.936,1.176,2.0,249.0,0.502,125.0,21.0,27.0,5.0,blended,0.781,True
112,665862,Jazz Chisholm,2B,2B,NYY,0.5526,0.2786,1.934,0.975,4.949,436.0,0.4518,197.0,55.0,47.0,17.0,blended,0.451,True
113,571448,Nolan Arenado,3B,3B,AZ,0.552,0.3161,1.932,1.106,4.976,438.0,0.5502,241.0,55.0,58.0,17.0,blended,0.501,True
114,671056,Iván Herrera,DH,"C, DH",STL,0.552,0.312,1.932,1.092,6.348,525.0,0.5486,288.0,73.0,50.0,13.0,blended,0.537,True
115,683734,Andrew Vaughn,1B,1B,MIL,0.5504,0.3147,1.926,1.102,1.785,236.0,0.6441,152.0,26.0,34.0,5.0,blended,0.346,False
116,680977,Brendan Donovan,3B,3B,SEA,0.5499,0.3296,1.925,1.154,-0.071,118.0,0.4915,58.0,9.0,8.0,3.0,blended,0.186,True
117,662139,Daulton Varsho,OF,OF,TOR,0.5491,0.2886,1.922,1.01,4.275,395.0,0.4329,171.0,41.0,28.0,8.0,blended,0.593,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,605137,Josh Bell,DH,"1B, DH",MIN,0.548,0.3021,1.918,1.057,5.378,466.0,0.5343,249.0,59.0,71.0,15.0,blended,0.465,True
120,682663,Agustín Ramírez,C,"C, DH",MIA,0.5475,0.3019,1.916,1.057,0.274,140.0,0.4214,59.0,15.0,14.0,2.0,blended,0.193,True
121,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5475,0.3311,1.916,1.159,4.904,436.0,0.7018,306.0,56.0,68.0,15.0,blended,0.527,True
122,668227,Randy Arozarena,OF,OF,SEA,0.5461,0.2938,1.911,1.028,5.563,479.0,0.6096,292.0,74.0,50.0,15.0,blended,0.402,True
123,575929,Willson Contreras,1B,1B,BOS,0.5457,0.2793,1.91,0.978,5.012,444.0,0.6374,283.0,58.0,70.0,23.0,blended,0.441,True
124,679845,Nick Loftin,3B,"2B, 3B",KC,0.5446,0.3214,1.906,1.125,2.606,290.0,0.5379,156.0,33.0,35.0,5.0,blended,0.607,True
125,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5441,0.3286,1.904,1.15,4.889,437.0,0.5286,231.0,56.0,34.0,6.0,blended,0.679,True
126,671739,Michael Harris,OF,OF,ATL,0.544,0.2915,1.904,1.02,5.184,456.0,0.6053,276.0,59.0,67.0,20.0,blended,0.415,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
130,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5394,0.314,1.888,1.099,0.316,143.0,0.6084,87.0,23.0,16.0,3.0,blended,0.941,False
131,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5394,0.2819,1.888,0.987,0.963,185.0,0.573,106.0,27.0,25.0,9.0,blended,0.387,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
134,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
135,607043,Brandon Nimmo,OF,OF,TEX,0.5357,0.286,1.875,1.001,5.426,477.0,0.4969,237.0,50.0,47.0,13.0,blended,0.422,True
136,643217,Andrew Benintendi,DH,DH,CWS,0.5354,0.2872,1.874,1.005,3.526,353.0,0.5241,185.0,45.0,57.0,12.0,blended,0.428,True
137,514888,José Altuve,2B,2B,HOU,0.5351,0.2936,1.873,1.028,4.319,405.0,0.4691,190.0,54.0,35.0,13.0,blended,0.382,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,680777,Ryan Jeffers,C,C,MIN,0.535,0.3032,1.873,1.061,1.72,235.0,0.7234,170.0,37.0,40.0,10.0,blended,0.335,True
140,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
141,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.534,0.3186,1.869,1.115,5.134,459.0,0.5664,260.0,54.0,61.0,10.0,blended,0.536,True
142,668723,Ryan Vilade,OF,"1B, OF",TB,0.5321,0.274,1.862,0.959,1.057,192.0,0.5781,111.0,20.0,35.0,9.0,blended,0.928,True
143,500743,Miguel Rojas,2B,"2B, SS",LAD,0.531,0.3158,1.859,1.105,0.888,181.0,0.5193,94.0,18.0,18.0,3.0,blended,0.369,True
144,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5309,0.3191,1.858,1.117,5.362,476.0,0.521,248.0,49.0,40.0,9.0,blended,0.447,True
145,701538,Jackson Merrill,OF,OF,SD,0.5309,0.2765,1.858,0.968,5.619,493.0,0.5071,250.0,62.0,62.0,18.0,blended,0.504,True
146,666182,Bo Bichette,3B,"3B, SS",NYM,0.5285,0.2996,1.85,1.049,5.926,515.0,0.4602,237.0,58.0,60.0,11.0,blended,0.45,True
147,596146,Max Kepler,OF,OF,AZ,0.5275,0.2858,1.846,1.0,-0.249,106.0,0.4057,43.0,8.0,15.0,2.0,blended,0.182,False
148,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
149,664954,Brett Sullivan,C,C,COL,0.5271,0.2876,1.845,1.007,0.535,158.0,0.5063,80.0,16.0,20.0,5.0,blended,0.946,True
150,668930,Brice Turang,2B,2B,MIL,0.5267,0.2846,1.843,0.996,5.937,517.0,0.5919,306.0,74.0,75.0,16.0,blended,0.44,True
151,694384,Nolan Schanuel,1B,1B,LAA,0.5255,0.3156,1.839,1.105,4.346,412.0,0.5146,212.0,39.0,42.0,7.0,blended,0.421,True
152,802415,Chandler Simpson,OF,OF,TB,0.5252,0.3402,1.838,1.191,4.87,447.0,0.5302,237.0,49.0,25.0,0.0,blended,0.503,True
153,680757,Steven Kwan,OF,OF,CLE,0.5249,0.3312,1.837,1.159,4.942,452.0,0.4845,219.0,50.0,22.0,2.0,blended,0.393,True
154,573262,Mike Yastrzemski,OF,OF,ATL,0.5244,0.2882,1.836,1.009,2.69,302.0,0.4503,136.0,39.0,33.0,8.0,blended,0.351,True
155,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5243,0.277,1.835,0.969,5.175,468.0,0.4017,188.0,41.0,51.0,16.0,blended,0.422,True
156,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5232,0.2995,1.831,1.048,3.057,327.0,0.419,137.0,32.0,24.0,4.0,blended,0.39,True
157,656775,Cedric Mullins,OF,OF,TB,0.5225,0.282,1.829,0.987,4.053,394.0,0.4543,179.0,45.0,36.0,13.0,blended,0.442,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,686797,Brooks Lee,3B,"3B, SS",MIN,0.5218,0.2881,1.826,1.008,5.017,459.0,0.5599,257.0,52.0,62.0,17.0,blended,0.465,True
160,693307,Dillon Dingler,C,"C, DH",DET,0.5212,0.2647,1.824,0.927,5.115,466.0,0.6502,303.0,64.0,80.0,26.0,blended,0.498,True
161,664770,Nathan Lukes,OF,OF,TOR,0.5209,0.3006,1.823,1.052,2.701,304.0,0.4408,134.0,31.0,21.0,6.0,blended,0.409,True
162,655316,Andruw Monasterio,SS,SS,BOS,0.5193,0.2831,1.818,0.991,1.922,252.0,0.5437,137.0,30.0,31.0,6.0,blended,0.651,True
163,661388,William Contreras,C,"C, DH",MIL,0.5181,0.2968,1.813,1.039,5.174,472.0,0.5445,257.0,57.0,59.0,11.0,blended,0.417,True
164,665052,Griffin Conine,OF,OF,MIA,0.518,0.241,1.813,0.844,0.703,170.0,0.5882,100.0,23.0,26.0,12.0,blended,0.664,True
165,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5177,0.2734,1.812,0.957,3.321,347.0,0.5014,174.0,43.0,42.0,13.0,blended,0.461,True
166,683953,Travis Bazzana,2B,2B,CLE,0.5174,0.2879,1.811,1.008,3.732,375.0,0.48,180.0,37.0,36.0,9.0,2026_only,1.0,True
167,660688,Keibert Ruiz,C,C,WSH,0.5154,0.3104,1.804,1.086,2.172,270.0,0.6444,174.0,37.0,39.0,7.0,blended,0.503,True
168,805300,Jakob Marsee,OF,OF,MIA,0.5122,0.2939,1.793,1.029,4.88,456.0,0.4232,193.0,57.0,28.0,6.0,blended,0.661,True
169,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
170,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
