rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663728,Cal Raleigh,C,"C, DH",SEA,0.6282,0.3195,2.199,1.118,3.957,343.0,0.277,95.0,26.0,43.0,12.0,blended,0.327,True
30,808959,Munetaka Murakami,1B,1B,CWS,0.6276,0.3062,2.197,1.072,3.739,331.0,0.6314,209.0,59.0,51.0,24.0,2026_only,1.0,True
31,666160,Mickey Moniak,OF,"OF, DH",COL,0.6273,0.326,2.195,1.141,2.876,283.0,0.6502,184.0,39.0,49.0,18.0,blended,0.38,True
32,660670,Ronald Acuña,OF,OF,ATL,0.6254,0.3493,2.189,1.222,2.564,266.0,0.5602,149.0,36.0,24.0,9.0,blended,0.392,True
33,800050,Chase Delauter,OF,"OF, DH",CLE,0.6236,0.375,2.182,1.312,4.908,398.0,0.6131,244.0,41.0,55.0,12.0,2026_only,1.0,True
34,663656,Kyle Tucker,OF,OF,LAD,0.6236,0.375,2.183,1.312,5.621,438.0,0.5274,231.0,60.0,51.0,9.0,blended,0.427,True
35,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6193,0.3359,2.167,1.176,6.379,483.0,0.6335,306.0,59.0,85.0,24.0,blended,0.893,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6178,0.3801,2.162,1.33,6.469,489.0,0.6258,306.0,71.0,41.0,11.0,2026_only,1.0,True
37,691594,Javier Sanoja,3B,3B,MIA,0.616,0.3835,2.156,1.342,3.089,298.0,0.5839,174.0,27.0,37.0,4.0,blended,0.466,True
38,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
39,665161,Jeremy Peña,SS,SS,HOU,0.6139,0.349,2.149,1.221,2.868,286.0,0.7098,203.0,53.0,37.0,13.0,blended,0.345,True
40,650333,Luis Arráez,2B,2B,SF,0.6126,0.4032,2.144,1.411,5.977,464.0,0.6422,298.0,52.0,43.0,4.0,blended,0.407,True
41,650490,Yandy Díaz,DH,DH,TB,0.611,0.3582,2.138,1.254,6.136,474.0,0.6266,297.0,59.0,64.0,15.0,blended,0.421,True
42,686948,Drake Baldwin,C,"C, DH",ATL,0.6087,0.3405,2.13,1.192,4.774,397.0,0.6297,250.0,61.0,57.0,20.0,blended,0.471,True
43,593871,Jorge Polanco,DH,DH,NYM,0.6085,0.3447,2.13,1.207,-0.113,116.0,0.0862,10.0,6.0,4.0,1.0,blended,0.181,True
44,695734,Daylen Lile,OF,"OF, DH",WSH,0.6084,0.3513,2.129,1.229,5.971,466.0,0.5408,252.0,57.0,56.0,14.0,blended,0.57,True
45,686527,Dominic Canzone,DH,"OF, DH",SEA,0.6083,0.3302,2.129,1.156,3.432,320.0,0.6406,205.0,40.0,49.0,18.0,blended,0.543,True
46,605141,Mookie Betts,SS,SS,LAD,0.6078,0.3667,2.127,1.283,3.465,322.0,0.5621,181.0,42.0,36.0,13.0,blended,0.327,True
47,676475,Alec Burleson,1B,1B,STL,0.6068,0.3545,2.124,1.241,6.146,477.0,0.6625,316.0,60.0,77.0,18.0,blended,0.466,True
48,518692,Freddie Freeman,1B,1B,LAD,0.6044,0.3476,2.116,1.217,6.07,474.0,0.6224,295.0,57.0,54.0,15.0,blended,0.43,True
49,624413,Pete Alonso,1B,1B,BAL,0.604,0.3228,2.114,1.13,6.29,487.0,0.5749,280.0,68.0,69.0,23.0,blended,0.407,True
50,663757,Trent Grisham,OF,OF,NYY,0.6028,0.3336,2.11,1.168,4.263,370.0,0.5811,215.0,54.0,43.0,12.0,blended,0.389,True
51,808982,Jung Hoo Lee,OF,OF,SF,0.6024,0.3745,2.108,1.311,5.051,416.0,0.6298,262.0,55.0,43.0,8.0,blended,0.403,True
52,621566,Matt Olson,1B,1B,ATL,0.6017,0.322,2.106,1.127,6.335,491.0,0.6436,316.0,78.0,69.0,31.0,blended,0.404,True
53,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
54,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5986,0.3168,2.095,1.109,4.66,395.0,0.5696,225.0,52.0,53.0,19.0,blended,0.505,True
55,665487,Fernando Tatís,OF,"2B, OF",SD,0.5983,0.3473,2.094,1.215,6.299,491.0,0.5214,256.0,56.0,49.0,8.0,blended,0.415,True
56,702332,Caleb Durbin,3B,3B,BOS,0.5978,0.3657,2.092,1.28,4.552,389.0,0.5835,227.0,50.0,45.0,10.0,blended,0.434,True
57,647304,Josh Naylor,1B,1B,SEA,0.5967,0.366,2.088,1.281,5.703,457.0,0.5164,236.0,42.0,40.0,8.0,blended,0.43,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,670623,Isaac Paredes,3B,3B,HOU,0.5933,0.3439,2.077,1.204,5.687,458.0,0.5721,262.0,44.0,60.0,15.0,blended,0.511,True
60,677594,Julio Rodríguez,OF,OF,SEA,0.5922,0.3226,2.073,1.129,5.423,443.0,0.5124,227.0,52.0,47.0,16.0,blended,0.384,True
61,663538,Nico Hoerner,2B,2B,CHC,0.5906,0.3771,2.067,1.32,6.218,491.0,0.5499,270.0,46.0,51.0,6.0,blended,0.43,True
62,681198,Tj Rumfield,1B,"1B, DH",COL,0.5891,0.3487,2.062,1.22,5.395,443.0,0.6253,277.0,48.0,58.0,14.0,2026_only,1.0,True
63,664983,Jake Mccarthy,OF,OF,COL,0.587,0.3379,2.054,1.183,4.251,376.0,0.6809,256.0,50.0,64.0,11.0,blended,0.628,True
64,672640,Otto Lopez,SS,SS,MIA,0.5865,0.3509,2.053,1.228,5.89,474.0,0.6603,313.0,68.0,51.0,9.0,blended,0.444,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5835,0.3196,2.042,1.119,4.893,416.0,0.5769,240.0,51.0,50.0,17.0,blended,0.4,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5835,0.3501,2.042,1.226,5.51,453.0,0.5143,233.0,56.0,44.0,6.0,blended,0.4,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
68,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
69,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
70,592518,Manny Machado,3B,"3B, DH",SD,0.5777,0.3172,2.022,1.11,5.703,468.0,0.5192,243.0,57.0,65.0,23.0,blended,0.408,True
71,608369,Corey Seager,SS,SS,TEX,0.5773,0.3138,2.021,1.098,1.839,234.0,0.4188,98.0,29.0,25.0,10.0,blended,0.345,True
72,608324,Alex Bregman,3B,3B,CHC,0.5762,0.3389,2.017,1.186,6.298,505.0,0.501,253.0,59.0,47.0,11.0,blended,0.504,True
73,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5758,0.3326,2.015,1.164,2.279,261.0,0.5249,137.0,23.0,28.0,7.0,blended,0.725,True
74,681082,Bryson Stott,2B,2B,PHI,0.5755,0.3407,2.014,1.193,4.776,413.0,0.5545,229.0,47.0,50.0,8.0,blended,0.423,True
75,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
76,607208,Trea Turner,SS,SS,PHI,0.5696,0.3217,1.994,1.126,5.916,486.0,0.4959,241.0,75.0,43.0,16.0,blended,0.431,True
77,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
78,668709,Jj Bleday,OF,OF,CIN,0.5677,0.2997,1.987,1.049,3.69,350.0,0.6057,212.0,44.0,46.0,19.0,blended,0.504,True
79,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
80,699393,Pedro Ramírez,2B,2B,CHC,0.5671,0.3435,1.985,1.202,-0.154,113.0,0.6106,69.0,15.0,14.0,1.0,2026_only,1.0,False
81,672386,Alejandro Kirk,C,C,TOR,0.5669,0.3411,1.984,1.194,0.413,148.0,0.4527,67.0,10.0,15.0,4.0,blended,0.226,True
82,805779,Jacob Wilson,SS,SS,ATH,0.5666,0.3451,1.983,1.208,2.938,304.0,0.5428,165.0,33.0,34.0,7.0,blended,0.367,True
83,687462,Spencer Horwitz,1B,1B,PIT,0.5666,0.3322,1.983,1.163,2.922,303.0,0.6205,188.0,36.0,36.0,10.0,blended,0.424,True
84,641343,Jake Bauers,1B,"1B, OF",MIL,0.5663,0.3005,1.982,1.052,4.539,403.0,0.665,268.0,68.0,64.0,20.0,blended,0.648,True
85,802139,Jj Wetherholt,2B,2B,STL,0.5662,0.3269,1.982,1.144,5.864,485.0,0.567,275.0,71.0,41.0,16.0,2026_only,1.0,True
86,677800,Wilyer Abreu,OF,OF,BOS,0.5662,0.3001,1.982,1.05,5.702,475.0,0.5221,248.0,57.0,54.0,17.0,blended,0.533,True
87,643446,Jeff Mcneil,2B,2B,ATH,0.5654,0.3449,1.979,1.207,3.481,338.0,0.4615,156.0,29.0,34.0,4.0,blended,0.422,True
88,683737,Michael Busch,1B,1B,CHC,0.5654,0.3033,1.979,1.061,6.179,505.0,0.4832,244.0,49.0,63.0,14.0,blended,0.463,True
89,646240,Rafael Devers,1B,"1B, DH",SF,0.5652,0.292,1.978,1.022,5.774,480.0,0.5125,246.0,60.0,62.0,23.0,blended,0.396,True
90,683748,Victor Mesa,OF,OF,TB,0.5638,0.2979,1.973,1.043,0.362,145.0,0.4828,70.0,17.0,17.0,8.0,blended,0.792,False
91,694192,Jackson Chourio,OF,OF,MIL,0.5629,0.3032,1.97,1.061,3.755,356.0,0.5506,196.0,54.0,42.0,13.0,blended,0.376,False
92,678882,Ceddanne Rafaela,OF,OF,BOS,0.5621,0.3094,1.967,1.083,5.115,441.0,0.5873,259.0,56.0,57.0,15.0,blended,0.428,True
93,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
94,679845,Nick Loftin,3B,"2B, 3B",KC,0.5619,0.3342,1.967,1.17,2.288,265.0,0.5774,153.0,30.0,35.0,5.0,blended,0.585,True
95,676356,Jonny Deluca,OF,OF,TB,0.5612,0.3178,1.964,1.112,1.596,222.0,0.5901,131.0,29.0,33.0,7.0,blended,0.79,True
96,592626,Joc Pederson,DH,DH,TEX,0.561,0.3013,1.964,1.055,3.534,343.0,0.5889,202.0,46.0,42.0,20.0,blended,0.529,True
97,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.561,0.2886,1.963,1.01,4.768,420.0,0.5857,246.0,62.0,63.0,19.0,blended,0.395,True
98,694671,Wyatt Langford,OF,OF,TEX,0.5607,0.2952,1.963,1.033,2.251,263.0,0.5741,151.0,35.0,31.0,13.0,blended,0.314,True
99,682829,Elly De La Cruz,SS,SS,CIN,0.5598,0.2984,1.959,1.044,4.679,415.0,0.6,249.0,62.0,50.0,18.0,blended,0.372,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,803011,Sam Antonacci,OF,OF,CWS,0.5589,0.3297,1.956,1.154,3.92,368.0,0.6005,221.0,59.0,32.0,8.0,2026_only,1.0,True
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,696100,Hunter Goodman,C,"C, DH",COL,0.5579,0.2607,1.953,0.913,4.918,431.0,0.5731,247.0,66.0,66.0,33.0,blended,0.427,True
104,807799,Masataka Yoshida,DH,DH,BOS,0.5576,0.3393,1.951,1.188,2.111,255.0,0.5569,142.0,30.0,22.0,5.0,blended,0.554,True
105,681624,Andy Pages,OF,OF,LAD,0.5562,0.2967,1.947,1.039,5.744,484.0,0.6116,296.0,65.0,74.0,18.0,blended,0.44,True
106,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5561,0.3335,1.947,1.167,3.599,349.0,0.6246,218.0,46.0,51.0,7.0,blended,0.743,True
107,672515,Gabriel Moreno,C,"C, DH",AZ,0.5557,0.3248,1.945,1.137,3.628,351.0,0.6268,220.0,46.0,47.0,8.0,blended,0.532,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,683734,Andrew Vaughn,1B,1B,MIL,0.5554,0.32,1.944,1.12,1.484,216.0,0.6435,139.0,24.0,29.0,4.0,blended,0.326,False
110,575929,Willson Contreras,1B,1B,BOS,0.5549,0.2859,1.942,1.001,4.796,425.0,0.6494,276.0,55.0,67.0,23.0,blended,0.43,True
111,665862,Jazz Chisholm,2B,2B,NYY,0.554,0.28,1.939,0.98,4.677,418.0,0.4522,189.0,53.0,45.0,16.0,blended,0.44,True
112,671056,Iván Herrera,DH,"C, DH",STL,0.5527,0.3138,1.935,1.098,5.93,498.0,0.5422,270.0,67.0,46.0,12.0,blended,0.524,True
113,683002,Gunnar Henderson,SS,SS,BAL,0.5503,0.3016,1.926,1.056,6.046,507.0,0.4497,228.0,63.0,47.0,18.0,blended,0.438,True
114,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5496,0.3008,1.923,1.053,3.839,367.0,0.5041,185.0,42.0,43.0,14.0,blended,0.402,True
115,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
116,668227,Randy Arozarena,OF,OF,SEA,0.547,0.2939,1.914,1.029,5.134,451.0,0.6275,283.0,72.0,49.0,14.0,blended,0.388,True
117,680777,Ryan Jeffers,C,C,MIN,0.5469,0.3116,1.914,1.091,1.32,207.0,0.7633,158.0,31.0,36.0,10.0,blended,0.308,True
118,645277,Ozzie Albies,2B,2B,ATL,0.5468,0.3159,1.914,1.106,5.647,484.0,0.5971,289.0,69.0,62.0,18.0,blended,0.42,True
119,662139,Daulton Varsho,OF,OF,TOR,0.5465,0.2858,1.913,1.0,3.88,371.0,0.4313,160.0,39.0,26.0,7.0,blended,0.578,True
120,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5458,0.3289,1.91,1.151,4.499,411.0,0.528,217.0,53.0,33.0,6.0,blended,0.665,True
121,663330,Jahmai Jones,DH,DH,DET,0.5447,0.2777,1.906,0.972,-0.039,120.0,0.2583,31.0,12.0,12.0,4.0,blended,0.444,True
122,663494,Bryan Torres,OF,OF,STL,0.5446,0.2919,1.906,1.022,-0.397,97.0,0.5258,51.0,12.0,13.0,4.0,2026_only,1.0,False
123,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5444,0.2852,1.906,0.998,0.692,167.0,0.5928,99.0,24.0,24.0,9.0,blended,0.363,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5426,0.2644,1.899,0.925,3.899,374.0,0.4412,165.0,42.0,48.0,16.0,blended,0.45,True
126,671739,Michael Harris,OF,OF,ATL,0.5412,0.2888,1.894,1.011,4.739,429.0,0.5991,257.0,54.0,64.0,20.0,blended,0.401,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,643217,Andrew Benintendi,DH,DH,CWS,0.5398,0.2902,1.889,1.016,3.355,340.0,0.5324,181.0,43.0,57.0,12.0,blended,0.419,True
129,605137,Josh Bell,DH,"1B, DH",MIN,0.5395,0.2955,1.888,1.034,4.817,435.0,0.5011,218.0,53.0,63.0,13.0,blended,0.448,True
130,571448,Nolan Arenado,3B,3B,AZ,0.5394,0.308,1.888,1.078,4.493,414.0,0.529,219.0,52.0,51.0,15.0,blended,0.486,True
131,683953,Travis Bazzana,2B,2B,CLE,0.5391,0.3027,1.887,1.059,3.519,351.0,0.5014,176.0,37.0,34.0,9.0,2026_only,1.0,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5383,0.3216,1.884,1.125,0.808,175.0,0.52,91.0,16.0,18.0,3.0,blended,0.362,True
134,665877,José Fermín,OF,"3B, OF",STL,0.5373,0.3205,1.881,1.122,1.635,229.0,0.4891,112.0,20.0,24.0,5.0,blended,0.766,True
135,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
136,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5364,0.3222,1.878,1.128,4.406,410.0,0.6878,282.0,54.0,62.0,14.0,blended,0.511,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,668723,Ryan Vilade,OF,OF,TB,0.5352,0.2744,1.873,0.96,0.986,187.0,0.5882,110.0,19.0,35.0,9.0,blended,0.926,True
139,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
140,676391,Ernie Clement,2B,"2B, SS",TOR,0.535,0.323,1.873,1.131,4.945,446.0,0.5314,237.0,47.0,36.0,8.0,blended,0.431,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,596146,Max Kepler,OF,OF,AZ,0.5326,0.2894,1.864,1.013,-0.403,96.0,0.4479,43.0,8.0,15.0,2.0,blended,0.168,False
143,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5322,0.3037,1.863,1.063,2.273,272.0,0.5772,157.0,29.0,46.0,7.0,2026_only,1.0,True
144,607043,Brandon Nimmo,OF,OF,TEX,0.5316,0.2838,1.861,0.993,5.02,453.0,0.4702,213.0,46.0,40.0,11.0,blended,0.41,True
145,668930,Brice Turang,2B,2B,MIL,0.5311,0.2876,1.859,1.007,5.501,485.0,0.5979,290.0,71.0,69.0,16.0,blended,0.424,True
146,514888,José Altuve,2B,2B,HOU,0.53,0.2895,1.855,1.013,3.945,383.0,0.4439,170.0,51.0,31.0,12.0,blended,0.369,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5296,0.3144,1.854,1.1,4.759,437.0,0.5469,239.0,51.0,55.0,10.0,blended,0.523,True
148,680757,Steven Kwan,OF,OF,CLE,0.5291,0.3356,1.852,1.175,4.512,421.0,0.4798,202.0,44.0,21.0,1.0,blended,0.376,True
149,694497,Evan Carter,OF,OF,TEX,0.5284,0.2974,1.849,1.041,2.936,317.0,0.4574,145.0,38.0,30.0,8.0,blended,0.59,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5281,0.3066,1.848,1.073,2.271,273.0,0.4469,122.0,28.0,18.0,5.0,blended,0.383,True
151,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
152,666182,Bo Bichette,3B,"3B, SS",NYM,0.5255,0.2978,1.839,1.042,5.412,483.0,0.4369,211.0,53.0,53.0,10.0,blended,0.434,True
153,665052,Griffin Conine,OF,OF,MIA,0.5241,0.2481,1.834,0.869,0.307,143.0,0.6084,87.0,21.0,21.0,10.0,blended,0.624,True
154,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5239,0.275,1.834,0.963,4.813,444.0,0.3941,175.0,40.0,46.0,16.0,blended,0.409,True
155,573262,Mike Yastrzemski,OF,OF,ATL,0.5238,0.2873,1.833,1.006,2.477,288.0,0.4514,130.0,37.0,32.0,8.0,blended,0.34,True
156,656775,Cedric Mullins,OF,OF,TB,0.5237,0.2816,1.833,0.986,3.778,375.0,0.4507,169.0,41.0,35.0,13.0,blended,0.43,True
157,676724,Jared Young,1B,1B,NYM,0.5231,0.2644,1.831,0.925,1.143,199.0,0.4774,95.0,20.0,19.0,7.0,blended,0.809,True
158,686797,Brooks Lee,3B,"3B, SS",MIN,0.5227,0.2892,1.829,1.012,4.667,435.0,0.5678,247.0,51.0,58.0,16.0,blended,0.452,True
159,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
160,701538,Jackson Merrill,OF,OF,SD,0.5215,0.2705,1.825,0.947,5.073,463.0,0.4644,215.0,53.0,52.0,16.0,blended,0.488,True
161,691458,Blaze Jordan,3B,3B,STL,0.5196,0.3119,1.818,1.092,0.2,136.0,0.5,68.0,12.0,22.0,1.0,2026_only,1.0,False
162,669242,Tommy Edman,2B,2B,LAD,0.5193,0.2863,1.818,1.002,0.215,137.0,0.6277,86.0,20.0,21.0,3.0,blended,0.272,False
163,802415,Chandler Simpson,OF,OF,TB,0.5192,0.3348,1.817,1.172,4.413,420.0,0.5095,214.0,46.0,22.0,0.0,blended,0.488,True
164,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5176,0.2739,1.812,0.959,2.876,317.0,0.4795,152.0,38.0,37.0,12.0,blended,0.438,True
165,681715,Heriberto Hernandez,OF,OF,MIA,0.5173,0.2553,1.811,0.894,2.505,292.0,0.5274,154.0,30.0,43.0,16.0,blended,0.497,True
166,661388,William Contreras,C,"C, DH",MIL,0.5172,0.2962,1.81,1.037,4.781,446.0,0.5471,244.0,53.0,57.0,10.0,blended,0.403,True
167,664040,Brandon Lowe,2B,2B,PIT,0.5169,0.2456,1.809,0.86,5.117,469.0,0.5544,260.0,69.0,71.0,23.0,blended,0.458,True
168,545361,Mike Trout,OF,"OF, DH",LAA,0.5169,0.2549,1.809,0.892,4.379,419.0,0.5776,242.0,64.0,40.0,18.0,blended,0.429,True
169,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5168,0.2927,1.809,1.024,2.636,301.0,0.3821,115.0,27.0,23.0,4.0,blended,0.37,True
