rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
28,663728,Cal Raleigh,C,"C, DH",SEA,0.644,0.3309,2.254,1.158,2.916,281.0,0.2598,73.0,23.0,29.0,9.0,blended,0.285,True
29,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
30,571970,Max Muncy,3B,3B,LAD,0.6299,0.3471,2.205,1.215,3.842,336.0,0.6012,202.0,54.0,40.0,17.0,blended,0.47,True
31,666160,Mickey Moniak,OF,"OF, DH",COL,0.6293,0.3274,2.203,1.146,1.879,227.0,0.6476,147.0,30.0,38.0,15.0,blended,0.33,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6277,0.3785,2.197,1.325,4.654,382.0,0.5314,203.0,53.0,47.0,7.0,blended,0.394,True
33,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6273,0.346,2.195,1.211,5.242,415.0,0.6241,259.0,51.0,65.0,19.0,blended,0.877,True
34,650490,Yandy Díaz,DH,DH,TB,0.6273,0.3705,2.196,1.297,4.866,394.0,0.6802,268.0,51.0,55.0,13.0,blended,0.377,True
35,808959,Munetaka Murakami,1B,1B,CWS,0.6259,0.3,2.191,1.05,2.441,259.0,0.6255,162.0,45.0,42.0,20.0,2026_only,1.0,True
36,650333,Luis Arráez,2B,2B,SF,0.6244,0.4119,2.185,1.442,4.986,402.0,0.6667,268.0,48.0,35.0,4.0,blended,0.373,True
37,800050,Chase Delauter,OF,"OF, DH",CLE,0.6232,0.3724,2.181,1.303,3.748,333.0,0.6096,203.0,33.0,46.0,11.0,2026_only,1.0,True
38,681198,Tj Rumfield,1B,"1B, DH",COL,0.6232,0.3742,2.181,1.31,4.674,385.0,0.639,246.0,42.0,47.0,13.0,2026_only,1.0,True
39,682928,Cj Abrams,SS,SS,WSH,0.6202,0.3506,2.171,1.227,4.846,396.0,0.6894,273.0,56.0,67.0,20.0,blended,0.383,True
40,605141,Mookie Betts,SS,SS,LAD,0.6197,0.3761,2.169,1.316,2.417,259.0,0.6062,157.0,35.0,31.0,11.0,blended,0.281,True
41,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6193,0.385,2.167,1.347,5.175,415.0,0.6193,257.0,58.0,34.0,8.0,2026_only,1.0,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6193,0.3569,2.168,1.249,5.052,408.0,0.6422,262.0,52.0,49.0,15.0,blended,0.394,True
43,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
44,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
45,691594,Javier Sanoja,3B,3B,MIA,0.6101,0.3783,2.135,1.324,2.118,244.0,0.5943,145.0,21.0,34.0,3.0,blended,0.416,True
46,676475,Alec Burleson,1B,1B,STL,0.6099,0.3578,2.135,1.252,4.801,398.0,0.6608,263.0,49.0,67.0,15.0,blended,0.422,True
47,663757,Trent Grisham,OF,OF,NYY,0.6097,0.3369,2.134,1.179,3.144,303.0,0.6436,195.0,49.0,40.0,10.0,blended,0.342,True
48,702332,Caleb Durbin,3B,3B,BOS,0.6084,0.3725,2.129,1.304,3.381,317.0,0.5741,182.0,38.0,39.0,9.0,blended,0.385,True
49,624413,Pete Alonso,1B,1B,BAL,0.6063,0.3235,2.122,1.132,5.154,420.0,0.5881,247.0,59.0,65.0,21.0,blended,0.372,True
50,647304,Josh Naylor,1B,1B,SEA,0.6017,0.3677,2.106,1.287,4.616,391.0,0.509,199.0,35.0,36.0,8.0,blended,0.393,True
51,664983,Jake Mccarthy,OF,OF,COL,0.6003,0.3476,2.101,1.217,3.165,307.0,0.7101,218.0,39.0,53.0,10.0,blended,0.579,True
52,686527,Dominic Canzone,DH,DH,SEA,0.5994,0.3223,2.098,1.128,2.252,254.0,0.6535,166.0,33.0,40.0,15.0,blended,0.486,True
53,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5985,0.3611,2.095,1.264,4.54,388.0,0.5515,214.0,51.0,41.0,6.0,blended,0.363,True
54,621566,Matt Olson,1B,1B,ATL,0.5984,0.3217,2.094,1.126,5.018,416.0,0.637,265.0,64.0,58.0,25.0,blended,0.365,True
55,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
56,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5962,0.3499,2.087,1.225,1.848,231.0,0.5498,127.0,20.0,23.0,6.0,blended,0.7,True
57,695734,Daylen Lile,OF,"OF, DH",WSH,0.596,0.3457,2.086,1.21,4.794,404.0,0.5149,208.0,49.0,44.0,10.0,blended,0.535,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5955,0.3826,2.084,1.339,5.079,421.0,0.5202,219.0,37.0,38.0,4.0,blended,0.393,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,691016,Tyler Soderstrom,OF,OF,ATH,0.5939,0.3284,2.079,1.149,3.826,348.0,0.6034,210.0,43.0,42.0,14.0,blended,0.358,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5924,0.3404,2.073,1.191,1.583,216.0,0.6019,130.0,35.0,22.0,6.0,blended,0.285,True
62,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5918,0.3118,2.071,1.091,3.542,332.0,0.5783,192.0,45.0,46.0,16.0,blended,0.462,True
63,686469,Vinnie Pasquantino,1B,1B,KC,0.5916,0.3383,2.071,1.184,3.0,300.0,0.4467,134.0,28.0,32.0,6.0,blended,0.305,True
64,808982,Jung Hoo Lee,OF,OF,SF,0.5916,0.3688,2.071,1.291,3.862,351.0,0.5983,210.0,46.0,33.0,5.0,blended,0.363,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5906,0.3274,2.067,1.146,3.316,319.0,0.5831,186.0,49.0,46.0,15.0,blended,0.417,True
66,695578,James Wood,OF,"OF, DH",WSH,0.5884,0.2992,2.059,1.047,5.607,456.0,0.7325,334.0,89.0,64.0,28.0,blended,0.398,True
67,679822,Justin Foscue,2B,2B,TEX,0.5861,0.2995,2.051,1.048,-0.059,119.0,0.6303,75.0,15.0,19.0,7.0,blended,0.93,False
68,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
69,672640,Otto Lopez,SS,SS,MIA,0.5852,0.3478,2.048,1.217,4.824,411.0,0.6813,280.0,61.0,45.0,9.0,blended,0.409,True
70,596142,Gary Sánchez,C,"C, DH",MIL,0.585,0.324,2.047,1.134,0.928,178.0,0.6629,118.0,26.0,25.0,8.0,blended,0.638,True
71,670623,Isaac Paredes,3B,3B,HOU,0.5845,0.3361,2.046,1.176,4.367,384.0,0.5599,215.0,39.0,49.0,12.0,blended,0.467,True
72,665487,Fernando Tatís,OF,"2B, OF",SD,0.5844,0.3369,2.045,1.179,4.901,416.0,0.4639,193.0,45.0,35.0,5.0,blended,0.375,True
73,694192,Jackson Chourio,OF,OF,MIL,0.5841,0.3167,2.044,1.108,2.695,284.0,0.6021,171.0,44.0,37.0,13.0,blended,0.325,False
74,683737,Michael Busch,1B,1B,CHC,0.5834,0.3168,2.042,1.109,5.042,425.0,0.4871,207.0,40.0,49.0,11.0,blended,0.42,True
75,679845,Nick Loftin,3B,"2B, 3B",KC,0.5824,0.3505,2.038,1.227,1.406,207.0,0.6184,128.0,26.0,29.0,4.0,blended,0.524,True
76,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
77,592518,Manny Machado,3B,3B,SD,0.5807,0.3203,2.032,1.121,4.454,391.0,0.5166,202.0,46.0,55.0,19.0,blended,0.365,True
78,668939,Adley Rutschman,C,"C, DH",BAL,0.5793,0.3429,2.027,1.2,2.524,275.0,0.6218,171.0,29.0,47.0,8.0,blended,0.428,True
79,668709,Jj Bleday,OF,OF,CIN,0.5765,0.3057,2.018,1.07,2.66,284.0,0.6549,186.0,35.0,43.0,16.0,blended,0.452,True
80,608324,Alex Bregman,3B,3B,CHC,0.5765,0.3406,2.018,1.192,5.098,432.0,0.4861,210.0,45.0,41.0,9.0,blended,0.466,True
81,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
82,671056,Iván Herrera,DH,"C, DH",STL,0.5705,0.3267,1.997,1.144,4.898,423.0,0.5863,248.0,60.0,40.0,11.0,blended,0.483,True
83,662139,Daulton Varsho,OF,OF,TOR,0.5701,0.2988,1.995,1.046,3.038,309.0,0.466,144.0,36.0,24.0,7.0,blended,0.533,True
84,681082,Bryson Stott,2B,2B,PHI,0.5696,0.3369,1.994,1.179,3.751,353.0,0.5354,189.0,37.0,42.0,7.0,blended,0.385,True
85,672386,Alejandro Kirk,C,C,TOR,0.5695,0.3445,1.993,1.206,-0.382,99.0,0.4141,41.0,8.0,9.0,2.0,blended,0.164,True
86,683748,Victor Mesa Jr.,,,TB,0.5694,0.3123,1.993,1.093,-0.301,104.0,0.5096,53.0,13.0,12.0,5.0,blended,0.732,False
87,803011,Sam Antonacci,OF,OF,CWS,0.5693,0.3407,1.992,1.192,2.985,306.0,0.6242,191.0,48.0,27.0,6.0,2026_only,1.0,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,641343,Jake Bauers,1B,"1B, OF",MIL,0.5673,0.2999,1.986,1.05,3.623,346.0,0.6705,232.0,56.0,59.0,18.0,blended,0.612,True
90,681624,Andy Pages,OF,OF,LAD,0.5667,0.3034,1.984,1.062,4.688,412.0,0.6383,263.0,57.0,66.0,17.0,blended,0.4,True
91,665862,Jazz Chisholm,2B,2B,NYY,0.5655,0.2902,1.979,1.016,3.853,361.0,0.4709,170.0,47.0,37.0,13.0,blended,0.405,True
92,802139,Jj Wetherholt,2B,2B,STL,0.564,0.3248,1.974,1.137,4.601,408.0,0.5711,233.0,58.0,36.0,13.0,2026_only,1.0,True
93,646240,Rafael Devers,1B,"1B, DH",SF,0.5639,0.2908,1.974,1.018,4.584,407.0,0.5012,204.0,49.0,52.0,19.0,blended,0.357,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5622,0.2982,1.968,1.044,1.1,191.0,0.5969,114.0,26.0,22.0,9.0,blended,0.25,True
95,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
96,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5619,0.3077,1.966,1.077,3.235,324.0,0.5247,170.0,35.0,40.0,14.0,blended,0.372,True
97,643446,Jeff Mcneil,2B,2B,ATH,0.5617,0.3414,1.966,1.195,2.752,294.0,0.4048,119.0,23.0,26.0,3.0,blended,0.389,True
98,805779,Jacob Wilson,SS,SS,ATH,0.5617,0.3432,1.966,1.201,1.837,237.0,0.519,123.0,24.0,26.0,4.0,blended,0.311,True
99,605137,Josh Bell,DH,"1B, DH",MIN,0.5602,0.3101,1.961,1.085,4.057,376.0,0.5479,206.0,48.0,60.0,13.0,blended,0.412,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,696100,Hunter Goodman,C,"C, DH",COL,0.5583,0.2648,1.954,0.927,4.044,376.0,0.5638,212.0,59.0,51.0,27.0,blended,0.394,True
102,683002,Gunnar Henderson,SS,SS,BAL,0.5577,0.307,1.952,1.075,5.043,439.0,0.4692,206.0,55.0,43.0,17.0,blended,0.403,True
103,677800,Wilyer Abreu,OF,OF,BOS,0.5558,0.2959,1.945,1.036,4.438,402.0,0.505,203.0,45.0,43.0,11.0,blended,0.491,True
104,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
105,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5543,0.2837,1.94,0.993,3.492,343.0,0.5452,187.0,47.0,48.0,15.0,blended,0.348,True
106,668723,Ryan Vilade,OF,OF,TB,0.5538,0.2948,1.938,1.032,0.53,156.0,0.6154,96.0,15.0,31.0,7.0,blended,0.912,True
107,683734,Andrew Vaughn,1B,1B,MIL,0.5537,0.3205,1.938,1.122,0.783,172.0,0.6744,116.0,20.0,24.0,2.0,blended,0.278,False
108,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5535,0.3292,1.937,1.152,2.807,300.0,0.6267,188.0,40.0,47.0,7.0,blended,0.713,True
109,607208,Trea Turner,SS,SS,PHI,0.5523,0.3123,1.933,1.093,4.615,415.0,0.441,183.0,62.0,33.0,10.0,blended,0.393,True
110,807799,Masataka Yoshida,DH,DH,BOS,0.5512,0.3353,1.929,1.173,1.236,201.0,0.5323,107.0,22.0,16.0,3.0,blended,0.495,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5509,0.3217,1.928,1.126,4.525,410.0,0.6146,252.0,61.0,51.0,14.0,blended,0.38,True
112,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
113,823550,Sung Mun Song,2B,2B,SD,0.5482,0.3471,1.919,1.215,-0.384,98.0,0.5918,58.0,13.0,13.0,1.0,2026_only,1.0,False
114,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
115,609280,Miguel Andújar,DH,DH,SD,0.5481,0.3139,1.918,1.099,1.84,240.0,0.475,114.0,21.0,21.0,5.0,blended,0.413,True
116,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5477,0.2666,1.917,0.933,1.698,231.0,0.4589,106.0,26.0,36.0,13.0,blended,0.332,True
117,672515,Gabriel Moreno,C,C,AZ,0.5476,0.3178,1.917,1.112,2.402,276.0,0.5978,165.0,34.0,32.0,6.0,blended,0.472,True
118,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5474,0.3298,1.916,1.154,3.449,343.0,0.7434,255.0,50.0,58.0,13.0,blended,0.467,True
119,666182,Bo Bichette,SS,"3B, SS",NYM,0.5469,0.3128,1.914,1.095,4.539,413.0,0.477,197.0,48.0,51.0,10.0,blended,0.396,True
120,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5453,0.2845,1.908,0.996,0.335,144.0,0.6111,88.0,21.0,23.0,9.0,blended,0.33,True
121,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.545,0.3177,1.908,1.112,1.378,211.0,0.5735,121.0,22.0,36.0,5.0,2026_only,1.0,True
122,666971,Lourdes Gurriel,OF,OF,AZ,0.5442,0.3128,1.905,1.095,0.972,185.0,0.3351,62.0,12.0,20.0,2.0,blended,0.253,True
123,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5442,0.2674,1.905,0.936,2.838,305.0,0.4557,139.0,36.0,42.0,12.0,blended,0.4,True
124,676356,Jonny Deluca,OF,OF,TB,0.5441,0.3069,1.904,1.074,0.847,177.0,0.5537,98.0,22.0,25.0,5.0,blended,0.75,True
125,514888,José Altuve,2B,2B,HOU,0.544,0.2983,1.904,1.044,3.039,318.0,0.4686,149.0,45.0,27.0,11.0,blended,0.327,True
126,680777,Ryan Jeffers,C,C,MIN,0.5436,0.3108,1.903,1.088,0.536,157.0,0.8025,126.0,26.0,28.0,7.0,blended,0.252,True
127,668227,Randy Arozarena,OF,OF,SEA,0.5435,0.2913,1.902,1.019,3.998,380.0,0.6342,241.0,59.0,45.0,11.0,blended,0.348,True
128,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
129,643217,Andrew Benintendi,DH,DH,CWS,0.5424,0.2925,1.899,1.024,2.58,289.0,0.5225,151.0,38.0,46.0,10.0,blended,0.38,True
130,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5416,0.3212,1.895,1.124,3.861,372.0,0.5726,213.0,42.0,51.0,10.0,blended,0.483,True
131,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5415,0.3231,1.895,1.131,0.534,157.0,0.5478,86.0,15.0,17.0,3.0,blended,0.337,True
132,676391,Ernie Clement,2B,"2B, SS",TOR,0.5412,0.327,1.894,1.144,3.889,374.0,0.5615,210.0,42.0,32.0,8.0,blended,0.389,True
133,807712,Luke Keaschall,2B,2B,MIN,0.5412,0.3272,1.894,1.145,3.61,356.0,0.5197,185.0,48.0,28.0,4.0,blended,0.632,True
134,678882,Ceddanne Rafaela,OF,OF,BOS,0.5408,0.2986,1.893,1.045,3.794,368.0,0.5163,190.0,41.0,39.0,8.0,blended,0.385,True
135,682829,Elly De La Cruz,SS,SS,CIN,0.5392,0.2825,1.887,0.989,3.366,341.0,0.5718,195.0,50.0,44.0,15.0,blended,0.327,True
136,665877,José Fermín,OF,"3B, OF",STL,0.5387,0.3194,1.885,1.118,0.777,173.0,0.5087,88.0,16.0,20.0,4.0,blended,0.712,True
137,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
138,592626,Joc Pederson,DH,DH,TEX,0.5382,0.29,1.884,1.015,2.653,295.0,0.539,159.0,35.0,34.0,15.0,blended,0.491,True
139,683953,Travis Bazzana,2B,2B,CLE,0.5377,0.3026,1.882,1.059,2.45,282.0,0.4965,140.0,30.0,28.0,7.0,2026_only,1.0,True
140,686217,Sal Frelick,OF,OF,MIL,0.5367,0.323,1.878,1.131,2.906,312.0,0.5128,160.0,33.0,34.0,4.0,blended,0.344,True
141,681715,Heriberto Hernandez,OF,OF,MIA,0.5363,0.2727,1.877,0.955,1.617,228.0,0.5921,135.0,25.0,36.0,13.0,blended,0.435,True
142,664770,Nathan Lukes,OF,OF,TOR,0.5362,0.3111,1.877,1.089,1.479,219.0,0.484,106.0,23.0,18.0,5.0,blended,0.332,True
143,668930,Brice Turang,2B,2B,MIL,0.5362,0.2912,1.877,1.019,4.558,420.0,0.6143,258.0,66.0,60.0,14.0,blended,0.389,True
144,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
145,642708,Amed Rosario,3B,3B,NYY,0.5358,0.2789,1.875,0.976,0.651,165.0,0.5333,88.0,20.0,27.0,9.0,blended,0.463,True
146,571448,Nolan Arenado,3B,3B,AZ,0.5333,0.3044,1.867,1.065,3.421,347.0,0.5101,177.0,45.0,40.0,12.0,blended,0.443,True
147,671976,Tristan Peters,OF,OF,CWS,0.5333,0.2987,1.867,1.045,2.324,275.0,0.6145,169.0,37.0,36.0,6.0,blended,0.958,True
148,545361,Mike Trout,OF,"OF, DH",LAA,0.5332,0.2636,1.866,0.923,3.558,356.0,0.6236,222.0,58.0,39.0,18.0,blended,0.389,True
149,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5326,0.2882,1.864,1.009,2.671,298.0,0.6812,203.0,42.0,44.0,17.0,blended,0.528,True
150,596146,Max Kepler,,,AZ,0.532,0.2862,1.862,1.002,-1.284,38.0,0.3684,14.0,3.0,8.0,1.0,blended,0.074,False
151,687263,Zach Neto,SS,SS,LAA,0.5317,0.2618,1.861,0.916,4.565,423.0,0.4965,210.0,67.0,45.0,19.0,blended,0.433,True
152,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5312,0.2724,1.859,0.954,3.756,370.0,0.5892,218.0,42.0,50.0,19.0,blended,0.515,True
153,671739,Michael Harris,OF,OF,ATL,0.5298,0.2802,1.854,0.981,3.534,356.0,0.5927,211.0,45.0,53.0,16.0,blended,0.357,True
154,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5298,0.2381,1.854,0.833,3.928,382.0,0.466,178.0,45.0,53.0,23.0,blended,0.574,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5294,0.2827,1.853,0.99,3.956,384.0,0.4635,178.0,38.0,34.0,9.0,blended,0.371,True
156,664040,Brandon Lowe,2B,2B,PIT,0.5277,0.253,1.847,0.886,4.229,403.0,0.5707,230.0,59.0,64.0,21.0,blended,0.42,True
157,680757,Steven Kwan,OF,OF,CLE,0.5276,0.3337,1.847,1.168,3.505,355.0,0.4394,156.0,37.0,16.0,1.0,blended,0.337,True
158,608348,Carson Kelly,C,C,CHC,0.5257,0.2917,1.84,1.021,1.93,251.0,0.5737,144.0,35.0,32.0,6.0,blended,0.375,True
159,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
160,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
161,666176,Jo Adell,OF,OF,LAA,0.5216,0.2515,1.826,0.88,4.135,400.0,0.4575,183.0,42.0,53.0,13.0,blended,0.411,True
162,694497,Evan Carter,OF,OF,TEX,0.5215,0.2901,1.825,1.016,2.138,266.0,0.4173,111.0,32.0,22.0,7.0,blended,0.547,True
163,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5211,0.2776,1.824,0.972,3.238,340.0,0.6441,219.0,49.0,63.0,16.0,blended,0.383,True
164,694384,Nolan Schanuel,1B,1B,LAA,0.5207,0.3095,1.822,1.083,2.938,320.0,0.5031,161.0,31.0,35.0,6.0,blended,0.361,True
165,669242,Tommy Edman,,,LAD,0.5206,0.2902,1.822,1.016,-0.662,78.0,0.6538,51.0,11.0,11.0,1.0,blended,0.175,False
166,802415,Chandler Simpson,OF,OF,TB,0.5202,0.3355,1.821,1.174,3.47,356.0,0.4888,174.0,39.0,17.0,0.0,blended,0.447,True
167,686797,Brooks Lee,SS,"3B, SS",MIN,0.5199,0.2871,1.82,1.005,3.751,375.0,0.5787,217.0,44.0,51.0,14.0,blended,0.415,True
168,676724,Jared Young,1B,1B,NYM,0.5197,0.2559,1.819,0.896,0.512,157.0,0.4904,77.0,16.0,18.0,6.0,blended,0.77,True
169,622268,Donovan Walton,3B,3B,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
170,621493,Taylor Ward,OF,"OF, DH",BAL,0.519,0.2719,1.817,0.952,4.708,440.0,0.4568,201.0,57.0,25.0,6.0,blended,0.399,True
