rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,571970,Max Muncy,3B,3B,LAD,0.6379,0.3508,2.233,1.228,4.456,367.0,0.6158,226.0,58.0,48.0,20.0,blended,0.492,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6305,0.3222,2.207,1.128,3.504,317.0,0.2587,82.0,24.0,35.0,10.0,blended,0.31,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6294,0.3785,2.203,1.325,5.242,414.0,0.5314,220.0,56.0,51.0,9.0,blended,0.413,True
33,593871,Jorge Polanco,DH,DH,NYM,0.6283,0.3597,2.199,1.259,-0.386,101.0,0.1485,15.0,5.0,4.0,1.0,blended,0.162,True
34,666160,Mickey Moniak,OF,"OF, DH",COL,0.6211,0.3222,2.174,1.128,2.351,255.0,0.6392,163.0,35.0,43.0,16.0,blended,0.356,True
35,800050,Chase Delauter,OF,"OF, DH",CLE,0.6206,0.3728,2.172,1.305,4.424,372.0,0.6022,224.0,35.0,50.0,11.0,2026_only,1.0,True
36,650333,Luis Arráez,2B,2B,SF,0.6173,0.4066,2.16,1.423,5.564,438.0,0.6507,285.0,50.0,40.0,4.0,blended,0.393,True
37,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6161,0.3368,2.156,1.179,5.783,451.0,0.6231,281.0,55.0,76.0,21.0,blended,0.886,True
38,686948,Drake Baldwin,C,"C, DH",ATL,0.6156,0.3441,2.155,1.204,4.3,367.0,0.654,240.0,58.0,56.0,20.0,blended,0.451,True
39,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
40,605141,Mookie Betts,SS,SS,LAD,0.6152,0.3716,2.153,1.301,3.05,296.0,0.5878,174.0,40.0,34.0,13.0,blended,0.308,True
41,650490,Yandy Díaz,DH,DH,TB,0.6149,0.3615,2.152,1.265,5.666,445.0,0.6427,286.0,57.0,61.0,14.0,blended,0.406,True
42,665161,Jeremy Peña,SS,SS,HOU,0.6148,0.3525,2.152,1.234,2.24,250.0,0.712,178.0,47.0,30.0,11.0,blended,0.315,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6133,0.3532,2.146,1.236,5.668,446.0,0.6345,283.0,56.0,52.0,15.0,blended,0.415,True
44,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6131,0.3789,2.146,1.326,5.824,455.0,0.6022,274.0,62.0,35.0,9.0,2026_only,1.0,True
45,681198,Tj Rumfield,1B,"1B, DH",COL,0.6124,0.3655,2.143,1.279,5.205,420.0,0.6381,268.0,46.0,53.0,14.0,2026_only,1.0,True
46,683748,Victor Mesa,OF,OF,TB,0.6123,0.3308,2.143,1.158,0.079,127.0,0.5748,73.0,17.0,17.0,8.0,blended,0.77,False
47,701762,Nick Kurtz,1B,1B,ATH,0.6106,0.3056,2.137,1.069,5.225,422.0,0.5972,252.0,62.0,69.0,21.0,blended,0.463,True
48,691594,Javier Sanoja,3B,3B,MIA,0.6088,0.3784,2.131,1.324,2.687,277.0,0.5776,160.0,25.0,35.0,3.0,blended,0.447,True
49,624413,Pete Alonso,1B,1B,BAL,0.6066,0.3249,2.123,1.137,5.901,463.0,0.581,269.0,65.0,67.0,22.0,blended,0.395,True
50,663757,Trent Grisham,OF,OF,NYY,0.6052,0.3349,2.118,1.172,3.761,340.0,0.5941,202.0,50.0,41.0,11.0,blended,0.369,True
51,695734,Daylen Lile,OF,"OF, DH",WSH,0.5999,0.3475,2.1,1.216,5.391,437.0,0.524,229.0,53.0,51.0,11.0,blended,0.555,True
52,665487,Fernando Tatís,OF,"2B, OF",SD,0.5985,0.3464,2.095,1.213,5.839,464.0,0.5151,239.0,53.0,47.0,8.0,blended,0.401,True
53,647304,Josh Naylor,1B,1B,SEA,0.5984,0.3667,2.094,1.284,5.223,428.0,0.514,220.0,40.0,37.0,8.0,blended,0.414,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5982,0.3649,2.094,1.277,4.025,358.0,0.5782,207.0,45.0,44.0,10.0,blended,0.414,True
55,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5978,0.3153,2.092,1.104,4.227,370.0,0.5703,211.0,49.0,49.0,18.0,blended,0.489,True
56,676475,Alec Burleson,1B,1B,STL,0.5974,0.3491,2.091,1.222,5.453,442.0,0.6516,288.0,56.0,71.0,15.0,blended,0.447,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,621566,Matt Olson,1B,1B,ATL,0.5948,0.3192,2.082,1.117,5.787,463.0,0.6263,290.0,71.0,63.0,27.0,blended,0.39,True
59,686527,Dominic Canzone,DH,DH,SEA,0.5945,0.3203,2.081,1.121,2.828,289.0,0.6332,183.0,35.0,46.0,16.0,blended,0.518,True
60,663494,Bryan Torres,OF,OF,STL,0.5942,0.3233,2.08,1.132,-0.688,82.0,0.5366,44.0,11.0,11.0,4.0,2026_only,1.0,False
61,670623,Isaac Paredes,3B,3B,HOU,0.5935,0.343,2.077,1.2,5.096,423.0,0.5839,247.0,43.0,57.0,14.0,blended,0.491,True
62,677594,Julio Rodríguez,OF,OF,SEA,0.5934,0.3228,2.077,1.13,4.908,412.0,0.5121,211.0,49.0,44.0,15.0,blended,0.367,True
63,808982,Jung Hoo Lee,OF,OF,SF,0.5934,0.3694,2.077,1.293,4.434,384.0,0.6068,233.0,51.0,37.0,6.0,blended,0.384,True
64,666126,Carlos Cortes,OF,"OF, DH",ATH,0.592,0.345,2.072,1.208,2.191,252.0,0.5437,137.0,22.0,27.0,7.0,blended,0.718,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.591,0.3259,2.069,1.141,4.45,386.0,0.614,237.0,49.0,49.0,16.0,blended,0.382,True
66,592518,Manny Machado,3B,3B,SD,0.591,0.327,2.069,1.144,5.328,438.0,0.5479,240.0,54.0,63.0,23.0,blended,0.392,True
67,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5883,0.3541,2.059,1.239,5.169,430.0,0.5326,229.0,54.0,44.0,6.0,blended,0.387,True
68,663538,Nico Hoerner,2B,2B,CHC,0.5872,0.3759,2.055,1.316,5.662,460.0,0.5261,242.0,42.0,44.0,4.0,blended,0.414,True
69,664983,Jake Mccarthy,OF,OF,COL,0.5863,0.3375,2.052,1.181,3.777,348.0,0.6839,238.0,45.0,58.0,10.0,blended,0.609,True
70,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
71,686469,Vinnie Pasquantino,1B,1B,KC,0.5853,0.3348,2.049,1.172,3.537,334.0,0.4551,152.0,34.0,33.0,6.0,blended,0.328,True
72,672640,Otto Lopez,SS,SS,MIA,0.5838,0.3478,2.043,1.217,5.329,442.0,0.6606,292.0,62.0,47.0,9.0,blended,0.427,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,596142,Gary Sánchez,C,"C, DH",MIL,0.5804,0.3224,2.031,1.128,1.103,189.0,0.6561,124.0,28.0,26.0,8.0,blended,0.652,True
76,699393,Pedro Ramírez,2B,2B,CHC,0.5784,0.3506,2.024,1.227,-0.537,90.0,0.6444,58.0,13.0,13.0,1.0,2026_only,1.0,False
77,695578,James Wood,OF,"OF, DH",WSH,0.576,0.2895,2.016,1.013,6.212,500.0,0.702,351.0,96.0,72.0,30.0,blended,0.42,True
78,694192,Jackson Chourio,OF,OF,MIL,0.5745,0.311,2.011,1.089,3.308,324.0,0.5802,188.0,51.0,40.0,13.0,blended,0.354,False
79,694671,Wyatt Langford,OF,OF,TEX,0.5744,0.3061,2.011,1.071,1.732,228.0,0.6535,149.0,34.0,29.0,12.0,blended,0.284,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
81,683737,Michael Busch,1B,1B,CHC,0.5722,0.3072,2.003,1.075,5.665,469.0,0.4883,229.0,47.0,56.0,13.0,blended,0.445,True
82,803011,Sam Antonacci,OF,OF,CWS,0.5716,0.3413,2.001,1.194,3.601,343.0,0.621,213.0,55.0,30.0,7.0,2026_only,1.0,True
83,643446,Jeff Mcneil,2B,2B,ATH,0.5713,0.3487,1.999,1.22,3.191,318.0,0.4686,149.0,29.0,33.0,4.0,blended,0.408,True
84,805779,Jacob Wilson,SS,SS,ATH,0.57,0.3475,1.995,1.216,2.533,278.0,0.5576,155.0,31.0,32.0,7.0,blended,0.347,True
85,672386,Alejandro Kirk,C,C,TOR,0.5699,0.3448,1.995,1.207,0.073,127.0,0.4488,57.0,9.0,12.0,3.0,blended,0.201,True
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,677800,Wilyer Abreu,OF,OF,BOS,0.5671,0.3014,1.985,1.055,5.21,444.0,0.5248,233.0,52.0,51.0,15.0,blended,0.516,True
88,607208,Trea Turner,SS,SS,PHI,0.5666,0.3199,1.983,1.12,5.382,455.0,0.4901,223.0,72.0,41.0,14.0,blended,0.415,True
89,681082,Bryson Stott,2B,2B,PHI,0.5662,0.3326,1.982,1.164,4.263,386.0,0.5311,205.0,41.0,47.0,8.0,blended,0.407,True
90,665862,Jazz Chisholm,2B,2B,NYY,0.5661,0.2878,1.981,1.007,4.294,388.0,0.4768,185.0,51.0,43.0,16.0,blended,0.422,True
91,646240,Rafael Devers,1B,"1B, DH",SF,0.5658,0.2912,1.98,1.019,5.23,446.0,0.5135,229.0,55.0,60.0,22.0,blended,0.379,True
92,696100,Hunter Goodman,C,"C, DH",COL,0.5657,0.2681,1.98,0.938,4.614,408.0,0.5882,240.0,64.0,60.0,31.0,blended,0.413,True
93,608324,Alex Bregman,3B,3B,CHC,0.5652,0.3312,1.978,1.159,5.595,469.0,0.4712,221.0,50.0,44.0,10.0,blended,0.486,True
94,668709,Jj Bleday,OF,OF,CIN,0.5638,0.2975,1.973,1.041,3.214,322.0,0.6118,197.0,39.0,44.0,17.0,blended,0.483,True
95,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5625,0.3384,1.969,1.184,3.319,329.0,0.6413,211.0,45.0,49.0,7.0,blended,0.731,True
96,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
97,806198,Cooper Pratt,SS,SS,MIL,0.5612,0.337,1.964,1.18,-0.104,116.0,0.6034,70.0,15.0,13.0,2.0,2026_only,1.0,False
98,683734,Andrew Vaughn,1B,1B,MIL,0.5608,0.3233,1.963,1.131,1.162,195.0,0.6769,132.0,23.0,28.0,4.0,blended,0.304,False
99,668723,Ryan Vilade,OF,OF,TB,0.5602,0.2984,1.961,1.044,0.824,174.0,0.6149,107.0,18.0,33.0,8.0,blended,0.921,True
100,672515,Gabriel Moreno,C,C,AZ,0.5602,0.3288,1.961,1.151,3.193,322.0,0.6429,207.0,43.0,41.0,7.0,blended,0.51,True
101,679845,Nick Loftin,3B,"2B, 3B",KC,0.5602,0.3316,1.961,1.161,1.945,244.0,0.5902,144.0,30.0,34.0,5.0,blended,0.565,True
102,681624,Andy Pages,OF,OF,LAD,0.5595,0.299,1.958,1.047,5.283,453.0,0.6137,278.0,62.0,69.0,17.0,blended,0.423,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
104,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5584,0.2857,1.954,1.0,4.22,387.0,0.5685,220.0,55.0,58.0,18.0,blended,0.376,True
105,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
106,682829,Elly De La Cruz,SS,SS,CIN,0.5575,0.2961,1.951,1.036,4.134,382.0,0.6073,232.0,58.0,47.0,18.0,blended,0.353,True
107,662139,Daulton Varsho,OF,OF,TOR,0.5569,0.2921,1.949,1.022,3.492,342.0,0.4532,155.0,38.0,25.0,7.0,blended,0.558,True
108,802139,Jj Wetherholt,2B,2B,STL,0.5569,0.3182,1.949,1.114,5.274,454.0,0.5661,257.0,67.0,40.0,15.0,2026_only,1.0,True
109,592626,Joc Pederson,DH,DH,TEX,0.5564,0.3018,1.948,1.056,3.124,319.0,0.5768,184.0,42.0,36.0,17.0,blended,0.51,True
110,807799,Masataka Yoshida,DH,DH,BOS,0.5564,0.3393,1.947,1.187,1.741,232.0,0.5431,126.0,27.0,19.0,4.0,blended,0.531,True
111,575929,Willson Contreras,1B,1B,BOS,0.5559,0.2863,1.946,1.002,4.423,401.0,0.6633,266.0,53.0,66.0,22.0,blended,0.416,True
112,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
113,683953,Travis Bazzana,2B,2B,CLE,0.5553,0.3139,1.944,1.099,3.213,325.0,0.5108,166.0,34.0,33.0,9.0,2026_only,1.0,True
114,671056,Iván Herrera,DH,"C, DH",STL,0.5546,0.3142,1.941,1.1,5.411,464.0,0.5582,259.0,65.0,44.0,12.0,blended,0.507,True
115,683002,Gunnar Henderson,SS,SS,BAL,0.5544,0.304,1.94,1.064,5.694,482.0,0.4585,221.0,61.0,45.0,18.0,blended,0.425,True
116,622268,Donovan Walton,3B,3B,LAA,0.5501,0.3166,1.925,1.108,0.008,123.0,0.6179,76.0,20.0,13.0,3.0,blended,0.932,False
117,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5492,0.2998,1.922,1.049,3.664,356.0,0.4972,177.0,39.0,42.0,14.0,blended,0.395,True
118,676356,Jonny Deluca,OF,OF,TB,0.5484,0.3094,1.919,1.083,1.324,207.0,0.5845,121.0,27.0,32.0,6.0,blended,0.778,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,605137,Josh Bell,DH,"1B, DH",MIN,0.5459,0.2997,1.911,1.049,4.546,414.0,0.5121,212.0,51.0,62.0,13.0,blended,0.436,True
121,641343,Jake Bauers,1B,"1B, OF",MIL,0.5458,0.2854,1.91,0.999,4.0,379.0,0.6359,241.0,62.0,60.0,18.0,blended,0.634,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.5449,0.3006,1.907,1.052,4.476,410.0,0.5317,218.0,49.0,46.0,10.0,blended,0.41,True
123,645277,Ozzie Albies,2B,2B,ATL,0.5443,0.3142,1.905,1.1,5.217,458.0,0.5917,271.0,67.0,57.0,17.0,blended,0.407,True
124,671739,Michael Harris,OF,OF,ATL,0.5435,0.2902,1.902,1.016,4.356,403.0,0.6203,250.0,53.0,61.0,19.0,blended,0.386,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,571448,Nolan Arenado,3B,3B,AZ,0.543,0.3111,1.9,1.089,4.103,387.0,0.5349,207.0,49.0,49.0,14.0,blended,0.47,True
127,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5418,0.2822,1.896,0.988,0.534,157.0,0.5924,93.0,23.0,24.0,9.0,blended,0.349,True
128,680777,Ryan Jeffers,C,C,MIN,0.5417,0.3071,1.896,1.075,0.983,186.0,0.7796,145.0,29.0,35.0,9.0,blended,0.285,True
129,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5415,0.3247,1.895,1.136,3.984,380.0,0.7079,269.0,54.0,60.0,14.0,blended,0.492,True
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,668227,Randy Arozarena,OF,OF,SEA,0.5406,0.2899,1.892,1.015,4.595,420.0,0.619,260.0,65.0,46.0,12.0,blended,0.371,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,514888,José Altuve,2B,2B,HOU,0.5384,0.2943,1.884,1.03,3.53,352.0,0.4545,160.0,48.0,30.0,12.0,blended,0.35,True
134,596146,Max Kepler,OF,OF,AZ,0.5379,0.2928,1.883,1.025,-0.807,70.0,0.4714,33.0,7.0,12.0,2.0,blended,0.128,False
135,668930,Brice Turang,2B,2B,MIL,0.5378,0.2928,1.882,1.025,5.094,454.0,0.6079,276.0,70.0,62.0,15.0,blended,0.408,True
136,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5374,0.3211,1.881,1.124,0.699,168.0,0.5357,90.0,16.0,18.0,3.0,blended,0.352,True
137,676391,Ernie Clement,2B,"2B, SS",TOR,0.5367,0.3239,1.879,1.134,4.516,417.0,0.5468,228.0,46.0,33.0,8.0,blended,0.415,True
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5363,0.2928,1.877,1.025,3.164,329.0,0.6869,226.0,49.0,48.0,17.0,blended,0.553,True
140,676724,Jared Young,1B,1B,NYM,0.5361,0.2699,1.876,0.945,0.85,178.0,0.5,89.0,18.0,19.0,7.0,blended,0.791,True
141,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
142,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
143,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5343,0.3081,1.87,1.078,1.916,248.0,0.5605,139.0,25.0,41.0,6.0,2026_only,1.0,True
144,665877,José Fermín,OF,"3B, OF",STL,0.534,0.3194,1.869,1.118,1.198,201.0,0.4975,100.0,18.0,21.0,4.0,blended,0.742,True
145,666182,Bo Bichette,SS,"3B, SS",NYM,0.5333,0.3031,1.867,1.061,5.036,453.0,0.457,207.0,52.0,52.0,10.0,blended,0.418,True
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5324,0.3156,1.864,1.105,4.465,416.0,0.5553,231.0,48.0,55.0,10.0,blended,0.511,True
147,694497,Evan Carter,OF,OF,TEX,0.5313,0.2976,1.86,1.042,2.558,291.0,0.4467,130.0,35.0,27.0,8.0,blended,0.569,True
148,680757,Steven Kwan,OF,OF,CLE,0.5308,0.3366,1.858,1.178,4.118,394.0,0.4695,185.0,42.0,18.0,1.0,blended,0.361,True
149,643217,Andrew Benintendi,DH,DH,CWS,0.5306,0.2846,1.857,0.996,2.979,319.0,0.5141,164.0,41.0,53.0,10.0,blended,0.403,True
150,807712,Luke Keaschall,2B,2B,MIN,0.5304,0.3198,1.857,1.119,4.039,389.0,0.5116,199.0,51.0,30.0,4.0,blended,0.653,True
151,664770,Nathan Lukes,OF,OF,TOR,0.5293,0.3059,1.852,1.071,1.928,250.0,0.46,115.0,26.0,18.0,5.0,blended,0.362,True
152,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5273,0.2692,1.845,0.942,4.301,408.0,0.5735,234.0,47.0,55.0,21.0,blended,0.54,True
153,607043,Brandon Nimmo,OF,OF,TEX,0.527,0.2805,1.845,0.982,4.495,421.0,0.4727,199.0,44.0,39.0,10.0,blended,0.392,True
154,545361,Mike Trout,OF,"OF, DH",LAA,0.5266,0.2611,1.843,0.914,4.085,394.0,0.6015,237.0,60.0,40.0,18.0,blended,0.414,True
155,669242,Tommy Edman,OF,OF,LAD,0.5266,0.2933,1.843,1.027,-0.143,113.0,0.6814,77.0,17.0,17.0,2.0,blended,0.235,False
156,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5265,0.2537,1.843,0.888,3.332,344.0,0.4128,142.0,37.0,45.0,13.0,blended,0.429,True
157,693307,Dillon Dingler,C,"C, DH",DET,0.525,0.2687,1.838,0.94,4.163,400.0,0.6625,265.0,54.0,68.0,22.0,blended,0.46,True
158,802415,Chandler Simpson,OF,OF,TB,0.5248,0.3393,1.837,1.188,4.101,396.0,0.5177,205.0,45.0,20.0,0.0,blended,0.473,True
159,663330,Jahmai Jones,OF,"OF, DH",DET,0.5243,0.2654,1.835,0.929,-0.127,114.0,0.2018,23.0,10.0,11.0,3.0,blended,0.432,True
160,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5243,0.2757,1.835,0.965,4.441,419.0,0.3914,164.0,38.0,44.0,15.0,blended,0.395,True
161,666176,Jo Adell,OF,OF,LAA,0.5235,0.2515,1.832,0.88,4.674,435.0,0.4644,202.0,46.0,59.0,16.0,blended,0.432,True
162,660688,Keibert Ruiz,C,C,WSH,0.5235,0.3145,1.832,1.101,1.623,231.0,0.658,152.0,32.0,35.0,7.0,blended,0.464,True
163,681715,Heriberto Hernandez,OF,OF,MIA,0.5221,0.2614,1.827,0.915,2.141,266.0,0.5376,143.0,26.0,38.0,14.0,blended,0.473,True
164,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
165,701538,Jackson Merrill,OF,OF,SD,0.5209,0.2696,1.823,0.944,4.636,434.0,0.4516,196.0,50.0,46.0,15.0,blended,0.472,True
166,687263,Zach Neto,SS,SS,LAA,0.5196,0.2537,1.819,0.888,5.025,461.0,0.4685,216.0,70.0,46.0,19.0,blended,0.454,True
167,621493,Taylor Ward,OF,"OF, DH",BAL,0.5189,0.273,1.816,0.956,5.345,483.0,0.4617,223.0,63.0,27.0,7.0,blended,0.421,True
168,656775,Cedric Mullins,OF,OF,TB,0.5189,0.2782,1.816,0.974,3.447,355.0,0.4423,157.0,38.0,33.0,12.0,blended,0.416,True
169,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5185,0.2308,1.815,0.808,4.288,412.0,0.4587,189.0,48.0,59.0,24.0,blended,0.592,True
