rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
17,543807,George Springer,DH,DH,TOR,0.6751,0.3923,2.363,1.373,2.151,234.0,0.4615,108.0,22.0,19.0,7.0,blended,0.285,True
18,547180,Bryce Harper,1B,1B,PHI,0.6744,0.386,2.36,1.351,3.632,311.0,0.6592,205.0,48.0,40.0,15.0,blended,0.349,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6669,0.4235,2.334,1.482,3.325,297.0,0.5488,163.0,32.0,25.0,4.0,blended,0.291,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,701762,Nick Kurtz,1B,1B,ATH,0.6627,0.3455,2.32,1.209,4.1,339.0,0.705,239.0,54.0,57.0,18.0,blended,0.409,True
22,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
23,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
24,571970,Max Muncy,3B,3B,LAD,0.6542,0.3616,2.29,1.266,2.551,259.0,0.6409,166.0,47.0,28.0,16.0,blended,0.406,True
25,663656,Kyle Tucker,OF,OF,LAD,0.6491,0.3942,2.272,1.38,3.385,305.0,0.5541,169.0,43.0,40.0,6.0,blended,0.342,True
26,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6465,0.4063,2.263,1.422,3.556,315.0,0.6413,202.0,47.0,26.0,6.0,2026_only,1.0,True
27,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6951,114.0,21.0,28.0,12.0,blended,0.262,True
28,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
29,686948,Drake Baldwin,C,"C, DH",ATL,0.6408,0.3628,2.243,1.27,1.803,221.0,0.7466,165.0,41.0,39.0,13.0,blended,0.331,True
30,678246,Miguel Vargas,3B,3B,CWS,0.6401,0.3743,2.24,1.31,3.521,315.0,0.7238,228.0,51.0,44.0,16.0,blended,0.356,True
31,691718,Pete Crow-Armstrong,OF,OF,CHC,0.639,0.3457,2.236,1.21,3.587,319.0,0.6082,194.0,45.0,37.0,15.0,blended,0.332,True
32,681198,Tj Rumfield,1B,1B,COL,0.6382,0.3798,2.234,1.329,3.054,290.0,0.6276,182.0,32.0,37.0,11.0,2026_only,1.0,True
33,650490,Yandy Díaz,1B,"1B, DH",TB,0.638,0.3777,2.233,1.322,3.235,300.0,0.7067,212.0,35.0,47.0,12.0,blended,0.315,True
34,687093,Vaughn Grissom,2B,2B,LAA,0.6366,0.3931,2.228,1.376,0.737,163.0,0.6012,98.0,14.0,27.0,4.0,2026_only,1.0,True
35,666126,Carlos Cortes,OF,OF,ATH,0.6322,0.3772,2.213,1.32,1.454,203.0,0.5911,120.0,17.0,21.0,6.0,blended,0.672,True
36,701398,Sal Stewart,1B,1B,CIN,0.631,0.352,2.209,1.232,3.543,319.0,0.6238,199.0,39.0,47.0,14.0,blended,0.846,True
37,683953,Travis Bazzana,2B,2B,CLE,0.6291,0.38,2.202,1.33,1.159,187.0,0.5615,105.0,18.0,18.0,5.0,2026_only,1.0,True
38,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
39,665489,Vladimir Guerrero,1B,1B,TOR,0.6162,0.3756,2.157,1.314,3.143,301.0,0.588,177.0,40.0,30.0,4.0,blended,0.307,True
40,672580,Maikel García,3B,3B,KC,0.616,0.3784,2.156,1.325,2.86,285.0,0.5088,145.0,32.0,30.0,3.0,blended,0.299,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6148,0.3533,2.152,1.237,3.381,315.0,0.6444,203.0,41.0,40.0,12.0,blended,0.334,True
42,650333,Luis Arráez,2B,2B,SF,0.6144,0.4043,2.15,1.415,3.239,307.0,0.6645,204.0,39.0,30.0,3.0,blended,0.312,True
43,695734,Daylen Lile,OF,OF,WSH,0.6141,0.3606,2.149,1.262,3.536,324.0,0.5556,180.0,42.0,37.0,8.0,blended,0.48,True
44,682928,Cj Abrams,SS,SS,WSH,0.6141,0.3498,2.149,1.224,3.343,313.0,0.7125,223.0,47.0,54.0,14.0,blended,0.329,True
45,647304,Josh Naylor,1B,1B,SEA,0.6122,0.374,2.143,1.309,3.14,302.0,0.5331,161.0,28.0,32.0,8.0,blended,0.333,True
46,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6112,0.3347,2.139,1.171,1.231,193.0,0.7202,139.0,27.0,31.0,11.0,blended,0.418,True
47,605141,Mookie Betts,SS,SS,LAD,0.6103,0.3697,2.136,1.294,0.881,173.0,0.5434,94.0,24.0,18.0,7.0,blended,0.207,True
48,624413,Pete Alonso,1B,1B,BAL,0.6098,0.3274,2.134,1.146,3.598,329.0,0.5745,189.0,45.0,48.0,16.0,blended,0.317,True
49,677594,Julio Rodríguez,OF,OF,SEA,0.606,0.3312,2.121,1.159,3.592,330.0,0.5212,172.0,40.0,35.0,13.0,blended,0.317,True
50,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
51,676475,Alec Burleson,1B,1B,STL,0.6052,0.3537,2.118,1.238,3.346,316.0,0.6709,212.0,39.0,54.0,13.0,blended,0.367,True
52,621566,Matt Olson,1B,1B,ATL,0.6049,0.3274,2.117,1.146,3.361,317.0,0.6972,221.0,52.0,51.0,20.0,blended,0.305,True
53,694192,Jackson Chourio,OF,OF,MIL,0.6026,0.3291,2.109,1.152,0.973,179.0,0.6872,123.0,28.0,28.0,10.0,blended,0.233,False
54,668709,Jj Bleday,OF,OF,CIN,0.6013,0.3226,2.105,1.129,1.263,196.0,0.7806,153.0,27.0,35.0,13.0,blended,0.363,True
55,663538,Nico Hoerner,2B,2B,CHC,0.601,0.3868,2.103,1.354,3.58,331.0,0.5408,179.0,27.0,34.0,4.0,blended,0.337,True
56,670623,Isaac Paredes,3B,3B,HOU,0.5989,0.3439,2.096,1.204,2.815,287.0,0.554,159.0,29.0,36.0,10.0,blended,0.395,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,665019,Kody Clemens,1B,1B,MIN,0.5948,0.3163,2.082,1.107,2.048,243.0,0.5802,141.0,32.0,28.0,11.0,blended,0.386,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5944,0.3441,2.08,1.204,0.688,163.0,0.589,96.0,26.0,15.0,4.0,blended,0.231,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,683737,Michael Busch,1B,1B,CHC,0.5927,0.3217,2.075,1.126,3.463,327.0,0.5046,165.0,31.0,42.0,8.0,blended,0.358,True
62,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5912,0.3257,2.069,1.14,3.083,305.0,0.6033,184.0,36.0,40.0,13.0,blended,0.328,True
64,671277,Luis García,1B,1B,WSH,0.5894,0.3392,2.063,1.187,1.979,240.0,0.6375,153.0,29.0,45.0,9.0,blended,0.312,True
65,671056,Iván Herrera,C,"C, DH",STL,0.589,0.3405,2.062,1.192,3.542,333.0,0.6246,208.0,49.0,31.0,9.0,blended,0.424,True
66,695657,Colson Montgomery,SS,SS,CWS,0.5877,0.28,2.057,0.98,2.863,293.0,0.5563,163.0,36.0,45.0,20.0,blended,0.508,True
67,672386,Alejandro Kirk,C,C,TOR,0.5865,0.3533,2.053,1.236,-1.399,39.0,0.4359,17.0,3.0,4.0,1.0,blended,0.072,True
68,808982,Jung Hoo Lee,OF,OF,SF,0.5856,0.3653,2.05,1.279,2.317,261.0,0.6245,163.0,36.0,26.0,3.0,blended,0.297,True
69,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.4265,87.0,25.0,24.0,9.0,blended,0.314,True
70,665487,Fernando Tatís,OF,OF,SD,0.5834,0.3383,2.042,1.184,3.192,314.0,0.4331,136.0,28.0,26.0,2.0,blended,0.312,True
71,702332,Caleb Durbin,3B,3B,BOS,0.5815,0.3559,2.035,1.246,1.77,229.0,0.4629,106.0,22.0,27.0,4.0,blended,0.311,True
72,681082,Bryson Stott,2B,2B,PHI,0.5814,0.3456,2.035,1.21,2.284,260.0,0.5462,142.0,23.0,35.0,6.0,blended,0.316,True
73,662139,Daulton Varsho,OF,OF,TOR,0.5813,0.3048,2.034,1.067,1.902,237.0,0.481,114.0,27.0,17.0,5.0,blended,0.467,True
74,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
75,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,802139,Jj Wetherholt,2B,2B,STL,0.5788,0.337,2.026,1.18,3.183,315.0,0.6,189.0,46.0,31.0,10.0,2026_only,1.0,True
77,665862,Jazz Chisholm,2B,2B,NYY,0.5772,0.2995,2.02,1.048,2.63,282.0,0.4929,139.0,37.0,30.0,10.0,blended,0.347,True
78,805811,Bryce Eldridge,1B,1B,SF,0.5756,0.3158,2.015,1.105,0.058,126.0,0.6825,86.0,19.0,16.0,6.0,blended,0.773,False
79,691594,Javier Sanoja,3B,3B,MIA,0.5748,0.3509,2.012,1.228,0.912,178.0,0.4888,87.0,12.0,24.0,2.0,blended,0.342,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5735,0.339,2.007,1.186,2.499,275.0,0.64,176.0,33.0,32.0,9.0,blended,0.401,True
81,679845,Nick Loftin,3B,3B,KC,0.5731,0.3471,2.006,1.215,0.188,134.0,0.597,80.0,14.0,20.0,1.0,blended,0.416,True
82,681624,Andy Pages,OF,OF,LAD,0.569,0.3024,1.992,1.058,3.13,315.0,0.6571,207.0,43.0,56.0,15.0,blended,0.338,True
83,641343,Jake Bauers,1B,1B,MIL,0.5685,0.3049,1.99,1.067,2.152,255.0,0.698,178.0,41.0,46.0,13.0,blended,0.538,True
84,608324,Alex Bregman,3B,3B,CHC,0.5681,0.3342,1.988,1.17,3.498,338.0,0.4379,148.0,34.0,23.0,6.0,blended,0.405,True
85,596142,Gary Sánchez,C,"C, DH",MIL,0.5679,0.304,1.988,1.064,0.284,140.0,0.6714,94.0,22.0,20.0,7.0,blended,0.581,True
86,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,643446,Jeff Mcneil,2B,2B,ATH,0.5664,0.3437,1.982,1.203,1.966,244.0,0.4016,98.0,19.0,19.0,3.0,blended,0.346,True
88,672515,Gabriel Moreno,C,C,AZ,0.5661,0.3256,1.981,1.139,1.124,192.0,0.6094,117.0,24.0,24.0,6.0,blended,0.383,True
89,807713,Matt Shaw,OF,OF,CHC,0.5645,0.3178,1.976,1.112,-0.04,120.0,0.575,69.0,13.0,16.0,3.0,blended,0.219,True
90,681481,Kerry Carpenter,OF,OF,DET,0.5637,0.2778,1.973,0.972,0.652,163.0,0.4785,78.0,16.0,27.0,10.0,blended,0.26,True
91,607208,Trea Turner,SS,SS,PHI,0.5608,0.32,1.963,1.12,3.148,319.0,0.4013,128.0,43.0,21.0,7.0,blended,0.332,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5605,0.3429,1.962,1.2,1.129,193.0,0.5285,102.0,21.0,23.0,3.0,blended,0.269,True
93,592518,Manny Machado,3B,3B,SD,0.5604,0.3088,1.961,1.081,2.778,296.0,0.4324,128.0,33.0,36.0,12.0,blended,0.304,True
94,666971,Lourdes Gurriel,OF,OF,AZ,0.5602,0.3246,1.961,1.136,-0.2,110.0,0.3364,37.0,7.0,12.0,1.0,blended,0.167,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.56,0.3075,1.96,1.076,3.512,342.0,0.462,158.0,40.0,36.0,15.0,blended,0.344,True
96,657757,Gavin Sheets,1B,1B,SD,0.5596,0.3045,1.959,1.066,1.911,242.0,0.5207,126.0,27.0,30.0,11.0,blended,0.307,True
97,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
98,666182,Bo Bichette,3B,3B,NYM,0.5582,0.3224,1.954,1.128,3.294,329.0,0.4863,160.0,39.0,42.0,8.0,blended,0.343,True
99,696100,Hunter Goodman,C,C,COL,0.5568,0.2648,1.949,0.927,2.696,292.0,0.5582,163.0,46.0,39.0,21.0,blended,0.335,True
100,695578,James Wood,OF,OF,WSH,0.5562,0.2762,1.947,0.967,3.631,351.0,0.7009,246.0,68.0,48.0,20.0,blended,0.337,True
101,545121,Ildemaro Vargas,1B,1B,AZ,0.5561,0.3287,1.946,1.151,1.978,247.0,0.6356,157.0,34.0,37.0,7.0,blended,0.671,True
102,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
103,642708,Amed Rosario,3B,3B,NYY,0.5554,0.2992,1.944,1.047,-0.087,117.0,0.5897,69.0,15.0,20.0,6.0,blended,0.38,True
104,672640,Otto Lopez,SS,SS,MIA,0.5549,0.3268,1.942,1.144,3.068,316.0,0.6297,199.0,45.0,32.0,5.0,blended,0.347,True
105,689414,Liam Hicks,C,C,MIA,0.5548,0.3325,1.942,1.164,2.56,284.0,0.7606,216.0,40.0,52.0,13.0,blended,0.42,True
106,683734,Andrew Vaughn,1B,1B,MIL,0.5539,0.3172,1.939,1.11,-0.071,118.0,0.7712,91.0,15.0,19.0,2.0,blended,0.209,False
107,664040,Brandon Lowe,2B,2B,PIT,0.55,0.2678,1.925,0.937,2.852,304.0,0.6184,188.0,46.0,49.0,18.0,blended,0.353,True
108,677800,Wilyer Abreu,OF,OF,BOS,0.5487,0.2893,1.92,1.013,2.924,309.0,0.4951,153.0,31.0,34.0,8.0,blended,0.426,True
109,673548,Seiya Suzuki,OF,OF,CHC,0.548,0.2803,1.918,0.981,1.98,249.0,0.494,123.0,33.0,29.0,10.0,blended,0.279,True
110,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
111,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
112,645277,Ozzie Albies,2B,2B,ATL,0.5452,0.319,1.908,1.117,2.92,310.0,0.6226,193.0,46.0,37.0,10.0,blended,0.317,True
113,514888,José Altuve,2B,2B,HOU,0.5448,0.2999,1.907,1.05,1.627,227.0,0.4361,99.0,32.0,16.0,7.0,blended,0.258,True
114,678882,Ceddanne Rafaela,OF,OF,BOS,0.5445,0.3002,1.906,1.051,2.326,272.0,0.5368,146.0,30.0,32.0,7.0,blended,0.316,True
115,609280,Miguel Andújar,3B,"3B, DH",SD,0.5431,0.3094,1.901,1.083,1.171,198.0,0.4646,92.0,18.0,17.0,5.0,blended,0.367,True
116,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
117,807712,Luke Keaschall,2B,2B,MIN,0.5412,0.3293,1.894,1.153,2.466,282.0,0.4929,139.0,34.0,24.0,2.0,blended,0.577,True
118,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.539,0.2874,1.887,1.006,1.671,231.0,0.5022,116.0,30.0,37.0,9.0,blended,0.329,True
119,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
120,663330,Jahmai Jones,OF,OF,DET,0.5381,0.2799,1.883,0.98,-0.438,94.0,0.1277,12.0,6.0,7.0,2.0,blended,0.385,True
121,669065,Kyle Stowers,OF,OF,MIA,0.538,0.267,1.883,0.934,1.422,215.0,0.4047,87.0,23.0,27.0,7.0,blended,0.32,True
122,656305,Matt Chapman,3B,3B,SF,0.5376,0.2894,1.882,1.013,2.727,300.0,0.5167,155.0,35.0,41.0,7.0,blended,0.359,True
123,676391,Ernie Clement,2B,2B,TOR,0.5375,0.3239,1.881,1.134,2.726,300.0,0.5667,170.0,35.0,28.0,7.0,blended,0.338,True
124,668227,Randy Arozarena,OF,OF,SEA,0.5373,0.2871,1.881,1.005,2.771,303.0,0.6205,188.0,47.0,33.0,7.0,blended,0.299,True
125,664770,Nathan Lukes,OF,OF,TOR,0.5369,0.312,1.879,1.092,0.268,140.0,0.5,70.0,15.0,14.0,2.0,blended,0.241,True
126,803011,Sam Antonacci,OF,OF,CWS,0.5364,0.3188,1.877,1.116,1.479,219.0,0.5936,130.0,34.0,18.0,3.0,2026_only,1.0,True
127,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
128,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
129,668930,Brice Turang,2B,2B,MIL,0.5362,0.2919,1.877,1.022,2.903,312.0,0.641,200.0,54.0,44.0,11.0,blended,0.321,True
130,682829,Elly De La Cruz,SS,SS,CIN,0.535,0.2798,1.872,0.979,2.071,258.0,0.593,153.0,40.0,37.0,12.0,blended,0.269,True
131,694671,Wyatt Langford,OF,OF,TEX,0.5342,0.2808,1.87,0.983,0.191,135.0,0.437,59.0,17.0,9.0,4.0,blended,0.19,True
132,664023,Ian Happ,OF,OF,CHC,0.5334,0.2761,1.867,0.966,2.903,313.0,0.5112,160.0,48.0,37.0,16.0,blended,0.324,True
133,671739,Michael Harris,OF,OF,ATL,0.533,0.2824,1.865,0.988,2.109,261.0,0.6322,165.0,35.0,41.0,14.0,blended,0.289,True
134,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
135,687263,Zach Neto,SS,SS,LAA,0.5327,0.2645,1.864,0.926,3.219,334.0,0.485,162.0,51.0,34.0,15.0,blended,0.376,True
136,686217,Sal Frelick,OF,OF,MIL,0.5326,0.3198,1.864,1.119,1.895,247.0,0.5101,126.0,27.0,27.0,3.0,blended,0.294,True
137,678218,Brandon Valenzuela,C,C,TOR,0.5321,0.2803,1.862,0.981,0.479,154.0,0.526,81.0,17.0,19.0,7.0,2026_only,1.0,True
138,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
139,575929,Willson Contreras,1B,1B,BOS,0.5292,0.2681,1.852,0.938,2.578,293.0,0.6109,179.0,34.0,44.0,16.0,blended,0.342,True
140,605137,Josh Bell,1B,"1B, DH",MIN,0.529,0.2902,1.852,1.016,2.547,291.0,0.488,142.0,36.0,46.0,8.0,blended,0.352,True
141,571448,Nolan Arenado,3B,3B,AZ,0.5289,0.305,1.851,1.068,2.153,265.0,0.483,128.0,30.0,31.0,8.0,blended,0.377,True
142,668723,Ryan Vilade,OF,OF,TB,0.5287,0.292,1.851,1.022,0.068,127.0,0.622,79.0,11.0,25.0,4.0,blended,0.894,True
143,521692,Salvador Pérez,C,"C, DH",KC,0.5284,0.2796,1.849,0.979,2.649,298.0,0.3658,109.0,27.0,27.0,10.0,blended,0.317,True
144,646240,Rafael Devers,1B,"1B, DH",SF,0.528,0.2671,1.848,0.935,2.783,307.0,0.3876,119.0,34.0,35.0,9.0,blended,0.295,True
145,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.528,0.2383,1.848,0.834,0.958,186.0,0.3172,59.0,16.0,25.0,7.0,blended,0.22,True
146,671289,Tyler Freeman,OF,OF,COL,0.5275,0.326,1.846,1.141,0.882,181.0,0.558,101.0,21.0,20.0,3.0,blended,0.297,True
147,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
148,805300,Jakob Marsee,OF,OF,MIA,0.5269,0.303,1.844,1.06,2.717,303.0,0.4224,128.0,39.0,18.0,4.0,blended,0.564,True
149,676609,José Caballero,SS,SS,NYY,0.5265,0.3004,1.843,1.052,1.452,219.0,0.5662,124.0,28.0,25.0,7.0,blended,0.371,True
150,621493,Taylor Ward,OF,OF,BAL,0.5263,0.2772,1.842,0.97,3.361,346.0,0.4653,161.0,46.0,20.0,3.0,blended,0.343,True
151,680776,Jarren Duran,OF,OF,BOS,0.526,0.2758,1.841,0.965,2.652,299.0,0.4214,126.0,35.0,37.0,12.0,blended,0.3,True
152,664983,Jake Mccarthy,OF,OF,COL,0.5257,0.2978,1.84,1.042,1.269,207.0,0.5749,119.0,24.0,27.0,4.0,blended,0.481,True
153,669477,Casey Schmitt,1B,"1B, DH",SF,0.5255,0.2668,1.839,0.934,2.259,273.0,0.6117,167.0,33.0,38.0,15.0,blended,0.44,True
154,592626,Joc Pederson,1B,"1B, DH",TEX,0.5254,0.2852,1.839,0.998,1.479,221.0,0.543,120.0,27.0,25.0,9.0,blended,0.419,True
155,643289,Mauricio Dubón,SS,SS,ATL,0.5252,0.3106,1.838,1.087,2.258,273.0,0.5568,152.0,29.0,40.0,7.0,blended,0.407,True
156,669242,Tommy Edman,,,LAD,0.5246,0.2888,1.836,1.011,-1.776,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.011,False
157,607043,Brandon Nimmo,OF,OF,TEX,0.5237,0.278,1.833,0.973,2.791,309.0,0.4337,134.0,28.0,25.0,7.0,blended,0.322,True
158,500743,Miguel Rojas,SS,SS,LAD,0.5235,0.3096,1.832,1.083,0.022,124.0,0.4839,60.0,11.0,12.0,2.0,blended,0.286,True
159,680757,Steven Kwan,OF,OF,CLE,0.5227,0.3296,1.83,1.154,2.352,280.0,0.4179,117.0,30.0,13.0,1.0,blended,0.286,True
160,676724,Jared Young,1B,1B,NYM,0.5209,0.247,1.823,0.864,-0.424,94.0,0.4787,45.0,11.0,10.0,4.0,blended,0.667,True
161,502671,Paul Goldschmidt,1B,1B,NYY,0.5196,0.2895,1.819,1.013,0.987,189.0,0.7407,140.0,26.0,36.0,11.0,blended,0.261,True
162,545341,Randal Grichuk,OF,OF,CWS,0.5194,0.2688,1.818,0.941,-0.304,102.0,0.6373,65.0,17.0,19.0,6.0,blended,0.258,True
163,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
164,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.519,0.3138,1.816,1.098,0.556,160.0,0.45,72.0,15.0,10.0,1.0,blended,0.438,True
165,666176,Jo Adell,OF,OF,LAA,0.5174,0.2462,1.811,0.862,2.905,319.0,0.442,141.0,35.0,41.0,10.0,blended,0.358,True
166,661388,William Contreras,C,C,MIL,0.5168,0.2987,1.809,1.045,2.562,296.0,0.6115,181.0,41.0,43.0,6.0,blended,0.31,True
167,573262,Mike Yastrzemski,OF,OF,ATL,0.5164,0.2863,1.807,1.002,1.202,204.0,0.402,82.0,26.0,18.0,3.0,blended,0.268,True
168,693307,Dillon Dingler,C,C,DET,0.5155,0.2626,1.804,0.919,2.305,279.0,0.6631,185.0,36.0,51.0,16.0,blended,0.372,True
169,701538,Jackson Merrill,OF,OF,SD,0.5151,0.2687,1.803,0.94,2.538,295.0,0.4169,123.0,32.0,30.0,8.0,blended,0.378,True
170,656775,Cedric Mullins,OF,OF,TB,0.515,0.2801,1.803,0.98,1.832,247.0,0.4251,105.0,24.0,21.0,6.0,blended,0.332,True
171,660688,Keibert Ruiz,C,C,WSH,0.515,0.3073,1.803,1.076,0.508,157.0,0.707,111.0,21.0,29.0,6.0,blended,0.37,True
172,694384,Nolan Schanuel,1B,1B,LAA,0.5143,0.3047,1.8,1.066,1.683,237.0,0.4515,107.0,21.0,25.0,4.0,blended,0.295,True
173,676356,Jonny Deluca,OF,OF,TB,0.5142,0.2925,1.8,1.024,0.037,125.0,0.56,70.0,17.0,19.0,2.0,blended,0.679,True
