rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
53,663757,Trent Grisham,OF,OF,NYY,0.5973,0.3267,2.09,1.144,2.329,259.0,0.4903,127.0,21.0,20.0,8.0,blended,0.308,True
54,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
55,683737,Michael Busch,1B,1B,CHC,0.5943,0.3219,2.08,1.127,3.252,314.0,0.3917,123.0,16.0,19.0,8.0,blended,0.349,True
56,694192,Jackson Chourio,OF,OF,MIL,0.5934,0.3221,2.077,1.127,0.738,166.0,0.3614,60.0,1.0,0.0,9.0,blended,0.22,False
57,691016,Tyler Soderstrom,OF,OF,ATH,0.5922,0.3265,2.073,1.143,2.767,286.0,0.486,139.0,17.0,19.0,12.0,blended,0.314,True
58,671277,Luis García,1B,1B,WSH,0.5918,0.3401,2.071,1.19,1.801,229.0,0.4629,106.0,14.0,16.0,9.0,blended,0.303,True
59,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5909,0.3673,2.068,1.286,3.03,302.0,0.5066,153.0,25.0,16.0,4.0,2026_only,1.0,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5904,0.3378,2.066,1.182,2.859,292.0,0.3562,104.0,15.0,17.0,6.0,blended,0.299,True
61,665019,Kody Clemens,1B,1B,MIN,0.5871,0.3106,2.055,1.087,1.787,229.0,0.4105,94.0,11.0,9.0,10.0,blended,0.372,True
62,670623,Isaac Paredes,3B,3B,HOU,0.587,0.3355,2.054,1.174,2.558,275.0,0.4182,115.0,16.0,15.0,9.0,blended,0.385,True
63,671056,Iván Herrera,C,"C, DH",STL,0.5861,0.3367,2.051,1.178,3.207,314.0,0.5,157.0,21.0,17.0,9.0,blended,0.41,True
64,665161,Jeremy Peña,SS,SS,HOU,0.586,0.3387,2.051,1.185,0.444,149.0,0.3423,51.0,5.0,0.0,3.0,blended,0.215,True
65,668709,Jj Bleday,OF,OF,CIN,0.5843,0.309,2.045,1.081,1.01,183.0,0.5027,92.0,6.0,5.0,12.0,blended,0.347,True
66,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.3676,75.0,20.0,17.0,9.0,blended,0.314,True
67,691594,Javier Sanoja,3B,3B,MIA,0.5822,0.3561,2.038,1.246,0.724,166.0,0.3795,63.0,2.0,10.0,2.0,blended,0.327,True
68,808982,Jung Hoo Lee,OF,OF,SF,0.5816,0.3618,2.036,1.266,2.235,257.0,0.4864,125.0,15.0,12.0,3.0,blended,0.294,True
69,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.1714,6.0,0.0,0.0,1.0,blended,0.241,False
70,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
71,596142,Gary Sánchez,C,"C, DH",MIL,0.5727,0.3066,2.005,1.073,0.205,135.0,0.563,76.0,11.0,14.0,7.0,blended,0.572,True
72,702332,Caleb Durbin,3B,3B,BOS,0.5719,0.3493,2.001,1.222,1.626,222.0,0.3468,77.0,14.0,12.0,3.0,blended,0.305,True
73,800050,Chase Delauter,OF,"OF, DH",CLE,0.5709,0.3395,1.998,1.188,2.406,270.0,0.4667,126.0,15.0,21.0,7.0,2026_only,1.0,True
74,665487,Fernando Tatís,OF,OF,SD,0.5708,0.3274,1.998,1.146,2.911,301.0,0.3123,94.0,13.0,13.0,2.0,blended,0.303,True
75,681624,Andy Pages,OF,OF,LAD,0.5692,0.3017,1.992,1.056,2.919,302.0,0.4967,150.0,19.0,27.0,15.0,blended,0.329,True
76,641343,Jake Bauers,1B,1B,MIL,0.5683,0.3028,1.989,1.06,1.957,243.0,0.5309,129.0,22.0,20.0,13.0,blended,0.526,True
77,608324,Alex Bregman,3B,3B,CHC,0.5677,0.333,1.987,1.166,3.269,324.0,0.3426,111.0,13.0,13.0,6.0,blended,0.395,True
78,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
79,657757,Gavin Sheets,1B,1B,SD,0.5648,0.3079,1.977,1.078,1.751,231.0,0.4026,93.0,12.0,12.0,11.0,blended,0.297,True
80,681481,Kerry Carpenter,OF,OF,DET,0.564,0.2793,1.974,0.978,0.524,155.0,0.4,62.0,11.0,17.0,9.0,blended,0.25,True
81,643446,Jeff Mcneil,2B,2B,ATH,0.5639,0.343,1.974,1.2,1.764,232.0,0.3233,75.0,9.0,12.0,2.0,blended,0.334,True
82,689414,Liam Hicks,C,C,MIA,0.5637,0.339,1.973,1.186,2.375,270.0,0.6407,173.0,19.0,32.0,13.0,blended,0.408,True
83,665862,Jazz Chisholm,2B,2B,NYY,0.563,0.2884,1.97,1.009,2.389,271.0,0.3358,91.0,17.0,13.0,9.0,blended,0.338,True
84,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
85,681082,Bryson Stott,2B,2B,PHI,0.563,0.3298,1.971,1.154,1.955,244.0,0.3648,89.0,9.0,13.0,6.0,blended,0.302,True
86,802139,Jj Wetherholt,2B,2B,STL,0.562,0.3197,1.967,1.119,2.786,296.0,0.4865,144.0,28.0,18.0,10.0,2026_only,1.0,True
87,805779,Jacob Wilson,SS,SS,ATH,0.561,0.3427,1.964,1.2,0.858,176.0,0.4716,83.0,16.0,15.0,3.0,blended,0.251,True
88,592518,Manny Machado,3B,3B,SD,0.5609,0.3086,1.963,1.08,2.588,284.0,0.3275,93.0,19.0,18.0,12.0,blended,0.295,True
89,695657,Colson Montgomery,SS,SS,CWS,0.5607,0.2626,1.962,0.919,2.571,283.0,0.3781,107.0,15.0,23.0,17.0,blended,0.499,True
90,679845,Nick Loftin,3B,3B,KC,0.5603,0.3375,1.961,1.181,-0.088,117.0,0.453,53.0,7.0,9.0,1.0,blended,0.384,True
91,666182,Bo Bichette,3B,3B,NYM,0.5592,0.3224,1.957,1.128,2.98,309.0,0.3269,101.0,16.0,15.0,8.0,blended,0.329,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5591,0.3076,1.957,1.077,3.315,330.0,0.3697,122.0,23.0,19.0,14.0,blended,0.336,True
93,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
94,687462,Spencer Horwitz,1B,1B,PIT,0.559,0.3265,1.957,1.143,2.18,259.0,0.4749,123.0,11.0,13.0,9.0,blended,0.387,True
95,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
96,805811,Bryce Eldridge,1B,1B,SF,0.5527,0.3032,1.934,1.061,-0.024,121.0,0.3967,48.0,0.0,0.0,5.0,blended,0.766,False
97,664040,Brandon Lowe,2B,2B,PIT,0.5521,0.2696,1.932,0.944,2.626,289.0,0.4498,130.0,19.0,21.0,17.0,blended,0.342,True
98,642708,Amed Rosario,3B,3B,NYY,0.5514,0.2955,1.93,1.034,-0.15,113.0,0.469,53.0,7.0,14.0,6.0,blended,0.372,True
99,545121,Ildemaro Vargas,1B,1B,AZ,0.5513,0.3235,1.929,1.132,1.851,240.0,0.5167,124.0,19.0,22.0,7.0,blended,0.665,True
100,663330,Jahmai Jones,OF,OF,DET,0.5512,0.2901,1.929,1.015,-0.512,90.0,0.1333,12.0,6.0,5.0,2.0,blended,0.375,True
101,672515,Gabriel Moreno,C,C,AZ,0.5511,0.3125,1.929,1.094,0.968,184.0,0.4076,75.0,8.0,8.0,6.0,blended,0.373,True
102,695578,James Wood,OF,OF,WSH,0.5504,0.2705,1.926,0.947,3.389,338.0,0.5237,177.0,30.0,25.0,20.0,blended,0.328,True
103,683734,Andrew Vaughn,1B,1B,MIL,0.5504,0.3138,1.927,1.098,-0.197,110.0,0.5273,58.0,1.0,4.0,2.0,blended,0.197,False
104,807713,Matt Shaw,OF,OF,CHC,0.5503,0.3061,1.926,1.071,-0.228,108.0,0.463,50.0,10.0,10.0,3.0,blended,0.201,True
105,673548,Seiya Suzuki,OF,OF,CHC,0.5481,0.2799,1.918,0.98,1.777,236.0,0.3602,85.0,16.0,13.0,10.0,blended,0.269,True
106,677800,Wilyer Abreu,OF,OF,BOS,0.5476,0.2876,1.917,1.007,2.699,295.0,0.4,118.0,18.0,16.0,8.0,blended,0.414,True
107,676724,Jared Young,1B,1B,NYM,0.5468,0.263,1.914,0.921,-0.586,85.0,0.3529,30.0,2.0,2.0,4.0,blended,0.644,True
108,696100,Hunter Goodman,C,C,COL,0.5468,0.2564,1.914,0.898,2.461,280.0,0.3821,107.0,24.0,15.0,20.0,blended,0.326,True
109,514888,José Altuve,2B,2B,HOU,0.5468,0.3024,1.914,1.059,1.445,215.0,0.3814,82.0,22.0,9.0,6.0,blended,0.247,True
110,672761,Wenceel Pérez,OF,OF,DET,0.5467,0.2957,1.913,1.035,0.758,171.0,0.3275,56.0,7.0,6.0,7.0,blended,0.309,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5461,0.3196,1.911,1.118,2.847,305.0,0.5246,160.0,29.0,23.0,10.0,blended,0.313,True
112,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
113,676391,Ernie Clement,2B,2B,TOR,0.5442,0.3292,1.905,1.152,2.558,287.0,0.4495,129.0,11.0,9.0,7.0,blended,0.328,True
114,607208,Trea Turner,SS,SS,PHI,0.5432,0.3053,1.901,1.068,2.894,309.0,0.2654,82.0,23.0,12.0,7.0,blended,0.325,True
115,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.2315,47.0,7.0,12.0,10.0,blended,0.225,True
116,656305,Matt Chapman,3B,3B,SF,0.5415,0.2924,1.895,1.023,2.669,295.0,0.3695,109.0,16.0,12.0,7.0,blended,0.355,True
117,575929,Willson Contreras,1B,1B,BOS,0.5412,0.2771,1.894,0.97,2.42,279.0,0.5233,146.0,19.0,22.0,16.0,blended,0.331,True
118,609280,Miguel Andújar,3B,"3B, DH",SD,0.5406,0.3073,1.892,1.076,1.166,198.0,0.3788,75.0,9.0,10.0,5.0,blended,0.367,True
119,672640,Otto Lopez,SS,SS,MIA,0.54,0.3139,1.89,1.099,2.785,303.0,0.4917,149.0,24.0,16.0,5.0,blended,0.338,True
120,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
121,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.535,0.2919,1.873,1.022,2.071,258.0,0.3992,103.0,15.0,14.0,7.0,blended,0.305,True
123,545341,Randal Grichuk,OF,OF,CWS,0.5346,0.2808,1.871,0.983,-0.435,94.0,0.4574,43.0,8.0,3.0,6.0,blended,0.243,True
124,664023,Ian Happ,OF,OF,CHC,0.534,0.2757,1.869,0.965,2.708,300.0,0.3733,112.0,26.0,15.0,16.0,blended,0.314,True
125,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
126,807712,Luke Keaschall,2B,2B,MIN,0.5321,0.3215,1.862,1.125,2.242,270.0,0.3815,103.0,16.0,15.0,2.0,blended,0.566,True
127,671739,Michael Harris,OF,OF,ATL,0.5315,0.2812,1.86,0.984,2.103,261.0,0.4713,123.0,13.0,22.0,14.0,blended,0.289,True
128,694671,Wyatt Langford,OF,OF,TEX,0.5313,0.2792,1.859,0.977,0.008,123.0,0.3333,41.0,9.0,4.0,3.0,blended,0.176,True
129,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
130,664770,Nathan Lukes,OF,OF,TOR,0.5296,0.3073,1.854,1.076,0.129,131.0,0.3664,48.0,5.0,8.0,1.0,blended,0.229,True
131,571448,Nolan Arenado,3B,3B,AZ,0.5293,0.3045,1.852,1.066,1.973,253.0,0.3913,99.0,17.0,17.0,8.0,blended,0.367,True
132,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5284,0.2406,1.849,0.842,0.778,174.0,0.2184,38.0,10.0,11.0,5.0,blended,0.209,True
133,671289,Tyler Freeman,OF,OF,COL,0.5279,0.3261,1.848,1.141,0.716,170.0,0.4235,72.0,5.0,10.0,3.0,blended,0.284,True
134,621493,Taylor Ward,OF,OF,BAL,0.5277,0.2775,1.847,0.971,3.174,333.0,0.3814,127.0,22.0,12.0,3.0,blended,0.334,True
135,668930,Brice Turang,2B,2B,MIL,0.5277,0.2859,1.847,1.001,2.661,299.0,0.4816,144.0,29.0,22.0,10.0,blended,0.312,True
136,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
137,592626,Joc Pederson,1B,"1B, DH",TEX,0.5267,0.288,1.843,1.008,1.317,210.0,0.3952,83.0,11.0,7.0,8.0,blended,0.407,True
138,646240,Rafael Devers,1B,"1B, DH",SF,0.525,0.2646,1.837,0.926,2.707,303.0,0.2277,69.0,9.0,14.0,9.0,blended,0.293,True
139,669065,Kyle Stowers,OF,OF,MIA,0.5248,0.2597,1.837,0.909,1.252,206.0,0.1796,37.0,7.0,1.0,5.0,blended,0.311,True
140,521692,Salvador Pérez,C,"C, DH",KC,0.5246,0.2768,1.836,0.969,2.36,280.0,0.2786,78.0,14.0,16.0,9.0,blended,0.304,True
141,680757,Steven Kwan,OF,OF,CLE,0.5244,0.3308,1.835,1.158,2.225,271.0,0.3542,96.0,15.0,9.0,1.0,blended,0.28,True
142,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
143,686217,Sal Frelick,OF,OF,MIL,0.5241,0.3128,1.834,1.095,1.789,242.0,0.3719,90.0,16.0,9.0,3.0,blended,0.289,True
144,607043,Brandon Nimmo,OF,OF,TEX,0.524,0.2777,1.834,0.972,2.613,297.0,0.3569,106.0,16.0,12.0,7.0,blended,0.313,True
145,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5228,0.2773,1.83,0.971,1.546,226.0,0.2965,67.0,11.0,16.0,7.0,blended,0.324,True
146,668227,Randy Arozarena,OF,OF,SEA,0.5227,0.2749,1.829,0.962,2.695,303.0,0.4389,133.0,24.0,12.0,7.0,blended,0.299,True
147,676609,José Caballero,SS,SS,NYY,0.522,0.2982,1.827,1.044,1.26,207.0,0.4541,94.0,17.0,13.0,6.0,blended,0.358,True
148,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.522,0.3154,1.827,1.104,0.455,153.0,0.366,56.0,6.0,5.0,1.0,blended,0.427,True
149,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
150,693307,Dillon Dingler,C,C,DET,0.5191,0.265,1.817,0.928,2.128,266.0,0.5038,134.0,12.0,26.0,16.0,blended,0.361,True
151,666176,Jo Adell,OF,OF,LAA,0.519,0.2465,1.817,0.863,2.662,302.0,0.3212,97.0,14.0,20.0,10.0,blended,0.345,True
152,605137,Josh Bell,1B,"1B, DH",MIN,0.5188,0.2826,1.816,0.989,2.29,277.0,0.3141,87.0,21.0,18.0,7.0,blended,0.341,True
153,687263,Zach Neto,SS,SS,LAA,0.5185,0.2551,1.815,0.893,2.882,317.0,0.3344,106.0,24.0,16.0,13.0,blended,0.364,True
154,545361,Mike Trout,OF,OF,LAA,0.5182,0.2534,1.814,0.887,2.984,324.0,0.4938,160.0,32.0,22.0,15.0,blended,0.367,True
155,678218,Brandon Valenzuela,C,C,TOR,0.5182,0.2688,1.814,0.941,0.407,150.0,0.36,54.0,6.0,6.0,7.0,2026_only,1.0,True
156,573262,Mike Yastrzemski,OF,OF,ATL,0.5179,0.2873,1.813,1.006,1.147,200.0,0.285,57.0,13.0,6.0,3.0,blended,0.264,True
157,664983,Jake Mccarthy,OF,OF,COL,0.5176,0.2897,1.811,1.014,1.043,193.0,0.3731,72.0,6.0,7.0,4.0,blended,0.464,True
158,669477,Casey Schmitt,1B,"1B, DH",SF,0.5175,0.2597,1.811,0.909,2.166,269.0,0.4535,122.0,14.0,18.0,15.0,blended,0.436,True
159,694497,Evan Carter,OF,OF,TEX,0.5169,0.2891,1.809,1.012,1.573,229.0,0.2882,66.0,12.0,9.0,6.0,blended,0.51,True
160,694384,Nolan Schanuel,1B,1B,LAA,0.5164,0.306,1.807,1.071,1.557,228.0,0.3991,91.0,11.0,20.0,4.0,blended,0.287,True
161,661388,William Contreras,C,C,MIL,0.5163,0.2978,1.807,1.042,2.427,287.0,0.4808,138.0,21.0,23.0,6.0,blended,0.303,True
162,680776,Jarren Duran,OF,OF,BOS,0.516,0.268,1.806,0.938,2.411,286.0,0.2797,80.0,18.0,18.0,11.0,blended,0.291,True
163,500743,Miguel Rojas,SS,SS,LAD,0.5144,0.305,1.8,1.067,-0.037,120.0,0.35,42.0,4.0,5.0,1.0,blended,0.28,True
164,805300,Jakob Marsee,OF,OF,MIA,0.5142,0.2942,1.8,1.03,2.446,289.0,0.3114,90.0,19.0,8.0,3.0,blended,0.553,True
165,643289,Mauricio Dubón,SS,SS,ATL,0.5141,0.3031,1.799,1.061,2.137,268.0,0.4254,114.0,17.0,20.0,6.0,blended,0.402,True
166,660688,Keibert Ruiz,C,C,WSH,0.5139,0.3056,1.799,1.069,0.404,150.0,0.4733,71.0,4.0,9.0,6.0,blended,0.36,True
167,650402,Gleyber Torres,2B,2B,DET,0.5122,0.2986,1.793,1.045,0.973,189.0,0.4762,90.0,18.0,11.0,4.0,blended,0.231,True
168,502671,Paul Goldschmidt,1B,1B,NYY,0.5122,0.2862,1.793,1.002,0.768,175.0,0.4971,87.0,10.0,7.0,9.0,blended,0.247,True
169,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
170,656716,Zach Mckinstry,2B,2B,DET,0.5108,0.2878,1.788,1.007,0.533,159.0,0.2013,32.0,2.0,5.0,2.0,blended,0.237,True
171,656775,Cedric Mullins,OF,OF,TB,0.5083,0.2739,1.779,0.959,1.677,238.0,0.2983,71.0,8.0,9.0,6.0,blended,0.323,True
172,669364,Xavier Edwards,2B,2B,MIA,0.508,0.3087,1.778,1.08,2.649,305.0,0.5082,155.0,24.0,11.0,6.0,blended,0.33,True
173,593428,Xander Bogaerts,SS,SS,SD,0.5072,0.2893,1.775,1.013,2.021,262.0,0.3893,102.0,16.0,20.0,8.0,blended,0.32,True
