rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
133,664023,Ian Happ,OF,OF,CHC,0.5292,0.2726,1.852,0.954,2.881,313.0,0.361,113.0,26.0,15.0,16.0,blended,0.324,True
134,687263,Zach Neto,SS,SS,LAA,0.5285,0.2608,1.85,0.913,3.134,330.0,0.3455,114.0,24.0,16.0,15.0,blended,0.373,True
135,664770,Nathan Lukes,OF,OF,TOR,0.5284,0.3068,1.85,1.074,0.204,136.0,0.3676,50.0,5.0,8.0,1.0,blended,0.236,True
136,694671,Wyatt Langford,OF,OF,TEX,0.5283,0.2774,1.849,0.971,0.113,130.0,0.3154,41.0,9.0,4.0,3.0,blended,0.185,True
137,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.528,0.2383,1.848,0.834,0.958,186.0,0.2097,39.0,10.0,11.0,7.0,blended,0.22,True
138,646240,Rafael Devers,1B,"1B, DH",SF,0.528,0.2671,1.848,0.935,2.783,307.0,0.2378,73.0,9.0,14.0,9.0,blended,0.295,True
139,676609,José Caballero,SS,SS,NYY,0.5274,0.3011,1.846,1.054,1.409,216.0,0.463,100.0,17.0,13.0,7.0,blended,0.368,True
140,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
141,621493,Taylor Ward,OF,OF,BAL,0.527,0.2775,1.845,0.971,3.305,342.0,0.3772,129.0,22.0,12.0,3.0,blended,0.34,True
142,605137,Josh Bell,1B,"1B, DH",MIN,0.5265,0.2878,1.843,1.007,2.459,286.0,0.3322,95.0,21.0,18.0,8.0,blended,0.348,True
143,686217,Sal Frelick,OF,OF,MIL,0.5262,0.3145,1.842,1.101,1.872,247.0,0.3765,93.0,16.0,9.0,3.0,blended,0.294,True
144,683953,Travis Bazzana,2B,2B,CLE,0.5257,0.3001,1.84,1.05,0.894,182.0,0.3297,60.0,4.0,2.0,4.0,2026_only,1.0,True
145,669242,"Kelly, Kevin",,,LAD,0.5246,0.2888,1.836,1.011,-1.776,4.0,0.25,1.0,0.0,0.0,0.0,blended,0.011,False
146,500743,Miguel Rojas,SS,SS,LAD,0.5235,0.3096,1.832,1.083,0.022,124.0,0.371,46.0,4.0,5.0,2.0,blended,0.286,True
147,643289,Mauricio Dubón,SS,SS,ATL,0.5232,0.309,1.831,1.081,2.25,273.0,0.4359,119.0,17.0,20.0,7.0,blended,0.407,True
148,571448,Nolan Arenado,3B,3B,AZ,0.5231,0.3002,1.831,1.051,2.13,265.0,0.3698,98.0,17.0,17.0,8.0,blended,0.377,True
149,671289,Tyler Freeman,OF,OF,COL,0.523,0.3223,1.831,1.128,0.874,181.0,0.4033,73.0,5.0,10.0,3.0,blended,0.297,True
150,607043,Brandon Nimmo,OF,OF,TEX,0.5229,0.2769,1.83,0.969,2.711,304.0,0.352,107.0,16.0,12.0,7.0,blended,0.318,True
151,668227,Randy Arozarena,OF,OF,SEA,0.5227,0.2749,1.829,0.962,2.695,303.0,0.4389,133.0,24.0,12.0,7.0,blended,0.299,True
152,680776,Jarren Duran,OF,OF,BOS,0.5211,0.2715,1.824,0.95,2.568,295.0,0.2915,86.0,18.0,18.0,12.0,blended,0.297,True
153,680757,Steven Kwan,OF,OF,CLE,0.521,0.3281,1.824,1.148,2.315,278.0,0.3417,95.0,15.0,9.0,1.0,blended,0.285,True
154,502671,Paul Goldschmidt,1B,1B,NYY,0.5209,0.2902,1.823,1.016,0.93,185.0,0.5081,94.0,10.0,7.0,11.0,blended,0.257,True
155,521692,Salvador Pérez,C,"C, DH",KC,0.5204,0.2743,1.821,0.96,2.535,293.0,0.2662,78.0,14.0,16.0,9.0,blended,0.314,True
156,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
157,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.519,0.3138,1.816,1.098,0.556,160.0,0.3625,58.0,6.0,5.0,1.0,blended,0.438,True
158,678218,Brandon Valenzuela,C,C,TOR,0.5182,0.2688,1.814,0.941,0.407,150.0,0.36,54.0,6.0,6.0,7.0,2026_only,1.0,True
159,666176,Jo Adell,OF,OF,LAA,0.518,0.2464,1.813,0.862,2.849,315.0,0.3143,99.0,14.0,20.0,10.0,blended,0.355,True
160,694497,Evan Carter,OF,OF,TEX,0.5169,0.2891,1.809,1.012,1.573,229.0,0.2882,66.0,12.0,9.0,6.0,blended,0.51,True
161,573262,Mike Yastrzemski,OF,OF,ATL,0.5164,0.2863,1.807,1.002,1.202,204.0,0.2794,57.0,13.0,6.0,3.0,blended,0.268,True
162,693307,Dillon Dingler,C,C,DET,0.5155,0.2626,1.804,0.919,2.305,279.0,0.4875,136.0,12.0,26.0,16.0,blended,0.372,True
163,661388,William Contreras,C,C,MIL,0.5147,0.2969,1.802,1.039,2.537,295.0,0.4712,139.0,21.0,23.0,6.0,blended,0.309,True
164,669477,Casey Schmitt,1B,"1B, DH",SF,0.5146,0.2578,1.801,0.902,2.213,273.0,0.4505,123.0,14.0,18.0,15.0,blended,0.44,True
165,694384,Nolan Schanuel,1B,1B,LAA,0.5143,0.3047,1.8,1.066,1.683,237.0,0.3882,92.0,11.0,20.0,4.0,blended,0.295,True
166,656811,Ryan O'Hearn,OF,OF,PIT,0.5119,0.2729,1.792,0.955,1.792,245.0,0.4816,118.0,20.0,24.0,11.0,blended,0.309,True
167,660688,Keibert Ruiz,C,C,WSH,0.5118,0.3046,1.791,1.066,0.505,157.0,0.465,73.0,4.0,9.0,6.0,blended,0.37,True
168,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
169,650402,Gleyber Torres,2B,2B,DET,0.5104,0.297,1.786,1.04,0.984,190.0,0.4684,89.0,18.0,11.0,4.0,blended,0.232,True
170,664983,Jake Mccarthy,OF,OF,COL,0.51,0.2848,1.785,0.997,1.231,207.0,0.3671,76.0,6.0,7.0,4.0,blended,0.481,True
171,668723,Ryan Vilade,OF,OF,TB,0.5097,0.2762,1.784,0.967,0.066,127.0,0.4331,55.0,5.0,9.0,4.0,blended,0.894,True
172,805300,Jakob Marsee,OF,OF,MIA,0.5093,0.2883,1.783,1.009,2.627,303.0,0.3003,91.0,19.0,8.0,4.0,blended,0.564,True
173,701538,Jackson Merrill,OF,OF,SD,0.5064,0.2615,1.772,0.915,2.496,295.0,0.3254,96.0,22.0,18.0,8.0,blended,0.378,True
