rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,571970,Max Muncy,3B,3B,LAD,0.6379,0.3508,2.233,1.228,4.456,367.0,0.6158,226.0,58.0,48.0,20.0,blended,0.492,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6305,0.3222,2.207,1.128,3.504,317.0,0.2587,82.0,24.0,35.0,10.0,blended,0.31,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6294,0.3785,2.203,1.325,5.242,414.0,0.5314,220.0,56.0,51.0,9.0,blended,0.413,True
32,593871,Jorge Polanco,DH,DH,NYM,0.6283,0.3597,2.199,1.259,-0.386,101.0,0.1485,15.0,5.0,4.0,1.0,blended,0.162,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6254,0.3508,2.189,1.228,2.1,240.0,0.5708,137.0,32.0,22.0,7.0,blended,0.368,True
34,666160,Mickey Moniak,OF,"OF, DH",COL,0.6211,0.3222,2.174,1.128,2.351,255.0,0.6392,163.0,35.0,43.0,16.0,blended,0.356,True
35,800050,Chase Delauter,OF,"OF, DH",CLE,0.6206,0.3728,2.172,1.305,4.424,372.0,0.6022,224.0,35.0,50.0,11.0,2026_only,1.0,True
36,650333,Luis Arráez,2B,2B,SF,0.6164,0.4059,2.158,1.421,5.627,442.0,0.6493,287.0,50.0,41.0,4.0,blended,0.395,True
37,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6161,0.3368,2.156,1.179,5.783,451.0,0.6231,281.0,55.0,76.0,21.0,blended,0.886,True
38,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
39,605141,Mookie Betts,SS,SS,LAD,0.6152,0.3716,2.153,1.301,3.05,296.0,0.5878,174.0,40.0,34.0,13.0,blended,0.308,True
40,650490,Yandy Díaz,DH,DH,TB,0.6149,0.3615,2.152,1.265,5.666,445.0,0.6427,286.0,57.0,61.0,14.0,blended,0.406,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6133,0.3532,2.146,1.236,5.668,446.0,0.6345,283.0,56.0,52.0,15.0,blended,0.415,True
42,686948,Drake Baldwin,C,"C, DH",ATL,0.6131,0.3423,2.146,1.198,4.353,371.0,0.6469,240.0,58.0,56.0,20.0,blended,0.454,True
43,665161,Jeremy Peña,SS,SS,HOU,0.6127,0.3508,2.145,1.228,2.32,255.0,0.7059,180.0,49.0,30.0,11.0,blended,0.32,True
44,681198,Tj Rumfield,1B,"1B, DH",COL,0.6124,0.3655,2.143,1.279,5.205,420.0,0.6381,268.0,46.0,53.0,14.0,2026_only,1.0,True
45,683748,Victor Mesa,OF,OF,TB,0.6123,0.3308,2.143,1.158,0.079,127.0,0.5748,73.0,17.0,17.0,8.0,blended,0.77,False
46,691594,Javier Sanoja,3B,3B,MIA,0.6109,0.3805,2.138,1.332,2.767,281.0,0.5801,163.0,26.0,35.0,3.0,blended,0.451,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6103,0.3054,2.136,1.069,5.24,423.0,0.5957,252.0,62.0,69.0,21.0,blended,0.463,True
48,624413,Pete Alonso,1B,1B,BAL,0.6077,0.3261,2.127,1.141,5.999,468.0,0.5833,273.0,66.0,67.0,22.0,blended,0.398,True
49,663757,Trent Grisham,OF,OF,NYY,0.6051,0.3349,2.118,1.172,3.778,341.0,0.5953,203.0,51.0,41.0,11.0,blended,0.369,True
50,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6046,0.3721,2.116,1.302,5.83,460.0,0.5957,274.0,62.0,35.0,9.0,2026_only,1.0,True
51,663494,Bryan Torres,OF,OF,STL,0.5998,0.3266,2.099,1.143,-0.66,84.0,0.5476,46.0,11.0,12.0,4.0,2026_only,1.0,False
52,647304,Josh Naylor,1B,1B,SEA,0.5986,0.3666,2.095,1.283,5.293,432.0,0.5139,222.0,41.0,37.0,8.0,blended,0.417,True
53,665487,Fernando Tatís,OF,"2B, OF",SD,0.5985,0.3464,2.095,1.213,5.839,464.0,0.5151,239.0,53.0,47.0,8.0,blended,0.401,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5981,0.3647,2.093,1.276,4.093,362.0,0.5746,208.0,45.0,44.0,10.0,blended,0.417,True
55,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5978,0.3153,2.092,1.104,4.227,370.0,0.5703,211.0,49.0,49.0,18.0,blended,0.489,True
56,691016,Tyler Soderstrom,OF,OF,ATH,0.5971,0.33,2.09,1.155,4.564,390.0,0.6256,244.0,50.0,50.0,17.0,blended,0.385,True
57,676475,Alec Burleson,1B,1B,STL,0.5965,0.3488,2.088,1.221,5.513,446.0,0.6457,288.0,56.0,71.0,15.0,blended,0.45,True
58,695734,Daylen Lile,OF,"OF, DH",WSH,0.5958,0.3442,2.085,1.205,5.422,441.0,0.517,228.0,53.0,51.0,11.0,blended,0.557,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5934,0.3694,2.077,1.293,4.434,384.0,0.6068,233.0,51.0,37.0,6.0,blended,0.384,True
61,670623,Isaac Paredes,3B,3B,HOU,0.593,0.3429,2.075,1.2,5.176,428.0,0.5818,249.0,43.0,58.0,14.0,blended,0.494,True
62,677594,Julio Rodríguez,OF,OF,SEA,0.5926,0.3225,2.074,1.129,4.97,416.0,0.512,213.0,49.0,45.0,15.0,blended,0.369,True
63,621566,Matt Olson,1B,1B,ATL,0.5925,0.3175,2.074,1.111,5.832,467.0,0.621,290.0,72.0,63.0,27.0,blended,0.392,True
64,666126,Carlos Cortes,OF,"OF, DH",ATH,0.592,0.345,2.072,1.208,2.191,252.0,0.5437,137.0,22.0,27.0,7.0,blended,0.718,True
65,663538,Nico Hoerner,2B,2B,CHC,0.5914,0.3783,2.07,1.324,5.787,465.0,0.5484,255.0,44.0,48.0,5.0,blended,0.417,True
66,592518,Manny Machado,3B,3B,SD,0.591,0.327,2.069,1.144,5.328,438.0,0.5479,240.0,54.0,63.0,23.0,blended,0.392,True
67,686527,Dominic Canzone,DH,DH,SEA,0.5904,0.3174,2.066,1.111,2.876,293.0,0.6246,183.0,35.0,46.0,16.0,blended,0.521,True
68,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5899,0.3554,2.065,1.244,5.251,434.0,0.5323,231.0,54.0,44.0,6.0,blended,0.39,True
69,672640,Otto Lopez,SS,SS,MIA,0.5897,0.3525,2.064,1.234,5.467,447.0,0.6756,302.0,64.0,48.0,9.0,blended,0.429,True
70,664983,Jake Mccarthy,OF,OF,COL,0.5863,0.3375,2.052,1.181,3.777,348.0,0.6839,238.0,45.0,58.0,10.0,blended,0.609,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,686469,Vinnie Pasquantino,1B,1B,KC,0.5853,0.3348,2.049,1.172,3.537,334.0,0.4551,152.0,34.0,33.0,6.0,blended,0.328,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,596142,Gary Sánchez,C,"C, DH",MIL,0.5804,0.3224,2.031,1.128,1.103,189.0,0.6561,124.0,28.0,26.0,8.0,blended,0.652,True
76,699393,Pedro Ramírez,2B,2B,CHC,0.5784,0.3506,2.024,1.227,-0.537,90.0,0.6444,58.0,13.0,13.0,1.0,2026_only,1.0,False
77,695578,James Wood,OF,"OF, DH",WSH,0.5763,0.2904,2.017,1.016,6.298,505.0,0.701,354.0,96.0,72.0,30.0,blended,0.422,True
78,608324,Alex Bregman,3B,3B,CHC,0.5755,0.3381,2.014,1.183,5.779,474.0,0.4958,235.0,53.0,46.0,11.0,blended,0.489,True
79,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
80,694192,Jackson Chourio,OF,OF,MIL,0.572,0.3093,2.002,1.082,3.358,328.0,0.5732,188.0,51.0,40.0,13.0,blended,0.357,False
81,694671,Wyatt Langford,OF,OF,TEX,0.5718,0.3042,2.001,1.065,1.789,232.0,0.6379,148.0,34.0,29.0,12.0,blended,0.288,True
82,592626,Joc Pederson,DH,DH,TEX,0.5713,0.3104,2.0,1.087,3.273,323.0,0.6099,197.0,44.0,40.0,19.0,blended,0.514,True
83,643446,Jeff Mcneil,2B,2B,ATH,0.5704,0.3482,1.997,1.219,3.235,321.0,0.4673,150.0,29.0,33.0,4.0,blended,0.41,True
84,803011,Sam Antonacci,OF,OF,CWS,0.5701,0.3404,1.995,1.191,3.624,345.0,0.6203,214.0,56.0,30.0,7.0,2026_only,1.0,True
85,683737,Michael Busch,1B,1B,CHC,0.5697,0.3055,1.994,1.069,5.722,474.0,0.481,228.0,47.0,56.0,13.0,blended,0.447,True
86,681082,Bryson Stott,2B,2B,PHI,0.5697,0.3351,1.994,1.173,4.354,390.0,0.541,211.0,43.0,47.0,8.0,blended,0.409,True
87,805779,Jacob Wilson,SS,SS,ATH,0.5681,0.3458,1.988,1.21,2.589,282.0,0.5461,154.0,31.0,32.0,7.0,blended,0.35,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,665862,Jazz Chisholm,2B,2B,NYY,0.5676,0.2891,1.987,1.012,4.37,392.0,0.4898,192.0,53.0,45.0,16.0,blended,0.425,True
90,672386,Alejandro Kirk,C,C,TOR,0.5675,0.3432,1.986,1.201,0.138,131.0,0.4351,57.0,9.0,12.0,3.0,blended,0.206,True
91,677800,Wilyer Abreu,OF,OF,BOS,0.5674,0.302,1.986,1.057,5.277,448.0,0.5246,235.0,53.0,51.0,15.0,blended,0.518,True
92,646240,Rafael Devers,1B,"1B, DH",SF,0.5661,0.2918,1.981,1.021,5.297,450.0,0.5111,230.0,55.0,60.0,22.0,blended,0.381,True
93,696100,Hunter Goodman,C,"C, DH",COL,0.5657,0.2681,1.98,0.938,4.614,408.0,0.5882,240.0,64.0,60.0,31.0,blended,0.413,True
94,806198,Cooper Pratt,SS,SS,MIL,0.5655,0.3418,1.979,1.196,-0.057,119.0,0.5966,71.0,15.0,13.0,2.0,2026_only,1.0,False
95,668709,Jj Bleday,OF,OF,CIN,0.5638,0.2975,1.973,1.041,3.214,322.0,0.6118,197.0,39.0,44.0,17.0,blended,0.483,True
96,607208,Trea Turner,SS,SS,PHI,0.5632,0.3173,1.971,1.111,5.431,460.0,0.4826,222.0,72.0,41.0,14.0,blended,0.417,True
97,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
98,683734,Andrew Vaughn,1B,1B,MIL,0.562,0.3244,1.967,1.136,1.212,198.0,0.6768,134.0,23.0,28.0,4.0,blended,0.307,False
99,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5613,0.3378,1.965,1.182,3.376,333.0,0.6366,212.0,45.0,49.0,7.0,blended,0.733,True
100,668723,Ryan Vilade,OF,OF,TB,0.5602,0.2984,1.961,1.044,0.824,174.0,0.6149,107.0,18.0,33.0,8.0,blended,0.921,True
101,679845,Nick Loftin,3B,"2B, 3B",KC,0.5602,0.3316,1.961,1.161,1.945,244.0,0.5902,144.0,30.0,34.0,5.0,blended,0.565,True
102,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
103,681624,Andy Pages,OF,OF,LAD,0.5595,0.299,1.958,1.047,5.283,453.0,0.6137,278.0,62.0,69.0,17.0,blended,0.423,True
104,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
105,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.558,0.2857,1.953,1.0,4.296,392.0,0.5663,222.0,56.0,58.0,18.0,blended,0.379,True
106,682829,Elly De La Cruz,SS,SS,CIN,0.5575,0.2961,1.951,1.036,4.134,382.0,0.6073,232.0,58.0,47.0,18.0,blended,0.353,True
107,807799,Masataka Yoshida,DH,DH,BOS,0.5566,0.3399,1.948,1.19,1.805,236.0,0.5424,128.0,27.0,19.0,4.0,blended,0.535,True
108,672515,Gabriel Moreno,C,C,AZ,0.5562,0.3256,1.947,1.14,3.25,327.0,0.63,206.0,43.0,41.0,7.0,blended,0.514,True
109,802139,Jj Wetherholt,2B,2B,STL,0.5557,0.3176,1.945,1.112,5.327,458.0,0.5633,258.0,67.0,40.0,15.0,2026_only,1.0,True
110,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
111,575929,Willson Contreras,1B,1B,BOS,0.5555,0.2862,1.944,1.002,4.484,405.0,0.6617,268.0,54.0,66.0,22.0,blended,0.418,True
112,683953,Travis Bazzana,2B,2B,CLE,0.5553,0.3139,1.944,1.099,3.213,325.0,0.5108,166.0,34.0,33.0,9.0,2026_only,1.0,True
113,662139,Daulton Varsho,OF,OF,TOR,0.5533,0.2897,1.936,1.014,3.533,346.0,0.4451,154.0,38.0,25.0,7.0,blended,0.561,True
114,665877,José Fermín,OF,"3B, OF",STL,0.5527,0.3307,1.935,1.157,1.303,205.0,0.5171,106.0,19.0,22.0,5.0,blended,0.745,True
115,671056,Iván Herrera,DH,"C, DH",STL,0.5527,0.3127,1.934,1.094,5.456,468.0,0.5534,259.0,65.0,44.0,12.0,blended,0.509,True
116,683002,Gunnar Henderson,SS,SS,BAL,0.552,0.3022,1.932,1.058,5.749,487.0,0.4538,221.0,61.0,45.0,18.0,blended,0.428,True
117,622268,Donovan Walton,3B,3B,LAA,0.5501,0.3166,1.925,1.108,0.008,123.0,0.6179,76.0,20.0,13.0,3.0,blended,0.932,False
118,678882,Ceddanne Rafaela,OF,OF,BOS,0.5497,0.3036,1.924,1.063,4.579,414.0,0.5483,227.0,50.0,50.0,11.0,blended,0.413,True
119,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5492,0.2998,1.922,1.049,3.664,356.0,0.4972,177.0,39.0,42.0,14.0,blended,0.395,True
120,645277,Ozzie Albies,2B,2B,ATL,0.549,0.317,1.921,1.11,5.325,462.0,0.6061,280.0,68.0,60.0,18.0,blended,0.409,True
121,676356,Jonny Deluca,OF,OF,TB,0.5484,0.3094,1.919,1.083,1.324,207.0,0.5845,121.0,27.0,32.0,6.0,blended,0.778,True
122,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
123,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5478,0.315,1.917,1.102,2.043,253.0,0.581,147.0,26.0,43.0,7.0,2026_only,1.0,True
124,605137,Josh Bell,DH,"1B, DH",MIN,0.5459,0.2997,1.911,1.049,4.546,414.0,0.5121,212.0,51.0,62.0,13.0,blended,0.436,True
125,641343,Jake Bauers,1B,"1B, OF",MIL,0.5454,0.2853,1.909,0.999,4.028,381.0,0.6352,242.0,62.0,60.0,18.0,blended,0.635,True
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5431,0.2832,1.901,0.991,0.582,160.0,0.5938,95.0,24.0,24.0,9.0,blended,0.353,True
128,668227,Randy Arozarena,OF,OF,SEA,0.5429,0.2908,1.9,1.018,4.677,424.0,0.6226,264.0,66.0,47.0,13.0,blended,0.373,True
129,671739,Michael Harris,OF,OF,ATL,0.5421,0.2891,1.897,1.012,4.391,406.0,0.6158,250.0,53.0,61.0,19.0,blended,0.387,True
130,680777,Ryan Jeffers,C,C,MIN,0.5417,0.3071,1.896,1.075,0.983,186.0,0.7796,145.0,29.0,35.0,9.0,blended,0.285,True
131,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
132,571448,Nolan Arenado,3B,3B,AZ,0.541,0.3095,1.894,1.083,4.104,388.0,0.5309,206.0,49.0,49.0,14.0,blended,0.47,True
133,596146,Max Kepler,OF,OF,AZ,0.5409,0.2955,1.893,1.034,-0.734,75.0,0.52,39.0,7.0,14.0,2.0,blended,0.136,False
134,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.539,0.3228,1.887,1.13,4.043,385.0,0.7013,270.0,54.0,60.0,14.0,blended,0.495,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,694497,Evan Carter,OF,OF,TEX,0.5381,0.3032,1.883,1.061,2.652,295.0,0.4576,135.0,36.0,27.0,8.0,blended,0.573,True
137,676391,Ernie Clement,2B,"2B, SS",TOR,0.538,0.325,1.883,1.137,4.604,422.0,0.5474,231.0,46.0,34.0,8.0,blended,0.418,True
138,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5374,0.3211,1.881,1.124,0.699,168.0,0.5357,90.0,16.0,18.0,3.0,blended,0.352,True
139,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
140,695731,Braden Montgomery,OF,OF,CWS,0.536,0.3017,1.876,1.056,0.544,158.0,0.538,85.0,21.0,20.0,3.0,2026_only,1.0,False
141,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
142,514888,José Altuve,2B,2B,HOU,0.5359,0.2927,1.876,1.024,3.591,357.0,0.4454,159.0,48.0,30.0,12.0,blended,0.353,True
143,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
144,668930,Brice Turang,2B,2B,MIL,0.5348,0.2904,1.872,1.016,5.112,457.0,0.5996,274.0,70.0,62.0,15.0,blended,0.409,True
145,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
146,666182,Bo Bichette,SS,"3B, SS",NYM,0.5327,0.303,1.864,1.06,5.121,459.0,0.4597,211.0,52.0,53.0,10.0,blended,0.421,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5322,0.3155,1.863,1.104,4.508,419.0,0.5513,231.0,48.0,55.0,10.0,blended,0.513,True
148,680757,Steven Kwan,OF,OF,CLE,0.5308,0.3366,1.858,1.178,4.118,394.0,0.4695,185.0,42.0,18.0,1.0,blended,0.361,True
149,807712,Luke Keaschall,2B,2B,MIN,0.5304,0.3198,1.857,1.119,4.039,389.0,0.5116,199.0,51.0,30.0,4.0,blended,0.653,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5297,0.3066,1.854,1.073,1.99,254.0,0.4567,116.0,26.0,18.0,5.0,blended,0.366,True
151,643217,Andrew Benintendi,DH,DH,CWS,0.5287,0.283,1.851,0.991,2.984,320.0,0.5094,163.0,41.0,53.0,10.0,blended,0.404,True
152,607043,Brandon Nimmo,OF,OF,TEX,0.5282,0.2812,1.849,0.984,4.565,425.0,0.4729,201.0,44.0,39.0,10.0,blended,0.395,True
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
154,676724,Jared Young,1B,1B,NYM,0.527,0.2641,1.845,0.924,0.911,183.0,0.4973,91.0,20.0,19.0,7.0,blended,0.796,True
155,669242,Tommy Edman,OF,OF,LAD,0.5266,0.2933,1.843,1.027,-0.143,113.0,0.6814,77.0,17.0,17.0,2.0,blended,0.235,False
156,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5259,0.2532,1.841,0.886,3.404,349.0,0.4097,143.0,37.0,45.0,13.0,blended,0.433,True
157,545361,Mike Trout,OF,"OF, DH",LAA,0.5257,0.2607,1.84,0.913,4.153,399.0,0.5965,238.0,61.0,40.0,18.0,blended,0.417,True
158,802415,Chandler Simpson,OF,OF,TB,0.5248,0.3393,1.837,1.188,4.101,396.0,0.5177,205.0,45.0,20.0,0.0,blended,0.473,True
159,681715,Heriberto Hernandez,OF,OF,MIA,0.5243,0.2611,1.835,0.914,2.225,271.0,0.5535,150.0,28.0,41.0,15.0,blended,0.478,True
160,663330,Jahmai Jones,OF,"OF, DH",DET,0.5243,0.2654,1.835,0.929,-0.127,114.0,0.2018,23.0,10.0,11.0,3.0,blended,0.432,True
161,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5243,0.2757,1.835,0.965,4.441,419.0,0.3914,164.0,38.0,44.0,15.0,blended,0.395,True
162,666176,Jo Adell,OF,OF,LAA,0.5232,0.2513,1.831,0.879,4.731,439.0,0.4647,204.0,46.0,60.0,16.0,blended,0.434,True
163,693307,Dillon Dingler,C,"C, DH",DET,0.5225,0.2671,1.829,0.935,4.218,405.0,0.6568,266.0,55.0,68.0,22.0,blended,0.463,True
164,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
165,660688,Keibert Ruiz,C,C,WSH,0.5217,0.3135,1.826,1.097,1.677,235.0,0.6468,152.0,32.0,35.0,7.0,blended,0.468,True
166,687263,Zach Neto,SS,SS,LAA,0.5211,0.2554,1.824,0.894,5.115,466.0,0.4721,220.0,71.0,46.0,19.0,blended,0.456,True
167,701538,Jackson Merrill,OF,OF,SD,0.5209,0.2696,1.823,0.944,4.636,434.0,0.4516,196.0,50.0,46.0,15.0,blended,0.472,True
168,694384,Nolan Schanuel,1B,1B,LAA,0.5202,0.3109,1.821,1.088,3.574,363.0,0.5014,182.0,33.0,37.0,6.0,blended,0.391,True
169,621493,Taylor Ward,OF,"OF, DH",BAL,0.5196,0.274,1.819,0.959,5.426,488.0,0.4631,226.0,63.0,28.0,7.0,blended,0.424,True
170,642708,Amed Rosario,3B,3B,NYY,0.5192,0.2658,1.817,0.93,0.794,176.0,0.5,88.0,22.0,27.0,9.0,blended,0.48,True
