rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,571970,Max Muncy,3B,3B,LAD,0.6316,0.3454,2.211,1.209,4.755,386.0,0.5959,230.0,59.0,49.0,21.0,blended,0.505,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.3534,2.208,1.237,2.515,262.0,0.5725,150.0,36.0,24.0,9.0,blended,0.389,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6249,0.3176,2.187,1.111,3.847,338.0,0.2604,88.0,25.0,40.0,11.0,blended,0.324,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6244,0.3755,2.185,1.314,5.503,431.0,0.522,225.0,58.0,51.0,9.0,blended,0.423,True
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6203,0.3816,2.171,1.336,6.389,483.0,0.6294,304.0,70.0,41.0,11.0,2026_only,1.0,True
34,800050,Chase Delauter,OF,"OF, DH",CLE,0.6194,0.3718,2.168,1.301,4.805,394.0,0.6015,237.0,40.0,52.0,12.0,2026_only,1.0,True
35,666160,Mickey Moniak,OF,"OF, DH",COL,0.619,0.3204,2.167,1.121,2.662,273.0,0.6374,174.0,37.0,47.0,17.0,blended,0.372,True
36,691594,Javier Sanoja,3B,3B,MIA,0.6174,0.3843,2.161,1.345,3.043,295.0,0.5898,174.0,27.0,37.0,4.0,blended,0.463,True
37,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
38,650490,Yandy Díaz,DH,DH,TB,0.615,0.3611,2.152,1.264,6.018,465.0,0.6409,298.0,59.0,63.0,15.0,blended,0.417,True
39,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6138,0.3329,2.148,1.165,6.234,478.0,0.6297,301.0,58.0,84.0,23.0,blended,0.892,True
40,650333,Luis Arráez,2B,2B,SF,0.6137,0.404,2.148,1.414,5.9,459.0,0.6492,298.0,52.0,43.0,4.0,blended,0.404,True
41,593871,Jorge Polanco,DH,DH,NYM,0.6126,0.3481,2.144,1.218,-0.184,112.0,0.0982,11.0,6.0,4.0,1.0,blended,0.176,True
42,665161,Jeremy Peña,SS,SS,HOU,0.6116,0.348,2.141,1.218,2.682,276.0,0.6993,193.0,52.0,34.0,12.0,blended,0.337,True
43,686527,Dominic Canzone,DH,"OF, DH",SEA,0.6106,0.3313,2.137,1.16,3.358,315.0,0.6444,203.0,39.0,49.0,18.0,blended,0.539,True
44,605141,Mookie Betts,SS,SS,LAD,0.6098,0.3677,2.134,1.287,3.336,314.0,0.5764,181.0,42.0,36.0,13.0,blended,0.321,True
45,686948,Drake Baldwin,C,"C, DH",ATL,0.6081,0.3398,2.128,1.189,4.7,393.0,0.6336,249.0,61.0,57.0,20.0,blended,0.468,True
46,518692,Freddie Freeman,1B,1B,LAD,0.6073,0.3495,2.126,1.223,5.978,467.0,0.6296,294.0,57.0,54.0,15.0,blended,0.426,True
47,624413,Pete Alonso,1B,1B,BAL,0.6043,0.3229,2.115,1.13,6.259,485.0,0.5753,279.0,68.0,69.0,23.0,blended,0.406,True
48,695734,Daylen Lile,OF,"OF, DH",WSH,0.6016,0.3468,2.106,1.214,5.767,458.0,0.5306,243.0,56.0,54.0,13.0,blended,0.566,True
49,665487,Fernando Tatís,OF,"2B, OF",SD,0.6004,0.3488,2.101,1.221,6.252,487.0,0.5277,257.0,56.0,49.0,8.0,blended,0.413,True
50,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
51,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5999,0.3171,2.1,1.11,4.585,390.0,0.5718,223.0,51.0,53.0,19.0,blended,0.502,True
52,663757,Trent Grisham,OF,OF,NYY,0.599,0.3315,2.096,1.16,4.082,361.0,0.5762,208.0,52.0,42.0,11.0,blended,0.383,True
53,699393,Pedro Ramírez,2B,2B,CHC,0.5983,0.3682,2.094,1.289,-0.299,105.0,0.6571,69.0,15.0,14.0,1.0,2026_only,1.0,False
54,670623,Isaac Paredes,3B,3B,HOU,0.5982,0.3472,2.094,1.215,5.563,448.0,0.5871,263.0,44.0,60.0,15.0,blended,0.505,True
55,621566,Matt Olson,1B,1B,ATL,0.5978,0.3196,2.092,1.118,6.226,487.0,0.6345,309.0,77.0,68.0,30.0,blended,0.402,True
56,702332,Caleb Durbin,3B,3B,BOS,0.5976,0.3653,2.091,1.278,4.465,384.0,0.5781,222.0,49.0,44.0,10.0,blended,0.431,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,647304,Josh Naylor,1B,1B,SEA,0.5947,0.3643,2.081,1.275,5.599,452.0,0.5088,230.0,42.0,38.0,8.0,blended,0.428,True
59,677594,Julio Rodríguez,OF,OF,SEA,0.5946,0.3243,2.081,1.135,5.36,438.0,0.5137,225.0,51.0,47.0,16.0,blended,0.382,True
60,676475,Alec Burleson,1B,1B,STL,0.5929,0.3467,2.075,1.213,5.836,467.0,0.6317,295.0,57.0,71.0,15.0,blended,0.461,True
61,663538,Nico Hoerner,2B,2B,CHC,0.5926,0.3787,2.074,1.325,6.104,483.0,0.5569,269.0,46.0,51.0,6.0,blended,0.426,True
62,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5908,0.3562,2.068,1.247,5.444,445.0,0.5348,238.0,56.0,44.0,6.0,blended,0.396,True
63,681198,Tj Rumfield,1B,"1B, DH",COL,0.5901,0.3493,2.065,1.222,5.32,438.0,0.6279,275.0,48.0,57.0,14.0,2026_only,1.0,True
64,808982,Jung Hoo Lee,OF,OF,SF,0.5892,0.3663,2.062,1.282,4.789,407.0,0.5971,243.0,53.0,40.0,6.0,blended,0.397,True
65,663494,Bryan Torres,OF,OF,STL,0.5867,0.3217,2.054,1.126,-0.545,90.0,0.5556,50.0,11.0,13.0,4.0,2026_only,1.0,False
66,672640,Otto Lopez,SS,SS,MIA,0.5855,0.3499,2.049,1.225,5.813,470.0,0.6596,310.0,67.0,51.0,9.0,blended,0.442,True
67,608369,Corey Seager,SS,SS,TEX,0.5847,0.319,2.046,1.116,1.729,226.0,0.4381,99.0,29.0,25.0,10.0,blended,0.337,True
68,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
69,691016,Tyler Soderstrom,OF,OF,ATH,0.583,0.3192,2.041,1.117,4.822,412.0,0.5801,239.0,51.0,50.0,17.0,blended,0.398,True
70,592518,Manny Machado,3B,"3B, DH",SD,0.5829,0.321,2.04,1.124,5.621,460.0,0.5348,246.0,57.0,65.0,23.0,blended,0.404,True
71,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
72,608324,Alex Bregman,3B,3B,CHC,0.5808,0.3427,2.033,1.199,6.197,496.0,0.5121,254.0,58.0,47.0,11.0,blended,0.5,True
73,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,664983,Jake Mccarthy,OF,OF,COL,0.5773,0.3313,2.021,1.16,4.016,366.0,0.6639,243.0,48.0,59.0,10.0,blended,0.621,True
75,695578,James Wood,OF,"OF, DH",WSH,0.5757,0.2916,2.015,1.021,6.687,529.0,0.69,365.0,100.0,72.0,30.0,blended,0.434,True
76,666126,Carlos Cortes,OF,"OF, DH",ATH,0.575,0.3313,2.012,1.159,2.226,258.0,0.5271,136.0,23.0,28.0,7.0,blended,0.723,True
77,681082,Bryson Stott,2B,2B,PHI,0.5737,0.3389,2.008,1.186,4.647,406.0,0.5468,222.0,45.0,49.0,8.0,blended,0.419,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
79,592626,Joc Pederson,DH,DH,TEX,0.5718,0.3097,2.001,1.084,3.488,336.0,0.6101,205.0,46.0,42.0,20.0,blended,0.523,True
80,607208,Trea Turner,SS,SS,PHI,0.5714,0.3226,2.0,1.129,5.804,478.0,0.5021,240.0,75.0,43.0,16.0,blended,0.427,True
81,641343,Jake Bauers,1B,"1B, OF",MIL,0.5683,0.301,1.989,1.054,4.425,395.0,0.6658,263.0,66.0,64.0,20.0,blended,0.643,True
82,683748,Victor Mesa,OF,OF,TB,0.5678,0.2988,1.987,1.046,0.284,140.0,0.5,70.0,17.0,17.0,8.0,blended,0.787,False
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5669,0.3452,1.984,1.208,2.94,304.0,0.5428,165.0,33.0,34.0,7.0,blended,0.367,True
86,672386,Alejandro Kirk,C,C,TOR,0.5663,0.3425,1.982,1.199,0.283,140.0,0.45,63.0,9.0,14.0,3.0,blended,0.217,True
87,668709,Jj Bleday,OF,OF,CIN,0.5663,0.2978,1.982,1.042,3.6,345.0,0.6,207.0,42.0,46.0,19.0,blended,0.501,True
88,643446,Jeff Mcneil,2B,2B,ATH,0.566,0.3452,1.981,1.208,3.42,334.0,0.4611,154.0,29.0,34.0,4.0,blended,0.42,True
89,694192,Jackson Chourio,OF,OF,MIL,0.5656,0.305,1.98,1.067,3.628,347.0,0.5562,193.0,53.0,42.0,13.0,blended,0.37,False
90,694671,Wyatt Langford,OF,OF,TEX,0.565,0.2983,1.978,1.044,2.139,255.0,0.5961,152.0,35.0,31.0,13.0,blended,0.308,True
91,683734,Andrew Vaughn,1B,1B,MIL,0.5646,0.3274,1.976,1.146,1.379,208.0,0.6731,140.0,24.0,28.0,4.0,blended,0.318,False
92,802139,Jj Wetherholt,2B,2B,STL,0.5645,0.3248,1.976,1.137,5.766,480.0,0.5625,270.0,69.0,41.0,16.0,2026_only,1.0,True
93,679845,Nick Loftin,3B,"2B, 3B",KC,0.5643,0.336,1.975,1.176,2.233,261.0,0.5862,153.0,30.0,35.0,5.0,blended,0.581,True
94,683737,Michael Busch,1B,1B,CHC,0.5634,0.3021,1.972,1.057,6.028,497.0,0.4708,234.0,48.0,59.0,13.0,blended,0.459,True
95,646240,Rafael Devers,1B,"1B, DH",SF,0.5633,0.2908,1.972,1.018,5.625,472.0,0.5085,240.0,58.0,61.0,22.0,blended,0.392,True
96,676356,Jonny Deluca,OF,OF,TB,0.5632,0.3187,1.971,1.115,1.537,218.0,0.5963,130.0,29.0,33.0,7.0,blended,0.787,True
97,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5629,0.339,1.97,1.187,3.562,344.0,0.6395,220.0,46.0,51.0,7.0,blended,0.74,True
98,696100,Hunter Goodman,C,"C, DH",COL,0.5628,0.2644,1.97,0.926,4.88,426.0,0.5845,249.0,66.0,65.0,33.0,blended,0.424,True
99,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
100,682829,Elly De La Cruz,SS,SS,CIN,0.561,0.299,1.963,1.046,4.608,410.0,0.6,246.0,62.0,48.0,18.0,blended,0.369,True
101,678882,Ceddanne Rafaela,OF,OF,BOS,0.5601,0.3089,1.96,1.081,5.017,436.0,0.5803,253.0,54.0,56.0,14.0,blended,0.425,True
102,803011,Sam Antonacci,OF,OF,CWS,0.5599,0.33,1.96,1.155,3.848,363.0,0.6061,220.0,58.0,32.0,8.0,2026_only,1.0,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
104,677800,Wilyer Abreu,OF,OF,BOS,0.5592,0.2953,1.957,1.034,5.552,470.0,0.5085,239.0,55.0,53.0,16.0,blended,0.53,True
105,575929,Willson Contreras,1B,1B,BOS,0.5591,0.289,1.957,1.011,4.752,420.0,0.6619,278.0,55.0,67.0,23.0,blended,0.427,True
106,672515,Gabriel Moreno,C,"C, DH",AZ,0.5585,0.3269,1.955,1.144,3.582,347.0,0.6369,221.0,46.0,47.0,8.0,blended,0.529,True
107,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
108,681624,Andy Pages,OF,OF,LAD,0.5581,0.2979,1.953,1.043,5.621,475.0,0.6105,290.0,64.0,71.0,18.0,blended,0.435,True
109,665862,Jazz Chisholm,2B,2B,NYY,0.5567,0.2813,1.948,0.985,4.573,410.0,0.4634,190.0,53.0,45.0,16.0,blended,0.436,True
110,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5562,0.2854,1.947,0.999,4.584,411.0,0.5718,235.0,59.0,61.0,18.0,blended,0.39,True
111,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
112,662139,Daulton Varsho,OF,OF,TOR,0.5523,0.2903,1.933,1.016,3.795,363.0,0.4435,161.0,39.0,26.0,7.0,blended,0.573,True
113,671056,Iván Herrera,DH,"C, DH",STL,0.552,0.3127,1.932,1.095,5.78,489.0,0.546,267.0,66.0,46.0,12.0,blended,0.52,True
114,683002,Gunnar Henderson,SS,SS,BAL,0.5511,0.3018,1.929,1.056,6.022,505.0,0.4515,228.0,63.0,47.0,18.0,blended,0.437,True
115,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5487,0.3,1.92,1.05,3.786,364.0,0.5,182.0,41.0,43.0,14.0,blended,0.4,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,680777,Ryan Jeffers,C,C,MIN,0.547,0.3109,1.915,1.088,1.242,202.0,0.7723,156.0,31.0,36.0,10.0,blended,0.302,True
118,669065,Kyle Stowers,1B,"1B, OF",MIA,0.547,0.2676,1.914,0.937,3.868,370.0,0.4514,167.0,42.0,48.0,16.0,blended,0.447,True
119,645277,Ozzie Albies,2B,2B,ATL,0.5468,0.316,1.914,1.106,5.601,481.0,0.5988,288.0,69.0,62.0,18.0,blended,0.419,True
120,668227,Randy Arozarena,OF,OF,SEA,0.5465,0.2933,1.913,1.027,5.052,446.0,0.6278,280.0,71.0,49.0,14.0,blended,0.385,True
121,663330,Jahmai Jones,DH,DH,DET,0.5447,0.2777,1.906,0.972,-0.039,120.0,0.2583,31.0,12.0,12.0,4.0,blended,0.444,True
122,807799,Masataka Yoshida,DH,DH,BOS,0.5446,0.3312,1.906,1.159,1.984,250.0,0.532,133.0,29.0,20.0,4.0,blended,0.549,True
123,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5444,0.2852,1.906,0.998,0.692,167.0,0.5928,99.0,24.0,24.0,9.0,blended,0.363,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,665877,José Fermín,OF,"3B, OF",STL,0.5434,0.3253,1.902,1.139,1.498,219.0,0.4886,107.0,19.0,22.0,5.0,blended,0.758,True
126,671739,Michael Harris,OF,OF,ATL,0.5418,0.2888,1.896,1.011,4.698,426.0,0.6033,257.0,54.0,64.0,20.0,blended,0.399,True
127,571448,Nolan Arenado,3B,3B,AZ,0.5418,0.3093,1.896,1.083,4.388,406.0,0.532,216.0,51.0,51.0,15.0,blended,0.482,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,605137,Josh Bell,DH,"1B, DH",MIN,0.5395,0.2954,1.888,1.034,4.74,430.0,0.5,215.0,52.0,63.0,13.0,blended,0.445,True
130,665052,Griffin Conine,OF,OF,MIA,0.5394,0.2596,1.888,0.909,0.254,139.0,0.6403,89.0,21.0,21.0,10.0,blended,0.618,True
131,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5389,0.3241,1.886,1.134,4.365,406.0,0.6946,282.0,54.0,62.0,14.0,blended,0.509,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,500743,Miguel Rojas,2B,"2B, SS",LAD,0.538,0.3215,1.883,1.125,0.807,175.0,0.52,91.0,16.0,18.0,3.0,blended,0.362,True
134,668723,Ryan Vilade,OF,OF,TB,0.538,0.2749,1.883,0.962,0.93,183.0,0.5902,108.0,19.0,35.0,9.0,blended,0.924,True
135,806198,Cooper Pratt,SS,SS,MIL,0.538,0.3228,1.883,1.13,0.208,136.0,0.6103,83.0,18.0,16.0,2.0,2026_only,1.0,False
136,596146,Max Kepler,OF,OF,AZ,0.5377,0.2935,1.882,1.027,-0.515,89.0,0.4944,44.0,8.0,15.0,2.0,blended,0.158,False
137,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5373,0.3238,1.881,1.133,4.368,407.0,0.516,210.0,52.0,32.0,5.0,blended,0.663,True
138,668930,Brice Turang,2B,2B,MIL,0.5364,0.2917,1.877,1.021,5.418,476.0,0.6134,292.0,71.0,69.0,16.0,blended,0.419,True
139,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
140,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
141,676391,Ernie Clement,2B,"2B, SS",TOR,0.5357,0.3235,1.875,1.132,4.844,439.0,0.5376,236.0,47.0,35.0,8.0,blended,0.427,True
142,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
143,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
144,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5334,0.3041,1.867,1.064,2.233,269.0,0.5762,155.0,28.0,46.0,7.0,2026_only,1.0,True
145,643217,Andrew Benintendi,DH,DH,CWS,0.5333,0.286,1.866,1.001,3.253,336.0,0.5208,175.0,42.0,56.0,11.0,blended,0.416,True
146,694497,Evan Carter,OF,OF,TEX,0.5333,0.3005,1.867,1.052,2.842,309.0,0.466,144.0,38.0,29.0,8.0,blended,0.584,True
147,514888,José Altuve,2B,2B,HOU,0.5315,0.2898,1.86,1.014,3.819,374.0,0.4385,164.0,50.0,30.0,12.0,blended,0.364,True
148,683953,Travis Bazzana,2B,2B,CLE,0.5313,0.2956,1.859,1.034,3.408,347.0,0.4957,172.0,37.0,34.0,9.0,2026_only,1.0,True
149,664770,Nathan Lukes,OF,OF,TOR,0.5298,0.3073,1.854,1.076,2.202,268.0,0.4552,122.0,28.0,18.0,5.0,blended,0.379,True
150,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5287,0.3134,1.85,1.097,4.705,434.0,0.5438,236.0,50.0,55.0,10.0,blended,0.522,True
151,607043,Brandon Nimmo,OF,OF,TEX,0.5286,0.2823,1.85,0.988,4.871,445.0,0.4629,206.0,44.0,39.0,10.0,blended,0.406,True
152,666182,Bo Bichette,3B,"3B, SS",NYM,0.5284,0.3001,1.849,1.051,5.382,479.0,0.4447,213.0,53.0,53.0,10.0,blended,0.432,True
153,622268,Donovan Walton,3B,"2B, 3B",LAA,0.5281,0.3018,1.848,1.056,0.113,130.0,0.6,78.0,20.0,14.0,3.0,blended,0.935,False
154,680757,Steven Kwan,OF,OF,CLE,0.5281,0.3348,1.848,1.172,4.444,417.0,0.4748,198.0,43.0,21.0,1.0,blended,0.374,True
155,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
156,686797,Brooks Lee,3B,"3B, SS",MIN,0.5258,0.2917,1.84,1.021,4.635,431.0,0.5777,249.0,51.0,58.0,16.0,blended,0.449,True
157,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5237,0.2748,1.833,0.962,4.751,440.0,0.3955,174.0,40.0,46.0,16.0,blended,0.407,True
158,656775,Cedric Mullins,OF,OF,TB,0.523,0.2806,1.83,0.982,3.638,366.0,0.4454,163.0,39.0,34.0,13.0,blended,0.424,True
159,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
160,655316,Andruw Monasterio,SS,SS,BOS,0.5214,0.2796,1.825,0.979,1.393,216.0,0.5093,110.0,25.0,23.0,6.0,blended,0.615,True
161,664040,Brandon Lowe,2B,2B,PIT,0.5213,0.2489,1.824,0.871,5.042,461.0,0.5662,261.0,68.0,71.0,23.0,blended,0.453,True
162,661388,William Contreras,C,"C, DH",MIL,0.5212,0.2993,1.824,1.048,4.698,438.0,0.5616,246.0,53.0,57.0,10.0,blended,0.399,True
163,802415,Chandler Simpson,OF,OF,TB,0.5207,0.336,1.822,1.176,4.292,411.0,0.5012,206.0,45.0,20.0,0.0,blended,0.482,True
164,545361,Mike Trout,OF,"OF, DH",LAA,0.5207,0.2577,1.823,0.902,4.352,415.0,0.5855,243.0,64.0,40.0,18.0,blended,0.427,True
165,669242,Tommy Edman,2B,2B,LAD,0.5182,0.2875,1.814,1.006,0.096,129.0,0.6279,81.0,19.0,18.0,2.0,blended,0.26,False
166,694384,Nolan Schanuel,1B,1B,LAA,0.518,0.3096,1.813,1.083,3.796,379.0,0.4908,186.0,34.0,37.0,6.0,blended,0.401,True
167,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5175,0.2929,1.811,1.025,2.565,296.0,0.3784,112.0,26.0,23.0,4.0,blended,0.366,True
168,681715,Heriberto Hernandez,OF,OF,MIA,0.5173,0.2553,1.811,0.894,2.505,292.0,0.5274,154.0,30.0,43.0,16.0,blended,0.497,True
169,573262,Mike Yastrzemski,OF,OF,ATL,0.5172,0.2832,1.81,0.991,2.401,285.0,0.4316,123.0,36.0,30.0,7.0,blended,0.338,True
