rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6424,0.348,2.248,1.218,3.79,329.0,0.617,203.0,45.0,37.0,16.0,blended,0.339,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6404,0.3876,2.241,1.357,3.577,318.0,0.5252,167.0,43.0,40.0,6.0,blended,0.351,True
32,650490,Yandy Díaz,1B,"1B, DH",TB,0.6362,0.3768,2.227,1.319,3.463,313.0,0.6997,219.0,35.0,47.0,12.0,blended,0.325,True
33,678246,Miguel Vargas,3B,3B,CWS,0.6325,0.3686,2.214,1.29,3.642,324.0,0.6975,226.0,51.0,44.0,16.0,blended,0.362,True
34,682928,Cj Abrams,SS,SS,WSH,0.6297,0.359,2.204,1.257,3.643,325.0,0.7231,235.0,47.0,54.0,17.0,blended,0.337,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
36,701398,Sal Stewart,1B,1B,CIN,0.6242,0.3478,2.185,1.217,3.737,332.0,0.6054,201.0,39.0,47.0,14.0,blended,0.851,True
37,666126,Carlos Cortes,OF,OF,ATH,0.6242,0.3713,2.185,1.3,1.507,207.0,0.5749,119.0,17.0,21.0,6.0,blended,0.676,True
38,686948,Drake Baldwin,C,"C, DH",ATL,0.6237,0.3497,2.183,1.224,1.969,233.0,0.6824,159.0,41.0,39.0,13.0,blended,0.343,True
39,624413,Pete Alonso,1B,1B,BAL,0.6168,0.3317,2.159,1.161,3.868,342.0,0.5789,198.0,45.0,48.0,18.0,blended,0.325,True
40,650333,Luis Arráez,2B,2B,SF,0.6157,0.4055,2.155,1.419,3.492,321.0,0.6511,209.0,39.0,30.0,3.0,blended,0.322,True
41,665489,Vladimir Guerrero,1B,1B,TOR,0.6149,0.3748,2.152,1.312,3.259,308.0,0.5812,179.0,40.0,30.0,4.0,blended,0.312,True
42,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6135,0.335,2.147,1.173,1.376,201.0,0.7015,141.0,27.0,31.0,12.0,blended,0.428,True
43,672580,Maikel García,3B,3B,KC,0.6133,0.3764,2.146,1.317,2.935,290.0,0.4966,144.0,32.0,30.0,3.0,blended,0.302,True
44,676475,Alec Burleson,1B,1B,STL,0.6121,0.3595,2.143,1.258,3.559,326.0,0.6748,220.0,39.0,54.0,13.0,blended,0.374,True
45,605141,Mookie Betts,SS,SS,LAD,0.612,0.37,2.142,1.295,1.11,186.0,0.543,101.0,24.0,18.0,8.0,blended,0.219,True
46,518692,Freddie Freeman,1B,1B,LAD,0.6115,0.3514,2.14,1.23,3.573,327.0,0.6239,204.0,41.0,40.0,12.0,blended,0.342,True
47,802139,Jj Wetherholt,2B,2B,STL,0.6093,0.3561,2.132,1.246,3.525,325.0,0.6123,199.0,46.0,31.0,12.0,2026_only,1.0,True
48,695734,Daylen Lile,OF,OF,WSH,0.6091,0.3574,2.132,1.251,3.698,335.0,0.5403,181.0,42.0,37.0,8.0,blended,0.488,True
49,647304,Josh Naylor,1B,1B,SEA,0.6087,0.3713,2.13,1.3,3.33,314.0,0.5159,162.0,28.0,32.0,8.0,blended,0.342,True
50,677594,Julio Rodríguez,OF,OF,SEA,0.6072,0.3319,2.125,1.162,3.808,342.0,0.5175,177.0,40.0,35.0,14.0,blended,0.325,True
51,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
52,687093,Vaughn Grissom,2B,2B,LAA,0.6039,0.3669,2.114,1.284,0.82,170.0,0.5647,96.0,14.0,27.0,4.0,2026_only,1.0,True
53,665161,Jeremy Peña,SS,SS,HOU,0.603,0.3477,2.11,1.217,0.904,175.0,0.5886,103.0,26.0,15.0,6.0,blended,0.244,True
54,621566,Matt Olson,1B,1B,ATL,0.602,0.3259,2.107,1.141,3.534,328.0,0.6768,222.0,52.0,51.0,20.0,blended,0.312,True
55,663538,Nico Hoerner,2B,2B,CHC,0.601,0.3868,2.103,1.354,3.769,342.0,0.5351,183.0,27.0,34.0,4.0,blended,0.344,True
56,694192,Jackson Chourio,OF,OF,MIL,0.6,0.328,2.1,1.148,1.208,193.0,0.6528,126.0,28.0,28.0,10.0,blended,0.246,False
57,671056,Iván Herrera,C,"C, DH",STL,0.596,0.3452,2.086,1.208,3.755,343.0,0.6327,217.0,49.0,31.0,10.0,blended,0.431,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,670623,Isaac Paredes,3B,3B,HOU,0.5937,0.3407,2.078,1.193,2.994,299.0,0.5485,164.0,29.0,36.0,10.0,blended,0.405,True
60,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
61,683737,Michael Busch,1B,1B,CHC,0.592,0.3223,2.072,1.128,3.645,338.0,0.5,169.0,31.0,42.0,8.0,blended,0.366,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5918,0.3269,2.071,1.144,3.306,318.0,0.6006,191.0,36.0,40.0,13.0,blended,0.338,True
63,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
64,808982,Jung Hoo Lee,OF,OF,SF,0.5899,0.3686,2.065,1.29,2.537,273.0,0.6227,170.0,36.0,26.0,3.0,blended,0.307,True
65,702332,Caleb Durbin,3B,3B,BOS,0.589,0.3601,2.062,1.26,1.977,240.0,0.4833,116.0,22.0,27.0,5.0,blended,0.321,True
66,668709,Jj Bleday,OF,OF,CIN,0.5887,0.3135,2.06,1.097,1.455,209.0,0.7225,151.0,27.0,35.0,13.0,blended,0.378,True
67,671277,Luis García,1B,1B,WSH,0.5874,0.3361,2.056,1.176,2.106,248.0,0.621,154.0,29.0,45.0,10.0,blended,0.32,True
68,665019,Kody Clemens,1B,1B,MIN,0.5864,0.3112,2.052,1.089,2.27,258.0,0.5465,141.0,32.0,28.0,11.0,blended,0.4,True
69,662139,Daulton Varsho,OF,OF,TOR,0.5854,0.3061,2.049,1.072,1.982,241.0,0.4813,116.0,27.0,17.0,6.0,blended,0.471,True
70,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.4265,87.0,25.0,24.0,9.0,blended,0.314,True
71,665487,Fernando Tatís,OF,OF,SD,0.5839,0.3388,2.044,1.186,3.378,325.0,0.4308,140.0,28.0,26.0,2.0,blended,0.32,True
72,679845,Nick Loftin,3B,3B,KC,0.5813,0.3505,2.035,1.227,0.324,142.0,0.5845,83.0,14.0,20.0,2.0,blended,0.43,True
73,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
74,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,681082,Bryson Stott,2B,2B,PHI,0.5805,0.3452,2.032,1.208,2.43,269.0,0.5353,144.0,23.0,35.0,6.0,blended,0.323,True
76,672386,Alejandro Kirk,C,C,TOR,0.5798,0.3479,2.029,1.218,-1.3,44.0,0.3636,16.0,3.0,4.0,1.0,blended,0.08,True
77,665862,Jazz Chisholm,2B,2B,NYY,0.5795,0.301,2.028,1.053,2.839,294.0,0.4864,143.0,37.0,30.0,11.0,blended,0.356,True
78,691594,Javier Sanoja,3B,3B,MIA,0.5774,0.353,2.021,1.236,0.982,182.0,0.4945,90.0,12.0,24.0,2.0,blended,0.347,True
79,687462,Spencer Horwitz,1B,1B,PIT,0.5765,0.3407,2.018,1.192,2.726,288.0,0.6354,183.0,33.0,32.0,10.0,blended,0.412,True
80,695657,Colson Montgomery,SS,SS,CWS,0.5707,0.2677,1.997,0.937,2.976,305.0,0.518,158.0,36.0,45.0,20.0,blended,0.518,True
81,681624,Andy Pages,OF,OF,LAD,0.5689,0.3028,1.991,1.06,3.34,328.0,0.6402,210.0,43.0,56.0,15.0,blended,0.347,True
82,608324,Alex Bregman,3B,3B,CHC,0.5672,0.3342,1.985,1.17,3.655,348.0,0.4368,152.0,34.0,23.0,6.0,blended,0.412,True
83,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,643446,Jeff Mcneil,2B,2B,ATH,0.5664,0.3437,1.982,1.203,2.047,249.0,0.3976,99.0,19.0,19.0,3.0,blended,0.35,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5651,0.3453,1.978,1.208,1.364,207.0,0.5217,108.0,21.0,23.0,4.0,blended,0.283,True
86,683002,Gunnar Henderson,SS,SS,BAL,0.5647,0.3108,1.976,1.088,3.783,357.0,0.4622,165.0,40.0,36.0,16.0,blended,0.354,True
87,807713,Matt Shaw,OF,OF,CHC,0.563,0.3149,1.971,1.102,0.137,131.0,0.5344,70.0,13.0,16.0,4.0,blended,0.234,True
88,803011,Sam Antonacci,OF,OF,CWS,0.5628,0.3361,1.97,1.176,1.761,232.0,0.5991,139.0,34.0,18.0,4.0,2026_only,1.0,True
89,672515,Gabriel Moreno,C,C,AZ,0.5626,0.3236,1.969,1.133,1.262,201.0,0.592,119.0,24.0,24.0,6.0,blended,0.394,True
90,596142,Gary Sánchez,C,"C, DH",MIL,0.5615,0.3004,1.965,1.051,0.361,145.0,0.6483,94.0,22.0,20.0,7.0,blended,0.589,True
91,657757,Gavin Sheets,1B,1B,SD,0.5615,0.3051,1.965,1.068,2.061,251.0,0.5179,130.0,27.0,30.0,12.0,blended,0.315,True
92,681481,Kerry Carpenter,OF,OF,DET,0.5608,0.2763,1.963,0.967,0.793,172.0,0.4535,78.0,16.0,27.0,10.0,blended,0.27,True
93,607208,Trea Turner,SS,SS,PHI,0.5606,0.3205,1.962,1.122,3.292,328.0,0.4024,132.0,43.0,21.0,7.0,blended,0.338,True
94,592518,Manny Machado,3B,3B,SD,0.5605,0.3079,1.962,1.078,3.002,310.0,0.4226,131.0,33.0,36.0,13.0,blended,0.313,True
95,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
96,641343,Jake Bauers,1B,1B,MIL,0.5566,0.2957,1.948,1.035,2.234,263.0,0.673,177.0,41.0,46.0,13.0,blended,0.546,True
97,677800,Wilyer Abreu,OF,OF,BOS,0.5563,0.2947,1.947,1.031,3.091,317.0,0.5016,159.0,31.0,34.0,9.0,blended,0.432,True
98,545121,Ildemaro Vargas,1B,1B,AZ,0.556,0.3295,1.946,1.153,2.153,258.0,0.6202,160.0,34.0,37.0,7.0,blended,0.681,True
99,642708,Amed Rosario,3B,3B,NYY,0.5556,0.3009,1.945,1.053,0.008,123.0,0.5772,71.0,15.0,20.0,6.0,blended,0.392,True
100,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
101,676356,Jonny Deluca,OF,OF,TB,0.5548,0.3124,1.942,1.093,0.166,133.0,0.5789,77.0,17.0,19.0,4.0,blended,0.693,True
102,672640,Otto Lopez,SS,SS,MIA,0.5547,0.3269,1.941,1.144,3.257,328.0,0.6159,202.0,45.0,32.0,5.0,blended,0.356,True
103,666182,Bo Bichette,3B,3B,NYM,0.5542,0.3193,1.94,1.118,3.381,336.0,0.4732,159.0,39.0,42.0,8.0,blended,0.348,True
104,645277,Ozzie Albies,2B,2B,ATL,0.5541,0.3245,1.939,1.136,3.158,322.0,0.6335,204.0,46.0,37.0,12.0,blended,0.325,True
105,695578,James Wood,OF,OF,WSH,0.5541,0.2752,1.939,0.963,3.823,364.0,0.6758,246.0,68.0,48.0,20.0,blended,0.345,True
106,666971,Lourdes Gurriel,OF,OF,AZ,0.552,0.3183,1.932,1.114,-0.055,119.0,0.2941,35.0,7.0,12.0,1.0,blended,0.179,True
107,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
108,683734,Andrew Vaughn,1B,1B,MIL,0.5508,0.3148,1.928,1.102,0.039,125.0,0.744,93.0,15.0,19.0,2.0,blended,0.219,False
109,694671,Wyatt Langford,OF,OF,TEX,0.5505,0.2914,1.927,1.02,0.417,149.0,0.4899,73.0,17.0,9.0,6.0,blended,0.206,True
110,696100,Hunter Goodman,C,C,COL,0.5498,0.26,1.924,0.91,2.804,301.0,0.5316,160.0,46.0,39.0,21.0,blended,0.342,True
111,664040,Brandon Lowe,2B,2B,PIT,0.5491,0.2677,1.922,0.937,3.051,317.0,0.6025,191.0,46.0,49.0,18.0,blended,0.363,True
112,673548,Seiya Suzuki,OF,OF,CHC,0.5489,0.282,1.921,0.987,2.156,260.0,0.4962,129.0,33.0,29.0,10.0,blended,0.288,True
113,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
114,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
115,514888,José Altuve,2B,2B,HOU,0.5449,0.299,1.907,1.046,1.814,239.0,0.431,103.0,32.0,16.0,8.0,blended,0.268,True
116,668723,Ryan Vilade,OF,OF,TB,0.5441,0.2964,1.904,1.038,0.132,131.0,0.6183,81.0,11.0,25.0,5.0,blended,0.897,True
117,669065,Kyle Stowers,OF,OF,MIA,0.5439,0.2712,1.904,0.949,1.624,227.0,0.4097,93.0,23.0,27.0,8.0,blended,0.332,True
118,678882,Ceddanne Rafaela,OF,OF,BOS,0.5432,0.2993,1.901,1.047,2.444,280.0,0.525,147.0,30.0,32.0,7.0,blended,0.322,True
119,609280,Miguel Andújar,3B,"3B, DH",SD,0.5426,0.3092,1.899,1.082,1.186,199.0,0.4623,92.0,18.0,17.0,5.0,blended,0.369,True
120,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
121,664983,Jake Mccarthy,OF,OF,COL,0.5401,0.3075,1.89,1.076,1.505,220.0,0.5818,128.0,24.0,27.0,5.0,blended,0.497,True
122,664770,Nathan Lukes,OF,OF,TOR,0.5392,0.3141,1.887,1.099,0.362,146.0,0.4932,72.0,15.0,14.0,2.0,blended,0.249,True
123,687263,Zach Neto,SS,SS,LAA,0.5391,0.2676,1.887,0.937,3.489,349.0,0.4814,168.0,51.0,34.0,17.0,blended,0.386,True
124,807712,Luke Keaschall,2B,2B,MIN,0.5388,0.3285,1.886,1.15,2.671,296.0,0.4865,144.0,34.0,24.0,2.0,blended,0.588,True
125,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
126,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5375,0.287,1.881,1.004,1.774,238.0,0.4874,116.0,30.0,37.0,9.0,blended,0.335,True
127,669477,Casey Schmitt,1B,"1B, DH",SF,0.5374,0.2754,1.881,0.964,2.495,285.0,0.6246,178.0,33.0,38.0,16.0,blended,0.45,True
128,668227,Randy Arozarena,OF,OF,SEA,0.5373,0.2871,1.881,1.005,2.771,303.0,0.6205,188.0,47.0,33.0,7.0,blended,0.299,True
129,676391,Ernie Clement,2B,2B,TOR,0.537,0.3237,1.88,1.133,2.754,302.0,0.5629,170.0,35.0,28.0,7.0,blended,0.339,True
130,805811,Bryce Eldridge,1B,1B,SF,0.5368,0.2889,1.879,1.011,0.253,139.0,0.6115,85.0,19.0,16.0,6.0,blended,0.79,False
131,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
132,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
133,605137,Josh Bell,1B,"1B, DH",MIN,0.5359,0.2949,1.876,1.032,2.748,302.0,0.4967,150.0,36.0,46.0,9.0,blended,0.36,True
134,682829,Elly De La Cruz,SS,SS,CIN,0.535,0.2798,1.872,0.979,2.071,258.0,0.593,153.0,40.0,37.0,12.0,blended,0.269,True
135,686217,Sal Frelick,OF,OF,MIL,0.5341,0.3212,1.869,1.124,2.007,254.0,0.5079,129.0,27.0,27.0,3.0,blended,0.3,True
136,671739,Michael Harris,OF,OF,ATL,0.534,0.2832,1.869,0.991,2.22,268.0,0.6231,167.0,35.0,41.0,14.0,blended,0.295,True
137,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
138,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
139,646240,Rafael Devers,1B,"1B, DH",SF,0.5315,0.2696,1.86,0.943,2.984,319.0,0.3887,124.0,34.0,35.0,10.0,blended,0.304,True
140,664023,Ian Happ,OF,OF,CHC,0.5313,0.275,1.86,0.963,3.044,323.0,0.5046,163.0,48.0,37.0,16.0,blended,0.331,True
141,521692,Salvador Pérez,C,"C, DH",KC,0.5285,0.2802,1.85,0.981,2.786,307.0,0.3648,112.0,27.0,27.0,10.0,blended,0.324,True
142,545341,Randal Grichuk,OF,OF,CWS,0.5278,0.2732,1.847,0.956,-0.173,111.0,0.6216,69.0,17.0,19.0,7.0,blended,0.275,True
143,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
144,656305,Matt Chapman,3B,3B,SF,0.5272,0.2813,1.845,0.984,2.854,312.0,0.484,151.0,35.0,41.0,7.0,blended,0.368,True
145,693307,Dillon Dingler,C,C,DET,0.5271,0.2699,1.845,0.945,2.553,292.0,0.6747,197.0,36.0,51.0,18.0,blended,0.383,True
146,671289,Tyler Freeman,OF,OF,COL,0.5267,0.3257,1.843,1.14,1.001,189.0,0.5556,105.0,21.0,20.0,3.0,blended,0.306,True
147,681987,Nate Eaton,,,BOS,0.5267,0.2994,1.843,1.048,-1.693,10.0,0.4,4.0,0.0,0.0,1.0,blended,0.1,False
148,676609,José Caballero,SS,SS,NYY,0.5253,0.3,1.838,1.05,1.568,227.0,0.5551,126.0,28.0,25.0,7.0,blended,0.38,True
149,695600,Carter Jensen,C,"C, DH",KC,0.5252,0.2688,1.838,0.941,2.198,269.0,0.4796,129.0,33.0,38.0,10.0,blended,0.796,True
150,663330,Jahmai Jones,OF,OF,DET,0.5251,0.2698,1.838,0.944,-0.368,98.0,0.1224,12.0,6.0,7.0,2.0,blended,0.395,True
151,668930,Brice Turang,2B,2B,MIL,0.5249,0.2832,1.837,0.991,3.052,326.0,0.6043,197.0,54.0,44.0,11.0,blended,0.331,True
152,621493,Taylor Ward,OF,OF,BAL,0.5243,0.2749,1.835,0.962,3.557,360.0,0.4556,164.0,46.0,20.0,4.0,blended,0.352,True
153,643289,Mauricio Dubón,SS,SS,ATL,0.5242,0.3102,1.835,1.086,2.434,285.0,0.5474,156.0,29.0,40.0,7.0,blended,0.417,True
154,571448,Nolan Arenado,3B,3B,AZ,0.5242,0.3018,1.835,1.056,2.284,275.0,0.4727,130.0,30.0,31.0,8.0,blended,0.386,True
155,573262,Mike Yastrzemski,OF,OF,ATL,0.524,0.2911,1.834,1.019,1.265,207.0,0.4155,86.0,26.0,18.0,4.0,blended,0.271,True
156,805300,Jakob Marsee,OF,OF,MIA,0.5238,0.3012,1.833,1.054,2.911,317.0,0.4132,131.0,39.0,18.0,4.0,blended,0.575,True
157,607043,Brandon Nimmo,OF,OF,TEX,0.5224,0.2773,1.829,0.97,2.993,323.0,0.4272,138.0,28.0,25.0,7.0,blended,0.331,True
158,500743,Miguel Rojas,SS,SS,LAD,0.5223,0.309,1.828,1.081,0.082,128.0,0.4688,60.0,11.0,12.0,2.0,blended,0.293,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.522,0.3099,1.827,1.085,1.916,251.0,0.4622,116.0,21.0,25.0,5.0,blended,0.307,True
160,661388,William Contreras,C,C,MIL,0.5214,0.3016,1.825,1.056,2.793,310.0,0.6129,190.0,41.0,43.0,7.0,blended,0.32,True
161,575929,Willson Contreras,1B,1B,BOS,0.5214,0.2623,1.825,0.918,2.719,305.0,0.5803,177.0,34.0,44.0,16.0,blended,0.351,True
162,669242,Tommy Edman,,,LAD,0.5211,0.2865,1.824,1.003,-1.615,14.0,0.3571,5.0,0.0,0.0,0.0,blended,0.037,False
163,680757,Steven Kwan,OF,OF,CLE,0.5206,0.328,1.822,1.148,2.477,289.0,0.4048,117.0,30.0,13.0,1.0,blended,0.293,True
164,502671,Paul Goldschmidt,1B,1B,NYY,0.5195,0.2883,1.818,1.009,1.135,199.0,0.7085,141.0,26.0,36.0,12.0,blended,0.271,True
165,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
166,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5184,0.231,1.814,0.809,1.059,194.0,0.2835,55.0,16.0,25.0,7.0,blended,0.227,True
167,676724,Jared Young,1B,1B,NYM,0.5162,0.2451,1.807,0.858,-0.361,98.0,0.4694,46.0,11.0,10.0,4.0,blended,0.676,True
168,680776,Jarren Duran,OF,OF,BOS,0.5151,0.2671,1.803,0.935,2.774,311.0,0.3859,120.0,35.0,37.0,12.0,blended,0.309,True
169,592626,Joc Pederson,1B,"1B, DH",TEX,0.5148,0.2778,1.802,0.972,1.655,235.0,0.5021,118.0,27.0,25.0,9.0,blended,0.434,True
170,686797,Brooks Lee,SS,SS,MIN,0.5144,0.282,1.8,0.987,2.564,297.0,0.569,169.0,32.0,42.0,12.0,blended,0.36,True
171,666176,Jo Adell,OF,OF,LAA,0.5143,0.2444,1.8,0.855,3.108,334.0,0.4251,142.0,35.0,41.0,10.0,blended,0.368,True
172,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5132,0.3094,1.796,1.083,0.623,165.0,0.4364,72.0,15.0,10.0,1.0,blended,0.446,True
