rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
24,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6484,0.3526,2.27,1.234,5.975,445.0,0.6472,288.0,66.0,55.0,21.0,blended,0.41,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6459,0.3769,2.261,1.319,1.375,197.0,0.5076,100.0,24.0,16.0,6.0,blended,0.212,True
26,683748,Victor Mesa,OF,OF,TB,0.6408,0.3522,2.243,1.233,-0.046,120.0,0.6083,73.0,16.0,17.0,8.0,blended,0.759,False
27,671277,Luis García,1B,1B,WSH,0.6393,0.3673,2.237,1.286,3.936,338.0,0.7604,257.0,46.0,70.0,21.0,blended,0.39,True
28,593871,Jorge Polanco,DH,DH,NYM,0.6392,0.3679,2.237,1.288,-0.575,91.0,0.1868,17.0,4.0,4.0,1.0,blended,0.148,True
29,663728,Cal Raleigh,C,"C, DH",SEA,0.6379,0.3274,2.233,1.146,3.344,306.0,0.2712,83.0,24.0,35.0,10.0,blended,0.302,True
30,682928,Cj Abrams,SS,SS,WSH,0.6378,0.3612,2.232,1.264,5.494,424.0,0.7335,311.0,62.0,76.0,24.0,blended,0.399,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
32,666160,Mickey Moniak,OF,"OF, DH",COL,0.6292,0.3284,2.202,1.15,2.238,247.0,0.6599,163.0,34.0,42.0,16.0,blended,0.349,True
33,694249,Cole Carrigg,OF,OF,COL,0.6281,0.3625,2.198,1.269,0.278,138.0,0.7319,101.0,27.0,24.0,4.0,2026_only,1.0,False
34,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6269,0.3439,2.194,1.204,5.704,441.0,0.6236,275.0,53.0,74.0,21.0,blended,0.884,True
35,650490,Yandy Díaz,DH,DH,TB,0.6224,0.367,2.178,1.284,5.415,427.0,0.6651,284.0,56.0,60.0,14.0,blended,0.396,True
36,800050,Chase Delauter,OF,"OF, DH",CLE,0.6222,0.3737,2.178,1.308,4.204,359.0,0.6128,220.0,34.0,50.0,11.0,2026_only,1.0,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6216,0.3844,2.175,1.345,5.656,441.0,0.6122,270.0,61.0,35.0,9.0,2026_only,1.0,True
38,605141,Mookie Betts,SS,SS,LAD,0.6198,0.3746,2.169,1.311,2.86,284.0,0.6092,173.0,40.0,34.0,13.0,blended,0.3,True
39,650333,Luis Arráez,2B,2B,SF,0.6198,0.4085,2.169,1.43,5.339,424.0,0.6439,273.0,48.0,37.0,4.0,blended,0.385,True
40,663656,Kyle Tucker,OF,OF,LAD,0.6189,0.3721,2.166,1.302,4.943,402.0,0.5075,204.0,54.0,48.0,7.0,blended,0.406,True
41,681198,Tj Rumfield,1B,"1B, DH",COL,0.6174,0.3689,2.161,1.291,5.072,410.0,0.6415,263.0,45.0,52.0,14.0,2026_only,1.0,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6131,0.3526,2.146,1.234,5.456,434.0,0.6244,271.0,54.0,51.0,15.0,blended,0.409,True
44,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
45,691594,Javier Sanoja,3B,3B,MIA,0.6115,0.3799,2.14,1.33,2.525,267.0,0.5955,159.0,25.0,35.0,3.0,blended,0.438,True
46,686948,Drake Baldwin,C,"C, DH",ATL,0.6114,0.3423,2.14,1.198,3.939,348.0,0.6523,227.0,56.0,54.0,18.0,blended,0.438,True
47,663757,Trent Grisham,OF,OF,NYY,0.61,0.3377,2.135,1.182,3.599,329.0,0.617,203.0,50.0,41.0,11.0,blended,0.361,True
48,665161,Jeremy Peña,SS,SS,HOU,0.6077,0.3489,2.127,1.221,1.953,235.0,0.6766,159.0,42.0,28.0,9.0,blended,0.302,True
49,702332,Caleb Durbin,3B,3B,BOS,0.6063,0.3712,2.122,1.299,3.872,346.0,0.5954,206.0,44.0,44.0,10.0,blended,0.406,True
50,665487,Fernando Tatís,OF,"2B, OF",SD,0.6056,0.3516,2.119,1.231,5.562,444.0,0.536,238.0,52.0,46.0,8.0,blended,0.391,True
51,808959,Munetaka Murakami,1B,1B,CWS,0.605,0.2915,2.117,1.02,2.809,285.0,0.6,171.0,49.0,42.0,20.0,2026_only,1.0,True
52,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6027,0.3521,2.109,1.232,2.092,244.0,0.5574,136.0,22.0,25.0,7.0,blended,0.711,True
53,624413,Pete Alonso,1B,1B,BAL,0.6022,0.3216,2.108,1.126,5.618,449.0,0.5746,258.0,63.0,66.0,21.0,blended,0.388,True
54,647304,Josh Naylor,1B,1B,SEA,0.6018,0.369,2.106,1.292,5.029,415.0,0.5229,217.0,39.0,37.0,8.0,blended,0.407,True
55,676475,Alec Burleson,1B,1B,STL,0.601,0.3519,2.103,1.232,5.177,424.0,0.6509,276.0,53.0,69.0,15.0,blended,0.437,True
56,670623,Isaac Paredes,3B,3B,HOU,0.5988,0.3463,2.096,1.212,4.919,410.0,0.5878,241.0,42.0,54.0,14.0,blended,0.483,True
57,695734,Daylen Lile,OF,"OF, DH",WSH,0.5985,0.3462,2.095,1.212,5.241,429.0,0.5198,223.0,52.0,49.0,11.0,blended,0.55,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5982,0.3256,2.094,1.14,4.709,398.0,0.5226,208.0,48.0,43.0,15.0,blended,0.359,True
59,621566,Matt Olson,1B,1B,ATL,0.5968,0.3209,2.089,1.123,5.482,444.0,0.6329,281.0,68.0,60.0,26.0,blended,0.38,True
60,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
61,664983,Jake Mccarthy,OF,OF,COL,0.5952,0.3448,2.083,1.207,3.597,334.0,0.7066,236.0,44.0,56.0,10.0,blended,0.6,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5943,0.3281,2.08,1.148,4.27,374.0,0.6203,232.0,48.0,48.0,16.0,blended,0.375,True
63,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5939,0.3579,2.079,1.253,4.912,412.0,0.5291,218.0,52.0,41.0,6.0,blended,0.377,True
64,686469,Vinnie Pasquantino,1B,1B,KC,0.5927,0.3401,2.075,1.19,3.362,321.0,0.4642,149.0,33.0,33.0,6.0,blended,0.319,True
65,663538,Nico Hoerner,2B,2B,CHC,0.5914,0.3793,2.07,1.327,5.5,448.0,0.529,237.0,40.0,43.0,4.0,blended,0.408,True
66,592518,Manny Machado,3B,3B,SD,0.5905,0.3269,2.067,1.144,5.002,419.0,0.5346,224.0,50.0,59.0,22.0,blended,0.382,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5884,0.3666,2.059,1.283,4.262,376.0,0.5931,223.0,50.0,34.0,5.0,blended,0.379,True
68,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5874,0.3062,2.056,1.072,3.919,356.0,0.559,199.0,47.0,48.0,18.0,blended,0.479,True
69,686527,Dominic Canzone,DH,DH,SEA,0.5862,0.3146,2.052,1.101,2.571,276.0,0.6123,169.0,34.0,40.0,15.0,blended,0.506,True
70,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
71,672640,Otto Lopez,SS,SS,MIA,0.5848,0.3481,2.047,1.218,5.121,429.0,0.6713,288.0,62.0,46.0,9.0,blended,0.419,True
72,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
73,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,683737,Michael Busch,1B,1B,CHC,0.5775,0.3106,2.021,1.087,5.437,452.0,0.4934,223.0,46.0,54.0,13.0,blended,0.435,True
75,596142,Gary Sánchez,C,"C, DH",MIL,0.5774,0.3196,2.021,1.118,1.015,184.0,0.6467,119.0,26.0,25.0,8.0,blended,0.646,True
76,672386,Alejandro Kirk,C,C,TOR,0.5765,0.3494,2.018,1.223,-0.14,114.0,0.4649,53.0,9.0,11.0,3.0,blended,0.184,True
77,677800,Wilyer Abreu,OF,OF,BOS,0.5756,0.3079,2.015,1.078,5.074,431.0,0.5452,235.0,52.0,50.0,15.0,blended,0.508,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5737,0.2888,2.008,1.011,5.942,485.0,0.701,340.0,94.0,69.0,28.0,blended,0.412,True
80,694192,Jackson Chourio,OF,OF,MIL,0.5733,0.3093,2.006,1.083,3.071,310.0,0.5806,180.0,49.0,39.0,13.0,blended,0.344,False
81,665862,Jazz Chisholm,2B,2B,NYY,0.5729,0.2933,2.005,1.027,4.28,384.0,0.4922,189.0,51.0,43.0,16.0,blended,0.42,True
82,805779,Jacob Wilson,SS,SS,ATH,0.5729,0.3488,2.005,1.221,2.332,265.0,0.5774,153.0,30.0,32.0,7.0,blended,0.336,True
83,696100,Hunter Goodman,C,"C, DH",COL,0.5716,0.2719,2.001,0.952,4.483,397.0,0.5945,236.0,64.0,57.0,31.0,blended,0.407,True
84,802139,Jj Wetherholt,2B,2B,STL,0.5714,0.3281,2.0,1.148,5.118,436.0,0.5757,251.0,62.0,40.0,15.0,2026_only,1.0,True
85,668709,Jj Bleday,OF,OF,CIN,0.5699,0.301,1.995,1.054,3.021,308.0,0.6299,194.0,38.0,44.0,17.0,blended,0.472,True
86,643446,Jeff Mcneil,2B,2B,ATH,0.5691,0.3468,1.992,1.214,3.0,307.0,0.456,140.0,28.0,31.0,4.0,blended,0.399,True
87,608324,Alex Bregman,3B,3B,CHC,0.5686,0.3334,1.99,1.167,5.466,459.0,0.4815,221.0,50.0,44.0,10.0,blended,0.481,True
88,607208,Trea Turner,SS,SS,PHI,0.5682,0.3213,1.989,1.125,5.187,442.0,0.491,217.0,69.0,40.0,14.0,blended,0.408,True
89,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
90,694671,Wyatt Langford,OF,OF,TEX,0.5676,0.3015,1.987,1.055,1.516,216.0,0.6296,136.0,31.0,27.0,11.0,blended,0.273,True
91,683953,Travis Bazzana,2B,2B,CLE,0.5673,0.3201,1.986,1.121,3.023,309.0,0.5307,164.0,34.0,33.0,9.0,2026_only,1.0,True
92,681082,Bryson Stott,2B,2B,PHI,0.5658,0.3336,1.98,1.167,4.082,375.0,0.5227,196.0,40.0,42.0,7.0,blended,0.4,True
93,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5653,0.3391,1.978,1.187,3.141,317.0,0.6435,204.0,44.0,49.0,7.0,blended,0.724,True
94,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5641,0.2907,1.974,1.017,4.005,371.0,0.5768,214.0,54.0,53.0,17.0,blended,0.366,True
95,679845,Nick Loftin,3B,"2B, 3B",KC,0.5626,0.3361,1.969,1.176,1.68,227.0,0.5991,136.0,28.0,32.0,4.0,blended,0.547,True
96,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
97,575929,Willson Contreras,1B,1B,BOS,0.5604,0.2895,1.961,1.013,4.267,389.0,0.6812,265.0,52.0,66.0,22.0,blended,0.409,True
98,622268,Donovan Walton,3B,3B,LAA,0.56,0.3209,1.96,1.123,-0.12,115.0,0.6174,71.0,18.0,12.0,3.0,blended,0.927,False
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,662139,Daulton Varsho,OF,OF,TOR,0.5588,0.2918,1.956,1.021,3.313,330.0,0.4424,146.0,36.0,25.0,7.0,blended,0.549,True
101,683734,Andrew Vaughn,1B,1B,MIL,0.5583,0.3227,1.954,1.129,1.029,187.0,0.6738,126.0,22.0,26.0,3.0,blended,0.295,False
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,803011,Sam Antonacci,OF,OF,CWS,0.5577,0.33,1.952,1.155,3.338,332.0,0.6084,202.0,52.0,30.0,7.0,2026_only,1.0,True
104,681624,Andy Pages,OF,OF,LAD,0.5575,0.2968,1.951,1.039,5.026,438.0,0.6164,270.0,60.0,68.0,17.0,blended,0.415,True
105,646240,Rafael Devers,1B,"1B, DH",SF,0.5569,0.2852,1.949,0.998,4.94,433.0,0.4758,206.0,51.0,53.0,20.0,blended,0.372,True
106,807799,Masataka Yoshida,DH,DH,BOS,0.5567,0.3384,1.948,1.184,1.583,222.0,0.5541,123.0,26.0,19.0,4.0,blended,0.52,True
107,683002,Gunnar Henderson,SS,SS,BAL,0.5566,0.3064,1.948,1.072,5.479,467.0,0.469,219.0,60.0,44.0,17.0,blended,0.418,True
108,680777,Ryan Jeffers,C,C,MIN,0.5564,0.3185,1.947,1.115,0.787,172.0,0.8198,141.0,28.0,32.0,9.0,blended,0.27,True
109,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5557,0.3039,1.945,1.064,3.469,341.0,0.5132,175.0,38.0,41.0,14.0,blended,0.384,True
110,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
111,682829,Elly De La Cruz,SS,SS,CIN,0.5546,0.2942,1.941,1.03,3.89,368.0,0.6005,221.0,55.0,46.0,17.0,blended,0.344,True
112,672515,Gabriel Moreno,C,C,AZ,0.5536,0.3228,1.938,1.13,2.855,303.0,0.6172,187.0,41.0,34.0,7.0,blended,0.495,True
113,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.6048,101.0,17.0,31.0,7.0,blended,0.918,True
114,676356,Jonny Deluca,OF,OF,TB,0.5534,0.3122,1.937,1.093,1.162,196.0,0.5816,114.0,24.0,31.0,6.0,blended,0.769,True
115,605137,Josh Bell,DH,"1B, DH",MIN,0.5534,0.3053,1.937,1.069,4.404,401.0,0.5337,214.0,50.0,62.0,13.0,blended,0.428,True
116,695731,Braden Montgomery,OF,OF,CWS,0.5523,0.3141,1.933,1.099,0.292,141.0,0.5461,77.0,20.0,18.0,3.0,2026_only,1.0,False
117,671056,Iván Herrera,DH,"C, DH",STL,0.5519,0.3129,1.931,1.095,5.18,451.0,0.5477,247.0,62.0,41.0,11.0,blended,0.499,True
118,592626,Joc Pederson,DH,DH,TEX,0.5495,0.2953,1.923,1.034,2.881,306.0,0.5686,174.0,40.0,36.0,17.0,blended,0.5,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,823550,Sung Mun Song,2B,2B,SD,0.5479,0.3458,1.918,1.21,-0.258,106.0,0.6226,66.0,16.0,15.0,1.0,2026_only,1.0,False
121,678882,Ceddanne Rafaela,OF,OF,BOS,0.5458,0.3023,1.91,1.058,4.281,397.0,0.534,212.0,48.0,43.0,9.0,blended,0.403,True
122,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5457,0.285,1.91,0.997,0.476,153.0,0.6078,93.0,23.0,24.0,9.0,blended,0.343,True
123,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5444,0.3264,1.905,1.143,3.818,368.0,0.7228,266.0,53.0,60.0,14.0,blended,0.484,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,645277,Ozzie Albies,2B,2B,ATL,0.543,0.3149,1.9,1.102,4.91,439.0,0.5945,261.0,64.0,55.0,15.0,blended,0.397,True
126,514888,José Altuve,2B,2B,HOU,0.5427,0.297,1.899,1.04,3.357,339.0,0.4631,157.0,47.0,29.0,12.0,blended,0.341,True
127,571448,Nolan Arenado,3B,3B,AZ,0.5424,0.3095,1.898,1.083,3.867,372.0,0.5349,199.0,49.0,46.0,14.0,blended,0.46,True
128,641343,Jake Bauers,1B,"1B, OF",MIL,0.5419,0.2808,1.897,0.983,3.785,367.0,0.6185,227.0,57.0,59.0,18.0,blended,0.626,True
129,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
130,671739,Michael Harris,OF,OF,ATL,0.5408,0.2883,1.893,1.009,4.041,384.0,0.6172,237.0,49.0,60.0,18.0,blended,0.374,True
131,643217,Andrew Benintendi,DH,DH,CWS,0.5405,0.2923,1.892,1.023,2.864,308.0,0.5357,165.0,40.0,52.0,10.0,blended,0.395,True
132,666182,Bo Bichette,SS,"3B, SS",NYM,0.5403,0.3084,1.891,1.08,4.902,440.0,0.4659,205.0,51.0,51.0,10.0,blended,0.411,True
133,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5398,0.3224,1.889,1.128,0.625,163.0,0.546,89.0,16.0,17.0,3.0,blended,0.345,True
134,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5385,0.2618,1.885,0.916,1.962,250.0,0.42,105.0,26.0,36.0,13.0,blended,0.35,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,668227,Randy Arozarena,OF,OF,SEA,0.5385,0.2887,1.885,1.01,4.362,406.0,0.6182,251.0,63.0,45.0,11.0,blended,0.363,True
137,596146,Max Kepler,OF,OF,AZ,0.5365,0.291,1.878,1.018,-1.004,57.0,0.5088,29.0,5.0,12.0,2.0,blended,0.107,False
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
140,669242,Tommy Edman,OF,OF,LAD,0.5349,0.2993,1.872,1.048,-0.344,100.0,0.75,75.0,16.0,17.0,2.0,blended,0.214,False
141,676391,Ernie Clement,2B,"2B, SS",TOR,0.5348,0.322,1.872,1.127,4.225,399.0,0.5439,217.0,44.0,32.0,8.0,blended,0.404,True
142,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5345,0.316,1.871,1.106,4.208,398.0,0.5628,224.0,47.0,53.0,10.0,blended,0.5,True
143,668930,Brice Turang,2B,2B,MIL,0.5339,0.2902,1.869,1.016,4.858,441.0,0.5986,264.0,68.0,61.0,14.0,blended,0.401,True
144,665877,José Fermín,OF,"3B, OF",STL,0.5337,0.317,1.868,1.109,1.029,190.0,0.5053,96.0,18.0,20.0,4.0,blended,0.731,True
145,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5319,0.288,1.862,1.008,3.001,320.0,0.6906,221.0,48.0,48.0,17.0,blended,0.546,True
146,807712,Luke Keaschall,2B,2B,MIN,0.5313,0.3199,1.86,1.12,3.833,375.0,0.5147,193.0,51.0,28.0,4.0,blended,0.644,True
147,642708,Amed Rosario,3B,3B,NYY,0.5313,0.2753,1.86,0.963,0.676,167.0,0.521,87.0,20.0,27.0,9.0,blended,0.466,True
148,680757,Steven Kwan,OF,OF,CLE,0.5311,0.3368,1.859,1.179,3.923,381.0,0.4724,180.0,42.0,18.0,1.0,blended,0.353,True
149,664770,Nathan Lukes,OF,OF,TOR,0.5298,0.3072,1.854,1.075,1.764,239.0,0.4644,111.0,24.0,18.0,5.0,blended,0.352,True
150,694497,Evan Carter,OF,OF,TEX,0.5293,0.2953,1.853,1.033,2.367,279.0,0.4337,121.0,33.0,25.0,8.0,blended,0.559,True
151,676724,Jared Young,1B,1B,NYM,0.5292,0.2633,1.852,0.921,0.764,173.0,0.4971,86.0,18.0,19.0,7.0,blended,0.786,True
152,607043,Brandon Nimmo,OF,OF,TEX,0.5275,0.2806,1.846,0.982,4.318,409.0,0.4719,193.0,41.0,39.0,10.0,blended,0.385,True
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2698,1.845,0.944,4.119,396.0,0.5707,226.0,45.0,51.0,20.0,blended,0.532,True
154,802415,Chandler Simpson,OF,OF,TB,0.5266,0.3407,1.843,1.192,3.889,381.0,0.5144,196.0,43.0,19.0,0.0,blended,0.464,True
155,693307,Dillon Dingler,C,"C, DH",DET,0.5262,0.269,1.842,0.941,3.977,387.0,0.6615,256.0,53.0,65.0,22.0,blended,0.452,True
156,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5257,0.2539,1.84,0.889,3.132,331.0,0.4079,135.0,36.0,43.0,12.0,blended,0.42,True
157,545361,Mike Trout,OF,"OF, DH",LAA,0.525,0.2588,1.838,0.906,3.878,381.0,0.5932,226.0,59.0,39.0,18.0,blended,0.406,True
158,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5248,0.3029,1.837,1.06,1.672,234.0,0.5513,129.0,24.0,38.0,5.0,2026_only,1.0,True
159,621493,Taylor Ward,OF,"OF, DH",BAL,0.5234,0.276,1.832,0.966,5.182,469.0,0.467,219.0,61.0,27.0,7.0,blended,0.414,True
160,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5233,0.2332,1.831,0.816,4.193,403.0,0.464,187.0,48.0,57.0,24.0,blended,0.587,True
161,679822,Justin Foscue,2B,2B,TEX,0.523,0.2576,1.83,0.902,0.187,135.0,0.5481,74.0,15.0,19.0,7.0,blended,0.938,False
162,666176,Jo Adell,OF,OF,LAA,0.5223,0.251,1.828,0.878,4.499,424.0,0.4575,194.0,44.0,57.0,15.0,blended,0.425,True
163,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
164,687263,Zach Neto,SS,SS,LAA,0.5219,0.2553,1.827,0.894,4.854,448.0,0.4799,215.0,69.0,46.0,19.0,blended,0.447,True
165,608348,Carson Kelly,C,C,CHC,0.5218,0.2901,1.826,1.015,2.169,268.0,0.5634,151.0,36.0,35.0,6.0,blended,0.391,True
166,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.521,0.2731,1.824,0.956,4.146,401.0,0.3865,155.0,36.0,43.0,14.0,blended,0.385,True
167,660688,Keibert Ruiz,C,C,WSH,0.5208,0.3121,1.823,1.093,1.54,226.0,0.6637,150.0,32.0,35.0,7.0,blended,0.458,True
168,686797,Brooks Lee,SS,"3B, SS",MIN,0.5205,0.2868,1.822,1.004,4.067,396.0,0.5833,231.0,46.0,56.0,15.0,blended,0.429,True
169,681715,Heriberto Hernandez,OF,OF,MIA,0.5203,0.2615,1.821,0.915,1.955,254.0,0.5472,139.0,25.0,37.0,13.0,blended,0.462,True
170,621020,Dansby Swanson,SS,SS,CHC,0.5193,0.2656,1.818,0.929,3.835,381.0,0.5932,226.0,63.0,58.0,16.0,blended,0.374,True
