rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
14,677951,Bobby Witt,SS,SS,KC,0.6956,0.414,2.435,1.449,5.754,412.0,0.6189,255.0,51.0,39.0,13.0,blended,0.375,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6901,0.3558,2.416,1.245,5.945,424.0,0.566,240.0,57.0,59.0,33.0,blended,0.369,True
16,547180,Bryce Harper,1B,1B,PHI,0.6734,0.3836,2.357,1.343,5.667,417.0,0.6523,272.0,59.0,57.0,20.0,blended,0.418,True
17,641355,Cody Bellinger,OF,OF,NYY,0.6655,0.3989,2.329,1.396,5.428,408.0,0.6029,246.0,49.0,51.0,11.0,blended,0.383,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,694249,Cole Carrigg,,,COL,0.6629,0.3845,2.32,1.346,0.047,125.0,0.736,92.0,23.0,22.0,4.0,2026_only,1.0,False
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6622,0.4205,2.318,1.472,5.231,399.0,0.5614,224.0,46.0,34.0,6.0,blended,0.356,True
21,543807,George Springer,DH,DH,TOR,0.66,0.3783,2.31,1.324,3.366,301.0,0.4385,132.0,31.0,22.0,10.0,blended,0.339,True
22,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6547,0.3838,2.291,1.343,5.527,418.0,0.7153,299.0,64.0,59.0,21.0,blended,0.423,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.6512,0.3515,2.279,1.23,5.089,396.0,0.5631,223.0,52.0,46.0,22.0,blended,0.431,True
24,593871,Jorge Polanco,DH,DH,NYM,0.6488,0.3753,2.271,1.314,-0.732,83.0,0.2169,18.0,4.0,3.0,1.0,blended,0.137,True
25,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6459,0.3499,2.261,1.225,5.62,427.0,0.644,275.0,63.0,53.0,21.0,blended,0.4,True
26,663728,Cal Raleigh,C,"C, DH",SEA,0.6419,0.3301,2.247,1.155,3.054,289.0,0.2561,74.0,23.0,29.0,9.0,blended,0.29,True
27,596019,Francisco Lindor,SS,SS,NYM,0.6407,0.3733,2.242,1.306,1.034,179.0,0.4525,81.0,22.0,12.0,5.0,blended,0.196,True
28,671277,Luis García,1B,1B,WSH,0.6388,0.3679,2.236,1.288,3.659,323.0,0.7709,249.0,45.0,68.0,20.0,blended,0.38,True
29,571970,Max Muncy,3B,3B,LAD,0.6385,0.3529,2.235,1.235,3.968,340.0,0.6088,207.0,54.0,40.0,18.0,blended,0.473,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6266,0.3778,2.193,1.322,4.717,386.0,0.5285,204.0,53.0,47.0,7.0,blended,0.396,True
32,666160,Mickey Moniak,OF,"OF, DH",COL,0.6255,0.3253,2.189,1.139,2.011,235.0,0.6298,148.0,30.0,38.0,15.0,blended,0.338,True
33,681198,Tj Rumfield,1B,"1B, DH",COL,0.6251,0.3735,2.188,1.307,4.849,394.0,0.6396,252.0,42.0,47.0,14.0,2026_only,1.0,True
34,650490,Yandy Díaz,DH,DH,TB,0.6249,0.3693,2.187,1.293,5.08,407.0,0.6634,270.0,51.0,55.0,13.0,blended,0.385,True
35,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6235,0.344,2.182,1.204,5.371,424.0,0.6132,260.0,51.0,65.0,19.0,blended,0.88,True
36,650333,Luis Arráez,2B,2B,SF,0.6228,0.411,2.18,1.438,5.152,412.0,0.6578,271.0,48.0,35.0,4.0,blended,0.378,True
37,808959,Munetaka Murakami,1B,1B,CWS,0.6227,0.3007,2.179,1.053,2.589,268.0,0.6157,165.0,45.0,42.0,20.0,2026_only,1.0,True
38,605141,Mookie Betts,SS,SS,LAD,0.6197,0.3764,2.169,1.317,2.488,263.0,0.6008,158.0,35.0,31.0,11.0,blended,0.284,True
39,682928,Cj Abrams,SS,SS,WSH,0.6191,0.3501,2.167,1.226,4.997,405.0,0.679,275.0,56.0,67.0,20.0,blended,0.388,True
40,800050,Chase Delauter,OF,"OF, DH",CLE,0.6159,0.3673,2.156,1.286,3.845,341.0,0.5982,204.0,33.0,46.0,11.0,2026_only,1.0,True
41,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6142,0.3528,2.15,1.235,5.08,412.0,0.6286,259.0,52.0,49.0,15.0,blended,0.396,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,663757,Trent Grisham,OF,OF,NYY,0.6111,0.3384,2.139,1.184,3.221,307.0,0.6417,197.0,49.0,40.0,10.0,blended,0.345,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6104,0.3776,2.136,1.321,5.258,424.0,0.6061,257.0,58.0,34.0,8.0,2026_only,1.0,True
46,691594,Javier Sanoja,3B,3B,MIA,0.6092,0.3775,2.132,1.321,2.236,251.0,0.5857,147.0,21.0,34.0,3.0,blended,0.423,True
47,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6082,0.3563,2.129,1.247,2.042,240.0,0.5542,133.0,20.0,23.0,7.0,blended,0.708,True
48,676475,Alec Burleson,1B,1B,STL,0.6078,0.3566,2.127,1.248,4.94,407.0,0.6536,266.0,49.0,67.0,15.0,blended,0.427,True
49,683748,Victor Mesa Jr.,,,TB,0.6036,0.3337,2.113,1.168,-0.25,108.0,0.5278,57.0,13.0,12.0,6.0,blended,0.74,False
50,624413,Pete Alonso,1B,1B,BAL,0.6034,0.3217,2.112,1.126,5.284,429.0,0.5758,247.0,59.0,65.0,21.0,blended,0.377,True
51,691016,Tyler Soderstrom,OF,OF,ATH,0.6022,0.333,2.108,1.165,4.017,356.0,0.6124,218.0,43.0,42.0,16.0,blended,0.363,True
52,702332,Caleb Durbin,3B,3B,BOS,0.6018,0.3677,2.106,1.287,3.568,330.0,0.5636,186.0,38.0,39.0,9.0,blended,0.394,True
53,664983,Jake Mccarthy,OF,OF,COL,0.6015,0.3493,2.105,1.223,3.325,316.0,0.7057,223.0,39.0,53.0,10.0,blended,0.586,True
54,647304,Josh Naylor,1B,1B,SEA,0.6011,0.3676,2.104,1.287,4.731,398.0,0.505,201.0,35.0,36.0,8.0,blended,0.397,True
55,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.599,0.3616,2.096,1.266,4.68,396.0,0.5505,218.0,51.0,41.0,6.0,blended,0.368,True
56,621566,Matt Olson,1B,1B,ATL,0.5985,0.3212,2.095,1.124,5.19,426.0,0.6291,268.0,64.0,58.0,26.0,blended,0.37,True
57,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5979,0.3137,2.093,1.098,3.716,340.0,0.5765,196.0,45.0,46.0,18.0,blended,0.468,True
58,686948,Drake Baldwin,C,"C, DH",ATL,0.5973,0.3321,2.091,1.163,3.524,329.0,0.5927,195.0,49.0,46.0,16.0,blended,0.425,True
59,695734,Daylen Lile,OF,"OF, DH",WSH,0.5966,0.345,2.088,1.208,4.969,414.0,0.5121,212.0,49.0,44.0,11.0,blended,0.541,True
60,686527,Dominic Canzone,DH,DH,SEA,0.5962,0.3209,2.087,1.123,2.376,262.0,0.6374,167.0,33.0,40.0,15.0,blended,0.493,True
61,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
62,677594,Julio Rodríguez,OF,OF,SEA,0.5947,0.3232,2.081,1.131,4.443,384.0,0.5104,196.0,46.0,40.0,14.0,blended,0.351,True
63,663538,Nico Hoerner,2B,2B,CHC,0.594,0.3817,2.079,1.336,5.202,429.0,0.5245,225.0,37.0,38.0,4.0,blended,0.397,True
64,665161,Jeremy Peña,SS,SS,HOU,0.5911,0.3398,2.069,1.189,1.697,223.0,0.6009,134.0,35.0,22.0,6.0,blended,0.291,True
65,665487,Fernando Tatís,OF,"2B, OF",SD,0.5905,0.3411,2.067,1.194,5.103,425.0,0.4753,202.0,45.0,35.0,6.0,blended,0.38,True
66,686469,Vinnie Pasquantino,1B,1B,KC,0.5895,0.3372,2.063,1.18,3.141,309.0,0.4401,136.0,28.0,32.0,6.0,blended,0.311,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5879,0.3659,2.058,1.281,3.989,360.0,0.5889,212.0,46.0,33.0,5.0,blended,0.368,True
68,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
69,596142,Gary Sánchez,C,"C, DH",MIL,0.585,0.324,2.047,1.134,0.928,178.0,0.6629,118.0,26.0,25.0,8.0,blended,0.638,True
70,672640,Otto Lopez,SS,SS,MIA,0.5848,0.3477,2.047,1.217,4.971,420.0,0.6738,283.0,61.0,45.0,9.0,blended,0.414,True
71,683737,Michael Busch,1B,1B,CHC,0.5831,0.3157,2.041,1.105,5.189,434.0,0.4816,209.0,40.0,49.0,12.0,blended,0.425,True
72,670623,Isaac Paredes,3B,3B,HOU,0.5819,0.3347,2.037,1.171,4.514,394.0,0.5508,217.0,39.0,49.0,12.0,blended,0.473,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5818,0.3453,2.036,1.209,2.685,284.0,0.6162,175.0,29.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,677800,Wilyer Abreu,OF,OF,BOS,0.5803,0.3107,2.031,1.088,4.849,415.0,0.5301,220.0,45.0,43.0,15.0,blended,0.499,True
76,592518,Manny Machado,3B,3B,SD,0.5792,0.3198,2.027,1.119,4.592,400.0,0.5075,203.0,46.0,55.0,19.0,blended,0.371,True
77,695578,James Wood,OF,"OF, DH",WSH,0.579,0.2919,2.026,1.022,5.682,466.0,0.706,329.0,89.0,64.0,28.0,blended,0.403,True
78,694192,Jackson Chourio,OF,OF,MIL,0.5776,0.312,2.021,1.092,2.83,294.0,0.5782,170.0,44.0,37.0,13.0,blended,0.333,False
79,679822,Justin Foscue,2B,2B,TEX,0.5765,0.2961,2.018,1.036,0.025,124.0,0.6129,76.0,15.0,19.0,7.0,blended,0.932,False
80,803011,Sam Antonacci,OF,OF,CWS,0.5749,0.3419,2.012,1.197,3.162,315.0,0.6159,194.0,48.0,27.0,7.0,2026_only,1.0,True
81,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
82,802139,Jj Wetherholt,2B,2B,STL,0.5729,0.3303,2.005,1.156,4.837,418.0,0.5742,240.0,58.0,36.0,14.0,2026_only,1.0,True
83,679845,Nick Loftin,3B,"2B, 3B",KC,0.5707,0.3416,1.997,1.196,1.508,215.0,0.5907,127.0,26.0,29.0,4.0,blended,0.533,True
84,608324,Alex Bregman,3B,3B,CHC,0.5697,0.3352,1.994,1.173,5.168,440.0,0.4705,207.0,45.0,41.0,9.0,blended,0.47,True
85,672386,Alejandro Kirk,C,C,TOR,0.5691,0.3447,1.992,1.206,-0.268,106.0,0.4151,44.0,8.0,9.0,2.0,blended,0.173,True
86,668709,Jj Bleday,OF,OF,CIN,0.5691,0.3003,1.992,1.051,2.756,292.0,0.637,186.0,35.0,43.0,16.0,blended,0.459,True
87,681082,Bryson Stott,2B,2B,PHI,0.5686,0.3359,1.99,1.175,3.859,360.0,0.525,189.0,37.0,42.0,7.0,blended,0.39,True
88,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
89,662139,Daulton Varsho,OF,OF,TOR,0.5676,0.2971,1.986,1.04,3.138,316.0,0.4557,144.0,36.0,24.0,7.0,blended,0.538,True
90,671056,Iván Herrera,DH,"C, DH",STL,0.5646,0.3226,1.976,1.129,5.009,433.0,0.5681,246.0,60.0,40.0,11.0,blended,0.489,True
91,681624,Andy Pages,OF,OF,LAD,0.5636,0.301,1.973,1.054,4.726,416.0,0.6298,262.0,57.0,66.0,17.0,blended,0.403,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5634,0.3432,1.972,1.201,1.988,246.0,0.5203,128.0,24.0,26.0,5.0,blended,0.319,True
93,807799,Masataka Yoshida,DH,DH,BOS,0.5628,0.342,1.97,1.197,1.407,210.0,0.5381,113.0,22.0,16.0,4.0,blended,0.506,True
94,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5622,0.336,1.968,1.176,2.916,304.0,0.6283,191.0,40.0,47.0,7.0,blended,0.715,True
95,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
96,665862,Jazz Chisholm,2B,2B,NYY,0.5621,0.2876,1.967,1.007,3.894,365.0,0.463,169.0,47.0,37.0,13.0,blended,0.407,True
97,683953,Travis Bazzana,2B,2B,CLE,0.5612,0.317,1.964,1.109,2.702,291.0,0.5052,147.0,30.0,28.0,8.0,2026_only,1.0,True
98,607208,Trea Turner,SS,SS,PHI,0.5608,0.3173,1.963,1.111,4.831,424.0,0.4599,195.0,63.0,34.0,12.0,blended,0.398,True
99,643446,Jeff Mcneil,2B,2B,ATH,0.5608,0.341,1.963,1.193,2.828,299.0,0.408,122.0,23.0,26.0,3.0,blended,0.393,True
100,646240,Rafael Devers,1B,"1B, DH",SF,0.5599,0.2868,1.96,1.004,4.711,417.0,0.4844,202.0,49.0,52.0,20.0,blended,0.363,True
101,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
102,609280,Miguel Andújar,DH,DH,SD,0.5572,0.3212,1.95,1.124,1.998,248.0,0.4839,120.0,21.0,21.0,5.0,blended,0.421,True
103,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5569,0.3042,1.949,1.065,3.334,332.0,0.506,168.0,35.0,40.0,14.0,blended,0.378,True
104,676356,Jonny Deluca,OF,OF,TB,0.5567,0.3137,1.948,1.098,1.074,190.0,0.5474,104.0,22.0,25.0,6.0,blended,0.763,True
105,605137,Josh Bell,DH,"1B, DH",MIN,0.5557,0.3068,1.945,1.074,4.152,384.0,0.5365,206.0,48.0,60.0,13.0,blended,0.417,True
106,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
107,641343,Jake Bauers,1B,"1B, OF",MIL,0.5554,0.2909,1.944,1.018,3.705,356.0,0.6433,229.0,56.0,59.0,18.0,blended,0.619,True
108,694671,Wyatt Langford,OF,OF,TEX,0.5549,0.2928,1.942,1.025,1.213,199.0,0.5678,113.0,26.0,22.0,9.0,blended,0.257,True
109,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5543,0.2842,1.94,0.995,3.635,352.0,0.5426,191.0,47.0,48.0,15.0,blended,0.354,True
110,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.5928,99.0,15.0,31.0,7.0,blended,0.918,True
111,683734,Andrew Vaughn,1B,1B,MIL,0.5533,0.3202,1.936,1.121,0.798,173.0,0.6705,116.0,20.0,24.0,2.0,blended,0.279,False
112,575929,Willson Contreras,1B,1B,BOS,0.5532,0.2839,1.936,0.994,3.959,373.0,0.6461,241.0,46.0,61.0,21.0,blended,0.399,True
113,696100,Hunter Goodman,C,"C, DH",COL,0.5532,0.2608,1.936,0.913,4.07,380.0,0.55,209.0,59.0,51.0,27.0,blended,0.396,True
114,683002,Gunnar Henderson,SS,SS,BAL,0.551,0.3019,1.929,1.057,5.125,448.0,0.4509,202.0,55.0,43.0,17.0,blended,0.408,True
115,680777,Ryan Jeffers,C,C,MIN,0.5496,0.3144,1.924,1.1,0.667,165.0,0.7939,131.0,26.0,28.0,8.0,blended,0.261,True
116,645277,Ozzie Albies,2B,2B,ATL,0.5484,0.3201,1.919,1.12,4.661,420.0,0.6048,254.0,61.0,51.0,14.0,blended,0.386,True
117,672515,Gabriel Moreno,C,C,AZ,0.5483,0.3188,1.919,1.116,2.53,284.0,0.5986,170.0,34.0,32.0,6.0,blended,0.479,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,682829,Elly De La Cruz,SS,SS,CIN,0.548,0.2887,1.918,1.01,3.562,350.0,0.5857,205.0,50.0,44.0,16.0,blended,0.333,True
120,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5469,0.2863,1.914,1.002,0.383,147.0,0.6054,89.0,21.0,23.0,9.0,blended,0.334,True
121,823550,Sung Mun Song,2B,2B,SD,0.5461,0.3457,1.911,1.21,-0.367,99.0,0.5859,58.0,13.0,13.0,1.0,2026_only,1.0,False
122,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5458,0.266,1.91,0.931,1.785,237.0,0.4473,106.0,26.0,36.0,13.0,blended,0.338,True
123,666182,Bo Bichette,SS,"3B, SS",NYM,0.5451,0.3118,1.908,1.091,4.649,421.0,0.4679,197.0,48.0,51.0,10.0,blended,0.401,True
124,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5449,0.3193,1.907,1.118,1.487,218.0,0.5688,124.0,22.0,36.0,5.0,2026_only,1.0,True
125,592626,Joc Pederson,DH,DH,TEX,0.5449,0.2936,1.907,1.028,2.748,299.0,0.5452,163.0,35.0,34.0,16.0,blended,0.494,True
126,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5443,0.3276,1.905,1.147,3.553,351.0,0.7322,257.0,50.0,58.0,13.0,blended,0.472,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,678882,Ceddanne Rafaela,OF,OF,BOS,0.5434,0.3008,1.902,1.053,4.014,381.0,0.5092,194.0,41.0,39.0,8.0,blended,0.393,True
129,666971,Lourdes Gurriel,OF,OF,AZ,0.5416,0.3108,1.895,1.088,1.029,189.0,0.3228,61.0,12.0,20.0,2.0,blended,0.257,True
130,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5415,0.3231,1.895,1.131,0.534,157.0,0.5478,86.0,15.0,17.0,3.0,blended,0.337,True
131,514888,José Altuve,2B,2B,HOU,0.5409,0.2964,1.893,1.037,3.16,327.0,0.4557,149.0,45.0,27.0,11.0,blended,0.333,True
132,643217,Andrew Benintendi,DH,DH,CWS,0.5407,0.2915,1.892,1.02,2.665,295.0,0.5153,152.0,38.0,46.0,10.0,blended,0.385,True
133,668227,Randy Arozarena,OF,OF,SEA,0.5405,0.2892,1.892,1.012,4.1,388.0,0.6211,241.0,59.0,45.0,11.0,blended,0.353,True
134,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5392,0.3193,1.887,1.118,3.982,381.0,0.5669,216.0,42.0,51.0,10.0,blended,0.489,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,671739,Michael Harris,OF,OF,ATL,0.5384,0.2864,1.884,1.002,3.761,367.0,0.5995,220.0,45.0,53.0,17.0,blended,0.364,True
137,676391,Ernie Clement,2B,"2B, SS",TOR,0.5382,0.3245,1.884,1.136,4.006,383.0,0.5509,211.0,42.0,32.0,8.0,blended,0.394,True
138,807712,Luke Keaschall,2B,2B,MIN,0.5379,0.3249,1.883,1.137,3.696,363.0,0.5179,188.0,48.0,28.0,4.0,blended,0.637,True
139,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
140,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
141,622268,Donovan Walton,3B,3B,LAA,0.5359,0.3034,1.876,1.062,-0.253,106.0,0.5943,63.0,14.0,12.0,3.0,blended,0.922,False
142,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5353,0.2899,1.873,1.015,2.806,306.0,0.6765,207.0,42.0,44.0,17.0,blended,0.535,True
143,642708,Amed Rosario,3B,3B,NYY,0.5352,0.2787,1.873,0.975,0.665,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
144,668930,Brice Turang,2B,2B,MIL,0.5351,0.2906,1.873,1.017,4.624,425.0,0.6071,258.0,66.0,60.0,14.0,blended,0.392,True
145,665052,Griffin Conine,OF,OF,MIA,0.5349,0.2593,1.872,0.908,-0.42,95.0,0.6211,59.0,13.0,12.0,7.0,blended,0.525,True
146,665877,José Fermín,OF,"3B, OF",STL,0.5338,0.3164,1.868,1.107,0.892,181.0,0.4972,90.0,16.0,20.0,4.0,blended,0.721,True
147,695731,Braden Montgomery,,,CWS,0.5335,0.2935,1.867,1.027,0.023,124.0,0.4758,59.0,15.0,12.0,3.0,2026_only,1.0,False
148,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5334,0.259,1.867,0.907,2.903,313.0,0.4281,134.0,36.0,42.0,12.0,blended,0.406,True
149,571448,Nolan Arenado,3B,3B,AZ,0.5323,0.3037,1.863,1.063,3.536,355.0,0.5042,179.0,45.0,40.0,12.0,blended,0.448,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5311,0.307,1.859,1.074,1.525,223.0,0.4664,104.0,23.0,18.0,5.0,blended,0.336,True
151,694497,Evan Carter,OF,OF,TEX,0.5309,0.2958,1.858,1.035,2.268,272.0,0.4265,116.0,32.0,22.0,8.0,blended,0.553,True
152,671976,Tristan Peters,OF,OF,CWS,0.5298,0.2975,1.854,1.041,2.429,283.0,0.6007,170.0,37.0,36.0,6.0,blended,0.959,True
153,680757,Steven Kwan,OF,OF,CLE,0.5295,0.3352,1.853,1.173,3.623,362.0,0.4503,163.0,37.0,16.0,1.0,blended,0.342,True
154,545361,Mike Trout,OF,"OF, DH",LAA,0.5292,0.2606,1.852,0.912,3.651,364.0,0.6099,222.0,58.0,39.0,18.0,blended,0.395,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5283,0.282,1.849,0.987,4.068,392.0,0.4592,180.0,38.0,34.0,9.0,blended,0.375,True
156,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2701,1.845,0.945,3.878,380.0,0.5763,219.0,42.0,50.0,19.0,blended,0.522,True
157,687263,Zach Neto,SS,SS,LAA,0.5271,0.2587,1.845,0.906,4.646,431.0,0.4872,210.0,67.0,45.0,19.0,blended,0.437,True
158,596146,Max Kepler,,,AZ,0.5268,0.2827,1.844,0.989,-1.151,46.0,0.3043,14.0,3.0,8.0,1.0,blended,0.088,False
159,663330,Jahmai Jones,DH,DH,DET,0.5263,0.2663,1.842,0.932,-0.233,107.0,0.1308,14.0,7.0,7.0,3.0,blended,0.416,True
160,681715,Heriberto Hernandez,OF,OF,MIA,0.5258,0.2649,1.84,0.927,1.72,237.0,0.5612,133.0,25.0,36.0,13.0,blended,0.445,True
161,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5258,0.2357,1.84,0.825,4.034,391.0,0.4578,179.0,45.0,53.0,23.0,blended,0.579,True
162,664040,Brandon Lowe,2B,2B,PIT,0.5233,0.25,1.832,0.875,4.314,411.0,0.5596,230.0,59.0,64.0,21.0,blended,0.425,True
163,608348,Carson Kelly,C,C,CHC,0.5231,0.2899,1.831,1.014,1.98,255.0,0.5608,143.0,35.0,32.0,6.0,blended,0.379,True
164,621493,Taylor Ward,OF,"OF, DH",BAL,0.5222,0.2739,1.828,0.959,4.871,449.0,0.4566,205.0,57.0,25.0,7.0,blended,0.403,True
165,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
166,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
167,802415,Chandler Simpson,OF,OF,TB,0.52,0.3352,1.82,1.173,3.573,363.0,0.4848,176.0,39.0,17.0,0.0,blended,0.451,True
168,694384,Nolan Schanuel,1B,1B,LAA,0.5194,0.3088,1.818,1.081,3.05,328.0,0.497,163.0,31.0,35.0,6.0,blended,0.367,True
169,661388,William Contreras,C,"C, DH",MIL,0.5188,0.2986,1.816,1.045,4.024,394.0,0.5761,227.0,48.0,53.0,9.0,blended,0.374,True
170,669242,Tommy Edman,,,LAD,0.5187,0.2883,1.816,1.009,-0.615,81.0,0.6296,51.0,11.0,11.0,1.0,blended,0.181,False
