rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,691594,Javier Sanoja,3B,3B,MIA,0.6239,0.3886,2.184,1.36,4.465,373.0,0.6139,229.0,33.0,51.0,6.0,blended,0.522,True
30,800050,Chase Delauter,OF,"OF, DH",CLE,0.6215,0.3759,2.175,1.316,6.135,468.0,0.6197,290.0,52.0,59.0,13.0,2026_only,1.0,True
31,624413,Pete Alonso,1B,1B,BAL,0.6214,0.3332,2.175,1.166,8.14,581.0,0.6334,368.0,82.0,91.0,32.0,blended,0.45,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6185,0.3714,2.165,1.3,6.954,516.0,0.5155,266.0,71.0,57.0,11.0,blended,0.467,True
33,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
34,650490,Yandy Díaz,DH,DH,TB,0.6137,0.3604,2.148,1.262,7.811,568.0,0.6373,362.0,76.0,72.0,19.0,blended,0.466,True
35,650333,Luis Arráez,2B,2B,SF,0.6128,0.4024,2.145,1.408,7.556,554.0,0.6408,355.0,63.0,54.0,6.0,blended,0.45,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6126,0.3742,2.144,1.31,8.078,584.0,0.6233,364.0,84.0,56.0,14.0,2026_only,1.0,True
37,605141,Mookie Betts,SS,SS,LAD,0.6119,0.3702,2.142,1.296,5.009,409.0,0.5819,238.0,50.0,47.0,16.0,blended,0.381,True
38,663757,Trent Grisham,OF,OF,NYY,0.6103,0.3366,2.136,1.178,5.833,457.0,0.5886,269.0,66.0,56.0,18.0,blended,0.44,True
39,686469,Vinnie Pasquantino,1B,1B,KC,0.6061,0.3505,2.121,1.227,4.494,382.0,0.5183,198.0,41.0,41.0,9.0,blended,0.358,True
40,621566,Matt Olson,1B,1B,ATL,0.6038,0.322,2.113,1.127,7.927,582.0,0.6271,365.0,92.0,78.0,37.0,blended,0.446,True
41,676475,Alec Burleson,1B,1B,STL,0.6034,0.3505,2.112,1.227,7.629,565.0,0.6832,386.0,78.0,99.0,21.0,blended,0.509,True
42,660670,Ronald Acuña,OF,OF,ATL,0.6031,0.3316,2.111,1.16,4.041,357.0,0.5126,183.0,44.0,35.0,13.0,blended,0.464,True
43,670623,Isaac Paredes,3B,3B,HOU,0.6026,0.3538,2.109,1.238,7.223,542.0,0.5941,322.0,51.0,73.0,17.0,blended,0.552,True
44,608324,Alex Bregman,3B,"3B, DH",CHC,0.6017,0.3542,2.106,1.24,8.209,600.0,0.5667,340.0,75.0,69.0,19.0,blended,0.547,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
46,666160,Mickey Moniak,OF,"OF, DH",COL,0.5989,0.3051,2.096,1.068,4.03,358.0,0.5698,204.0,45.0,60.0,21.0,blended,0.437,True
47,808982,Jung Hoo Lee,OF,OF,SF,0.5975,0.3715,2.091,1.3,6.325,493.0,0.5882,290.0,59.0,47.0,9.0,blended,0.444,True
48,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
49,695734,Daylen Lile,OF,"OF, DH",WSH,0.5959,0.3391,2.086,1.187,7.398,557.0,0.5458,304.0,69.0,74.0,18.0,blended,0.613,True
50,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
51,677800,Wilyer Abreu,OF,OF,BOS,0.5952,0.3224,2.083,1.128,7.611,570.0,0.5719,326.0,74.0,69.0,22.0,blended,0.578,True
52,686948,Drake Baldwin,C,"C, DH",ATL,0.591,0.3284,2.069,1.15,6.223,491.0,0.5947,292.0,72.0,66.0,22.0,blended,0.524,True
53,702332,Caleb Durbin,3B,3B,BOS,0.5908,0.361,2.068,1.264,6.069,482.0,0.6079,293.0,64.0,62.0,12.0,blended,0.487,True
54,647304,Josh Naylor,1B,1B,SEA,0.5906,0.3615,2.067,1.265,6.927,533.0,0.5197,277.0,48.0,47.0,10.0,blended,0.468,True
55,664983,Jake Mccarthy,OF,OF,COL,0.5894,0.3421,2.063,1.197,5.869,471.0,0.6603,311.0,64.0,68.0,13.0,blended,0.679,True
56,672515,Gabriel Moreno,C,"C, DH",AZ,0.5894,0.3488,2.063,1.221,5.347,440.0,0.6682,294.0,57.0,66.0,11.0,blended,0.587,True
57,663538,Nico Hoerner,2B,2B,CHC,0.589,0.3755,2.061,1.314,7.614,575.0,0.5461,314.0,53.0,59.0,7.0,blended,0.469,True
58,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
59,518692,Freddie Freeman,1B,1B,LAD,0.5872,0.3372,2.055,1.18,7.324,559.0,0.585,327.0,65.0,61.0,15.0,blended,0.471,True
60,665923,Esteury Ruiz,OF,OF,MIA,0.5865,0.3209,2.053,1.123,1.165,192.0,0.5833,112.0,34.0,11.0,6.0,blended,0.893,True
61,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5855,0.3122,2.049,1.093,7.687,582.0,0.622,362.0,75.0,100.0,28.0,blended,0.909,True
62,665161,Jeremy Peña,SS,SS,HOU,0.5847,0.3238,2.047,1.133,4.035,364.0,0.6099,222.0,65.0,44.0,16.0,blended,0.401,True
63,672386,Alejandro Kirk,C,C,TOR,0.5831,0.3535,2.041,1.237,1.791,230.0,0.5609,129.0,17.0,29.0,7.0,blended,0.312,True
64,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5815,0.3492,2.035,1.222,6.405,508.0,0.5079,258.0,62.0,46.0,7.0,blended,0.428,True
65,608369,Corey Seager,SS,SS,TEX,0.5813,0.3177,2.034,1.112,3.18,314.0,0.4745,149.0,40.0,34.0,13.0,blended,0.414,True
66,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5813,0.3474,2.035,1.216,6.303,502.0,0.5777,290.0,59.0,59.0,9.0,blended,0.471,True
67,672640,Otto Lopez,SS,SS,MIA,0.5811,0.3497,2.034,1.224,7.38,567.0,0.6349,360.0,79.0,59.0,9.0,blended,0.488,True
68,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
69,646240,Rafael Devers,1B,"1B, DH",SF,0.5788,0.3017,2.026,1.056,7.367,568.0,0.5475,311.0,75.0,76.0,29.0,blended,0.437,True
70,808959,Munetaka Murakami,1B,1B,CWS,0.5783,0.2723,2.024,0.953,5.064,429.0,0.5524,237.0,70.0,58.0,29.0,2026_only,1.0,True
71,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5769,0.302,2.019,1.057,5.761,472.0,0.5424,256.0,59.0,66.0,21.0,blended,0.549,True
72,677594,Julio Rodríguez,OF,OF,SEA,0.5763,0.3093,2.017,1.082,6.792,535.0,0.4822,258.0,61.0,56.0,20.0,blended,0.43,True
73,694192,Jackson Chourio,OF,OF,MIL,0.5759,0.3109,2.016,1.088,5.356,448.0,0.5848,262.0,68.0,54.0,19.0,blended,0.432,False
74,663330,Jahmai Jones,DH,DH,DET,0.5748,0.304,2.012,1.064,0.222,136.0,0.3824,52.0,17.0,13.0,4.0,blended,0.476,True
75,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5744,0.351,2.011,1.228,4.686,408.0,0.5123,209.0,38.0,46.0,6.0,blended,0.469,True
76,671976,Tristan Peters,OF,OF,CWS,0.5727,0.3226,2.005,1.129,4.541,400.0,0.615,246.0,53.0,52.0,12.0,blended,0.971,True
77,681198,Tj Rumfield,1B,"1B, DH",COL,0.5715,0.3423,2.0,1.198,6.605,527.0,0.5958,314.0,55.0,60.0,14.0,2026_only,1.0,True
78,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
79,641343,Jake Bauers,1B,"1B, OF",MIL,0.5703,0.3036,1.996,1.063,5.76,476.0,0.6555,312.0,76.0,75.0,23.0,blended,0.685,True
80,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5698,0.3046,1.994,1.066,4.632,407.0,0.5749,234.0,46.0,58.0,19.0,blended,0.602,True
81,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5696,0.3422,1.993,1.198,4.841,420.0,0.6071,255.0,52.0,63.0,9.0,blended,0.776,True
82,694671,Wyatt Langford,OF,OF,TEX,0.5681,0.305,1.988,1.067,3.741,353.0,0.5751,203.0,48.0,36.0,15.0,blended,0.381,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5675,0.3014,1.986,1.055,1.37,207.0,0.6522,135.0,32.0,32.0,11.0,blended,0.414,True
85,694249,Cole Carrigg,OF,OF,COL,0.5653,0.3188,1.979,1.116,2.221,260.0,0.5923,154.0,37.0,36.0,6.0,2026_only,1.0,False
86,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5651,0.2934,1.978,1.027,6.273,511.0,0.593,303.0,76.0,75.0,22.0,blended,0.443,True
87,592518,Manny Machado,3B,"3B, DH",SD,0.5643,0.3098,1.975,1.084,7.053,560.0,0.5,280.0,66.0,72.0,24.0,blended,0.452,True
88,668939,Adley Rutschman,C,"C, DH",BAL,0.5642,0.3313,1.975,1.16,3.361,331.0,0.565,187.0,33.0,51.0,9.0,blended,0.474,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
90,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
91,696100,Hunter Goodman,C,"C, DH",COL,0.5615,0.2636,1.965,0.923,5.59,471.0,0.5754,271.0,72.0,72.0,36.0,blended,0.449,True
92,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
93,592626,Joc Pederson,DH,DH,TEX,0.5607,0.3006,1.962,1.052,4.398,397.0,0.5668,225.0,52.0,48.0,23.0,blended,0.565,True
94,665862,Jazz Chisholm,2B,2B,NYY,0.5602,0.287,1.961,1.005,5.834,487.0,0.4784,233.0,61.0,53.0,18.0,blended,0.478,True
95,665877,José Fermín,OF,"3B, OF",STL,0.5594,0.3404,1.958,1.191,2.789,297.0,0.5084,151.0,24.0,34.0,6.0,blended,0.809,True
96,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
97,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5582,0.3293,1.954,1.152,1.029,187.0,0.6096,114.0,29.0,19.0,4.0,blended,0.954,False
98,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
99,683002,Gunnar Henderson,SS,SS,BAL,0.5562,0.308,1.947,1.078,7.619,602.0,0.4668,281.0,78.0,52.0,20.0,blended,0.48,True
100,668227,Randy Arozarena,OF,OF,SEA,0.5553,0.2986,1.943,1.045,6.703,545.0,0.6183,337.0,85.0,58.0,20.0,blended,0.434,True
101,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.555,0.3356,1.943,1.174,5.637,478.0,0.705,337.0,62.0,73.0,17.0,blended,0.549,True
102,664954,Brett Sullivan,C,C,COL,0.5549,0.3074,1.942,1.076,1.213,199.0,0.5377,107.0,21.0,29.0,7.0,blended,0.957,True
103,575929,Willson Contreras,1B,1B,BOS,0.5533,0.2855,1.937,0.999,5.999,502.0,0.6414,322.0,66.0,78.0,26.0,blended,0.471,True
104,571448,Nolan Arenado,3B,3B,AZ,0.5532,0.3143,1.936,1.1,5.762,487.0,0.5524,269.0,63.0,65.0,21.0,blended,0.527,True
105,683737,Michael Busch,1B,1B,CHC,0.553,0.2949,1.936,1.032,7.45,594.0,0.4663,277.0,60.0,66.0,16.0,blended,0.503,True
106,605137,Josh Bell,DH,"1B, DH",MIN,0.5522,0.306,1.933,1.071,6.303,522.0,0.5517,288.0,67.0,80.0,17.0,blended,0.493,True
107,607208,Trea Turner,SS,SS,PHI,0.5521,0.3089,1.932,1.081,7.122,574.0,0.4669,268.0,86.0,49.0,17.0,blended,0.472,True
108,676724,Jared Young,1B,1B,NYM,0.5519,0.2963,1.932,1.037,2.436,277.0,0.5415,150.0,32.0,32.0,8.0,blended,0.855,True
109,699393,Pedro Ramírez,2B,2B,CHC,0.5516,0.3212,1.931,1.124,0.875,178.0,0.5787,103.0,24.0,21.0,3.0,2026_only,1.0,False
110,802139,Jj Wetherholt,2B,2B,STL,0.5514,0.3181,1.93,1.113,7.192,579.0,0.5579,323.0,88.0,48.0,17.0,2026_only,1.0,True
111,596142,Gary Sánchez,C,"C, DH",MIL,0.5514,0.2979,1.93,1.043,1.835,239.0,0.5858,140.0,33.0,32.0,10.0,blended,0.703,True
112,676356,Jonny Deluca,OF,OF,TB,0.5501,0.3097,1.925,1.084,2.475,280.0,0.5643,158.0,34.0,38.0,8.0,blended,0.826,True
113,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5498,0.3009,1.924,1.053,4.516,410.0,0.4951,203.0,46.0,46.0,16.0,blended,0.429,True
114,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5497,0.3125,1.924,1.094,2.992,313.0,0.5016,157.0,25.0,37.0,8.0,blended,0.76,True
115,668709,Jj Bleday,OF,OF,CIN,0.5494,0.2883,1.923,1.009,5.015,442.0,0.5407,239.0,50.0,51.0,21.0,blended,0.562,True
116,682829,Elly De La Cruz,SS,SS,CIN,0.5491,0.2905,1.922,1.017,6.189,517.0,0.5629,291.0,77.0,58.0,21.0,blended,0.424,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,668723,Ryan Vilade,OF,"1B, OF",TB,0.5482,0.2823,1.919,0.988,1.527,220.0,0.5909,130.0,25.0,37.0,11.0,blended,0.936,True
119,665953,Andrés Chaparro,1B,1B,WSH,0.5466,0.2866,1.913,1.003,0.57,159.0,0.761,121.0,27.0,33.0,9.0,blended,0.682,True
120,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5465,0.3277,1.913,1.147,5.895,500.0,0.528,264.0,60.0,40.0,8.0,blended,0.707,True
121,678882,Ceddanne Rafaela,OF,OF,BOS,0.5458,0.299,1.91,1.046,6.526,541.0,0.5545,300.0,67.0,66.0,16.0,blended,0.479,True
122,645277,Ozzie Albies,2B,2B,ATL,0.5452,0.3155,1.908,1.104,6.987,571.0,0.5657,323.0,74.0,67.0,20.0,blended,0.461,True
123,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,679845,Nick Loftin,3B,"2B, 3B",KC,0.5424,0.319,1.898,1.117,3.417,343.0,0.5219,179.0,36.0,40.0,6.0,blended,0.646,True
126,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
127,671739,Michael Harris,OF,OF,ATL,0.5411,0.2899,1.894,1.015,6.099,517.0,0.5803,300.0,62.0,72.0,21.0,blended,0.446,True
128,803011,Sam Antonacci,OF,OF,CWS,0.5401,0.319,1.89,1.116,5.1,453.0,0.5806,263.0,67.0,40.0,8.0,2026_only,1.0,True
129,666182,Bo Bichette,3B,"3B, SS",NYM,0.5391,0.3062,1.887,1.072,6.862,568.0,0.4789,272.0,64.0,66.0,14.0,blended,0.474,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,671056,Iván Herrera,DH,"C, DH",STL,0.5384,0.3023,1.884,1.058,7.33,599.0,0.5259,315.0,82.0,53.0,14.0,blended,0.57,True
132,662139,Daulton Varsho,OF,OF,TOR,0.5381,0.2798,1.883,0.979,5.051,451.0,0.4169,188.0,46.0,33.0,10.0,blended,0.625,True
133,682663,Agustín Ramírez,C,"C, DH",MIA,0.5373,0.2953,1.88,1.034,0.867,179.0,0.4246,76.0,23.0,17.0,2.0,blended,0.234,True
134,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5372,0.2621,1.88,0.917,4.428,411.0,0.4404,181.0,45.0,52.0,16.0,blended,0.474,True
135,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3063,1.877,1.072,2.444,282.0,0.6809,192.0,41.0,42.0,10.0,blended,0.377,True
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,686217,Sal Frelick,OF,OF,MIL,0.5349,0.3219,1.872,1.127,3.064,323.0,0.5139,166.0,34.0,36.0,4.0,blended,0.352,True
139,686797,Brooks Lee,3B,"3B, SS",MIN,0.5347,0.2958,1.871,1.035,5.981,514.0,0.5759,296.0,59.0,70.0,21.0,blended,0.493,True
140,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
141,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5336,0.3188,1.868,1.116,1.212,202.0,0.505,102.0,20.0,18.0,3.0,blended,0.395,True
142,687462,Spencer Horwitz,1B,1B,PIT,0.5329,0.3093,1.865,1.083,3.784,371.0,0.5283,196.0,37.0,38.0,10.0,blended,0.474,True
143,514888,José Altuve,2B,2B,HOU,0.5329,0.2921,1.865,1.022,5.124,459.0,0.4684,215.0,59.0,41.0,14.0,blended,0.412,True
144,701538,Jackson Merrill,OF,OF,SD,0.5309,0.2747,1.858,0.962,6.499,551.0,0.4918,271.0,68.0,67.0,21.0,blended,0.532,True
145,683734,Andrew Vaughn,1B,1B,MIL,0.53,0.3015,1.855,1.055,2.537,290.0,0.5966,173.0,30.0,38.0,5.0,blended,0.393,False
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5292,0.3172,1.852,1.11,5.889,512.0,0.5488,281.0,57.0,63.0,10.0,blended,0.563,True
147,660688,Keibert Ruiz,C,C,WSH,0.5288,0.3193,1.851,1.118,2.788,307.0,0.6612,203.0,41.0,45.0,9.0,blended,0.535,True
148,643217,Andrew Benintendi,DH,DH,CWS,0.528,0.2822,1.848,0.988,4.096,394.0,0.5178,204.0,48.0,65.0,13.0,blended,0.455,True
149,679822,Justin Foscue,2B,2B,TEX,0.5275,0.2655,1.846,0.929,1.078,194.0,0.5103,99.0,20.0,25.0,9.0,blended,0.956,False
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
151,680757,Steven Kwan,OF,OF,CLE,0.5261,0.3329,1.841,1.165,5.975,520.0,0.5173,269.0,65.0,27.0,2.0,blended,0.427,True
152,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5251,0.3159,1.838,1.106,6.069,527.0,0.5123,270.0,54.0,43.0,9.0,blended,0.473,True
153,661388,William Contreras,C,"C, DH",MIL,0.524,0.3023,1.834,1.058,6.206,537.0,0.5549,298.0,65.0,66.0,12.0,blended,0.449,True
154,607043,Brandon Nimmo,OF,OF,TEX,0.5237,0.2789,1.833,0.976,6.307,544.0,0.4522,246.0,53.0,49.0,13.0,blended,0.455,True
155,664770,Nathan Lukes,OF,OF,TOR,0.5231,0.3002,1.831,1.051,3.46,354.0,0.4576,162.0,35.0,31.0,9.0,blended,0.446,True
156,701162,Ben Malgeri,OF,OF,DET,0.5224,0.2757,1.828,0.965,-0.634,80.0,0.5375,43.0,9.0,11.0,3.0,2026_only,1.0,False
157,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
158,656775,Cedric Mullins,OF,OF,TB,0.5219,0.283,1.827,0.991,4.734,440.0,0.4477,197.0,48.0,40.0,13.0,blended,0.469,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
160,681508,Mickey Gasper,C,"C, DH",BOS,0.5214,0.2984,1.825,1.044,0.439,152.0,0.6184,94.0,17.0,19.0,5.0,blended,0.58,False
161,668930,Brice Turang,2B,2B,MIL,0.5199,0.2799,1.819,0.98,6.558,564.0,0.5656,319.0,79.0,78.0,17.0,blended,0.461,True
162,805300,Jakob Marsee,OF,OF,MIA,0.5196,0.2985,1.819,1.045,5.797,513.0,0.4347,223.0,65.0,30.0,8.0,blended,0.687,True
163,802415,Chandler Simpson,OF,OF,TB,0.5187,0.3357,1.816,1.175,5.699,507.0,0.5227,265.0,51.0,29.0,0.0,blended,0.535,True
164,573262,Mike Yastrzemski,OF,OF,ATL,0.5184,0.2832,1.814,0.991,3.148,335.0,0.4299,144.0,41.0,34.0,9.0,blended,0.375,True
165,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5174,0.2732,1.811,0.956,5.95,525.0,0.4038,212.0,46.0,59.0,17.0,blended,0.45,True
166,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
167,687263,Zach Neto,SS,SS,LAA,0.5139,0.2512,1.799,0.879,6.732,581.0,0.4699,273.0,83.0,64.0,22.0,blended,0.511,True
168,666176,Jo Adell,OF,OF,LAA,0.5134,0.2439,1.797,0.854,6.169,543.0,0.4549,247.0,54.0,80.0,20.0,blended,0.487,True
169,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
170,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
