rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663656,Kyle Tucker,OF,OF,LAD,0.6254,0.3761,2.189,1.316,6.478,485.0,0.5216,253.0,66.0,54.0,11.0,blended,0.452,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6246,0.3461,2.186,1.211,3.542,321.0,0.5701,183.0,43.0,34.0,13.0,blended,0.438,True
31,665487,Fernando Tatís,OF,"2B, OF",SD,0.6206,0.3625,2.172,1.269,7.51,546.0,0.5714,312.0,69.0,57.0,13.0,blended,0.441,True
32,691594,Javier Sanoja,3B,3B,MIA,0.6198,0.3858,2.169,1.35,3.887,342.0,0.6053,207.0,31.0,47.0,5.0,blended,0.5,True
33,624413,Pete Alonso,1B,1B,BAL,0.6175,0.3321,2.161,1.162,7.437,544.0,0.6176,336.0,77.0,81.0,28.0,blended,0.434,True
34,650490,Yandy Díaz,DH,DH,TB,0.617,0.3622,2.159,1.268,7.184,530.0,0.6453,342.0,70.0,70.0,18.0,blended,0.449,True
35,663728,Cal Raleigh,C,"C, DH",SEA,0.6153,0.3115,2.154,1.09,4.615,385.0,0.2597,100.0,27.0,44.0,13.0,blended,0.353,True
36,676475,Alec Burleson,1B,1B,STL,0.6139,0.3581,2.149,1.253,7.148,530.0,0.6887,365.0,71.0,92.0,21.0,blended,0.493,True
37,672580,Maikel García,3B,3B,KC,0.6125,0.3757,2.144,1.315,3.089,299.0,0.4983,149.0,33.0,31.0,3.0,blended,0.309,True
38,650333,Luis Arráez,2B,2B,SF,0.6123,0.4026,2.143,1.409,7.059,526.0,0.635,334.0,58.0,52.0,5.0,blended,0.437,True
39,800050,Chase Delauter,OF,"OF, DH",CLE,0.6118,0.3684,2.141,1.289,5.778,453.0,0.6093,276.0,49.0,57.0,13.0,2026_only,1.0,True
40,605141,Mookie Betts,SS,SS,LAD,0.6113,0.3686,2.139,1.29,4.357,372.0,0.5726,213.0,47.0,42.0,15.0,blended,0.359,True
41,621566,Matt Olson,1B,1B,ATL,0.6106,0.3266,2.137,1.143,7.37,545.0,0.6532,356.0,88.0,77.0,36.0,blended,0.429,True
42,663757,Trent Grisham,OF,OF,NYY,0.6106,0.3368,2.137,1.179,5.103,415.0,0.5928,246.0,60.0,51.0,16.0,blended,0.416,True
43,666160,Mickey Moniak,OF,"OF, DH",COL,0.6066,0.3114,2.123,1.09,3.475,323.0,0.6006,194.0,41.0,57.0,19.0,blended,0.412,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6066,0.33,2.123,1.155,7.097,532.0,0.5977,318.0,70.0,67.0,22.0,blended,0.561,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6065,0.3699,2.123,1.295,7.408,550.0,0.6255,344.0,82.0,50.0,13.0,2026_only,1.0,True
46,694249,Cole Carrigg,OF,OF,COL,0.6063,0.3547,2.122,1.242,1.741,223.0,0.6637,148.0,35.0,33.0,5.0,2026_only,1.0,False
47,647304,Josh Naylor,1B,1B,SEA,0.6003,0.3677,2.101,1.287,6.457,499.0,0.5291,264.0,47.0,44.0,10.0,blended,0.452,True
48,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
49,808982,Jung Hoo Lee,OF,OF,SF,0.5996,0.3724,2.099,1.303,5.851,464.0,0.6013,279.0,58.0,46.0,9.0,blended,0.429,True
50,702332,Caleb Durbin,3B,3B,BOS,0.5982,0.3655,2.094,1.279,5.614,451.0,0.6231,281.0,61.0,61.0,12.0,blended,0.471,True
51,608324,Alex Bregman,3B,"3B, DH",CHC,0.5981,0.3531,2.093,1.236,7.527,563.0,0.556,313.0,69.0,61.0,16.0,blended,0.532,True
52,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
53,664983,Jake Mccarthy,OF,OF,COL,0.5971,0.3463,2.09,1.212,5.228,429.0,0.6876,295.0,59.0,68.0,13.0,blended,0.658,True
54,670623,Isaac Paredes,3B,3B,HOU,0.5959,0.3471,2.086,1.215,6.461,502.0,0.5817,292.0,47.0,67.0,16.0,blended,0.533,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5953,0.3803,2.084,1.331,7.152,543.0,0.5691,309.0,52.0,58.0,7.0,blended,0.455,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,695734,Daylen Lile,OF,"OF, DH",WSH,0.5947,0.3404,2.081,1.191,6.635,513.0,0.5302,272.0,62.0,65.0,15.0,blended,0.594,True
58,677594,Julio Rodríguez,OF,OF,SEA,0.5946,0.3237,2.081,1.133,6.328,495.0,0.5212,258.0,58.0,52.0,19.0,blended,0.411,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5945,0.334,2.081,1.169,3.626,336.0,0.628,211.0,59.0,40.0,14.0,blended,0.382,True
60,518692,Freddie Freeman,1B,1B,LAD,0.5944,0.3416,2.081,1.196,6.785,522.0,0.5977,312.0,61.0,58.0,15.0,blended,0.454,True
61,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5925,0.3172,2.074,1.11,7.085,541.0,0.6174,334.0,68.0,91.0,26.0,blended,0.903,True
62,686948,Drake Baldwin,C,"C, DH",ATL,0.5915,0.3301,2.07,1.155,5.585,453.0,0.6026,273.0,67.0,62.0,20.0,blended,0.504,True
63,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5911,0.3546,2.069,1.241,5.92,473.0,0.592,280.0,54.0,57.0,9.0,blended,0.457,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
65,686527,Dominic Canzone,DH,"OF, DH",SEA,0.587,0.3157,2.055,1.105,4.185,372.0,0.5941,221.0,43.0,52.0,19.0,blended,0.58,True
66,686469,Vinnie Pasquantino,1B,1B,KC,0.5847,0.3346,2.046,1.171,3.667,342.0,0.4474,153.0,34.0,33.0,6.0,blended,0.333,True
67,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5846,0.3062,2.046,1.072,5.319,441.0,0.542,239.0,57.0,58.0,21.0,blended,0.533,True
68,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
69,608369,Corey Seager,SS,SS,TEX,0.5828,0.3185,2.04,1.115,2.523,274.0,0.4599,126.0,36.0,30.0,12.0,blended,0.381,True
70,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5825,0.3516,2.039,1.231,4.319,382.0,0.644,246.0,49.0,60.0,9.0,blended,0.759,True
71,668723,Ryan Vilade,OF,"1B, OF",TB,0.5823,0.3062,2.038,1.072,1.389,206.0,0.6165,127.0,23.0,37.0,11.0,blended,0.932,True
72,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
73,672640,Otto Lopez,SS,SS,MIA,0.5774,0.3454,2.021,1.209,6.756,532.0,0.6278,334.0,74.0,54.0,9.0,blended,0.472,True
74,596142,Gary Sánchez,C,"C, DH",MIL,0.5754,0.3138,2.014,1.098,1.619,221.0,0.6244,138.0,32.0,29.0,10.0,blended,0.686,True
75,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5752,0.3339,2.013,1.169,2.654,284.0,0.5352,152.0,24.0,35.0,7.0,blended,0.742,True
76,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5747,0.3505,2.011,1.227,4.146,375.0,0.496,186.0,34.0,40.0,6.0,blended,0.448,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5713,0.3073,1.999,1.076,4.725,412.0,0.5655,233.0,62.0,49.0,17.0,blended,0.411,False
78,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
79,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5712,0.2964,1.999,1.037,5.737,474.0,0.6097,289.0,71.0,74.0,22.0,blended,0.425,True
80,664954,Brett Sullivan,C,C,COL,0.5712,0.3154,1.999,1.104,0.922,179.0,0.5754,103.0,21.0,27.0,7.0,blended,0.952,True
81,641343,Jake Bauers,1B,"1B, OF",MIL,0.571,0.3066,1.999,1.073,5.311,448.0,0.6607,296.0,71.0,70.0,21.0,blended,0.672,True
82,672386,Alejandro Kirk,C,C,TOR,0.5703,0.3448,1.996,1.207,1.116,191.0,0.5131,98.0,12.0,22.0,5.0,blended,0.274,True
83,672515,Gabriel Moreno,C,"C, DH",AZ,0.5698,0.3348,1.994,1.172,4.599,405.0,0.6444,261.0,53.0,56.0,9.0,blended,0.567,True
84,646240,Rafael Devers,1B,"1B, DH",SF,0.5688,0.2949,1.991,1.032,6.541,525.0,0.5181,272.0,65.0,69.0,25.0,blended,0.418,True
85,592518,Manny Machado,3B,"3B, DH",SD,0.5682,0.3122,1.989,1.093,6.518,524.0,0.5057,265.0,62.0,70.0,23.0,blended,0.436,True
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,681198,Tj Rumfield,1B,"1B, DH",COL,0.5659,0.3346,1.98,1.171,5.909,488.0,0.6004,293.0,52.0,59.0,14.0,2026_only,1.0,True
88,607208,Trea Turner,SS,SS,PHI,0.5657,0.3192,1.98,1.117,6.715,538.0,0.4981,268.0,83.0,48.0,17.0,blended,0.456,True
89,681624,Andy Pages,OF,OF,LAD,0.5652,0.3038,1.978,1.063,6.742,540.0,0.6185,334.0,71.0,80.0,21.0,blended,0.467,True
90,668939,Adley Rutschman,C,"C, DH",BAL,0.5648,0.3324,1.977,1.164,3.042,311.0,0.5723,178.0,31.0,48.0,8.0,blended,0.459,True
91,571448,Nolan Arenado,3B,3B,AZ,0.5644,0.3234,1.975,1.132,5.41,458.0,0.5677,260.0,58.0,62.0,20.0,blended,0.512,True
92,676724,Jared Young,1B,1B,NYM,0.5627,0.3004,1.97,1.051,2.002,247.0,0.5506,136.0,28.0,29.0,8.0,blended,0.84,True
93,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.5618,0.311,1.966,1.088,7.087,564.0,0.4823,272.0,76.0,51.0,20.0,blended,0.464,True
96,592626,Joc Pederson,DH,DH,TEX,0.5613,0.3008,1.965,1.053,4.065,376.0,0.5745,216.0,49.0,46.0,22.0,blended,0.551,True
97,694671,Wyatt Langford,OF,OF,TEX,0.5603,0.2972,1.961,1.04,3.018,311.0,0.5563,173.0,42.0,33.0,14.0,blended,0.351,True
98,671056,Iván Herrera,DH,"C, DH",STL,0.559,0.3178,1.956,1.112,6.971,559.0,0.5581,312.0,78.0,53.0,14.0,blended,0.553,True
99,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5588,0.2955,1.956,1.034,1.19,197.0,0.6396,126.0,30.0,31.0,10.0,blended,0.402,True
100,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
101,676356,Jonny Deluca,OF,OF,TB,0.5583,0.3142,1.954,1.1,2.066,252.0,0.5833,147.0,33.0,36.0,8.0,blended,0.81,True
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,802139,Jj Wetherholt,2B,2B,STL,0.5577,0.3243,1.952,1.135,6.701,543.0,0.5617,305.0,81.0,46.0,16.0,2026_only,1.0,True
104,678882,Ceddanne Rafaela,OF,OF,BOS,0.5558,0.3054,1.945,1.069,6.043,503.0,0.5785,291.0,65.0,64.0,16.0,blended,0.461,True
105,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
106,575929,Willson Contreras,1B,1B,BOS,0.5555,0.2864,1.944,1.002,5.516,470.0,0.6447,303.0,62.0,73.0,25.0,blended,0.455,True
107,663330,Jahmai Jones,DH,DH,DET,0.5549,0.2877,1.942,1.007,0.119,130.0,0.3308,43.0,15.0,13.0,4.0,blended,0.464,True
108,668709,Jj Bleday,OF,OF,CIN,0.5544,0.2917,1.94,1.021,4.443,403.0,0.5558,224.0,46.0,47.0,20.0,blended,0.539,True
109,687462,Spencer Horwitz,1B,1B,PIT,0.5531,0.3242,1.936,1.135,3.421,339.0,0.5752,195.0,37.0,37.0,10.0,blended,0.452,True
110,645277,Ozzie Albies,2B,2B,ATL,0.5521,0.32,1.932,1.12,6.491,534.0,0.5787,309.0,72.0,64.0,20.0,blended,0.444,True
111,683737,Michael Busch,1B,1B,CHC,0.5515,0.2949,1.93,1.032,6.878,559.0,0.4562,255.0,52.0,63.0,14.0,blended,0.488,True
112,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5513,0.3331,1.93,1.166,5.206,453.0,0.7064,320.0,59.0,71.0,16.0,blended,0.536,True
113,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.551,0.3012,1.928,1.054,4.369,400.0,0.5,200.0,46.0,45.0,16.0,blended,0.423,True
114,682829,Elly De La Cruz,SS,SS,CIN,0.5508,0.2915,1.928,1.02,5.547,475.0,0.5684,270.0,69.0,57.0,20.0,blended,0.404,True
115,668227,Randy Arozarena,OF,OF,SEA,0.5506,0.296,1.927,1.036,5.986,503.0,0.6143,309.0,78.0,53.0,17.0,blended,0.414,True
116,605137,Josh Bell,DH,"1B, DH",MIN,0.55,0.3039,1.925,1.063,5.807,492.0,0.5427,267.0,62.0,74.0,16.0,blended,0.479,True
117,682663,Agustín Ramírez,C,"C, DH",MIA,0.55,0.3045,1.925,1.066,0.589,160.0,0.4688,75.0,20.0,17.0,2.0,blended,0.214,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,665877,José Fermín,OF,"3B, OF",STL,0.5477,0.3328,1.917,1.165,2.214,264.0,0.4886,129.0,21.0,27.0,5.0,blended,0.79,True
120,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5463,0.3282,1.912,1.149,5.314,463.0,0.5292,245.0,58.0,36.0,7.0,blended,0.691,True
121,803011,Sam Antonacci,OF,OF,CWS,0.546,0.3219,1.911,1.127,4.594,417.0,0.5875,245.0,64.0,36.0,8.0,2026_only,1.0,True
122,665862,Jazz Chisholm,2B,2B,NYY,0.5448,0.2735,1.907,0.957,5.129,452.0,0.4403,199.0,56.0,48.0,17.0,blended,0.46,True
123,699393,Pedro Ramírez,2B,2B,CHC,0.5444,0.3183,1.905,1.114,0.35,145.0,0.5655,82.0,20.0,15.0,2.0,2026_only,1.0,False
124,680977,Brendan Donovan,3B,3B,SEA,0.5441,0.3263,1.904,1.142,0.288,141.0,0.4823,68.0,10.0,12.0,3.0,blended,0.214,True
125,699013,Esmerlyn Valdez,OF,OF,PIT,0.5435,0.2438,1.902,0.853,1.623,227.0,0.5771,131.0,33.0,41.0,14.0,2026_only,1.0,False
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5424,0.3254,1.899,1.139,1.077,192.0,0.5365,103.0,20.0,18.0,3.0,blended,0.383,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,683734,Andrew Vaughn,1B,1B,MIL,0.5404,0.3082,1.891,1.079,2.138,261.0,0.6054,158.0,27.0,35.0,5.0,blended,0.369,False
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
131,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5391,0.316,1.887,1.106,0.547,158.0,0.5949,94.0,25.0,16.0,3.0,blended,0.946,False
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,680777,Ryan Jeffers,C,C,MIN,0.5371,0.3057,1.88,1.07,2.033,255.0,0.7059,180.0,39.0,40.0,10.0,blended,0.354,True
134,679845,Nick Loftin,3B,"2B, 3B",KC,0.5368,0.3163,1.879,1.107,2.891,311.0,0.5145,160.0,33.0,35.0,5.0,blended,0.623,True
135,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
136,671739,Michael Harris,OF,OF,ATL,0.5361,0.2858,1.876,1.0,5.461,479.0,0.5783,277.0,59.0,68.0,20.0,blended,0.427,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,662139,Daulton Varsho,OF,OF,TOR,0.5349,0.2787,1.872,0.976,4.486,416.0,0.4087,170.0,42.0,29.0,8.0,blended,0.606,True
140,514888,José Altuve,2B,2B,HOU,0.5348,0.2939,1.872,1.029,4.591,423.0,0.4704,199.0,56.0,36.0,13.0,blended,0.393,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,643217,Andrew Benintendi,DH,DH,CWS,0.5341,0.286,1.869,1.001,3.792,371.0,0.5364,199.0,48.0,62.0,13.0,blended,0.44,True
143,666182,Bo Bichette,3B,"3B, SS",NYM,0.5335,0.3032,1.867,1.061,6.348,539.0,0.4731,255.0,60.0,63.0,12.0,blended,0.461,True
144,701538,Jackson Merrill,OF,OF,SD,0.5335,0.2785,1.867,0.975,6.013,517.0,0.5048,261.0,65.0,63.0,19.0,blended,0.516,True
145,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5314,0.3203,1.86,1.121,5.64,494.0,0.5263,260.0,51.0,43.0,9.0,blended,0.457,True
146,665052,Griffin Conine,OF,"OF, DH",MIA,0.531,0.2521,1.858,0.882,1.024,190.0,0.6105,116.0,26.0,30.0,13.0,blended,0.688,True
147,607043,Brandon Nimmo,OF,OF,TEX,0.5309,0.2831,1.858,0.991,5.756,502.0,0.4781,240.0,51.0,47.0,13.0,blended,0.435,True
148,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5295,0.3163,1.853,1.107,5.394,479.0,0.547,262.0,54.0,61.0,10.0,blended,0.546,True
149,573262,Mike Yastrzemski,OF,OF,ATL,0.529,0.2912,1.852,1.019,2.925,316.0,0.4525,143.0,40.0,34.0,9.0,blended,0.362,True
150,680757,Steven Kwan,OF,OF,CLE,0.5284,0.3343,1.85,1.17,5.307,474.0,0.4937,234.0,54.0,23.0,2.0,blended,0.404,True
151,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
152,802415,Chandler Simpson,OF,OF,TB,0.5269,0.3415,1.844,1.195,5.231,470.0,0.5277,248.0,49.0,25.0,0.0,blended,0.516,True
153,694384,Nolan Schanuel,1B,1B,LAA,0.5244,0.3154,1.835,1.104,4.667,434.0,0.523,227.0,41.0,47.0,7.0,blended,0.434,True
154,661388,William Contreras,C,"C, DH",MIL,0.5233,0.3009,1.832,1.053,5.614,498.0,0.5442,271.0,59.0,61.0,12.0,blended,0.43,True
155,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5221,0.2824,1.827,0.988,0.709,170.0,0.5353,91.0,19.0,28.0,6.0,2026_only,1.0,False
156,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
157,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.522,0.299,1.827,1.047,3.303,344.0,0.4215,145.0,34.0,25.0,4.0,blended,0.402,True
158,656775,Cedric Mullins,OF,OF,TB,0.5217,0.2813,1.826,0.985,4.285,410.0,0.4537,186.0,46.0,38.0,13.0,blended,0.452,True
159,686797,Brooks Lee,3B,"3B, SS",MIN,0.5215,0.2875,1.825,1.006,5.387,484.0,0.5579,270.0,54.0,66.0,18.0,blended,0.478,True
160,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.5731,302.0,74.0,75.0,16.0,blended,0.444,True
161,664770,Nathan Lukes,OF,OF,TOR,0.5185,0.3002,1.815,1.051,2.955,322.0,0.4286,138.0,31.0,22.0,6.0,blended,0.423,True
162,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5178,0.2728,1.812,0.955,5.378,486.0,0.393,191.0,41.0,54.0,16.0,blended,0.431,True
163,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3548,44.0,9.0,15.0,2.0,blended,0.207,False
164,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
165,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5119,0.2693,1.792,0.942,3.664,373.0,0.4933,184.0,45.0,45.0,13.0,blended,0.479,True
166,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
167,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
168,656305,Matt Chapman,3B,3B,SF,0.5108,0.2701,1.788,0.945,3.349,352.0,0.429,151.0,35.0,42.0,7.0,blended,0.396,True
169,655316,Andruw Monasterio,SS,SS,BOS,0.5105,0.2791,1.787,0.977,2.268,278.0,0.5288,147.0,31.0,36.0,6.0,blended,0.673,True
