rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
32,701762,Nick Kurtz,1B,1B,ATH,0.6348,0.3262,2.222,1.142,2.657,269.0,0.4647,125.0,19.0,16.0,11.0,blended,0.354,True
33,800050,Chase Delauter,OF,"OF, DH",CLE,0.634,0.3885,2.219,1.36,2.074,237.0,0.5274,125.0,15.0,21.0,7.0,2026_only,1.0,True
34,660670,Ronald Acuña,OF,OF,ATL,0.6293,0.3523,2.203,1.233,1.609,212.0,0.467,99.0,17.0,9.0,7.0,blended,0.34,True
35,672580,Maikel García,3B,3B,KC,0.6253,0.3855,2.188,1.349,2.206,246.0,0.435,107.0,19.0,13.0,3.0,blended,0.269,True
36,687093,Vaughn Grissom,2B,2B,LAA,0.6228,0.386,2.18,1.351,0.489,150.0,0.4267,64.0,6.0,7.0,3.0,2026_only,1.0,True
37,682928,Cj Abrams,SS,SS,WSH,0.6212,0.3558,2.174,1.245,2.476,262.0,0.5992,157.0,19.0,28.0,12.0,blended,0.291,True
38,665489,Vladimir Guerrero,1B,1B,TOR,0.6179,0.3761,2.162,1.316,2.233,249.0,0.5181,129.0,21.0,16.0,3.0,blended,0.268,True
39,605141,Mookie Betts,SS,SS,LAD,0.6174,0.374,2.161,1.309,-0.097,117.0,0.4359,51.0,7.0,7.0,6.0,blended,0.15,True
40,677594,Julio Rodríguez,OF,OF,SEA,0.612,0.3327,2.142,1.164,2.632,273.0,0.4249,116.0,17.0,16.0,13.0,blended,0.278,True
41,624413,Pete Alonso,1B,1B,BAL,0.6104,0.3282,2.136,1.149,2.45,263.0,0.4373,115.0,25.0,17.0,12.0,blended,0.271,True
42,621566,Matt Olson,1B,1B,ATL,0.6077,0.3301,2.127,1.155,2.544,269.0,0.6283,169.0,35.0,33.0,17.0,blended,0.271,True
43,650333,Luis Arráez,2B,2B,SF,0.6059,0.3987,2.12,1.395,2.19,249.0,0.5341,133.0,14.0,11.0,2.0,blended,0.269,True
44,518692,Freddie Freeman,1B,1B,LAD,0.6058,0.346,2.12,1.211,2.259,253.0,0.4822,122.0,12.0,18.0,9.0,blended,0.287,True
45,663538,Nico Hoerner,2B,2B,CHC,0.6045,0.3886,2.116,1.36,2.651,276.0,0.5471,151.0,18.0,27.0,4.0,blended,0.298,True
46,647304,Josh Naylor,1B,1B,SEA,0.5986,0.3632,2.095,1.271,2.164,249.0,0.3976,99.0,8.0,17.0,6.0,blended,0.292,True
47,695734,Daylen Lile,OF,OF,WSH,0.5979,0.3462,2.093,1.212,2.52,270.0,0.4074,110.0,22.0,14.0,7.0,blended,0.435,True
48,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
49,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
50,683737,Michael Busch,1B,1B,CHC,0.5947,0.3227,2.081,1.129,2.438,266.0,0.4023,107.0,16.0,19.0,6.0,blended,0.312,True
51,691594,Javier Sanoja,3B,3B,MIA,0.5906,0.3639,2.067,1.274,0.194,134.0,0.4179,56.0,2.0,10.0,1.0,blended,0.282,True
52,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5899,0.3135,2.065,1.097,2.216,254.0,0.3701,94.0,22.0,13.0,7.0,blended,0.284,True
53,668939,Adley Rutschman,C,C,BAL,0.5892,0.3473,2.062,1.216,0.985,181.0,0.5249,95.0,9.0,18.0,7.0,blended,0.33,True
54,665161,Jeremy Peña,SS,SS,HOU,0.5878,0.337,2.057,1.179,-0.294,105.0,0.3524,37.0,5.0,0.0,3.0,blended,0.162,True
55,686469,Vinnie Pasquantino,1B,1B,KC,0.5877,0.3349,2.057,1.172,2.141,250.0,0.348,87.0,15.0,17.0,5.0,blended,0.268,True
56,663757,Trent Grisham,OF,OF,NYY,0.5869,0.3172,2.054,1.11,1.685,223.0,0.4798,107.0,21.0,20.0,7.0,blended,0.277,True
57,808982,Jung Hoo Lee,OF,OF,SF,0.5867,0.3647,2.054,1.277,1.45,209.0,0.4928,103.0,15.0,12.0,3.0,blended,0.253,True
58,668709,Jj Bleday,OF,OF,CIN,0.5818,0.3052,2.036,1.068,0.241,137.0,0.5693,78.0,6.0,5.0,10.0,blended,0.285,True
59,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5806,0.3609,2.032,1.263,2.298,261.0,0.5287,138.0,25.0,16.0,3.0,2026_only,1.0,True
60,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
61,681624,Andy Pages,OF,OF,LAD,0.5796,0.3099,2.029,1.084,2.144,252.0,0.5754,145.0,19.0,27.0,13.0,blended,0.29,True
62,671056,Iván Herrera,C,"C, DH",STL,0.5775,0.3296,2.021,1.154,2.384,267.0,0.4981,133.0,21.0,17.0,7.0,blended,0.371,True
63,665487,Fernando Tatís,OF,OF,SD,0.5773,0.3324,2.021,1.163,2.087,249.0,0.3213,80.0,13.0,13.0,1.0,blended,0.265,True
64,680737,Michael Helman,,,TEX,0.5769,0.3197,2.019,1.119,-1.64,23.0,0.1304,3.0,0.0,0.0,0.0,blended,0.173,False
65,643446,Jeff Mcneil,2B,2B,ATH,0.5763,0.3516,2.017,1.231,1.375,206.0,0.3641,75.0,9.0,12.0,2.0,blended,0.308,True
66,671277,Luis García,1B,1B,WSH,0.5748,0.3312,2.012,1.159,1.174,194.0,0.4588,89.0,14.0,16.0,5.0,blended,0.269,True
67,670623,Isaac Paredes,3B,3B,HOU,0.5745,0.3282,2.011,1.149,1.765,230.0,0.4217,97.0,16.0,15.0,6.0,blended,0.344,True
68,676475,Alec Burleson,1B,1B,STL,0.5739,0.3341,2.009,1.169,2.124,252.0,0.5119,129.0,18.0,28.0,7.0,blended,0.316,True
69,681198,Tj Rumfield,1B,1B,COL,0.5735,0.333,2.007,1.165,1.827,234.0,0.4915,115.0,12.0,19.0,8.0,2026_only,1.0,True
70,662139,Daulton Varsho,OF,OF,TOR,0.5713,0.2954,1.999,1.034,1.771,231.0,0.381,88.0,15.0,9.0,5.0,blended,0.46,True
71,687462,Spencer Horwitz,1B,1B,PIT,0.5713,0.3375,2.0,1.181,1.477,213.0,0.5211,111.0,11.0,13.0,7.0,blended,0.341,True
72,657757,Gavin Sheets,1B,1B,SD,0.571,0.3124,1.999,1.094,1.101,190.0,0.4579,87.0,12.0,12.0,10.0,blended,0.258,True
73,608324,Alex Bregman,3B,3B,CHC,0.5701,0.3338,1.995,1.168,2.484,275.0,0.3491,96.0,13.0,13.0,5.0,blended,0.357,True
74,802139,Jj Wetherholt,2B,2B,STL,0.5696,0.3247,1.994,1.136,2.352,267.0,0.5019,134.0,28.0,18.0,9.0,2026_only,1.0,True
75,702332,Caleb Durbin,3B,3B,BOS,0.5674,0.3477,1.986,1.217,1.013,185.0,0.3459,64.0,14.0,12.0,1.0,blended,0.267,True
76,669257,Will Smith,C,C,LAD,0.5673,0.3162,1.986,1.107,1.078,189.0,0.4286,81.0,12.0,16.0,6.0,blended,0.306,True
77,681082,Bryson Stott,2B,2B,PHI,0.5653,0.3311,1.979,1.159,1.3,203.0,0.3744,76.0,9.0,13.0,6.0,blended,0.265,True
78,691016,Tyler Soderstrom,OF,OF,ATH,0.5651,0.3087,1.978,1.08,1.913,241.0,0.4523,109.0,17.0,19.0,7.0,blended,0.279,True
79,571448,Nolan Arenado,3B,3B,AZ,0.565,0.3316,1.978,1.161,1.38,208.0,0.5,104.0,17.0,17.0,8.0,blended,0.322,True
80,642708,Amed Rosario,3B,3B,NYY,0.5646,0.3036,1.976,1.063,-0.347,101.0,0.5149,52.0,7.0,14.0,6.0,blended,0.346,True
81,607208,Trea Turner,SS,SS,PHI,0.5637,0.3207,1.973,1.122,2.214,260.0,0.3192,83.0,23.0,12.0,7.0,blended,0.288,True
82,681481,Kerry Carpenter,OF,OF,DET,0.5634,0.279,1.972,0.976,0.024,124.0,0.4274,53.0,11.0,17.0,7.0,blended,0.211,True
83,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
84,695657,Colson Montgomery,SS,SS,CWS,0.5622,0.2646,1.968,0.926,2.064,251.0,0.4064,102.0,15.0,23.0,15.0,blended,0.469,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
86,694192,Jackson Chourio,OF,OF,MIL,0.5619,0.3045,1.967,1.066,-0.153,113.0,0.2212,25.0,1.0,0.0,2.0,blended,0.161,False
87,545121,Ildemaro Vargas,1B,1B,AZ,0.5607,0.3286,1.962,1.15,1.546,219.0,0.5616,123.0,19.0,22.0,7.0,blended,0.644,True
88,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5606,0.2985,1.962,1.045,0.376,146.0,0.4932,72.0,11.0,12.0,7.0,blended,0.352,True
89,683002,Gunnar Henderson,SS,SS,BAL,0.56,0.3066,1.96,1.073,2.44,275.0,0.3745,103.0,23.0,19.0,13.0,blended,0.297,True
90,592518,Manny Machado,3B,3B,SD,0.5599,0.3081,1.96,1.078,1.832,237.0,0.346,82.0,19.0,18.0,10.0,blended,0.259,True
91,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
92,665019,Kody Clemens,1B,1B,MIN,0.5587,0.2918,1.955,1.021,1.093,191.0,0.3665,70.0,11.0,9.0,6.0,blended,0.33,True
93,663330,Jahmai Jones,OF,OF,DET,0.5586,0.2941,1.955,1.029,-0.614,84.0,0.1429,12.0,6.0,5.0,2.0,blended,0.359,True
94,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
95,664040,Brandon Lowe,2B,2B,PIT,0.5543,0.2709,1.94,0.948,1.893,242.0,0.5083,123.0,19.0,21.0,15.0,blended,0.303,True
96,514888,José Altuve,2B,2B,HOU,0.5542,0.3102,1.94,1.086,1.006,186.0,0.4247,79.0,22.0,9.0,4.0,blended,0.221,True
97,665862,Jazz Chisholm,2B,2B,NYY,0.5539,0.2827,1.939,0.989,1.685,229.0,0.3406,78.0,17.0,13.0,6.0,blended,0.301,True
98,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
99,689414,Liam Hicks,C,C,MIA,0.5501,0.3279,1.925,1.148,1.658,228.0,0.6623,151.0,19.0,32.0,12.0,blended,0.368,True
100,666182,Bo Bichette,3B,3B,NYM,0.55,0.3183,1.925,1.114,2.255,266.0,0.3045,81.0,16.0,15.0,5.0,blended,0.297,True
101,664770,Nathan Lukes,OF,OF,TOR,0.5476,0.3218,1.917,1.126,-0.587,85.0,0.4353,37.0,5.0,8.0,0.0,blended,0.162,True
102,677800,Wilyer Abreu,OF,OF,BOS,0.5463,0.2871,1.912,1.005,2.021,252.0,0.4206,106.0,18.0,16.0,6.0,blended,0.377,True
103,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
104,609280,Miguel Andújar,3B,"3B, DH",SD,0.5451,0.3094,1.908,1.083,0.927,182.0,0.4011,73.0,9.0,10.0,5.0,blended,0.348,True
105,676391,Ernie Clement,2B,2B,TOR,0.5449,0.3318,1.907,1.161,1.829,240.0,0.4708,113.0,11.0,9.0,5.0,blended,0.29,True
106,645277,Ozzie Albies,2B,2B,ATL,0.5441,0.3183,1.904,1.114,2.184,263.0,0.5551,146.0,29.0,23.0,9.0,blended,0.282,True
107,694497,Evan Carter,OF,OF,TEX,0.5437,0.3091,1.903,1.082,1.313,207.0,0.3237,67.0,12.0,9.0,6.0,blended,0.485,True
108,641343,Jake Bauers,1B,1B,MIL,0.5431,0.287,1.901,1.005,1.28,205.0,0.5415,111.0,22.0,20.0,10.0,blended,0.483,True
109,683953,Travis Bazzana,2B,2B,CLE,0.5429,0.3122,1.9,1.093,0.132,131.0,0.3893,51.0,4.0,2.0,3.0,2026_only,1.0,True
110,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5427,0.2504,1.9,0.876,0.24,138.0,0.2754,38.0,10.0,11.0,4.0,blended,0.173,True
111,695578,James Wood,OF,OF,WSH,0.5423,0.2659,1.898,0.931,2.626,292.0,0.5342,156.0,30.0,25.0,16.0,blended,0.297,True
112,672640,Otto Lopez,SS,SS,MIA,0.5406,0.3138,1.892,1.098,2.093,258.0,0.5155,133.0,24.0,16.0,5.0,blended,0.303,True
113,667670,Brent Rooker,OF,"OF, DH",ATH,0.5404,0.2789,1.892,0.976,0.888,180.0,0.2278,41.0,7.0,12.0,8.0,blended,0.205,True
114,807712,Luke Keaschall,2B,2B,MIN,0.5403,0.3296,1.891,1.154,1.706,233.0,0.4034,94.0,16.0,15.0,1.0,blended,0.53,True
115,671739,Michael Harris,OF,OF,ATL,0.5403,0.2881,1.891,1.008,1.551,223.0,0.5247,117.0,13.0,22.0,13.0,blended,0.258,True
116,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.539,0.3291,1.886,1.152,0.162,133.0,0.406,54.0,6.0,5.0,1.0,blended,0.393,True
117,673548,Seiya Suzuki,OF,OF,CHC,0.5389,0.2743,1.886,0.96,1.193,200.0,0.34,68.0,16.0,13.0,7.0,blended,0.238,True
118,521692,Salvador Pérez,C,"C, DH",KC,0.5388,0.2861,1.886,1.001,1.87,244.0,0.3238,79.0,14.0,16.0,9.0,blended,0.276,True
119,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
120,672761,Wenceel Pérez,OF,OF,DET,0.5383,0.2908,1.884,1.018,0.546,158.0,0.3101,49.0,7.0,6.0,6.0,blended,0.292,True
121,664983,Jake Mccarthy,OF,OF,COL,0.5374,0.3044,1.881,1.065,0.714,169.0,0.4201,71.0,6.0,7.0,4.0,blended,0.431,True
122,669065,Kyle Stowers,OF,OF,MIA,0.5374,0.2683,1.881,0.939,0.607,162.0,0.1975,32.0,7.0,1.0,4.0,blended,0.262,True
123,680776,Jarren Duran,OF,OF,BOS,0.5369,0.2845,1.879,0.996,1.864,244.0,0.3484,85.0,18.0,18.0,10.0,blended,0.259,True
124,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
125,679845,Nick Loftin,3B,3B,KC,0.5347,0.3202,1.872,1.121,-0.451,93.0,0.4516,42.0,7.0,9.0,0.0,blended,0.331,True
126,665877,José Fermín,OF,OF,STL,0.5342,0.3159,1.87,1.106,-0.664,79.0,0.3165,25.0,2.0,4.0,2.0,blended,0.53,True
127,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5339,0.2933,1.869,1.027,0.389,148.0,0.473,70.0,14.0,18.0,6.0,blended,0.692,True
128,696100,Hunter Goodman,C,C,COL,0.5329,0.2488,1.865,0.871,1.713,235.0,0.3745,88.0,24.0,15.0,15.0,blended,0.289,True
129,545361,Mike Trout,OF,OF,LAA,0.5325,0.2633,1.864,0.922,2.35,277.0,0.574,159.0,32.0,22.0,14.0,blended,0.332,True
130,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
131,621493,Taylor Ward,OF,OF,BAL,0.5321,0.2788,1.862,0.976,2.318,275.0,0.3891,107.0,22.0,12.0,2.0,blended,0.293,True
132,678882,Ceddanne Rafaela,OF,OF,BOS,0.532,0.2907,1.862,1.017,1.421,216.0,0.4074,88.0,15.0,14.0,5.0,blended,0.268,True
133,668930,Brice Turang,2B,2B,MIL,0.532,0.2918,1.862,1.021,1.968,252.0,0.5437,137.0,29.0,22.0,7.0,blended,0.277,True
134,687263,Zach Neto,SS,SS,LAA,0.5309,0.2671,1.858,0.935,2.298,274.0,0.3796,104.0,24.0,16.0,10.0,blended,0.331,True
135,683734,Andrew Vaughn,1B,1B,MIL,0.5308,0.2978,1.858,1.042,-0.736,74.0,0.5135,38.0,1.0,4.0,1.0,blended,0.142,False
136,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
137,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
138,573262,Mike Yastrzemski,OF,OF,ATL,0.5298,0.2954,1.854,1.034,0.704,169.0,0.3314,56.0,13.0,6.0,3.0,blended,0.232,True
139,680757,Steven Kwan,OF,OF,CLE,0.5295,0.3342,1.853,1.17,1.747,238.0,0.3739,89.0,15.0,9.0,1.0,blended,0.254,True
140,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
141,646240,Rafael Devers,1B,"1B, DH",SF,0.5271,0.2661,1.845,0.931,1.95,252.0,0.2381,60.0,9.0,14.0,7.0,blended,0.256,True
142,664023,Ian Happ,OF,OF,CHC,0.5255,0.2715,1.839,0.95,2.004,256.0,0.3906,100.0,26.0,15.0,13.0,blended,0.281,True
143,686217,Sal Frelick,OF,OF,MIL,0.525,0.3124,1.837,1.093,1.282,208.0,0.3798,79.0,16.0,9.0,3.0,blended,0.259,True
144,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
145,605137,Josh Bell,1B,"1B, DH",MIN,0.5243,0.2885,1.835,1.01,1.73,238.0,0.3361,80.0,21.0,18.0,5.0,blended,0.307,True
146,592626,Joc Pederson,1B,"1B, DH",TEX,0.524,0.2844,1.834,0.995,0.906,183.0,0.4262,78.0,11.0,7.0,8.0,blended,0.374,True
147,656811,Ryan O'Hearn,OF,OF,PIT,0.5223,0.284,1.828,0.994,1.022,191.0,0.5707,109.0,20.0,24.0,8.0,blended,0.259,True
148,805300,Jakob Marsee,OF,OF,MIA,0.5222,0.2994,1.828,1.048,1.992,256.0,0.3203,82.0,19.0,8.0,3.0,blended,0.522,True
149,694384,Nolan Schanuel,1B,1B,LAA,0.5219,0.3099,1.827,1.084,1.275,208.0,0.4135,86.0,11.0,20.0,4.0,blended,0.269,True
150,607043,Brandon Nimmo,OF,OF,TEX,0.5214,0.2741,1.825,0.96,2.033,259.0,0.3629,94.0,16.0,12.0,7.0,blended,0.284,True
151,666176,Jo Adell,OF,OF,LAA,0.5212,0.2462,1.824,0.862,2.033,259.0,0.3127,81.0,14.0,20.0,9.0,blended,0.311,True
152,676609,José Caballero,SS,SS,NYY,0.5211,0.3008,1.824,1.053,0.752,173.0,0.4913,85.0,17.0,13.0,4.0,blended,0.318,True
153,668227,Randy Arozarena,OF,OF,SEA,0.5211,0.2731,1.824,0.956,2.122,265.0,0.4453,118.0,24.0,12.0,6.0,blended,0.271,True
154,669364,Xavier Edwards,2B,2B,MIA,0.5205,0.3181,1.822,1.113,2.104,264.0,0.5682,150.0,24.0,11.0,6.0,blended,0.299,True
155,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
156,669477,Casey Schmitt,1B,"1B, DH",SF,0.5186,0.2612,1.815,0.914,1.385,216.0,0.5,108.0,14.0,18.0,12.0,blended,0.383,True
157,596142,Gary Sánchez,C,"C, DH",MIL,0.5185,0.2679,1.815,0.938,-0.081,117.0,0.5214,61.0,11.0,14.0,5.0,blended,0.537,True
158,671289,Tyler Freeman,OF,OF,COL,0.5164,0.319,1.807,1.117,0.45,153.0,0.4183,64.0,5.0,10.0,2.0,blended,0.263,True
159,672515,Gabriel Moreno,C,C,AZ,0.5157,0.2885,1.805,1.01,0.258,140.0,0.3643,51.0,8.0,8.0,3.0,blended,0.312,True
160,593428,Xander Bogaerts,SS,SS,SD,0.5134,0.2933,1.797,1.026,1.562,229.0,0.4236,97.0,16.0,20.0,8.0,blended,0.291,True
161,661388,William Contreras,C,C,MIL,0.5131,0.2961,1.796,1.036,1.737,241.0,0.5021,121.0,21.0,23.0,4.0,blended,0.267,True
162,545341,Randal Grichuk,OF,OF,CWS,0.5128,0.267,1.795,0.935,-0.623,80.0,0.4,32.0,8.0,3.0,4.0,blended,0.214,True
163,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
164,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5115,0.2692,1.79,0.942,1.045,194.0,0.2732,53.0,11.0,16.0,5.0,blended,0.291,True
165,500743,Miguel Rojas,SS,SS,LAD,0.5106,0.3005,1.787,1.052,-0.328,100.0,0.35,35.0,4.0,5.0,1.0,blended,0.244,True
166,650402,Gleyber Torres,2B,2B,DET,0.5105,0.2984,1.787,1.044,0.387,149.0,0.5034,75.0,18.0,11.0,3.0,blended,0.192,True
167,575929,Willson Contreras,1B,1B,BOS,0.5101,0.2574,1.785,0.901,1.669,237.0,0.4852,115.0,19.0,22.0,11.0,blended,0.296,True
168,668723,Ryan Vilade,OF,OF,TB,0.51,0.2764,1.785,0.967,-0.386,96.0,0.4688,45.0,5.0,9.0,3.0,blended,0.865,True
169,502671,Paul Goldschmidt,1B,1B,NYY,0.509,0.284,1.781,0.994,0.138,132.0,0.5227,69.0,10.0,7.0,7.0,blended,0.198,True
170,668715,Spencer Steer,OF,OF,CIN,0.5071,0.2626,1.775,0.919,1.572,231.0,0.4156,96.0,13.0,11.0,9.0,blended,0.289,True
171,656305,Matt Chapman,3B,3B,SF,0.5069,0.2694,1.774,0.943,1.818,248.0,0.2944,73.0,16.0,12.0,2.0,blended,0.316,True
172,656716,Zach Mckinstry,2B,2B,DET,0.5061,0.2847,1.771,0.997,0.166,134.0,0.1642,22.0,2.0,5.0,1.0,blended,0.207,True
173,802415,Chandler Simpson,OF,OF,TB,0.5055,0.3232,1.769,1.131,1.755,244.0,0.4098,100.0,18.0,8.0,0.0,blended,0.356,True
