rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,671277,Luis García,1B,1B,WSH,0.6367,0.3664,2.229,1.283,4.266,357.0,0.7507,268.0,47.0,74.0,21.0,blended,0.403,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6294,0.3216,2.203,1.126,3.57,321.0,0.2617,84.0,25.0,36.0,10.0,blended,0.313,True
31,663656,Kyle Tucker,OF,OF,LAD,0.628,0.3778,2.198,1.322,5.302,418.0,0.5263,220.0,56.0,51.0,9.0,blended,0.416,True
32,800050,Chase Delauter,OF,"OF, DH",CLE,0.622,0.3748,2.177,1.312,4.523,377.0,0.6127,231.0,38.0,51.0,11.0,2026_only,1.0,True
33,650490,Yandy Díaz,DH,DH,TB,0.62,0.3648,2.17,1.277,5.784,449.0,0.6548,294.0,59.0,62.0,15.0,blended,0.408,True
34,593871,Jorge Polanco,DH,DH,NYM,0.6199,0.353,2.17,1.235,-0.31,105.0,0.1143,12.0,5.0,4.0,1.0,blended,0.167,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6197,0.3469,2.169,1.214,2.222,248.0,0.5484,136.0,32.0,22.0,7.0,blended,0.376,True
36,666160,Mickey Moniak,OF,"OF, DH",COL,0.6178,0.32,2.162,1.12,2.41,259.0,0.6448,167.0,36.0,46.0,16.0,blended,0.36,True
37,650333,Luis Arráez,2B,2B,SF,0.6165,0.4062,2.158,1.422,5.716,447.0,0.6622,296.0,52.0,43.0,4.0,blended,0.398,True
38,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
39,665161,Jeremy Peña,SS,SS,HOU,0.6152,0.3515,2.153,1.23,2.417,260.0,0.7077,184.0,50.0,31.0,12.0,blended,0.324,True
40,691594,Javier Sanoja,3B,3B,MIA,0.6143,0.3832,2.15,1.341,2.852,285.0,0.5825,166.0,26.0,35.0,3.0,blended,0.455,True
41,605141,Mookie Betts,SS,SS,LAD,0.6132,0.3701,2.146,1.295,3.11,300.0,0.5867,176.0,42.0,34.0,13.0,blended,0.311,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6125,0.3528,2.144,1.235,5.731,450.0,0.6356,286.0,56.0,53.0,15.0,blended,0.417,True
43,683748,Victor Mesa,OF,OF,TB,0.6123,0.3308,2.143,1.158,0.079,127.0,0.5748,73.0,17.0,17.0,8.0,blended,0.77,False
44,686948,Drake Baldwin,C,"C, DH",ATL,0.6117,0.3417,2.141,1.196,4.483,379.0,0.6464,245.0,59.0,56.0,20.0,blended,0.459,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6108,0.3059,2.138,1.071,5.262,424.0,0.5967,253.0,62.0,69.0,21.0,blended,0.464,True
46,701398,Sal Stewart,1B,"1B, 3B",CIN,0.608,0.3306,2.128,1.157,5.793,456.0,0.6228,284.0,56.0,79.0,21.0,blended,0.887,True
47,624413,Pete Alonso,1B,1B,BAL,0.6044,0.3236,2.116,1.132,6.07,474.0,0.5738,272.0,66.0,67.0,22.0,blended,0.401,True
48,681198,Tj Rumfield,1B,"1B, DH",COL,0.6039,0.3587,2.114,1.256,5.202,424.0,0.6297,267.0,46.0,53.0,14.0,2026_only,1.0,True
49,663757,Trent Grisham,OF,OF,NYY,0.6019,0.3326,2.107,1.164,3.861,347.0,0.585,203.0,52.0,41.0,11.0,blended,0.374,True
50,663494,Bryan Torres,OF,OF,STL,0.5998,0.3266,2.099,1.143,-0.66,84.0,0.5476,46.0,11.0,12.0,4.0,2026_only,1.0,False
51,647304,Josh Naylor,1B,1B,SEA,0.5996,0.3677,2.099,1.287,5.371,436.0,0.5183,226.0,42.0,38.0,8.0,blended,0.419,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5995,0.3661,2.098,1.282,4.188,367.0,0.5831,214.0,46.0,44.0,10.0,blended,0.42,True
53,665487,Fernando Tatís,OF,"2B, OF",SD,0.5992,0.347,2.097,1.215,5.915,468.0,0.5214,244.0,54.0,49.0,8.0,blended,0.403,True
54,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5984,0.3675,2.094,1.286,5.873,466.0,0.5987,279.0,66.0,37.0,9.0,2026_only,1.0,True
55,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5966,0.3149,2.088,1.102,4.287,374.0,0.5695,213.0,50.0,49.0,18.0,blended,0.491,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,686527,Dominic Canzone,DH,DH,SEA,0.595,0.3213,2.082,1.124,2.966,297.0,0.6465,192.0,38.0,49.0,16.0,blended,0.525,True
58,808982,Jung Hoo Lee,OF,OF,SF,0.5941,0.3701,2.079,1.295,4.54,390.0,0.6154,240.0,52.0,40.0,6.0,blended,0.387,True
59,699393,Pedro Ramírez,2B,2B,CHC,0.594,0.3637,2.079,1.273,-0.484,94.0,0.6596,62.0,14.0,14.0,1.0,2026_only,1.0,False
60,677594,Julio Rodríguez,OF,OF,SEA,0.5931,0.3232,2.076,1.131,5.041,420.0,0.5167,217.0,51.0,46.0,15.0,blended,0.372,True
61,695734,Daylen Lile,OF,"OF, DH",WSH,0.5929,0.3421,2.075,1.197,5.464,445.0,0.5169,230.0,54.0,52.0,11.0,blended,0.559,True
62,676475,Alec Burleson,1B,1B,STL,0.5927,0.3458,2.074,1.21,5.546,450.0,0.64,288.0,57.0,71.0,15.0,blended,0.452,True
63,663538,Nico Hoerner,2B,2B,CHC,0.5923,0.3791,2.073,1.327,5.813,466.0,0.5558,259.0,45.0,50.0,5.0,blended,0.417,True
64,670623,Isaac Paredes,3B,3B,HOU,0.5918,0.3424,2.071,1.198,5.25,433.0,0.5774,250.0,43.0,58.0,14.0,blended,0.497,True
65,621566,Matt Olson,1B,1B,ATL,0.5914,0.3158,2.07,1.105,5.956,475.0,0.6211,295.0,73.0,66.0,28.0,blended,0.396,True
66,691016,Tyler Soderstrom,OF,OF,ATH,0.5905,0.3246,2.067,1.136,4.597,395.0,0.6076,240.0,50.0,50.0,17.0,blended,0.388,True
67,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5903,0.3555,2.066,1.244,5.254,434.0,0.5323,231.0,54.0,44.0,6.0,blended,0.39,True
68,592518,Manny Machado,3B,3B,SD,0.5893,0.3256,2.062,1.14,5.379,442.0,0.5498,243.0,56.0,64.0,23.0,blended,0.394,True
69,672640,Otto Lopez,SS,SS,MIA,0.5887,0.352,2.061,1.232,5.543,452.0,0.6792,307.0,65.0,50.0,9.0,blended,0.432,True
70,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
71,686469,Vinnie Pasquantino,1B,1B,KC,0.5853,0.3348,2.049,1.172,3.537,334.0,0.4551,152.0,34.0,33.0,6.0,blended,0.328,True
72,664983,Jake Mccarthy,OF,OF,COL,0.5848,0.3368,2.047,1.179,3.835,352.0,0.6818,240.0,46.0,59.0,10.0,blended,0.612,True
73,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5829,0.3374,2.04,1.181,2.19,254.0,0.5315,135.0,22.0,27.0,7.0,blended,0.72,True
74,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
75,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,803011,Sam Antonacci,OF,OF,CWS,0.5803,0.3455,2.031,1.209,3.755,349.0,0.6304,220.0,57.0,32.0,8.0,2026_only,1.0,True
77,668723,Ryan Vilade,OF,OF,TB,0.5798,0.3086,2.029,1.08,0.903,177.0,0.6384,113.0,19.0,35.0,9.0,blended,0.922,True
78,695578,James Wood,OF,"OF, DH",WSH,0.5783,0.2923,2.024,1.023,6.402,510.0,0.7059,360.0,98.0,72.0,30.0,blended,0.425,True
79,608324,Alex Bregman,3B,3B,CHC,0.5758,0.3383,2.015,1.184,5.848,478.0,0.4979,238.0,55.0,46.0,11.0,blended,0.491,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
81,681082,Bryson Stott,2B,2B,PHI,0.5733,0.3381,2.007,1.183,4.447,394.0,0.5533,218.0,44.0,49.0,8.0,blended,0.412,True
82,694192,Jackson Chourio,OF,OF,MIL,0.5714,0.3092,2.0,1.082,3.437,333.0,0.5706,190.0,51.0,42.0,13.0,blended,0.361,False
83,643446,Jeff Mcneil,2B,2B,ATH,0.5699,0.3479,1.995,1.218,3.298,325.0,0.4677,152.0,29.0,33.0,4.0,blended,0.413,True
84,592626,Joc Pederson,DH,DH,TEX,0.5691,0.3085,1.992,1.08,3.277,324.0,0.608,197.0,45.0,40.0,19.0,blended,0.514,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
87,607208,Trea Turner,SS,SS,PHI,0.5674,0.3199,1.986,1.12,5.553,465.0,0.4925,229.0,73.0,42.0,15.0,blended,0.42,True
88,694671,Wyatt Langford,OF,OF,TEX,0.5673,0.3008,1.985,1.053,1.84,236.0,0.6186,146.0,34.0,29.0,12.0,blended,0.291,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5671,0.3451,1.985,1.208,2.666,287.0,0.5401,155.0,31.0,32.0,7.0,blended,0.354,True
90,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5667,0.3422,1.983,1.198,3.457,336.0,0.6429,216.0,45.0,50.0,7.0,blended,0.735,True
91,683737,Michael Busch,1B,1B,CHC,0.5663,0.303,1.982,1.06,5.768,479.0,0.476,228.0,48.0,57.0,13.0,blended,0.45,True
92,665862,Jazz Chisholm,2B,2B,NYY,0.5651,0.2874,1.978,1.006,4.432,397.0,0.4836,192.0,53.0,45.0,16.0,blended,0.428,True
93,668709,Jj Bleday,OF,OF,CIN,0.5651,0.2987,1.978,1.045,3.237,323.0,0.6192,200.0,40.0,45.0,17.0,blended,0.484,True
94,672386,Alejandro Kirk,C,C,TOR,0.5647,0.3408,1.976,1.193,0.218,136.0,0.4265,58.0,9.0,12.0,3.0,blended,0.212,True
95,681624,Andy Pages,OF,OF,LAD,0.564,0.302,1.974,1.057,5.39,457.0,0.628,287.0,63.0,71.0,18.0,blended,0.426,True
96,672515,Gabriel Moreno,C,C,AZ,0.5638,0.33,1.973,1.155,3.359,331.0,0.6556,217.0,46.0,45.0,8.0,blended,0.517,True
97,679845,Nick Loftin,3B,"2B, 3B",KC,0.5638,0.3346,1.973,1.171,2.022,248.0,0.5968,148.0,30.0,35.0,5.0,blended,0.569,True
98,646240,Rafael Devers,1B,"1B, DH",SF,0.5638,0.2902,1.973,1.016,5.356,455.0,0.5055,230.0,56.0,60.0,22.0,blended,0.383,True
99,683734,Andrew Vaughn,1B,1B,MIL,0.5637,0.326,1.973,1.141,1.248,200.0,0.685,137.0,24.0,28.0,4.0,blended,0.309,False
100,696100,Hunter Goodman,C,"C, DH",COL,0.5632,0.2663,1.971,0.932,4.658,412.0,0.5801,239.0,64.0,60.0,31.0,blended,0.416,True
101,677800,Wilyer Abreu,OF,OF,BOS,0.563,0.2988,1.971,1.046,5.317,453.0,0.5166,234.0,53.0,52.0,15.0,blended,0.521,True
102,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
104,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5588,0.2868,1.956,1.004,4.382,397.0,0.5768,229.0,58.0,60.0,18.0,blended,0.382,True
105,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
106,682829,Elly De La Cruz,SS,SS,CIN,0.5567,0.2955,1.948,1.034,4.207,387.0,0.6021,233.0,59.0,47.0,18.0,blended,0.356,True
107,807799,Masataka Yoshida,DH,DH,BOS,0.556,0.3395,1.946,1.188,1.819,237.0,0.5443,129.0,28.0,19.0,4.0,blended,0.536,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,671056,Iván Herrera,DH,"C, DH",STL,0.5556,0.3148,1.944,1.102,5.564,473.0,0.5603,265.0,65.0,46.0,12.0,blended,0.511,True
110,662139,Daulton Varsho,OF,OF,TOR,0.5554,0.2919,1.944,1.021,3.626,351.0,0.4501,158.0,38.0,26.0,7.0,blended,0.564,True
111,802139,Jj Wetherholt,2B,2B,STL,0.5553,0.3182,1.944,1.114,5.402,463.0,0.5616,260.0,68.0,40.0,15.0,2026_only,1.0,True
112,806198,Cooper Pratt,SS,SS,MIL,0.5538,0.3325,1.938,1.164,0.008,123.0,0.6098,75.0,17.0,14.0,2.0,2026_only,1.0,False
113,575929,Willson Contreras,1B,1B,BOS,0.5536,0.2851,1.937,0.998,4.547,410.0,0.6561,269.0,54.0,66.0,22.0,blended,0.421,True
114,641343,Jake Bauers,1B,"1B, OF",MIL,0.5523,0.2909,1.933,1.018,4.158,386.0,0.6399,247.0,63.0,60.0,18.0,blended,0.638,True
115,683002,Gunnar Henderson,SS,SS,BAL,0.5512,0.3018,1.929,1.056,5.835,493.0,0.4544,224.0,63.0,45.0,18.0,blended,0.431,True
116,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5499,0.3163,1.925,1.107,2.113,257.0,0.5914,152.0,27.0,46.0,7.0,2026_only,1.0,True
117,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5487,0.2997,1.92,1.049,3.708,359.0,0.5014,180.0,41.0,43.0,14.0,blended,0.397,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,665877,José Fermín,OF,"3B, OF",STL,0.5479,0.3274,1.918,1.146,1.354,209.0,0.5072,106.0,19.0,22.0,5.0,blended,0.749,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5479,0.3164,1.918,1.107,5.44,470.0,0.5979,281.0,68.0,60.0,18.0,blended,0.413,True
121,678882,Ceddanne Rafaela,OF,OF,BOS,0.547,0.3012,1.914,1.054,4.634,419.0,0.5418,227.0,50.0,50.0,11.0,blended,0.416,True
122,605137,Josh Bell,DH,"1B, DH",MIN,0.5462,0.3003,1.912,1.051,4.612,418.0,0.512,214.0,51.0,63.0,13.0,blended,0.438,True
123,622268,Donovan Walton,3B,3B,LAA,0.546,0.3144,1.911,1.101,0.039,125.0,0.608,76.0,20.0,13.0,3.0,blended,0.933,False
124,683953,Travis Bazzana,2B,2B,CLE,0.5447,0.3056,1.906,1.069,3.229,330.0,0.5121,169.0,36.0,34.0,9.0,2026_only,1.0,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,663330,Jahmai Jones,OF,"OF, DH",DET,0.5428,0.2763,1.9,0.967,-0.085,117.0,0.2479,29.0,11.0,12.0,4.0,blended,0.438,True
127,668227,Randy Arozarena,OF,OF,SEA,0.5425,0.2904,1.899,1.017,4.735,428.0,0.6168,264.0,66.0,47.0,13.0,blended,0.375,True
128,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5425,0.283,1.899,0.99,0.597,161.0,0.5901,95.0,24.0,24.0,9.0,blended,0.355,True
129,676356,Jonny Deluca,OF,OF,TB,0.5419,0.3044,1.897,1.065,1.355,210.0,0.5714,120.0,27.0,32.0,6.0,blended,0.781,True
130,680777,Ryan Jeffers,C,C,MIN,0.5417,0.3071,1.896,1.075,0.983,186.0,0.7796,145.0,29.0,35.0,9.0,blended,0.285,True
131,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
132,671739,Michael Harris,OF,OF,ATL,0.5408,0.2886,1.893,1.01,4.504,414.0,0.6039,250.0,53.0,61.0,19.0,blended,0.392,True
133,665052,Griffin Conine,OF,OF,MIA,0.5399,0.2605,1.89,0.912,0.039,125.0,0.648,81.0,19.0,20.0,9.0,blended,0.592,True
134,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5392,0.3232,1.887,1.131,4.106,389.0,0.6967,271.0,54.0,60.0,14.0,blended,0.498,True
135,676391,Ernie Clement,2B,"2B, SS",TOR,0.5391,0.326,1.887,1.141,4.69,427.0,0.548,234.0,46.0,35.0,8.0,blended,0.421,True
136,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
137,596146,Max Kepler,OF,OF,AZ,0.5384,0.2934,1.884,1.027,-0.669,79.0,0.5316,42.0,8.0,15.0,2.0,blended,0.143,False
138,694497,Evan Carter,OF,OF,TEX,0.5377,0.3028,1.882,1.06,2.665,296.0,0.4628,137.0,37.0,28.0,8.0,blended,0.574,True
139,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5374,0.3211,1.881,1.124,0.699,168.0,0.5357,90.0,16.0,18.0,3.0,blended,0.352,True
140,571448,Nolan Arenado,3B,3B,AZ,0.5372,0.3064,1.88,1.073,4.136,392.0,0.523,205.0,49.0,50.0,14.0,blended,0.473,True
141,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
142,514888,José Altuve,2B,2B,HOU,0.5359,0.2928,1.876,1.025,3.667,362.0,0.4475,162.0,49.0,30.0,12.0,blended,0.356,True
143,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
144,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
145,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
146,681715,Heriberto Hernandez,OF,OF,MIA,0.5329,0.2666,1.865,0.933,2.322,275.0,0.5709,157.0,29.0,43.0,16.0,blended,0.482,True
147,668930,Brice Turang,2B,2B,MIL,0.5328,0.289,1.865,1.011,5.168,462.0,0.6039,279.0,70.0,66.0,15.0,blended,0.412,True
148,643217,Andrew Benintendi,DH,DH,CWS,0.5318,0.2858,1.861,1.0,3.077,325.0,0.5138,167.0,41.0,54.0,10.0,blended,0.408,True
149,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5313,0.3152,1.859,1.103,4.622,427.0,0.5457,233.0,48.0,55.0,10.0,blended,0.518,True
150,676724,Jared Young,1B,1B,NYM,0.5308,0.2686,1.858,0.94,0.978,187.0,0.5027,94.0,20.0,19.0,7.0,blended,0.799,True
151,680757,Steven Kwan,OF,OF,CLE,0.5308,0.337,1.858,1.179,4.208,400.0,0.475,190.0,43.0,19.0,1.0,blended,0.364,True
152,807712,Luke Keaschall,2B,2B,MIN,0.5303,0.3198,1.856,1.119,4.083,392.0,0.5102,200.0,51.0,30.0,4.0,blended,0.654,True
153,655316,Andruw Monasterio,SS,SS,BOS,0.5302,0.2861,1.856,1.001,1.174,200.0,0.52,104.0,23.0,20.0,6.0,blended,0.597,True
154,664770,Nathan Lukes,OF,OF,TOR,0.5298,0.3067,1.854,1.073,2.066,259.0,0.4595,119.0,28.0,18.0,5.0,blended,0.371,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5291,0.2819,1.852,0.986,4.633,429.0,0.4709,202.0,44.0,39.0,10.0,blended,0.397,True
156,666182,Bo Bichette,SS,"3B, SS",NYM,0.529,0.3002,1.851,1.051,5.206,467.0,0.4475,209.0,52.0,53.0,10.0,blended,0.426,True
157,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
158,545361,Mike Trout,OF,"OF, DH",LAA,0.5262,0.2612,1.842,0.914,4.217,403.0,0.598,241.0,63.0,40.0,18.0,blended,0.419,True
159,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.524,0.2752,1.834,0.963,4.514,424.0,0.3939,167.0,39.0,45.0,15.0,blended,0.398,True
160,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5233,0.2512,1.831,0.879,3.446,353.0,0.4108,145.0,39.0,46.0,13.0,blended,0.436,True
161,802415,Chandler Simpson,OF,OF,TB,0.5226,0.3374,1.829,1.181,4.129,399.0,0.5113,204.0,45.0,20.0,0.0,blended,0.475,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5222,0.3126,1.828,1.094,3.648,367.0,0.5068,186.0,34.0,37.0,6.0,blended,0.393,True
163,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
164,660688,Keibert Ruiz,C,C,WSH,0.5217,0.3135,1.826,1.097,1.677,235.0,0.6553,154.0,33.0,36.0,7.0,blended,0.468,True
165,687263,Zach Neto,SS,SS,LAA,0.5217,0.2562,1.826,0.897,5.195,471.0,0.4735,223.0,73.0,46.0,19.0,blended,0.459,True
166,666176,Jo Adell,OF,OF,LAA,0.5217,0.2503,1.826,0.876,4.777,443.0,0.4673,207.0,46.0,62.0,16.0,blended,0.436,True
167,701538,Jackson Merrill,OF,OF,SD,0.5216,0.2707,1.826,0.948,4.687,437.0,0.46,201.0,51.0,48.0,15.0,blended,0.474,True
168,695731,Braden Montgomery,OF,OF,CWS,0.5207,0.2898,1.822,1.014,0.602,163.0,0.5215,85.0,22.0,20.0,3.0,2026_only,1.0,False
169,669242,Tommy Edman,OF,OF,LAD,0.5195,0.2876,1.818,1.007,-0.082,117.0,0.6581,77.0,18.0,18.0,2.0,blended,0.242,False
170,642708,Amed Rosario,3B,3B,NYY,0.5192,0.2658,1.817,0.93,0.794,176.0,0.5,88.0,22.0,27.0,9.0,blended,0.48,True
