rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
17,663728,Cal Raleigh,C,C,SEA,0.6799,0.3553,2.38,1.243,1.447,197.0,0.264,52.0,16.0,20.0,7.0,blended,0.218,True
18,547180,Bryce Harper,1B,1B,PHI,0.6744,0.386,2.36,1.351,3.632,311.0,0.6592,205.0,48.0,40.0,15.0,blended,0.349,True
19,672695,Geraldo Perdomo,SS,SS,AZ,0.6646,0.4217,2.326,1.476,3.409,302.0,0.5397,163.0,32.0,25.0,4.0,blended,0.295,True
20,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
21,808959,Munetaka Murakami,1B,1B,CWS,0.6617,0.3253,2.316,1.139,2.335,246.0,0.6585,162.0,43.0,41.0,20.0,2026_only,1.0,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,701762,Nick Kurtz,1B,1B,ATH,0.6556,0.3403,2.295,1.191,4.187,346.0,0.685,237.0,54.0,57.0,18.0,blended,0.414,True
24,681198,Tj Rumfield,1B,1B,COL,0.6538,0.3892,2.288,1.362,3.203,294.0,0.6361,187.0,32.0,37.0,12.0,2026_only,1.0,True
25,571970,Max Muncy,3B,3B,LAD,0.6531,0.3613,2.286,1.265,2.64,264.0,0.6364,168.0,47.0,28.0,16.0,blended,0.411,True
26,663656,Kyle Tucker,OF,OF,LAD,0.647,0.3928,2.265,1.375,3.466,310.0,0.5484,170.0,43.0,40.0,6.0,blended,0.345,True
27,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6458,0.4056,2.26,1.42,3.626,319.0,0.6364,203.0,47.0,26.0,6.0,2026_only,1.0,True
28,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6951,114.0,21.0,28.0,12.0,blended,0.262,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6395,0.3467,2.238,1.213,3.682,324.0,0.6142,199.0,45.0,37.0,15.0,blended,0.336,True
31,650490,Yandy Díaz,1B,"1B, DH",TB,0.6368,0.377,2.229,1.32,3.302,304.0,0.7039,214.0,35.0,47.0,12.0,blended,0.318,True
32,687093,Vaughn Grissom,2B,2B,LAA,0.6366,0.3931,2.228,1.376,0.737,163.0,0.6012,98.0,14.0,27.0,4.0,2026_only,1.0,True
33,678246,Miguel Vargas,3B,3B,CWS,0.6356,0.3708,2.225,1.298,3.569,319.0,0.7116,227.0,51.0,44.0,16.0,blended,0.359,True
34,686948,Drake Baldwin,C,"C, DH",ATL,0.635,0.3584,2.223,1.254,1.86,225.0,0.7244,163.0,41.0,39.0,13.0,blended,0.335,True
35,660670,Ronald Acuña,OF,OF,ATL,0.6289,0.3545,2.201,1.241,2.039,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
36,683953,Travis Bazzana,2B,2B,CLE,0.6277,0.3789,2.197,1.326,1.229,191.0,0.5602,107.0,18.0,18.0,5.0,2026_only,1.0,True
37,666126,Carlos Cortes,OF,OF,ATH,0.6253,0.3719,2.188,1.302,1.492,206.0,0.5777,119.0,17.0,21.0,6.0,blended,0.675,True
38,701398,Sal Stewart,1B,1B,CIN,0.6245,0.3475,2.186,1.216,3.578,323.0,0.613,198.0,39.0,47.0,14.0,blended,0.848,True
39,682928,Cj Abrams,SS,SS,WSH,0.6195,0.3532,2.168,1.236,3.443,317.0,0.7161,227.0,47.0,54.0,15.0,blended,0.332,True
40,672580,Maikel García,3B,3B,KC,0.616,0.3784,2.156,1.325,2.86,285.0,0.5088,145.0,32.0,30.0,3.0,blended,0.299,True
41,665489,Vladimir Guerrero,1B,1B,TOR,0.6153,0.375,2.153,1.313,3.191,304.0,0.5822,177.0,40.0,30.0,4.0,blended,0.309,True
42,605141,Mookie Betts,SS,SS,LAD,0.6148,0.3718,2.152,1.301,0.975,178.0,0.5562,99.0,24.0,18.0,8.0,blended,0.211,True
43,650333,Luis Arráez,2B,2B,SF,0.6135,0.4037,2.147,1.413,3.322,312.0,0.6538,204.0,39.0,30.0,3.0,blended,0.315,True
44,624413,Pete Alonso,1B,1B,BAL,0.6133,0.3293,2.146,1.153,3.688,333.0,0.5766,192.0,45.0,48.0,17.0,blended,0.32,True
45,518692,Freddie Freeman,1B,1B,LAD,0.6132,0.3523,2.146,1.233,3.46,320.0,0.6344,203.0,41.0,40.0,12.0,blended,0.338,True
46,647304,Josh Naylor,1B,1B,SEA,0.6123,0.374,2.143,1.309,3.21,306.0,0.5294,162.0,28.0,32.0,8.0,blended,0.336,True
47,695734,Daylen Lile,OF,OF,WSH,0.6111,0.3583,2.139,1.254,3.571,327.0,0.5474,179.0,42.0,37.0,8.0,blended,0.482,True
48,677594,Julio Rodríguez,OF,OF,SEA,0.6077,0.3316,2.127,1.161,3.672,334.0,0.521,174.0,40.0,35.0,14.0,blended,0.32,True
49,676475,Alec Burleson,1B,1B,STL,0.6074,0.3555,2.126,1.244,3.427,320.0,0.6688,214.0,39.0,54.0,13.0,blended,0.37,True
50,665161,Jeremy Peña,SS,SS,HOU,0.6074,0.3514,2.126,1.23,0.79,168.0,0.619,104.0,26.0,15.0,6.0,blended,0.236,True
51,694192,Jackson Chourio,OF,OF,MIL,0.6055,0.3318,2.119,1.161,1.064,184.0,0.6848,126.0,28.0,28.0,10.0,blended,0.238,False
52,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3334,2.119,1.167,2.361,259.0,0.6409,166.0,40.0,35.0,8.0,blended,0.308,True
53,621566,Matt Olson,1B,1B,ATL,0.6039,0.3268,2.114,1.144,3.425,321.0,0.6885,221.0,52.0,51.0,20.0,blended,0.307,True
54,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6032,0.3286,2.111,1.15,1.284,197.0,0.6954,137.0,27.0,31.0,11.0,blended,0.423,True
55,663538,Nico Hoerner,2B,2B,CHC,0.6008,0.3866,2.103,1.353,3.682,337.0,0.5401,182.0,27.0,34.0,4.0,blended,0.341,True
56,670623,Isaac Paredes,3B,3B,HOU,0.5957,0.3416,2.085,1.196,2.868,291.0,0.5498,160.0,29.0,36.0,10.0,blended,0.399,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,691016,Tyler Soderstrom,OF,OF,ATH,0.5948,0.3289,2.082,1.151,3.187,310.0,0.6129,190.0,36.0,40.0,13.0,blended,0.332,True
59,668709,Jj Bleday,OF,OF,CIN,0.5939,0.3168,2.079,1.109,1.315,200.0,0.755,151.0,27.0,35.0,13.0,blended,0.368,True
60,671277,Luis García,1B,1B,WSH,0.5939,0.3414,2.079,1.195,2.045,243.0,0.6461,157.0,29.0,45.0,10.0,blended,0.315,True
61,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
62,683737,Michael Busch,1B,1B,CHC,0.5922,0.3219,2.073,1.127,3.561,333.0,0.5015,167.0,31.0,42.0,8.0,blended,0.362,True
63,668939,Adley Rutschman,C,C,BAL,0.5912,0.349,2.069,1.221,1.782,228.0,0.6535,149.0,26.0,40.0,8.0,blended,0.383,True
64,665019,Kody Clemens,1B,1B,MIN,0.5909,0.3137,2.068,1.098,2.119,248.0,0.5685,141.0,32.0,28.0,11.0,blended,0.391,True
65,671056,Iván Herrera,C,"C, DH",STL,0.5906,0.3421,2.067,1.197,3.619,337.0,0.6261,211.0,49.0,31.0,9.0,blended,0.427,True
66,702332,Caleb Durbin,3B,3B,BOS,0.5892,0.3603,2.062,1.261,1.86,233.0,0.4807,112.0,22.0,27.0,5.0,blended,0.315,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5857,0.3652,2.05,1.278,2.385,265.0,0.6226,165.0,36.0,26.0,3.0,blended,0.3,True
68,665862,Jazz Chisholm,2B,2B,NYY,0.5848,0.3045,2.047,1.066,2.732,286.0,0.5035,144.0,37.0,30.0,11.0,blended,0.35,True
69,608369,Corey Seager,SS,SS,TEX,0.5843,0.3193,2.045,1.117,1.361,204.0,0.4265,87.0,25.0,24.0,9.0,blended,0.314,True
70,665487,Fernando Tatís,OF,OF,SD,0.5832,0.3384,2.041,1.184,3.274,319.0,0.4295,137.0,28.0,26.0,2.0,blended,0.316,True
71,681082,Bryson Stott,2B,2B,PHI,0.5814,0.3456,2.035,1.21,2.284,260.0,0.5462,142.0,23.0,35.0,6.0,blended,0.316,True
72,662139,Daulton Varsho,OF,OF,TOR,0.5813,0.3048,2.034,1.067,1.902,237.0,0.481,114.0,27.0,17.0,5.0,blended,0.467,True
73,695657,Colson Montgomery,SS,SS,CWS,0.581,0.2748,2.034,0.962,2.897,297.0,0.5421,161.0,36.0,45.0,20.0,blended,0.511,True
74,800050,Chase Delauter,OF,"OF, DH",CLE,0.5809,0.3478,2.033,1.217,2.448,270.0,0.5556,150.0,24.0,34.0,7.0,2026_only,1.0,True
75,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,672386,Alejandro Kirk,C,C,TOR,0.5798,0.3479,2.029,1.218,-1.317,43.0,0.3488,15.0,3.0,4.0,1.0,blended,0.078,True
77,691594,Javier Sanoja,3B,3B,MIA,0.5774,0.353,2.021,1.236,0.982,182.0,0.4945,90.0,12.0,24.0,2.0,blended,0.347,True
78,802139,Jj Wetherholt,2B,2B,STL,0.5761,0.3357,2.016,1.175,3.234,319.0,0.5925,189.0,46.0,31.0,10.0,2026_only,1.0,True
79,687462,Spencer Horwitz,1B,1B,PIT,0.5726,0.3386,2.004,1.185,2.56,279.0,0.6344,177.0,33.0,32.0,9.0,blended,0.404,True
80,641343,Jake Bauers,1B,1B,MIL,0.5704,0.3066,1.996,1.073,2.176,256.0,0.6992,179.0,41.0,46.0,13.0,blended,0.539,True
81,681624,Andy Pages,OF,OF,LAD,0.5691,0.3026,1.992,1.059,3.211,320.0,0.65,208.0,43.0,56.0,15.0,blended,0.342,True
82,679845,Nick Loftin,3B,3B,KC,0.5689,0.3441,1.991,1.204,0.252,138.0,0.5797,80.0,14.0,20.0,1.0,blended,0.423,True
83,608324,Alex Bregman,3B,3B,CHC,0.5681,0.3346,1.988,1.171,3.579,343.0,0.4373,150.0,34.0,23.0,6.0,blended,0.409,True
84,805779,Jacob Wilson,SS,SS,ATH,0.5679,0.3471,1.988,1.215,1.225,198.0,0.5404,107.0,21.0,23.0,4.0,blended,0.274,True
85,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,596142,Gary Sánchez,C,"C, DH",MIL,0.5667,0.3035,1.983,1.062,0.3,141.0,0.6667,94.0,22.0,20.0,7.0,blended,0.583,True
87,681481,Kerry Carpenter,OF,OF,DET,0.5663,0.2802,1.982,0.981,0.704,166.0,0.4819,80.0,16.0,27.0,10.0,blended,0.263,True
88,643446,Jeff Mcneil,2B,2B,ATH,0.5657,0.3434,1.98,1.202,1.996,246.0,0.3984,98.0,19.0,19.0,3.0,blended,0.347,True
89,657757,Gavin Sheets,1B,1B,SD,0.5648,0.3073,1.977,1.076,1.993,246.0,0.5285,130.0,27.0,30.0,12.0,blended,0.311,True
90,683002,Gunnar Henderson,SS,SS,BAL,0.5635,0.3094,1.972,1.083,3.599,346.0,0.4653,161.0,40.0,36.0,16.0,blended,0.347,True
91,672515,Gabriel Moreno,C,C,AZ,0.5622,0.3227,1.968,1.13,1.197,197.0,0.5939,117.0,24.0,24.0,6.0,blended,0.389,True
92,807713,Matt Shaw,OF,OF,CHC,0.5616,0.316,1.966,1.106,0.056,126.0,0.5476,69.0,13.0,16.0,3.0,blended,0.227,True
93,607208,Trea Turner,SS,SS,PHI,0.5608,0.32,1.963,1.12,3.148,319.0,0.4013,128.0,43.0,21.0,7.0,blended,0.332,True
94,805811,Bryce Eldridge,1B,1B,SF,0.56,0.3049,1.96,1.067,0.12,130.0,0.6538,85.0,19.0,16.0,6.0,blended,0.778,False
95,666971,Lourdes Gurriel,OF,OF,AZ,0.5592,0.3242,1.957,1.135,-0.136,114.0,0.3333,38.0,7.0,12.0,1.0,blended,0.172,True
96,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
97,666182,Bo Bichette,3B,3B,NYM,0.5582,0.3224,1.954,1.128,3.294,329.0,0.4863,160.0,39.0,42.0,8.0,blended,0.343,True
98,696100,Hunter Goodman,C,C,COL,0.5557,0.2645,1.945,0.926,2.755,296.0,0.5507,163.0,46.0,39.0,21.0,blended,0.338,True
99,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
100,642708,Amed Rosario,3B,3B,NYY,0.5554,0.2992,1.944,1.047,-0.087,117.0,0.5897,69.0,15.0,20.0,6.0,blended,0.38,True
101,592518,Manny Machado,3B,3B,SD,0.555,0.3045,1.943,1.066,2.831,301.0,0.4153,125.0,33.0,36.0,12.0,blended,0.307,True
102,683734,Andrew Vaughn,1B,1B,MIL,0.5543,0.3174,1.94,1.111,-0.008,122.0,0.7623,93.0,15.0,19.0,2.0,blended,0.214,False
103,695578,James Wood,OF,OF,WSH,0.5529,0.2737,1.935,0.958,3.673,355.0,0.6873,244.0,68.0,48.0,20.0,blended,0.339,True
104,672640,Otto Lopez,SS,SS,MIA,0.5528,0.3252,1.935,1.138,3.119,320.0,0.6219,199.0,45.0,32.0,5.0,blended,0.35,True
105,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
106,545121,Ildemaro Vargas,1B,1B,AZ,0.5511,0.3249,1.929,1.137,2.023,251.0,0.6255,157.0,34.0,37.0,7.0,blended,0.675,True
107,673548,Seiya Suzuki,OF,OF,CHC,0.5505,0.2828,1.927,0.99,2.084,255.0,0.502,128.0,33.0,29.0,10.0,blended,0.284,True
108,514888,José Altuve,2B,2B,HOU,0.5501,0.3027,1.925,1.059,1.705,231.0,0.4459,103.0,32.0,16.0,8.0,blended,0.261,True
109,664040,Brandon Lowe,2B,2B,PIT,0.5488,0.2668,1.921,0.934,2.908,308.0,0.6104,188.0,46.0,49.0,18.0,blended,0.356,True
110,677800,Wilyer Abreu,OF,OF,BOS,0.5476,0.289,1.917,1.011,2.981,313.0,0.492,154.0,31.0,34.0,8.0,blended,0.429,True
111,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
113,645277,Ozzie Albies,2B,2B,ATL,0.5443,0.3186,1.905,1.115,2.978,314.0,0.6178,194.0,46.0,37.0,10.0,blended,0.32,True
114,694671,Wyatt Langford,OF,OF,TEX,0.5439,0.2873,1.904,1.006,0.272,140.0,0.4714,66.0,17.0,9.0,5.0,blended,0.196,True
115,678882,Ceddanne Rafaela,OF,OF,BOS,0.5436,0.2993,1.902,1.048,2.384,276.0,0.529,146.0,30.0,32.0,7.0,blended,0.319,True
116,609280,Miguel Andújar,3B,"3B, DH",SD,0.5431,0.3094,1.901,1.083,1.171,198.0,0.4646,92.0,18.0,17.0,5.0,blended,0.367,True
117,803011,Sam Antonacci,OF,OF,CWS,0.5419,0.3238,1.897,1.133,1.572,224.0,0.5938,133.0,34.0,18.0,3.0,2026_only,1.0,True
118,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
119,807712,Luke Keaschall,2B,2B,MIN,0.5411,0.3297,1.894,1.154,2.528,286.0,0.493,141.0,34.0,24.0,2.0,blended,0.58,True
120,664770,Nathan Lukes,OF,OF,TOR,0.5397,0.3143,1.889,1.1,0.316,143.0,0.5035,72.0,15.0,14.0,2.0,blended,0.245,True
121,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5387,0.2872,1.885,1.005,1.685,232.0,0.5,116.0,30.0,37.0,9.0,blended,0.33,True
122,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
123,663330,Jahmai Jones,OF,OF,DET,0.5383,0.2803,1.884,0.981,-0.423,95.0,0.1368,13.0,6.0,7.0,2.0,blended,0.388,True
124,676391,Ernie Clement,2B,2B,TOR,0.5375,0.3239,1.881,1.134,2.726,300.0,0.5667,170.0,35.0,28.0,7.0,blended,0.338,True
125,668227,Randy Arozarena,OF,OF,SEA,0.5373,0.2871,1.881,1.005,2.771,303.0,0.6205,188.0,47.0,33.0,7.0,blended,0.299,True
126,545341,Randal Grichuk,OF,OF,CWS,0.5369,0.28,1.879,0.98,-0.253,106.0,0.6698,71.0,17.0,19.0,7.0,blended,0.266,True
127,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
128,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
129,687263,Zach Neto,SS,SS,LAA,0.535,0.2652,1.872,0.928,3.309,339.0,0.4838,164.0,51.0,34.0,16.0,blended,0.379,True
130,682829,Elly De La Cruz,SS,SS,CIN,0.535,0.2798,1.872,0.979,2.071,258.0,0.593,153.0,40.0,37.0,12.0,blended,0.269,True
131,656305,Matt Chapman,3B,3B,SF,0.5347,0.2872,1.872,1.005,2.773,304.0,0.5066,154.0,35.0,41.0,7.0,blended,0.362,True
132,669065,Kyle Stowers,OF,OF,MIA,0.5342,0.2642,1.87,0.925,1.473,219.0,0.3927,86.0,23.0,27.0,7.0,blended,0.324,True
133,646240,Rafael Devers,1B,"1B, DH",SF,0.5342,0.2712,1.87,0.949,2.877,311.0,0.4019,125.0,34.0,35.0,10.0,blended,0.298,True
134,668930,Brice Turang,2B,2B,MIL,0.5335,0.29,1.867,1.015,2.965,317.0,0.6341,201.0,54.0,44.0,11.0,blended,0.325,True
135,605137,Josh Bell,1B,"1B, DH",MIN,0.5334,0.2925,1.867,1.024,2.629,295.0,0.4915,145.0,36.0,46.0,9.0,blended,0.355,True
136,671739,Michael Harris,OF,OF,ATL,0.533,0.2824,1.865,0.988,2.109,261.0,0.6322,165.0,35.0,41.0,14.0,blended,0.289,True
137,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
138,686217,Sal Frelick,OF,OF,MIL,0.5327,0.3199,1.864,1.12,1.91,248.0,0.5081,126.0,27.0,27.0,3.0,blended,0.295,True
139,664023,Ian Happ,OF,OF,CHC,0.5323,0.2755,1.863,0.964,2.973,318.0,0.5094,162.0,48.0,37.0,16.0,blended,0.327,True
140,678218,Brandon Valenzuela,C,C,TOR,0.5321,0.2803,1.862,0.981,0.479,154.0,0.526,81.0,17.0,19.0,7.0,2026_only,1.0,True
141,676356,Jonny Deluca,OF,OF,TB,0.5321,0.3013,1.863,1.055,0.099,129.0,0.5659,73.0,17.0,19.0,3.0,blended,0.686,True
142,694497,Evan Carter,OF,OF,TEX,0.5319,0.3016,1.862,1.056,1.619,229.0,0.4236,97.0,26.0,21.0,6.0,blended,0.51,True
143,521692,Salvador Pérez,C,"C, DH",KC,0.5301,0.2812,1.855,0.984,2.719,302.0,0.3675,111.0,27.0,27.0,10.0,blended,0.32,True
144,664983,Jake Mccarthy,OF,OF,COL,0.529,0.3007,1.852,1.053,1.338,211.0,0.5735,121.0,24.0,27.0,4.0,blended,0.486,True
145,668723,Ryan Vilade,OF,OF,TB,0.5287,0.292,1.851,1.022,0.068,127.0,0.622,79.0,11.0,25.0,4.0,blended,0.894,True
146,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
147,575929,Willson Contreras,1B,1B,BOS,0.5269,0.2665,1.844,0.933,2.627,297.0,0.6027,179.0,34.0,44.0,16.0,blended,0.345,True
148,669242,Tommy Edman,,,LAD,0.5268,0.2905,1.844,1.017,-1.708,9.0,0.4444,4.0,0.0,0.0,0.0,blended,0.024,False
149,671289,Tyler Freeman,OF,OF,COL,0.5268,0.3257,1.844,1.14,0.941,185.0,0.5568,103.0,21.0,20.0,3.0,blended,0.302,True
150,676609,José Caballero,SS,SS,NYY,0.5265,0.3004,1.843,1.052,1.452,219.0,0.5662,124.0,28.0,25.0,7.0,blended,0.371,True
151,607043,Brandon Nimmo,OF,OF,TEX,0.5263,0.2799,1.842,0.98,2.88,314.0,0.4363,137.0,28.0,25.0,7.0,blended,0.325,True
152,571448,Nolan Arenado,3B,3B,AZ,0.5259,0.3028,1.841,1.06,2.201,269.0,0.4796,129.0,30.0,31.0,8.0,blended,0.381,True
153,669477,Casey Schmitt,1B,"1B, DH",SF,0.5252,0.2671,1.838,0.935,2.318,277.0,0.6101,169.0,33.0,38.0,15.0,blended,0.443,True
154,643289,Mauricio Dubón,SS,SS,ATL,0.5245,0.3104,1.836,1.086,2.315,277.0,0.5523,153.0,29.0,40.0,7.0,blended,0.41,True
155,805300,Jakob Marsee,OF,OF,MIA,0.5245,0.3013,1.836,1.054,2.765,307.0,0.4202,129.0,39.0,18.0,4.0,blended,0.567,True
156,621493,Taylor Ward,OF,OF,BAL,0.5243,0.2758,1.835,0.965,3.408,350.0,0.46,161.0,46.0,20.0,3.0,blended,0.345,True
157,573262,Mike Yastrzemski,OF,OF,ATL,0.524,0.2911,1.834,1.019,1.265,207.0,0.4155,86.0,26.0,18.0,4.0,blended,0.271,True
158,500743,Miguel Rojas,SS,SS,LAD,0.5235,0.3096,1.832,1.083,0.022,124.0,0.4839,60.0,11.0,12.0,2.0,blended,0.286,True
159,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5225,0.234,1.829,0.819,1.008,190.0,0.3,57.0,16.0,25.0,7.0,blended,0.224,True
160,592626,Joc Pederson,1B,"1B, DH",TEX,0.5225,0.2835,1.829,0.992,1.545,226.0,0.531,120.0,27.0,25.0,9.0,blended,0.425,True
161,680776,Jarren Duran,OF,OF,BOS,0.5216,0.2721,1.826,0.953,2.69,303.0,0.4092,124.0,35.0,37.0,12.0,blended,0.303,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5215,0.3093,1.825,1.082,1.78,242.0,0.4628,112.0,21.0,25.0,5.0,blended,0.3,True
163,680757,Steven Kwan,OF,OF,CLE,0.521,0.3281,1.823,1.149,2.389,283.0,0.4099,116.0,30.0,13.0,1.0,blended,0.288,True
164,676724,Jared Young,1B,1B,NYM,0.5209,0.247,1.823,0.864,-0.424,94.0,0.4787,45.0,11.0,10.0,4.0,blended,0.667,True
165,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
166,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.519,0.3138,1.816,1.098,0.556,160.0,0.45,72.0,15.0,10.0,1.0,blended,0.438,True
167,666176,Jo Adell,OF,OF,LAA,0.5164,0.2459,1.807,0.861,2.973,324.0,0.4352,141.0,35.0,41.0,10.0,blended,0.361,True
168,661388,William Contreras,C,C,MIL,0.5156,0.2979,1.805,1.043,2.63,301.0,0.6013,181.0,41.0,43.0,6.0,blended,0.313,True
169,693307,Dillon Dingler,C,C,DET,0.5152,0.2627,1.803,0.919,2.362,283.0,0.6643,188.0,36.0,51.0,16.0,blended,0.376,True
170,502671,Paul Goldschmidt,1B,1B,NYY,0.5149,0.2858,1.802,1.0,1.037,193.0,0.715,138.0,26.0,36.0,11.0,blended,0.265,True
171,656775,Cedric Mullins,OF,OF,TB,0.5146,0.2801,1.801,0.98,1.889,251.0,0.4223,106.0,24.0,21.0,6.0,blended,0.335,True
172,608348,Carson Kelly,C,C,CHC,0.5127,0.2817,1.795,0.986,1.121,199.0,0.4975,99.0,22.0,20.0,4.0,blended,0.323,True
173,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
