rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
39,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6059,0.3696,2.121,1.293,8.214,597.0,0.6164,368.0,84.0,58.0,14.0,2026_only,1.0,True
40,663757,Trent Grisham,OF,OF,NYY,0.6049,0.3334,2.117,1.167,6.057,473.0,0.5729,271.0,67.0,57.0,18.0,blended,0.448,True
41,686469,Vinnie Pasquantino,1B,1B,KC,0.6046,0.3497,2.116,1.224,4.621,390.0,0.5154,201.0,41.0,41.0,9.0,blended,0.363,True
42,695734,Daylen Lile,OF,"OF, DH",WSH,0.604,0.3457,2.114,1.21,7.739,571.0,0.5552,317.0,71.0,76.0,18.0,blended,0.619,True
43,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6031,0.3223,2.111,1.128,8.159,596.0,0.6443,384.0,79.0,105.0,31.0,blended,0.911,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6031,0.3283,2.111,1.149,8.004,587.0,0.5809,341.0,76.0,70.0,23.0,blended,0.585,True
45,676475,Alec Burleson,1B,1B,STL,0.6014,0.3497,2.105,1.224,7.827,578.0,0.673,389.0,78.0,100.0,21.0,blended,0.514,True
46,670623,Isaac Paredes,3B,3B,HOU,0.6004,0.3528,2.102,1.235,7.42,555.0,0.5874,326.0,53.0,73.0,17.0,blended,0.558,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
48,621566,Matt Olson,1B,1B,ATL,0.5994,0.3192,2.098,1.117,8.109,596.0,0.6174,368.0,93.0,79.0,37.0,blended,0.452,True
49,808982,Jung Hoo Lee,OF,OF,SF,0.5991,0.3733,2.097,1.306,6.564,506.0,0.5968,302.0,61.0,49.0,9.0,blended,0.451,True
50,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,664983,Jake Mccarthy,OF,OF,COL,0.5925,0.3439,2.074,1.204,6.136,485.0,0.6639,322.0,66.0,70.0,14.0,blended,0.685,True
53,666160,Mickey Moniak,OF,"OF, DH",COL,0.5918,0.3003,2.071,1.051,4.185,370.0,0.5514,204.0,45.0,60.0,21.0,blended,0.445,True
54,665161,Jeremy Peña,SS,SS,HOU,0.5883,0.3259,2.059,1.141,4.278,377.0,0.618,233.0,67.0,46.0,17.0,blended,0.41,True
55,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
56,518692,Freddie Freeman,1B,1B,LAD,0.5873,0.3376,2.055,1.182,7.542,572.0,0.5927,339.0,68.0,63.0,15.0,blended,0.477,True
57,672386,Alejandro Kirk,C,C,TOR,0.5868,0.3554,2.054,1.244,1.937,238.0,0.5798,138.0,18.0,32.0,8.0,blended,0.32,True
58,663538,Nico Hoerner,2B,"2B, SS",CHC,0.5856,0.3731,2.05,1.306,7.805,589.0,0.5467,322.0,54.0,61.0,7.0,blended,0.475,True
59,647304,Josh Naylor,1B,1B,SEA,0.5852,0.3574,2.048,1.251,7.048,544.0,0.5092,277.0,49.0,47.0,10.0,blended,0.473,True
60,672515,Gabriel Moreno,C,"C, DH",AZ,0.5842,0.3452,2.045,1.208,5.449,449.0,0.6592,296.0,58.0,66.0,11.0,blended,0.592,True
61,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5841,0.3517,2.044,1.231,6.651,521.0,0.5106,266.0,63.0,48.0,7.0,blended,0.434,True
62,702332,Caleb Durbin,3B,3B,BOS,0.5839,0.3556,2.044,1.244,6.248,497.0,0.5895,293.0,65.0,62.0,12.0,blended,0.495,True
63,699393,Pedro Ramírez,2B,"2B, 3B",CHC,0.5824,0.3432,2.039,1.201,1.14,191.0,0.6178,118.0,28.0,24.0,4.0,2026_only,1.0,False
64,686948,Drake Baldwin,C,"C, DH",ATL,0.5818,0.3219,2.036,1.127,6.358,505.0,0.5822,294.0,72.0,67.0,22.0,blended,0.531,True
65,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
66,665923,Esteury Ruiz,OF,OF,MIA,0.5806,0.3183,2.032,1.114,1.286,200.0,0.575,115.0,35.0,11.0,6.0,blended,0.897,True
67,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.58,0.3039,2.03,1.064,5.99,484.0,0.5413,262.0,60.0,67.0,22.0,blended,0.556,True
68,672640,Otto Lopez,SS,SS,MIA,0.5789,0.347,2.026,1.215,7.583,581.0,0.6282,365.0,80.0,61.0,10.0,blended,0.494,True
69,694192,Jackson Chourio,OF,OF,MIL,0.5774,0.3118,2.021,1.091,5.601,462.0,0.5887,272.0,70.0,57.0,20.0,blended,0.439,False
70,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5768,0.344,2.019,1.204,6.452,514.0,0.5623,289.0,59.0,59.0,9.0,blended,0.477,True
71,608369,Corey Seager,SS,SS,TEX,0.5766,0.3153,2.018,1.104,3.369,327.0,0.4679,153.0,42.0,34.0,13.0,blended,0.424,True
72,646240,Rafael Devers,1B,"1B, DH",SF,0.575,0.2991,2.012,1.047,7.549,582.0,0.5464,318.0,77.0,78.0,29.0,blended,0.443,True
73,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5739,0.3512,2.009,1.229,4.928,423.0,0.513,217.0,39.0,47.0,6.0,blended,0.478,True
74,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
75,808959,Munetaka Murakami,1B,1B,CWS,0.5708,0.2688,1.998,0.941,5.21,442.0,0.543,240.0,71.0,58.0,29.0,2026_only,1.0,True
76,677594,Julio Rodríguez,OF,OF,SEA,0.5707,0.3054,1.998,1.069,6.922,547.0,0.468,256.0,61.0,56.0,20.0,blended,0.435,True
77,683002,Gunnar Henderson,SS,SS,BAL,0.5695,0.317,1.993,1.11,7.948,611.0,0.4975,304.0,82.0,57.0,22.0,blended,0.484,True
78,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5691,0.2962,1.992,1.037,6.577,527.0,0.6091,321.0,81.0,79.0,23.0,blended,0.451,True
79,663330,Jahmai Jones,DH,DH,DET,0.5683,0.3005,1.989,1.052,0.365,145.0,0.3724,54.0,17.0,13.0,4.0,blended,0.492,True
80,681198,Tj Rumfield,1B,"1B, DH",COL,0.5682,0.3408,1.989,1.193,6.778,540.0,0.5907,319.0,55.0,61.0,14.0,2026_only,1.0,True
81,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
82,807713,Matt Shaw,OF,OF,CHC,0.5661,0.3188,1.981,1.116,0.461,151.0,0.596,90.0,21.0,20.0,4.0,blended,0.26,True
83,641343,Jake Bauers,1B,"1B, OF",MIL,0.5653,0.3006,1.979,1.052,5.936,490.0,0.651,319.0,78.0,76.0,23.0,blended,0.691,True
84,694671,Wyatt Langford,OF,OF,TEX,0.5651,0.3035,1.978,1.062,3.931,366.0,0.5601,205.0,49.0,36.0,15.0,blended,0.389,True
85,671976,Tristan Peters,OF,OF,CWS,0.5647,0.3173,1.977,1.111,4.655,411.0,0.6034,248.0,54.0,52.0,12.0,blended,0.972,True
86,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5646,0.2995,1.976,1.048,4.799,420.0,0.5619,236.0,47.0,59.0,20.0,blended,0.61,True
87,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5644,0.2989,1.975,1.046,1.395,209.0,0.6411,134.0,32.0,32.0,11.0,blended,0.416,True
88,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5627,0.3378,1.969,1.182,4.992,433.0,0.6051,262.0,54.0,66.0,9.0,blended,0.782,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
90,596142,Gary Sánchez,C,"C, DH",MIL,0.562,0.3032,1.967,1.061,1.935,243.0,0.6008,146.0,34.0,34.0,11.0,blended,0.706,True
91,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
92,592518,Manny Machado,3B,"3B, DH",SD,0.5601,0.3072,1.96,1.075,7.225,574.0,0.4983,286.0,68.0,74.0,24.0,blended,0.458,True
93,592626,Joc Pederson,DH,DH,TEX,0.5599,0.2987,1.96,1.045,4.551,407.0,0.5602,228.0,53.0,49.0,24.0,blended,0.571,True
94,665862,Jazz Chisholm,2B,2B,NYY,0.5587,0.2867,1.956,1.003,6.011,499.0,0.483,241.0,65.0,54.0,18.0,blended,0.484,True
95,694249,Cole Carrigg,OF,OF,COL,0.5587,0.3145,1.955,1.101,2.37,271.0,0.5756,156.0,38.0,36.0,6.0,2026_only,1.0,False
96,622268,Donovan Walton,2B,"2B, 3B",ATH,0.5586,0.3315,1.955,1.16,1.157,195.0,0.6103,119.0,30.0,20.0,4.0,blended,0.956,False
97,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
98,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
99,668939,Adley Rutschman,C,"C, DH",BAL,0.5563,0.3251,1.947,1.138,3.505,343.0,0.551,189.0,35.0,51.0,9.0,blended,0.483,True
100,696100,Hunter Goodman,C,"C, DH",COL,0.5563,0.2608,1.947,0.913,5.762,485.0,0.567,275.0,73.0,73.0,36.0,blended,0.456,True
101,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5551,0.3333,1.943,1.167,6.194,513.0,0.5419,278.0,63.0,41.0,9.0,blended,0.712,True
102,683737,Michael Busch,1B,1B,CHC,0.552,0.2938,1.932,1.028,7.672,609.0,0.4614,281.0,61.0,68.0,17.0,blended,0.51,True
103,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5516,0.3331,1.931,1.166,5.729,486.0,0.6996,340.0,62.0,74.0,17.0,blended,0.554,True
104,607208,Trea Turner,SS,SS,PHI,0.5515,0.3092,1.93,1.082,7.35,589.0,0.472,278.0,87.0,51.0,17.0,blended,0.478,True
105,571448,Nolan Arenado,3B,3B,AZ,0.5514,0.3135,1.93,1.097,5.947,500.0,0.548,274.0,65.0,65.0,21.0,blended,0.534,True
106,668227,Randy Arozarena,OF,OF,SEA,0.5492,0.2942,1.922,1.03,6.818,557.0,0.6014,335.0,85.0,58.0,20.0,blended,0.439,True
107,605137,Josh Bell,DH,"1B, DH",MIN,0.5491,0.3042,1.922,1.065,6.456,534.0,0.5524,295.0,68.0,83.0,17.0,blended,0.499,True
108,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.549,0.3006,1.922,1.052,4.573,414.0,0.4928,204.0,46.0,46.0,16.0,blended,0.431,True
109,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
110,682829,Elly De La Cruz,SS,SS,CIN,0.5478,0.2897,1.917,1.014,6.378,530.0,0.5717,303.0,81.0,60.0,21.0,blended,0.431,True
111,575929,Willson Contreras,1B,1B,BOS,0.5473,0.2811,1.916,0.984,6.185,518.0,0.6197,321.0,66.0,79.0,26.0,blended,0.479,True
112,671739,Michael Harris,OF,OF,ATL,0.5471,0.2939,1.915,1.029,6.355,529.0,0.5974,316.0,64.0,77.0,22.0,blended,0.452,True
113,676724,Jared Young,1B,1B,NYM,0.5469,0.2929,1.914,1.025,2.57,287.0,0.5436,156.0,33.0,35.0,8.0,blended,0.859,True
114,676356,Jonny Deluca,OF,OF,TB,0.5454,0.3038,1.909,1.063,2.657,293.0,0.5666,166.0,36.0,42.0,9.0,blended,0.832,True
115,803011,Sam Antonacci,OF,OF,CWS,0.5448,0.3235,1.907,1.132,5.331,465.0,0.5806,270.0,69.0,40.0,8.0,2026_only,1.0,True
116,664954,Brett Sullivan,C,C,COL,0.5448,0.3001,1.907,1.051,1.253,203.0,0.532,108.0,22.0,29.0,7.0,blended,0.958,True
117,668723,Ryan Vilade,OF,"1B, OF",TB,0.5443,0.2804,1.905,0.981,1.594,225.0,0.5778,130.0,25.0,37.0,11.0,blended,0.938,True
118,668709,Jj Bleday,OF,OF,CIN,0.544,0.2851,1.904,0.998,5.168,455.0,0.5319,242.0,51.0,52.0,21.0,blended,0.569,True
119,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
120,802139,Jj Wetherholt,2B,"2B, SS",STL,0.5436,0.3124,1.903,1.093,7.215,587.0,0.5468,321.0,88.0,48.0,17.0,2026_only,1.0,True
121,665953,Andrés Chaparro,1B,"1B, DH",WSH,0.5434,0.2866,1.902,1.003,0.691,167.0,0.7485,125.0,29.0,33.0,9.0,blended,0.693,True
122,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
123,645277,Ozzie Albies,2B,2B,ATL,0.5417,0.3129,1.896,1.095,7.143,584.0,0.5548,324.0,74.0,67.0,20.0,blended,0.466,True
124,679845,Nick Loftin,3B,"2B, 3B",KC,0.5413,0.3184,1.895,1.114,3.611,356.0,0.5169,184.0,38.0,40.0,6.0,blended,0.654,True
125,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
126,671056,Iván Herrera,DH,"C, DH",STL,0.5412,0.3053,1.894,1.068,7.57,612.0,0.5261,322.0,82.0,55.0,14.0,blended,0.575,True
127,678882,Ceddanne Rafaela,OF,OF,BOS,0.5403,0.2953,1.891,1.033,6.723,558.0,0.5394,301.0,67.0,67.0,16.0,blended,0.486,True
128,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5391,0.3051,1.887,1.068,3.104,324.0,0.4907,159.0,25.0,38.0,8.0,blended,0.766,True
129,666182,Bo Bichette,3B,"3B, SS",NYM,0.5385,0.3059,1.885,1.071,7.039,580.0,0.4724,274.0,64.0,66.0,14.0,blended,0.479,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,682663,Agustín Ramírez,C,"C, DH",MIA,0.5377,0.2966,1.882,1.038,1.022,189.0,0.4286,81.0,24.0,17.0,2.0,blended,0.244,True
132,665877,José Fermín,OF,"3B, OF",STL,0.5377,0.3235,1.882,1.132,2.865,309.0,0.4854,150.0,24.0,34.0,6.0,blended,0.815,True
133,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5375,0.3218,1.881,1.126,1.298,207.0,0.5169,107.0,20.0,20.0,3.0,blended,0.401,True
134,686217,Sal Frelick,OF,OF,MIL,0.5367,0.3232,1.879,1.131,3.182,330.0,0.5182,171.0,35.0,36.0,4.0,blended,0.357,True
135,643217,Andrew Benintendi,DH,DH,CWS,0.5363,0.288,1.877,1.008,4.344,406.0,0.5419,220.0,51.0,69.0,14.0,blended,0.462,True
136,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,662139,Daulton Varsho,OF,OF,TOR,0.535,0.2786,1.873,0.975,5.205,463.0,0.4147,192.0,46.0,36.0,10.0,blended,0.631,True
139,686797,Brooks Lee,3B,"3B, SS",MIN,0.5349,0.2952,1.872,1.033,6.182,527.0,0.5787,305.0,61.0,73.0,22.0,blended,0.5,True
140,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
141,680777,Ryan Jeffers,C,C,MIN,0.5344,0.3051,1.87,1.068,2.588,292.0,0.6678,195.0,43.0,42.0,10.0,blended,0.385,True
142,701538,Jackson Merrill,OF,OF,SD,0.5335,0.2766,1.867,0.968,6.745,565.0,0.4991,282.0,71.0,69.0,22.0,blended,0.538,True
143,669065,Kyle Stowers,1B,"1B, OF, DH",MIA,0.5327,0.2591,1.864,0.907,4.528,420.0,0.4381,184.0,46.0,54.0,16.0,blended,0.479,True
144,514888,José Altuve,2B,2B,HOU,0.5307,0.2906,1.857,1.017,5.299,472.0,0.4661,220.0,61.0,41.0,14.0,blended,0.419,True
145,664770,Nathan Lukes,OF,OF,TOR,0.5287,0.3037,1.85,1.063,3.648,364.0,0.4725,172.0,38.0,32.0,10.0,blended,0.453,True
146,687462,Spencer Horwitz,1B,1B,PIT,0.5283,0.3061,1.849,1.071,3.902,381.0,0.5118,195.0,37.0,38.0,10.0,blended,0.481,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5282,0.317,1.849,1.109,6.059,524.0,0.5496,288.0,58.0,64.0,10.0,blended,0.568,True
148,661388,William Contreras,C,"C, DH",MIL,0.5279,0.3047,1.848,1.066,6.388,546.0,0.5696,311.0,67.0,70.0,13.0,blended,0.453,True
149,683734,Andrew Vaughn,1B,1B,MIL,0.5277,0.2997,1.847,1.049,2.571,293.0,0.587,172.0,30.0,38.0,5.0,blended,0.396,False
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
151,681508,Mickey Gasper,DH,"C, DH",BOS,0.5264,0.3034,1.842,1.062,0.504,156.0,0.6218,97.0,17.0,19.0,5.0,blended,0.586,False
152,656775,Cedric Mullins,OF,OF,TB,0.5258,0.2857,1.84,1.0,4.905,449.0,0.461,207.0,51.0,42.0,14.0,blended,0.474,True
153,660688,Keibert Ruiz,C,C,WSH,0.5252,0.3165,1.838,1.108,2.829,311.0,0.6527,203.0,41.0,45.0,9.0,blended,0.538,True
154,607043,Brandon Nimmo,OF,OF,TEX,0.5249,0.2792,1.837,0.977,6.501,556.0,0.4586,255.0,55.0,51.0,14.0,blended,0.46,True
155,680757,Steven Kwan,OF,OF,CLE,0.5249,0.3318,1.837,1.161,6.142,532.0,0.5169,275.0,68.0,27.0,2.0,blended,0.433,True
156,802415,Chandler Simpson,OF,OF,TB,0.5221,0.3388,1.827,1.186,5.944,521.0,0.5298,276.0,53.0,30.0,0.0,blended,0.542,True
157,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
158,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.522,0.3135,1.827,1.097,6.167,536.0,0.5,268.0,54.0,43.0,9.0,blended,0.477,True
159,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
160,681715,Heriberto Hernandez,OF,OF,MIA,0.5196,0.2549,1.819,0.892,3.986,391.0,0.5243,205.0,40.0,58.0,22.0,blended,0.569,True
161,804668,Rafael Flores,C,C,PIT,0.5193,0.2284,1.818,0.799,-0.467,91.0,0.5604,51.0,11.0,17.0,7.0,blended,0.843,False
162,694197,Angel Genao,2B,2B,CLE,0.519,0.3115,1.817,1.09,-0.615,81.0,0.4444,36.0,9.0,3.0,1.0,2026_only,1.0,False
163,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5177,0.2738,1.812,0.958,6.146,538.0,0.4071,219.0,46.0,62.0,17.0,blended,0.456,True
164,805300,Jakob Marsee,OF,OF,MIA,0.5166,0.2964,1.808,1.037,5.896,522.0,0.433,226.0,66.0,31.0,8.0,blended,0.69,True
165,687263,Zach Neto,SS,SS,LAA,0.5162,0.2525,1.807,0.884,6.895,590.0,0.4729,279.0,85.0,65.0,23.0,blended,0.515,True
166,608348,Carson Kelly,C,C,CHC,0.516,0.2854,1.806,0.999,3.487,359.0,0.5599,201.0,49.0,49.0,9.0,blended,0.462,True
167,668930,Brice Turang,2B,2B,MIL,0.5154,0.2765,1.804,0.968,6.708,578.0,0.5536,320.0,81.0,78.0,17.0,blended,0.467,True
168,573262,Mike Yastrzemski,OF,OF,ATL,0.5145,0.2803,1.801,0.981,3.227,342.0,0.4181,143.0,41.0,34.0,9.0,blended,0.38,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
