rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,808959,Munetaka Murakami,1B,1B,CWS,0.6336,0.3118,2.218,1.091,3.539,318.0,0.6352,202.0,57.0,49.0,23.0,2026_only,1.0,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6275,0.3192,2.196,1.117,3.703,329.0,0.2584,85.0,25.0,37.0,11.0,blended,0.318,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6271,0.3513,2.195,1.23,2.32,252.0,0.5675,143.0,34.0,23.0,8.0,blended,0.38,True
32,663656,Kyle Tucker,OF,OF,LAD,0.626,0.3766,2.191,1.318,5.428,426.0,0.5235,223.0,57.0,51.0,9.0,blended,0.42,True
33,666160,Mickey Moniak,OF,"OF, DH",COL,0.6213,0.3212,2.175,1.124,2.512,264.0,0.6439,170.0,36.0,46.0,17.0,blended,0.364,True
34,593871,Jorge Polanco,DH,DH,NYM,0.6185,0.3526,2.165,1.234,-0.256,108.0,0.1111,12.0,5.0,4.0,1.0,blended,0.171,True
35,650490,Yandy Díaz,DH,DH,TB,0.617,0.3626,2.159,1.269,5.896,457.0,0.6477,296.0,59.0,63.0,15.0,blended,0.412,True
36,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
37,650333,Luis Arráez,2B,2B,SF,0.6151,0.4052,2.153,1.418,5.861,456.0,0.6535,298.0,52.0,43.0,4.0,blended,0.402,True
38,800050,Chase Delauter,OF,"OF, DH",CLE,0.6141,0.3693,2.149,1.293,4.605,385.0,0.6,231.0,38.0,51.0,11.0,2026_only,1.0,True
39,605141,Mookie Betts,SS,SS,LAD,0.6125,0.3697,2.144,1.294,3.264,309.0,0.5858,181.0,42.0,36.0,13.0,blended,0.318,True
40,686948,Drake Baldwin,C,"C, DH",ATL,0.612,0.3423,2.142,1.198,4.555,383.0,0.6449,247.0,60.0,56.0,20.0,blended,0.462,True
41,691594,Javier Sanoja,3B,3B,MIA,0.6113,0.3808,2.14,1.333,2.873,287.0,0.5749,165.0,26.0,35.0,3.0,blended,0.456,True
42,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6085,0.33,2.13,1.155,6.024,469.0,0.6183,290.0,56.0,80.0,22.0,blended,0.89,True
43,686527,Dominic Canzone,DH,"OF, DH",SEA,0.6084,0.3287,2.13,1.15,3.19,306.0,0.6503,199.0,38.0,49.0,18.0,blended,0.532,True
44,518692,Freddie Freeman,1B,1B,LAD,0.608,0.3496,2.128,1.224,5.845,459.0,0.6231,286.0,56.0,53.0,15.0,blended,0.422,True
45,665161,Jeremy Peña,SS,SS,HOU,0.6074,0.345,2.126,1.207,2.473,265.0,0.683,181.0,50.0,31.0,12.0,blended,0.328,True
46,695734,Daylen Lile,OF,"OF, DH",WSH,0.6049,0.3492,2.117,1.222,5.712,453.0,0.5364,243.0,56.0,54.0,13.0,blended,0.563,True
47,624413,Pete Alonso,1B,1B,BAL,0.6047,0.3241,2.117,1.134,6.125,477.0,0.5723,273.0,66.0,67.0,22.0,blended,0.402,True
48,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.6042,0.3198,2.115,1.119,4.48,382.0,0.5864,224.0,51.0,53.0,19.0,blended,0.497,True
49,701762,Nick Kurtz,1B,1B,ATH,0.6029,0.3003,2.11,1.051,5.349,433.0,0.5774,250.0,62.0,69.0,21.0,blended,0.469,True
50,663757,Trent Grisham,OF,OF,NYY,0.5993,0.3312,2.097,1.159,3.998,356.0,0.5815,207.0,52.0,42.0,11.0,blended,0.38,True
51,665487,Fernando Tatís,OF,"2B, OF",SD,0.5982,0.3467,2.094,1.213,6.059,477.0,0.5241,250.0,54.0,49.0,8.0,blended,0.408,True
52,681198,Tj Rumfield,1B,"1B, DH",COL,0.598,0.3545,2.093,1.241,5.237,429.0,0.62,266.0,46.0,53.0,14.0,2026_only,1.0,True
53,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.597,0.3671,2.089,1.285,5.961,472.0,0.6017,284.0,66.0,37.0,9.0,2026_only,1.0,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5961,0.3638,2.087,1.273,4.301,375.0,0.576,216.0,47.0,44.0,10.0,blended,0.425,True
55,647304,Josh Naylor,1B,1B,SEA,0.5958,0.3648,2.085,1.277,5.473,444.0,0.5135,228.0,42.0,38.0,8.0,blended,0.423,True
56,677594,Julio Rodríguez,OF,OF,SEA,0.5957,0.3247,2.085,1.137,5.217,429.0,0.5152,221.0,51.0,46.0,16.0,blended,0.377,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,699393,Pedro Ramírez,2B,2B,CHC,0.5939,0.363,2.078,1.27,-0.382,100.0,0.65,65.0,14.0,14.0,1.0,2026_only,1.0,False
59,676475,Alec Burleson,1B,1B,STL,0.5934,0.3469,2.077,1.214,5.688,458.0,0.6354,291.0,57.0,71.0,15.0,blended,0.456,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5934,0.3696,2.077,1.294,4.688,399.0,0.609,243.0,52.0,40.0,6.0,blended,0.393,True
61,663538,Nico Hoerner,2B,2B,CHC,0.5912,0.3786,2.069,1.325,5.971,476.0,0.5546,264.0,45.0,50.0,5.0,blended,0.422,True
62,670623,Isaac Paredes,3B,3B,HOU,0.5902,0.3414,2.066,1.195,5.32,438.0,0.5708,250.0,43.0,58.0,14.0,blended,0.499,True
63,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.59,0.3553,2.065,1.243,5.284,436.0,0.5321,232.0,54.0,44.0,6.0,blended,0.391,True
64,663494,Bryan Torres,OF,OF,STL,0.5898,0.323,2.064,1.131,-0.565,89.0,0.5618,50.0,11.0,13.0,4.0,2026_only,1.0,False
65,621566,Matt Olson,1B,1B,ATL,0.5893,0.3144,2.063,1.1,6.003,479.0,0.6138,294.0,73.0,66.0,28.0,blended,0.398,True
66,672640,Otto Lopez,SS,SS,MIA,0.5862,0.3503,2.052,1.226,5.653,460.0,0.6652,306.0,65.0,50.0,9.0,blended,0.436,True
67,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
68,592518,Manny Machado,3B,"3B, DH",SD,0.5854,0.3228,2.049,1.13,5.494,451.0,0.541,244.0,56.0,64.0,23.0,blended,0.399,True
69,691016,Tyler Soderstrom,OF,OF,ATH,0.5848,0.3204,2.047,1.121,4.687,403.0,0.5881,237.0,50.0,50.0,17.0,blended,0.392,True
70,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
71,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
72,683748,Victor Mesa,OF,OF,TB,0.581,0.3068,2.033,1.074,0.174,133.0,0.5338,71.0,17.0,17.0,8.0,blended,0.778,False
73,664983,Jake Mccarthy,OF,OF,COL,0.581,0.334,2.034,1.169,3.893,357.0,0.6723,240.0,46.0,59.0,10.0,blended,0.616,True
74,608324,Alex Bregman,3B,3B,CHC,0.5807,0.3421,2.032,1.197,6.064,488.0,0.5102,249.0,57.0,47.0,11.0,blended,0.496,True
75,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,695578,James Wood,OF,"OF, DH",WSH,0.5802,0.2947,2.031,1.031,6.59,520.0,0.7019,365.0,99.0,72.0,30.0,blended,0.429,True
77,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5795,0.335,2.028,1.173,2.227,257.0,0.5331,137.0,23.0,28.0,7.0,blended,0.722,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
79,694192,Jackson Chourio,OF,OF,MIL,0.5705,0.3089,1.997,1.081,3.513,338.0,0.568,192.0,51.0,42.0,13.0,blended,0.364,False
80,803011,Sam Antonacci,OF,OF,CWS,0.5704,0.3376,1.996,1.181,3.773,354.0,0.6186,219.0,57.0,32.0,8.0,2026_only,1.0,True
81,668723,Ryan Vilade,OF,OF,TB,0.57,0.3011,1.995,1.054,0.92,179.0,0.6257,112.0,19.0,35.0,9.0,blended,0.923,True
82,681082,Bryson Stott,2B,2B,PHI,0.5695,0.3351,1.993,1.173,4.483,398.0,0.5427,216.0,44.0,49.0,8.0,blended,0.414,True
83,805779,Jacob Wilson,SS,SS,ATH,0.5692,0.3467,1.992,1.213,2.805,295.0,0.5424,160.0,31.0,33.0,7.0,blended,0.36,True
84,643446,Jeff Mcneil,2B,2B,ATH,0.569,0.3474,1.991,1.216,3.357,329.0,0.465,153.0,29.0,33.0,4.0,blended,0.416,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,802139,Jj Wetherholt,2B,2B,STL,0.5676,0.3261,1.986,1.142,5.651,471.0,0.5711,269.0,69.0,41.0,16.0,2026_only,1.0,True
87,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
88,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5662,0.3419,1.982,1.197,3.486,338.0,0.642,217.0,45.0,50.0,7.0,blended,0.736,True
89,607208,Trea Turner,SS,SS,PHI,0.5656,0.3186,1.98,1.115,5.6,469.0,0.4861,228.0,73.0,42.0,15.0,blended,0.422,True
90,694671,Wyatt Langford,OF,OF,TEX,0.5652,0.2993,1.978,1.048,1.994,246.0,0.6016,148.0,34.0,30.0,12.0,blended,0.3,True
91,677800,Wilyer Abreu,OF,OF,BOS,0.5648,0.2994,1.977,1.048,5.462,461.0,0.5184,239.0,54.0,53.0,16.0,blended,0.525,True
92,679845,Nick Loftin,3B,"2B, 3B",KC,0.5648,0.3364,1.977,1.177,2.154,256.0,0.5898,151.0,30.0,35.0,5.0,blended,0.577,True
93,672386,Alejandro Kirk,C,C,TOR,0.5647,0.3408,1.976,1.193,0.218,136.0,0.4265,58.0,9.0,12.0,3.0,blended,0.212,True
94,683737,Michael Busch,1B,1B,CHC,0.5646,0.3024,1.976,1.058,5.912,489.0,0.4744,232.0,48.0,58.0,13.0,blended,0.455,True
95,683734,Andrew Vaughn,1B,1B,MIL,0.5639,0.3265,1.974,1.143,1.329,205.0,0.678,139.0,24.0,28.0,4.0,blended,0.314,False
96,676356,Jonny Deluca,OF,OF,TB,0.5638,0.319,1.973,1.116,1.49,215.0,0.5953,128.0,28.0,33.0,7.0,blended,0.785,True
97,672515,Gabriel Moreno,C,"C, DH",AZ,0.5629,0.3297,1.97,1.154,3.45,337.0,0.6469,218.0,46.0,45.0,8.0,blended,0.522,True
98,646240,Rafael Devers,1B,"1B, DH",SF,0.5622,0.2893,1.968,1.013,5.486,464.0,0.5065,235.0,57.0,61.0,22.0,blended,0.388,True
99,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
100,665862,Jazz Chisholm,2B,2B,NYY,0.562,0.2856,1.967,1.0,4.553,406.0,0.4754,193.0,53.0,45.0,16.0,blended,0.433,True
101,668709,Jj Bleday,OF,OF,CIN,0.5615,0.2948,1.965,1.032,3.425,336.0,0.5952,200.0,40.0,45.0,18.0,blended,0.494,True
102,681624,Andy Pages,OF,OF,LAD,0.561,0.2998,1.964,1.049,5.506,466.0,0.6202,289.0,64.0,71.0,18.0,blended,0.43,True
103,592626,Joc Pederson,DH,DH,TEX,0.5608,0.302,1.963,1.057,3.325,330.0,0.5939,196.0,45.0,41.0,19.0,blended,0.519,True
104,575929,Willson Contreras,1B,1B,BOS,0.5603,0.2899,1.961,1.015,4.73,418.0,0.6651,278.0,55.0,67.0,23.0,blended,0.426,True
105,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
106,682829,Elly De La Cruz,SS,SS,CIN,0.5586,0.2969,1.955,1.039,4.445,401.0,0.6035,242.0,61.0,48.0,18.0,blended,0.364,True
107,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
108,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5571,0.2859,1.95,1.001,4.529,407.0,0.5725,233.0,59.0,60.0,18.0,blended,0.388,True
109,696100,Hunter Goodman,C,"C, DH",COL,0.5566,0.2612,1.948,0.914,4.683,417.0,0.5635,235.0,64.0,60.0,31.0,blended,0.419,True
110,662139,Daulton Varsho,OF,OF,TOR,0.5559,0.2924,1.946,1.023,3.693,355.0,0.4479,159.0,38.0,26.0,7.0,blended,0.567,True
111,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
112,641343,Jake Bauers,1B,"1B, OF",MIL,0.5523,0.2909,1.933,1.018,4.158,386.0,0.6399,247.0,63.0,60.0,18.0,blended,0.638,True
113,806198,Cooper Pratt,SS,SS,MIL,0.5522,0.3333,1.933,1.167,0.087,128.0,0.6016,77.0,17.0,14.0,2.0,2026_only,1.0,False
114,671056,Iván Herrera,DH,"C, DH",STL,0.5521,0.3126,1.932,1.094,5.655,481.0,0.5509,265.0,65.0,46.0,12.0,blended,0.516,True
115,807799,Masataka Yoshida,DH,DH,BOS,0.5506,0.3355,1.927,1.174,1.88,242.0,0.5372,130.0,28.0,19.0,4.0,blended,0.541,True
116,683002,Gunnar Henderson,SS,SS,BAL,0.5496,0.3006,1.924,1.052,5.881,497.0,0.4487,223.0,63.0,45.0,18.0,blended,0.433,True
117,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.549,0.3001,1.921,1.05,3.772,363.0,0.5014,182.0,41.0,43.0,14.0,blended,0.399,True
118,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5484,0.2882,1.919,1.009,0.666,165.0,0.6,99.0,24.0,24.0,9.0,blended,0.36,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5475,0.3163,1.916,1.107,5.483,473.0,0.6004,284.0,68.0,62.0,18.0,blended,0.415,True
121,678882,Ceddanne Rafaela,OF,OF,BOS,0.5451,0.2998,1.908,1.049,4.742,427.0,0.541,231.0,50.0,52.0,11.0,blended,0.42,True
122,665877,José Fermín,OF,"3B, OF",STL,0.545,0.326,1.908,1.141,1.44,215.0,0.4977,107.0,19.0,22.0,5.0,blended,0.754,True
123,663330,Jahmai Jones,DH,DH,DET,0.5447,0.2777,1.906,0.972,-0.039,120.0,0.25,30.0,11.0,12.0,4.0,blended,0.444,True
124,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5446,0.3122,1.906,1.093,2.155,261.0,0.59,154.0,27.0,46.0,7.0,2026_only,1.0,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,605137,Josh Bell,DH,"1B, DH",MIN,0.543,0.2981,1.901,1.043,4.709,426.0,0.5047,215.0,51.0,63.0,13.0,blended,0.443,True
127,668227,Randy Arozarena,OF,OF,SEA,0.5426,0.291,1.899,1.019,4.876,437.0,0.6178,270.0,67.0,48.0,13.0,blended,0.38,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,680777,Ryan Jeffers,C,C,MIN,0.5397,0.3062,1.889,1.072,1.103,194.0,0.768,149.0,30.0,35.0,9.0,blended,0.294,True
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5392,0.262,1.887,0.917,3.674,361.0,0.4349,157.0,40.0,47.0,15.0,blended,0.441,True
131,683953,Travis Bazzana,2B,2B,CLE,0.5392,0.3019,1.887,1.057,3.32,338.0,0.5059,171.0,36.0,34.0,9.0,2026_only,1.0,True
132,596146,Max Kepler,OF,OF,AZ,0.5388,0.2939,1.886,1.029,-0.577,85.0,0.5176,44.0,8.0,15.0,2.0,blended,0.152,False
133,671739,Michael Harris,OF,OF,ATL,0.5388,0.2871,1.886,1.005,4.549,418.0,0.5957,249.0,53.0,61.0,19.0,blended,0.394,True
134,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5386,0.3233,1.885,1.131,4.224,397.0,0.6952,276.0,54.0,60.0,14.0,blended,0.503,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,676391,Ernie Clement,2B,"2B, SS",TOR,0.5375,0.3247,1.881,1.136,4.738,431.0,0.5429,234.0,46.0,35.0,8.0,blended,0.423,True
137,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5374,0.3211,1.881,1.124,0.699,168.0,0.5357,90.0,16.0,18.0,3.0,blended,0.352,True
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
140,571448,Nolan Arenado,3B,3B,AZ,0.5356,0.3051,1.875,1.068,4.201,397.0,0.5214,207.0,49.0,50.0,14.0,blended,0.476,True
141,694497,Evan Carter,OF,OF,TEX,0.5352,0.3012,1.873,1.054,2.729,301.0,0.4618,139.0,37.0,28.0,8.0,blended,0.578,True
142,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
143,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
144,514888,José Altuve,2B,2B,HOU,0.5337,0.2912,1.868,1.019,3.713,366.0,0.4454,163.0,49.0,30.0,12.0,blended,0.359,True
145,622268,Donovan Walton,3B,"2B, 3B",LAA,0.5317,0.3037,1.861,1.063,0.084,128.0,0.6016,77.0,20.0,14.0,3.0,blended,0.934,False
146,676724,Jared Young,1B,1B,NYM,0.5308,0.2686,1.858,0.94,0.978,187.0,0.5027,94.0,20.0,19.0,7.0,blended,0.799,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5307,0.315,1.858,1.102,4.663,430.0,0.5419,233.0,48.0,55.0,10.0,blended,0.519,True
148,668930,Brice Turang,2B,2B,MIL,0.5306,0.2875,1.857,1.006,5.222,467.0,0.6017,281.0,70.0,66.0,15.0,blended,0.415,True
149,666182,Bo Bichette,3B,"3B, SS",NYM,0.5305,0.3015,1.857,1.055,5.282,471.0,0.4522,213.0,53.0,53.0,10.0,blended,0.428,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5298,0.3069,1.854,1.074,2.127,263.0,0.4601,121.0,28.0,18.0,5.0,blended,0.374,True
151,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5291,0.3192,1.852,1.117,4.18,399.0,0.5038,201.0,51.0,30.0,4.0,blended,0.658,True
152,643217,Andrew Benintendi,DH,DH,CWS,0.529,0.2839,1.852,0.994,3.136,330.0,0.5121,169.0,41.0,55.0,10.0,blended,0.411,True
153,607043,Brandon Nimmo,OF,OF,TEX,0.5289,0.282,1.851,0.987,4.752,437.0,0.4645,203.0,44.0,39.0,10.0,blended,0.401,True
154,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
155,680757,Steven Kwan,OF,OF,CLE,0.5262,0.3332,1.842,1.166,4.307,409.0,0.4621,189.0,43.0,19.0,1.0,blended,0.369,True
156,545361,Mike Trout,OF,"OF, DH",LAA,0.5239,0.2597,1.834,0.909,4.259,407.0,0.5921,241.0,63.0,40.0,18.0,blended,0.422,True
157,656775,Cedric Mullins,OF,OF,TB,0.5226,0.2803,1.829,0.981,3.591,363.0,0.4463,162.0,39.0,34.0,13.0,blended,0.422,True
158,664040,Brandon Lowe,2B,2B,PIT,0.5223,0.2491,1.828,0.872,4.902,451.0,0.5632,254.0,66.0,70.0,23.0,blended,0.448,True
159,802415,Chandler Simpson,OF,OF,TB,0.522,0.337,1.827,1.18,4.184,403.0,0.5062,204.0,45.0,20.0,0.0,blended,0.477,True
160,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
161,694384,Nolan Schanuel,1B,1B,LAA,0.5218,0.3125,1.826,1.094,3.705,371.0,0.504,187.0,34.0,37.0,6.0,blended,0.396,True
162,681715,Heriberto Hernandez,OF,OF,MIA,0.5208,0.2572,1.823,0.9,2.388,283.0,0.5406,153.0,29.0,43.0,16.0,blended,0.489,True
163,669242,Tommy Edman,2B,2B,LAD,0.5207,0.2891,1.822,1.012,0.037,125.0,0.648,81.0,19.0,18.0,2.0,blended,0.254,False
164,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5207,0.273,1.823,0.955,4.605,432.0,0.3866,167.0,39.0,45.0,15.0,blended,0.403,True
165,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5188,0.2941,1.816,1.029,2.498,291.0,0.378,110.0,24.0,23.0,4.0,blended,0.362,True
166,666176,Jo Adell,OF,OF,LAA,0.5186,0.248,1.815,0.868,4.809,447.0,0.4586,205.0,46.0,62.0,16.0,blended,0.438,True
167,686797,Brooks Lee,3B,"3B, SS",MIN,0.5185,0.2867,1.815,1.004,4.452,423.0,0.5626,238.0,49.0,56.0,15.0,blended,0.445,True
168,687263,Zach Neto,SS,SS,LAA,0.5184,0.2537,1.814,0.888,5.236,476.0,0.4664,222.0,73.0,46.0,19.0,blended,0.462,True
169,661388,William Contreras,C,"C, DH",MIL,0.5183,0.2969,1.814,1.039,4.539,429.0,0.5618,241.0,52.0,57.0,10.0,blended,0.394,True
