rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,691594,Javier Sanoja,3B,3B,MIA,0.6207,0.385,2.172,1.348,4.123,355.0,0.6169,219.0,33.0,50.0,6.0,blended,0.509,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6196,0.3152,2.169,1.103,4.931,401.0,0.2793,112.0,28.0,47.0,14.0,blended,0.362,True
31,624413,Pete Alonso,1B,1B,BAL,0.6178,0.3315,2.162,1.16,7.793,564.0,0.6223,351.0,79.0,85.0,30.0,blended,0.443,True
32,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
33,650490,Yandy Díaz,DH,DH,TB,0.6156,0.3608,2.154,1.263,7.536,551.0,0.6461,356.0,74.0,72.0,19.0,blended,0.458,True
34,650333,Luis Arráez,2B,2B,SF,0.6151,0.404,2.153,1.414,7.355,541.0,0.6525,353.0,63.0,54.0,6.0,blended,0.444,True
35,665923,Esteury Ruiz,OF,OF,MIA,0.615,0.3429,2.152,1.2,1.081,184.0,0.6141,113.0,33.0,11.0,6.0,blended,0.889,True
36,666160,Mickey Moniak,OF,"OF, DH",COL,0.6136,0.3155,2.148,1.104,3.813,340.0,0.6088,207.0,43.0,60.0,21.0,blended,0.424,True
37,605141,Mookie Betts,SS,SS,LAD,0.6125,0.3697,2.144,1.294,4.698,391.0,0.5857,229.0,50.0,46.0,16.0,blended,0.371,True
38,663757,Trent Grisham,OF,OF,NYY,0.6106,0.3371,2.137,1.18,5.504,438.0,0.5913,259.0,62.0,54.0,17.0,blended,0.429,True
39,676475,Alec Burleson,1B,1B,STL,0.6077,0.3535,2.127,1.237,7.406,549.0,0.6812,374.0,75.0,94.0,21.0,blended,0.501,True
40,660670,Ronald Acuña,OF,OF,ATL,0.6062,0.3329,2.122,1.165,3.819,343.0,0.5248,180.0,44.0,35.0,13.0,blended,0.454,True
41,608324,Alex Bregman,3B,"3B, DH",CHC,0.6061,0.3567,2.121,1.249,7.94,581.0,0.5731,333.0,72.0,67.0,19.0,blended,0.539,True
42,808959,Munetaka Murakami,1B,1B,CWS,0.6056,0.2906,2.12,1.017,4.992,411.0,0.5791,238.0,68.0,58.0,29.0,2026_only,1.0,True
43,800050,Chase Delauter,OF,"OF, DH",CLE,0.6054,0.3638,2.119,1.273,5.855,461.0,0.603,278.0,50.0,57.0,13.0,2026_only,1.0,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6032,0.328,2.111,1.148,7.402,552.0,0.5924,327.0,73.0,69.0,22.0,blended,0.57,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6032,0.3683,2.111,1.289,7.661,567.0,0.6208,352.0,82.0,53.0,13.0,2026_only,1.0,True
46,621566,Matt Olson,1B,1B,ATL,0.6028,0.3214,2.11,1.125,7.621,565.0,0.6301,356.0,89.0,77.0,36.0,blended,0.438,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
48,686469,Vinnie Pasquantino,1B,1B,KC,0.5995,0.3449,2.098,1.207,4.102,362.0,0.4972,180.0,39.0,37.0,8.0,blended,0.346,True
49,670623,Isaac Paredes,3B,3B,HOU,0.5979,0.3499,2.093,1.225,6.842,523.0,0.5813,304.0,49.0,68.0,16.0,blended,0.544,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.5973,0.3707,2.091,1.297,6.101,480.0,0.5896,283.0,58.0,46.0,9.0,blended,0.438,True
51,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
52,664983,Jake Mccarthy,OF,OF,COL,0.5967,0.347,2.088,1.214,5.549,448.0,0.683,306.0,63.0,68.0,13.0,blended,0.668,True
53,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5952,0.364,2.083,1.274,5.892,469.0,0.6205,291.0,64.0,62.0,12.0,blended,0.481,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5946,0.3799,2.081,1.33,7.416,559.0,0.5635,315.0,53.0,58.0,7.0,blended,0.462,True
56,647304,Josh Naylor,1B,1B,SEA,0.5938,0.3637,2.078,1.273,6.761,521.0,0.5202,271.0,48.0,46.0,10.0,blended,0.463,True
57,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5893,0.3109,2.063,1.088,5.615,456.0,0.5592,255.0,58.0,64.0,21.0,blended,0.541,True
58,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5893,0.3153,2.063,1.104,7.434,564.0,0.6241,352.0,72.0,97.0,27.0,blended,0.907,True
59,518692,Freddie Freeman,1B,1B,LAD,0.5887,0.3375,2.061,1.181,7.039,541.0,0.5878,318.0,62.0,61.0,15.0,blended,0.463,True
60,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5885,0.3532,2.06,1.236,6.129,487.0,0.5893,287.0,57.0,59.0,9.0,blended,0.464,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
62,672386,Alejandro Kirk,C,C,TOR,0.5876,0.3565,2.057,1.248,1.57,216.0,0.5833,126.0,16.0,28.0,7.0,blended,0.299,True
63,686948,Drake Baldwin,C,"C, DH",ATL,0.5868,0.3261,2.054,1.141,5.893,474.0,0.5844,277.0,69.0,63.0,21.0,blended,0.515,True
64,608369,Corey Seager,SS,SS,TEX,0.5857,0.3206,2.05,1.122,2.887,295.0,0.4712,139.0,38.0,31.0,13.0,blended,0.399,True
65,665161,Jeremy Peña,SS,SS,HOU,0.585,0.3264,2.048,1.143,3.719,345.0,0.6029,208.0,59.0,41.0,14.0,blended,0.389,True
66,694249,Cole Carrigg,OF,OF,COL,0.5833,0.3367,2.042,1.178,1.975,241.0,0.6224,150.0,35.0,34.0,5.0,2026_only,1.0,False
67,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.583,0.3497,2.041,1.224,6.155,492.0,0.5183,255.0,62.0,46.0,7.0,blended,0.42,True
68,677594,Julio Rodríguez,OF,OF,SEA,0.5809,0.3134,2.033,1.097,6.564,518.0,0.4865,252.0,58.0,53.0,19.0,blended,0.422,True
69,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
70,672640,Otto Lopez,SS,SS,MIA,0.578,0.3466,2.023,1.213,7.026,548.0,0.6277,344.0,75.0,57.0,9.0,blended,0.48,True
71,672515,Gabriel Moreno,C,"C, DH",AZ,0.5771,0.3395,2.02,1.188,4.971,424.0,0.658,279.0,55.0,63.0,10.0,blended,0.578,True
72,695734,Daylen Lile,OF,"OF, DH",WSH,0.5762,0.3261,2.017,1.141,6.808,536.0,0.5019,269.0,63.0,66.0,15.0,blended,0.604,True
73,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5752,0.3076,2.013,1.077,4.462,394.0,0.5787,228.0,45.0,56.0,19.0,blended,0.594,True
74,641343,Jake Bauers,1B,"1B, OF",MIL,0.575,0.3068,2.012,1.074,5.692,469.0,0.6631,311.0,76.0,74.0,23.0,blended,0.682,True
75,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5738,0.3503,2.008,1.226,4.5,397.0,0.5013,199.0,36.0,43.0,6.0,blended,0.462,True
76,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5734,0.3455,2.007,1.209,4.562,401.0,0.6234,250.0,51.0,61.0,9.0,blended,0.768,True
77,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
78,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5708,0.3039,1.998,1.064,1.345,205.0,0.6634,136.0,32.0,32.0,11.0,blended,0.412,True
79,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5703,0.3368,1.996,1.179,0.872,176.0,0.6193,109.0,28.0,18.0,4.0,blended,0.951,False
80,646240,Rafael Devers,1B,"1B, DH",SF,0.5693,0.2955,1.993,1.034,6.905,547.0,0.5155,282.0,68.0,70.0,26.0,blended,0.428,True
81,596142,Gary Sánchez,C,"C, DH",MIL,0.5685,0.3094,1.99,1.083,1.73,229.0,0.6157,141.0,33.0,31.0,10.0,blended,0.694,True
82,694192,Jackson Chourio,OF,OF,MIL,0.568,0.306,1.988,1.071,5.039,433.0,0.5612,243.0,64.0,50.0,17.0,blended,0.423,False
83,668939,Adley Rutschman,C,"C, DH",BAL,0.5678,0.3337,1.987,1.168,3.285,325.0,0.5785,188.0,33.0,51.0,9.0,blended,0.47,True
84,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,592518,Manny Machado,3B,"3B, DH",SD,0.5669,0.3109,1.984,1.088,6.794,542.0,0.5092,276.0,65.0,72.0,24.0,blended,0.444,True
86,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5658,0.3281,1.98,1.148,2.853,299.0,0.5217,156.0,24.0,35.0,7.0,blended,0.751,True
87,681198,Tj Rumfield,1B,"1B, DH",COL,0.5635,0.3341,1.972,1.169,6.174,506.0,0.5949,301.0,54.0,60.0,14.0,2026_only,1.0,True
88,664954,Brett Sullivan,C,C,COL,0.5625,0.3112,1.969,1.089,1.053,188.0,0.5479,103.0,21.0,27.0,7.0,blended,0.954,True
89,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
90,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
91,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
92,607208,Trea Turner,SS,SS,PHI,0.561,0.3158,1.964,1.105,6.965,557.0,0.4919,274.0,86.0,49.0,17.0,blended,0.465,True
93,571448,Nolan Arenado,3B,3B,AZ,0.5605,0.3195,1.962,1.118,5.613,473.0,0.5729,271.0,63.0,65.0,21.0,blended,0.52,True
94,676724,Jared Young,1B,1B,NYM,0.5601,0.3006,1.96,1.052,2.233,262.0,0.5534,145.0,31.0,30.0,8.0,blended,0.848,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.5597,0.3102,1.959,1.086,7.379,584.0,0.4743,277.0,76.0,51.0,20.0,blended,0.473,True
96,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5593,0.2877,1.958,1.007,5.905,492.0,0.5793,285.0,71.0,74.0,22.0,blended,0.434,True
97,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
98,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
99,665877,José Fermín,OF,"3B, OF",STL,0.5582,0.3418,1.954,1.196,2.528,281.0,0.5125,144.0,22.0,32.0,5.0,blended,0.801,True
100,663330,Jahmai Jones,DH,DH,DET,0.5572,0.2899,1.95,1.015,0.151,132.0,0.3409,45.0,15.0,13.0,4.0,blended,0.468,True
101,592626,Joc Pederson,DH,DH,TEX,0.5571,0.2987,1.95,1.045,4.226,388.0,0.5567,216.0,49.0,46.0,22.0,blended,0.559,True
102,694671,Wyatt Langford,OF,OF,TEX,0.5568,0.2957,1.949,1.035,3.349,333.0,0.5405,180.0,45.0,34.0,14.0,blended,0.367,True
103,575929,Willson Contreras,1B,1B,BOS,0.5564,0.2869,1.948,1.004,5.811,488.0,0.6537,319.0,65.0,78.0,26.0,blended,0.464,True
104,683737,Michael Busch,1B,1B,CHC,0.556,0.2966,1.946,1.038,7.189,575.0,0.4626,266.0,55.0,65.0,16.0,blended,0.495,True
105,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
106,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5551,0.3353,1.943,1.173,5.447,466.0,0.7103,331.0,62.0,72.0,17.0,blended,0.543,True
107,802139,Jj Wetherholt,2B,2B,STL,0.5545,0.3198,1.941,1.119,7.042,567.0,0.5573,316.0,86.0,47.0,17.0,2026_only,1.0,True
108,668227,Randy Arozarena,OF,OF,SEA,0.554,0.2976,1.939,1.042,6.403,527.0,0.6224,328.0,83.0,57.0,19.0,blended,0.425,True
109,605137,Josh Bell,DH,"1B, DH",MIN,0.5533,0.3061,1.937,1.071,6.111,509.0,0.5501,280.0,65.0,77.0,17.0,blended,0.487,True
110,668709,Jj Bleday,OF,OF,CIN,0.553,0.2895,1.936,1.013,4.78,425.0,0.5529,235.0,49.0,51.0,21.0,blended,0.553,True
111,676356,Jonny Deluca,OF,OF,TB,0.5509,0.3092,1.928,1.082,2.227,264.0,0.5682,150.0,33.0,36.0,8.0,blended,0.817,True
112,682829,Elly De La Cruz,SS,SS,CIN,0.5503,0.2911,1.926,1.019,5.904,498.0,0.5703,284.0,75.0,58.0,21.0,blended,0.415,True
113,678882,Ceddanne Rafaela,OF,OF,BOS,0.5502,0.3018,1.926,1.056,6.296,523.0,0.5641,295.0,67.0,64.0,16.0,blended,0.47,True
114,645277,Ozzie Albies,2B,2B,ATL,0.5498,0.3187,1.924,1.116,6.778,554.0,0.5686,315.0,72.0,65.0,20.0,blended,0.453,True
115,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5496,0.33,1.924,1.155,5.63,481.0,0.5385,259.0,60.0,38.0,8.0,blended,0.699,True
116,665862,Jazz Chisholm,2B,2B,NYY,0.5492,0.2781,1.922,0.973,5.469,471.0,0.4459,210.0,58.0,49.0,17.0,blended,0.47,True
117,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5488,0.2995,1.921,1.048,4.398,403.0,0.4988,201.0,46.0,46.0,16.0,blended,0.425,True
118,668723,Ryan Vilade,OF,"1B, OF",TB,0.5485,0.2816,1.92,0.986,1.481,217.0,0.5899,128.0,24.0,37.0,11.0,blended,0.935,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,671056,Iván Herrera,DH,"C, DH",STL,0.5468,0.3085,1.914,1.08,7.179,582.0,0.5361,312.0,81.0,53.0,14.0,blended,0.563,True
121,687462,Spencer Horwitz,1B,1B,PIT,0.5444,0.3181,1.905,1.113,3.585,353.0,0.5524,195.0,37.0,38.0,10.0,blended,0.462,True
122,682663,Agustín Ramírez,C,"C, DH",MIA,0.5442,0.3006,1.905,1.052,0.723,169.0,0.4438,75.0,21.0,17.0,2.0,blended,0.224,True
123,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,680777,Ryan Jeffers,C,C,MIN,0.5427,0.3107,1.899,1.087,2.256,268.0,0.7127,191.0,41.0,42.0,10.0,blended,0.365,True
126,672569,Gustavo Campero,,,LAA,0.542,0.2879,1.897,1.008,-1.85,3.0,0.0,0.0,0.0,0.0,0.0,blended,0.043,False
127,666182,Bo Bichette,3B,"3B, SS",NYM,0.5418,0.308,1.896,1.078,6.726,557.0,0.4883,272.0,64.0,66.0,14.0,blended,0.469,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
130,671739,Michael Harris,OF,OF,ATL,0.54,0.2892,1.89,1.012,5.824,500.0,0.584,292.0,61.0,70.0,20.0,blended,0.438,True
131,683734,Andrew Vaughn,1B,1B,MIL,0.5388,0.3078,1.886,1.077,2.317,273.0,0.6117,167.0,29.0,37.0,5.0,blended,0.379,False
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,803011,Sam Antonacci,OF,OF,CWS,0.5377,0.317,1.882,1.11,4.832,437.0,0.5721,250.0,64.0,37.0,8.0,2026_only,1.0,True
134,662139,Daulton Varsho,OF,OF,TOR,0.5366,0.2789,1.878,0.976,4.745,432.0,0.4097,177.0,44.0,30.0,9.0,blended,0.615,True
135,679845,Nick Loftin,3B,"2B, 3B",KC,0.5365,0.3163,1.878,1.107,3.166,329.0,0.5015,165.0,33.0,36.0,5.0,blended,0.636,True
136,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5354,0.3198,1.874,1.119,1.14,197.0,0.5127,101.0,20.0,18.0,3.0,blended,0.389,True
139,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
140,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
141,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5295,0.3191,1.853,1.117,5.893,512.0,0.5273,270.0,54.0,43.0,9.0,blended,0.465,True
142,514888,José Altuve,2B,2B,HOU,0.5292,0.2898,1.852,1.014,4.816,441.0,0.4558,201.0,56.0,37.0,13.0,blended,0.403,True
143,680757,Steven Kwan,OF,OF,CLE,0.528,0.3343,1.848,1.17,5.68,499.0,0.501,250.0,59.0,25.0,2.0,blended,0.417,True
144,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
145,643217,Andrew Benintendi,DH,DH,CWS,0.527,0.281,1.844,0.984,3.982,387.0,0.5194,201.0,48.0,64.0,13.0,blended,0.451,True
146,686797,Brooks Lee,3B,"3B, SS",MIN,0.5267,0.291,1.844,1.019,5.651,498.0,0.5663,282.0,56.0,68.0,19.0,blended,0.485,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5264,0.3145,1.842,1.101,5.617,496.0,0.5444,270.0,55.0,61.0,10.0,blended,0.555,True
148,656775,Cedric Mullins,OF,OF,TB,0.5259,0.2858,1.841,1.0,4.575,427.0,0.459,196.0,48.0,39.0,13.0,blended,0.462,True
149,573262,Mike Yastrzemski,OF,OF,ATL,0.5259,0.2891,1.841,1.012,3.073,327.0,0.4465,146.0,40.0,34.0,9.0,blended,0.369,True
150,701538,Jackson Merrill,OF,OF,SD,0.5255,0.2711,1.839,0.949,6.163,533.0,0.4897,261.0,66.0,65.0,20.0,blended,0.524,True
151,607043,Brandon Nimmo,OF,OF,TEX,0.5248,0.2791,1.837,0.977,6.005,523.0,0.4608,241.0,52.0,48.0,13.0,blended,0.445,True
152,661388,William Contreras,C,"C, DH",MIL,0.5245,0.3023,1.836,1.058,5.912,517.0,0.559,289.0,63.0,65.0,12.0,blended,0.439,True
153,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5231,0.2774,1.831,0.971,5.731,506.0,0.4111,208.0,44.0,57.0,17.0,blended,0.441,True
154,665052,Griffin Conine,OF,"OF, DH",MIA,0.5224,0.2445,1.828,0.856,1.246,206.0,0.5874,121.0,29.0,31.0,14.0,blended,0.705,True
155,805300,Jakob Marsee,OF,OF,MIA,0.522,0.3002,1.827,1.051,5.615,499.0,0.4329,216.0,62.0,30.0,8.0,blended,0.681,True
156,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
157,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
158,802415,Chandler Simpson,OF,OF,TB,0.5202,0.3365,1.821,1.178,5.477,491.0,0.5193,255.0,50.0,27.0,0.0,blended,0.527,True
159,665953,Andrés Chaparro,1B,1B,WSH,0.5197,0.2658,1.819,0.93,0.319,144.0,0.7639,110.0,26.0,32.0,8.0,blended,0.661,True
160,699393,Pedro Ramírez,2B,2B,CHC,0.5186,0.3002,1.815,1.051,0.57,161.0,0.5155,83.0,20.0,15.0,2.0,2026_only,1.0,False
161,664770,Nathan Lukes,OF,OF,TOR,0.5185,0.2974,1.815,1.041,3.267,343.0,0.4344,149.0,34.0,26.0,8.0,blended,0.438,True
162,699013,Esmerlyn Valdez,OF,OF,PIT,0.5179,0.2263,1.813,0.792,1.724,239.0,0.5523,132.0,35.0,41.0,14.0,2026_only,1.0,False
163,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5178,0.2959,1.812,1.036,3.469,357.0,0.4146,148.0,35.0,26.0,4.0,blended,0.411,True
164,668930,Brice Turang,2B,2B,MIL,0.5169,0.2777,1.809,0.972,6.298,549.0,0.561,308.0,77.0,75.0,16.0,blended,0.454,True
165,660688,Keibert Ruiz,C,C,WSH,0.5168,0.3106,1.809,1.087,2.503,292.0,0.6404,187.0,38.0,43.0,8.0,blended,0.522,True
166,596146,Max Kepler,OF,OF,AZ,0.5151,0.2764,1.803,0.967,0.022,124.0,0.3629,45.0,10.0,15.0,2.0,blended,0.207,False
167,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
168,666176,Jo Adell,OF,OF,LAA,0.5142,0.2432,1.8,0.851,5.884,523.0,0.4589,240.0,54.0,77.0,20.0,blended,0.477,True
169,701807,Carson Benge,OF,OF,NYM,0.5134,0.2748,1.797,0.962,5.713,512.0,0.5312,272.0,67.0,53.0,16.0,2026_only,1.0,True
