rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
14,606466,Ketel Marte,2B,"2B, DH",AZ,0.6915,0.4081,2.42,1.428,5.858,419.0,0.6158,258.0,53.0,56.0,17.0,blended,0.43,True
15,656941,Kyle Schwarber,DH,DH,PHI,0.6877,0.3541,2.407,1.239,6.002,428.0,0.5678,243.0,59.0,61.0,33.0,blended,0.371,True
16,547180,Bryce Harper,1B,1B,PHI,0.668,0.3792,2.338,1.327,5.697,421.0,0.6437,271.0,59.0,59.0,20.0,blended,0.421,True
17,672695,Geraldo Perdomo,SS,SS,AZ,0.667,0.4236,2.334,1.482,5.364,404.0,0.5767,233.0,48.0,36.0,7.0,blended,0.358,True
18,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
19,694249,Cole Carrigg,,,COL,0.6629,0.3845,2.32,1.346,0.047,125.0,0.768,96.0,26.0,23.0,4.0,2026_only,1.0,False
20,641355,Cody Bellinger,OF,OF,NYY,0.6607,0.3952,2.313,1.383,5.522,415.0,0.5952,247.0,49.0,52.0,11.0,blended,0.387,True
21,543807,George Springer,DH,DH,TOR,0.66,0.3783,2.31,1.324,3.366,301.0,0.4518,136.0,32.0,25.0,10.0,blended,0.339,True
22,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.652,0.3819,2.282,1.337,5.58,422.0,0.7109,300.0,66.0,59.0,21.0,blended,0.425,True
23,669127,Shea Langeliers,C,"C, DH",ATH,0.651,0.3514,2.278,1.23,5.161,400.0,0.575,230.0,53.0,50.0,22.0,blended,0.433,True
24,596019,Francisco Lindor,SS,SS,NYM,0.6502,0.3799,2.276,1.33,1.143,184.0,0.5109,94.0,23.0,15.0,6.0,blended,0.201,True
25,593871,Jorge Polanco,DH,DH,NYM,0.6488,0.3753,2.271,1.314,-0.732,83.0,0.2169,18.0,4.0,3.0,1.0,blended,0.137,True
26,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6457,0.3498,2.26,1.224,5.692,431.0,0.645,278.0,65.0,53.0,21.0,blended,0.402,True
27,571970,Max Muncy,3B,3B,LAD,0.64,0.3547,2.24,1.242,4.124,348.0,0.6178,215.0,56.0,42.0,18.0,blended,0.479,True
28,663728,Cal Raleigh,C,"C, DH",SEA,0.6399,0.3287,2.24,1.151,3.099,292.0,0.25,73.0,23.0,29.0,9.0,blended,0.293,True
29,671277,Luis García,1B,1B,WSH,0.6384,0.3677,2.234,1.287,3.675,324.0,0.7685,249.0,45.0,68.0,20.0,blended,0.38,True
30,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
31,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6304,0.3475,2.206,1.216,5.52,429.0,0.627,269.0,52.0,70.0,20.0,blended,0.881,True
32,683748,Victor Mesa Jr.,,,TB,0.626,0.3453,2.191,1.209,-0.188,112.0,0.5714,64.0,15.0,14.0,7.0,blended,0.747,False
33,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6249,0.3866,2.187,1.353,5.454,428.0,0.6215,266.0,61.0,35.0,9.0,2026_only,1.0,True
34,666160,Mickey Moniak,OF,"OF, DH",COL,0.6242,0.3248,2.185,1.137,2.078,239.0,0.6402,153.0,32.0,40.0,15.0,blended,0.341,True
35,682928,Cj Abrams,SS,SS,WSH,0.6241,0.353,2.184,1.235,5.126,410.0,0.6951,285.0,58.0,70.0,21.0,blended,0.391,True
36,663656,Kyle Tucker,OF,OF,LAD,0.6218,0.3741,2.176,1.309,4.824,394.0,0.5178,204.0,54.0,47.0,7.0,blended,0.401,True
37,800050,Chase Delauter,OF,"OF, DH",CLE,0.6215,0.372,2.175,1.302,3.951,345.0,0.6058,209.0,34.0,47.0,11.0,2026_only,1.0,True
38,650333,Luis Arráez,2B,2B,SF,0.6214,0.4096,2.175,1.434,5.211,416.0,0.6538,272.0,48.0,36.0,4.0,blended,0.381,True
39,650490,Yandy Díaz,DH,DH,TB,0.6211,0.3664,2.174,1.282,5.138,412.0,0.6529,269.0,51.0,56.0,13.0,blended,0.388,True
40,681198,Tj Rumfield,1B,"1B, DH",COL,0.6155,0.3659,2.154,1.281,4.845,398.0,0.6407,255.0,43.0,51.0,14.0,2026_only,1.0,True
41,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
42,605141,Mookie Betts,SS,SS,LAD,0.6146,0.3726,2.151,1.304,2.625,272.0,0.5809,158.0,36.0,31.0,11.0,blended,0.291,True
43,663757,Trent Grisham,OF,OF,NYY,0.6145,0.3403,2.151,1.191,3.397,316.0,0.6392,202.0,50.0,41.0,11.0,blended,0.352,True
44,808959,Munetaka Murakami,1B,1B,CWS,0.6132,0.2942,2.146,1.03,2.619,272.0,0.6066,165.0,46.0,42.0,20.0,2026_only,1.0,True
45,686948,Drake Baldwin,C,"C, DH",ATL,0.6129,0.342,2.145,1.197,3.704,334.0,0.6587,220.0,54.0,54.0,18.0,blended,0.428,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
47,518692,Freddie Freeman,1B,1B,LAD,0.6103,0.35,2.136,1.225,5.205,421.0,0.62,261.0,52.0,51.0,15.0,blended,0.401,True
48,691594,Javier Sanoja,3B,3B,MIA,0.608,0.3769,2.128,1.319,2.302,255.0,0.5804,148.0,22.0,34.0,3.0,blended,0.427,True
49,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6075,0.356,2.126,1.246,2.057,241.0,0.5685,137.0,22.0,25.0,7.0,blended,0.709,True
50,676475,Alec Burleson,1B,1B,STL,0.6067,0.3561,2.124,1.246,5.018,412.0,0.6675,275.0,53.0,69.0,15.0,blended,0.43,True
51,624413,Pete Alonso,1B,1B,BAL,0.6037,0.3222,2.113,1.128,5.373,434.0,0.5806,252.0,61.0,66.0,21.0,blended,0.38,True
52,702332,Caleb Durbin,3B,3B,BOS,0.6024,0.3685,2.109,1.29,3.64,334.0,0.5778,193.0,41.0,41.0,9.0,blended,0.397,True
53,664983,Jake Mccarthy,OF,OF,COL,0.6019,0.3501,2.107,1.225,3.397,320.0,0.7188,230.0,42.0,55.0,10.0,blended,0.589,True
54,647304,Josh Naylor,1B,1B,SEA,0.601,0.3681,2.104,1.288,4.8,402.0,0.5149,207.0,37.0,37.0,8.0,blended,0.399,True
55,691016,Tyler Soderstrom,OF,OF,ATH,0.5985,0.3301,2.095,1.155,4.061,360.0,0.6278,226.0,47.0,47.0,16.0,blended,0.366,True
56,621566,Matt Olson,1B,1B,ATL,0.5981,0.321,2.093,1.123,5.272,431.0,0.6357,274.0,67.0,59.0,26.0,blended,0.373,True
57,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5972,0.3135,2.09,1.097,3.745,342.0,0.5848,200.0,47.0,48.0,18.0,blended,0.469,True
58,665487,Fernando Tatís,OF,"2B, OF",SD,0.5972,0.3457,2.09,1.21,5.247,430.0,0.5093,219.0,49.0,41.0,7.0,blended,0.383,True
59,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5966,0.3598,2.088,1.259,4.73,400.0,0.545,218.0,52.0,41.0,6.0,blended,0.37,True
60,686527,Dominic Canzone,DH,DH,SEA,0.5962,0.3209,2.087,1.123,2.376,262.0,0.6374,167.0,33.0,40.0,15.0,blended,0.493,True
61,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
62,663538,Nico Hoerner,2B,2B,CHC,0.5948,0.3818,2.082,1.336,5.294,434.0,0.5392,234.0,39.0,43.0,4.0,blended,0.4,True
63,677594,Julio Rodríguez,OF,OF,SEA,0.5935,0.3226,2.077,1.129,4.519,389.0,0.5116,199.0,47.0,41.0,14.0,blended,0.354,True
64,695734,Daylen Lile,OF,"OF, DH",WSH,0.5927,0.3417,2.074,1.196,5.004,418.0,0.5144,215.0,50.0,48.0,11.0,blended,0.544,True
65,686469,Vinnie Pasquantino,1B,1B,KC,0.5913,0.3384,2.069,1.184,3.151,309.0,0.4531,140.0,31.0,32.0,6.0,blended,0.311,True
66,665161,Jeremy Peña,SS,SS,HOU,0.5911,0.3398,2.069,1.189,1.697,223.0,0.6099,136.0,37.0,22.0,6.0,blended,0.291,True
67,808982,Jung Hoo Lee,OF,OF,SF,0.5866,0.3652,2.053,1.278,4.047,364.0,0.5907,215.0,48.0,33.0,5.0,blended,0.371,True
68,672640,Otto Lopez,SS,SS,MIA,0.5862,0.3488,2.052,1.221,4.982,420.0,0.6786,285.0,61.0,46.0,9.0,blended,0.414,True
69,596142,Gary Sánchez,C,"C, DH",MIL,0.5858,0.3257,2.05,1.14,0.979,181.0,0.663,120.0,26.0,25.0,8.0,blended,0.642,True
70,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
71,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
72,670623,Isaac Paredes,3B,3B,HOU,0.5809,0.3342,2.033,1.17,4.572,398.0,0.5528,220.0,39.0,50.0,12.0,blended,0.476,True
73,683737,Michael Busch,1B,1B,CHC,0.5807,0.3141,2.032,1.099,5.251,439.0,0.4966,218.0,44.0,52.0,12.0,blended,0.428,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,677800,Wilyer Abreu,OF,OF,BOS,0.5804,0.3112,2.031,1.089,4.917,419.0,0.5537,232.0,50.0,49.0,15.0,blended,0.501,True
76,592518,Manny Machado,3B,3B,SD,0.5801,0.3209,2.03,1.123,4.682,405.0,0.5111,207.0,47.0,56.0,19.0,blended,0.374,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5793,0.3136,2.027,1.097,2.905,298.0,0.6007,179.0,48.0,39.0,13.0,blended,0.336,False
78,608324,Alex Bregman,3B,3B,CHC,0.5763,0.3395,2.017,1.188,5.311,445.0,0.4876,217.0,47.0,43.0,10.0,blended,0.473,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5741,0.2883,2.009,1.009,5.717,471.0,0.7006,330.0,91.0,66.0,28.0,blended,0.405,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
81,668709,Jj Bleday,OF,OF,CIN,0.571,0.3027,1.999,1.06,2.847,297.0,0.6431,191.0,37.0,43.0,16.0,blended,0.463,True
82,696100,Hunter Goodman,C,"C, DH",COL,0.5697,0.2704,1.994,0.946,4.256,384.0,0.5938,228.0,62.0,56.0,30.0,blended,0.399,True
83,672386,Alejandro Kirk,C,C,TOR,0.5682,0.3443,1.989,1.205,-0.252,107.0,0.4112,44.0,8.0,9.0,2.0,blended,0.175,True
84,803011,Sam Antonacci,OF,OF,CWS,0.5681,0.3366,1.988,1.178,3.189,319.0,0.6176,197.0,50.0,29.0,7.0,2026_only,1.0,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,823550,Sung Mun Song,2B,2B,SD,0.5674,0.3615,1.986,1.265,-0.332,102.0,0.6569,67.0,16.0,15.0,1.0,2026_only,1.0,False
87,681082,Bryson Stott,2B,2B,PHI,0.5673,0.3349,1.986,1.172,3.914,364.0,0.5247,191.0,38.0,42.0,7.0,blended,0.393,True
88,802139,Jj Wetherholt,2B,2B,STL,0.5669,0.3262,1.984,1.142,4.883,424.0,0.5778,245.0,61.0,38.0,14.0,2026_only,1.0,True
89,662139,Daulton Varsho,OF,OF,TOR,0.5668,0.2969,1.984,1.039,3.182,319.0,0.4545,145.0,36.0,24.0,7.0,blended,0.541,True
90,679845,Nick Loftin,3B,"2B, 3B",KC,0.5667,0.3383,1.983,1.184,1.546,218.0,0.5826,127.0,27.0,29.0,4.0,blended,0.537,True
91,665862,Jazz Chisholm,2B,2B,NYY,0.565,0.2888,1.978,1.011,4.028,372.0,0.4704,175.0,49.0,38.0,14.0,blended,0.412,True
92,679822,Justin Foscue,2B,2B,TEX,0.565,0.2867,1.978,1.003,0.04,125.0,0.6,75.0,15.0,19.0,7.0,blended,0.933,False
93,694671,Wyatt Langford,OF,OF,TEX,0.5638,0.2988,1.973,1.046,1.313,204.0,0.6176,126.0,29.0,25.0,10.0,blended,0.262,True
94,671056,Iván Herrera,DH,"C, DH",STL,0.5634,0.3221,1.972,1.127,5.095,439.0,0.574,252.0,62.0,41.0,11.0,blended,0.493,True
95,807799,Masataka Yoshida,DH,DH,BOS,0.5624,0.3419,1.968,1.197,1.406,210.0,0.5619,118.0,25.0,18.0,4.0,blended,0.506,True
96,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5622,0.336,1.968,1.176,2.916,304.0,0.6283,191.0,40.0,47.0,7.0,blended,0.715,True
97,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
98,607208,Trea Turner,SS,SS,PHI,0.5619,0.3182,1.967,1.114,4.905,428.0,0.4696,201.0,66.0,35.0,12.0,blended,0.4,True
99,805779,Jacob Wilson,SS,SS,ATH,0.5616,0.3423,1.966,1.198,2.062,251.0,0.5458,137.0,28.0,29.0,5.0,blended,0.324,True
100,643446,Jeff Mcneil,2B,2B,ATH,0.5615,0.3416,1.965,1.196,2.848,300.0,0.4267,128.0,26.0,28.0,3.0,blended,0.394,True
101,681624,Andy Pages,OF,OF,LAD,0.5607,0.2989,1.963,1.046,4.846,425.0,0.6188,263.0,57.0,67.0,17.0,blended,0.408,True
102,575929,Willson Contreras,1B,1B,BOS,0.5598,0.2883,1.959,1.009,4.07,377.0,0.6684,252.0,49.0,64.0,22.0,blended,0.401,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
104,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
105,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5582,0.2875,1.954,1.006,3.724,356.0,0.559,199.0,51.0,48.0,15.0,blended,0.357,True
106,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5569,0.3042,1.949,1.065,3.349,333.0,0.5105,170.0,36.0,40.0,14.0,blended,0.379,True
107,676356,Jonny Deluca,OF,OF,TB,0.5567,0.3137,1.948,1.098,1.074,190.0,0.5684,108.0,23.0,28.0,6.0,blended,0.763,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,646240,Rafael Devers,1B,"1B, DH",SF,0.5553,0.2834,1.943,0.992,4.736,421.0,0.4774,201.0,50.0,53.0,20.0,blended,0.365,True
110,605137,Josh Bell,DH,"1B, DH",MIN,0.5553,0.3065,1.944,1.073,4.197,387.0,0.5349,207.0,48.0,60.0,13.0,blended,0.419,True
111,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.6048,101.0,17.0,31.0,7.0,blended,0.918,True
112,641343,Jake Bauers,1B,"1B, OF",MIL,0.5499,0.2864,1.925,1.002,3.7,358.0,0.6341,227.0,56.0,59.0,18.0,blended,0.62,True
113,683002,Gunnar Henderson,SS,SS,BAL,0.5494,0.3008,1.923,1.053,5.188,453.0,0.4547,206.0,57.0,44.0,17.0,blended,0.41,True
114,682829,Elly De La Cruz,SS,SS,CIN,0.5484,0.2894,1.919,1.013,3.643,355.0,0.5972,212.0,54.0,45.0,16.0,blended,0.336,True
115,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
116,683734,Andrew Vaughn,1B,1B,MIL,0.5481,0.3161,1.918,1.106,0.853,177.0,0.6497,115.0,20.0,24.0,2.0,blended,0.284,False
117,680777,Ryan Jeffers,C,C,MIN,0.5479,0.3132,1.918,1.096,0.712,168.0,0.8036,135.0,27.0,31.0,8.0,blended,0.265,True
118,672515,Gabriel Moreno,C,C,AZ,0.5475,0.319,1.916,1.116,2.605,289.0,0.6055,175.0,37.0,33.0,6.0,blended,0.483,True
119,514888,José Altuve,2B,2B,HOU,0.5468,0.3,1.914,1.05,3.258,331.0,0.4743,157.0,47.0,28.0,12.0,blended,0.336,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5465,0.3187,1.913,1.115,4.723,425.0,0.6024,256.0,62.0,53.0,14.0,blended,0.389,True
121,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5461,0.32,1.911,1.12,1.553,222.0,0.5721,127.0,23.0,36.0,5.0,2026_only,1.0,True
122,592626,Joc Pederson,DH,DH,TEX,0.5454,0.2939,1.909,1.029,2.812,303.0,0.5611,170.0,39.0,35.0,16.0,blended,0.498,True
123,683953,Travis Bazzana,2B,2B,CLE,0.545,0.3036,1.908,1.063,2.686,295.0,0.5017,148.0,31.0,31.0,8.0,2026_only,1.0,True
124,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5448,0.2657,1.907,0.93,1.844,241.0,0.4398,106.0,26.0,36.0,13.0,blended,0.342,True
125,678882,Ceddanne Rafaela,OF,OF,BOS,0.5443,0.3018,1.905,1.056,4.082,385.0,0.5273,203.0,45.0,41.0,8.0,blended,0.395,True
126,666182,Bo Bichette,SS,"3B, SS",NYM,0.5439,0.3111,1.904,1.089,4.732,427.0,0.4684,200.0,49.0,51.0,10.0,blended,0.404,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,643217,Andrew Benintendi,DH,DH,CWS,0.5433,0.2941,1.901,1.029,2.74,299.0,0.5284,158.0,40.0,47.0,10.0,blended,0.388,True
129,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5431,0.2836,1.901,0.992,0.427,150.0,0.6,90.0,22.0,23.0,9.0,blended,0.339,True
130,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5416,0.3256,1.896,1.139,3.598,355.0,0.7268,258.0,52.0,58.0,13.0,blended,0.475,True
131,666971,Lourdes Gurriel,OF,OF,AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
132,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5407,0.3227,1.892,1.129,0.564,159.0,0.5472,87.0,15.0,17.0,3.0,blended,0.34,True
133,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5396,0.2942,1.889,1.03,2.906,311.0,0.7074,220.0,47.0,48.0,17.0,blended,0.539,True
134,665877,José Fermín,OF,"3B, OF",STL,0.5391,0.3213,1.887,1.125,0.963,185.0,0.5189,96.0,18.0,20.0,4.0,blended,0.725,True
135,676391,Ernie Clement,2B,"2B, SS",TOR,0.5387,0.3251,1.885,1.138,4.071,387.0,0.553,214.0,43.0,32.0,8.0,blended,0.397,True
136,668227,Randy Arozarena,OF,OF,SEA,0.5386,0.2879,1.885,1.008,4.147,392.0,0.6199,243.0,61.0,45.0,11.0,blended,0.355,True
137,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
138,807712,Luke Keaschall,2B,2B,MIN,0.538,0.3254,1.883,1.139,3.758,367.0,0.5204,191.0,49.0,28.0,4.0,blended,0.639,True
139,571448,Nolan Arenado,3B,3B,AZ,0.5371,0.3062,1.88,1.072,3.629,359.0,0.5209,187.0,46.0,44.0,13.0,blended,0.451,True
140,671739,Michael Harris,OF,OF,ATL,0.5365,0.2851,1.878,0.998,3.824,372.0,0.6156,229.0,48.0,58.0,17.0,blended,0.367,True
141,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
142,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.536,0.3172,1.876,1.11,4.035,386.0,0.5674,219.0,44.0,53.0,10.0,blended,0.492,True
143,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
144,642708,Amed Rosario,3B,3B,NYY,0.5356,0.2788,1.875,0.976,0.666,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
145,695731,Braden Montgomery,,,CWS,0.5345,0.2949,1.871,1.032,0.084,128.0,0.5312,68.0,17.0,17.0,3.0,2026_only,1.0,False
146,668930,Brice Turang,2B,2B,MIL,0.533,0.289,1.866,1.011,4.668,429.0,0.6014,258.0,67.0,60.0,14.0,blended,0.394,True
147,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5319,0.2583,1.862,0.904,2.956,317.0,0.4227,134.0,36.0,42.0,12.0,blended,0.41,True
148,664770,Nathan Lukes,OF,OF,TOR,0.5308,0.3069,1.858,1.074,1.585,227.0,0.467,106.0,23.0,18.0,5.0,blended,0.34,True
149,694497,Evan Carter,OF,OF,TEX,0.5305,0.2956,1.857,1.035,2.281,273.0,0.4359,119.0,33.0,24.0,8.0,blended,0.554,True
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5296,0.2729,1.854,0.955,3.957,384.0,0.5833,224.0,44.0,50.0,19.0,blended,0.525,True
151,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5292,0.2371,1.852,0.83,4.12,395.0,0.4785,189.0,48.0,57.0,24.0,blended,0.582,True
152,669242,Tommy Edman,,,LAD,0.5289,0.2941,1.851,1.029,-0.521,88.0,0.7273,64.0,15.0,14.0,2.0,blended,0.193,False
153,680757,Steven Kwan,OF,OF,CLE,0.5287,0.3347,1.851,1.172,3.693,367.0,0.4605,169.0,40.0,17.0,1.0,blended,0.345,True
154,545361,Mike Trout,OF,"OF, DH",LAA,0.5287,0.2606,1.851,0.912,3.724,369.0,0.6043,223.0,58.0,39.0,18.0,blended,0.398,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5279,0.282,1.848,0.987,4.141,397.0,0.4635,184.0,38.0,37.0,9.0,blended,0.378,True
156,596146,Max Kepler,,,AZ,0.5275,0.2849,1.846,0.997,-1.078,51.0,0.3725,19.0,4.0,9.0,1.0,blended,0.097,False
157,687263,Zach Neto,SS,SS,LAA,0.5266,0.2585,1.843,0.905,4.717,436.0,0.4908,214.0,69.0,46.0,19.0,blended,0.44,True
158,681715,Heriberto Hernandez,OF,OF,MIA,0.525,0.2647,1.838,0.927,1.778,241.0,0.5602,135.0,25.0,36.0,13.0,blended,0.449,True
159,802415,Chandler Simpson,OF,OF,TB,0.5235,0.338,1.832,1.183,3.657,367.0,0.4959,182.0,41.0,17.0,0.0,blended,0.454,True
160,608348,Carson Kelly,C,C,CHC,0.5234,0.2905,1.832,1.017,2.041,259.0,0.5637,146.0,35.0,33.0,6.0,blended,0.383,True
161,664040,Brandon Lowe,2B,2B,PIT,0.5233,0.25,1.832,0.875,4.314,411.0,0.5669,233.0,61.0,65.0,21.0,blended,0.425,True
162,621493,Taylor Ward,OF,"OF, DH",BAL,0.5231,0.2751,1.831,0.963,4.955,454.0,0.4692,213.0,60.0,27.0,7.0,blended,0.406,True
163,661388,William Contreras,C,"C, DH",MIL,0.5228,0.3006,1.83,1.052,4.085,396.0,0.5934,235.0,49.0,57.0,10.0,blended,0.375,True
164,663330,Jahmai Jones,DH,DH,DET,0.5223,0.2641,1.828,0.924,-0.172,111.0,0.1712,19.0,9.0,9.0,3.0,blended,0.425,True
165,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
166,805811,Bryce Eldridge,DH,"1B, DH",SF,0.5221,0.2701,1.827,0.945,1.618,231.0,0.5411,125.0,30.0,23.0,10.0,blended,0.862,False
167,622268,Donovan Walton,3B,3B,LAA,0.5221,0.292,1.827,1.022,-0.231,107.0,0.5981,64.0,16.0,12.0,3.0,blended,0.922,False
168,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
169,694384,Nolan Schanuel,1B,1B,LAA,0.5188,0.3086,1.816,1.08,3.12,333.0,0.4985,166.0,31.0,35.0,6.0,blended,0.37,True
170,691458,Blaze Jordan,,,STL,0.5177,0.3066,1.812,1.073,-0.51,88.0,0.5568,49.0,9.0,17.0,1.0,2026_only,1.0,False
