rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663656,Kyle Tucker,OF,OF,LAD,0.629,0.3783,2.201,1.324,5.724,441.0,0.5397,238.0,61.0,52.0,10.0,blended,0.429,True
30,800050,Chase Delauter,OF,"OF, DH",CLE,0.6283,0.3794,2.199,1.328,5.036,403.0,0.6179,249.0,42.0,55.0,12.0,2026_only,1.0,True
31,571970,Max Muncy,3B,3B,LAD,0.6276,0.3427,2.197,1.199,4.868,394.0,0.5914,233.0,61.0,49.0,21.0,blended,0.51,True
32,663728,Cal Raleigh,C,"C, DH",SEA,0.6244,0.3168,2.185,1.109,4.005,347.0,0.2709,94.0,26.0,43.0,12.0,blended,0.33,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6239,0.3487,2.184,1.22,2.629,270.0,0.5593,151.0,37.0,24.0,9.0,blended,0.396,True
34,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6194,0.3367,2.168,1.179,6.451,487.0,0.6366,310.0,60.0,86.0,24.0,blended,0.894,True
35,691594,Javier Sanoja,3B,3B,MIA,0.616,0.3833,2.156,1.342,3.159,302.0,0.5795,175.0,27.0,37.0,4.0,blended,0.469,True
36,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.614,0.3774,2.149,1.321,6.517,494.0,0.6215,307.0,71.0,42.0,11.0,2026_only,1.0,True
38,650333,Luis Arráez,2B,2B,SF,0.6139,0.4042,2.149,1.415,6.06,468.0,0.6496,304.0,53.0,45.0,4.0,blended,0.409,True
39,665161,Jeremy Peña,SS,SS,HOU,0.6137,0.3491,2.148,1.222,2.955,291.0,0.701,204.0,53.0,37.0,13.0,blended,0.349,True
40,650490,Yandy Díaz,DH,DH,TB,0.6116,0.3587,2.141,1.256,6.247,480.0,0.6292,302.0,61.0,64.0,15.0,blended,0.424,True
41,808959,Munetaka Murakami,1B,1B,CWS,0.6115,0.2938,2.14,1.028,3.713,335.0,0.6179,207.0,59.0,51.0,24.0,2026_only,1.0,True
42,593871,Jorge Polanco,DH,DH,NYM,0.6085,0.3447,2.13,1.207,-0.113,116.0,0.0862,10.0,6.0,4.0,1.0,blended,0.181,True
43,676475,Alec Burleson,1B,1B,STL,0.6075,0.3551,2.126,1.243,6.17,478.0,0.6632,317.0,60.0,77.0,18.0,blended,0.467,True
44,605141,Mookie Betts,SS,SS,LAD,0.6074,0.3665,2.126,1.283,3.514,325.0,0.5569,181.0,42.0,36.0,13.0,blended,0.329,True
45,695734,Daylen Lile,OF,"OF, DH",WSH,0.606,0.3494,2.121,1.223,5.999,469.0,0.5352,251.0,57.0,56.0,14.0,blended,0.572,True
46,702332,Caleb Durbin,3B,3B,BOS,0.6058,0.3711,2.12,1.299,4.682,393.0,0.6107,240.0,52.0,49.0,11.0,blended,0.437,True
47,686527,Dominic Canzone,DH,"OF, DH",SEA,0.6045,0.3276,2.116,1.147,3.48,324.0,0.6327,205.0,40.0,49.0,18.0,blended,0.546,True
48,686948,Drake Baldwin,C,"C, DH",ATL,0.6043,0.3371,2.115,1.18,4.808,401.0,0.6185,248.0,61.0,57.0,20.0,blended,0.473,True
49,621566,Matt Olson,1B,1B,ATL,0.6038,0.3238,2.113,1.133,6.426,495.0,0.6465,320.0,78.0,69.0,31.0,blended,0.406,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.6036,0.3756,2.113,1.314,5.148,421.0,0.6271,264.0,55.0,43.0,8.0,blended,0.406,True
51,518692,Freddie Freeman,1B,1B,LAD,0.6033,0.3468,2.111,1.214,6.127,478.0,0.6192,296.0,57.0,54.0,15.0,blended,0.432,True
52,624413,Pete Alonso,1B,1B,BAL,0.602,0.3214,2.107,1.125,6.338,491.0,0.5743,282.0,68.0,71.0,23.0,blended,0.409,True
53,663757,Trent Grisham,OF,OF,NYY,0.6015,0.3332,2.105,1.166,4.322,374.0,0.5775,216.0,54.0,43.0,12.0,blended,0.391,True
54,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
55,665487,Fernando Tatís,OF,"2B, OF",SD,0.5986,0.3473,2.095,1.216,6.371,495.0,0.5232,259.0,58.0,49.0,8.0,blended,0.417,True
56,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5978,0.3164,2.092,1.107,4.723,399.0,0.5664,226.0,53.0,53.0,19.0,blended,0.508,True
57,647304,Josh Naylor,1B,1B,SEA,0.5953,0.3649,2.083,1.277,5.757,461.0,0.5119,236.0,42.0,40.0,8.0,blended,0.432,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,663538,Nico Hoerner,2B,2B,CHC,0.5951,0.3796,2.083,1.328,6.333,495.0,0.5616,278.0,47.0,53.0,7.0,blended,0.432,True
60,681198,Tj Rumfield,1B,"1B, DH",COL,0.5924,0.3515,2.073,1.23,5.509,448.0,0.6228,279.0,48.0,58.0,14.0,2026_only,1.0,True
61,677594,Julio Rodríguez,OF,OF,SEA,0.5922,0.3229,2.073,1.13,5.491,447.0,0.5123,229.0,52.0,47.0,16.0,blended,0.386,True
62,670623,Isaac Paredes,3B,3B,HOU,0.5909,0.3422,2.068,1.198,5.732,462.0,0.5649,261.0,44.0,60.0,15.0,blended,0.513,True
63,672640,Otto Lopez,SS,SS,MIA,0.5877,0.3519,2.057,1.232,5.969,478.0,0.6632,317.0,69.0,51.0,9.0,blended,0.446,True
64,664983,Jake Mccarthy,OF,OF,COL,0.5856,0.3372,2.05,1.18,4.325,381.0,0.685,261.0,52.0,64.0,11.0,blended,0.631,True
65,691016,Tyler Soderstrom,OF,OF,ATH,0.5849,0.3207,2.047,1.123,4.972,420.0,0.5786,243.0,52.0,50.0,17.0,blended,0.402,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5835,0.3504,2.042,1.226,5.576,457.0,0.512,234.0,56.0,44.0,6.0,blended,0.402,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
68,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
69,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
70,677800,Wilyer Abreu,OF,OF,BOS,0.5789,0.3081,2.026,1.078,5.913,480.0,0.5438,261.0,59.0,56.0,19.0,blended,0.535,True
71,592518,Manny Machado,3B,"3B, DH",SD,0.5784,0.3176,2.024,1.111,5.792,473.0,0.5307,251.0,58.0,69.0,23.0,blended,0.411,True
72,608324,Alex Bregman,3B,3B,CHC,0.5779,0.3403,2.023,1.191,6.381,509.0,0.5029,256.0,60.0,47.0,11.0,blended,0.506,True
73,608369,Corey Seager,SS,SS,TEX,0.5779,0.315,2.023,1.103,1.924,239.0,0.4351,104.0,31.0,25.0,10.0,blended,0.349,True
74,681082,Bryson Stott,2B,2B,PHI,0.577,0.3422,2.02,1.198,4.855,417.0,0.5564,232.0,47.0,50.0,8.0,blended,0.426,True
75,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
76,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5705,0.3284,1.997,1.149,2.29,263.0,0.5171,136.0,23.0,28.0,7.0,blended,0.727,True
77,607208,Trea Turner,SS,SS,PHI,0.5692,0.3214,1.992,1.125,5.977,490.0,0.5041,247.0,77.0,44.0,16.0,blended,0.433,True
78,694192,Jackson Chourio,OF,OF,MIL,0.5686,0.3068,1.99,1.074,3.858,360.0,0.5694,205.0,55.0,44.0,14.0,blended,0.379,False
79,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
80,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
81,805779,Jacob Wilson,SS,SS,ATH,0.5668,0.3452,1.984,1.208,3.004,308.0,0.5455,168.0,33.0,36.0,7.0,blended,0.37,True
82,641343,Jake Bauers,1B,"1B, OF",MIL,0.5663,0.3005,1.982,1.052,4.539,403.0,0.665,268.0,68.0,64.0,20.0,blended,0.648,True
83,802139,Jj Wetherholt,2B,2B,STL,0.5659,0.3273,1.981,1.145,5.926,489.0,0.5644,276.0,71.0,41.0,16.0,2026_only,1.0,True
84,672386,Alejandro Kirk,C,C,TOR,0.5654,0.3405,1.979,1.192,0.477,152.0,0.4474,68.0,10.0,15.0,4.0,blended,0.231,True
85,646240,Rafael Devers,1B,"1B, DH",SF,0.5646,0.2916,1.976,1.021,5.831,484.0,0.5083,246.0,60.0,62.0,23.0,blended,0.398,True
86,668709,Jj Bleday,OF,OF,CIN,0.5641,0.297,1.975,1.04,3.731,354.0,0.5989,212.0,44.0,46.0,19.0,blended,0.507,True
87,683737,Michael Busch,1B,1B,CHC,0.5636,0.3019,1.973,1.057,6.224,509.0,0.4774,243.0,49.0,63.0,14.0,blended,0.465,True
88,678882,Ceddanne Rafaela,OF,OF,BOS,0.5635,0.3109,1.972,1.088,5.192,445.0,0.5978,266.0,58.0,59.0,15.0,blended,0.43,True
89,687462,Spencer Horwitz,1B,1B,PIT,0.5632,0.3296,1.971,1.154,2.969,307.0,0.6091,187.0,36.0,36.0,10.0,blended,0.428,True
90,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
91,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.562,0.2898,1.967,1.014,4.841,424.0,0.5896,250.0,62.0,64.0,19.0,blended,0.398,True
92,807799,Masataka Yoshida,DH,DH,BOS,0.5615,0.3425,1.965,1.199,2.19,259.0,0.5676,147.0,31.0,23.0,5.0,blended,0.558,True
93,643446,Jeff Mcneil,2B,2B,ATH,0.5614,0.3416,1.965,1.195,3.521,342.0,0.4591,157.0,29.0,35.0,4.0,blended,0.425,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5609,0.2961,1.963,1.036,2.332,268.0,0.5709,153.0,36.0,31.0,13.0,blended,0.318,True
95,592626,Joc Pederson,DH,DH,TEX,0.5609,0.302,1.963,1.057,3.598,347.0,0.5879,204.0,47.0,42.0,20.0,blended,0.531,True
96,683734,Andrew Vaughn,1B,1B,MIL,0.5604,0.3222,1.961,1.128,1.561,220.0,0.6545,144.0,25.0,30.0,5.0,blended,0.33,False
97,679845,Nick Loftin,3B,"2B, 3B",KC,0.559,0.3322,1.957,1.163,2.34,269.0,0.5725,154.0,31.0,35.0,5.0,blended,0.589,True
98,682829,Elly De La Cruz,SS,SS,CIN,0.5587,0.2976,1.955,1.042,4.733,419.0,0.6062,254.0,64.0,52.0,18.0,blended,0.374,True
99,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
100,803011,Sam Antonacci,OF,OF,CWS,0.5577,0.3291,1.952,1.152,3.944,370.0,0.5973,221.0,59.0,32.0,8.0,2026_only,1.0,True
101,665862,Jazz Chisholm,2B,2B,NYY,0.5566,0.2809,1.948,0.983,4.747,421.0,0.4584,193.0,54.0,46.0,17.0,blended,0.442,True
102,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5561,0.3335,1.947,1.167,3.599,349.0,0.6246,218.0,46.0,51.0,7.0,blended,0.743,True
103,680977,Brendan Donovan,3B,3B,SEA,0.5559,0.3348,1.946,1.172,-0.278,105.0,0.5333,56.0,9.0,8.0,3.0,blended,0.169,True
104,672515,Gabriel Moreno,C,"C, DH",AZ,0.5557,0.3248,1.945,1.137,3.628,351.0,0.6268,220.0,46.0,47.0,8.0,blended,0.532,True
105,681624,Andy Pages,OF,OF,LAD,0.5555,0.2965,1.944,1.038,5.801,488.0,0.6066,296.0,65.0,74.0,18.0,blended,0.442,True
106,696100,Hunter Goodman,C,"C, DH",COL,0.5553,0.2591,1.943,0.907,4.974,436.0,0.5665,247.0,66.0,66.0,33.0,blended,0.43,True
107,676356,Jonny Deluca,OF,OF,TB,0.5548,0.3128,1.942,1.095,1.625,225.0,0.5778,130.0,29.0,33.0,7.0,blended,0.792,True
108,683748,Victor Mesa,OF,OF,TB,0.5542,0.2905,1.94,1.017,0.388,147.0,0.4694,69.0,17.0,17.0,8.0,blended,0.795,False
109,575929,Willson Contreras,1B,1B,BOS,0.5533,0.2847,1.937,0.996,4.845,429.0,0.655,281.0,57.0,69.0,23.0,blended,0.432,True
110,682663,Agustín Ramírez,C,"C, DH",MIA,0.5531,0.3059,1.936,1.071,0.134,131.0,0.4275,56.0,14.0,14.0,2.0,blended,0.183,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5501,0.3176,1.925,1.112,5.745,488.0,0.6025,294.0,70.0,63.0,19.0,blended,0.422,True
112,671056,Iván Herrera,DH,"C, DH",STL,0.5496,0.3113,1.923,1.089,5.959,502.0,0.5359,269.0,67.0,46.0,12.0,blended,0.526,True
113,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5496,0.3008,1.923,1.053,3.839,367.0,0.5041,185.0,42.0,43.0,14.0,blended,0.402,True
114,683002,Gunnar Henderson,SS,SS,BAL,0.5493,0.3009,1.923,1.053,6.098,511.0,0.4462,228.0,63.0,47.0,18.0,blended,0.44,True
115,699393,Pedro Ramírez,2B,2B,CHC,0.5488,0.3295,1.921,1.153,-0.086,117.0,0.5812,68.0,15.0,14.0,1.0,2026_only,1.0,False
116,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5483,0.2885,1.919,1.01,0.76,171.0,0.5906,101.0,24.0,24.0,9.0,blended,0.369,True
117,662139,Daulton Varsho,OF,OF,TOR,0.5483,0.2879,1.919,1.008,3.955,375.0,0.432,162.0,39.0,26.0,7.0,blended,0.58,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,668227,Randy Arozarena,OF,OF,SEA,0.5464,0.2938,1.913,1.028,5.191,455.0,0.6242,284.0,72.0,49.0,14.0,blended,0.39,True
120,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5461,0.3287,1.911,1.15,4.58,416.0,0.7067,294.0,55.0,66.0,15.0,blended,0.515,True
121,571448,Nolan Arenado,3B,3B,AZ,0.5455,0.3117,1.909,1.091,4.605,418.0,0.5407,226.0,53.0,53.0,16.0,blended,0.489,True
122,605137,Josh Bell,DH,"1B, DH",MIN,0.5448,0.2988,1.907,1.046,4.927,439.0,0.5125,225.0,54.0,64.0,14.0,blended,0.45,True
123,663330,Jahmai Jones,DH,DH,DET,0.5447,0.2777,1.906,0.972,-0.039,120.0,0.2583,31.0,12.0,12.0,4.0,blended,0.444,True
124,680777,Ryan Jeffers,C,C,MIN,0.5435,0.3092,1.902,1.082,1.39,212.0,0.7406,157.0,31.0,36.0,10.0,blended,0.313,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5427,0.3265,1.899,1.143,4.535,415.0,0.5229,217.0,53.0,33.0,6.0,blended,0.667,True
127,671739,Michael Harris,OF,OF,ATL,0.5426,0.2898,1.899,1.014,4.814,433.0,0.5982,259.0,54.0,64.0,20.0,blended,0.403,True
128,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5415,0.2638,1.895,0.923,3.953,378.0,0.4392,166.0,42.0,48.0,16.0,blended,0.453,True
129,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
130,643217,Andrew Benintendi,DH,DH,CWS,0.5398,0.2902,1.889,1.016,3.355,340.0,0.5324,181.0,43.0,57.0,12.0,blended,0.419,True
131,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
132,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5383,0.3216,1.884,1.125,0.808,175.0,0.52,91.0,16.0,18.0,3.0,blended,0.362,True
133,665877,José Fermín,OF,"3B, OF",STL,0.5365,0.3203,1.878,1.121,1.678,232.0,0.4828,112.0,20.0,24.0,5.0,blended,0.768,True
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
137,663494,Bryan Torres,OF,OF,STL,0.5347,0.2854,1.871,0.999,-0.344,100.0,0.51,51.0,12.0,13.0,4.0,2026_only,1.0,False
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.5343,0.3226,1.87,1.129,4.985,449.0,0.5278,237.0,47.0,36.0,8.0,blended,0.433,True
140,668723,Ryan Vilade,OF,OF,TB,0.5334,0.2742,1.867,0.96,1.029,190.0,0.5789,110.0,19.0,35.0,9.0,blended,0.927,True
141,596146,Max Kepler,OF,OF,AZ,0.5324,0.2893,1.863,1.012,-0.373,98.0,0.4388,43.0,8.0,15.0,2.0,blended,0.171,False
142,607043,Brandon Nimmo,OF,OF,TEX,0.5318,0.284,1.861,0.994,5.098,458.0,0.4738,217.0,46.0,41.0,11.0,blended,0.413,True
143,514888,José Altuve,2B,2B,HOU,0.5296,0.2893,1.854,1.012,4.003,387.0,0.4574,177.0,53.0,33.0,12.0,blended,0.372,True
144,668930,Brice Turang,2B,2B,MIL,0.5294,0.2864,1.853,1.002,5.559,490.0,0.5918,290.0,71.0,69.0,16.0,blended,0.426,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5293,0.3142,1.853,1.1,4.787,439.0,0.5444,239.0,51.0,55.0,10.0,blended,0.524,True
146,683953,Travis Bazzana,2B,2B,CLE,0.5291,0.2949,1.852,1.032,3.515,355.0,0.4958,176.0,37.0,35.0,9.0,2026_only,1.0,True
147,666182,Bo Bichette,3B,"3B, SS",NYM,0.529,0.2996,1.851,1.049,5.509,487.0,0.4456,217.0,54.0,54.0,11.0,blended,0.436,True
148,680757,Steven Kwan,OF,OF,CLE,0.5286,0.3353,1.85,1.174,4.584,426.0,0.4789,204.0,44.0,21.0,1.0,blended,0.379,True
149,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5279,0.2997,1.847,1.049,2.315,276.0,0.5725,158.0,29.0,47.0,7.0,2026_only,1.0,True
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
151,664770,Nathan Lukes,OF,OF,TOR,0.527,0.3062,1.845,1.072,2.327,277.0,0.4404,122.0,28.0,18.0,5.0,blended,0.386,True
152,694497,Evan Carter,OF,OF,TEX,0.5268,0.2967,1.844,1.038,2.988,321.0,0.4517,145.0,38.0,30.0,8.0,blended,0.593,True
153,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5258,0.2765,1.84,0.968,4.89,448.0,0.3973,178.0,40.0,47.0,16.0,blended,0.411,True
154,676724,Jared Young,1B,1B,NYM,0.525,0.2675,1.838,0.936,1.208,203.0,0.4778,97.0,21.0,19.0,7.0,blended,0.812,True
155,656775,Cedric Mullins,OF,OF,TB,0.5233,0.2817,1.832,0.986,3.805,377.0,0.4536,171.0,42.0,35.0,13.0,blended,0.431,True
156,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2859,1.828,1.001,2.499,290.0,0.4448,129.0,37.0,32.0,8.0,blended,0.342,True
157,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
158,686797,Brooks Lee,3B,"3B, SS",MIN,0.5216,0.2885,1.826,1.01,4.717,439.0,0.5626,247.0,51.0,58.0,16.0,blended,0.454,True
159,701538,Jackson Merrill,OF,OF,SD,0.521,0.2705,1.824,0.947,5.143,468.0,0.4744,222.0,55.0,54.0,16.0,blended,0.491,True
160,665052,Griffin Conine,OF,OF,MIA,0.5202,0.2464,1.821,0.862,0.364,147.0,0.5918,87.0,21.0,21.0,10.0,blended,0.631,True
161,802415,Chandler Simpson,OF,OF,TB,0.5202,0.3358,1.821,1.175,4.496,425.0,0.5106,217.0,46.0,22.0,0.0,blended,0.491,True
162,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5201,0.2954,1.82,1.034,2.712,305.0,0.3967,121.0,28.0,23.0,4.0,blended,0.373,True
163,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5199,0.276,1.82,0.966,2.949,321.0,0.4891,157.0,38.0,37.0,12.0,blended,0.442,True
164,669242,Tommy Edman,2B,2B,LAD,0.5189,0.2863,1.816,1.002,0.259,140.0,0.6143,86.0,20.0,21.0,3.0,blended,0.276,False
165,694384,Nolan Schanuel,1B,1B,LAA,0.5186,0.3099,1.815,1.084,3.919,387.0,0.4884,189.0,35.0,37.0,6.0,blended,0.406,True
166,681715,Heriberto Hernandez,OF,OF,MIA,0.518,0.2566,1.813,0.898,2.568,296.0,0.5338,158.0,31.0,43.0,16.0,blended,0.5,True
167,622268,Donovan Walton,3B,"2B, 3B",LAA,0.518,0.2956,1.813,1.035,0.2,136.0,0.5809,79.0,21.0,14.0,3.0,blended,0.938,False
168,661388,William Contreras,C,"C, DH",MIL,0.5167,0.296,1.809,1.036,4.835,450.0,0.5489,247.0,54.0,57.0,10.0,blended,0.405,True
169,608348,Carson Kelly,C,C,CHC,0.5157,0.2851,1.805,0.998,2.586,298.0,0.5503,164.0,39.0,40.0,7.0,blended,0.416,True
