rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
19,547180,Bryce Harper,1B,1B,PHI,0.6829,0.3896,2.39,1.364,1.688,209.0,0.6268,131.0,22.0,23.0,12.0,blended,0.265,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6813,0.4336,2.385,1.518,1.314,190.0,0.4737,90.0,13.0,11.0,2.0,blended,0.208,True
21,543807,George Springer,DH,DH,TOR,0.6725,0.3881,2.354,1.358,0.125,129.0,0.2791,36.0,4.0,7.0,3.0,blended,0.18,True
22,666126,Carlos Cortes,OF,OF,ATH,0.6699,0.3997,2.345,1.399,0.048,125.0,0.68,85.0,10.0,13.0,4.0,blended,0.558,True
23,663656,Kyle Tucker,OF,OF,LAD,0.6683,0.4091,2.339,1.432,1.594,206.0,0.5097,105.0,24.0,19.0,4.0,blended,0.259,True
24,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
25,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
26,571970,Max Muncy,3B,3B,LAD,0.6537,0.3605,2.288,1.262,1.186,186.0,0.5323,99.0,24.0,13.0,12.0,blended,0.329,True
27,666160,Mickey Moniak,OF,OF,COL,0.6482,0.3421,2.269,1.197,0.732,162.0,0.6543,106.0,19.0,21.0,12.0,blended,0.26,True
28,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,650490,Yandy Díaz,1B,"1B, DH",TB,0.6419,0.3808,2.246,1.333,1.385,198.0,0.6616,131.0,20.0,22.0,8.0,blended,0.233,True
31,808959,Munetaka Murakami,1B,1B,CWS,0.6355,0.3068,2.224,1.074,1.625,212.0,0.5613,119.0,26.0,28.0,17.0,2026_only,1.0,True
32,672580,Maikel García,3B,3B,KC,0.635,0.3924,2.222,1.373,1.642,213.0,0.4601,98.0,19.0,13.0,3.0,blended,0.241,True
33,701762,Nick Kurtz,1B,1B,ATH,0.6331,0.3249,2.216,1.137,1.8,222.0,0.4775,106.0,19.0,16.0,8.0,blended,0.312,True
34,678246,Miguel Vargas,3B,3B,CWS,0.6272,0.3651,2.195,1.278,1.514,207.0,0.6329,131.0,24.0,18.0,11.0,blended,0.266,True
35,605141,Mookie Betts,SS,SS,LAD,0.6242,0.3804,2.185,1.331,-0.972,68.0,0.5735,39.0,7.0,7.0,4.0,blended,0.093,True
36,695734,Daylen Lile,OF,OF,WSH,0.6179,0.3593,2.163,1.257,1.704,219.0,0.4658,102.0,22.0,14.0,7.0,blended,0.384,True
37,665489,Vladimir Guerrero,1B,1B,TOR,0.6169,0.3734,2.159,1.307,1.489,207.0,0.5169,107.0,21.0,16.0,3.0,blended,0.233,True
38,682928,Cj Abrams,SS,SS,WSH,0.6165,0.3524,2.158,1.233,1.559,211.0,0.6493,137.0,19.0,28.0,10.0,blended,0.248,True
39,687093,Vaughn Grissom,2B,2B,LAA,0.6147,0.3842,2.151,1.345,-0.325,104.0,0.4615,48.0,6.0,7.0,2.0,2026_only,1.0,True
40,663538,Nico Hoerner,2B,2B,CHC,0.6145,0.3954,2.151,1.384,1.835,227.0,0.6123,139.0,18.0,27.0,4.0,blended,0.259,True
41,680737,Michael Helman,,,TEX,0.6104,0.3402,2.136,1.191,-2.032,6.0,0.0,0.0,0.0,0.0,0.0,blended,0.052,False
42,624413,Pete Alonso,1B,1B,BAL,0.6086,0.3266,2.13,1.143,1.591,214.0,0.4486,96.0,25.0,17.0,9.0,blended,0.232,True
43,660670,Ronald Acuña,OF,OF,ATL,0.6075,0.3405,2.126,1.192,0.686,162.0,0.4691,76.0,17.0,9.0,2.0,blended,0.282,True
44,802139,Jj Wetherholt,2B,2B,STL,0.6069,0.3462,2.124,1.212,1.656,218.0,0.5642,123.0,28.0,18.0,9.0,2026_only,1.0,True
45,650333,Luis Arráez,2B,2B,SF,0.6041,0.3974,2.114,1.391,1.338,200.0,0.555,111.0,14.0,11.0,2.0,blended,0.228,True
46,647304,Josh Naylor,1B,1B,SEA,0.6028,0.3652,2.11,1.278,1.507,210.0,0.4048,85.0,8.0,17.0,5.0,blended,0.258,True
47,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6024,0.3807,2.108,1.333,1.54,212.0,0.5802,123.0,25.0,16.0,2.0,2026_only,1.0,True
48,518692,Freddie Freeman,1B,1B,LAD,0.6018,0.3445,2.106,1.206,1.401,204.0,0.5,102.0,12.0,18.0,6.0,blended,0.245,True
49,621566,Matt Olson,1B,1B,ATL,0.601,0.3251,2.103,1.138,1.657,219.0,0.6941,152.0,35.0,33.0,14.0,blended,0.232,True
50,683737,Michael Busch,1B,1B,CHC,0.6,0.3254,2.1,1.139,1.586,215.0,0.414,89.0,16.0,19.0,4.0,blended,0.268,True
51,663330,Jahmai Jones,OF,OF,DET,0.5962,0.3171,2.087,1.11,-1.065,60.0,0.2167,13.0,6.0,5.0,2.0,blended,0.286,True
52,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
53,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5944,0.3217,2.08,1.126,1.707,223.0,0.4081,91.0,17.0,16.0,8.0,blended,0.239,True
55,643446,Jeff Mcneil,2B,2B,ATH,0.5935,0.3632,2.077,1.271,0.738,166.0,0.4277,71.0,9.0,12.0,2.0,blended,0.264,True
56,686469,Vinnie Pasquantino,1B,1B,KC,0.5924,0.3355,2.073,1.174,1.346,202.0,0.3515,71.0,15.0,17.0,5.0,blended,0.228,True
57,545121,Ildemaro Vargas,1B,1B,AZ,0.5906,0.3463,2.067,1.212,0.852,173.0,0.6821,118.0,19.0,22.0,7.0,blended,0.588,True
58,676475,Alec Burleson,1B,1B,STL,0.5892,0.3444,2.062,1.205,1.389,205.0,0.5854,120.0,18.0,28.0,7.0,blended,0.273,True
59,657757,Gavin Sheets,1B,1B,SD,0.5882,0.3254,2.059,1.139,0.496,152.0,0.5461,83.0,12.0,12.0,9.0,blended,0.218,True
60,663757,Trent Grisham,OF,OF,NYY,0.5877,0.3156,2.057,1.104,0.999,182.0,0.489,89.0,21.0,20.0,6.0,blended,0.238,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.339,2.056,1.186,-1.066,59.0,0.322,19.0,5.0,0.0,0.0,blended,0.098,True
62,662139,Daulton Varsho,OF,OF,TOR,0.5869,0.3018,2.054,1.056,1.031,184.0,0.4402,81.0,15.0,9.0,5.0,blended,0.404,True
63,691718,Pete Crow-Armstrong,OF,OF,CHC,0.5843,0.3087,2.045,1.08,1.344,203.0,0.3596,73.0,22.0,13.0,5.0,blended,0.241,True
64,691594,Javier Sanoja,3B,3B,MIA,0.5838,0.3575,2.043,1.251,-0.259,107.0,0.4206,45.0,2.0,10.0,1.0,blended,0.238,True
65,808982,Jung Hoo Lee,OF,OF,SF,0.5814,0.3601,2.035,1.26,1.105,189.0,0.455,86.0,15.0,12.0,3.0,blended,0.234,True
66,608324,Alex Bregman,3B,3B,CHC,0.5807,0.3413,2.032,1.194,1.667,223.0,0.3632,81.0,13.0,13.0,4.0,blended,0.31,True
67,668939,Adley Rutschman,C,C,BAL,0.5805,0.3367,2.032,1.179,0.207,135.0,0.5778,78.0,9.0,18.0,7.0,blended,0.269,True
68,608369,Corey Seager,SS,SS,TEX,0.5803,0.3175,2.031,1.111,0.986,182.0,0.3681,67.0,20.0,17.0,7.0,blended,0.29,True
69,665487,Fernando Tatís,OF,OF,SD,0.5768,0.3311,2.019,1.159,1.376,206.0,0.2767,57.0,13.0,13.0,0.0,blended,0.229,True
70,671056,Iván Herrera,C,"C, DH",STL,0.5759,0.329,2.015,1.151,1.588,219.0,0.5251,115.0,21.0,17.0,5.0,blended,0.326,True
71,607208,Trea Turner,SS,SS,PHI,0.574,0.3305,2.009,1.157,1.566,218.0,0.367,80.0,23.0,12.0,5.0,blended,0.253,True
72,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5736,0.3186,2.008,1.115,0.008,123.0,0.5528,68.0,14.0,18.0,6.0,blended,0.651,True
73,681082,Bryson Stott,2B,2B,PHI,0.5704,0.3349,1.996,1.172,0.709,166.0,0.4217,70.0,9.0,13.0,5.0,blended,0.228,True
74,695657,Colson Montgomery,SS,SS,CWS,0.5699,0.2679,1.995,0.938,1.294,202.0,0.4455,90.0,15.0,23.0,13.0,blended,0.416,True
75,671277,Luis García,1B,1B,WSH,0.5686,0.3279,1.99,1.148,0.544,156.0,0.4808,75.0,14.0,16.0,3.0,blended,0.228,True
76,670623,Isaac Paredes,3B,3B,HOU,0.5682,0.3215,1.989,1.125,1.031,186.0,0.4409,82.0,16.0,15.0,5.0,blended,0.298,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5677,0.3086,1.987,1.08,-0.9,67.0,0.194,13.0,1.0,0.0,1.0,blended,0.102,False
78,666182,Bo Bichette,3B,3B,NYM,0.5676,0.3304,1.987,1.156,1.532,217.0,0.3594,78.0,16.0,15.0,5.0,blended,0.256,True
79,666971,Lourdes Gurriel,OF,OF,AZ,0.5656,0.3279,1.979,1.148,-0.428,96.0,0.2604,25.0,4.0,4.0,1.0,blended,0.149,True
80,668709,Jj Bleday,OF,OF,CIN,0.5652,0.2969,1.978,1.039,-0.493,92.0,0.6522,60.0,6.0,5.0,6.0,blended,0.211,True
81,673548,Seiya Suzuki,OF,OF,CHC,0.5642,0.2917,1.975,1.021,0.556,157.0,0.4522,71.0,16.0,13.0,7.0,blended,0.196,True
82,609280,Miguel Andújar,3B,"3B, DH",SD,0.5628,0.3204,1.97,1.122,0.33,143.0,0.4825,69.0,9.0,10.0,5.0,blended,0.295,True
83,664040,Brandon Lowe,2B,2B,PIT,0.5623,0.2776,1.968,0.972,1.133,193.0,0.5751,111.0,19.0,21.0,12.0,blended,0.258,True
84,571448,Nolan Arenado,3B,3B,AZ,0.5621,0.3296,1.967,1.154,0.779,171.0,0.5322,91.0,17.0,17.0,7.0,blended,0.281,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
86,702332,Caleb Durbin,3B,3B,BOS,0.5601,0.3422,1.96,1.198,0.584,159.0,0.3396,54.0,14.0,12.0,1.0,blended,0.239,True
87,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
88,665862,Jazz Chisholm,2B,2B,NYY,0.5583,0.2855,1.954,0.999,1.141,194.0,0.366,71.0,17.0,13.0,5.0,blended,0.268,True
89,667670,Brent Rooker,OF,"OF, DH",ATH,0.5576,0.2923,1.952,1.023,0.311,142.0,0.2887,41.0,7.0,12.0,7.0,blended,0.169,True
90,592518,Manny Machado,3B,3B,SD,0.5573,0.3079,1.951,1.078,1.17,196.0,0.3724,73.0,19.0,18.0,7.0,blended,0.224,True
91,681481,Kerry Carpenter,OF,OF,DET,0.557,0.2752,1.949,0.963,-0.088,117.0,0.4017,47.0,11.0,17.0,6.0,blended,0.201,True
92,664770,Nathan Lukes,OF,OF,TOR,0.5562,0.3276,1.947,1.146,-1.057,56.0,0.4643,26.0,5.0,8.0,0.0,blended,0.113,True
93,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
94,681624,Andy Pages,OF,OF,LAD,0.5549,0.2916,1.942,1.021,1.276,203.0,0.5764,117.0,19.0,27.0,10.0,blended,0.248,True
95,514888,José Altuve,2B,2B,HOU,0.5542,0.3102,1.94,1.086,1.006,186.0,0.4247,79.0,22.0,9.0,4.0,blended,0.221,True
96,665019,Kody Clemens,1B,1B,MIN,0.554,0.2876,1.939,1.007,0.277,140.0,0.4071,57.0,11.0,9.0,4.0,blended,0.266,True
97,621493,Taylor Ward,OF,OF,BAL,0.5534,0.2925,1.937,1.024,1.605,224.0,0.4643,104.0,22.0,12.0,2.0,blended,0.252,True
98,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
99,669257,Will Smith,C,C,LAD,0.5531,0.3064,1.936,1.072,0.608,161.0,0.4099,66.0,12.0,16.0,4.0,blended,0.273,True
100,683002,Gunnar Henderson,SS,SS,BAL,0.5516,0.3016,1.931,1.056,1.616,225.0,0.3822,86.0,23.0,19.0,10.0,blended,0.257,True
101,677800,Wilyer Abreu,OF,OF,BOS,0.5514,0.2881,1.93,1.008,1.331,207.0,0.4686,97.0,18.0,16.0,6.0,blended,0.332,True
102,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5513,0.255,1.93,0.893,-0.354,100.0,0.33,33.0,10.0,11.0,3.0,blended,0.132,True
103,807712,Luke Keaschall,2B,2B,MIN,0.5505,0.3368,1.927,1.179,1.172,197.0,0.4162,82.0,16.0,15.0,1.0,blended,0.488,True
104,681198,Tj Rumfield,1B,1B,COL,0.5495,0.3176,1.923,1.112,1.232,201.0,0.4876,98.0,12.0,19.0,6.0,2026_only,1.0,True
105,691016,Tyler Soderstrom,OF,OF,ATH,0.5491,0.2952,1.922,1.033,1.153,196.0,0.4133,81.0,17.0,19.0,5.0,blended,0.239,True
106,679845,Nick Loftin,3B,3B,KC,0.548,0.3281,1.918,1.149,-0.853,68.0,0.5441,37.0,7.0,9.0,0.0,blended,0.266,True
107,664983,Jake Mccarthy,OF,OF,COL,0.5476,0.3161,1.917,1.106,-0.117,115.0,0.4957,57.0,6.0,7.0,2.0,blended,0.34,True
108,805300,Jakob Marsee,OF,OF,MIA,0.5476,0.3167,1.917,1.108,1.338,208.0,0.3702,77.0,19.0,8.0,3.0,blended,0.471,True
109,687462,Spencer Horwitz,1B,1B,PIT,0.5467,0.3196,1.913,1.119,0.586,160.0,0.5188,83.0,11.0,13.0,4.0,blended,0.28,True
110,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
111,645277,Ozzie Albies,2B,2B,ATL,0.5457,0.3189,1.91,1.116,1.427,214.0,0.6028,129.0,29.0,23.0,8.0,blended,0.243,True
112,642708,Amed Rosario,3B,3B,NYY,0.5454,0.2947,1.909,1.031,-0.522,89.0,0.5056,45.0,7.0,14.0,4.0,blended,0.318,True
113,672640,Otto Lopez,SS,SS,MIA,0.5452,0.3173,1.908,1.11,1.347,209.0,0.5742,120.0,24.0,16.0,4.0,blended,0.26,True
114,596142,Gary Sánchez,C,"C, DH",MIL,0.5448,0.2863,1.907,1.002,-0.226,108.0,0.5741,62.0,11.0,14.0,5.0,blended,0.517,True
115,803011,Sam Antonacci,OF,OF,CWS,0.5421,0.3292,1.897,1.152,-0.023,121.0,0.4876,59.0,9.0,7.0,1.0,2026_only,1.0,True
116,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5409,0.3334,1.893,1.167,-0.286,104.0,0.4519,47.0,6.0,5.0,0.0,blended,0.337,True
117,669065,Kyle Stowers,OF,OF,MIA,0.5407,0.2741,1.893,0.959,-0.162,112.0,0.2143,24.0,7.0,1.0,1.0,blended,0.197,True
118,521692,Salvador Pérez,C,"C, DH",KC,0.5407,0.2857,1.892,1.0,1.244,203.0,0.3399,69.0,14.0,16.0,8.0,blended,0.241,True
119,641343,Jake Bauers,1B,1B,MIL,0.5399,0.2889,1.89,1.011,0.64,164.0,0.6098,100.0,22.0,20.0,7.0,blended,0.428,True
120,605137,Josh Bell,1B,"1B, DH",MIN,0.5398,0.2989,1.889,1.046,1.056,191.0,0.3874,74.0,21.0,18.0,5.0,blended,0.263,True
121,668930,Brice Turang,2B,2B,MIL,0.5397,0.2971,1.889,1.04,1.288,206.0,0.6311,130.0,29.0,22.0,7.0,blended,0.238,True
122,682829,Elly De La Cruz,SS,SS,CIN,0.5395,0.2838,1.888,0.993,1.549,223.0,0.5516,123.0,27.0,25.0,11.0,blended,0.241,True
123,680776,Jarren Duran,OF,OF,BOS,0.5388,0.2898,1.886,1.014,1.101,194.0,0.366,71.0,18.0,18.0,6.0,blended,0.218,True
124,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
125,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
126,680757,Steven Kwan,OF,OF,CLE,0.5359,0.3385,1.876,1.185,1.309,208.0,0.3942,82.0,15.0,9.0,1.0,blended,0.23,True
127,695578,James Wood,OF,OF,WSH,0.5355,0.2604,1.874,0.911,1.767,238.0,0.563,134.0,30.0,25.0,13.0,blended,0.256,True
128,666176,Jo Adell,OF,OF,LAA,0.5351,0.256,1.873,0.896,1.307,208.0,0.3798,79.0,14.0,20.0,7.0,blended,0.266,True
129,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5346,0.2834,1.871,0.992,-0.069,118.0,0.4831,57.0,11.0,12.0,4.0,blended,0.305,True
130,683734,Andrew Vaughn,1B,1B,MIL,0.5328,0.2976,1.865,1.041,-1.21,43.0,0.6047,26.0,1.0,4.0,1.0,blended,0.088,False
131,689414,Liam Hicks,C,C,MIA,0.5316,0.3153,1.861,1.103,0.797,175.0,0.7314,128.0,19.0,32.0,9.0,blended,0.309,True
132,676391,Ernie Clement,2B,2B,TOR,0.5315,0.3232,1.86,1.131,1.071,193.0,0.4508,87.0,11.0,9.0,3.0,blended,0.247,True
133,676609,José Caballero,SS,SS,NYY,0.5314,0.3073,1.86,1.075,0.311,143.0,0.5524,79.0,17.0,13.0,4.0,blended,0.278,True
134,607043,Brandon Nimmo,OF,OF,TEX,0.531,0.2827,1.859,0.99,1.282,207.0,0.43,89.0,16.0,12.0,5.0,blended,0.241,True
135,694671,Wyatt Langford,OF,OF,TEX,0.5308,0.2796,1.858,0.979,-0.584,84.0,0.3571,30.0,9.0,4.0,1.0,blended,0.128,True
136,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2648,1.857,0.927,0.841,178.0,0.3315,59.0,16.0,19.0,5.0,blended,0.267,True
137,646240,Rafael Devers,1B,"1B, DH",SF,0.5304,0.2687,1.857,0.941,1.205,202.0,0.2525,51.0,9.0,14.0,6.0,blended,0.216,True
138,694497,Evan Carter,OF,OF,TEX,0.5303,0.301,1.856,1.053,0.795,175.0,0.32,56.0,12.0,9.0,5.0,blended,0.443,True
139,678882,Ceddanne Rafaela,OF,OF,BOS,0.5292,0.2879,1.852,1.008,0.764,173.0,0.4335,75.0,15.0,14.0,4.0,blended,0.227,True
140,545341,Randal Grichuk,OF,OF,NYY,0.5281,0.2768,1.848,0.969,-1.003,56.0,0.5179,29.0,8.0,3.0,4.0,blended,0.16,True
141,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
142,687263,Zach Neto,SS,SS,LAA,0.527,0.264,1.844,0.924,1.619,230.0,0.3826,88.0,24.0,16.0,8.0,blended,0.293,True
143,668227,Randy Arozarena,OF,OF,SEA,0.5246,0.2747,1.836,0.961,1.386,215.0,0.5023,108.0,24.0,12.0,5.0,blended,0.232,True
144,696100,Hunter Goodman,C,C,COL,0.5244,0.2434,1.835,0.852,0.936,185.0,0.3838,71.0,24.0,15.0,11.0,blended,0.242,True
145,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
146,545361,Mike Trout,OF,OF,LAA,0.5239,0.2549,1.834,0.892,1.489,222.0,0.6171,137.0,32.0,22.0,12.0,blended,0.285,True
147,686217,Sal Frelick,OF,OF,MIL,0.5238,0.3106,1.833,1.087,0.801,176.0,0.3977,70.0,16.0,9.0,3.0,blended,0.229,True
148,671739,Michael Harris,OF,OF,ATL,0.5236,0.2772,1.832,0.97,0.74,172.0,0.5233,90.0,13.0,22.0,9.0,blended,0.211,True
149,500743,Miguel Rojas,SS,SS,LAD,0.5206,0.3074,1.822,1.076,-0.677,77.0,0.4026,31.0,4.0,5.0,1.0,blended,0.199,True
150,656811,Ryan O'Hearn,OF,OF,PIT,0.5203,0.2836,1.821,0.993,0.885,182.0,0.5769,105.0,20.0,24.0,7.0,blended,0.25,True
151,593428,Xander Bogaerts,SS,SS,SD,0.52,0.2985,1.82,1.045,1.033,192.0,0.474,91.0,16.0,20.0,7.0,blended,0.256,True
152,608348,Carson Kelly,C,C,CHC,0.5193,0.2859,1.818,1.001,0.171,134.0,0.4851,65.0,13.0,13.0,2.0,blended,0.243,True
153,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
154,656716,Zach Mckinstry,2B,2B,DET,0.519,0.2922,1.817,1.023,-0.408,95.0,0.2,19.0,2.0,5.0,1.0,blended,0.157,True
155,669364,Xavier Edwards,2B,2B,MIA,0.519,0.3164,1.817,1.107,1.327,212.0,0.6226,132.0,24.0,11.0,6.0,blended,0.255,True
156,802415,Chandler Simpson,OF,OF,TB,0.5179,0.3335,1.813,1.167,1.147,200.0,0.46,92.0,18.0,8.0,0.0,blended,0.312,True
157,661388,William Contreras,C,C,MIL,0.5175,0.3,1.811,1.05,1.175,202.0,0.5545,112.0,21.0,23.0,3.0,blended,0.234,True
158,672761,Wenceel Pérez,OF,OF,DET,0.5172,0.2786,1.81,0.975,-0.199,109.0,0.2936,32.0,7.0,6.0,2.0,blended,0.222,True
159,573262,Mike Yastrzemski,OF,OF,ATL,0.5168,0.2861,1.809,1.001,0.377,148.0,0.2703,40.0,13.0,6.0,2.0,blended,0.21,True
160,671289,Tyler Freeman,OF,OF,COL,0.5166,0.3184,1.808,1.114,-0.214,108.0,0.4352,47.0,5.0,10.0,2.0,blended,0.201,True
161,664023,Ian Happ,OF,OF,CHC,0.516,0.2664,1.806,0.933,1.364,215.0,0.3953,85.0,26.0,15.0,10.0,blended,0.247,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5153,0.3058,1.804,1.07,1.082,196.0,0.4031,79.0,11.0,20.0,3.0,blended,0.257,True
163,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5146,0.2736,1.801,0.958,0.522,158.0,0.2975,47.0,11.0,16.0,3.0,blended,0.251,True
164,650968,Yohel Pozo,C,C,STL,0.5136,0.2966,1.798,1.038,-1.401,27.0,0.3333,9.0,0.0,3.0,0.0,blended,0.138,True
165,672515,Gabriel Moreno,C,C,AZ,0.5132,0.2856,1.796,1.0,-0.315,101.0,0.3762,38.0,8.0,8.0,2.0,blended,0.246,True
166,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
167,683953,Travis Bazzana,2B,2B,CLE,0.5105,0.3002,1.787,1.051,-0.562,84.0,0.4524,38.0,4.0,2.0,2.0,2026_only,1.0,True
168,575929,Willson Contreras,1B,1B,BOS,0.5102,0.2565,1.786,0.898,1.115,199.0,0.5075,101.0,19.0,22.0,10.0,blended,0.261,True
169,643289,Mauricio Dubón,SS,SS,ATL,0.51,0.3025,1.785,1.059,0.984,190.0,0.4684,89.0,17.0,20.0,3.0,blended,0.323,True
170,669477,Casey Schmitt,1B,"1B, DH",SF,0.5095,0.2558,1.783,0.895,0.619,165.0,0.5636,93.0,14.0,18.0,9.0,blended,0.322,True
171,502671,Paul Goldschmidt,1B,1B,NYY,0.5091,0.2854,1.782,0.999,-0.516,87.0,0.6437,56.0,10.0,7.0,5.0,blended,0.14,True
172,642086,Dominic Smith,1B,"1B, DH",ATL,0.5059,0.2778,1.77,0.972,-0.238,106.0,0.6604,70.0,11.0,17.0,5.0,blended,0.32,True
