rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,800050,Chase Delauter,OF,"OF, DH",CLE,0.6253,0.379,2.188,1.326,6.137,466.0,0.6223,290.0,52.0,59.0,13.0,2026_only,1.0,True
30,691594,Javier Sanoja,3B,3B,MIA,0.6224,0.3869,2.178,1.354,4.295,364.0,0.6099,222.0,33.0,50.0,6.0,blended,0.516,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6218,0.3736,2.176,1.308,6.831,507.0,0.5227,265.0,70.0,57.0,11.0,blended,0.463,True
32,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6186,0.3784,2.165,1.324,8.016,576.0,0.6337,365.0,84.0,56.0,14.0,2026_only,1.0,True
33,624413,Pete Alonso,1B,1B,BAL,0.6172,0.3314,2.16,1.16,7.856,568.0,0.618,351.0,79.0,85.0,30.0,blended,0.445,True
34,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
35,663757,Trent Grisham,OF,OF,NYY,0.6152,0.3398,2.153,1.189,5.634,443.0,0.6005,266.0,63.0,56.0,18.0,blended,0.432,True
36,650490,Yandy Díaz,DH,DH,TB,0.6148,0.3607,2.152,1.263,7.686,560.0,0.6446,361.0,76.0,72.0,19.0,blended,0.462,True
37,650333,Luis Arráez,2B,2B,SF,0.6143,0.4034,2.15,1.412,7.433,546.0,0.6484,354.0,63.0,54.0,6.0,blended,0.446,True
38,605141,Mookie Betts,SS,SS,LAD,0.6118,0.3692,2.141,1.292,4.763,395.0,0.5823,230.0,50.0,46.0,16.0,blended,0.373,True
39,660670,Ronald Acuña,OF,OF,ATL,0.6089,0.3357,2.131,1.175,3.923,348.0,0.5287,184.0,44.0,35.0,13.0,blended,0.458,True
40,666160,Mickey Moniak,OF,"OF, DH",COL,0.6066,0.3105,2.123,1.087,3.908,348.0,0.592,206.0,44.0,60.0,21.0,blended,0.43,True
41,676475,Alec Burleson,1B,1B,STL,0.606,0.3522,2.121,1.233,7.454,553.0,0.6817,377.0,75.0,96.0,21.0,blended,0.503,True
42,608324,Alex Bregman,3B,"3B, DH",CHC,0.6041,0.3558,2.115,1.245,8.104,592.0,0.5743,340.0,75.0,69.0,19.0,blended,0.544,True
43,670623,Isaac Paredes,3B,3B,HOU,0.6039,0.3538,2.114,1.238,6.996,528.0,0.5928,313.0,50.0,71.0,17.0,blended,0.546,True
44,686469,Vinnie Pasquantino,1B,1B,KC,0.6015,0.3467,2.105,1.213,4.202,367.0,0.5041,185.0,40.0,38.0,8.0,blended,0.349,True
45,677800,Wilyer Abreu,OF,OF,BOS,0.6004,0.3261,2.101,1.141,7.523,561.0,0.5847,328.0,74.0,69.0,22.0,blended,0.574,True
46,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
47,621566,Matt Olson,1B,1B,ATL,0.5987,0.3182,2.096,1.114,7.655,570.0,0.6193,353.0,89.0,77.0,36.0,blended,0.44,True
48,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
49,664983,Jake Mccarthy,OF,OF,COL,0.5959,0.347,2.086,1.214,5.678,456.0,0.6776,309.0,63.0,68.0,13.0,blended,0.672,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.5957,0.3699,2.085,1.295,6.221,488.0,0.584,285.0,58.0,47.0,9.0,blended,0.442,True
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,608369,Corey Seager,SS,SS,TEX,0.5922,0.3261,2.073,1.141,3.071,304.0,0.5033,153.0,40.0,34.0,13.0,blended,0.406,True
53,647304,Josh Naylor,1B,1B,SEA,0.592,0.3628,2.072,1.27,6.876,529.0,0.5217,276.0,48.0,46.0,10.0,blended,0.466,True
54,702332,Caleb Durbin,3B,3B,BOS,0.5919,0.3617,2.072,1.266,5.995,477.0,0.6101,291.0,64.0,62.0,12.0,blended,0.485,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5912,0.3772,2.069,1.32,7.508,567.0,0.5556,315.0,53.0,59.0,7.0,blended,0.466,True
56,665923,Esteury Ruiz,OF,OF,MIA,0.5908,0.324,2.068,1.134,1.139,190.0,0.5842,111.0,33.0,11.0,6.0,blended,0.892,True
57,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
58,695734,Daylen Lile,OF,"OF, DH",WSH,0.5882,0.3348,2.059,1.172,7.117,546.0,0.5275,288.0,66.0,71.0,16.0,blended,0.609,True
59,518692,Freddie Freeman,1B,1B,LAD,0.5879,0.3371,2.058,1.18,7.097,545.0,0.589,321.0,63.0,61.0,15.0,blended,0.465,True
60,686948,Drake Baldwin,C,"C, DH",ATL,0.5869,0.3262,2.054,1.142,5.962,478.0,0.5837,279.0,70.0,63.0,21.0,blended,0.517,True
61,808959,Munetaka Murakami,1B,1B,CWS,0.5856,0.2759,2.05,0.966,4.961,419.0,0.5609,235.0,68.0,58.0,29.0,2026_only,1.0,True
62,672386,Alejandro Kirk,C,C,TOR,0.5848,0.3544,2.047,1.24,1.629,220.0,0.5773,127.0,16.0,29.0,7.0,blended,0.303,True
63,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5846,0.3501,2.046,1.225,6.205,494.0,0.5789,286.0,57.0,59.0,9.0,blended,0.467,True
64,665161,Jeremy Peña,SS,SS,HOU,0.5834,0.3251,2.042,1.138,3.792,350.0,0.6029,211.0,61.0,41.0,14.0,blended,0.392,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5829,0.3062,2.04,1.072,5.687,464.0,0.5517,256.0,58.0,66.0,21.0,blended,0.545,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5821,0.3494,2.037,1.223,6.212,496.0,0.5141,255.0,62.0,46.0,7.0,blended,0.422,True
67,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5809,0.3509,2.033,1.228,4.739,408.0,0.6324,258.0,52.0,63.0,9.0,blended,0.771,True
68,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
69,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5798,0.3085,2.029,1.08,7.463,573.0,0.6178,354.0,73.0,98.0,27.0,blended,0.908,True
70,672640,Otto Lopez,SS,SS,MIA,0.5797,0.3483,2.029,1.219,7.213,558.0,0.6326,353.0,77.0,59.0,9.0,blended,0.484,True
71,677594,Julio Rodríguez,OF,OF,SEA,0.5792,0.3115,2.027,1.09,6.694,527.0,0.4896,258.0,60.0,56.0,20.0,blended,0.426,True
72,672515,Gabriel Moreno,C,"C, DH",AZ,0.577,0.3403,2.02,1.191,5.102,432.0,0.6528,282.0,55.0,64.0,10.0,blended,0.583,True
73,694249,Cole Carrigg,OF,OF,COL,0.5758,0.3308,2.015,1.158,2.015,245.0,0.6082,149.0,35.0,34.0,5.0,2026_only,1.0,False
74,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5753,0.3516,2.014,1.231,4.594,402.0,0.5124,206.0,37.0,45.0,6.0,blended,0.465,True
75,663330,Jahmai Jones,DH,DH,DET,0.5728,0.3018,2.005,1.056,0.188,134.0,0.3731,50.0,16.0,13.0,4.0,blended,0.472,True
76,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
77,646240,Rafael Devers,1B,"1B, DH",SF,0.5712,0.2965,1.999,1.038,7.058,555.0,0.5261,292.0,71.0,73.0,27.0,blended,0.431,True
78,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5708,0.3039,1.998,1.064,1.345,205.0,0.6634,136.0,32.0,32.0,11.0,blended,0.412,True
79,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5694,0.3039,1.993,1.064,4.563,403.0,0.5707,230.0,46.0,56.0,19.0,blended,0.6,True
80,641343,Jake Bauers,1B,"1B, OF",MIL,0.5692,0.3025,1.992,1.059,5.716,474.0,0.6561,311.0,76.0,75.0,23.0,blended,0.684,True
81,665877,José Fermín,OF,"3B, OF",STL,0.569,0.3471,1.992,1.215,2.642,285.0,0.5228,149.0,23.0,33.0,6.0,blended,0.803,True
82,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5687,0.3374,1.99,1.181,0.999,184.0,0.6141,113.0,29.0,18.0,4.0,blended,0.953,False
83,592518,Manny Machado,3B,"3B, DH",SD,0.5679,0.3123,1.988,1.093,6.969,552.0,0.5072,280.0,65.0,72.0,24.0,blended,0.448,True
84,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
85,596142,Gary Sánchez,C,"C, DH",MIL,0.5676,0.309,1.986,1.081,1.743,230.0,0.613,141.0,33.0,31.0,10.0,blended,0.695,True
86,694192,Jackson Chourio,OF,OF,MIL,0.5674,0.3059,1.986,1.071,5.115,438.0,0.5594,245.0,64.0,50.0,17.0,blended,0.426,False
87,699393,Pedro Ramírez,2B,2B,CHC,0.5649,0.3303,1.977,1.156,0.783,171.0,0.5965,102.0,24.0,21.0,3.0,2026_only,1.0,False
88,694671,Wyatt Langford,OF,OF,TEX,0.5644,0.301,1.975,1.054,3.556,343.0,0.5627,193.0,47.0,36.0,15.0,blended,0.374,True
89,668939,Adley Rutschman,C,"C, DH",BAL,0.5642,0.3313,1.975,1.16,3.361,331.0,0.565,187.0,33.0,51.0,9.0,blended,0.474,True
90,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5624,0.2909,1.968,1.018,6.114,503.0,0.5885,296.0,74.0,75.0,22.0,blended,0.439,True
91,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
92,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
93,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
94,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.5585,0.3092,1.955,1.082,7.428,588.0,0.4694,276.0,76.0,51.0,20.0,blended,0.475,True
96,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
97,681198,Tj Rumfield,1B,"1B, DH",COL,0.558,0.3299,1.953,1.155,6.209,512.0,0.5879,301.0,54.0,60.0,14.0,2026_only,1.0,True
98,668227,Randy Arozarena,OF,OF,SEA,0.5568,0.2994,1.949,1.048,6.594,537.0,0.6257,336.0,85.0,58.0,20.0,blended,0.43,True
99,607208,Trea Turner,SS,SS,PHI,0.5565,0.3123,1.948,1.093,7.036,565.0,0.4796,271.0,86.0,49.0,17.0,blended,0.468,True
100,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
101,571448,Nolan Arenado,3B,3B,AZ,0.5557,0.316,1.945,1.106,5.676,480.0,0.5604,269.0,63.0,65.0,21.0,blended,0.523,True
102,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5552,0.3356,1.943,1.175,5.512,470.0,0.7085,333.0,62.0,72.0,17.0,blended,0.545,True
103,676356,Jonny Deluca,OF,OF,TB,0.5546,0.3131,1.941,1.096,2.369,272.0,0.5662,154.0,33.0,36.0,8.0,blended,0.822,True
104,575929,Willson Contreras,1B,1B,BOS,0.5545,0.2859,1.941,1.001,5.933,497.0,0.6419,319.0,65.0,78.0,26.0,blended,0.469,True
105,676724,Jared Young,1B,1B,NYM,0.5543,0.2963,1.94,1.037,2.257,265.0,0.5509,146.0,31.0,31.0,8.0,blended,0.849,True
106,683737,Michael Busch,1B,1B,CHC,0.5543,0.2958,1.94,1.035,7.341,586.0,0.4659,273.0,59.0,65.0,16.0,blended,0.5,True
107,592626,Joc Pederson,DH,DH,TEX,0.5536,0.296,1.938,1.036,4.263,392.0,0.551,216.0,50.0,46.0,22.0,blended,0.562,True
108,665862,Jazz Chisholm,2B,2B,NYY,0.553,0.2802,1.935,0.981,5.569,475.0,0.4589,218.0,60.0,51.0,18.0,blended,0.472,True
109,605137,Josh Bell,DH,"1B, DH",MIN,0.5529,0.3063,1.935,1.072,6.248,518.0,0.5521,286.0,66.0,80.0,17.0,blended,0.491,True
110,664954,Brett Sullivan,C,C,COL,0.5525,0.3044,1.934,1.065,1.16,196.0,0.5306,104.0,21.0,28.0,7.0,blended,0.956,True
111,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5504,0.3011,1.926,1.054,4.474,407.0,0.4988,203.0,46.0,46.0,16.0,blended,0.427,True
112,802139,Jj Wetherholt,2B,2B,STL,0.5502,0.3166,1.926,1.108,7.067,572.0,0.5577,319.0,87.0,48.0,17.0,2026_only,1.0,True
113,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5497,0.3299,1.924,1.155,5.787,491.0,0.5377,264.0,60.0,40.0,8.0,blended,0.703,True
114,678882,Ceddanne Rafaela,OF,OF,BOS,0.5495,0.3016,1.923,1.056,6.429,532.0,0.5658,301.0,67.0,66.0,16.0,blended,0.475,True
115,679845,Nick Loftin,3B,"2B, 3B",KC,0.5488,0.3243,1.921,1.135,3.316,334.0,0.5329,178.0,35.0,40.0,6.0,blended,0.64,True
116,668709,Jj Bleday,OF,OF,CIN,0.5486,0.2866,1.92,1.003,4.867,433.0,0.5404,234.0,49.0,51.0,21.0,blended,0.557,True
117,668723,Ryan Vilade,OF,"1B, OF",TB,0.5482,0.2823,1.919,0.988,1.527,220.0,0.5909,130.0,25.0,37.0,11.0,blended,0.936,True
118,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
119,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5477,0.3139,1.917,1.099,2.903,308.0,0.4968,153.0,24.0,35.0,7.0,blended,0.757,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5469,0.3165,1.914,1.108,6.82,559.0,0.5653,316.0,73.0,65.0,20.0,blended,0.456,True
121,671056,Iván Herrera,DH,"C, DH",STL,0.5454,0.3076,1.909,1.077,7.223,586.0,0.5341,313.0,81.0,53.0,14.0,blended,0.565,True
122,682829,Elly De La Cruz,SS,SS,CIN,0.545,0.2869,1.908,1.004,5.988,507.0,0.5582,283.0,76.0,58.0,21.0,blended,0.42,True
123,680777,Ryan Jeffers,C,C,MIN,0.5443,0.3123,1.905,1.093,2.356,274.0,0.708,194.0,41.0,42.0,10.0,blended,0.37,True
124,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,682663,Agustín Ramírez,C,"C, DH",MIA,0.5432,0.3003,1.901,1.051,0.83,176.0,0.4489,79.0,23.0,17.0,2.0,blended,0.231,True
127,671739,Michael Harris,OF,OF,ATL,0.5427,0.2907,1.9,1.017,5.931,505.0,0.5881,297.0,62.0,71.0,21.0,blended,0.44,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,666182,Bo Bichette,3B,"3B, SS",NYM,0.5402,0.3068,1.891,1.074,6.768,561.0,0.4831,271.0,64.0,66.0,14.0,blended,0.471,True
130,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5402,0.2642,1.891,0.925,4.345,404.0,0.4455,180.0,44.0,52.0,16.0,blended,0.469,True
131,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
132,687462,Spencer Horwitz,1B,1B,PIT,0.5383,0.3133,1.884,1.096,3.684,362.0,0.5387,195.0,37.0,38.0,10.0,blended,0.468,True
133,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
134,683734,Andrew Vaughn,1B,1B,MIL,0.5363,0.3059,1.877,1.071,2.367,277.0,0.6065,168.0,29.0,37.0,5.0,blended,0.383,False
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5354,0.3198,1.874,1.119,1.14,197.0,0.5127,101.0,20.0,18.0,3.0,blended,0.389,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,671976,Tristan Peters,OF,OF,CWS,0.5338,0.2963,1.868,1.037,4.095,391.0,0.5652,221.0,49.0,47.0,10.0,blended,0.97,True
140,662139,Daulton Varsho,OF,OF,TOR,0.5336,0.277,1.868,0.97,4.795,437.0,0.405,177.0,44.0,30.0,9.0,blended,0.617,True
141,514888,José Altuve,2B,2B,HOU,0.5323,0.2912,1.863,1.019,4.92,446.0,0.4664,208.0,57.0,40.0,14.0,blended,0.405,True
142,686797,Brooks Lee,3B,"3B, SS",MIN,0.53,0.2929,1.855,1.025,5.808,506.0,0.5711,289.0,58.0,69.0,20.0,blended,0.489,True
143,803011,Sam Antonacci,OF,OF,CWS,0.5295,0.3107,1.853,1.087,4.879,445.0,0.5618,250.0,64.0,37.0,8.0,2026_only,1.0,True
144,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5289,0.3166,1.851,1.108,5.705,500.0,0.55,275.0,56.0,62.0,10.0,blended,0.557,True
145,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5288,0.3187,1.851,1.115,5.945,516.0,0.5233,270.0,54.0,43.0,9.0,blended,0.467,True
146,643217,Andrew Benintendi,DH,DH,CWS,0.528,0.2822,1.848,0.988,4.096,394.0,0.5178,204.0,48.0,65.0,13.0,blended,0.455,True
147,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
148,701538,Jackson Merrill,OF,OF,SD,0.5269,0.2716,1.844,0.951,6.33,543.0,0.488,265.0,67.0,66.0,21.0,blended,0.528,True
149,680757,Steven Kwan,OF,OF,CLE,0.5257,0.3326,1.84,1.164,5.805,509.0,0.5029,256.0,62.0,25.0,2.0,blended,0.422,True
150,656775,Cedric Mullins,OF,OF,TB,0.5245,0.285,1.836,0.998,4.653,433.0,0.4527,196.0,48.0,39.0,13.0,blended,0.465,True
151,661388,William Contreras,C,"C, DH",MIL,0.5243,0.3023,1.835,1.058,5.985,522.0,0.5575,291.0,63.0,65.0,12.0,blended,0.442,True
152,573262,Mike Yastrzemski,OF,OF,ATL,0.5242,0.2877,1.835,1.007,3.078,328.0,0.4421,145.0,40.0,34.0,9.0,blended,0.37,True
153,665953,Andrés Chaparro,1B,1B,WSH,0.5241,0.2708,1.834,0.948,0.382,148.0,0.7568,112.0,26.0,32.0,8.0,blended,0.667,True
154,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.523,0.2775,1.831,0.971,5.806,511.0,0.4168,213.0,46.0,58.0,17.0,blended,0.444,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5227,0.2778,1.829,0.972,6.131,533.0,0.454,242.0,52.0,49.0,13.0,blended,0.45,True
156,701162,Ben Malgeri,OF,OF,DET,0.5224,0.2757,1.828,0.965,-0.634,80.0,0.5375,43.0,9.0,11.0,3.0,2026_only,1.0,False
157,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
158,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
159,805300,Jakob Marsee,OF,OF,MIA,0.5215,0.3001,1.825,1.05,5.714,506.0,0.4387,222.0,65.0,30.0,8.0,blended,0.684,True
160,802415,Chandler Simpson,OF,OF,TB,0.5196,0.3362,1.819,1.177,5.589,499.0,0.5251,262.0,50.0,29.0,0.0,blended,0.531,True
161,664770,Nathan Lukes,OF,OF,TOR,0.5185,0.2974,1.815,1.041,3.267,343.0,0.4344,149.0,34.0,26.0,8.0,blended,0.438,True
162,699013,Esmerlyn Valdez,OF,OF,PIT,0.5181,0.2232,1.813,0.781,1.843,247.0,0.5466,135.0,36.0,42.0,15.0,2026_only,1.0,False
163,660688,Keibert Ruiz,C,C,WSH,0.5174,0.3119,1.811,1.092,2.639,301.0,0.6445,194.0,40.0,43.0,8.0,blended,0.53,True
164,687263,Zach Neto,SS,SS,LAA,0.5162,0.2527,1.807,0.884,6.629,572.0,0.4703,269.0,82.0,62.0,22.0,blended,0.508,True
165,668930,Brice Turang,2B,2B,MIL,0.5159,0.2772,1.806,0.97,6.36,554.0,0.5596,310.0,78.0,75.0,16.0,blended,0.457,True
166,596146,Max Kepler,OF,OF,AZ,0.5149,0.2765,1.802,0.968,0.066,127.0,0.3622,46.0,10.0,15.0,2.0,blended,0.211,False
167,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
168,665052,Griffin Conine,OF,"OF, DH",MIA,0.5139,0.239,1.799,0.837,1.314,212.0,0.5755,122.0,30.0,31.0,14.0,blended,0.711,True
169,666176,Jo Adell,OF,OF,LAA,0.5139,0.2436,1.799,0.853,6.013,532.0,0.4624,246.0,54.0,80.0,20.0,blended,0.481,True
