rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663656,Kyle Tucker,OF,OF,LAD,0.6311,0.3795,2.209,1.328,5.978,454.0,0.5463,248.0,64.0,53.0,11.0,blended,0.436,True
30,666160,Mickey Moniak,OF,"OF, DH",COL,0.6267,0.3247,2.193,1.136,3.071,294.0,0.6497,191.0,40.0,52.0,19.0,blended,0.389,True
31,663728,Cal Raleigh,C,"C, DH",SEA,0.6235,0.3168,2.182,1.109,4.16,356.0,0.2725,97.0,26.0,43.0,12.0,blended,0.335,True
32,683748,Victor Mesa,OF,OF,TB,0.6231,0.3397,2.181,1.189,0.65,159.0,0.5346,85.0,19.0,19.0,9.0,blended,0.807,False
33,571970,Max Muncy,3B,3B,LAD,0.6226,0.3375,2.179,1.181,5.026,405.0,0.5827,236.0,62.0,52.0,22.0,blended,0.517,True
34,691594,Javier Sanoja,3B,3B,MIA,0.6212,0.3874,2.174,1.356,3.417,315.0,0.5905,186.0,28.0,39.0,4.0,blended,0.479,True
35,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6172,0.3793,2.16,1.328,6.886,513.0,0.6335,325.0,76.0,45.0,12.0,2026_only,1.0,True
36,650333,Luis Arráez,2B,2B,SF,0.6165,0.4055,2.158,1.419,6.438,488.0,0.6516,318.0,55.0,48.0,5.0,blended,0.419,True
37,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
38,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6133,0.3316,2.147,1.161,6.668,503.0,0.6322,318.0,64.0,87.0,25.0,blended,0.897,True
39,808959,Munetaka Murakami,1B,1B,CWS,0.613,0.2933,2.145,1.027,4.054,354.0,0.6073,215.0,61.0,53.0,26.0,2026_only,1.0,True
40,593871,Jorge Polanco,DH,DH,NYM,0.61,0.3449,2.135,1.207,0.078,127.0,0.1181,15.0,7.0,5.0,2.0,blended,0.195,True
41,650490,Yandy Díaz,DH,DH,TB,0.6086,0.357,2.13,1.249,6.391,490.0,0.6143,301.0,61.0,64.0,15.0,blended,0.429,True
42,621566,Matt Olson,1B,1B,ATL,0.6081,0.3261,2.128,1.141,6.767,512.0,0.6504,333.0,82.0,71.0,33.0,blended,0.414,True
43,664983,Jake Mccarthy,OF,OF,COL,0.6075,0.3519,2.126,1.232,4.712,394.0,0.7234,285.0,56.0,67.0,13.0,blended,0.639,True
44,800050,Chase Delauter,OF,"OF, DH",CLE,0.6071,0.3642,2.125,1.275,5.23,424.0,0.6038,256.0,45.0,56.0,12.0,2026_only,1.0,True
45,665487,Fernando Tatís,OF,"2B, OF",SD,0.607,0.353,2.124,1.236,6.772,513.0,0.5439,279.0,63.0,51.0,10.0,blended,0.426,True
46,605141,Mookie Betts,SS,SS,LAD,0.6057,0.3659,2.12,1.28,3.729,338.0,0.5592,189.0,44.0,36.0,13.0,blended,0.337,True
47,665161,Jeremy Peña,SS,SS,HOU,0.6052,0.3429,2.118,1.2,3.155,305.0,0.6623,202.0,54.0,37.0,13.0,blended,0.36,True
48,647304,Josh Naylor,1B,1B,SEA,0.6048,0.3706,2.117,1.297,6.039,472.0,0.5297,250.0,44.0,42.0,10.0,blended,0.438,True
49,702332,Caleb Durbin,3B,3B,BOS,0.6041,0.3703,2.114,1.296,5.065,416.0,0.6154,256.0,55.0,54.0,11.0,blended,0.451,True
50,695734,Daylen Lile,OF,"OF, DH",WSH,0.6028,0.3456,2.11,1.209,6.244,485.0,0.5361,260.0,60.0,60.0,15.0,blended,0.58,True
51,676475,Alec Burleson,1B,1B,STL,0.6026,0.3513,2.109,1.23,6.345,491.0,0.6456,317.0,61.0,77.0,18.0,blended,0.473,True
52,808982,Jung Hoo Lee,OF,OF,SF,0.602,0.3748,2.107,1.312,5.341,433.0,0.6236,270.0,56.0,45.0,8.0,blended,0.412,True
53,518692,Freddie Freeman,1B,1B,LAD,0.6014,0.3459,2.105,1.211,6.297,489.0,0.6094,298.0,57.0,55.0,15.0,blended,0.438,True
54,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
55,677594,Julio Rodríguez,OF,OF,SEA,0.597,0.3252,2.089,1.138,5.808,463.0,0.5292,245.0,54.0,51.0,18.0,blended,0.395,True
56,624413,Pete Alonso,1B,1B,BAL,0.5967,0.3178,2.088,1.112,6.555,507.0,0.5542,281.0,68.0,71.0,23.0,blended,0.417,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,686948,Drake Baldwin,C,"C, DH",ATL,0.5935,0.3297,2.077,1.154,5.028,419.0,0.6038,253.0,62.0,59.0,20.0,blended,0.484,True
59,670623,Isaac Paredes,3B,3B,HOU,0.5922,0.3435,2.073,1.202,5.913,472.0,0.5657,267.0,45.0,60.0,15.0,blended,0.518,True
60,663757,Trent Grisham,OF,OF,NYY,0.5922,0.3259,2.073,1.141,4.458,386.0,0.5518,213.0,55.0,43.0,12.0,blended,0.399,True
61,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5914,0.3187,2.07,1.116,3.675,340.0,0.6,204.0,41.0,49.0,18.0,blended,0.558,True
62,663538,Nico Hoerner,2B,2B,CHC,0.5909,0.3762,2.068,1.317,6.576,512.0,0.5527,283.0,49.0,54.0,7.0,blended,0.44,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5906,0.3238,2.067,1.133,5.29,436.0,0.594,259.0,55.0,54.0,19.0,blended,0.411,True
64,681082,Bryson Stott,2B,2B,PHI,0.5896,0.3526,2.063,1.234,5.247,434.0,0.5829,253.0,50.0,52.0,8.0,blended,0.435,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5887,0.3105,2.06,1.087,4.92,415.0,0.5398,224.0,53.0,53.0,19.0,blended,0.517,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5885,0.3536,2.06,1.237,5.708,462.0,0.5281,244.0,58.0,46.0,7.0,blended,0.405,True
67,596142,Gary Sánchez,C,"C, DH",MIL,0.5877,0.3251,2.057,1.138,1.234,196.0,0.6582,129.0,29.0,27.0,9.0,blended,0.66,True
68,677800,Wilyer Abreu,OF,OF,BOS,0.5877,0.3147,2.057,1.101,6.238,494.0,0.5729,283.0,64.0,62.0,20.0,blended,0.542,True
69,681198,Tj Rumfield,1B,"1B, DH",COL,0.5859,0.3477,2.051,1.217,5.65,460.0,0.6239,287.0,50.0,59.0,14.0,2026_only,1.0,True
70,672640,Otto Lopez,SS,SS,MIA,0.5844,0.3498,2.045,1.224,6.236,496.0,0.6512,323.0,70.0,53.0,9.0,blended,0.455,True
71,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
72,608369,Corey Seager,SS,SS,TEX,0.5827,0.3176,2.04,1.112,2.056,246.0,0.4512,111.0,32.0,28.0,11.0,blended,0.356,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
74,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
75,608324,Alex Bregman,3B,3B,CHC,0.58,0.3417,2.03,1.196,6.704,527.0,0.5104,269.0,62.0,51.0,12.0,blended,0.515,True
76,592518,Manny Machado,3B,"3B, DH",SD,0.5754,0.3161,2.014,1.106,6.025,489.0,0.5256,257.0,60.0,70.0,23.0,blended,0.419,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5747,0.3102,2.012,1.086,4.179,377.0,0.5729,216.0,57.0,46.0,16.0,blended,0.39,False
78,607208,Trea Turner,SS,SS,PHI,0.5717,0.3231,2.001,1.131,6.329,510.0,0.5098,260.0,80.0,47.0,17.0,blended,0.443,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5705,0.3284,1.997,1.149,2.29,263.0,0.5171,136.0,23.0,28.0,7.0,blended,0.727,True
81,802139,Jj Wetherholt,2B,2B,STL,0.5682,0.3304,1.989,1.156,6.177,503.0,0.5646,284.0,72.0,43.0,16.0,2026_only,1.0,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,682829,Elly De La Cruz,SS,SS,CIN,0.5662,0.3026,1.982,1.059,5.071,436.0,0.6147,268.0,66.0,54.0,20.0,blended,0.383,True
84,805779,Jacob Wilson,SS,SS,ATH,0.5661,0.3446,1.981,1.206,3.194,320.0,0.5375,172.0,35.0,36.0,7.0,blended,0.379,True
85,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5661,0.341,1.981,1.194,3.777,356.0,0.6376,227.0,46.0,55.0,7.0,blended,0.746,True
86,646240,Rafael Devers,1B,"1B, DH",SF,0.5659,0.2923,1.981,1.023,6.023,495.0,0.5111,253.0,61.0,64.0,24.0,blended,0.403,True
87,807799,Masataka Yoshida,DH,DH,BOS,0.5657,0.3462,1.98,1.212,2.416,272.0,0.5809,158.0,33.0,26.0,5.0,blended,0.57,True
88,699393,Pedro Ramírez,2B,2B,CHC,0.5642,0.3325,1.975,1.164,0.008,123.0,0.6016,74.0,17.0,15.0,2.0,2026_only,1.0,False
89,687462,Spencer Horwitz,1B,1B,PIT,0.5631,0.3309,1.971,1.158,3.193,321.0,0.6075,195.0,37.0,37.0,10.0,blended,0.439,True
90,668709,Jj Bleday,OF,OF,CIN,0.5628,0.2956,1.97,1.035,3.964,369.0,0.5881,217.0,45.0,47.0,20.0,blended,0.518,True
91,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
92,672386,Alejandro Kirk,C,C,TOR,0.5618,0.3391,1.966,1.187,0.666,164.0,0.4634,76.0,10.0,18.0,4.0,blended,0.245,True
93,592626,Joc Pederson,DH,DH,TEX,0.5616,0.3013,1.966,1.054,3.747,356.0,0.5871,209.0,48.0,44.0,21.0,blended,0.538,True
94,694671,Wyatt Langford,OF,OF,TEX,0.5615,0.2971,1.965,1.04,2.511,279.0,0.5663,158.0,38.0,31.0,13.0,blended,0.327,True
95,683737,Michael Busch,1B,1B,CHC,0.5612,0.301,1.964,1.054,6.502,528.0,0.4735,250.0,50.0,63.0,14.0,blended,0.474,True
96,643446,Jeff Mcneil,2B,2B,ATH,0.5607,0.3413,1.963,1.195,3.613,348.0,0.4569,159.0,30.0,35.0,4.0,blended,0.43,True
97,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5592,0.2888,1.957,1.011,5.121,443.0,0.5779,256.0,63.0,66.0,19.0,blended,0.408,True
98,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
99,681624,Andy Pages,OF,OF,LAD,0.5579,0.2981,1.953,1.043,6.049,502.0,0.6076,305.0,66.0,75.0,19.0,blended,0.449,True
100,663330,Jahmai Jones,DH,DH,DET,0.5566,0.2881,1.948,1.008,0.072,127.0,0.315,40.0,15.0,12.0,4.0,blended,0.458,True
101,678882,Ceddanne Rafaela,OF,OF,BOS,0.5563,0.3059,1.947,1.071,5.46,466.0,0.5815,271.0,60.0,60.0,15.0,blended,0.442,True
102,671056,Iván Herrera,DH,"C, DH",STL,0.556,0.315,1.946,1.102,6.251,516.0,0.5465,282.0,70.0,49.0,13.0,blended,0.533,True
103,803011,Sam Antonacci,OF,OF,CWS,0.5554,0.3281,1.944,1.148,4.15,384.0,0.5938,228.0,59.0,34.0,8.0,2026_only,1.0,True
104,672515,Gabriel Moreno,C,"C, DH",AZ,0.5553,0.3248,1.943,1.137,3.911,369.0,0.626,231.0,47.0,50.0,8.0,blended,0.544,True
105,679845,Nick Loftin,3B,"2B, 3B",KC,0.5551,0.3296,1.943,1.154,2.514,281.0,0.5552,156.0,31.0,35.0,5.0,blended,0.599,True
106,641343,Jake Bauers,1B,"1B, OF",MIL,0.5545,0.2913,1.941,1.02,4.587,412.0,0.6456,266.0,68.0,65.0,20.0,blended,0.653,True
107,665862,Jazz Chisholm,2B,2B,NYY,0.5531,0.2784,1.936,0.975,4.827,428.0,0.4509,193.0,54.0,47.0,17.0,blended,0.446,True
108,676356,Jonny Deluca,OF,OF,TB,0.5516,0.3057,1.931,1.07,1.694,230.0,0.5739,132.0,30.0,34.0,8.0,blended,0.796,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5513,0.3191,1.93,1.117,5.978,502.0,0.5956,299.0,71.0,63.0,19.0,blended,0.429,True
110,676724,Jared Young,1B,1B,NYM,0.5513,0.2912,1.929,1.019,1.504,218.0,0.5138,112.0,24.0,22.0,7.0,blended,0.823,True
111,683002,Gunnar Henderson,SS,SS,BAL,0.5508,0.303,1.928,1.06,6.365,527.0,0.4478,236.0,65.0,47.0,18.0,blended,0.447,True
112,605137,Josh Bell,DH,"1B, DH",MIN,0.5503,0.3034,1.926,1.062,5.243,456.0,0.5351,244.0,57.0,68.0,15.0,blended,0.46,True
113,680977,Brendan Donovan,3B,3B,SEA,0.5502,0.3301,1.926,1.155,-0.118,115.0,0.4957,57.0,9.0,8.0,3.0,blended,0.182,True
114,683734,Andrew Vaughn,1B,1B,MIL,0.5499,0.3146,1.925,1.101,1.721,232.0,0.6466,150.0,26.0,34.0,5.0,blended,0.342,False
115,575929,Willson Contreras,1B,1B,BOS,0.5487,0.2813,1.92,0.985,4.915,436.0,0.6468,282.0,57.0,70.0,23.0,blended,0.436,True
116,682663,Agustín Ramírez,C,"C, DH",MIA,0.5487,0.3028,1.92,1.06,0.243,138.0,0.4275,59.0,15.0,14.0,2.0,blended,0.191,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,665877,José Fermín,OF,"3B, OF",STL,0.5476,0.33,1.917,1.155,1.87,242.0,0.5,121.0,21.0,26.0,5.0,blended,0.776,True
119,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5474,0.2998,1.916,1.049,3.98,377.0,0.496,187.0,43.0,43.0,14.0,blended,0.408,True
120,696100,Hunter Goodman,C,"C, DH",COL,0.5473,0.2531,1.915,0.886,5.043,445.0,0.5483,244.0,66.0,67.0,33.0,blended,0.435,True
121,671739,Michael Harris,OF,OF,ATL,0.5471,0.2939,1.915,1.029,5.088,448.0,0.6116,274.0,58.0,66.0,20.0,blended,0.411,True
122,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5458,0.3294,1.91,1.153,4.733,426.0,0.6995,298.0,55.0,66.0,15.0,blended,0.521,True
123,571448,Nolan Arenado,3B,3B,AZ,0.5455,0.3106,1.909,1.087,4.793,430.0,0.5349,230.0,54.0,54.0,17.0,blended,0.496,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,668227,Randy Arozarena,OF,OF,SEA,0.5432,0.292,1.901,1.022,5.408,471.0,0.6093,287.0,73.0,49.0,14.0,blended,0.398,True
126,662139,Daulton Varsho,OF,OF,TOR,0.5422,0.2843,1.898,0.995,4.113,388.0,0.4201,163.0,40.0,26.0,7.0,blended,0.589,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5408,0.3254,1.893,1.139,4.736,429.0,0.5245,225.0,55.0,34.0,6.0,blended,0.675,True
129,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5407,0.2833,1.892,0.991,0.857,178.0,0.573,102.0,25.0,24.0,9.0,blended,0.378,True
130,680777,Ryan Jeffers,C,C,MIN,0.5395,0.3066,1.888,1.073,1.626,228.0,0.7193,164.0,34.0,37.0,10.0,blended,0.329,True
131,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5387,0.2631,1.885,0.921,4.194,395.0,0.4405,174.0,43.0,50.0,16.0,blended,0.464,True
132,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
133,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
134,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
135,514888,José Altuve,2B,2B,HOU,0.5358,0.2937,1.875,1.028,4.264,401.0,0.4688,188.0,54.0,34.0,13.0,blended,0.38,True
136,643217,Andrew Benintendi,DH,DH,CWS,0.5358,0.2873,1.875,1.006,3.498,351.0,0.5271,185.0,45.0,57.0,12.0,blended,0.426,True
137,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
138,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
139,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5343,0.3188,1.87,1.116,5.091,456.0,0.5636,257.0,54.0,58.0,10.0,blended,0.534,True
140,607043,Brandon Nimmo,OF,OF,TEX,0.5341,0.2853,1.869,0.999,5.288,469.0,0.484,227.0,48.0,43.0,12.0,blended,0.418,True
141,668723,Ryan Vilade,OF,"1B, OF",TB,0.5323,0.2738,1.863,0.958,1.042,191.0,0.5759,110.0,19.0,35.0,9.0,blended,0.927,True
142,622268,Donovan Walton,2B,"2B, 3B",LAA,0.532,0.3068,1.862,1.074,0.266,140.0,0.5929,83.0,21.0,16.0,3.0,blended,0.94,False
143,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5316,0.3196,1.861,1.118,5.232,467.0,0.5225,244.0,48.0,38.0,9.0,blended,0.443,True
144,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5314,0.3159,1.86,1.106,0.873,180.0,0.5167,93.0,17.0,18.0,3.0,blended,0.368,True
145,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5289,0.2822,1.851,0.988,3.256,338.0,0.5148,174.0,41.0,41.0,13.0,blended,0.454,True
146,668930,Brice Turang,2B,2B,MIL,0.5286,0.286,1.85,1.001,5.807,507.0,0.5976,303.0,73.0,74.0,16.0,blended,0.435,True
147,680757,Steven Kwan,OF,OF,CLE,0.5279,0.3335,1.848,1.167,4.819,442.0,0.4819,213.0,47.0,22.0,2.0,blended,0.388,True
148,596146,Max Kepler,OF,OF,AZ,0.5275,0.2858,1.846,1.0,-0.249,106.0,0.4057,43.0,8.0,15.0,2.0,blended,0.182,False
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
150,693307,Dillon Dingler,C,"C, DH",DET,0.526,0.268,1.841,0.938,5.042,458.0,0.6659,305.0,64.0,80.0,26.0,blended,0.494,True
151,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5249,0.2769,1.837,0.969,5.047,459.0,0.3987,183.0,40.0,49.0,16.0,blended,0.417,True
152,701538,Jackson Merrill,OF,OF,SD,0.5244,0.2725,1.835,0.954,5.431,485.0,0.4866,236.0,59.0,58.0,17.0,blended,0.5,True
153,664770,Nathan Lukes,OF,OF,TOR,0.5242,0.303,1.835,1.06,2.628,298.0,0.4396,131.0,29.0,21.0,6.0,blended,0.404,True
154,656775,Cedric Mullins,OF,OF,TB,0.5238,0.2823,1.833,0.988,3.914,384.0,0.4531,174.0,43.0,35.0,13.0,blended,0.435,True
155,666182,Bo Bichette,3B,"3B, SS",NYM,0.5238,0.2956,1.833,1.035,5.725,505.0,0.4356,220.0,54.0,56.0,11.0,blended,0.445,True
156,694384,Nolan Schanuel,1B,1B,LAA,0.5234,0.3135,1.832,1.097,4.21,404.0,0.5025,203.0,38.0,40.0,7.0,blended,0.416,True
157,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5231,0.2986,1.831,1.045,2.952,320.0,0.4125,132.0,30.0,24.0,4.0,blended,0.385,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,573262,Mike Yastrzemski,OF,OF,ATL,0.5218,0.2856,1.826,1.0,2.601,297.0,0.4478,133.0,39.0,33.0,8.0,blended,0.347,True
160,802415,Chandler Simpson,OF,OF,TB,0.5216,0.3372,1.826,1.18,4.687,437.0,0.5126,224.0,47.0,23.0,0.0,blended,0.498,True
161,661388,William Contreras,C,"C, DH",MIL,0.5208,0.2987,1.823,1.045,5.066,463.0,0.5551,257.0,56.0,59.0,11.0,blended,0.412,True
162,655316,Andruw Monasterio,SS,SS,BOS,0.5201,0.2823,1.82,0.988,1.806,244.0,0.5492,134.0,29.0,31.0,6.0,blended,0.644,True
163,683953,Travis Bazzana,2B,2B,CLE,0.5161,0.2851,1.806,0.998,3.591,366.0,0.4836,177.0,37.0,36.0,9.0,2026_only,1.0,True
164,686797,Brooks Lee,3B,"3B, SS",MIN,0.5159,0.2843,1.806,0.995,4.827,450.0,0.5489,247.0,51.0,60.0,16.0,blended,0.46,True
165,660688,Keibert Ruiz,C,C,WSH,0.5148,0.3095,1.802,1.083,2.111,266.0,0.6316,168.0,36.0,38.0,7.0,blended,0.499,True
166,805300,Jakob Marsee,OF,OF,MIA,0.5144,0.2953,1.8,1.033,4.784,448.0,0.4241,190.0,56.0,28.0,6.0,blended,0.657,True
167,664040,Brandon Lowe,2B,2B,PIT,0.5139,0.2419,1.799,0.847,5.411,491.0,0.5479,269.0,72.0,74.0,25.0,blended,0.469,True
168,694497,Evan Carter,OF,OF,TEX,0.5127,0.2854,1.794,0.999,3.054,331.0,0.432,143.0,39.0,31.0,8.0,blended,0.601,True
169,608348,Carson Kelly,C,C,CHC,0.5126,0.2833,1.794,0.992,2.761,311.0,0.5498,171.0,40.0,42.0,7.0,blended,0.427,True
