rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,694249,Cole Carrigg,OF,OF,COL,0.6263,0.3685,2.192,1.29,1.548,209.0,0.6842,143.0,35.0,30.0,5.0,2026_only,1.0,False
30,571970,Max Muncy,3B,3B,LAD,0.6224,0.3366,2.178,1.178,5.29,420.0,0.5929,249.0,63.0,59.0,23.0,blended,0.526,True
31,665487,Fernando Tatís,OF,"2B, OF",SD,0.619,0.3614,2.167,1.265,7.172,528.0,0.5701,301.0,67.0,55.0,12.0,blended,0.433,True
32,650490,Yandy Díaz,DH,DH,TB,0.617,0.3625,2.159,1.269,6.831,510.0,0.6471,330.0,68.0,69.0,17.0,blended,0.439,True
33,800050,Chase Delauter,OF,"OF, DH",CLE,0.617,0.3714,2.16,1.3,5.65,443.0,0.614,272.0,48.0,57.0,13.0,2026_only,1.0,True
34,605141,Mookie Betts,SS,SS,LAD,0.6162,0.3724,2.157,1.303,4.093,355.0,0.5887,209.0,47.0,39.0,15.0,blended,0.348,True
35,691594,Javier Sanoja,3B,3B,MIA,0.6161,0.3842,2.156,1.345,3.617,328.0,0.5945,195.0,30.0,42.0,4.0,blended,0.49,True
36,666160,Mickey Moniak,OF,"OF, DH",COL,0.6156,0.3175,2.155,1.111,3.298,310.0,0.6194,192.0,41.0,53.0,19.0,blended,0.402,True
37,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
38,663728,Cal Raleigh,C,"C, DH",SEA,0.6136,0.3102,2.148,1.086,4.374,372.0,0.2527,94.0,26.0,43.0,12.0,blended,0.345,True
39,650333,Luis Arráez,2B,2B,SF,0.6125,0.4026,2.144,1.409,6.816,512.0,0.6328,324.0,56.0,49.0,5.0,blended,0.431,True
40,663757,Trent Grisham,OF,OF,NYY,0.612,0.3385,2.142,1.185,4.904,403.0,0.6005,242.0,59.0,50.0,15.0,blended,0.409,True
41,624413,Pete Alonso,1B,1B,BAL,0.6111,0.3276,2.139,1.147,7.028,525.0,0.5981,314.0,74.0,77.0,26.0,blended,0.425,True
42,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6104,0.3743,2.136,1.31,7.124,531.0,0.6309,335.0,79.0,48.0,12.0,2026_only,1.0,True
43,808959,Munetaka Murakami,1B,1B,CWS,0.6087,0.2926,2.13,1.024,4.269,368.0,0.5924,218.0,61.0,54.0,26.0,2026_only,1.0,True
44,593871,Jorge Polanco,DH,DH,NYM,0.6073,0.3432,2.126,1.201,0.2,134.0,0.1194,16.0,7.0,5.0,2.0,blended,0.204,True
45,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6065,0.3262,2.123,1.142,6.905,521.0,0.6334,330.0,68.0,89.0,26.0,blended,0.9,True
46,676475,Alec Burleson,1B,1B,STL,0.6062,0.3534,2.122,1.237,6.677,508.0,0.6654,338.0,65.0,84.0,19.0,blended,0.482,True
47,621566,Matt Olson,1B,1B,ATL,0.606,0.3231,2.121,1.131,7.038,529.0,0.6465,342.0,86.0,74.0,35.0,blended,0.422,True
48,664983,Jake Mccarthy,OF,OF,COL,0.6039,0.3505,2.114,1.227,4.995,412.0,0.7039,290.0,57.0,67.0,13.0,blended,0.649,True
49,647304,Josh Naylor,1B,1B,SEA,0.6035,0.37,2.112,1.295,6.233,484.0,0.5289,256.0,44.0,43.0,10.0,blended,0.444,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.601,0.3729,2.103,1.305,5.641,451.0,0.6075,274.0,57.0,46.0,9.0,blended,0.422,True
51,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5997,0.3659,2.099,1.28,5.338,434.0,0.6175,268.0,57.0,60.0,12.0,blended,0.461,True
53,695734,Daylen Lile,OF,"OF, DH",WSH,0.599,0.3433,2.097,1.202,6.478,501.0,0.5409,271.0,61.0,65.0,15.0,blended,0.588,True
54,608324,Alex Bregman,3B,3B,CHC,0.598,0.3522,2.093,1.233,7.236,546.0,0.5604,306.0,69.0,61.0,16.0,blended,0.524,True
55,663538,Nico Hoerner,2B,2B,CHC,0.596,0.3804,2.086,1.331,6.871,526.0,0.5665,298.0,51.0,56.0,7.0,blended,0.447,True
56,677800,Wilyer Abreu,OF,OF,BOS,0.5958,0.3217,2.085,1.126,6.681,515.0,0.5825,300.0,68.0,64.0,21.0,blended,0.553,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5957,0.3242,2.085,1.135,6.085,480.0,0.5229,251.0,55.0,52.0,19.0,blended,0.403,True
58,518692,Freddie Freeman,1B,1B,LAD,0.5953,0.3419,2.084,1.197,6.574,509.0,0.6012,306.0,59.0,57.0,15.0,blended,0.448,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,596142,Gary Sánchez,C,"C, DH",MIL,0.5944,0.3277,2.08,1.147,1.52,212.0,0.6604,140.0,32.0,29.0,10.0,blended,0.677,True
61,670623,Isaac Paredes,3B,3B,HOU,0.5922,0.3444,2.073,1.205,6.184,488.0,0.5656,276.0,46.0,62.0,15.0,blended,0.526,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5912,0.3243,2.069,1.135,5.515,449.0,0.5924,266.0,57.0,56.0,19.0,blended,0.418,True
63,665161,Jeremy Peña,SS,SS,HOU,0.5904,0.3313,2.067,1.16,3.382,323.0,0.6161,199.0,55.0,38.0,13.0,blended,0.373,True
64,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5893,0.3169,2.062,1.109,3.948,357.0,0.5938,212.0,42.0,50.0,19.0,blended,0.57,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5886,0.3268,2.06,1.144,5.272,436.0,0.5986,261.0,64.0,61.0,20.0,blended,0.494,True
66,608369,Corey Seager,SS,SS,TEX,0.5877,0.3221,2.057,1.127,2.41,266.0,0.4586,122.0,34.0,29.0,12.0,blended,0.374,True
67,681082,Bryson Stott,2B,2B,PHI,0.585,0.35,2.047,1.225,5.607,458.0,0.5764,264.0,51.0,54.0,8.0,blended,0.449,True
68,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5834,0.3499,2.042,1.225,6.026,484.0,0.5165,250.0,60.0,46.0,7.0,blended,0.416,True
70,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5817,0.3044,2.036,1.065,5.161,433.0,0.5289,229.0,55.0,56.0,20.0,blended,0.528,True
71,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,672640,Otto Lopez,SS,SS,MIA,0.5794,0.3464,2.028,1.212,6.464,513.0,0.6355,326.0,72.0,53.0,9.0,blended,0.463,True
73,668939,Adley Rutschman,C,"C, DH",BAL,0.5787,0.3434,2.025,1.202,2.819,293.0,0.6075,178.0,30.0,47.0,8.0,blended,0.444,True
74,699393,Pedro Ramírez,2B,2B,CHC,0.576,0.3433,2.016,1.202,0.156,132.0,0.6061,80.0,19.0,15.0,2.0,2026_only,1.0,False
75,694192,Jackson Chourio,OF,OF,MIL,0.5756,0.3107,2.015,1.088,4.547,399.0,0.5739,229.0,59.0,49.0,17.0,blended,0.403,False
76,681198,Tj Rumfield,1B,"1B, DH",COL,0.5741,0.3399,2.009,1.19,5.782,475.0,0.6063,288.0,50.0,59.0,14.0,2026_only,1.0,True
77,592626,Joc Pederson,DH,DH,TEX,0.5726,0.3096,2.004,1.083,4.0,367.0,0.5995,220.0,49.0,46.0,22.0,blended,0.545,True
78,699013,Esmerlyn Valdez,OF,OF,PIT,0.5724,0.2634,2.004,0.922,1.415,209.0,0.5981,125.0,30.0,39.0,14.0,2026_only,1.0,False
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,592518,Manny Machado,3B,"3B, DH",SD,0.5711,0.3135,1.999,1.097,6.257,506.0,0.5138,260.0,61.0,70.0,23.0,blended,0.427,True
81,676356,Jonny Deluca,OF,OF,TB,0.5704,0.3221,1.996,1.127,1.915,240.0,0.6042,145.0,33.0,34.0,8.0,blended,0.803,True
82,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5698,0.3288,1.994,1.151,2.515,277.0,0.5199,144.0,23.0,32.0,7.0,blended,0.737,True
83,641343,Jake Bauers,1B,"1B, OF",MIL,0.5692,0.3038,1.992,1.063,5.082,435.0,0.6529,284.0,69.0,68.0,21.0,blended,0.665,True
84,607208,Trea Turner,SS,SS,PHI,0.5678,0.3206,1.987,1.122,6.594,529.0,0.4972,263.0,81.0,47.0,17.0,blended,0.452,True
85,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
86,802139,Jj Wetherholt,2B,2B,STL,0.565,0.3287,1.978,1.15,6.449,522.0,0.567,296.0,77.0,45.0,16.0,2026_only,1.0,True
87,672515,Gabriel Moreno,C,"C, DH",AZ,0.5647,0.3324,1.977,1.163,4.268,387.0,0.6357,246.0,49.0,53.0,8.0,blended,0.556,True
88,805779,Jacob Wilson,SS,SS,ATH,0.5646,0.3437,1.976,1.203,3.38,332.0,0.5331,177.0,36.0,37.0,7.0,blended,0.388,True
89,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
90,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5621,0.2906,1.967,1.017,5.356,456.0,0.5899,269.0,66.0,70.0,20.0,blended,0.415,True
91,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5621,0.3386,1.968,1.185,3.927,367.0,0.624,229.0,46.0,56.0,7.0,blended,0.752,True
92,807799,Masataka Yoshida,DH,DH,BOS,0.5617,0.3436,1.966,1.203,2.688,290.0,0.5655,164.0,34.0,27.0,5.0,blended,0.586,True
93,646240,Rafael Devers,1B,"1B, DH",SF,0.5615,0.2896,1.965,1.013,6.233,511.0,0.499,255.0,62.0,64.0,24.0,blended,0.411,True
94,643446,Jeff Mcneil,2B,2B,ATH,0.5612,0.3421,1.964,1.197,3.808,360.0,0.4667,168.0,32.0,36.0,4.0,blended,0.438,True
95,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
96,682829,Elly De La Cruz,SS,SS,CIN,0.5581,0.2969,1.953,1.039,5.286,454.0,0.5947,270.0,68.0,56.0,20.0,blended,0.393,True
97,571448,Nolan Arenado,3B,3B,AZ,0.557,0.3197,1.95,1.119,5.165,447.0,0.5526,247.0,55.0,58.0,18.0,blended,0.506,True
98,683737,Michael Busch,1B,1B,CHC,0.5566,0.2983,1.948,1.044,6.735,546.0,0.467,255.0,52.0,63.0,14.0,blended,0.482,True
99,668709,Jj Bleday,OF,OF,CIN,0.5563,0.2917,1.947,1.021,4.188,386.0,0.5622,217.0,45.0,47.0,20.0,blended,0.529,True
100,678882,Ceddanne Rafaela,OF,OF,BOS,0.5561,0.3059,1.946,1.071,5.824,489.0,0.5828,285.0,63.0,63.0,16.0,blended,0.454,True
101,683002,Gunnar Henderson,SS,SS,BAL,0.556,0.3069,1.946,1.074,6.727,546.0,0.4634,253.0,71.0,49.0,19.0,blended,0.456,True
102,645277,Ozzie Albies,2B,2B,ATL,0.556,0.3225,1.946,1.129,6.298,519.0,0.5954,309.0,72.0,64.0,20.0,blended,0.437,True
103,672386,Alejandro Kirk,C,C,TOR,0.5559,0.3347,1.946,1.171,0.881,178.0,0.4607,82.0,11.0,19.0,4.0,blended,0.26,True
104,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
105,676724,Jared Young,1B,1B,NYM,0.5557,0.2971,1.945,1.04,1.739,232.0,0.5345,124.0,26.0,25.0,7.0,blended,0.832,True
106,663330,Jahmai Jones,DH,DH,DET,0.5557,0.2877,1.945,1.007,0.087,128.0,0.3203,41.0,15.0,12.0,4.0,blended,0.46,True
107,687462,Spencer Horwitz,1B,1B,PIT,0.555,0.3255,1.942,1.139,3.37,335.0,0.5821,195.0,37.0,37.0,10.0,blended,0.449,True
108,671056,Iván Herrera,DH,"C, DH",STL,0.555,0.3146,1.943,1.101,6.541,535.0,0.5533,296.0,75.0,51.0,13.0,blended,0.542,True
109,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5548,0.3355,1.942,1.174,5.064,442.0,0.7149,316.0,57.0,71.0,16.0,blended,0.53,True
110,665052,Griffin Conine,OF,OF,MIA,0.554,0.2671,1.939,0.935,0.863,177.0,0.6384,113.0,26.0,27.0,13.0,blended,0.673,True
111,681624,Andy Pages,OF,OF,LAD,0.5538,0.2958,1.938,1.035,6.338,523.0,0.5908,309.0,66.0,76.0,19.0,blended,0.459,True
112,803011,Sam Antonacci,OF,OF,CWS,0.5535,0.3273,1.937,1.146,4.42,402.0,0.5945,239.0,61.0,35.0,8.0,2026_only,1.0,True
113,694671,Wyatt Langford,OF,OF,TEX,0.552,0.2906,1.932,1.017,2.768,298.0,0.5369,160.0,40.0,31.0,13.0,blended,0.342,True
114,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5519,0.3028,1.932,1.06,4.171,387.0,0.5013,194.0,44.0,44.0,15.0,blended,0.415,True
115,575929,Willson Contreras,1B,1B,BOS,0.5509,0.2831,1.928,0.991,5.265,457.0,0.6411,293.0,60.0,72.0,24.0,blended,0.448,True
116,665877,José Fermín,OF,"3B, OF",STL,0.5505,0.3344,1.927,1.17,2.1,256.0,0.4961,127.0,21.0,27.0,5.0,blended,0.785,True
117,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5503,0.3318,1.926,1.161,5.15,450.0,0.5356,241.0,57.0,36.0,7.0,blended,0.685,True
118,605137,Josh Bell,DH,"1B, DH",MIN,0.5501,0.3033,1.925,1.062,5.619,480.0,0.5375,258.0,60.0,72.0,16.0,blended,0.472,True
119,680977,Brendan Donovan,3B,3B,SEA,0.5494,0.3293,1.923,1.152,0.055,126.0,0.4683,59.0,9.0,8.0,3.0,blended,0.196,True
120,679845,Nick Loftin,3B,"2B, 3B",KC,0.5491,0.3255,1.922,1.139,2.769,299.0,0.5385,161.0,33.0,35.0,5.0,blended,0.614,True
121,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
122,668227,Randy Arozarena,OF,OF,SEA,0.5481,0.2947,1.918,1.031,5.724,488.0,0.6148,300.0,76.0,52.0,16.0,blended,0.407,True
123,664954,Brett Sullivan,C,C,COL,0.5478,0.2985,1.917,1.045,0.634,163.0,0.5337,87.0,17.0,23.0,6.0,blended,0.948,True
124,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5468,0.2881,1.914,1.008,1.039,189.0,0.5979,113.0,27.0,28.0,9.0,blended,0.392,True
125,665862,Jazz Chisholm,2B,2B,NYY,0.5462,0.2739,1.912,0.959,5.017,444.0,0.4437,197.0,56.0,48.0,17.0,blended,0.455,True
126,682663,Agustín Ramírez,C,"C, DH",MIA,0.5437,0.2989,1.903,1.046,0.396,148.0,0.4122,61.0,16.0,15.0,2.0,blended,0.202,True
127,683734,Andrew Vaughn,1B,1B,MIL,0.5435,0.3101,1.902,1.085,1.98,250.0,0.616,154.0,27.0,34.0,5.0,blended,0.359,False
128,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5435,0.326,1.902,1.141,1.048,190.0,0.5421,103.0,20.0,18.0,3.0,blended,0.381,True
129,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5434,0.3195,1.902,1.118,0.442,151.0,0.6093,92.0,24.0,16.0,3.0,blended,0.944,False
130,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
131,662139,Daulton Varsho,OF,OF,TOR,0.5419,0.2833,1.897,0.992,4.343,403.0,0.4169,168.0,41.0,28.0,8.0,blended,0.598,True
132,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
133,671739,Michael Harris,OF,OF,ATL,0.5411,0.2894,1.894,1.013,5.295,465.0,0.5935,276.0,59.0,67.0,20.0,blended,0.42,True
134,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,680777,Ryan Jeffers,C,C,MIN,0.5371,0.3053,1.88,1.069,1.865,244.0,0.7213,176.0,37.0,40.0,10.0,blended,0.344,True
137,701538,Jackson Merrill,OF,OF,SD,0.5369,0.2804,1.879,0.981,5.806,501.0,0.511,256.0,62.0,63.0,19.0,blended,0.508,True
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
140,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,666182,Bo Bichette,3B,"3B, SS",NYM,0.5341,0.3035,1.869,1.062,6.127,524.0,0.4695,246.0,59.0,61.0,12.0,blended,0.454,True
143,607043,Brandon Nimmo,OF,OF,TEX,0.5339,0.2849,1.869,0.997,5.591,489.0,0.4888,239.0,50.0,47.0,13.0,blended,0.429,True
144,514888,José Altuve,2B,2B,HOU,0.5333,0.2924,1.866,1.023,4.38,410.0,0.461,189.0,54.0,35.0,13.0,blended,0.385,True
145,573262,Mike Yastrzemski,OF,OF,ATL,0.5332,0.2939,1.866,1.029,2.78,305.0,0.4721,144.0,40.0,34.0,9.0,blended,0.353,True
146,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5324,0.3208,1.863,1.123,5.514,485.0,0.5258,255.0,50.0,42.0,9.0,blended,0.452,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5319,0.3175,1.862,1.111,5.251,468.0,0.5577,261.0,54.0,61.0,10.0,blended,0.54,True
148,643217,Andrew Benintendi,DH,DH,CWS,0.5314,0.2842,1.86,0.995,3.576,358.0,0.5196,186.0,45.0,59.0,12.0,blended,0.431,True
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
150,668723,Ryan Vilade,OF,"1B, OF",TB,0.5271,0.2711,1.845,0.949,1.107,196.0,0.5663,111.0,20.0,35.0,9.0,blended,0.929,True
151,680757,Steven Kwan,OF,OF,CLE,0.5254,0.3316,1.839,1.161,5.082,461.0,0.4837,223.0,51.0,22.0,2.0,blended,0.398,True
152,802415,Chandler Simpson,OF,OF,TB,0.5245,0.3397,1.836,1.189,4.938,452.0,0.5288,239.0,49.0,25.0,0.0,blended,0.506,True
153,656775,Cedric Mullins,OF,OF,TB,0.5241,0.2835,1.834,0.992,4.14,399.0,0.4612,184.0,46.0,37.0,13.0,blended,0.445,True
154,694384,Nolan Schanuel,1B,1B,LAA,0.5229,0.3141,1.83,1.099,4.534,426.0,0.5047,215.0,40.0,42.0,7.0,blended,0.429,True
155,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5226,0.2762,1.829,0.967,5.263,475.0,0.4,190.0,41.0,52.0,16.0,blended,0.426,True
156,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5225,0.2992,1.829,1.047,3.112,331.0,0.4169,138.0,32.0,24.0,4.0,blended,0.393,True
157,686797,Brooks Lee,3B,"3B, SS",MIN,0.5223,0.289,1.828,1.012,5.216,472.0,0.5572,263.0,53.0,62.0,17.0,blended,0.472,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,596146,Max Kepler,OF,OF,AZ,0.5195,0.28,1.818,0.98,-0.111,115.0,0.3739,43.0,8.0,15.0,2.0,blended,0.195,False
160,664770,Nathan Lukes,OF,OF,TOR,0.5194,0.3001,1.818,1.05,2.797,311.0,0.4341,135.0,31.0,21.0,6.0,blended,0.414,True
161,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.575,303.0,74.0,76.0,16.0,blended,0.444,True
162,661388,William Contreras,C,"C, DH",MIL,0.5172,0.2965,1.81,1.038,5.357,485.0,0.534,259.0,57.0,59.0,11.0,blended,0.424,True
163,683953,Travis Bazzana,2B,2B,CLE,0.5163,0.2875,1.807,1.006,3.769,378.0,0.4762,180.0,37.0,36.0,9.0,2026_only,1.0,True
164,693307,Dillon Dingler,C,"C, DH",DET,0.5152,0.2604,1.803,0.912,5.189,475.0,0.6358,302.0,65.0,81.0,26.0,blended,0.503,True
165,621020,Dansby Swanson,SS,SS,CHC,0.5148,0.2634,1.802,0.922,4.92,457.0,0.5821,266.0,77.0,66.0,18.0,blended,0.417,True
166,668904,Royce Lewis,1B,"1B, 3B",MIN,0.514,0.2704,1.799,0.946,3.503,361.0,0.4931,178.0,44.0,43.0,13.0,blended,0.471,True
167,666176,Jo Adell,OF,OF,LAA,0.514,0.2445,1.799,0.856,5.515,498.0,0.4398,219.0,51.0,66.0,18.0,blended,0.465,True
168,545361,Mike Trout,OF,"OF, DH",LAA,0.513,0.2517,1.796,0.881,4.991,463.0,0.5659,262.0,69.0,45.0,20.0,blended,0.453,True
169,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5118,0.2714,1.791,0.95,4.043,399.0,0.594,237.0,54.0,69.0,17.0,blended,0.422,True
170,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
