rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,663728,Cal Raleigh,C,"C, DH",SEA,0.6282,0.3195,2.199,1.118,3.957,343.0,0.277,95.0,26.0,43.0,12.0,blended,0.327,True
30,808959,Munetaka Murakami,1B,1B,CWS,0.6276,0.3062,2.197,1.072,3.739,331.0,0.6314,209.0,59.0,51.0,24.0,2026_only,1.0,True
31,660670,Ronald Acuña,OF,OF,ATL,0.6254,0.3493,2.189,1.222,2.564,266.0,0.5602,149.0,36.0,24.0,9.0,blended,0.392,True
32,800050,Chase Delauter,OF,"OF, DH",CLE,0.6236,0.375,2.182,1.312,4.908,398.0,0.6131,244.0,41.0,55.0,12.0,2026_only,1.0,True
33,663656,Kyle Tucker,OF,OF,LAD,0.6233,0.3747,2.182,1.311,5.547,434.0,0.523,227.0,59.0,51.0,9.0,blended,0.425,True
34,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6193,0.3359,2.167,1.176,6.379,483.0,0.6335,306.0,59.0,85.0,24.0,blended,0.893,True
35,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6178,0.3801,2.162,1.33,6.469,489.0,0.6258,306.0,71.0,41.0,11.0,2026_only,1.0,True
36,666160,Mickey Moniak,OF,"OF, DH",COL,0.6174,0.3195,2.161,1.118,2.743,278.0,0.6295,175.0,38.0,47.0,17.0,blended,0.376,True
37,665161,Jeremy Peña,SS,SS,HOU,0.616,0.3503,2.156,1.226,2.789,281.0,0.7153,201.0,53.0,36.0,13.0,blended,0.341,True
38,691594,Javier Sanoja,3B,3B,MIA,0.616,0.3835,2.156,1.342,3.089,298.0,0.5839,174.0,27.0,37.0,4.0,blended,0.466,True
39,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
40,650490,Yandy Díaz,DH,DH,TB,0.6131,0.3597,2.146,1.259,6.07,469.0,0.6333,297.0,59.0,63.0,15.0,blended,0.419,True
41,650333,Luis Arráez,2B,2B,SF,0.6126,0.4032,2.144,1.411,5.977,464.0,0.6422,298.0,52.0,43.0,4.0,blended,0.407,True
42,605141,Mookie Betts,SS,SS,LAD,0.6089,0.3672,2.131,1.285,3.401,318.0,0.5692,181.0,42.0,36.0,13.0,blended,0.324,True
43,686948,Drake Baldwin,C,"C, DH",ATL,0.6087,0.3405,2.13,1.192,4.774,397.0,0.6297,250.0,61.0,57.0,20.0,blended,0.471,True
44,593871,Jorge Polanco,DH,DH,NYM,0.6085,0.3447,2.13,1.207,-0.113,116.0,0.0862,10.0,6.0,4.0,1.0,blended,0.181,True
45,686527,Dominic Canzone,DH,"OF, DH",SEA,0.6083,0.3302,2.129,1.156,3.432,320.0,0.6406,205.0,40.0,49.0,18.0,blended,0.543,True
46,518692,Freddie Freeman,1B,1B,LAD,0.6066,0.3492,2.123,1.222,6.022,470.0,0.6277,295.0,57.0,54.0,15.0,blended,0.428,True
47,624413,Pete Alonso,1B,1B,BAL,0.604,0.3228,2.114,1.13,6.29,487.0,0.5749,280.0,68.0,69.0,23.0,blended,0.407,True
48,695734,Daylen Lile,OF,"OF, DH",WSH,0.6018,0.3472,2.106,1.215,5.837,462.0,0.5303,245.0,56.0,54.0,13.0,blended,0.568,True
49,621566,Matt Olson,1B,1B,ATL,0.6017,0.322,2.106,1.127,6.335,491.0,0.6436,316.0,78.0,69.0,31.0,blended,0.404,True
50,665487,Fernando Tatís,OF,"2B, OF",SD,0.6004,0.3488,2.101,1.221,6.252,487.0,0.5277,257.0,56.0,49.0,8.0,blended,0.413,True
51,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
52,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5986,0.3168,2.095,1.109,4.66,395.0,0.5696,225.0,52.0,53.0,19.0,blended,0.505,True
53,699393,Pedro Ramírez,2B,2B,CHC,0.5982,0.3691,2.094,1.292,-0.231,109.0,0.6422,70.0,15.0,14.0,1.0,2026_only,1.0,False
54,702332,Caleb Durbin,3B,3B,BOS,0.5978,0.3657,2.092,1.28,4.552,389.0,0.5835,227.0,50.0,45.0,10.0,blended,0.434,True
55,647304,Josh Naylor,1B,1B,SEA,0.5967,0.366,2.088,1.281,5.703,457.0,0.5164,236.0,42.0,40.0,8.0,blended,0.43,True
56,663757,Trent Grisham,OF,OF,NYY,0.596,0.3296,2.086,1.153,4.13,365.0,0.5671,207.0,52.0,42.0,11.0,blended,0.385,True
57,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
58,670623,Isaac Paredes,3B,3B,HOU,0.5949,0.3451,2.082,1.208,5.617,453.0,0.5784,262.0,44.0,60.0,15.0,blended,0.508,True
59,663538,Nico Hoerner,2B,2B,CHC,0.5931,0.3792,2.076,1.327,6.177,487.0,0.5565,271.0,46.0,51.0,6.0,blended,0.428,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5928,0.369,2.075,1.292,4.886,411.0,0.6034,248.0,53.0,40.0,6.0,blended,0.4,True
61,677594,Julio Rodríguez,OF,OF,SEA,0.5922,0.3226,2.073,1.129,5.423,443.0,0.5124,227.0,52.0,47.0,16.0,blended,0.384,True
62,676475,Alec Burleson,1B,1B,STL,0.5922,0.3461,2.073,1.211,5.913,472.0,0.6271,296.0,57.0,71.0,15.0,blended,0.464,True
63,681198,Tj Rumfield,1B,"1B, DH",COL,0.5899,0.3491,2.065,1.222,5.385,442.0,0.6267,277.0,48.0,58.0,14.0,2026_only,1.0,True
64,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5866,0.3527,2.053,1.234,5.472,449.0,0.5234,235.0,56.0,44.0,6.0,blended,0.398,True
65,672640,Otto Lopez,SS,SS,MIA,0.5865,0.3509,2.053,1.228,5.89,474.0,0.6603,313.0,68.0,51.0,9.0,blended,0.444,True
66,664983,Jake Mccarthy,OF,OF,COL,0.5846,0.3358,2.046,1.175,4.151,371.0,0.6765,251.0,49.0,62.0,11.0,blended,0.625,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
68,691016,Tyler Soderstrom,OF,OF,ATH,0.5835,0.3196,2.042,1.119,4.893,416.0,0.5769,240.0,51.0,50.0,17.0,blended,0.4,True
69,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
70,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
71,592518,Manny Machado,3B,"3B, DH",SD,0.5795,0.3185,2.028,1.115,5.655,464.0,0.5259,244.0,57.0,65.0,23.0,blended,0.406,True
72,608369,Corey Seager,SS,SS,TEX,0.5791,0.3149,2.027,1.102,1.779,230.0,0.4217,97.0,29.0,25.0,10.0,blended,0.341,True
73,608324,Alex Bregman,3B,3B,CHC,0.5789,0.3413,2.026,1.195,6.244,500.0,0.506,253.0,58.0,47.0,11.0,blended,0.502,True
74,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5758,0.3326,2.015,1.164,2.279,261.0,0.5249,137.0,23.0,28.0,7.0,blended,0.725,True
75,681082,Bryson Stott,2B,2B,PHI,0.5748,0.34,2.012,1.19,4.705,409.0,0.5526,226.0,46.0,50.0,8.0,blended,0.421,True
76,695578,James Wood,OF,"OF, DH",WSH,0.5735,0.2903,2.007,1.016,6.727,533.0,0.6848,365.0,100.0,73.0,30.0,blended,0.435,True
77,607208,Trea Turner,SS,SS,PHI,0.5716,0.3229,2.0,1.13,5.871,482.0,0.5021,242.0,75.0,43.0,16.0,blended,0.429,True
78,687462,Spencer Horwitz,1B,1B,PIT,0.5685,0.3338,1.99,1.168,2.867,299.0,0.6187,185.0,36.0,33.0,10.0,blended,0.421,True
79,641343,Jake Bauers,1B,"1B, OF",MIL,0.5685,0.3018,1.99,1.056,4.491,399.0,0.6642,265.0,66.0,64.0,20.0,blended,0.646,True
80,683748,Victor Mesa,OF,OF,TB,0.5678,0.2988,1.987,1.046,0.284,140.0,0.5,70.0,17.0,17.0,8.0,blended,0.787,False
81,668709,Jj Bleday,OF,OF,CIN,0.5677,0.2997,1.987,1.049,3.69,350.0,0.6057,212.0,44.0,46.0,19.0,blended,0.504,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,596142,Gary Sánchez,C,"C, DH",MIL,0.5675,0.3124,1.986,1.094,1.143,193.0,0.6321,122.0,28.0,26.0,8.0,blended,0.656,True
84,646240,Rafael Devers,1B,"1B, DH",SF,0.5669,0.2931,1.984,1.026,5.726,476.0,0.5189,247.0,60.0,62.0,23.0,blended,0.394,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5666,0.3451,1.983,1.208,2.938,304.0,0.5428,165.0,33.0,34.0,7.0,blended,0.367,True
86,677800,Wilyer Abreu,OF,OF,BOS,0.5662,0.3001,1.982,1.05,5.702,475.0,0.5221,248.0,57.0,54.0,17.0,blended,0.533,True
87,592626,Joc Pederson,DH,DH,TEX,0.566,0.3053,1.981,1.069,3.501,339.0,0.5988,203.0,46.0,42.0,20.0,blended,0.526,True
88,643446,Jeff Mcneil,2B,2B,ATH,0.5654,0.3449,1.979,1.207,3.481,338.0,0.4615,156.0,29.0,34.0,4.0,blended,0.422,True
89,663494,Bryan Torres,OF,OF,STL,0.5647,0.3063,1.977,1.072,-0.46,94.0,0.5426,51.0,12.0,13.0,4.0,2026_only,1.0,False
90,694192,Jackson Chourio,OF,OF,MIL,0.5645,0.3043,1.976,1.065,3.686,351.0,0.5556,195.0,53.0,42.0,13.0,blended,0.373,False
91,802139,Jj Wetherholt,2B,2B,STL,0.5645,0.3248,1.976,1.137,5.766,480.0,0.5625,270.0,69.0,41.0,16.0,2026_only,1.0,True
92,696100,Hunter Goodman,C,"C, DH",COL,0.5628,0.2644,1.97,0.926,4.88,426.0,0.5845,249.0,66.0,65.0,33.0,blended,0.424,True
93,683737,Michael Busch,1B,1B,CHC,0.5623,0.3014,1.968,1.055,6.081,501.0,0.4711,236.0,48.0,60.0,13.0,blended,0.461,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,678882,Ceddanne Rafaela,OF,OF,BOS,0.5621,0.3094,1.967,1.083,5.115,441.0,0.5873,259.0,56.0,57.0,15.0,blended,0.428,True
96,694671,Wyatt Langford,OF,OF,TEX,0.5621,0.2961,1.967,1.036,2.192,259.0,0.583,151.0,35.0,31.0,13.0,blended,0.311,True
97,679845,Nick Loftin,3B,"2B, 3B",KC,0.5619,0.3342,1.967,1.17,2.288,265.0,0.5774,153.0,30.0,35.0,5.0,blended,0.585,True
98,676356,Jonny Deluca,OF,OF,TB,0.5612,0.3178,1.964,1.112,1.596,222.0,0.5901,131.0,29.0,33.0,7.0,blended,0.79,True
99,672386,Alejandro Kirk,C,C,TOR,0.5608,0.3381,1.963,1.183,0.344,144.0,0.4306,62.0,9.0,14.0,3.0,blended,0.222,True
100,682829,Elly De La Cruz,SS,SS,CIN,0.5598,0.2984,1.959,1.044,4.679,415.0,0.6,249.0,62.0,50.0,18.0,blended,0.372,True
101,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
102,683734,Andrew Vaughn,1B,1B,MIL,0.5594,0.3232,1.958,1.131,1.431,212.0,0.6509,138.0,24.0,28.0,4.0,blended,0.322,False
103,803011,Sam Antonacci,OF,OF,CWS,0.5589,0.3297,1.956,1.154,3.92,368.0,0.6005,221.0,59.0,32.0,8.0,2026_only,1.0,True
104,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
105,807799,Masataka Yoshida,DH,DH,BOS,0.5576,0.3393,1.951,1.188,2.111,255.0,0.5569,142.0,30.0,22.0,5.0,blended,0.554,True
106,681624,Andy Pages,OF,OF,LAD,0.5568,0.2969,1.949,1.039,5.687,480.0,0.6125,294.0,64.0,74.0,18.0,blended,0.438,True
107,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5564,0.3336,1.948,1.168,3.585,348.0,0.6264,218.0,46.0,51.0,7.0,blended,0.742,True
108,672515,Gabriel Moreno,C,"C, DH",AZ,0.5557,0.3248,1.945,1.137,3.628,351.0,0.6268,220.0,46.0,47.0,8.0,blended,0.532,True
109,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
110,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5553,0.2847,1.943,0.996,4.64,415.0,0.5711,237.0,60.0,61.0,18.0,blended,0.393,True
111,575929,Willson Contreras,1B,1B,BOS,0.5549,0.2859,1.942,1.001,4.796,425.0,0.6494,276.0,55.0,67.0,23.0,blended,0.43,True
112,665862,Jazz Chisholm,2B,2B,NYY,0.5546,0.2799,1.941,0.98,4.619,414.0,0.4565,189.0,53.0,45.0,16.0,blended,0.438,True
113,671056,Iván Herrera,DH,"C, DH",STL,0.5503,0.3114,1.926,1.09,5.825,493.0,0.5396,266.0,66.0,46.0,12.0,blended,0.522,True
114,683002,Gunnar Henderson,SS,SS,BAL,0.5503,0.3016,1.926,1.056,6.046,507.0,0.4497,228.0,63.0,47.0,18.0,blended,0.438,True
115,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5496,0.3008,1.923,1.053,3.839,367.0,0.5041,185.0,42.0,43.0,14.0,blended,0.402,True
116,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
117,662139,Daulton Varsho,OF,OF,TOR,0.5475,0.2865,1.916,1.003,3.809,366.0,0.4344,159.0,39.0,26.0,7.0,blended,0.575,True
118,668227,Randy Arozarena,OF,OF,SEA,0.547,0.2939,1.914,1.029,5.134,451.0,0.6275,283.0,72.0,49.0,14.0,blended,0.388,True
119,680777,Ryan Jeffers,C,C,MIN,0.5469,0.3116,1.914,1.091,1.32,207.0,0.7633,158.0,31.0,36.0,10.0,blended,0.308,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5468,0.3159,1.914,1.106,5.647,484.0,0.5971,289.0,69.0,62.0,18.0,blended,0.42,True
121,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5458,0.3289,1.91,1.151,4.499,411.0,0.528,217.0,53.0,33.0,6.0,blended,0.665,True
122,663330,Jahmai Jones,DH,DH,DET,0.5447,0.2777,1.906,0.972,-0.039,120.0,0.2583,31.0,12.0,12.0,4.0,blended,0.444,True
123,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5444,0.2852,1.906,0.998,0.692,167.0,0.5928,99.0,24.0,24.0,9.0,blended,0.363,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5426,0.2644,1.899,0.925,3.899,374.0,0.4412,165.0,42.0,48.0,16.0,blended,0.45,True
126,665877,José Fermín,OF,"3B, OF",STL,0.542,0.3247,1.897,1.136,1.556,223.0,0.4888,109.0,19.0,23.0,5.0,blended,0.761,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,671739,Michael Harris,OF,OF,ATL,0.5412,0.2888,1.894,1.011,4.739,429.0,0.5991,257.0,54.0,64.0,20.0,blended,0.401,True
129,571448,Nolan Arenado,3B,3B,AZ,0.5406,0.3087,1.892,1.081,4.441,410.0,0.5293,217.0,51.0,51.0,15.0,blended,0.484,True
130,643217,Andrew Benintendi,DH,DH,CWS,0.5398,0.2902,1.889,1.016,3.355,340.0,0.5324,181.0,43.0,57.0,12.0,blended,0.419,True
131,605137,Josh Bell,DH,"1B, DH",MIN,0.5395,0.2955,1.888,1.034,4.817,435.0,0.5011,218.0,53.0,63.0,13.0,blended,0.448,True
132,683953,Travis Bazzana,2B,2B,CLE,0.5391,0.3027,1.887,1.059,3.519,351.0,0.5014,176.0,37.0,34.0,9.0,2026_only,1.0,True
133,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
134,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5383,0.3216,1.884,1.125,0.808,175.0,0.52,91.0,16.0,18.0,3.0,blended,0.362,True
135,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5364,0.3222,1.878,1.128,4.406,410.0,0.6878,282.0,54.0,62.0,14.0,blended,0.511,True
136,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,676391,Ernie Clement,2B,"2B, SS",TOR,0.5355,0.3233,1.874,1.131,4.903,443.0,0.5327,236.0,47.0,35.0,8.0,blended,0.43,True
139,668723,Ryan Vilade,OF,OF,TB,0.5352,0.2744,1.873,0.96,0.986,187.0,0.5882,110.0,19.0,35.0,9.0,blended,0.926,True
140,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,596146,Max Kepler,OF,OF,AZ,0.5339,0.2904,1.869,1.016,-0.45,93.0,0.4624,43.0,8.0,15.0,2.0,blended,0.164,False
143,668930,Brice Turang,2B,2B,MIL,0.5334,0.2893,1.867,1.012,5.448,480.0,0.6062,291.0,71.0,69.0,16.0,blended,0.421,True
144,607043,Brandon Nimmo,OF,OF,TEX,0.5334,0.285,1.867,0.998,4.976,449.0,0.4766,214.0,46.0,40.0,11.0,blended,0.408,True
145,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5322,0.3037,1.863,1.063,2.273,272.0,0.5772,157.0,29.0,46.0,7.0,2026_only,1.0,True
146,694497,Evan Carter,OF,OF,TEX,0.532,0.2999,1.862,1.05,2.896,313.0,0.4665,146.0,38.0,30.0,8.0,blended,0.587,True
147,514888,José Altuve,2B,2B,HOU,0.5306,0.2897,1.857,1.014,3.889,379.0,0.4433,168.0,51.0,31.0,12.0,blended,0.367,True
148,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5296,0.3144,1.854,1.1,4.759,437.0,0.5469,239.0,51.0,55.0,10.0,blended,0.523,True
149,680757,Steven Kwan,OF,OF,CLE,0.5291,0.3356,1.852,1.175,4.512,421.0,0.4798,202.0,44.0,21.0,1.0,blended,0.376,True
150,664770,Nathan Lukes,OF,OF,TOR,0.5291,0.3071,1.852,1.075,2.215,269.0,0.4535,122.0,28.0,18.0,5.0,blended,0.379,True
151,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
152,806198,Cooper Pratt,SS,SS,MIL,0.5266,0.3135,1.843,1.097,0.248,139.0,0.5971,83.0,18.0,16.0,2.0,2026_only,1.0,False
153,666182,Bo Bichette,3B,"3B, SS",NYM,0.5255,0.2978,1.839,1.042,5.412,483.0,0.4369,211.0,53.0,53.0,10.0,blended,0.434,True
154,665052,Griffin Conine,OF,OF,MIA,0.5241,0.2481,1.834,0.869,0.307,143.0,0.6084,87.0,21.0,21.0,10.0,blended,0.624,True
155,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5239,0.275,1.834,0.963,4.813,444.0,0.3941,175.0,40.0,46.0,16.0,blended,0.409,True
156,573262,Mike Yastrzemski,OF,OF,ATL,0.5238,0.2873,1.833,1.006,2.477,288.0,0.4514,130.0,37.0,32.0,8.0,blended,0.34,True
157,676724,Jared Young,1B,1B,NYM,0.5231,0.2644,1.831,0.925,1.143,199.0,0.4774,95.0,20.0,19.0,7.0,blended,0.809,True
158,686797,Brooks Lee,3B,"3B, SS",MIN,0.5227,0.2892,1.829,1.012,4.667,435.0,0.5678,247.0,51.0,58.0,16.0,blended,0.452,True
159,701538,Jackson Merrill,OF,OF,SD,0.5222,0.2705,1.828,0.947,5.02,459.0,0.4662,214.0,53.0,52.0,16.0,blended,0.486,True
160,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
161,802415,Chandler Simpson,OF,OF,TB,0.5203,0.3357,1.821,1.175,4.348,415.0,0.5036,209.0,45.0,20.0,0.0,blended,0.485,True
162,664040,Brandon Lowe,2B,2B,PIT,0.5202,0.248,1.821,0.868,5.076,464.0,0.5603,260.0,68.0,71.0,23.0,blended,0.455,True
163,661388,William Contreras,C,"C, DH",MIL,0.5201,0.2986,1.82,1.045,4.748,442.0,0.5566,246.0,53.0,57.0,10.0,blended,0.401,True
164,656775,Cedric Mullins,OF,OF,TB,0.519,0.2776,1.816,0.972,3.67,370.0,0.4351,161.0,39.0,34.0,13.0,blended,0.426,True
165,668904,Royce Lewis,3B,"1B, 3B",MIN,0.5176,0.2739,1.812,0.959,2.876,317.0,0.4795,152.0,38.0,37.0,12.0,blended,0.438,True
166,681715,Heriberto Hernandez,OF,OF,MIA,0.5173,0.2553,1.811,0.894,2.505,292.0,0.5274,154.0,30.0,43.0,16.0,blended,0.497,True
167,545361,Mike Trout,OF,"OF, DH",LAA,0.5169,0.2549,1.809,0.892,4.379,419.0,0.5776,242.0,64.0,40.0,18.0,blended,0.429,True
168,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5168,0.2927,1.809,1.024,2.636,301.0,0.3821,115.0,27.0,23.0,4.0,blended,0.37,True
169,660688,Keibert Ruiz,C,C,WSH,0.5159,0.3097,1.806,1.084,1.879,250.0,0.628,157.0,34.0,36.0,7.0,blended,0.484,True
