rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,694249,Cole Carrigg,OF,OF,COL,0.6263,0.3685,2.192,1.29,1.548,209.0,0.6842,143.0,35.0,30.0,5.0,2026_only,1.0,False
30,665487,Fernando Tatís,OF,"2B, OF",SD,0.6236,0.3644,2.183,1.275,7.314,533.0,0.5779,308.0,68.0,56.0,13.0,blended,0.435,True
31,808959,Munetaka Murakami,1B,1B,CWS,0.6231,0.3023,2.181,1.058,4.46,373.0,0.6059,226.0,63.0,55.0,27.0,2026_only,1.0,True
32,571970,Max Muncy,3B,3B,LAD,0.6208,0.3353,2.173,1.174,5.348,424.0,0.5873,249.0,63.0,59.0,23.0,blended,0.528,True
33,663757,Trent Grisham,OF,OF,NYY,0.6155,0.3404,2.154,1.191,5.003,407.0,0.6093,248.0,60.0,51.0,16.0,blended,0.412,True
34,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
35,650490,Yandy Díaz,DH,DH,TB,0.6148,0.3609,2.152,1.263,6.895,515.0,0.6408,330.0,68.0,69.0,17.0,blended,0.442,True
36,605141,Mookie Betts,SS,SS,LAD,0.6144,0.3708,2.15,1.298,4.152,359.0,0.585,210.0,47.0,40.0,15.0,blended,0.351,True
37,691594,Javier Sanoja,3B,3B,MIA,0.6134,0.382,2.147,1.337,3.654,331.0,0.5861,194.0,30.0,42.0,4.0,blended,0.492,True
38,663728,Cal Raleigh,C,"C, DH",SEA,0.6131,0.3102,2.146,1.086,4.441,376.0,0.2527,95.0,26.0,43.0,12.0,blended,0.348,True
39,650333,Luis Arráez,2B,2B,SF,0.6125,0.4026,2.144,1.409,6.816,512.0,0.6328,324.0,56.0,49.0,5.0,blended,0.431,True
40,666160,Mickey Moniak,OF,"OF, DH",COL,0.6123,0.3153,2.143,1.103,3.368,315.0,0.6095,192.0,41.0,54.0,19.0,blended,0.406,True
41,800050,Chase Delauter,OF,"OF, DH",CLE,0.611,0.367,2.138,1.284,5.682,448.0,0.6071,272.0,48.0,57.0,13.0,2026_only,1.0,True
42,624413,Pete Alonso,1B,1B,BAL,0.6078,0.3252,2.127,1.138,7.076,530.0,0.5925,314.0,74.0,77.0,26.0,blended,0.428,True
43,593871,Jorge Polanco,DH,DH,NYM,0.6073,0.3432,2.126,1.201,0.2,134.0,0.1194,16.0,7.0,5.0,2.0,blended,0.204,True
44,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.606,0.3709,2.121,1.298,7.142,535.0,0.628,336.0,80.0,48.0,12.0,2026_only,1.0,True
45,676475,Alec Burleson,1B,1B,STL,0.6058,0.3532,2.12,1.236,6.742,512.0,0.6602,338.0,65.0,84.0,19.0,blended,0.484,True
46,647304,Josh Naylor,1B,1B,SEA,0.6046,0.371,2.116,1.299,6.331,489.0,0.5337,261.0,45.0,44.0,10.0,blended,0.447,True
47,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6044,0.3252,2.115,1.138,6.951,525.0,0.6305,331.0,68.0,89.0,26.0,blended,0.901,True
48,621566,Matt Olson,1B,1B,ATL,0.6042,0.3219,2.115,1.126,7.086,533.0,0.6398,341.0,86.0,74.0,35.0,blended,0.424,True
49,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
50,808982,Jung Hoo Lee,OF,OF,SF,0.6002,0.3725,2.101,1.304,5.702,455.0,0.6022,274.0,57.0,46.0,9.0,blended,0.424,True
51,664983,Jake Mccarthy,OF,OF,COL,0.6001,0.3478,2.1,1.217,5.049,417.0,0.693,289.0,57.0,67.0,13.0,blended,0.652,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5995,0.3659,2.098,1.281,5.404,438.0,0.6164,270.0,58.0,60.0,12.0,blended,0.463,True
53,695734,Daylen Lile,OF,"OF, DH",WSH,0.5983,0.343,2.094,1.201,6.539,505.0,0.5386,272.0,61.0,65.0,15.0,blended,0.59,True
54,608324,Alex Bregman,3B,"3B, DH",CHC,0.5983,0.3527,2.094,1.234,7.308,550.0,0.5582,307.0,69.0,61.0,16.0,blended,0.526,True
55,677800,Wilyer Abreu,OF,OF,BOS,0.5975,0.3232,2.091,1.131,6.768,519.0,0.5819,302.0,68.0,64.0,21.0,blended,0.554,True
56,663538,Nico Hoerner,2B,2B,CHC,0.5968,0.3811,2.089,1.334,6.949,530.0,0.566,300.0,51.0,56.0,7.0,blended,0.449,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5964,0.3248,2.087,1.137,6.177,485.0,0.5237,254.0,56.0,52.0,19.0,blended,0.406,True
58,518692,Freddie Freeman,1B,1B,LAD,0.5953,0.3419,2.084,1.197,6.574,509.0,0.6012,306.0,59.0,57.0,15.0,blended,0.448,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,670623,Isaac Paredes,3B,3B,HOU,0.5906,0.3436,2.067,1.203,6.269,494.0,0.5688,281.0,46.0,65.0,15.0,blended,0.529,True
61,596142,Gary Sánchez,C,"C, DH",MIL,0.589,0.3233,2.061,1.131,1.523,213.0,0.6526,139.0,32.0,29.0,10.0,blended,0.678,True
62,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
63,665161,Jeremy Peña,SS,SS,HOU,0.588,0.3296,2.058,1.154,3.452,328.0,0.6159,202.0,57.0,39.0,13.0,blended,0.377,True
64,608369,Corey Seager,SS,SS,TEX,0.5875,0.3222,2.056,1.128,2.476,270.0,0.4593,124.0,35.0,29.0,12.0,blended,0.378,True
65,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5873,0.3158,2.056,1.105,4.019,362.0,0.5967,216.0,43.0,51.0,19.0,blended,0.574,True
66,686948,Drake Baldwin,C,"C, DH",ATL,0.586,0.325,2.051,1.137,5.316,440.0,0.5932,261.0,64.0,61.0,20.0,blended,0.497,True
67,681082,Bryson Stott,2B,"2B, 3B",PHI,0.585,0.35,2.047,1.225,5.607,458.0,0.5764,264.0,51.0,54.0,8.0,blended,0.449,True
68,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
70,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5817,0.3044,2.036,1.065,5.161,433.0,0.5289,229.0,55.0,56.0,20.0,blended,0.528,True
71,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,672640,Otto Lopez,SS,SS,MIA,0.5801,0.3471,2.03,1.215,6.538,517.0,0.6344,328.0,72.0,53.0,9.0,blended,0.465,True
73,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5768,0.3345,2.019,1.171,2.596,280.0,0.5357,150.0,23.0,35.0,7.0,blended,0.739,True
74,699393,Pedro Ramírez,2B,2B,CHC,0.576,0.3433,2.016,1.202,0.156,132.0,0.6061,80.0,19.0,15.0,2.0,2026_only,1.0,False
75,694192,Jackson Chourio,OF,OF,MIL,0.5722,0.3081,2.003,1.078,4.586,403.0,0.5658,228.0,59.0,49.0,17.0,blended,0.406,False
76,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.572,0.3493,2.002,1.223,3.963,365.0,0.4959,181.0,33.0,39.0,5.0,blended,0.441,True
77,681198,Tj Rumfield,1B,"1B, DH",COL,0.572,0.3386,2.002,1.185,5.842,480.0,0.6062,291.0,51.0,59.0,14.0,2026_only,1.0,True
78,592626,Joc Pederson,DH,DH,TEX,0.5715,0.3088,2.0,1.081,4.025,369.0,0.5962,220.0,49.0,46.0,22.0,blended,0.547,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
80,668939,Adley Rutschman,C,"C, DH",BAL,0.5712,0.3372,1.999,1.18,2.864,298.0,0.5872,175.0,30.0,47.0,8.0,blended,0.448,True
81,592518,Manny Machado,3B,"3B, DH",SD,0.5702,0.3131,1.996,1.096,6.329,511.0,0.5147,263.0,62.0,70.0,23.0,blended,0.429,True
82,676724,Jared Young,1B,1B,NYM,0.5697,0.3047,1.994,1.067,1.848,236.0,0.5466,129.0,27.0,26.0,8.0,blended,0.834,True
83,676356,Jonny Deluca,OF,OF,TB,0.5695,0.3218,1.993,1.126,1.945,242.0,0.5992,145.0,33.0,34.0,8.0,blended,0.804,True
84,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5689,0.2952,1.991,1.033,5.486,460.0,0.6065,279.0,67.0,73.0,21.0,blended,0.417,True
85,672386,Alejandro Kirk,C,C,TOR,0.5682,0.3427,1.989,1.199,0.966,182.0,0.5055,92.0,12.0,21.0,5.0,blended,0.265,True
86,607208,Trea Turner,SS,SS,PHI,0.5678,0.3206,1.987,1.122,6.594,529.0,0.4972,263.0,81.0,47.0,17.0,blended,0.452,True
87,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
88,699013,Esmerlyn Valdez,OF,OF,PIT,0.5668,0.2592,1.984,0.907,1.466,213.0,0.6009,128.0,31.0,41.0,14.0,2026_only,1.0,False
89,641343,Jake Bauers,1B,"1B, OF",MIL,0.5655,0.301,1.979,1.054,5.114,439.0,0.6469,284.0,69.0,68.0,21.0,blended,0.667,True
90,805779,Jacob Wilson,SS,SS,ATH,0.5648,0.3439,1.977,1.204,3.397,333.0,0.5375,179.0,37.0,37.0,7.0,blended,0.389,True
91,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5636,0.3402,1.972,1.191,4.001,371.0,0.6226,231.0,46.0,56.0,7.0,blended,0.754,True
92,672515,Gabriel Moreno,C,"C, DH",AZ,0.5629,0.3308,1.97,1.158,4.335,392.0,0.6301,247.0,49.0,54.0,8.0,blended,0.559,True
93,683002,Gunnar Henderson,SS,SS,BAL,0.5623,0.311,1.968,1.089,6.868,550.0,0.4818,265.0,73.0,51.0,20.0,blended,0.458,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,646240,Rafael Devers,1B,"1B, DH",SF,0.5615,0.2897,1.965,1.014,6.297,515.0,0.499,257.0,62.0,65.0,24.0,blended,0.413,True
96,802139,Jj Wetherholt,2B,2B,STL,0.5605,0.3254,1.962,1.139,6.462,526.0,0.5608,295.0,77.0,45.0,16.0,2026_only,1.0,True
97,681624,Andy Pages,OF,OF,LAD,0.5595,0.2996,1.958,1.049,6.466,527.0,0.6053,319.0,68.0,77.0,20.0,blended,0.461,True
98,682829,Elly De La Cruz,SS,SS,CIN,0.5584,0.2975,1.954,1.041,5.353,458.0,0.5917,271.0,68.0,56.0,20.0,blended,0.395,True
99,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
100,668709,Jj Bleday,OF,OF,CIN,0.5565,0.2924,1.948,1.024,4.253,390.0,0.5615,219.0,45.0,47.0,20.0,blended,0.531,True
101,678882,Ceddanne Rafaela,OF,OF,BOS,0.5561,0.3059,1.946,1.071,5.824,489.0,0.5828,285.0,63.0,63.0,16.0,blended,0.454,True
102,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
103,663330,Jahmai Jones,DH,DH,DET,0.5557,0.2877,1.945,1.007,0.087,128.0,0.3203,41.0,15.0,12.0,4.0,blended,0.46,True
104,683737,Michael Busch,1B,1B,CHC,0.5553,0.2975,1.944,1.041,6.783,550.0,0.4655,256.0,52.0,63.0,14.0,blended,0.484,True
105,807799,Masataka Yoshida,DH,DH,BOS,0.5551,0.3382,1.943,1.184,2.736,295.0,0.5593,165.0,34.0,28.0,5.0,blended,0.59,True
106,687462,Spencer Horwitz,1B,1B,PIT,0.555,0.3255,1.942,1.139,3.37,335.0,0.5821,195.0,37.0,37.0,10.0,blended,0.449,True
107,645277,Ozzie Albies,2B,2B,ATL,0.5545,0.3213,1.941,1.125,6.329,522.0,0.59,308.0,72.0,64.0,20.0,blended,0.439,True
108,671056,Iván Herrera,DH,"C, DH",STL,0.5542,0.3142,1.94,1.1,6.595,539.0,0.551,297.0,75.0,51.0,13.0,blended,0.544,True
109,694671,Wyatt Langford,OF,OF,TEX,0.554,0.2927,1.939,1.024,2.857,303.0,0.5347,162.0,40.0,31.0,13.0,blended,0.345,True
110,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5538,0.335,1.938,1.172,5.135,447.0,0.7136,319.0,58.0,71.0,16.0,blended,0.533,True
111,571448,Nolan Arenado,3B,3B,AZ,0.5516,0.3153,1.931,1.103,5.177,451.0,0.541,244.0,55.0,58.0,18.0,blended,0.508,True
112,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5503,0.3318,1.926,1.161,5.15,450.0,0.5356,241.0,57.0,36.0,7.0,blended,0.685,True
113,605137,Josh Bell,DH,"1B, DH",MIN,0.5501,0.3033,1.925,1.062,5.619,480.0,0.5375,258.0,60.0,72.0,16.0,blended,0.472,True
114,803011,Sam Antonacci,OF,OF,CWS,0.55,0.3245,1.925,1.136,4.44,405.0,0.5926,240.0,62.0,35.0,8.0,2026_only,1.0,True
115,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5498,0.3013,1.924,1.055,4.234,392.0,0.4949,194.0,44.0,44.0,15.0,blended,0.418,True
116,575929,Willson Contreras,1B,1B,BOS,0.5497,0.2824,1.924,0.989,5.316,461.0,0.6377,294.0,60.0,72.0,24.0,blended,0.45,True
117,664954,Brett Sullivan,C,C,COL,0.5492,0.2998,1.922,1.049,0.698,167.0,0.5449,91.0,19.0,23.0,6.0,blended,0.949,True
118,680977,Brendan Donovan,3B,3B,SEA,0.5484,0.3287,1.92,1.15,0.133,131.0,0.4733,62.0,10.0,9.0,3.0,blended,0.202,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,668227,Randy Arozarena,OF,OF,SEA,0.5475,0.2942,1.916,1.03,5.796,493.0,0.6146,303.0,77.0,52.0,16.0,blended,0.409,True
121,665877,José Fermín,OF,"3B, OF",STL,0.5473,0.3319,1.916,1.162,2.134,259.0,0.4942,128.0,21.0,27.0,5.0,blended,0.787,True
122,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5468,0.2881,1.914,1.008,1.039,189.0,0.5979,113.0,27.0,28.0,9.0,blended,0.392,True
123,665862,Jazz Chisholm,2B,2B,NYY,0.5458,0.2739,1.91,0.959,5.075,448.0,0.442,198.0,56.0,48.0,17.0,blended,0.458,True
124,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5435,0.326,1.902,1.141,1.048,190.0,0.5421,103.0,20.0,18.0,3.0,blended,0.381,True
125,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
126,683734,Andrew Vaughn,1B,1B,MIL,0.5434,0.3103,1.902,1.086,2.042,254.0,0.6102,155.0,27.0,34.0,5.0,blended,0.362,False
127,679845,Nick Loftin,3B,"2B, 3B",KC,0.5422,0.3199,1.898,1.12,2.796,303.0,0.5281,160.0,33.0,35.0,5.0,blended,0.617,True
128,682663,Agustín Ramírez,C,"C, DH",MIA,0.5416,0.2971,1.895,1.04,0.41,149.0,0.4027,60.0,16.0,15.0,2.0,blended,0.203,True
129,665052,Griffin Conine,OF,"OF, DH",MIA,0.5412,0.2572,1.894,0.9,0.889,180.0,0.6167,111.0,26.0,27.0,13.0,blended,0.677,True
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,662139,Daulton Varsho,OF,OF,TOR,0.5406,0.2827,1.892,0.989,4.41,408.0,0.4191,171.0,42.0,29.0,8.0,blended,0.601,True
132,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
133,671739,Michael Harris,OF,OF,ATL,0.5398,0.2883,1.889,1.009,5.328,468.0,0.5897,276.0,59.0,67.0,20.0,blended,0.422,True
134,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
135,701538,Jackson Merrill,OF,OF,SD,0.5379,0.2815,1.883,0.985,5.894,506.0,0.5138,260.0,64.0,63.0,19.0,blended,0.511,True
136,680777,Ryan Jeffers,C,C,MIN,0.5371,0.3053,1.88,1.069,1.865,244.0,0.7213,176.0,37.0,40.0,10.0,blended,0.344,True
137,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
138,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
139,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
140,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
141,514888,José Altuve,2B,2B,HOU,0.5336,0.293,1.868,1.025,4.459,415.0,0.4651,193.0,55.0,35.0,13.0,blended,0.388,True
142,666182,Bo Bichette,3B,"3B, SS",NYM,0.5323,0.3022,1.863,1.058,6.168,528.0,0.4697,248.0,60.0,62.0,12.0,blended,0.456,True
143,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.532,0.3206,1.862,1.122,5.555,488.0,0.5246,256.0,50.0,42.0,9.0,blended,0.454,True
144,607043,Brandon Nimmo,OF,OF,TEX,0.5318,0.2837,1.861,0.993,5.645,494.0,0.4818,238.0,50.0,47.0,13.0,blended,0.431,True
145,573262,Mike Yastrzemski,OF,OF,ATL,0.5313,0.2924,1.86,1.023,2.816,308.0,0.4643,143.0,40.0,34.0,9.0,blended,0.356,True
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5313,0.3173,1.86,1.11,5.291,471.0,0.5563,262.0,54.0,61.0,10.0,blended,0.542,True
147,668723,Ryan Vilade,OF,"1B, OF",TB,0.531,0.275,1.858,0.963,1.145,198.0,0.5657,112.0,20.0,35.0,9.0,blended,0.93,True
148,643217,Andrew Benintendi,DH,DH,CWS,0.5298,0.2833,1.854,0.991,3.64,363.0,0.5179,188.0,46.0,59.0,12.0,blended,0.435,True
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
150,680757,Steven Kwan,OF,OF,CLE,0.5261,0.3323,1.841,1.163,5.163,466.0,0.4871,227.0,52.0,22.0,2.0,blended,0.4,True
151,802415,Chandler Simpson,OF,OF,TB,0.526,0.341,1.841,1.194,5.027,457.0,0.5295,242.0,49.0,25.0,0.0,blended,0.509,True
152,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5259,0.2832,1.841,0.991,0.639,165.0,0.5515,91.0,19.0,28.0,6.0,2026_only,1.0,False
153,694384,Nolan Schanuel,1B,1B,LAA,0.5249,0.3157,1.837,1.105,4.612,430.0,0.5186,223.0,41.0,46.0,7.0,blended,0.432,True
154,656775,Cedric Mullins,OF,OF,TB,0.5239,0.2834,1.834,0.992,4.169,401.0,0.4613,185.0,46.0,37.0,13.0,blended,0.446,True
155,622268,Donovan Walton,2B,"2B, 3B",LAA,0.523,0.3027,1.831,1.06,0.471,154.0,0.5844,90.0,24.0,16.0,3.0,blended,0.945,False
156,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5226,0.2762,1.829,0.967,5.263,475.0,0.4,190.0,41.0,52.0,16.0,blended,0.426,True
157,686797,Brooks Lee,3B,"3B, SS",MIN,0.5223,0.289,1.828,1.012,5.216,472.0,0.5572,263.0,53.0,62.0,17.0,blended,0.472,True
158,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
159,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5201,0.2974,1.82,1.041,3.158,335.0,0.409,137.0,32.0,24.0,4.0,blended,0.396,True
160,664770,Nathan Lukes,OF,OF,TOR,0.5196,0.3007,1.819,1.052,2.858,315.0,0.4317,136.0,31.0,21.0,6.0,blended,0.417,True
161,596146,Max Kepler,OF,OF,AZ,0.5195,0.28,1.818,0.98,-0.111,115.0,0.3739,43.0,8.0,15.0,2.0,blended,0.195,False
162,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.575,303.0,74.0,76.0,16.0,blended,0.444,True
163,661388,William Contreras,C,"C, DH",MIL,0.5179,0.2972,1.813,1.04,5.423,489.0,0.5317,260.0,57.0,59.0,11.0,blended,0.426,True
164,621020,Dansby Swanson,SS,SS,CHC,0.5143,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
165,693307,Dillon Dingler,C,"C, DH",DET,0.5143,0.2602,1.8,0.911,5.254,480.0,0.6292,302.0,65.0,81.0,26.0,blended,0.505,True
166,668904,Royce Lewis,1B,"1B, 3B",MIN,0.514,0.2704,1.799,0.946,3.503,361.0,0.4931,178.0,44.0,43.0,13.0,blended,0.471,True
167,666176,Jo Adell,OF,OF,LAA,0.5126,0.2434,1.794,0.852,5.514,499.0,0.4369,218.0,51.0,66.0,18.0,blended,0.465,True
168,545361,Mike Trout,OF,"OF, DH",LAA,0.5123,0.2512,1.793,0.879,5.058,468.0,0.5598,262.0,69.0,45.0,20.0,blended,0.456,True
169,655316,Andruw Monasterio,SS,SS,BOS,0.5122,0.279,1.793,0.976,2.085,265.0,0.5358,142.0,30.0,33.0,6.0,blended,0.662,True
