rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,808959,Munetaka Murakami,1B,1B,CWS,0.6334,0.3128,2.217,1.095,3.357,308.0,0.6331,195.0,54.0,48.0,22.0,2026_only,1.0,True
30,663728,Cal Raleigh,C,"C, DH",SEA,0.6312,0.3217,2.209,1.126,3.58,321.0,0.2648,85.0,25.0,36.0,11.0,blended,0.313,True
31,663656,Kyle Tucker,OF,OF,LAD,0.6291,0.3785,2.202,1.325,5.311,418.0,0.5311,222.0,56.0,51.0,9.0,blended,0.416,True
32,593871,Jorge Polanco,DH,DH,NYM,0.6283,0.3597,2.199,1.259,-0.386,101.0,0.1485,15.0,5.0,4.0,1.0,blended,0.162,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6254,0.3508,2.189,1.228,2.1,240.0,0.5708,137.0,32.0,22.0,7.0,blended,0.368,True
34,666160,Mickey Moniak,OF,"OF, DH",COL,0.6246,0.3234,2.186,1.132,2.454,260.0,0.6538,170.0,36.0,46.0,17.0,blended,0.361,True
35,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6229,0.3407,2.18,1.192,5.988,459.0,0.6318,290.0,56.0,79.0,22.0,blended,0.888,True
36,650333,Luis Arráez,2B,2B,SF,0.6156,0.4054,2.155,1.419,5.69,446.0,0.648,289.0,51.0,41.0,4.0,blended,0.397,True
37,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
38,605141,Mookie Betts,SS,SS,LAD,0.6143,0.3712,2.15,1.299,3.133,301.0,0.5847,176.0,41.0,34.0,13.0,blended,0.312,True
39,650490,Yandy Díaz,DH,DH,TB,0.6137,0.3607,2.148,1.262,5.725,449.0,0.6392,287.0,58.0,61.0,14.0,blended,0.408,True
40,686948,Drake Baldwin,C,"C, DH",ATL,0.6131,0.3423,2.146,1.198,4.353,371.0,0.6469,240.0,58.0,56.0,20.0,blended,0.454,True
41,800050,Chase Delauter,OF,"OF, DH",CLE,0.6126,0.3673,2.144,1.286,4.507,380.0,0.5974,227.0,37.0,51.0,11.0,2026_only,1.0,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6125,0.3529,2.144,1.235,5.731,450.0,0.6311,284.0,56.0,52.0,15.0,blended,0.417,True
43,686527,Dominic Canzone,DH,DH,SEA,0.6092,0.3289,2.132,1.151,3.037,297.0,0.6599,196.0,37.0,49.0,18.0,blended,0.525,True
44,691594,Javier Sanoja,3B,3B,MIA,0.6085,0.3784,2.13,1.324,2.773,282.0,0.5745,162.0,26.0,35.0,3.0,blended,0.452,True
45,624413,Pete Alonso,1B,1B,BAL,0.6082,0.3266,2.129,1.143,6.038,470.0,0.583,274.0,66.0,67.0,22.0,blended,0.399,True
46,681198,Tj Rumfield,1B,"1B, DH",COL,0.6063,0.3612,2.122,1.264,5.24,425.0,0.6282,267.0,46.0,53.0,14.0,2026_only,1.0,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6057,0.3021,2.12,1.057,5.27,427.0,0.5855,250.0,62.0,69.0,21.0,blended,0.466,True
48,663757,Trent Grisham,OF,OF,NYY,0.6052,0.3354,2.118,1.174,3.848,345.0,0.5971,206.0,52.0,41.0,11.0,blended,0.372,True
49,665161,Jeremy Peña,SS,SS,HOU,0.6049,0.3443,2.117,1.205,2.376,260.0,0.6808,177.0,49.0,30.0,11.0,blended,0.324,True
50,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6031,0.3716,2.111,1.301,5.919,466.0,0.6094,284.0,66.0,36.0,9.0,2026_only,1.0,True
51,683748,Victor Mesa,OF,OF,TB,0.6021,0.3229,2.107,1.13,0.112,129.0,0.5581,72.0,17.0,17.0,8.0,blended,0.772,False
52,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.6014,0.3182,2.105,1.114,4.287,372.0,0.578,215.0,50.0,49.0,18.0,blended,0.49,True
53,677594,Julio Rodríguez,OF,OF,SEA,0.5986,0.3264,2.095,1.142,5.071,419.0,0.5298,222.0,51.0,46.0,16.0,blended,0.371,True
54,663494,Bryan Torres,OF,OF,STL,0.5986,0.3265,2.095,1.143,-0.641,85.0,0.5529,47.0,11.0,12.0,4.0,2026_only,1.0,False
55,665487,Fernando Tatís,OF,"2B, OF",SD,0.5979,0.3462,2.093,1.212,5.919,469.0,0.5267,247.0,54.0,49.0,8.0,blended,0.404,True
56,702332,Caleb Durbin,3B,3B,BOS,0.597,0.364,2.089,1.274,4.153,366.0,0.571,209.0,45.0,44.0,10.0,blended,0.419,True
57,676475,Alec Burleson,1B,1B,STL,0.5969,0.3493,2.089,1.223,5.569,449.0,0.6459,290.0,57.0,71.0,15.0,blended,0.451,True
58,647304,Josh Naylor,1B,1B,SEA,0.5969,0.3653,2.089,1.279,5.347,436.0,0.5138,224.0,42.0,37.0,8.0,blended,0.419,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,695734,Daylen Lile,OF,"OF, DH",WSH,0.5948,0.3435,2.082,1.202,5.481,445.0,0.5191,231.0,54.0,52.0,11.0,blended,0.559,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5934,0.3271,2.077,1.145,4.603,394.0,0.6142,242.0,50.0,50.0,17.0,blended,0.387,True
62,699393,Pedro Ramírez,2B,2B,CHC,0.5932,0.3622,2.076,1.268,-0.466,95.0,0.6737,64.0,14.0,14.0,1.0,2026_only,1.0,False
63,621566,Matt Olson,1B,1B,ATL,0.5925,0.3175,2.074,1.111,5.832,467.0,0.621,290.0,72.0,63.0,27.0,blended,0.392,True
64,666126,Carlos Cortes,OF,"OF, DH",ATH,0.592,0.345,2.072,1.208,2.191,252.0,0.5437,137.0,22.0,27.0,7.0,blended,0.718,True
65,592518,Manny Machado,3B,3B,SD,0.5916,0.3278,2.071,1.147,5.418,443.0,0.5553,246.0,55.0,64.0,23.0,blended,0.395,True
66,670623,Isaac Paredes,3B,3B,HOU,0.5914,0.3419,2.07,1.197,5.246,433.0,0.5751,249.0,43.0,58.0,14.0,blended,0.497,True
67,663538,Nico Hoerner,2B,2B,CHC,0.5912,0.3783,2.069,1.324,5.87,470.0,0.5532,260.0,45.0,50.0,5.0,blended,0.419,True
68,808982,Jung Hoo Lee,OF,OF,SF,0.5898,0.3665,2.064,1.283,4.474,388.0,0.5979,232.0,51.0,37.0,6.0,blended,0.386,True
69,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5897,0.3552,2.064,1.243,5.265,435.0,0.5333,232.0,54.0,44.0,6.0,blended,0.39,True
70,672640,Otto Lopez,SS,SS,MIA,0.5889,0.3521,2.061,1.232,5.527,451.0,0.6696,302.0,64.0,48.0,9.0,blended,0.432,True
71,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
72,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
73,664983,Jake Mccarthy,OF,OF,COL,0.5824,0.3347,2.039,1.172,3.836,353.0,0.6799,240.0,46.0,59.0,10.0,blended,0.613,True
74,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
75,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,596142,Gary Sánchez,C,"C, DH",MIL,0.5804,0.3224,2.031,1.128,1.103,189.0,0.6561,124.0,28.0,26.0,8.0,blended,0.652,True
77,806198,Cooper Pratt,SS,SS,MIL,0.5768,0.3529,2.019,1.235,0.008,123.0,0.626,77.0,17.0,14.0,2.0,2026_only,1.0,False
78,608324,Alex Bregman,3B,3B,CHC,0.5753,0.3381,2.014,1.183,5.86,479.0,0.501,240.0,55.0,46.0,11.0,blended,0.491,True
79,695578,James Wood,OF,"OF, DH",WSH,0.5752,0.2899,2.013,1.015,6.369,510.0,0.6961,355.0,97.0,72.0,30.0,blended,0.425,True
80,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
81,805779,Jacob Wilson,SS,SS,ATH,0.5717,0.3487,2.001,1.22,2.671,286.0,0.549,157.0,31.0,32.0,7.0,blended,0.353,True
82,694192,Jackson Chourio,OF,OF,MIL,0.5711,0.3089,1.999,1.081,3.435,333.0,0.5766,192.0,51.0,42.0,13.0,blended,0.361,False
83,643446,Jeff Mcneil,2B,2B,ATH,0.5704,0.3482,1.997,1.219,3.235,321.0,0.4673,150.0,29.0,33.0,4.0,blended,0.41,True
84,683737,Michael Busch,1B,1B,CHC,0.5688,0.3052,1.991,1.068,5.794,479.0,0.4823,231.0,48.0,57.0,13.0,blended,0.45,True
85,694671,Wyatt Langford,OF,OF,TEX,0.5683,0.3013,1.989,1.055,1.859,237.0,0.6203,147.0,34.0,29.0,12.0,blended,0.292,True
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,672386,Alejandro Kirk,C,C,TOR,0.5675,0.3432,1.986,1.201,0.138,131.0,0.4351,57.0,9.0,12.0,3.0,blended,0.206,True
88,677800,Wilyer Abreu,OF,OF,BOS,0.5671,0.302,1.985,1.057,5.322,451.0,0.5255,237.0,53.0,52.0,15.0,blended,0.52,True
89,668709,Jj Bleday,OF,OF,CIN,0.5665,0.2985,1.983,1.045,3.358,330.0,0.6091,201.0,40.0,45.0,18.0,blended,0.49,True
90,681082,Bryson Stott,2B,2B,PHI,0.5659,0.3321,1.981,1.162,4.39,394.0,0.5305,209.0,43.0,47.0,8.0,blended,0.412,True
91,665862,Jazz Chisholm,2B,2B,NYY,0.5651,0.2872,1.978,1.005,4.4,395.0,0.4835,191.0,53.0,45.0,16.0,blended,0.427,True
92,803011,Sam Antonacci,OF,OF,CWS,0.5648,0.3362,1.977,1.177,3.639,348.0,0.6121,213.0,56.0,30.0,7.0,2026_only,1.0,True
93,646240,Rafael Devers,1B,"1B, DH",SF,0.5647,0.2909,1.976,1.018,5.348,454.0,0.5066,230.0,55.0,60.0,22.0,blended,0.383,True
94,592626,Joc Pederson,DH,DH,TEX,0.5634,0.3042,1.972,1.065,3.308,328.0,0.5976,196.0,45.0,40.0,19.0,blended,0.517,True
95,679845,Nick Loftin,3B,"2B, 3B",KC,0.5628,0.3342,1.97,1.17,2.018,248.0,0.5927,147.0,30.0,34.0,5.0,blended,0.569,True
96,683734,Andrew Vaughn,1B,1B,MIL,0.5622,0.325,1.968,1.137,1.293,203.0,0.6749,137.0,24.0,28.0,4.0,blended,0.312,False
97,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
98,607208,Trea Turner,SS,SS,PHI,0.5614,0.316,1.965,1.106,5.477,464.0,0.4763,221.0,72.0,41.0,14.0,blended,0.42,True
99,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5608,0.3376,1.963,1.182,3.405,335.0,0.6388,214.0,45.0,50.0,7.0,blended,0.735,True
100,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
101,696100,Hunter Goodman,C,"C, DH",COL,0.5591,0.2629,1.957,0.92,4.64,413.0,0.5714,236.0,64.0,60.0,31.0,blended,0.416,True
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,802139,Jj Wetherholt,2B,2B,STL,0.5572,0.3191,1.95,1.117,5.389,461.0,0.564,260.0,67.0,40.0,15.0,2026_only,1.0,True
104,681624,Andy Pages,OF,OF,LAD,0.5566,0.2968,1.948,1.039,5.336,458.0,0.6048,277.0,62.0,69.0,17.0,blended,0.426,True
105,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5566,0.2846,1.948,0.996,4.365,397.0,0.5743,228.0,58.0,60.0,18.0,blended,0.382,True
106,807799,Masataka Yoshida,DH,DH,BOS,0.556,0.3396,1.946,1.189,1.819,237.0,0.5485,130.0,28.0,19.0,4.0,blended,0.536,True
107,575929,Willson Contreras,1B,1B,BOS,0.5559,0.2867,1.946,1.004,4.535,408.0,0.6593,269.0,54.0,66.0,22.0,blended,0.42,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,672515,Gabriel Moreno,C,C,AZ,0.5553,0.3254,1.944,1.139,3.34,333.0,0.6306,210.0,44.0,43.0,7.0,blended,0.519,True
110,662139,Daulton Varsho,OF,OF,TOR,0.5538,0.2902,1.938,1.016,3.6,350.0,0.4429,155.0,38.0,25.0,7.0,blended,0.564,True
111,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5511,0.3016,1.929,1.056,3.724,359.0,0.507,182.0,41.0,42.0,14.0,blended,0.397,True
112,665877,José Fermín,OF,"3B, OF",STL,0.5507,0.3297,1.927,1.154,1.361,209.0,0.5072,106.0,19.0,22.0,5.0,blended,0.749,True
113,668723,Ryan Vilade,OF,OF,TB,0.5505,0.2909,1.927,1.018,0.841,176.0,0.6023,106.0,18.0,33.0,8.0,blended,0.921,True
114,671056,Iván Herrera,DH,"C, DH",STL,0.5504,0.311,1.926,1.089,5.496,472.0,0.5466,258.0,65.0,44.0,12.0,blended,0.511,True
115,683002,Gunnar Henderson,SS,SS,BAL,0.5504,0.3011,1.927,1.054,5.795,491.0,0.4481,220.0,61.0,45.0,18.0,blended,0.43,True
116,682829,Elly De La Cruz,SS,SS,CIN,0.5501,0.2902,1.925,1.016,4.22,391.0,0.5882,230.0,59.0,47.0,18.0,blended,0.358,True
117,622268,Donovan Walton,3B,3B,LAA,0.5501,0.3166,1.925,1.108,0.008,123.0,0.6179,76.0,20.0,13.0,3.0,blended,0.932,False
118,683953,Travis Bazzana,2B,2B,CLE,0.5495,0.31,1.923,1.085,3.305,333.0,0.5075,169.0,35.0,33.0,9.0,2026_only,1.0,True
119,645277,Ozzie Albies,2B,2B,ATL,0.549,0.317,1.921,1.11,5.325,462.0,0.6061,280.0,68.0,60.0,18.0,blended,0.409,True
120,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
121,676356,Jonny Deluca,OF,OF,TB,0.5475,0.3089,1.916,1.081,1.337,208.0,0.5817,121.0,27.0,32.0,6.0,blended,0.779,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.5464,0.301,1.913,1.053,4.614,418.0,0.5407,226.0,50.0,50.0,11.0,blended,0.415,True
123,641343,Jake Bauers,1B,"1B, OF",MIL,0.5454,0.2853,1.909,0.999,4.028,381.0,0.6352,242.0,62.0,60.0,18.0,blended,0.635,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5425,0.3108,1.899,1.088,2.085,257.0,0.5837,150.0,26.0,44.0,7.0,2026_only,1.0,True
126,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5425,0.283,1.899,0.99,0.597,161.0,0.5901,95.0,24.0,24.0,9.0,blended,0.355,True
127,605137,Josh Bell,DH,"1B, DH",MIN,0.5423,0.2969,1.898,1.039,4.579,418.0,0.5096,213.0,51.0,63.0,13.0,blended,0.438,True
128,680777,Ryan Jeffers,C,C,MIN,0.5423,0.308,1.898,1.078,1.046,190.0,0.7737,147.0,29.0,35.0,9.0,blended,0.29,True
129,671739,Michael Harris,OF,OF,ATL,0.5421,0.2891,1.897,1.012,4.391,406.0,0.6158,250.0,53.0,61.0,19.0,blended,0.387,True
130,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
131,668227,Randy Arozarena,OF,OF,SEA,0.5409,0.2894,1.893,1.013,4.721,428.0,0.6145,263.0,66.0,47.0,13.0,blended,0.375,True
132,596146,Max Kepler,OF,OF,AZ,0.54,0.2948,1.89,1.032,-0.656,80.0,0.5125,41.0,8.0,14.0,2.0,blended,0.144,False
133,571448,Nolan Arenado,3B,3B,AZ,0.5394,0.3081,1.888,1.078,4.169,393.0,0.5318,209.0,49.0,50.0,14.0,blended,0.473,True
134,694497,Evan Carter,OF,OF,TEX,0.5386,0.3039,1.885,1.064,2.716,299.0,0.4682,140.0,37.0,28.0,8.0,blended,0.576,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5381,0.3223,1.883,1.128,4.097,389.0,0.6992,272.0,54.0,60.0,14.0,blended,0.498,True
137,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5374,0.3211,1.881,1.124,0.699,168.0,0.5357,90.0,16.0,18.0,3.0,blended,0.352,True
138,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.5364,0.3237,1.877,1.133,4.651,426.0,0.5423,231.0,46.0,34.0,8.0,blended,0.42,True
140,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
141,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
142,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
143,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5341,0.2587,1.869,0.906,3.518,353.0,0.4249,150.0,38.0,46.0,14.0,blended,0.436,True
144,514888,José Altuve,2B,2B,HOU,0.5336,0.2911,1.868,1.019,3.636,361.0,0.4432,160.0,48.0,30.0,12.0,blended,0.356,True
145,666182,Bo Bichette,SS,"3B, SS",NYM,0.5327,0.303,1.864,1.06,5.121,459.0,0.4597,211.0,52.0,53.0,10.0,blended,0.421,True
146,668930,Brice Turang,2B,2B,MIL,0.5326,0.2889,1.864,1.011,5.166,462.0,0.6017,278.0,70.0,64.0,15.0,blended,0.412,True
147,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5322,0.3155,1.863,1.104,4.508,419.0,0.5513,231.0,48.0,55.0,10.0,blended,0.513,True
148,669242,Tommy Edman,OF,OF,LAD,0.5304,0.2965,1.856,1.038,-0.083,117.0,0.7009,82.0,18.0,18.0,2.0,blended,0.242,False
149,695731,Braden Montgomery,OF,OF,CWS,0.5303,0.2978,1.856,1.042,0.598,162.0,0.5432,88.0,22.0,20.0,3.0,2026_only,1.0,False
150,807712,Luke Keaschall,2B,2B,MIN,0.5299,0.3196,1.855,1.119,4.081,392.0,0.5102,200.0,51.0,30.0,4.0,blended,0.654,True
151,664770,Nathan Lukes,OF,OF,TOR,0.5298,0.3068,1.854,1.074,2.051,258.0,0.4651,120.0,28.0,18.0,5.0,blended,0.37,True
152,680757,Steven Kwan,OF,OF,CLE,0.5274,0.3339,1.846,1.169,4.227,403.0,0.4591,185.0,42.0,18.0,1.0,blended,0.366,True
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
154,676724,Jared Young,1B,1B,NYM,0.527,0.2641,1.845,0.924,0.911,183.0,0.4973,91.0,20.0,19.0,7.0,blended,0.796,True
155,663330,Jahmai Jones,OF,"OF, DH",DET,0.5265,0.267,1.843,0.935,-0.083,117.0,0.2051,24.0,10.0,11.0,3.0,blended,0.438,True
156,643217,Andrew Benintendi,DH,DH,CWS,0.5259,0.281,1.841,0.984,3.028,324.0,0.5031,163.0,41.0,53.0,10.0,blended,0.407,True
157,607043,Brandon Nimmo,OF,OF,TEX,0.5253,0.2788,1.838,0.976,4.585,428.0,0.465,199.0,44.0,39.0,10.0,blended,0.396,True
158,802415,Chandler Simpson,OF,OF,TB,0.5246,0.3391,1.836,1.187,4.144,399.0,0.5138,205.0,45.0,20.0,0.0,blended,0.475,True
159,521692,Salvador Pérez,C,"C, 1B, DH",KC,0.5241,0.2758,1.834,0.965,4.485,422.0,0.3957,167.0,38.0,45.0,15.0,blended,0.397,True
160,664040,Brandon Lowe,2B,2B,PIT,0.5236,0.2509,1.833,0.878,4.795,443.0,0.5666,251.0,65.0,69.0,22.0,blended,0.443,True
161,545361,Mike Trout,OF,"OF, DH",LAA,0.5234,0.2592,1.832,0.907,4.195,403.0,0.5931,239.0,62.0,40.0,18.0,blended,0.419,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,701538,Jackson Merrill,OF,OF,SD,0.5206,0.2697,1.822,0.944,4.708,439.0,0.4579,201.0,51.0,47.0,15.0,blended,0.475,True
164,686797,Brooks Lee,SS,"3B, SS",MIN,0.5203,0.2877,1.821,1.007,4.363,416.0,0.5721,238.0,49.0,56.0,15.0,blended,0.441,True
165,666176,Jo Adell,OF,OF,LAA,0.5201,0.249,1.82,0.871,4.763,443.0,0.456,202.0,46.0,60.0,16.0,blended,0.436,True
166,694384,Nolan Schanuel,1B,1B,LAA,0.5198,0.3108,1.819,1.088,3.631,367.0,0.4986,183.0,33.0,37.0,6.0,blended,0.393,True
167,660688,Keibert Ruiz,C,C,WSH,0.5195,0.312,1.818,1.092,1.744,240.0,0.6458,155.0,33.0,36.0,7.0,blended,0.473,True
168,687263,Zach Neto,SS,SS,LAA,0.5191,0.254,1.817,0.889,5.168,471.0,0.4692,221.0,72.0,46.0,19.0,blended,0.459,True
169,621493,Taylor Ward,OF,"OF, DH",BAL,0.5181,0.2729,1.813,0.955,5.455,491.0,0.4582,225.0,63.0,28.0,7.0,blended,0.425,True
170,661388,William Contreras,C,"C, DH",MIL,0.5179,0.2968,1.813,1.039,4.535,429.0,0.5618,241.0,52.0,57.0,10.0,blended,0.394,True
