rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
21,663656,Kyle Tucker,OF,OF,LAD,0.6605,0.4033,2.312,1.411,2.614,261.0,0.4521,118.0,24.0,19.0,5.0,blended,0.307,True
22,593871,Jorge Polanco,1B,"1B, DH",NYM,0.6592,0.3837,2.307,1.343,-1.158,61.0,0.2459,15.0,3.0,2.0,1.0,blended,0.104,True
23,808959,Munetaka Murakami,1B,1B,CWS,0.6562,0.3208,2.297,1.123,2.316,246.0,0.5325,131.0,26.0,28.0,20.0,2026_only,1.0,True
24,666126,Carlos Cortes,OF,OF,ATH,0.653,0.3933,2.286,1.377,0.98,175.0,0.5829,102.0,10.0,13.0,5.0,blended,0.639,True
25,650490,Yandy Díaz,1B,"1B, DH",TB,0.6486,0.3847,2.27,1.346,2.437,254.0,0.626,159.0,20.0,22.0,11.0,blended,0.281,True
26,686948,Drake Baldwin,C,"C, DH",ATL,0.6474,0.3678,2.266,1.287,1.73,216.0,0.6898,149.0,33.0,30.0,13.0,blended,0.326,True
27,666160,Mickey Moniak,OF,OF,COL,0.6451,0.3397,2.258,1.189,0.765,164.0,0.6402,105.0,19.0,21.0,12.0,blended,0.262,True
28,687093,Vaughn Grissom,2B,2B,LAA,0.6441,0.3961,2.254,1.387,0.598,155.0,0.4387,68.0,6.0,7.0,4.0,2026_only,1.0,True
29,596019,Francisco Lindor,SS,SS,NYM,0.6435,0.3751,2.252,1.313,-0.322,105.0,0.4476,47.0,14.0,5.0,2.0,blended,0.125,True
30,571970,Max Muncy,3B,3B,LAD,0.6428,0.3516,2.25,1.23,1.791,220.0,0.4864,107.0,24.0,13.0,14.0,blended,0.367,True
31,678246,Miguel Vargas,3B,3B,CWS,0.6362,0.3699,2.227,1.295,2.808,277.0,0.574,159.0,24.0,18.0,15.0,blended,0.327,True
32,701762,Nick Kurtz,1B,1B,ATH,0.6281,0.3229,2.198,1.13,2.934,286.0,0.4441,127.0,19.0,16.0,11.0,blended,0.369,True
33,660670,Ronald Acuña,OF,OF,ATL,0.6231,0.3492,2.181,1.222,1.896,229.0,0.4585,105.0,17.0,9.0,7.0,blended,0.357,True
34,672580,Maikel García,3B,3B,KC,0.623,0.3839,2.18,1.344,2.305,252.0,0.4286,108.0,19.0,13.0,3.0,blended,0.274,True
35,682928,Cj Abrams,SS,SS,WSH,0.6191,0.3532,2.167,1.236,2.715,276.0,0.5761,159.0,19.0,28.0,13.0,blended,0.302,True
36,701398,Sal Stewart,1B,1B,CIN,0.6184,0.3398,2.165,1.189,2.695,275.0,0.5236,144.0,20.0,29.0,12.0,blended,0.826,True
37,665489,Vladimir Guerrero,1B,1B,TOR,0.6168,0.3759,2.159,1.316,2.529,266.0,0.5038,134.0,21.0,16.0,3.0,blended,0.281,True
38,605141,Mookie Betts,SS,SS,LAD,0.6131,0.3716,2.146,1.301,0.184,133.0,0.3985,53.0,7.0,7.0,6.0,blended,0.167,True
39,668939,Adley Rutschman,C,C,BAL,0.6094,0.3619,2.133,1.267,1.349,200.0,0.545,109.0,9.0,18.0,8.0,blended,0.353,True
40,624413,Pete Alonso,1B,1B,BAL,0.6092,0.3273,2.132,1.146,2.759,281.0,0.4306,121.0,25.0,17.0,13.0,blended,0.284,True
41,677594,Julio Rodríguez,OF,OF,SEA,0.6083,0.3302,2.129,1.156,2.859,287.0,0.4111,118.0,17.0,16.0,13.0,blended,0.288,True
42,691718,Pete Crow-Armstrong,OF,OF,CHC,0.6077,0.3236,2.127,1.133,2.596,272.0,0.4118,112.0,22.0,13.0,11.0,blended,0.298,True
43,518692,Freddie Freeman,1B,1B,LAD,0.6068,0.3466,2.124,1.213,2.54,269.0,0.4796,129.0,12.0,18.0,10.0,blended,0.3,True
44,663538,Nico Hoerner,2B,2B,CHC,0.6035,0.3882,2.112,1.359,2.923,292.0,0.5274,154.0,18.0,27.0,4.0,blended,0.31,True
45,650333,Luis Arráez,2B,2B,SF,0.6032,0.3965,2.111,1.388,2.525,269.0,0.5167,139.0,14.0,11.0,2.0,blended,0.284,True
46,695734,Daylen Lile,OF,OF,WSH,0.6004,0.3473,2.101,1.215,2.77,284.0,0.4085,116.0,22.0,14.0,8.0,blended,0.447,True
47,670623,Isaac Paredes,3B,3B,HOU,0.5983,0.343,2.094,1.2,2.145,248.0,0.4556,113.0,16.0,15.0,9.0,blended,0.361,True
48,621566,Matt Olson,1B,1B,ATL,0.5965,0.3218,2.088,1.126,2.787,286.0,0.5909,169.0,35.0,33.0,17.0,blended,0.283,True
49,647304,Josh Naylor,1B,1B,SEA,0.596,0.3616,2.086,1.266,2.393,263.0,0.3916,103.0,8.0,17.0,6.0,blended,0.303,True
50,665161,Jeremy Peña,SS,SS,HOU,0.5957,0.3446,2.085,1.206,0.009,123.0,0.3984,49.0,5.0,0.0,3.0,blended,0.185,True
51,672386,Alejandro Kirk,C,C,TOR,0.5954,0.3597,2.084,1.259,-1.71,22.0,0.5,11.0,2.0,2.0,1.0,blended,0.042,True
52,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
53,663757,Trent Grisham,OF,OF,NYY,0.5944,0.323,2.08,1.131,1.928,236.0,0.4873,115.0,21.0,20.0,8.0,blended,0.289,True
54,686469,Vinnie Pasquantino,1B,1B,KC,0.594,0.3397,2.079,1.189,2.47,268.0,0.3619,97.0,15.0,17.0,6.0,blended,0.282,True
55,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.5916,0.3705,2.071,1.297,2.561,274.0,0.5292,145.0,25.0,16.0,3.0,2026_only,1.0,True
56,800050,Chase Delauter,OF,"OF, DH",CLE,0.5907,0.3536,2.068,1.238,2.169,251.0,0.4821,121.0,15.0,21.0,7.0,2026_only,1.0,True
57,683737,Michael Busch,1B,1B,CHC,0.5896,0.3187,2.064,1.115,2.704,283.0,0.3852,109.0,16.0,19.0,6.0,blended,0.326,True
58,671277,Luis García,1B,1B,WSH,0.5885,0.3398,2.06,1.189,1.37,204.0,0.4804,98.0,14.0,16.0,7.0,blended,0.279,True
59,691594,Javier Sanoja,3B,3B,MIA,0.587,0.3586,2.054,1.255,0.394,146.0,0.4041,59.0,2.0,10.0,2.0,blended,0.299,True
60,808982,Jung Hoo Lee,OF,OF,SF,0.5853,0.3637,2.049,1.273,1.748,227.0,0.4978,113.0,15.0,12.0,3.0,blended,0.269,True
61,608369,Corey Seager,SS,SS,TEX,0.5844,0.3198,2.045,1.119,1.127,190.0,0.3737,71.0,20.0,17.0,8.0,blended,0.299,True
62,676475,Alec Burleson,1B,1B,STL,0.5833,0.3409,2.041,1.193,2.375,265.0,0.5283,140.0,18.0,28.0,8.0,blended,0.327,True
63,665019,Kody Clemens,1B,1B,MIN,0.5804,0.3062,2.032,1.072,1.335,203.0,0.4039,82.0,11.0,9.0,8.0,blended,0.344,True
64,681624,Andy Pages,OF,OF,LAD,0.5784,0.3085,2.024,1.08,2.454,271.0,0.5461,148.0,19.0,27.0,14.0,blended,0.305,True
65,662139,Daulton Varsho,OF,OF,TOR,0.5733,0.2982,2.006,1.044,1.875,237.0,0.384,91.0,15.0,9.0,5.0,blended,0.467,True
66,671056,Iván Herrera,C,"C, DH",STL,0.571,0.3255,1.999,1.139,2.586,281.0,0.4804,135.0,21.0,17.0,7.0,blended,0.383,True
67,686527,Dominic Canzone,OF,"OF, DH",SEA,0.5703,0.3042,1.996,1.065,0.53,155.0,0.5032,78.0,11.0,12.0,8.0,blended,0.366,True
68,641343,Jake Bauers,1B,1B,MIL,0.5699,0.3075,1.995,1.076,1.604,221.0,0.5611,124.0,22.0,20.0,11.0,blended,0.502,True
69,802139,Jj Wetherholt,2B,2B,STL,0.5696,0.3247,1.994,1.136,2.352,267.0,0.5019,134.0,28.0,18.0,9.0,2026_only,1.0,True
70,681198,Tj Rumfield,1B,1B,COL,0.5693,0.3314,1.993,1.16,2.009,246.0,0.4756,117.0,12.0,19.0,8.0,2026_only,1.0,True
71,702332,Caleb Durbin,3B,3B,BOS,0.5679,0.3485,1.988,1.22,1.209,197.0,0.3503,69.0,14.0,12.0,1.0,blended,0.28,True
72,691016,Tyler Soderstrom,OF,OF,ATH,0.5676,0.3104,1.987,1.086,2.181,257.0,0.4514,116.0,17.0,19.0,8.0,blended,0.292,True
73,665487,Fernando Tatís,OF,OF,SD,0.5675,0.3249,1.986,1.137,2.31,265.0,0.2981,79.0,13.0,13.0,1.0,blended,0.277,True
74,642708,Amed Rosario,3B,3B,NYY,0.5674,0.3062,1.986,1.072,-0.332,102.0,0.5196,53.0,7.0,14.0,6.0,blended,0.348,True
75,643446,Jeff Mcneil,2B,2B,ATH,0.5674,0.345,1.986,1.208,1.581,220.0,0.3364,74.0,9.0,12.0,2.0,blended,0.323,True
76,683953,Travis Bazzana,2B,2B,CLE,0.5674,0.3258,1.986,1.14,0.413,148.0,0.3784,56.0,4.0,2.0,4.0,2026_only,1.0,True
77,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.4229,85.0,12.0,16.0,6.0,blended,0.319,True
78,608324,Alex Bregman,3B,3B,CHC,0.5662,0.3316,1.982,1.16,2.758,293.0,0.3379,99.0,13.0,13.0,5.0,blended,0.371,True
79,694192,Jackson Chourio,OF,OF,MIL,0.5655,0.305,1.979,1.068,0.105,129.0,0.2403,31.0,1.0,0.0,4.0,blended,0.179,False
80,681082,Bryson Stott,2B,2B,PHI,0.5652,0.3315,1.978,1.16,1.51,216.0,0.3704,80.0,9.0,13.0,6.0,blended,0.277,True
81,668709,Jj Bleday,OF,OF,CIN,0.5643,0.293,1.975,1.025,0.459,151.0,0.5099,77.0,6.0,5.0,10.0,blended,0.305,True
82,657757,Gavin Sheets,1B,1B,SD,0.564,0.3078,1.974,1.077,1.329,205.0,0.4195,86.0,12.0,12.0,10.0,blended,0.273,True
83,666971,Lourdes Gurriel,OF,OF,AZ,0.563,0.3261,1.97,1.141,-0.33,102.0,0.2451,25.0,4.0,4.0,1.0,blended,0.157,True
84,681481,Kerry Carpenter,OF,OF,DET,0.5628,0.2776,1.97,0.971,0.201,135.0,0.4074,55.0,11.0,17.0,8.0,blended,0.225,True
85,805779,Jacob Wilson,SS,SS,ATH,0.5619,0.3429,1.967,1.2,0.73,168.0,0.4821,81.0,16.0,15.0,3.0,blended,0.243,True
86,687462,Spencer Horwitz,1B,1B,PIT,0.5619,0.3312,1.967,1.159,1.742,231.0,0.4935,114.0,11.0,13.0,7.0,blended,0.36,True
87,680737,Michael Helman,,,TEX,0.5604,0.308,1.962,1.078,-1.529,27.0,0.0741,2.0,0.0,0.0,0.0,blended,0.197,False
88,663330,Jahmai Jones,OF,OF,DET,0.56,0.2962,1.96,1.037,-0.584,86.0,0.1512,13.0,6.0,5.0,2.0,blended,0.364,True
89,545121,Ildemaro Vargas,1B,1B,AZ,0.5595,0.3286,1.958,1.15,1.655,226.0,0.5487,124.0,19.0,22.0,7.0,blended,0.651,True
90,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5446,55.0,7.0,8.0,3.0,blended,0.163,True
91,607208,Trea Turner,SS,SS,PHI,0.5587,0.3174,1.955,1.111,2.466,277.0,0.3069,85.0,23.0,12.0,7.0,blended,0.301,True
92,683002,Gunnar Henderson,SS,SS,BAL,0.5581,0.3059,1.953,1.071,2.735,294.0,0.3707,109.0,23.0,19.0,13.0,blended,0.311,True
93,592518,Manny Machado,3B,3B,SD,0.5562,0.3046,1.947,1.066,2.074,253.0,0.3281,83.0,19.0,18.0,11.0,blended,0.271,True
94,514888,José Altuve,2B,2B,HOU,0.5558,0.3103,1.945,1.086,1.12,193.0,0.4249,82.0,22.0,9.0,5.0,blended,0.228,True
95,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
96,665862,Jazz Chisholm,2B,2B,NYY,0.5537,0.2817,1.938,0.986,1.859,240.0,0.3292,79.0,17.0,13.0,7.0,blended,0.311,True
97,807713,Matt Shaw,OF,OF,CHC,0.5531,0.3082,1.936,1.079,-0.292,104.0,0.4712,49.0,10.0,10.0,3.0,blended,0.195,True
98,695657,Colson Montgomery,SS,SS,CWS,0.5526,0.2564,1.934,0.898,2.266,266.0,0.3797,101.0,15.0,23.0,16.0,blended,0.484,True
99,673548,Seiya Suzuki,OF,OF,CHC,0.5522,0.2835,1.933,0.992,1.428,213.0,0.3756,80.0,16.0,13.0,9.0,blended,0.249,True
100,666182,Bo Bichette,3B,3B,NYM,0.5509,0.319,1.928,1.116,2.464,279.0,0.3154,88.0,16.0,15.0,5.0,blended,0.307,True
101,571448,Nolan Arenado,3B,3B,AZ,0.5503,0.3202,1.926,1.121,1.564,222.0,0.4505,100.0,17.0,17.0,8.0,blended,0.337,True
102,677800,Wilyer Abreu,OF,OF,BOS,0.55,0.2895,1.925,1.013,2.239,265.0,0.4226,112.0,18.0,16.0,7.0,blended,0.389,True
103,664770,Nathan Lukes,OF,OF,TOR,0.5499,0.3227,1.924,1.13,-0.306,103.0,0.4369,45.0,5.0,8.0,1.0,blended,0.19,True
104,645277,Ozzie Albies,2B,2B,ATL,0.5497,0.3219,1.924,1.127,2.458,279.0,0.5484,153.0,29.0,23.0,10.0,blended,0.295,True
105,689414,Liam Hicks,C,C,MIA,0.5484,0.3271,1.919,1.145,1.794,237.0,0.6456,153.0,19.0,32.0,12.0,blended,0.377,True
106,676391,Ernie Clement,2B,2B,TOR,0.5482,0.3331,1.919,1.166,2.106,257.0,0.4708,121.0,11.0,9.0,6.0,blended,0.304,True
107,679845,Nick Loftin,3B,3B,KC,0.5476,0.3276,1.917,1.147,-0.289,104.0,0.4519,47.0,7.0,9.0,1.0,blended,0.356,True
108,664040,Brandon Lowe,2B,2B,PIT,0.5466,0.2658,1.913,0.93,2.163,261.0,0.4674,122.0,19.0,21.0,15.0,blended,0.319,True
109,596146,Max Kepler,,,,0.5459,0.2974,1.911,1.041,0.0,,,,,,,2025_only,0.0,False
110,609280,Miguel Andújar,3B,"3B, DH",SD,0.5402,0.3064,1.891,1.072,1.088,193.0,0.3782,73.0,9.0,10.0,5.0,blended,0.361,True
111,669477,Casey Schmitt,1B,"1B, DH",SF,0.5388,0.2739,1.886,0.959,1.763,237.0,0.5148,122.0,14.0,18.0,15.0,blended,0.405,True
112,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1071,3.0,1.0,2.0,0.0,blended,0.053,True
113,668930,Brice Turang,2B,2B,MIL,0.5384,0.2948,1.884,1.032,2.254,269.0,0.5428,146.0,29.0,22.0,9.0,blended,0.29,True
114,695578,James Wood,OF,OF,WSH,0.5381,0.2619,1.884,0.917,2.821,306.0,0.5131,157.0,30.0,25.0,17.0,blended,0.307,True
115,671739,Michael Harris,OF,OF,ATL,0.5372,0.2862,1.88,1.002,1.742,236.0,0.5042,119.0,13.0,22.0,13.0,blended,0.269,True
116,667670,Brent Rooker,OF,"OF, DH",ATH,0.5371,0.2755,1.88,0.964,1.082,193.0,0.2176,42.0,7.0,12.0,9.0,blended,0.216,True
117,696100,Hunter Goodman,C,C,COL,0.537,0.2517,1.88,0.881,1.926,248.0,0.375,93.0,24.0,15.0,16.0,blended,0.3,True
118,678218,Brandon Valenzuela,C,C,TOR,0.537,0.2847,1.88,0.996,0.146,132.0,0.3788,50.0,6.0,6.0,6.0,2026_only,1.0,True
119,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.723,107.0,18.0,21.0,7.0,blended,0.241,True
120,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5362,0.327,1.877,1.145,0.237,138.0,0.4058,56.0,6.0,5.0,1.0,blended,0.402,True
121,687263,Zach Neto,SS,SS,LAA,0.5356,0.2701,1.875,0.945,2.441,282.0,0.3865,109.0,24.0,16.0,11.0,blended,0.337,True
122,665877,José Fermín,OF,OF,STL,0.535,0.3183,1.873,1.114,-0.497,90.0,0.3444,31.0,2.0,4.0,2.0,blended,0.562,True
123,521692,Salvador Pérez,C,"C, DH",KC,0.5341,0.2832,1.869,0.991,2.068,258.0,0.3062,79.0,14.0,16.0,9.0,blended,0.287,True
124,672761,Wenceel Pérez,OF,OF,DET,0.5341,0.2874,1.87,1.006,0.588,161.0,0.2981,48.0,7.0,6.0,6.0,blended,0.296,True
125,664023,Ian Happ,OF,OF,CHC,0.533,0.2763,1.866,0.967,2.246,270.0,0.3963,107.0,26.0,15.0,14.0,blended,0.292,True
126,672640,Otto Lopez,SS,SS,MIA,0.5327,0.3075,1.864,1.076,2.26,271.0,0.4871,132.0,24.0,16.0,5.0,blended,0.313,True
127,682829,Elly De La Cruz,SS,SS,CIN,0.5322,0.2774,1.863,0.971,2.06,258.0,0.4884,126.0,27.0,25.0,12.0,blended,0.269,True
128,694671,Wyatt Langford,OF,OF,TEX,0.532,0.2811,1.862,0.984,-0.479,91.0,0.3516,32.0,9.0,4.0,1.0,blended,0.137,True
129,545341,Randal Grichuk,OF,OF,CWS,0.5315,0.2765,1.86,0.968,-0.554,86.0,0.4419,38.0,8.0,3.0,6.0,blended,0.227,True
130,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5314,0.2425,1.86,0.849,0.418,150.0,0.2267,34.0,10.0,11.0,4.0,blended,0.185,True
131,657656,Ramón Laureano,OF,OF,SD,0.5305,0.2635,1.857,0.922,1.266,206.0,0.3107,64.0,16.0,19.0,7.0,blended,0.296,True
132,678882,Ceddanne Rafaela,OF,OF,BOS,0.5302,0.2899,1.856,1.015,1.613,229.0,0.4017,92.0,15.0,14.0,5.0,blended,0.28,True
133,680776,Jarren Duran,OF,OF,BOS,0.5295,0.2791,1.853,0.977,2.035,257.0,0.323,83.0,18.0,18.0,10.0,blended,0.269,True
134,592626,Joc Pederson,1B,"1B, DH",TEX,0.5292,0.2888,1.852,1.011,1.051,192.0,0.4167,80.0,11.0,7.0,8.0,blended,0.386,True
135,573262,Mike Yastrzemski,OF,OF,ATL,0.5291,0.2957,1.852,1.035,0.884,181.0,0.3204,58.0,13.0,6.0,3.0,blended,0.245,True
136,669065,Kyle Stowers,OF,OF,MIA,0.5289,0.2618,1.851,0.916,0.793,175.0,0.1657,29.0,7.0,1.0,4.0,blended,0.277,True
137,646240,Rafael Devers,1B,"1B, DH",SF,0.5288,0.2672,1.851,0.935,2.259,272.0,0.239,65.0,9.0,14.0,8.0,blended,0.271,True
138,680757,Steven Kwan,OF,OF,CLE,0.5282,0.3333,1.849,1.166,1.954,252.0,0.3651,92.0,15.0,9.0,1.0,blended,0.265,True
139,694497,Evan Carter,OF,OF,TEX,0.528,0.2964,1.848,1.037,1.365,213.0,0.2958,63.0,12.0,9.0,6.0,blended,0.492,True
140,807712,Luke Keaschall,2B,2B,MIN,0.528,0.3202,1.848,1.121,1.863,246.0,0.378,93.0,16.0,15.0,1.0,blended,0.543,True
141,686217,Sal Frelick,OF,OF,MIL,0.5277,0.3151,1.847,1.103,1.545,225.0,0.3822,86.0,16.0,9.0,3.0,blended,0.275,True
142,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
143,676609,José Caballero,SS,SS,NYY,0.5267,0.3037,1.843,1.063,0.88,181.0,0.4917,89.0,17.0,13.0,5.0,blended,0.328,True
144,575929,Willson Contreras,1B,1B,BOS,0.5264,0.2682,1.843,0.939,1.918,250.0,0.516,129.0,19.0,22.0,13.0,blended,0.308,True
145,545361,Mike Trout,OF,OF,LAA,0.5263,0.2591,1.842,0.907,2.503,289.0,0.5433,157.0,32.0,22.0,14.0,blended,0.341,True
146,621493,Taylor Ward,OF,OF,BAL,0.525,0.2739,1.838,0.959,2.573,294.0,0.3776,111.0,22.0,12.0,2.0,blended,0.307,True
147,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
148,643289,Mauricio Dubón,SS,SS,ATL,0.5242,0.3102,1.835,1.086,1.79,242.0,0.4587,111.0,17.0,20.0,6.0,blended,0.378,True
149,664983,Jake Mccarthy,OF,OF,COL,0.5242,0.2943,1.835,1.03,0.921,184.0,0.3859,71.0,6.0,7.0,4.0,blended,0.452,True
150,683734,Andrew Vaughn,1B,1B,MIL,0.5239,0.2931,1.834,1.026,-0.546,86.0,0.4419,38.0,1.0,4.0,1.0,blended,0.161,False
151,671289,Tyler Freeman,OF,OF,COL,0.5234,0.323,1.832,1.13,0.636,165.0,0.4242,70.0,5.0,10.0,3.0,blended,0.278,True
152,668227,Randy Arozarena,OF,OF,SEA,0.5226,0.2746,1.829,0.961,2.322,278.0,0.4424,123.0,24.0,12.0,6.0,blended,0.281,True
153,656811,Ryan O'Hearn,OF,OF,PIT,0.5225,0.2831,1.829,0.991,1.187,202.0,0.5545,112.0,20.0,24.0,9.0,blended,0.27,True
154,805300,Jakob Marsee,OF,OF,MIA,0.5219,0.2998,1.827,1.049,2.08,262.0,0.3244,85.0,19.0,8.0,3.0,blended,0.528,True
155,694384,Nolan Schanuel,1B,1B,LAA,0.5215,0.3097,1.825,1.084,1.319,211.0,0.4076,86.0,11.0,20.0,4.0,blended,0.272,True
156,656305,Matt Chapman,3B,3B,SF,0.5197,0.2773,1.819,0.971,2.116,265.0,0.317,84.0,16.0,12.0,4.0,blended,0.331,True
157,607043,Brandon Nimmo,OF,OF,TEX,0.5195,0.2734,1.818,0.957,2.175,269.0,0.3532,95.0,16.0,12.0,7.0,blended,0.292,True
158,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5193,0.2749,1.818,0.962,1.224,205.0,0.2976,61.0,11.0,16.0,6.0,blended,0.303,True
159,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
160,694208,Moisés Ballesteros,C,"C, DH",CHC,0.5187,0.2816,1.815,0.986,0.452,153.0,0.4575,70.0,14.0,18.0,6.0,blended,0.699,True
161,666176,Jo Adell,OF,OF,LAA,0.517,0.2437,1.81,0.853,2.149,268.0,0.3022,81.0,14.0,20.0,9.0,blended,0.319,True
162,605137,Josh Bell,1B,"1B, DH",MIN,0.5164,0.2824,1.807,0.988,1.896,251.0,0.3108,78.0,21.0,18.0,5.0,blended,0.319,True
163,672515,Gabriel Moreno,C,C,AZ,0.5154,0.2888,1.804,1.011,0.434,152.0,0.3487,53.0,8.0,8.0,3.0,blended,0.33,True
164,669364,Xavier Edwards,2B,2B,MIA,0.5141,0.3129,1.799,1.095,2.255,276.0,0.5435,150.0,24.0,11.0,6.0,blended,0.308,True
165,596142,Gary Sánchez,C,"C, DH",MIL,0.5139,0.2653,1.799,0.929,-0.022,121.0,0.5124,62.0,11.0,14.0,5.0,blended,0.545,True
166,661388,William Contreras,C,C,MIL,0.5135,0.2958,1.797,1.035,1.973,257.0,0.4825,124.0,21.0,23.0,5.0,blended,0.28,True
167,668715,Spencer Steer,OF,OF,CIN,0.5128,0.2682,1.795,0.939,1.78,244.0,0.418,102.0,13.0,11.0,9.0,blended,0.3,True
168,656775,Cedric Mullins,OF,OF,TB,0.5122,0.2774,1.793,0.971,1.31,212.0,0.2972,63.0,8.0,9.0,5.0,blended,0.299,True
169,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
170,693307,Dillon Dingler,C,C,DET,0.5106,0.2608,1.787,0.913,1.699,239.0,0.5105,122.0,12.0,26.0,14.0,blended,0.337,True
171,650402,Gleyber Torres,2B,2B,DET,0.5079,0.296,1.778,1.036,0.573,162.0,0.4877,79.0,18.0,11.0,3.0,blended,0.205,True
172,500743,Miguel Rojas,SS,SS,LAD,0.5063,0.2973,1.772,1.041,-0.239,106.0,0.3302,35.0,4.0,5.0,1.0,blended,0.255,True
173,593428,Xander Bogaerts,SS,SS,SD,0.5063,0.2879,1.772,1.008,1.743,243.0,0.3909,95.0,16.0,20.0,8.0,blended,0.304,True
