rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
24,669127,Shea Langeliers,C,"C, DH",ATH,0.651,0.3507,2.279,1.227,5.348,410.0,0.5756,236.0,55.0,51.0,23.0,blended,0.439,True
25,596019,Francisco Lindor,SS,SS,NYM,0.6484,0.3788,2.27,1.326,1.306,193.0,0.5181,100.0,24.0,16.0,6.0,blended,0.209,True
26,593871,Jorge Polanco,DH,DH,NYM,0.645,0.3725,2.257,1.304,-0.654,87.0,0.2184,19.0,4.0,4.0,1.0,blended,0.142,True
27,571970,Max Muncy,3B,3B,LAD,0.6449,0.3573,2.257,1.251,4.266,354.0,0.6299,223.0,57.0,45.0,19.0,blended,0.483,True
28,663728,Cal Raleigh,C,"C, DH",SEA,0.6406,0.329,2.242,1.151,3.285,302.0,0.2715,82.0,24.0,34.0,10.0,blended,0.3,True
29,683748,Victor Mesa,OF,OF,TB,0.6395,0.3493,2.238,1.222,-0.119,116.0,0.5862,68.0,16.0,15.0,8.0,blended,0.753,False
30,671277,Luis García,1B,1B,WSH,0.6372,0.367,2.23,1.285,3.832,333.0,0.7568,252.0,45.0,68.0,20.0,blended,0.387,True
31,682928,Cj Abrams,SS,SS,WSH,0.6367,0.3602,2.229,1.261,5.394,419.0,0.7279,305.0,61.0,76.0,24.0,blended,0.396,True
32,660670,Ronald Acuña,OF,OF,ATL,0.6309,0.355,2.208,1.243,2.046,236.0,0.5805,137.0,31.0,22.0,7.0,blended,0.364,True
33,666160,Mickey Moniak,OF,"OF, DH",COL,0.6307,0.329,2.208,1.152,2.171,243.0,0.6667,162.0,34.0,42.0,16.0,blended,0.345,True
34,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6265,0.3883,2.193,1.359,5.63,437.0,0.6178,270.0,61.0,35.0,9.0,2026_only,1.0,True
35,650490,Yandy Díaz,DH,DH,TB,0.6256,0.3695,2.19,1.293,5.371,423.0,0.6738,285.0,55.0,60.0,14.0,blended,0.394,True
36,800050,Chase Delauter,OF,"OF, DH",CLE,0.6248,0.375,2.187,1.313,4.133,354.0,0.6186,219.0,34.0,50.0,11.0,2026_only,1.0,True
37,605141,Mookie Betts,SS,SS,LAD,0.6214,0.3758,2.175,1.315,2.796,280.0,0.6143,172.0,39.0,34.0,13.0,blended,0.297,True
38,663656,Kyle Tucker,OF,OF,LAD,0.6211,0.3738,2.174,1.308,4.889,398.0,0.5126,204.0,54.0,47.0,7.0,blended,0.404,True
39,650333,Luis Arráez,2B,2B,SF,0.6206,0.409,2.172,1.432,5.275,420.0,0.6476,272.0,48.0,36.0,4.0,blended,0.383,True
40,808959,Munetaka Murakami,1B,1B,CWS,0.6199,0.3029,2.17,1.06,2.807,281.0,0.6121,172.0,48.0,42.0,20.0,2026_only,1.0,True
41,701398,Sal Stewart,1B,"1B, 3B",CIN,0.6174,0.338,2.161,1.183,5.548,437.0,0.611,267.0,52.0,71.0,20.0,blended,0.883,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,663757,Trent Grisham,OF,OF,NYY,0.6122,0.3387,2.143,1.185,3.454,320.0,0.6281,201.0,50.0,41.0,11.0,blended,0.355,True
45,681198,Tj Rumfield,1B,"1B, DH",COL,0.6116,0.3639,2.14,1.274,4.954,406.0,0.6404,260.0,45.0,52.0,14.0,2026_only,1.0,True
46,686948,Drake Baldwin,C,"C, DH",ATL,0.61,0.3406,2.135,1.192,3.843,343.0,0.6443,221.0,54.0,54.0,18.0,blended,0.435,True
47,691594,Javier Sanoja,3B,3B,MIA,0.6092,0.3781,2.132,1.323,2.446,263.0,0.5894,155.0,24.0,34.0,3.0,blended,0.435,True
48,518692,Freddie Freeman,1B,1B,LAD,0.6076,0.3481,2.127,1.218,5.321,429.0,0.6107,262.0,52.0,51.0,15.0,blended,0.406,True
49,702332,Caleb Durbin,3B,3B,BOS,0.6075,0.3716,2.126,1.301,3.74,338.0,0.5888,199.0,42.0,42.0,10.0,blended,0.4,True
50,666126,Carlos Cortes,OF,"OF, DH",ATH,0.6072,0.3559,2.125,1.246,2.073,242.0,0.5661,137.0,22.0,25.0,7.0,blended,0.71,True
51,665487,Fernando Tatís,OF,"2B, OF",SD,0.6023,0.3491,2.108,1.222,5.447,439.0,0.5262,231.0,51.0,44.0,8.0,blended,0.388,True
52,676475,Alec Burleson,1B,1B,STL,0.6021,0.3527,2.107,1.234,5.118,420.0,0.6571,276.0,53.0,69.0,15.0,blended,0.435,True
53,624413,Pete Alonso,1B,1B,BAL,0.6013,0.3202,2.104,1.121,5.437,439.0,0.574,252.0,61.0,66.0,21.0,blended,0.382,True
54,665161,Jeremy Peña,SS,SS,HOU,0.6008,0.3447,2.103,1.206,1.863,231.0,0.6494,150.0,40.0,27.0,8.0,blended,0.298,True
55,647304,Josh Naylor,1B,1B,SEA,0.6003,0.3678,2.101,1.287,4.948,411.0,0.5158,212.0,37.0,37.0,8.0,blended,0.405,True
56,664983,Jake Mccarthy,OF,OF,COL,0.5979,0.3471,2.092,1.215,3.527,329.0,0.7173,236.0,44.0,56.0,10.0,blended,0.596,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5969,0.3244,2.089,1.135,4.63,394.0,0.5228,206.0,48.0,43.0,15.0,blended,0.357,True
58,695734,Daylen Lile,OF,"OF, DH",WSH,0.5967,0.3444,2.089,1.205,5.141,424.0,0.5189,220.0,51.0,49.0,11.0,blended,0.547,True
59,621566,Matt Olson,1B,1B,ATL,0.5959,0.3198,2.086,1.119,5.388,439.0,0.6264,275.0,67.0,59.0,26.0,blended,0.377,True
60,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
61,691016,Tyler Soderstrom,OF,OF,ATH,0.5948,0.3282,2.082,1.149,4.223,371.0,0.6199,230.0,48.0,47.0,16.0,blended,0.373,True
62,686527,Dominic Canzone,DH,DH,SEA,0.5936,0.32,2.077,1.12,2.535,272.0,0.625,170.0,34.0,40.0,15.0,blended,0.503,True
63,592518,Manny Machado,3B,3B,SD,0.5933,0.3289,2.076,1.151,4.941,414.0,0.5435,225.0,50.0,59.0,22.0,blended,0.379,True
64,663538,Nico Hoerner,2B,2B,CHC,0.5932,0.3807,2.076,1.332,5.449,444.0,0.536,238.0,40.0,43.0,4.0,blended,0.405,True
65,670623,Isaac Paredes,3B,3B,HOU,0.5928,0.3426,2.075,1.199,4.802,406.0,0.5764,234.0,41.0,53.0,13.0,blended,0.48,True
66,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5919,0.3565,2.072,1.248,4.828,408.0,0.5294,216.0,52.0,41.0,6.0,blended,0.375,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5906,0.3383,2.067,1.184,3.282,317.0,0.4606,146.0,32.0,33.0,6.0,blended,0.317,True
68,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5891,0.3077,2.062,1.077,3.846,351.0,0.567,199.0,47.0,48.0,18.0,blended,0.476,True
69,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
70,672640,Otto Lopez,SS,SS,MIA,0.5855,0.3485,2.049,1.22,5.06,425.0,0.6753,287.0,62.0,46.0,9.0,blended,0.417,True
71,808982,Jung Hoo Lee,OF,OF,SF,0.5848,0.3638,2.047,1.273,4.169,372.0,0.586,218.0,49.0,33.0,5.0,blended,0.376,True
72,668939,Adley Rutschman,C,"C, DH",BAL,0.5815,0.3452,2.035,1.208,2.683,284.0,0.6197,176.0,30.0,47.0,8.0,blended,0.436,True
73,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
74,677800,Wilyer Abreu,OF,OF,BOS,0.5804,0.3113,2.031,1.09,4.983,423.0,0.5603,237.0,52.0,50.0,15.0,blended,0.504,True
75,683737,Michael Busch,1B,1B,CHC,0.5792,0.3119,2.027,1.091,5.403,449.0,0.4967,223.0,46.0,54.0,13.0,blended,0.434,True
76,596142,Gary Sánchez,C,"C, DH",MIL,0.5774,0.3196,2.021,1.118,1.015,184.0,0.6467,119.0,26.0,25.0,8.0,blended,0.646,True
77,694192,Jackson Chourio,OF,OF,MIL,0.5773,0.3124,2.021,1.094,3.027,306.0,0.5915,181.0,49.0,39.0,13.0,blended,0.342,False
78,695578,James Wood,OF,"OF, DH",WSH,0.5744,0.2891,2.011,1.012,5.884,481.0,0.7048,339.0,94.0,68.0,28.0,blended,0.41,True
79,665862,Jazz Chisholm,2B,2B,NYY,0.5741,0.2936,2.009,1.027,4.158,376.0,0.5,188.0,51.0,43.0,16.0,blended,0.415,True
80,696100,Hunter Goodman,C,"C, DH",COL,0.574,0.2735,2.009,0.957,4.436,393.0,0.6005,236.0,64.0,57.0,31.0,blended,0.404,True
81,805779,Jacob Wilson,SS,SS,ATH,0.5737,0.3493,2.008,1.223,2.27,261.0,0.5824,152.0,30.0,32.0,7.0,blended,0.332,True
82,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
83,608324,Alex Bregman,3B,3B,CHC,0.5723,0.3364,2.003,1.177,5.436,455.0,0.4901,223.0,50.0,44.0,10.0,blended,0.478,True
84,607208,Trea Turner,SS,SS,PHI,0.569,0.3218,1.992,1.126,5.113,437.0,0.4943,216.0,68.0,40.0,14.0,blended,0.405,True
85,694671,Wyatt Langford,OF,OF,TEX,0.5687,0.3021,1.99,1.057,1.454,212.0,0.6415,136.0,31.0,27.0,11.0,blended,0.27,True
86,672386,Alejandro Kirk,C,C,TOR,0.5679,0.3442,1.988,1.205,-0.187,111.0,0.4144,46.0,8.0,10.0,2.0,blended,0.18,True
87,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
88,681082,Bryson Stott,2B,2B,PHI,0.5655,0.3334,1.979,1.167,4.015,371.0,0.5256,195.0,40.0,42.0,7.0,blended,0.397,True
89,662139,Daulton Varsho,OF,OF,TOR,0.5644,0.2962,1.975,1.037,3.297,327.0,0.4526,148.0,36.0,25.0,7.0,blended,0.547,True
90,668709,Jj Bleday,OF,OF,CIN,0.564,0.2978,1.974,1.042,2.925,304.0,0.6217,189.0,37.0,43.0,16.0,blended,0.469,True
91,683953,Travis Bazzana,2B,2B,CLE,0.5639,0.3165,1.974,1.108,2.924,304.0,0.5329,162.0,34.0,33.0,9.0,2026_only,1.0,True
92,679845,Nick Loftin,3B,"2B, 3B",KC,0.5633,0.3365,1.972,1.178,1.666,226.0,0.5885,133.0,27.0,31.0,4.0,blended,0.546,True
93,643446,Jeff Mcneil,2B,2B,ATH,0.5623,0.3427,1.968,1.199,2.9,303.0,0.4356,132.0,26.0,30.0,3.0,blended,0.396,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5618,0.2899,1.966,1.015,3.924,367.0,0.5722,210.0,53.0,52.0,16.0,blended,0.364,True
96,803011,Sam Antonacci,OF,OF,CWS,0.5605,0.3313,1.962,1.16,3.291,328.0,0.6159,202.0,52.0,30.0,7.0,2026_only,1.0,True
97,575929,Willson Contreras,1B,1B,BOS,0.5601,0.2886,1.96,1.01,4.136,381.0,0.6772,258.0,50.0,66.0,22.0,blended,0.404,True
98,683734,Andrew Vaughn,1B,1B,MIL,0.5597,0.3237,1.959,1.133,0.983,184.0,0.6739,124.0,21.0,26.0,3.0,blended,0.292,False
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5592,0.3343,1.957,1.17,3.043,313.0,0.623,195.0,41.0,48.0,7.0,blended,0.721,True
101,802139,Jj Wetherholt,2B,2B,STL,0.5587,0.3202,1.955,1.121,4.94,432.0,0.5671,245.0,61.0,39.0,14.0,2026_only,1.0,True
102,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
103,807799,Masataka Yoshida,DH,DH,BOS,0.5582,0.3386,1.954,1.185,1.459,214.0,0.5514,118.0,25.0,18.0,4.0,blended,0.511,True
104,680777,Ryan Jeffers,C,C,MIN,0.5564,0.3185,1.947,1.115,0.787,172.0,0.8198,141.0,28.0,32.0,9.0,blended,0.27,True
105,681624,Andy Pages,OF,OF,LAD,0.5561,0.2956,1.946,1.035,4.95,434.0,0.6152,267.0,59.0,68.0,17.0,blended,0.413,True
106,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.556,0.304,1.946,1.064,3.439,339.0,0.5074,172.0,37.0,40.0,14.0,blended,0.383,True
107,671056,Iván Herrera,DH,"C, DH",STL,0.5558,0.3161,1.945,1.106,5.153,447.0,0.557,249.0,62.0,41.0,11.0,blended,0.497,True
108,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
109,682829,Elly De La Cruz,SS,SS,CIN,0.5546,0.2938,1.941,1.028,3.811,363.0,0.6061,220.0,55.0,46.0,17.0,blended,0.341,True
110,646240,Rafael Devers,1B,"1B, DH",SF,0.5541,0.283,1.939,0.99,4.853,429.0,0.4709,202.0,50.0,53.0,20.0,blended,0.37,True
111,605137,Josh Bell,DH,"1B, DH",MIN,0.5539,0.3053,1.939,1.069,4.328,396.0,0.5328,211.0,50.0,60.0,13.0,blended,0.425,True
112,683002,Gunnar Henderson,SS,SS,BAL,0.5536,0.3039,1.938,1.064,5.322,459.0,0.4619,212.0,58.0,44.0,17.0,blended,0.414,True
113,668723,Ryan Vilade,OF,OF,TB,0.5536,0.2982,1.938,1.044,0.704,167.0,0.6048,101.0,17.0,31.0,7.0,blended,0.918,True
114,676356,Jonny Deluca,OF,OF,TB,0.5534,0.3122,1.937,1.093,1.162,196.0,0.5816,114.0,24.0,31.0,6.0,blended,0.769,True
115,622268,Donovan Walton,3B,3B,LAA,0.5523,0.3145,1.933,1.101,-0.181,111.0,0.6126,68.0,17.0,12.0,3.0,blended,0.925,False
116,695731,Braden Montgomery,OF,OF,CWS,0.5523,0.3119,1.933,1.092,0.229,137.0,0.5255,72.0,17.0,18.0,3.0,2026_only,1.0,False
117,592626,Joc Pederson,DH,DH,TEX,0.5495,0.2953,1.923,1.034,2.881,306.0,0.5686,174.0,40.0,36.0,17.0,blended,0.5,True
118,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5489,0.2876,1.921,1.007,0.463,152.0,0.6184,94.0,23.0,24.0,9.0,blended,0.342,True
119,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
120,823550,Sung Mun Song,2B,2B,SD,0.5481,0.3458,1.918,1.21,-0.274,105.0,0.6286,66.0,16.0,15.0,1.0,2026_only,1.0,False
121,672515,Gabriel Moreno,C,C,AZ,0.5454,0.318,1.909,1.113,2.735,298.0,0.604,180.0,39.0,33.0,6.0,blended,0.491,True
122,641343,Jake Bauers,1B,"1B, OF",MIL,0.5454,0.2832,1.909,0.991,3.747,363.0,0.6281,228.0,57.0,59.0,18.0,blended,0.624,True
123,645277,Ozzie Albies,2B,2B,ATL,0.5454,0.3168,1.909,1.109,4.854,434.0,0.5968,259.0,63.0,54.0,15.0,blended,0.394,True
124,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5443,0.3192,1.905,1.117,1.672,230.0,0.5739,132.0,24.0,38.0,5.0,2026_only,1.0,True
125,666182,Bo Bichette,SS,"3B, SS",NYM,0.5436,0.311,1.902,1.088,4.869,436.0,0.4725,206.0,51.0,51.0,10.0,blended,0.409,True
126,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5435,0.3255,1.902,1.139,3.75,364.0,0.7253,264.0,53.0,60.0,14.0,blended,0.481,True
127,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
128,643217,Andrew Benintendi,DH,DH,CWS,0.543,0.2941,1.9,1.029,2.831,305.0,0.5311,162.0,40.0,50.0,10.0,blended,0.393,True
129,514888,José Altuve,2B,2B,HOU,0.5427,0.297,1.899,1.04,3.357,339.0,0.4631,157.0,47.0,29.0,12.0,blended,0.341,True
130,671739,Michael Harris,OF,OF,ATL,0.5426,0.2895,1.899,1.013,3.977,379.0,0.6253,237.0,49.0,59.0,18.0,blended,0.371,True
131,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5414,0.2636,1.895,0.923,1.91,246.0,0.4268,105.0,26.0,36.0,13.0,blended,0.346,True
132,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
133,678882,Ceddanne Rafaela,OF,OF,BOS,0.5409,0.2991,1.893,1.047,4.118,389.0,0.5244,204.0,46.0,42.0,8.0,blended,0.398,True
134,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5398,0.3224,1.889,1.128,0.625,163.0,0.546,89.0,16.0,17.0,3.0,blended,0.345,True
135,668227,Randy Arozarena,OF,OF,SEA,0.5394,0.289,1.888,1.011,4.308,402.0,0.6194,249.0,62.0,45.0,11.0,blended,0.361,True
136,665877,José Fermín,OF,"3B, OF",STL,0.5387,0.3213,1.885,1.124,1.008,188.0,0.516,97.0,18.0,20.0,4.0,blended,0.729,True
137,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
138,679822,Justin Foscue,2B,2B,TEX,0.5378,0.2675,1.882,0.936,0.131,131.0,0.5649,74.0,15.0,19.0,7.0,blended,0.936,False
139,676391,Ernie Clement,2B,"2B, SS",TOR,0.5377,0.3247,1.882,1.136,4.186,395.0,0.5544,219.0,44.0,32.0,8.0,blended,0.402,True
140,676724,Jared Young,1B,1B,NYM,0.5375,0.2695,1.881,0.943,0.745,171.0,0.5088,87.0,18.0,19.0,7.0,blended,0.784,True
141,596146,Max Kepler,OF,OF,AZ,0.5369,0.2912,1.879,1.019,-1.02,56.0,0.5179,29.0,5.0,12.0,2.0,blended,0.105,False
142,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
143,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
144,642708,Amed Rosario,3B,3B,NYY,0.5356,0.2788,1.875,0.976,0.666,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
145,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.534,0.3158,1.869,1.105,4.127,393.0,0.5623,221.0,46.0,53.0,10.0,blended,0.497,True
146,571448,Nolan Arenado,3B,3B,AZ,0.5327,0.3028,1.865,1.06,3.737,368.0,0.5109,188.0,46.0,45.0,13.0,blended,0.457,True
147,668930,Brice Turang,2B,2B,MIL,0.5326,0.2889,1.864,1.011,4.786,437.0,0.5973,261.0,68.0,61.0,14.0,blended,0.399,True
148,807712,Luke Keaschall,2B,2B,MIN,0.5321,0.3206,1.862,1.122,3.778,371.0,0.5094,189.0,49.0,28.0,4.0,blended,0.642,True
149,680757,Steven Kwan,OF,OF,CLE,0.532,0.3373,1.862,1.181,3.853,376.0,0.4707,177.0,42.0,18.0,1.0,blended,0.35,True
150,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5319,0.288,1.862,1.008,3.001,320.0,0.6906,221.0,48.0,48.0,17.0,blended,0.546,True
151,693307,Dillon Dingler,C,"C, DH",DET,0.5302,0.272,1.856,0.952,3.946,383.0,0.671,257.0,53.0,65.0,22.0,blended,0.449,True
152,664770,Nathan Lukes,OF,OF,TOR,0.5299,0.3066,1.855,1.073,1.703,235.0,0.4638,109.0,23.0,18.0,5.0,blended,0.348,True
153,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5296,0.2569,1.854,0.899,3.094,327.0,0.419,137.0,36.0,43.0,12.0,blended,0.417,True
154,694497,Evan Carter,OF,OF,TEX,0.5293,0.2953,1.853,1.033,2.367,279.0,0.4337,121.0,33.0,25.0,8.0,blended,0.559,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.529,0.2818,1.851,0.986,4.269,405.0,0.4741,192.0,40.0,39.0,10.0,blended,0.383,True
156,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5261,0.2706,1.841,0.947,4.051,392.0,0.5689,223.0,44.0,50.0,19.0,blended,0.53,True
157,669242,Tommy Edman,OF,OF,LAD,0.5257,0.2922,1.84,1.023,-0.398,96.0,0.6875,66.0,15.0,14.0,2.0,blended,0.207,False
158,695657,Colson Montgomery,SS,"3B, SS",CWS,0.525,0.2339,1.837,0.819,4.147,399.0,0.4687,187.0,48.0,57.0,24.0,blended,0.584,True
159,545361,Mike Trout,OF,"OF, DH",LAA,0.5249,0.2583,1.837,0.904,3.817,377.0,0.5942,224.0,59.0,39.0,18.0,blended,0.403,True
160,666176,Jo Adell,OF,OF,LAA,0.5246,0.2527,1.836,0.884,4.459,420.0,0.4643,195.0,44.0,57.0,15.0,blended,0.423,True
161,621493,Taylor Ward,OF,"OF, DH",BAL,0.5234,0.2753,1.832,0.964,5.032,459.0,0.4684,215.0,61.0,27.0,7.0,blended,0.409,True
162,687263,Zach Neto,SS,SS,LAA,0.5232,0.2563,1.831,0.897,4.806,444.0,0.4842,215.0,69.0,46.0,19.0,blended,0.444,True
163,802415,Chandler Simpson,OF,OF,TB,0.523,0.3376,1.831,1.182,3.803,377.0,0.504,190.0,42.0,18.0,0.0,blended,0.461,True
164,608348,Carson Kelly,C,C,CHC,0.5224,0.2903,1.828,1.016,2.127,265.0,0.5698,151.0,36.0,35.0,6.0,blended,0.388,True
165,663330,Jahmai Jones,OF,"OF, DH",DET,0.5223,0.2641,1.828,0.924,-0.172,111.0,0.1712,19.0,9.0,9.0,3.0,blended,0.425,True
166,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
167,573262,Mike Yastrzemski,OF,OF,ATL,0.5217,0.2882,1.826,1.009,2.109,264.0,0.4432,117.0,34.0,28.0,6.0,blended,0.321,True
168,661388,William Contreras,C,"C, DH",MIL,0.5199,0.2985,1.82,1.045,4.181,404.0,0.5792,234.0,49.0,57.0,10.0,blended,0.38,True
169,621020,Dansby Swanson,SS,SS,CHC,0.5198,0.2657,1.819,0.93,3.794,378.0,0.5979,226.0,63.0,58.0,16.0,blended,0.372,True
170,681715,Heriberto Hernandez,OF,OF,MIA,0.5193,0.2608,1.818,0.913,1.892,250.0,0.548,137.0,25.0,37.0,13.0,blended,0.458,True
