rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
52,686527,Dominic Canzone,OF,"OF, DH",SEA,0.6026,0.3268,2.109,1.144,1.524,211.0,0.6635,140.0,27.0,31.0,12.0,blended,0.44,True
53,670623,Isaac Paredes,3B,3B,HOU,0.6015,0.3467,2.105,1.214,3.36,318.0,0.5503,175.0,29.0,36.0,11.0,blended,0.42,True
54,677594,Julio Rodríguez,OF,OF,SEA,0.5991,0.3262,2.097,1.142,4.082,361.0,0.5014,181.0,40.0,35.0,14.0,blended,0.337,True
55,621566,Matt Olson,1B,1B,ATL,0.5969,0.3222,2.089,1.128,3.709,340.0,0.6588,224.0,52.0,51.0,20.0,blended,0.32,True
56,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
57,802139,Jj Wetherholt,2B,2B,STL,0.5939,0.3455,2.079,1.209,3.657,338.0,0.5947,201.0,46.0,31.0,12.0,2026_only,1.0,True
58,686469,Vinnie Pasquantino,1B,1B,KC,0.5931,0.3401,2.076,1.19,2.873,292.0,0.4589,134.0,28.0,32.0,6.0,blended,0.299,True
59,671056,Iván Herrera,C,"C, DH",STL,0.5917,0.3427,2.071,1.199,3.897,353.0,0.6176,218.0,49.0,31.0,10.0,blended,0.439,True
60,665019,Kody Clemens,1B,1B,MIN,0.591,0.314,2.068,1.099,2.474,269.0,0.539,145.0,32.0,28.0,12.0,blended,0.41,True
61,668939,Adley Rutschman,C,C,BAL,0.591,0.3493,2.068,1.223,1.849,232.0,0.6509,151.0,26.0,40.0,8.0,blended,0.387,True
62,687093,Vaughn Grissom,2B,2B,LAA,0.5898,0.3565,2.064,1.248,0.885,175.0,0.5543,97.0,14.0,27.0,4.0,2026_only,1.0,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5894,0.3257,2.063,1.14,3.461,328.0,0.5884,193.0,36.0,40.0,13.0,blended,0.345,True
64,808982,Jung Hoo Lee,OF,OF,SF,0.5891,0.3678,2.062,1.287,2.803,289.0,0.6021,174.0,36.0,26.0,3.0,blended,0.319,True
65,702332,Caleb Durbin,3B,3B,BOS,0.5881,0.3583,2.058,1.254,2.209,254.0,0.4764,121.0,22.0,27.0,6.0,blended,0.334,True
66,665161,Jeremy Peña,SS,SS,HOU,0.5873,0.3358,2.056,1.175,1.2,194.0,0.5412,105.0,26.0,15.0,6.0,blended,0.263,True
67,683737,Michael Busch,1B,1B,CHC,0.5872,0.3184,2.055,1.114,4.018,362.0,0.4779,173.0,31.0,42.0,9.0,blended,0.382,True
68,668709,Jj Bleday,OF,OF,CIN,0.5866,0.3138,2.053,1.098,1.651,221.0,0.7014,155.0,27.0,35.0,13.0,blended,0.391,True
69,608369,Corey Seager,SS,SS,TEX,0.5853,0.3194,2.049,1.118,1.614,219.0,0.4155,91.0,25.0,24.0,10.0,blended,0.33,True
70,596142,Gary Sánchez,C,"C, DH",MIL,0.584,0.3163,2.044,1.107,0.492,152.0,0.6579,100.0,22.0,20.0,8.0,blended,0.601,True
71,665487,Fernando Tatís,OF,OF,SD,0.5817,0.3377,2.036,1.182,3.598,339.0,0.4218,143.0,28.0,26.0,2.0,blended,0.329,True
72,680737,Michael Helman,,,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
73,672386,Alejandro Kirk,C,C,TOR,0.5794,0.3467,2.028,1.214,-1.051,59.0,0.322,19.0,3.0,4.0,2.0,blended,0.104,True
74,687462,Spencer Horwitz,1B,1B,PIT,0.5775,0.3416,2.021,1.196,2.764,290.0,0.6345,184.0,33.0,32.0,10.0,blended,0.414,True
75,691594,Javier Sanoja,3B,3B,MIA,0.5735,0.35,2.007,1.225,1.073,188.0,0.4894,92.0,12.0,24.0,2.0,blended,0.355,True
76,681082,Bryson Stott,2B,2B,PHI,0.5734,0.3397,2.007,1.189,2.678,286.0,0.5035,144.0,23.0,35.0,6.0,blended,0.337,True
77,800050,Chase Delauter,OF,"OF, DH",CLE,0.5733,0.3421,2.006,1.197,2.498,275.0,0.5491,151.0,24.0,34.0,7.0,2026_only,1.0,True
78,679845,Nick Loftin,3B,3B,KC,0.5712,0.3438,1.999,1.203,0.514,154.0,0.539,83.0,14.0,20.0,2.0,blended,0.45,True
79,665862,Jazz Chisholm,2B,2B,NYY,0.5705,0.2947,1.997,1.032,2.991,306.0,0.4608,141.0,37.0,30.0,11.0,blended,0.366,True
80,681624,Andy Pages,OF,OF,LAD,0.5677,0.3026,1.987,1.059,3.593,344.0,0.625,215.0,43.0,56.0,15.0,blended,0.358,True
81,662139,Daulton Varsho,OF,OF,TOR,0.5675,0.2929,1.986,1.025,2.116,253.0,0.4506,114.0,27.0,17.0,6.0,blended,0.483,True
82,669257,Will Smith,C,C,LAD,0.5669,0.3168,1.984,1.109,1.272,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,657757,Gavin Sheets,1B,1B,SD,0.5652,0.3073,1.978,1.075,2.204,259.0,0.5212,135.0,27.0,30.0,13.0,blended,0.322,True
84,695657,Colson Montgomery,SS,SS,CWS,0.5647,0.2649,1.976,0.927,3.154,318.0,0.5031,160.0,36.0,45.0,20.0,blended,0.528,True
85,643446,Jeff Mcneil,2B,2B,ATH,0.5641,0.3428,1.974,1.2,2.297,265.0,0.3925,104.0,19.0,19.0,3.0,blended,0.365,True
86,592518,Manny Machado,3B,3B,SD,0.5636,0.3098,1.973,1.084,3.229,323.0,0.4211,136.0,33.0,36.0,14.0,blended,0.322,True
87,608324,Alex Bregman,3B,3B,CHC,0.5628,0.3313,1.97,1.159,3.931,367.0,0.4196,154.0,34.0,23.0,6.0,blended,0.425,True
88,805779,Jacob Wilson,SS,SS,ATH,0.5627,0.3433,1.969,1.202,1.407,210.0,0.5143,108.0,21.0,23.0,4.0,blended,0.286,True
89,681481,Kerry Carpenter,OF,OF,DET,0.5622,0.2772,1.968,0.97,0.988,184.0,0.4511,83.0,16.0,27.0,11.0,blended,0.284,True
90,696100,Hunter Goodman,C,C,COL,0.5617,0.2667,1.966,0.934,3.089,315.0,0.5365,169.0,46.0,39.0,24.0,blended,0.352,True
91,694671,Wyatt Langford,OF,OF,TEX,0.5614,0.2978,1.965,1.042,0.569,158.0,0.5127,81.0,17.0,9.0,8.0,blended,0.216,True
92,672515,Gabriel Moreno,C,C,AZ,0.5612,0.3234,1.964,1.132,1.419,211.0,0.5782,122.0,24.0,24.0,6.0,blended,0.406,True
93,672640,Otto Lopez,SS,SS,MIA,0.5609,0.3307,1.963,1.158,3.502,341.0,0.6158,210.0,45.0,32.0,6.0,blended,0.365,True
94,676724,Jared Young,1B,1B,NYM,0.5608,0.2699,1.963,0.945,-0.216,109.0,0.4862,53.0,11.0,10.0,6.0,blended,0.699,True
95,807713,Matt Shaw,OF,OF,CHC,0.5608,0.3139,1.963,1.099,0.296,141.0,0.5106,72.0,13.0,16.0,4.0,blended,0.247,True
96,676356,Jonny Deluca,OF,OF,TB,0.5607,0.3181,1.962,1.113,0.248,138.0,0.5725,79.0,17.0,19.0,4.0,blended,0.701,True
97,683002,Gunnar Henderson,SS,SS,BAL,0.5603,0.308,1.961,1.078,3.978,371.0,0.4447,165.0,40.0,36.0,16.0,blended,0.363,True
98,683734,Andrew Vaughn,1B,1B,MIL,0.5603,0.3225,1.961,1.129,0.168,133.0,0.7368,98.0,15.0,19.0,2.0,blended,0.229,False
99,680977,Brendan Donovan,3B,3B,SEA,0.5591,0.3374,1.957,1.181,-0.343,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,545121,Ildemaro Vargas,1B,1B,AZ,0.5565,0.3305,1.948,1.157,2.298,267.0,0.6067,162.0,34.0,37.0,7.0,blended,0.688,True
101,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
102,641343,Jake Bauers,1B,1B,MIL,0.5555,0.2933,1.944,1.027,2.405,274.0,0.6533,179.0,41.0,46.0,14.0,blended,0.556,True
103,803011,Sam Antonacci,OF,OF,CWS,0.5547,0.332,1.942,1.162,1.957,246.0,0.5813,143.0,34.0,18.0,4.0,2026_only,1.0,True
104,607208,Trea Turner,SS,SS,PHI,0.5544,0.3158,1.94,1.105,3.556,347.0,0.3862,134.0,43.0,21.0,7.0,blended,0.351,True
105,664770,Nathan Lukes,OF,OF,TOR,0.5526,0.3218,1.934,1.126,0.592,160.0,0.5188,83.0,15.0,14.0,4.0,blended,0.267,True
106,664040,Brandon Lowe,2B,2B,PIT,0.5519,0.2689,1.932,0.941,3.367,336.0,0.5863,197.0,46.0,49.0,20.0,blended,0.377,True
107,689414,Liam Hicks,C,C,MIA,0.5513,0.3299,1.93,1.155,2.623,289.0,0.7474,216.0,40.0,52.0,13.0,blended,0.424,True
108,666971,Lourdes Gurriel,OF,OF,AZ,0.5511,0.318,1.929,1.113,0.087,128.0,0.3047,39.0,7.0,12.0,1.0,blended,0.19,True
109,645277,Ozzie Albies,2B,2B,ATL,0.5504,0.3221,1.926,1.127,3.326,334.0,0.6108,204.0,46.0,37.0,12.0,blended,0.333,True
110,666182,Bo Bichette,3B,3B,NYM,0.5492,0.3142,1.922,1.1,3.695,358.0,0.4553,163.0,39.0,42.0,9.0,blended,0.362,True
111,609280,Miguel Andújar,3B,"3B, DH",SD,0.5477,0.3142,1.917,1.1,1.385,211.0,0.4645,98.0,18.0,17.0,5.0,blended,0.382,True
112,672761,Wenceel Pérez,OF,OF,DET,0.547,0.2966,1.915,1.038,0.821,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
113,642708,Amed Rosario,3B,3B,NYY,0.546,0.2951,1.911,1.033,0.195,135.0,0.5481,74.0,15.0,20.0,6.0,blended,0.414,True
114,677800,Wilyer Abreu,OF,OF,BOS,0.5456,0.2873,1.91,1.006,3.297,334.0,0.4671,156.0,31.0,34.0,9.0,blended,0.445,True
115,678882,Ceddanne Rafaela,OF,OF,BOS,0.5438,0.3003,1.903,1.051,2.727,298.0,0.5168,154.0,30.0,32.0,7.0,blended,0.336,True
116,664983,Jake Mccarthy,OF,OF,COL,0.5436,0.3107,1.902,1.087,1.685,231.0,0.5758,133.0,24.0,27.0,5.0,blended,0.509,True
117,596146,"Kelly, Kevin",,,AZ,0.5426,0.295,1.899,1.032,-1.853,3.0,-0.3333,-1.0,0.0,0.0,0.0,blended,0.006,False
118,695578,James Wood,OF,OF,WSH,0.542,0.2664,1.897,0.932,4.05,384.0,0.6276,241.0,68.0,48.0,20.0,blended,0.357,True
119,667670,Brent Rooker,OF,"OF, DH",ATH,0.5418,0.2784,1.896,0.974,1.246,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
120,545341,Randal Grichuk,OF,OF,CWS,0.5403,0.2809,1.891,0.983,-0.131,114.0,0.6404,73.0,17.0,19.0,8.0,blended,0.28,True
121,514888,José Altuve,2B,2B,HOU,0.54,0.296,1.89,1.036,2.013,253.0,0.4071,103.0,32.0,16.0,8.0,blended,0.279,True
122,673548,Seiya Suzuki,OF,OF,CHC,0.5396,0.2742,1.889,0.96,2.428,280.0,0.4536,127.0,33.0,29.0,11.0,blended,0.304,True
123,669065,Kyle Stowers,OF,OF,MIA,0.5392,0.268,1.887,0.938,1.795,239.0,0.3933,94.0,23.0,27.0,8.0,blended,0.343,True
124,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
125,665877,José Fermín,OF,OF,STL,0.5384,0.3214,1.884,1.125,-0.008,122.0,0.5,61.0,9.0,14.0,3.0,blended,0.635,True
126,668227,Randy Arozarena,OF,OF,SEA,0.5379,0.2873,1.883,1.005,3.035,320.0,0.6031,193.0,47.0,33.0,8.0,blended,0.31,True
127,646240,Rafael Devers,1B,"1B, DH",SF,0.5367,0.2708,1.879,0.948,3.243,334.0,0.3892,130.0,34.0,35.0,13.0,blended,0.313,True
128,657656,Ramón Laureano,OF,OF,SD,0.5363,0.2683,1.877,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
129,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3062,1.877,1.072,0.391,148.0,0.8108,120.0,26.0,26.0,7.0,blended,0.241,True
130,686217,Sal Frelick,OF,OF,MIL,0.5359,0.323,1.875,1.13,2.182,265.0,0.5057,134.0,27.0,27.0,3.0,blended,0.308,True
131,682829,Elly De La Cruz,SS,SS,CIN,0.5357,0.2816,1.875,0.986,2.319,274.0,0.5766,158.0,40.0,37.0,12.0,blended,0.281,True
132,676391,Ernie Clement,2B,2B,TOR,0.5356,0.3229,1.874,1.13,2.946,315.0,0.5556,175.0,35.0,28.0,7.0,blended,0.349,True
133,807712,Luke Keaschall,2B,2B,MIN,0.5354,0.3261,1.874,1.141,2.776,304.0,0.477,145.0,34.0,24.0,2.0,blended,0.595,True
134,605137,Josh Bell,1B,"1B, DH",MIN,0.535,0.2941,1.872,1.03,2.881,311.0,0.4823,150.0,36.0,46.0,9.0,blended,0.367,True
135,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.5342,0.2852,1.87,0.998,1.931,249.0,0.4699,117.0,30.0,37.0,9.0,blended,0.345,True
136,687263,Zach Neto,SS,SS,LAA,0.5336,0.2637,1.868,0.923,3.59,358.0,0.4609,165.0,51.0,34.0,17.0,blended,0.392,True
137,545361,Mike Trout,OF,OF,LAA,0.533,0.2634,1.866,0.922,3.267,337.0,0.6202,209.0,54.0,36.0,17.0,blended,0.377,True
138,502671,Paul Goldschmidt,1B,1B,NYY,0.5328,0.2963,1.865,1.037,1.378,213.0,0.7089,151.0,26.0,36.0,14.0,blended,0.285,True
139,643289,Mauricio Dubón,SS,SS,ATL,0.5318,0.3164,1.861,1.107,2.636,296.0,0.5473,162.0,29.0,40.0,7.0,blended,0.427,True
140,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5312,0.3207,1.859,1.122,0.766,173.0,0.4566,79.0,15.0,10.0,2.0,blended,0.458,True
141,671739,Michael Harris,OF,OF,ATL,0.5308,0.2814,1.858,0.985,2.389,280.0,0.5929,166.0,35.0,41.0,14.0,blended,0.304,True
142,669242,Tommy Edman,,,LAD,0.5306,0.2938,1.857,1.028,-1.508,23.0,0.3913,9.0,0.0,0.0,0.0,blended,0.059,False
143,668723,Ryan Vilade,OF,OF,TB,0.5304,0.2867,1.856,1.003,0.189,135.0,0.5926,80.0,11.0,25.0,5.0,blended,0.9,True
144,592626,Joc Pederson,1B,"1B, DH",TEX,0.5299,0.2843,1.855,0.995,2.006,255.0,0.4941,126.0,27.0,25.0,12.0,blended,0.455,True
145,669477,Casey Schmitt,1B,"1B, DH",SF,0.5293,0.2699,1.853,0.944,2.639,297.0,0.596,177.0,33.0,38.0,16.0,blended,0.46,True
146,664023,Ian Happ,OF,OF,CHC,0.5284,0.2719,1.85,0.952,3.299,341.0,0.4839,165.0,48.0,37.0,17.0,blended,0.343,True
147,694497,Evan Carter,OF,OF,TEX,0.528,0.2984,1.848,1.044,1.637,231.0,0.4156,96.0,26.0,21.0,6.0,blended,0.512,True
148,519317,Giancarlo Stanton,DH,DH,NYY,0.5273,0.2317,1.846,0.811,-0.46,92.0,0.4022,37.0,8.0,14.0,3.0,blended,0.247,True
149,656305,Matt Chapman,3B,3B,SF,0.5269,0.2818,1.844,0.986,3.078,327.0,0.4771,156.0,35.0,41.0,7.0,blended,0.379,True
150,695600,Carter Jensen,C,"C, DH",KC,0.5265,0.2693,1.843,0.943,2.475,287.0,0.4739,136.0,33.0,38.0,11.0,blended,0.806,True
151,553993,Eugenio Suárez,3B,"3B, DH",CIN,0.5263,0.2371,1.842,0.83,1.271,207.0,0.3092,64.0,16.0,25.0,8.0,blended,0.239,True
152,693307,Dillon Dingler,C,C,DET,0.5259,0.2685,1.84,0.94,2.772,307.0,0.645,198.0,36.0,51.0,19.0,blended,0.395,True
153,661388,William Contreras,C,C,MIL,0.5247,0.3035,1.836,1.062,2.961,320.0,0.6125,196.0,41.0,43.0,8.0,blended,0.327,True
154,668930,Brice Turang,2B,2B,MIL,0.5233,0.2822,1.832,0.988,3.252,340.0,0.5882,200.0,54.0,44.0,11.0,blended,0.34,True
155,573262,Mike Yastrzemski,OF,OF,ATL,0.5231,0.2905,1.831,1.017,1.323,211.0,0.4076,86.0,26.0,18.0,4.0,blended,0.274,True
156,521692,Salvador Pérez,C,"C, DH",KC,0.5228,0.2763,1.83,0.967,2.995,323.0,0.3467,112.0,27.0,27.0,10.0,blended,0.335,True
157,694384,Nolan Schanuel,1B,1B,LAA,0.5227,0.3113,1.829,1.09,2.128,265.0,0.4566,121.0,21.0,25.0,5.0,blended,0.319,True
158,671289,Tyler Freeman,OF,OF,COL,0.5221,0.3218,1.827,1.126,1.201,203.0,0.5369,109.0,21.0,20.0,3.0,blended,0.322,True
159,500743,Miguel Rojas,SS,SS,LAD,0.5217,0.3087,1.826,1.081,0.097,129.0,0.4651,60.0,11.0,12.0,2.0,blended,0.295,True
160,663330,Jahmai Jones,OF,OF,DET,0.5213,0.2671,1.825,0.935,-0.335,100.0,0.12,12.0,6.0,7.0,2.0,blended,0.4,True
161,621493,Taylor Ward,OF,OF,BAL,0.5206,0.2725,1.822,0.954,3.741,374.0,0.4412,165.0,46.0,20.0,4.0,blended,0.36,True
162,676609,José Caballero,SS,SS,NYY,0.5203,0.2944,1.821,1.03,1.762,241.0,0.527,127.0,28.0,25.0,8.0,blended,0.394,True
163,607043,Brandon Nimmo,OF,OF,TEX,0.5202,0.2764,1.821,0.967,3.232,340.0,0.4118,140.0,28.0,25.0,7.0,blended,0.343,True
164,666176,Jo Adell,OF,OF,LAA,0.52,0.2491,1.82,0.872,3.261,342.0,0.4327,148.0,35.0,41.0,10.0,blended,0.374,True
165,805811,Bryce Eldridge,1B,1B,SF,0.5198,0.2769,1.819,0.969,0.408,150.0,0.5667,85.0,19.0,16.0,6.0,blended,0.802,False
166,571448,Nolan Arenado,3B,3B,AZ,0.5198,0.2982,1.819,1.044,2.443,287.0,0.453,130.0,30.0,31.0,8.0,blended,0.396,True
167,575929,Willson Contreras,1B,1B,BOS,0.5196,0.2615,1.819,0.915,2.947,321.0,0.5576,179.0,34.0,44.0,16.0,blended,0.363,True
168,608348,Carson Kelly,C,C,CHC,0.5193,0.2877,1.818,1.007,1.298,210.0,0.4952,104.0,22.0,20.0,4.0,blended,0.334,True
169,663853,"Bednar, David",,,BOS,0.5184,0.2714,1.814,0.95,-1.755,4.0,0.0,0.0,0.0,0.0,0.0,blended,0.012,False
170,656811,Ryan O'Hearn,OF,OF,PIT,0.5173,0.2755,1.811,0.964,2.269,276.0,0.5761,159.0,33.0,41.0,13.0,blended,0.335,True
171,680757,Steven Kwan,OF,OF,CLE,0.5169,0.3252,1.809,1.138,2.651,302.0,0.394,119.0,30.0,13.0,1.0,blended,0.302,True
172,686797,Brooks Lee,SS,SS,MIN,0.5165,0.2842,1.808,0.995,2.737,308.0,0.5714,176.0,32.0,42.0,12.0,blended,0.368,True
