rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
135,592626,Joc Pederson,1B,"1B, DH",TEX,0.5271,0.2882,1.845,1.009,1.303,209.0,0.3971,83.0,11.0,7.0,8.0,blended,0.406,True
136,664770,Nathan Lukes,OF,OF,TOR,0.5271,0.305,1.845,1.068,0.053,126.0,0.3492,44.0,5.0,8.0,1.0,blended,0.223,True
137,807712,Luke Keaschall,2B,2B,MIN,0.5267,0.3172,1.843,1.11,2.159,266.0,0.3759,100.0,16.0,15.0,2.0,blended,0.562,True
138,694671,Wyatt Langford,OF,OF,TEX,0.5254,0.2758,1.839,0.965,-0.068,118.0,0.3136,37.0,9.0,4.0,2.0,blended,0.171,True
139,807799,Masataka Yoshida,OF,"OF, DH",BOS,0.5246,0.3182,1.836,1.114,0.397,149.0,0.3691,55.0,6.0,5.0,1.0,blended,0.421,True
140,646240,Rafael Devers,1B,"1B, DH",SF,0.5246,0.264,1.836,0.924,2.645,299.0,0.2241,67.0,9.0,14.0,9.0,blended,0.29,True
141,680757,Steven Kwan,OF,OF,CLE,0.5244,0.3308,1.835,1.158,2.225,271.0,0.3542,96.0,15.0,9.0,1.0,blended,0.28,True
142,669242,Tommy Edman,,,,0.5244,0.2879,1.835,1.008,0.0,,,,,,,2025_only,0.0,False
143,686217,Sal Frelick,OF,OF,MIL,0.5241,0.3128,1.834,1.095,1.789,242.0,0.3719,90.0,16.0,9.0,3.0,blended,0.289,True
144,671289,Tyler Freeman,OF,OF,COL,0.5234,0.323,1.832,1.13,0.636,165.0,0.4242,70.0,5.0,10.0,3.0,blended,0.278,True
145,687263,Zach Neto,SS,SS,LAA,0.5229,0.2583,1.83,0.904,2.831,312.0,0.3462,108.0,24.0,16.0,13.0,blended,0.36,True
146,668227,Randy Arozarena,OF,OF,SEA,0.5227,0.2749,1.829,0.962,2.695,303.0,0.4389,133.0,24.0,12.0,7.0,blended,0.299,True
147,605137,Josh Bell,1B,"1B, DH",MIN,0.521,0.2842,1.824,0.995,2.241,273.0,0.315,86.0,21.0,18.0,7.0,blended,0.337,True
148,805300,Jakob Marsee,OF,OF,MIA,0.5202,0.2992,1.821,1.047,2.415,285.0,0.3228,92.0,19.0,8.0,3.0,blended,0.549,True
149,643217,Andrew Benintendi,OF,"OF, DH",CWS,0.52,0.2749,1.82,0.962,1.478,222.0,0.2883,64.0,11.0,16.0,7.0,blended,0.32,True
150,607043,Brandon Nimmo,OF,OF,TEX,0.5199,0.2743,1.82,0.96,2.518,292.0,0.3493,102.0,16.0,12.0,7.0,blended,0.309,True
151,545361,Mike Trout,OF,OF,LAA,0.5194,0.2543,1.818,0.89,2.916,319.0,0.5016,160.0,32.0,22.0,15.0,blended,0.364,True
152,663853,Romy Gonzalez,,,,0.5192,0.2713,1.817,0.949,0.0,,,,,,,2025_only,0.0,False
153,693307,Dillon Dingler,C,C,DET,0.5191,0.265,1.817,0.928,2.128,266.0,0.5038,134.0,12.0,26.0,16.0,blended,0.361,True
154,678218,Brandon Valenzuela,C,C,TOR,0.5182,0.2688,1.814,0.941,0.407,150.0,0.36,54.0,6.0,6.0,7.0,2026_only,1.0,True
155,666176,Jo Adell,OF,OF,LAA,0.518,0.2451,1.813,0.858,2.583,297.0,0.3131,93.0,14.0,20.0,10.0,blended,0.341,True
156,664983,Jake Mccarthy,OF,OF,COL,0.5176,0.2897,1.811,1.014,1.043,193.0,0.3731,72.0,6.0,7.0,4.0,blended,0.464,True
157,573262,Mike Yastrzemski,OF,OF,ATL,0.5171,0.2865,1.81,1.003,1.101,197.0,0.2843,56.0,13.0,6.0,3.0,blended,0.261,True
158,694497,Evan Carter,OF,OF,TEX,0.5169,0.2891,1.809,1.012,1.573,229.0,0.2882,66.0,12.0,9.0,6.0,blended,0.51,True
159,680776,Jarren Duran,OF,OF,BOS,0.5165,0.2681,1.808,0.938,2.354,282.0,0.2801,79.0,18.0,18.0,11.0,blended,0.288,True
160,669477,Casey Schmitt,1B,"1B, DH",SF,0.5162,0.2586,1.807,0.905,2.102,265.0,0.4491,119.0,14.0,18.0,15.0,blended,0.432,True
161,676609,José Caballero,SS,SS,NYY,0.5152,0.2946,1.803,1.031,1.17,202.0,0.4505,91.0,17.0,13.0,5.0,blended,0.353,True
162,694384,Nolan Schanuel,1B,1B,LAA,0.5151,0.3047,1.803,1.067,1.494,224.0,0.3929,88.0,11.0,20.0,4.0,blended,0.284,True
163,643289,Mauricio Dubón,SS,SS,ATL,0.5151,0.3036,1.803,1.063,2.083,264.0,0.428,113.0,17.0,20.0,6.0,blended,0.399,True
164,500743,Miguel Rojas,SS,SS,LAD,0.5144,0.305,1.8,1.067,-0.037,120.0,0.35,42.0,4.0,5.0,1.0,blended,0.28,True
165,661388,William Contreras,C,C,MIL,0.5142,0.2961,1.8,1.036,2.358,283.0,0.477,135.0,21.0,23.0,6.0,blended,0.3,True
166,502671,Paul Goldschmidt,1B,1B,NYY,0.5132,0.2865,1.796,1.003,0.696,170.0,0.4941,84.0,10.0,7.0,9.0,blended,0.241,True
167,650402,Gleyber Torres,2B,2B,DET,0.5122,0.2986,1.793,1.045,0.973,189.0,0.4762,90.0,18.0,11.0,4.0,blended,0.231,True
168,647351,Abraham Toro,,,,0.5118,0.2882,1.791,1.009,0.0,,,,,,,2025_only,0.0,False
169,656716,Zach Mckinstry,2B,2B,DET,0.5108,0.2878,1.788,1.007,0.533,159.0,0.2013,32.0,2.0,5.0,2.0,blended,0.237,True
170,669364,Xavier Edwards,2B,2B,MIA,0.5099,0.3102,1.785,1.086,2.601,301.0,0.515,155.0,24.0,11.0,6.0,blended,0.327,True
171,665877,José Fermín,OF,OF,STL,0.5085,0.2993,1.78,1.048,-0.283,103.0,0.3301,34.0,2.0,4.0,2.0,blended,0.595,True
172,656811,Ryan O'Hearn,OF,OF,PIT,0.5083,0.2708,1.779,0.948,1.503,226.0,0.4867,110.0,20.0,24.0,10.0,blended,0.292,True
173,656775,Cedric Mullins,OF,OF,TB,0.5074,0.2727,1.776,0.954,1.602,233.0,0.2876,67.0,8.0,9.0,6.0,blended,0.319,True
