rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,665487,Fernando Tatís,OF,"2B, OF",SD,0.6232,0.3642,2.181,1.275,7.38,537.0,0.5773,310.0,69.0,56.0,13.0,blended,0.437,True
30,808959,Munetaka Murakami,1B,1B,CWS,0.6213,0.3015,2.175,1.055,4.536,378.0,0.6005,227.0,63.0,55.0,27.0,2026_only,1.0,True
31,571970,Max Muncy,3B,3B,LAD,0.6196,0.3345,2.169,1.171,5.391,427.0,0.5831,249.0,63.0,59.0,23.0,blended,0.53,True
32,663757,Trent Grisham,OF,OF,NYY,0.6159,0.341,2.156,1.193,5.077,411.0,0.6058,249.0,60.0,51.0,16.0,blended,0.414,True
33,694249,Cole Carrigg,OF,OF,COL,0.6156,0.3605,2.154,1.262,1.592,213.0,0.6761,144.0,35.0,31.0,5.0,2026_only,1.0,False
34,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
35,650490,Yandy Díaz,DH,DH,TB,0.6145,0.361,2.151,1.264,6.979,520.0,0.6404,333.0,68.0,69.0,17.0,blended,0.444,True
36,691594,Javier Sanoja,3B,3B,MIA,0.6131,0.3818,2.146,1.336,3.67,332.0,0.5843,194.0,30.0,42.0,4.0,blended,0.493,True
37,800050,Chase Delauter,OF,"OF, DH",CLE,0.6122,0.3685,2.143,1.29,5.763,452.0,0.6106,276.0,49.0,57.0,13.0,2026_only,1.0,True
38,650333,Luis Arráez,2B,2B,SF,0.6121,0.4024,2.142,1.408,6.9,517.0,0.6364,329.0,58.0,50.0,5.0,blended,0.433,True
39,605141,Mookie Betts,SS,SS,LAD,0.612,0.3691,2.142,1.292,4.206,363.0,0.5758,209.0,47.0,40.0,15.0,blended,0.353,True
40,624413,Pete Alonso,1B,1B,BAL,0.6115,0.3278,2.14,1.147,7.207,535.0,0.6019,322.0,75.0,78.0,27.0,blended,0.43,True
41,676475,Alec Burleson,1B,1B,STL,0.6113,0.3568,2.139,1.249,6.873,516.0,0.6744,348.0,68.0,86.0,20.0,blended,0.486,True
42,663728,Cal Raleigh,C,"C, DH",SEA,0.6112,0.309,2.139,1.081,4.514,381.0,0.2467,94.0,26.0,43.0,12.0,blended,0.351,True
43,666160,Mickey Moniak,OF,"OF, DH",COL,0.6097,0.3134,2.134,1.097,3.406,318.0,0.6006,191.0,41.0,54.0,19.0,blended,0.408,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.608,0.3304,2.128,1.156,6.958,523.0,0.5966,312.0,69.0,65.0,22.0,blended,0.556,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6059,0.3713,2.121,1.3,7.211,539.0,0.6252,337.0,80.0,48.0,12.0,2026_only,1.0,True
46,621566,Matt Olson,1B,1B,ATL,0.6051,0.3228,2.118,1.13,7.167,537.0,0.6425,345.0,87.0,74.0,35.0,blended,0.426,True
47,593871,Jorge Polanco,DH,DH,NYM,0.6022,0.3392,2.108,1.187,0.267,138.0,0.1087,15.0,7.0,5.0,2.0,blended,0.208,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.6005,0.3729,2.102,1.305,5.773,459.0,0.6057,278.0,58.0,46.0,9.0,blended,0.427,True
49,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.6004,0.3225,2.102,1.129,6.974,529.0,0.6314,334.0,68.0,91.0,26.0,blended,0.901,True
50,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
51,647304,Josh Naylor,1B,1B,SEA,0.6,0.3672,2.1,1.285,6.368,494.0,0.5304,262.0,47.0,44.0,10.0,blended,0.449,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5992,0.366,2.097,1.281,5.47,442.0,0.6176,273.0,59.0,60.0,12.0,blended,0.466,True
53,664983,Jake Mccarthy,OF,OF,COL,0.5965,0.3452,2.088,1.208,5.088,421.0,0.6865,289.0,57.0,67.0,13.0,blended,0.654,True
54,608324,Alex Bregman,3B,"3B, DH",CHC,0.5962,0.3511,2.087,1.229,7.35,554.0,0.5542,307.0,69.0,61.0,16.0,blended,0.528,True
55,663538,Nico Hoerner,2B,2B,CHC,0.5961,0.3807,2.086,1.332,7.009,534.0,0.5637,301.0,52.0,56.0,7.0,blended,0.451,True
56,670623,Isaac Paredes,3B,3B,HOU,0.5961,0.347,2.086,1.215,6.395,498.0,0.5823,290.0,47.0,67.0,16.0,blended,0.531,True
57,677594,Julio Rodríguez,OF,OF,SEA,0.5956,0.3245,2.085,1.136,6.254,490.0,0.5265,258.0,58.0,52.0,19.0,blended,0.408,True
58,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
59,695734,Daylen Lile,OF,"OF, DH",WSH,0.5945,0.3399,2.081,1.19,6.565,509.0,0.5305,270.0,61.0,65.0,15.0,blended,0.592,True
60,518692,Freddie Freeman,1B,1B,LAD,0.5932,0.3404,2.076,1.192,6.619,513.0,0.5945,305.0,59.0,57.0,15.0,blended,0.45,True
61,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5912,0.3541,2.069,1.239,5.751,463.0,0.5918,274.0,52.0,57.0,9.0,blended,0.451,True
62,665161,Jeremy Peña,SS,SS,HOU,0.5889,0.3307,2.061,1.158,3.525,332.0,0.6175,205.0,58.0,39.0,13.0,blended,0.379,True
63,596142,Gary Sánchez,C,"C, DH",MIL,0.5888,0.3238,2.061,1.133,1.573,216.0,0.6481,140.0,32.0,29.0,10.0,blended,0.681,True
64,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
65,686948,Drake Baldwin,C,"C, DH",ATL,0.5878,0.3266,2.057,1.143,5.399,444.0,0.5946,264.0,65.0,61.0,20.0,blended,0.499,True
66,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5875,0.316,2.056,1.106,4.104,367.0,0.594,218.0,43.0,51.0,19.0,blended,0.577,True
67,686469,Vinnie Pasquantino,1B,1B,KC,0.5835,0.3334,2.042,1.167,3.576,337.0,0.4481,151.0,34.0,33.0,6.0,blended,0.33,True
68,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5831,0.3498,2.041,1.224,6.073,487.0,0.5175,252.0,61.0,46.0,7.0,blended,0.417,True
69,608369,Corey Seager,SS,SS,TEX,0.5828,0.3185,2.04,1.115,2.523,274.0,0.4599,126.0,36.0,30.0,12.0,blended,0.381,True
70,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5817,0.3044,2.036,1.065,5.161,433.0,0.5289,229.0,55.0,56.0,20.0,blended,0.528,True
71,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
72,699393,Pedro Ramírez,2B,2B,CHC,0.5798,0.3454,2.029,1.209,0.224,136.0,0.6103,83.0,20.0,15.0,2.0,2026_only,1.0,False
73,672640,Otto Lopez,SS,SS,MIA,0.5781,0.3456,2.023,1.21,6.598,522.0,0.6264,327.0,72.0,53.0,9.0,blended,0.468,True
74,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5768,0.3345,2.019,1.171,2.596,280.0,0.5357,150.0,23.0,35.0,7.0,blended,0.739,True
75,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5729,0.3457,2.005,1.21,4.149,376.0,0.6356,239.0,47.0,59.0,8.0,blended,0.757,True
76,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5712,0.2972,1.999,1.04,5.573,464.0,0.6099,283.0,68.0,73.0,21.0,blended,0.42,True
77,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
78,672386,Alejandro Kirk,C,C,TOR,0.5699,0.3443,1.995,1.205,1.05,187.0,0.5134,96.0,12.0,22.0,5.0,blended,0.27,True
79,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5695,0.3474,1.993,1.216,4.011,369.0,0.4878,180.0,33.0,39.0,5.0,blended,0.444,True
80,676356,Jonny Deluca,OF,OF,TB,0.5691,0.3227,1.992,1.129,2.025,247.0,0.5911,146.0,33.0,34.0,8.0,blended,0.807,True
81,694192,Jackson Chourio,OF,OF,MIL,0.5687,0.3053,1.99,1.069,4.622,407.0,0.5553,226.0,59.0,49.0,17.0,blended,0.408,False
82,592518,Manny Machado,3B,"3B, DH",SD,0.5679,0.3117,1.988,1.091,6.369,515.0,0.5087,262.0,62.0,70.0,23.0,blended,0.431,True
83,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
84,641343,Jake Bauers,1B,"1B, OF",MIL,0.5677,0.3033,1.987,1.062,5.199,443.0,0.6479,287.0,70.0,68.0,21.0,blended,0.669,True
85,672515,Gabriel Moreno,C,"C, DH",AZ,0.567,0.334,1.985,1.169,4.447,397.0,0.6448,256.0,52.0,55.0,8.0,blended,0.562,True
86,668939,Adley Rutschman,C,"C, DH",BAL,0.5668,0.334,1.984,1.169,2.907,302.0,0.5762,174.0,30.0,47.0,8.0,blended,0.451,True
87,681198,Tj Rumfield,1B,"1B, DH",COL,0.5666,0.3348,1.983,1.172,5.852,484.0,0.5992,290.0,51.0,59.0,14.0,2026_only,1.0,True
88,592626,Joc Pederson,DH,DH,TEX,0.566,0.3047,1.981,1.067,4.067,374.0,0.5829,218.0,49.0,46.0,22.0,blended,0.55,True
89,607208,Trea Turner,SS,SS,PHI,0.5655,0.3188,1.979,1.116,6.632,533.0,0.4953,264.0,82.0,47.0,17.0,blended,0.454,True
90,676724,Jared Young,1B,1B,NYM,0.5653,0.301,1.979,1.054,1.898,240.0,0.55,132.0,27.0,28.0,8.0,blended,0.836,True
91,571448,Nolan Arenado,3B,3B,AZ,0.565,0.3237,1.977,1.133,5.384,456.0,0.5702,260.0,58.0,62.0,20.0,blended,0.511,True
92,805779,Jacob Wilson,SS,SS,ATH,0.5648,0.3439,1.977,1.204,3.397,333.0,0.5375,179.0,37.0,37.0,7.0,blended,0.389,True
93,646240,Rafael Devers,1B,"1B, DH",SF,0.5624,0.2907,1.968,1.017,6.387,520.0,0.5019,261.0,63.0,66.0,24.0,blended,0.415,True
94,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
95,683002,Gunnar Henderson,SS,SS,BAL,0.561,0.3102,1.963,1.086,6.932,555.0,0.4811,267.0,74.0,51.0,20.0,blended,0.46,True
96,802139,Jj Wetherholt,2B,2B,STL,0.5606,0.326,1.962,1.141,6.543,531.0,0.5593,297.0,78.0,45.0,16.0,2026_only,1.0,True
97,694671,Wyatt Langford,OF,OF,TEX,0.5599,0.2965,1.96,1.038,2.952,307.0,0.557,171.0,41.0,33.0,14.0,blended,0.348,True
98,681624,Andy Pages,OF,OF,LAD,0.5588,0.2994,1.956,1.048,6.522,531.0,0.6008,319.0,68.0,77.0,20.0,blended,0.463,True
99,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
100,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
101,668709,Jj Bleday,OF,OF,CIN,0.557,0.293,1.949,1.026,4.32,394.0,0.5584,220.0,45.0,47.0,20.0,blended,0.534,True
102,696100,Hunter Goodman,C,"C, DH",COL,0.5558,0.2601,1.945,0.91,5.36,460.0,0.5609,258.0,69.0,69.0,34.0,blended,0.443,True
103,682829,Elly De La Cruz,SS,SS,CIN,0.5554,0.2952,1.944,1.033,5.388,462.0,0.5823,269.0,68.0,56.0,20.0,blended,0.397,True
104,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5553,0.3364,1.943,1.177,5.196,450.0,0.7156,322.0,59.0,71.0,16.0,blended,0.534,True
105,671056,Iván Herrera,DH,"C, DH",STL,0.555,0.3151,1.943,1.103,6.684,544.0,0.5515,300.0,75.0,51.0,13.0,blended,0.546,True
106,663330,Jahmai Jones,DH,DH,DET,0.5549,0.2877,1.942,1.007,0.119,130.0,0.3308,43.0,15.0,13.0,4.0,blended,0.464,True
107,678882,Ceddanne Rafaela,OF,OF,BOS,0.5538,0.3037,1.938,1.063,5.879,494.0,0.5749,284.0,63.0,63.0,16.0,blended,0.456,True
108,645277,Ozzie Albies,2B,2B,ATL,0.5537,0.3209,1.938,1.123,6.383,526.0,0.5856,308.0,72.0,64.0,20.0,blended,0.441,True
109,687462,Spencer Horwitz,1B,1B,PIT,0.5531,0.3242,1.936,1.135,3.421,339.0,0.5752,195.0,37.0,37.0,10.0,blended,0.452,True
110,683737,Michael Busch,1B,1B,CHC,0.5521,0.2951,1.932,1.033,6.807,554.0,0.4603,255.0,52.0,63.0,14.0,blended,0.486,True
111,807712,Luke Keaschall,2B,"2B, OF",MIN,0.551,0.3321,1.928,1.163,5.218,454.0,0.5352,243.0,57.0,36.0,7.0,blended,0.687,True
112,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5509,0.2913,1.928,1.02,1.078,191.0,0.6126,117.0,28.0,28.0,9.0,blended,0.395,True
113,803011,Sam Antonacci,OF,OF,CWS,0.5506,0.3248,1.927,1.137,4.492,408.0,0.5931,242.0,63.0,35.0,8.0,2026_only,1.0,True
114,699013,Esmerlyn Valdez,OF,OF,PIT,0.5499,0.2468,1.925,0.864,1.485,217.0,0.5899,128.0,31.0,41.0,14.0,2026_only,1.0,False
115,605137,Josh Bell,DH,"1B, DH",MIN,0.5495,0.3031,1.923,1.061,5.676,484.0,0.5351,259.0,60.0,72.0,16.0,blended,0.475,True
116,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5482,0.3,1.919,1.05,4.237,393.0,0.4911,193.0,44.0,44.0,15.0,blended,0.419,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,665877,José Fermín,OF,"3B, OF",STL,0.5473,0.3319,1.916,1.162,2.134,259.0,0.4942,128.0,21.0,27.0,5.0,blended,0.787,True
119,575929,Willson Contreras,1B,1B,BOS,0.5471,0.2805,1.915,0.982,5.353,465.0,0.6301,293.0,60.0,72.0,24.0,blended,0.452,True
120,680977,Brendan Donovan,3B,3B,SEA,0.5469,0.3281,1.914,1.148,0.211,136.0,0.5,68.0,10.0,12.0,3.0,blended,0.208,True
121,668227,Randy Arozarena,OF,OF,SEA,0.5447,0.292,1.906,1.022,5.844,498.0,0.6044,301.0,77.0,52.0,16.0,blended,0.412,True
122,665862,Jazz Chisholm,2B,2B,NYY,0.5437,0.2725,1.903,0.954,5.103,451.0,0.4368,197.0,56.0,48.0,17.0,blended,0.459,True
123,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
124,500743,Miguel Rojas,2B,"2B, SS",LAD,0.543,0.3257,1.9,1.14,1.063,191.0,0.5393,103.0,20.0,18.0,3.0,blended,0.382,True
125,682663,Agustín Ramírez,C,"C, DH",MIA,0.5424,0.2979,1.898,1.043,0.426,150.0,0.4133,62.0,17.0,15.0,2.0,blended,0.204,True
126,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
127,683734,Andrew Vaughn,1B,1B,MIL,0.5409,0.3083,1.893,1.079,2.078,257.0,0.6031,155.0,27.0,34.0,5.0,blended,0.365,False
128,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5403,0.2641,1.891,0.925,4.268,399.0,0.4486,179.0,44.0,52.0,16.0,blended,0.466,True
129,680777,Ryan Jeffers,C,C,MIN,0.5388,0.3067,1.886,1.073,1.947,249.0,0.7189,179.0,38.0,40.0,10.0,blended,0.348,True
130,664954,Brett Sullivan,C,C,COL,0.5388,0.292,1.886,1.022,0.731,170.0,0.5294,90.0,19.0,23.0,6.0,blended,0.95,True
131,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
132,662139,Daulton Varsho,OF,OF,TOR,0.5378,0.2807,1.882,0.982,4.448,412.0,0.415,171.0,42.0,29.0,8.0,blended,0.603,True
133,671739,Michael Harris,OF,OF,ATL,0.537,0.286,1.879,1.001,5.347,471.0,0.5839,275.0,59.0,68.0,20.0,blended,0.423,True
134,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
135,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
136,514888,José Altuve,2B,2B,HOU,0.5358,0.2946,1.875,1.031,4.539,419.0,0.4726,198.0,56.0,36.0,13.0,blended,0.39,True
137,665052,Griffin Conine,OF,"OF, DH",MIA,0.5352,0.2539,1.873,0.889,0.956,185.0,0.6108,113.0,26.0,28.0,13.0,blended,0.683,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,679845,Nick Loftin,3B,"2B, 3B",KC,0.535,0.3141,1.873,1.099,2.82,307.0,0.5147,158.0,33.0,35.0,5.0,blended,0.62,True
140,701538,Jackson Merrill,OF,OF,SD,0.5348,0.279,1.872,0.976,5.905,509.0,0.5069,258.0,64.0,63.0,19.0,blended,0.512,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,607043,Brandon Nimmo,OF,OF,TEX,0.5336,0.2852,1.868,0.998,5.725,498.0,0.4839,241.0,51.0,47.0,13.0,blended,0.433,True
143,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5318,0.3205,1.861,1.122,5.584,490.0,0.5286,259.0,51.0,42.0,9.0,blended,0.455,True
144,573262,Mike Yastrzemski,OF,OF,ATL,0.5313,0.2924,1.86,1.023,2.816,308.0,0.4643,143.0,40.0,34.0,9.0,blended,0.356,True
145,668723,Ryan Vilade,OF,"1B, OF",TB,0.531,0.275,1.858,0.963,1.145,198.0,0.5657,112.0,20.0,35.0,9.0,blended,0.93,True
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5303,0.3168,1.856,1.109,5.341,475.0,0.5516,262.0,54.0,61.0,10.0,blended,0.544,True
147,666182,Bo Bichette,3B,"3B, SS",NYM,0.5295,0.3,1.853,1.05,6.196,532.0,0.4643,247.0,60.0,62.0,12.0,blended,0.458,True
148,680757,Steven Kwan,OF,OF,CLE,0.5287,0.3344,1.85,1.17,5.249,470.0,0.4979,234.0,54.0,23.0,2.0,blended,0.402,True
149,643217,Andrew Benintendi,DH,DH,CWS,0.5286,0.2828,1.85,0.99,3.693,367.0,0.5232,192.0,47.0,60.0,12.0,blended,0.437,True
150,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
151,802415,Chandler Simpson,OF,OF,TB,0.5257,0.3406,1.84,1.192,5.099,462.0,0.5281,244.0,49.0,25.0,0.0,blended,0.512,True
152,656775,Cedric Mullins,OF,OF,TB,0.5251,0.2842,1.838,0.995,4.254,406.0,0.4606,187.0,46.0,38.0,13.0,blended,0.449,True
153,694384,Nolan Schanuel,1B,1B,LAA,0.5244,0.3154,1.835,1.104,4.667,434.0,0.523,227.0,41.0,47.0,7.0,blended,0.434,True
154,622268,Donovan Walton,2B,"2B, 3B",LAA,0.523,0.3027,1.831,1.06,0.471,154.0,0.5844,90.0,24.0,16.0,3.0,blended,0.945,False
155,661388,William Contreras,C,"C, DH",MIL,0.5229,0.3003,1.83,1.051,5.535,493.0,0.5456,269.0,59.0,61.0,12.0,blended,0.428,True
156,694378,Jacob Gonzalez,SS,"1B, SS",CWS,0.5224,0.2819,1.828,0.987,0.679,168.0,0.5417,91.0,19.0,28.0,6.0,2026_only,1.0,False
157,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
158,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5198,0.2739,1.819,0.959,5.279,478.0,0.3933,188.0,41.0,52.0,16.0,blended,0.427,True
159,668930,Brice Turang,2B,2B,MIL,0.5193,0.2787,1.818,0.976,6.002,527.0,0.575,303.0,74.0,76.0,16.0,blended,0.444,True
160,691458,Blaze Jordan,3B,3B,STL,0.5192,0.3061,1.817,1.071,0.497,156.0,0.4872,76.0,13.0,23.0,2.0,2026_only,1.0,False
161,686797,Brooks Lee,3B,"3B, SS",MIN,0.5191,0.2864,1.817,1.003,5.243,476.0,0.5504,262.0,53.0,62.0,17.0,blended,0.474,True
162,664770,Nathan Lukes,OF,OF,TOR,0.5189,0.3004,1.816,1.051,2.928,320.0,0.4312,138.0,31.0,22.0,6.0,blended,0.421,True
163,656716,Zach Mckinstry,2B,"2B, SS, OF",DET,0.5183,0.2959,1.814,1.036,3.162,336.0,0.4048,136.0,32.0,24.0,4.0,blended,0.396,True
164,596146,Max Kepler,OF,OF,AZ,0.5182,0.2786,1.814,0.975,-0.037,120.0,0.3667,44.0,9.0,15.0,2.0,blended,0.202,False
165,655316,Andruw Monasterio,SS,SS,BOS,0.5171,0.2831,1.81,0.991,2.164,269.0,0.5465,147.0,31.0,35.0,6.0,blended,0.666,True
166,621020,Dansby Swanson,SS,SS,CHC,0.5143,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
167,666176,Jo Adell,OF,OF,LAA,0.514,0.2443,1.799,0.855,5.588,503.0,0.4394,221.0,51.0,67.0,18.0,blended,0.467,True
168,805300,Jakob Marsee,OF,OF,MIA,0.5133,0.2942,1.796,1.03,5.169,475.0,0.4295,204.0,60.0,29.0,7.0,blended,0.67,True
169,668904,Royce Lewis,1B,"1B, 3B",MIN,0.5127,0.2692,1.795,0.942,3.553,365.0,0.4904,179.0,44.0,44.0,13.0,blended,0.473,True
